group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
83,2,Served,12:30 - 12:40,12:30:08,00:00:00,12:30:08,00:04:43,00:04:43,k1
84,1,Served,12:30 - 12:40,12:33:06,00:00:00,12:33:06,00:01:56,00:01:56,h2
85,4,Served,12:30 - 12:40,12:34:52,00:00:00,12:34:52,00:12:57,00:12:57,k1
86,1,Served,12:30 - 12:40,12:35:13,00:00:00,12:35:13,00:02:49,00:02:49,h2
87,5,Served,12:30 - 12:40,12:36:06,00:00:47,12:36:53,00:00:50,00:01:37,h1
88,3,Served,12:40 - 12:50,12:49:36,00:00:00,12:49:36,00:02:02,00:02:02,h1
89,4,Served,12:40 - 12:50,12:42:29,00:00:00,12:42:29,00:02:17,00:02:17,h2
90,3,Served,12:40 - 12:50,12:41:23,00:00:00,12:41:23,00:01:06,00:01:06,h2
91,3,Served,12:40 - 12:50,12:48:59,00:00:00,12:48:59,00:03:31,00:03:31,k1
92,3,Served,12:40 - 12:50,12:45:38,00:00:23,12:46:01,00:03:24,00:03:47,h1
93,2,Served,12:40 - 12:50,12:43:55,00:00:00,12:43:55,00:01:00,00:01:00,h1
94,3,Served,12:40 - 12:50,12:44:58,00:00:00,12:44:58,00:01:03,00:01:03,h1
95,2,Served,12:40 - 12:50,12:45:05,00:00:00,12:45:05,00:06:19,00:06:19,h2
96,5,Served,12:50 - 13:00,12:53:53,00:03:05,12:56:58,00:01:39,00:04:44,h1
97,5,Served,12:50 - 13:00,12:53:20,00:01:36,12:54:56,00:02:20,00:03:56,h2
98,4,Served,12:50 - 13:00,12:59:24,00:00:00,12:59:24,00:05:57,00:05:57,k1
99,2,Served,12:50 - 13:00,12:51:58,00:00:00,12:51:58,00:02:58,00:02:58,h2
100,1,Served,12:50 - 13:00,12:51:42,00:00:00,12:51:42,00:05:16,00:05:16,h1
101,2,Served,12:50 - 13:00,12:58:37,00:00:00,12:58:37,00:03:34,00:03:34,h1
102,2,Served,12:50 - 13:00,12:57:35,00:00:40,12:58:15,00:03:21,00:04:01,h2
103,3,Served,12:50 - 13:00,12:52:19,00:00:11,12:52:30,00:05:59,00:06:10,k1
104,2,Served,12:50 - 13:00,12:56:08,00:01:08,12:57:16,00:00:59,00:02:07,h2
105,3,Served,12:50 - 13:00,12:59:40,00:01:56,13:01:36,00:03:25,00:05:21,h2
106,5,Served,13:00 - 13:10,13:02:39,00:01:43,13:04:22,00:01:57,00:03:40,h1
107,5,Served,13:00 - 13:10,13:04:01,00:02:18,13:06:19,00:02:05,00:04:23,h1
108,1,Served,13:00 - 13:10,13:07:34,00:03:29,13:11:03,00:02:36,00:06:05,h1
109,2,Served,13:00 - 13:10,13:03:05,00:01:56,13:05:01,00:03:26,00:05:22,h2
110,3,Served,13:00 - 13:10,13:09:45,00:02:31,13:12:16,00:01:58,00:04:29,k1
111,4,Served,13:00 - 13:10,13:06:14,00:03:51,13:10:05,00:00:47,00:04:38,h2
112,3,Served,13:00 - 13:10,13:05:46,00:02:41,13:08:27,00:01:38,00:04:19,h2
113,2,Served,13:00 - 13:10,13:03:13,00:02:08,13:05:21,00:02:26,00:04:34,k1
114,2,Served,13:00 - 13:10,13:07:34,00:03:18,13:10:52,00:02:22,00:05:40,h2
115,5,Served,13:00 - 13:10,13:04:09,00:03:38,13:07:47,00:01:16,00:04:54,k1
116,3,Served,13:00 - 13:10,13:04:10,00:04:14,13:08:24,00:02:39,00:06:53,h1
117,3,Served,13:00 - 13:10,13:06:04,00:02:59,13:09:03,00:03:13,00:06:12,k1
118,4,Served,13:00 - 13:10,13:02:28,00:00:00,13:02:28,00:01:54,00:01:54,h1
119,1,Served,13:10 - 13:20,13:17:20,00:07:37,13:24:57,00:01:15,00:08:52,h2
120,4,Served,13:10 - 13:20,13:16:02,00:07:10,13:23:12,00:01:45,00:08:55,h2
121,2,Served,13:10 - 13:20,13:15:20,00:03:57,13:19:17,00:03:55,00:07:52,h2
122,4,Served,13:10 - 13:20,13:14:33,00:03:17,13:17:50,00:05:40,00:08:57,k1
123,2,Served,13:10 - 13:20,13:12:07,00:01:07,13:13:14,00:01:42,00:02:49,h2
124,4,Served,13:10 - 13:20,13:13:52,00:01:04,13:14:56,00:02:03,00:03:07,h2
125,2,Served,13:10 - 13:20,13:16:16,00:07:14,13:23:30,00:03:22,00:10:36,k1
126,3,Served,13:10 - 13:20,13:18:58,00:06:09,13:25:07,00:03:19,00:09:28,h1
127,1,Served,13:10 - 13:20,13:12:18,00:01:21,13:13:39,00:02:54,00:04:15,h1
128,4,Served,13:10 - 13:20,13:16:00,00:06:36,13:22:36,00:02:31,00:09:07,h1
129,1,Served,13:10 - 13:20,13:19:17,00:07:35,13:26:52,00:03:53,00:11:28,k1
130,4,Served,13:10 - 13:20,13:13:13,00:01:01,13:14:14,00:03:36,00:04:37,k1
131,2,Served,13:10 - 13:20,13:14:09,00:02:50,13:16:59,00:02:18,00:05:08,h2
132,3,Served,13:10 - 13:20,13:19:16,00:06:56,13:26:12,00:01:38,00:08:34,h2
133,2,Served,13:10 - 13:20,13:15:48,00:04:10,13:19:58,00:02:38,00:06:48,h1
134,1,Served,13:10 - 13:20,13:14:02,00:02:31,13:16:33,00:03:25,00:05:56,h1
135,3,Served,13:20 - 13:30,13:20:07,00:07:43,13:27:50,00:01:42,00:09:25,h2
136,3,Served,13:20 - 13:30,13:28:35,00:13:49,13:42:24,00:03:16,00:17:05,h2
137,4,Served,13:20 - 13:30,13:21:36,00:09:16,13:30:52,00:02:15,00:11:31,h1
138,2,Served,13:20 - 13:30,13:27:17,00:12:39,13:39:56,00:02:38,00:15:17,k1
139,1,Served,13:20 - 13:30,13:29:02,00:13:32,13:42:34,00:03:21,00:16:53,k1
140,3,Served,13:20 - 13:30,13:26:16,00:09:16,13:35:32,00:02:15,00:11:31,h1
141,4,Served,13:20 - 13:30,13:26:12,00:08:38,13:34:50,00:04:40,00:13:18,h2
142,4,Served,13:20 - 13:30,13:20:14,00:08:12,13:28:26,00:02:26,00:10:38,h1
143,3,Served,13:20 - 13:30,13:21:20,00:09:25,13:30:45,00:03:06,00:12:31,k1
144,4,Served,13:20 - 13:30,13:23:07,00:09:43,13:32:50,00:02:00,00:11:43,h2
145,4,Served,13:20 - 13:30,13:24:21,00:08:46,13:33:07,00:02:25,00:11:11,h1
146,2,Served,13:20 - 13:30,13:29:15,00:13:21,13:42:36,00:02:05,00:15:26,h1
147,5,Served,13:20 - 13:30,13:27:52,00:12:20,13:40:12,00:02:24,00:14:44,h1
148,2,Served,13:20 - 13:30,13:26:25,00:11:22,13:37:47,00:02:25,00:13:47,h1
149,3,Served,13:20 - 13:30,13:25:40,00:08:11,13:33:51,00:06:05,00:14:16,k1
150,2,Served,13:20 - 13:30,13:26:44,00:12:46,13:39:30,00:02:54,00:15:40,h2
151,5,Served,13:20 - 13:30,13:20:39,00:08:53,13:29:32,00:03:18,00:12:11,h2
152,4,Rejected,13:30 - 13:40,13:31:48,N/A,N/A,N/A,N/A,N/A
153,3,Served,13:30 - 13:40,13:35:40,00:13:57,13:49:37,00:03:49,00:17:46,k1
154,4,Served,13:30 - 13:40,13:39:50,00:13:36,13:53:26,00:03:13,00:16:49,k1
155,2,Rejected,13:30 - 13:40,13:30:26,N/A,N/A,N/A,N/A,N/A
156,3,Served,13:30 - 13:40,13:31:35,00:14:19,13:45:54,00:02:03,00:16:22,h1
157,2,Served,13:30 - 13:40,13:34:56,00:13:46,13:48:42,00:05:38,00:19:24,h2
158,5,Served,13:30 - 13:40,13:36:35,00:13:31,13:50:06,00:01:39,00:15:10,h1
159,2,Served,13:30 - 13:40,13:33:57,00:14:00,13:47:57,00:02:09,00:16:09,h1
160,3,Served,13:30 - 13:40,13:33:17,00:12:38,13:45:55,00:03:42,00:16:20,k1
161,4,Rejected,13:30 - 13:40,13:38:21,N/A,N/A,N/A,N/A,N/A
162,2,Rejected,13:30 - 13:40,13:32:40,N/A,N/A,N/A,N/A,N/A
163,4,Served,13:30 - 13:40,13:30:46,00:14:54,13:45:40,00:03:02,00:17:56,h2
164,2,Rejected,13:30 - 13:40,13:37:36,N/A,N/A,N/A,N/A,N/A
165,2,Served,13:30 - 13:40,13:38:19,00:13:26,13:51:45,00:04:10,00:17:36,h1
166,2,Served,13:30 - 13:40,13:30:00,00:14:41,13:44:41,00:01:13,00:15:54,h1
167,3,Served,13:40 - 13:50,13:47:33,00:13:56,14:01:29,00:04:25,00:18:21,k1
168,5,Rejected,13:40 - 13:50,13:41:22,N/A,N/A,N/A,N/A,N/A
169,2,Served,13:40 - 13:50,13:49:54,00:14:46,14:04:40,00:03:29,00:18:15,h1
170,4,Rejected,13:40 - 13:50,13:41:38,N/A,N/A,N/A,N/A,N/A
171,5,Served,13:40 - 13:50,13:40:04,00:14:16,13:54:20,00:02:31,00:16:47,h2
172,3,Served,13:40 - 13:50,13:49:48,00:11:58,14:01:46,00:03:06,00:15:04,h2
173,3,Served,13:40 - 13:50,13:41:04,00:14:51,13:55:55,00:02:22,00:17:13,h1
174,3,Served,13:40 - 13:50,13:45:10,00:14:02,13:59:12,00:02:34,00:16:36,h2
175,5,Served,13:40 - 13:50,13:43:49,00:12:50,13:56:39,00:02:58,00:15:48,k1
176,3,Served,13:40 - 13:50,13:44:38,00:13:39,13:58:17,00:06:23,00:20:02,h1
177,2,Rejected,13:40 - 13:50,13:41:39,N/A,N/A,N/A,N/A,N/A
178,1,Served,13:40 - 13:50,13:44:33,00:12:18,13:56:51,00:02:21,00:14:39,h2
179,3,Served,13:40 - 13:50,13:45:44,00:13:53,13:59:37,00:01:52,00:15:45,k1
180,3,Served,13:50 - 14:00,13:55:33,00:13:53,14:09:26,00:01:37,00:15:30,h2
181,3,Served,13:50 - 14:00,13:59:07,00:15:00,14:14:07,00:01:37,00:16:37,k1
182,3,Served,13:50 - 14:00,13:56:29,00:15:56,14:12:25,00:01:42,00:17:38,k1
183,2,Served,13:50 - 14:00,13:58:25,00:14:44,14:13:09,00:03:15,00:17:59,h2
184,1,Served,13:50 - 14:00,13:54:40,00:14:19,14:08:59,00:03:45,00:18:04,h1
185,2,Served,13:50 - 14:00,13:54:23,00:13:46,14:08:09,00:00:50,00:14:36,h1
186,2,Served,13:50 - 14:00,13:59:34,00:16:10,14:15:44,00:01:51,00:18:01,k1
187,3,Served,13:50 - 14:00,13:51:25,00:13:27,14:04:52,00:04:34,00:18:01,h2
188,4,Served,13:50 - 14:00,13:58:18,00:14:26,14:12:44,00:03:12,00:17:38,h1
189,3,Served,13:50 - 14:00,13:55:36,00:15:27,14:11:03,00:02:06,00:17:33,h2
190,5,Served,13:50 - 14:00,13:54:19,00:11:35,14:05:54,00:06:31,00:18:06,k1
191,3,Served,14:00 - 14:10,14:08:49,00:10:51,14:19:40,00:07:41,00:18:32,h1
192,4,Served,14:00 - 14:10,14:08:15,00:10:45,14:19:00,00:02:25,00:13:10,h2
193,4,Served,14:00 - 14:10,14:04:21,00:12:03,14:16:24,00:02:36,00:14:39,h2
194,3,Served,14:00 - 14:10,14:01:22,00:14:34,14:15:56,00:01:42,00:16:16,h1
195,4,Served,14:00 - 14:10,14:09:11,00:12:14,14:21:25,00:01:59,00:14:13,h2
196,2,Served,14:00 - 14:10,14:06:41,00:10:54,14:17:35,00:07:10,00:18:04,k1
197,3,Served,14:00 - 14:10,14:07:46,00:09:52,14:17:38,00:02:02,00:11:54,h1
198,1,Served,14:10 - 14:20,14:16:36,00:08:09,14:24:45,00:02:34,00:10:43,k1
199,3,Served,14:10 - 14:20,14:19:35,00:07:44,14:27:19,00:04:00,00:11:44,k1
200,4,Served,14:10 - 14:20,14:13:25,00:09:59,14:23:24,00:03:49,00:13:48,h2
201,4,Served,14:10 - 14:20,14:17:55,00:09:18,14:27:13,00:02:04,00:11:22,h2
202,2,Served,14:20 - 14:30,14:25:24,00:04:40,14:30:04,00:01:24,00:06:04,h1
203,2,Served,14:20 - 14:30,14:23:09,00:06:08,14:29:17,00:01:23,00:07:31,h2
204,4,Served,14:20 - 14:30,14:21:17,00:06:04,14:27:21,00:02:43,00:08:47,h1
205,3,Served,14:30 - 14:40,14:33:34,00:00:00,14:33:34,00:03:47,00:03:47,h1
206,3,Served,14:30 - 14:40,14:35:58,00:00:00,14:35:58,00:01:56,00:01:56,h2
207,1,Served,14:30 - 14:40,14:33:41,00:00:00,14:33:41,00:01:53,00:01:53,h2
208,3,Served,14:40 - 14:50,14:47:06,00:00:00,14:47:06,00:01:23,00:01:23,h1
209,2,Served,14:40 - 14:50,14:48:49,00:00:00,14:48:49,00:02:30,00:02:30,h1
210,3,Served,14:50 - 15:00,14:54:41,00:00:00,14:54:41,00:04:59,00:04:59,h1
211,3,Served,14:50 - 15:00,14:59:06,00:00:00,14:59:06,00:04:55,00:04:55,h2
212,5,Served,14:50 - 15:00,14:51:43,00:00:00,14:51:43,00:02:42,00:02:42,h1
213,3,Served,15:00 - 15:10,15:09:06,00:00:00,15:09:06,00:02:53,00:02:53,h1
214,5,Served,15:00 - 15:10,15:01:33,00:00:00,15:01:33,00:01:25,00:01:25,h1
215,5,Served,15:00 - 15:10,15:03:38,00:00:00,15:03:38,00:02:21,00:02:21,h1
216,2,Served,15:10 - 15:20,15:18:14,00:00:00,15:18:14,00:01:58,00:01:58,h2
217,1,Served,15:10 - 15:20,15:15:23,00:00:00,15:15:23,00:03:55,00:03:55,h1
218,2,Served,15:10 - 15:20,15:12:22,00:00:00,15:12:22,00:02:27,00:02:27,h1
219,3,Served,15:10 - 15:20,15:10:22,00:00:00,15:10:22,00:01:56,00:01:56,h2
220,4,Served,15:10 - 15:20,15:18:14,00:00:00,15:18:14,00:01:41,00:01:41,k1
221,5,Served,15:10 - 15:20,15:12:22,00:00:00,15:12:22,00:01:08,00:01:08,h2
222,4,Served,15:20 - 15:30,15:25:06,00:00:17,15:25:23,00:04:53,00:05:10,h1
223,2,Served,15:20 - 15:30,15:25:35,00:00:48,15:26:23,00:02:16,00:03:04,h2
224,2,Served,15:20 - 15:30,15:25:03,00:00:00,15:25:03,00:02:03,00:02:03,k1
225,1,Served,15:20 - 15:30,15:22:58,00:00:00,15:22:58,00:03:25,00:03:25,h2
226,4,Served,15:20 - 15:30,15:22:17,00:00:00,15:22:17,00:03:06,00:03:06,h1
227,2,Served,15:20 - 15:30,15:29:52,00:00:00,15:29:52,00:04:48,00:04:48,h2
228,4,Served,15:20 - 15:30,15:29:59,00:00:00,15:29:59,00:02:53,00:02:53,k1
229,4,Served,15:30 - 15:40,15:35:28,00:00:00,15:35:28,00:03:20,00:03:20,h2
230,4,Served,15:30 - 15:40,15:39:14,00:00:00,15:39:14,00:05:31,00:05:31,h1
231,3,Served,15:30 - 15:40,15:32:57,00:00:00,15:32:57,00:05:48,00:05:48,k1
232,2,Served,15:30 - 15:40,15:31:53,00:00:32,15:32:25,00:01:00,00:01:32,h1
233,2,Served,15:30 - 15:40,15:31:27,00:00:00,15:31:27,00:00:58,00:00:58,h1
234,2,Served,15:30 - 15:40,15:37:52,00:00:56,15:38:48,00:03:13,00:04:09,h2
235,4,Served,15:30 - 15:40,15:35:15,00:00:00,15:35:15,00:03:58,00:03:58,h1
236,3,Served,15:30 - 15:40,15:36:10,00:02:35,15:38:45,00:06:25,00:09:00,k1
237,3,Served,15:40 - 15:50,15:44:37,00:02:09,15:46:46,00:03:02,00:05:11,k1
238,4,Served,15:40 - 15:50,15:47:23,00:02:25,15:49:48,00:02:33,00:04:58,k1
239,4,Served,15:40 - 15:50,15:49:27,00:02:54,15:52:21,00:04:51,00:07:45,k1
240,2,Served,15:40 - 15:50,15:47:17,00:01:41,15:48:58,00:04:42,00:06:23,h1
241,1,Served,15:40 - 15:50,15:48:10,00:02:42,15:50:52,00:02:15,00:04:57,h2
242,1,Served,15:40 - 15:50,15:42:40,00:02:05,15:44:45,00:01:39,00:03:44,h1
243,4,Served,15:40 - 15:50,15:42:12,00:00:00,15:42:12,00:05:20,00:05:20,h2
244,4,Served,15:40 - 15:50,15:46:51,00:00:41,15:47:32,00:03:20,00:04:01,h2
245,2,Served,15:40 - 15:50,15:42:47,00:02:23,15:45:10,00:01:36,00:03:59,k1
246,1,Served,15:40 - 15:50,15:43:21,00:03:03,15:46:24,00:02:34,00:05:37,h1
247,1,Served,15:50 - 16:00,15:50:27,00:02:40,15:53:07,00:00:39,00:03:19,h2
248,2,Served,15:50 - 16:00,15:59:44,00:00:51,16:00:35,00:01:11,00:02:02,h2
249,3,Served,15:50 - 16:00,15:57:45,00:01:33,15:59:18,00:01:17,00:02:50,h2
250,3,Served,15:50 - 16:00,15:54:30,00:04:14,15:58:44,00:04:08,00:08:22,h1
251,2,Served,15:50 - 16:00,15:51:53,00:05:07,15:57:00,00:02:18,00:07:25,h2
252,3,Served,15:50 - 16:00,15:51:43,00:04:59,15:56:42,00:02:02,00:07:01,h1
253,3,Served,15:50 - 16:00,15:51:41,00:02:05,15:53:46,00:03:14,00:05:19,h2
254,4,Served,15:50 - 16:00,15:51:18,00:02:22,15:53:40,00:03:02,00:05:24,h1
255,2,Served,15:50 - 16:00,15:54:17,00:02:55,15:57:12,00:02:32,00:05:27,k1
256,2,Served,15:50 - 16:00,15:58:02,00:01:42,15:59:44,00:08:42,00:10:24,k1
257,4,Served,16:00 - 16:10,16:09:19,00:00:26,16:09:45,00:06:09,00:06:35,h1
258,3,Served,16:00 - 16:10,16:02:30,00:04:04,16:06:34,00:03:54,00:07:58,h2
259,3,Served,16:00 - 16:10,16:01:23,00:02:58,16:04:21,00:02:13,00:05:11,h2
260,2,Served,16:00 - 16:10,16:00:34,00:01:12,16:01:46,00:02:35,00:03:47,h2
261,4,Served,16:00 - 16:10,16:02:54,00:05:32,16:08:26,00:02:08,00:07:40,k1
262,3,Served,16:00 - 16:10,16:03:34,00:05:04,16:08:38,00:01:07,00:06:11,h1
263,4,Served,16:00 - 16:10,16:00:44,00:02:08,16:02:52,00:02:45,00:04:53,h1
264,3,Served,16:00 - 16:10,16:01:30,00:04:07,16:05:37,00:03:01,00:07:08,h1
265,5,Served,16:10 - 16:20,16:14:20,00:01:34,16:15:54,00:01:10,00:02:44,h1
266,3,Served,16:10 - 16:20,16:17:00,00:00:04,16:17:04,00:02:57,00:03:01,h1
267,2,Served,16:10 - 16:20,16:17:33,00:00:00,16:17:33,00:01:24,00:01:24,k1
268,5,Served,16:10 - 16:20,16:13:00,00:00:00,16:13:00,00:03:20,00:03:20,k1
269,4,Served,16:10 - 16:20,16:12:58,00:00:00,16:12:58,00:04:44,00:04:44,h2
270,4,Served,16:10 - 16:20,16:14:49,00:01:31,16:16:20,00:01:05,00:02:36,k1
271,2,Served,16:20 - 16:30,16:26:05,00:00:00,16:26:05,00:03:35,00:03:35,h1
272,4,Served,16:20 - 16:30,16:27:25,00:00:28,16:27:53,00:04:27,00:04:55,h2
273,3,Served,16:20 - 16:30,16:24:33,00:00:00,16:24:33,00:01:08,00:01:08,k1
274,1,Served,16:20 - 16:30,16:21:41,00:00:00,16:21:41,00:03:26,00:03:26,h1
275,3,Served,16:20 - 16:30,16:24:20,00:00:00,16:24:20,00:03:33,00:03:33,h2
276,3,Served,16:20 - 16:30,16:22:29,00:00:00,16:22:29,00:01:38,00:01:38,h2
277,3,Served,16:20 - 16:30,16:27:16,00:00:00,16:27:16,00:00:56,00:00:56,k1
278,3,Served,16:30 - 16:40,16:38:03,00:00:00,16:38:03,00:02:51,00:02:51,h1
279,3,Served,16:30 - 16:40,16:30:39,00:00:00,16:30:39,00:02:35,00:02:35,h1
