group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
25,4,Served,11:20 - 11:30,11:22:44,00:00:00,11:22:44,00:03:37,00:03:37,k1
26,2,Served,11:20 - 11:30,11:29:23,00:01:57,11:31:20,00:04:45,00:06:42,h2
27,3,Served,11:20 - 11:30,11:25:53,00:00:00,11:25:53,00:02:47,00:02:47,h1
28,2,Served,11:20 - 11:30,11:23:04,00:00:04,11:23:08,00:02:05,00:02:09,h2
29,2,Served,11:20 - 11:30,11:27:14,00:01:26,11:28:40,00:01:45,00:03:11,h1
30,2,Served,11:20 - 11:30,11:27:52,00:02:33,11:30:25,00:02:24,00:04:57,h1
31,1,Served,11:20 - 11:30,11:21:28,00:00:00,11:21:28,00:01:34,00:01:34,h1
32,3,Served,11:20 - 11:30,11:26:33,00:00:00,11:26:33,00:02:12,00:02:12,h2
33,4,Served,11:30 - 11:40,11:37:55,00:01:22,11:39:17,00:01:02,00:02:24,h1
34,2,Served,11:30 - 11:40,11:38:15,00:02:04,11:40:19,00:05:11,00:07:15,h1
35,1,Served,11:30 - 11:40,11:32:26,00:00:17,11:32:43,00:04:44,00:05:01,k1
36,4,Served,11:30 - 11:40,11:39:49,00:06:48,11:46:37,00:02:20,00:09:08,h2
37,4,Served,11:30 - 11:40,11:35:15,00:00:59,11:36:14,00:02:08,00:03:07,h1
38,4,Served,11:30 - 11:40,11:36:55,00:01:27,11:38:22,00:00:55,00:02:22,h1
39,4,Served,11:30 - 11:40,11:32:29,00:00:20,11:32:49,00:01:16,00:01:36,h1
40,3,Served,11:30 - 11:40,11:34:56,00:01:09,11:36:05,00:10:32,00:11:41,h2
41,2,Served,11:30 - 11:40,11:34:16,00:00:50,11:35:06,00:01:08,00:01:58,h1
42,3,Served,11:30 - 11:40,11:39:06,00:05:19,11:44:25,00:02:28,00:07:47,k1
43,2,Served,11:30 - 11:40,11:35:53,00:01:34,11:37:27,00:06:58,00:08:32,k1
44,4,Served,11:30 - 11:40,11:33:15,00:00:50,11:34:05,00:01:01,00:01:51,h1
45,5,Served,11:30 - 11:40,11:39:23,00:06:07,11:45:30,00:03:15,00:09:22,h1
46,1,Served,11:40 - 11:50,11:45:29,00:04:52,11:50:21,00:01:26,00:06:18,h2
47,2,Served,11:40 - 11:50,11:49:06,00:07:42,11:56:48,00:09:43,00:17:25,k1
48,3,Served,11:40 - 11:50,11:45:06,00:04:31,11:49:37,00:01:40,00:06:11,k1
49,1,Served,11:40 - 11:50,11:48:23,00:06:31,11:54:54,00:01:54,00:08:25,h1
50,2,Served,11:40 - 11:50,11:48:27,00:08:21,11:56:48,00:02:47,00:11:08,h1
51,2,Served,11:40 - 11:50,11:45:56,00:05:51,11:51:47,00:01:26,00:07:17,h2
52,1,Served,11:40 - 11:50,11:46:09,00:07:04,11:53:13,00:03:49,00:10:53,h2
53,5,Served,11:40 - 11:50,11:45:45,00:05:32,11:51:17,00:05:31,00:11:03,k1
54,5,Served,11:40 - 11:50,11:41:38,00:07:19,11:48:57,00:01:24,00:08:43,h2
55,4,Served,11:40 - 11:50,11:40:49,00:07:33,11:48:22,00:01:15,00:08:48,k1
56,5,Served,11:40 - 11:50,11:40:05,00:06:48,11:46:53,00:01:29,00:08:17,k1
57,3,Served,11:40 - 11:50,11:40:53,00:07:52,11:48:45,00:06:09,00:14:01,h1
58,4,Served,11:50 - 12:00,11:57:53,00:08:30,12:06:23,00:02:00,00:10:30,h2
59,4,Served,11:50 - 12:00,11:51:53,00:10:19,12:02:12,00:01:44,00:12:03,h1
60,4,Served,11:50 - 12:00,11:51:44,00:08:46,12:00:30,00:04:09,00:12:55,h2
61,4,Served,11:50 - 12:00,11:50:30,00:06:32,11:57:02,00:03:28,00:10:00,h2
62,2,Served,11:50 - 12:00,11:50:55,00:08:40,11:59:35,00:02:37,00:11:17,h1
63,4,Served,11:50 - 12:00,11:52:39,00:11:17,12:03:56,00:03:30,00:14:47,h1
64,5,Served,11:50 - 12:00,11:56:04,00:08:35,12:04:39,00:01:44,00:10:19,h2
65,2,Served,12:00 - 12:10,12:02:04,00:05:22,12:07:26,00:03:12,00:08:34,h1
66,2,Served,12:00 - 12:10,12:08:33,00:00:00,12:08:33,00:02:09,00:02:09,k1
67,5,Served,12:00 - 12:10,12:01:17,00:05:14,12:06:31,00:01:57,00:07:11,k1
68,4,Served,12:00 - 12:10,12:06:33,00:01:50,12:08:23,00:03:10,00:05:00,h2
69,3,Served,12:10 - 12:20,12:18:30,00:00:00,12:18:30,00:02:42,00:02:42,h1
70,2,Served,12:10 - 12:20,12:12:34,00:00:00,12:12:34,00:01:43,00:01:43,h2
71,5,Served,12:10 - 12:20,12:11:52,00:00:00,12:11:52,00:00:53,00:00:53,h1
72,3,Served,12:20 - 12:30,12:23:27,00:00:00,12:23:27,00:00:39,00:00:39,h2
73,4,Served,12:20 - 12:30,12:23:07,00:00:00,12:23:07,00:01:13,00:01:13,h1
74,3,Served,12:20 - 12:30,12:25:34,00:00:00,12:25:34,00:05:14,00:05:14,h1
75,3,Served,12:20 - 12:30,12:28:17,00:00:00,12:28:17,00:02:28,00:02:28,h2
76,2,Served,12:30 - 12:40,12:35:03,00:00:00,12:35:03,00:02:14,00:02:14,h2
77,4,Served,12:30 - 12:40,12:39:53,00:00:00,12:39:53,00:02:26,00:02:26,k1
78,4,Served,12:30 - 12:40,12:39:32,00:00:00,12:39:32,00:02:27,00:02:27,h2
79,5,Served,12:30 - 12:40,12:38:25,00:00:00,12:38:25,00:03:29,00:03:29,h1
80,4,Served,12:30 - 12:40,12:31:50,00:00:00,12:31:50,00:03:44,00:03:44,h1
81,3,Served,12:40 - 12:50,12:45:59,00:01:21,12:47:20,00:04:28,00:05:49,k1
82,2,Served,12:40 - 12:50,12:44:58,00:01:06,12:46:04,00:01:58,00:03:04,h2
83,2,Served,12:40 - 12:50,12:47:28,00:01:44,12:49:12,00:01:26,00:03:10,h1
84,2,Served,12:40 - 12:50,12:41:17,00:00:37,12:41:54,00:02:28,00:03:05,h1
85,2,Served,12:40 - 12:50,12:44:07,00:00:15,12:44:22,00:02:30,00:02:45,h1
86,2,Served,12:40 - 12:50,12:42:23,00:00:00,12:42:23,00:03:41,00:03:41,h2
87,3,Served,12:40 - 12:50,12:45:47,00:01:05,12:46:52,00:02:20,00:03:25,h1
88,4,Served,12:40 - 12:50,12:43:30,00:00:00,12:43:30,00:03:50,00:03:50,k1
89,3,Served,12:40 - 12:50,12:47:24,00:01:44,12:49:08,00:02:45,00:04:29,h2
90,3,Served,12:40 - 12:50,12:46:03,00:01:59,12:48:02,00:01:06,00:03:05,h2
91,2,Served,12:50 - 13:00,12:57:39,00:03:44,13:01:23,00:00:59,00:04:43,h2
92,4,Served,12:50 - 13:00,12:55:53,00:01:30,12:57:23,00:03:42,00:05:12,h1
93,3,Served,12:50 - 13:00,12:57:51,00:04:31,13:02:22,00:06:05,00:10:36,h2
94,2,Served,12:50 - 13:00,12:53:54,00:01:06,12:55:00,00:02:30,00:03:36,k1
95,2,Served,12:50 - 13:00,12:52:14,00:00:00,12:52:14,00:01:24,00:01:24,h2
96,2,Served,12:50 - 13:00,12:54:17,00:03:05,12:57:22,00:04:01,00:07:06,h2
97,1,Served,12:50 - 13:00,12:53:21,00:00:00,12:53:21,00:01:39,00:01:39,k1
98,3,Served,12:50 - 13:00,12:57:07,00:03:58,13:01:05,00:03:11,00:07:09,h1
99,3,Served,12:50 - 13:00,12:52:08,00:00:00,12:52:08,00:05:15,00:05:15,h1
100,3,Served,12:50 - 13:00,12:57:04,00:03:11,13:00:15,00:02:08,00:05:19,k1
101,3,Served,12:50 - 13:00,12:56:17,00:01:13,12:57:30,00:02:45,00:03:58,k1
102,3,Served,12:50 - 13:00,12:53:48,00:00:00,12:53:48,00:03:34,00:03:34,h2
103,3,Served,13:00 - 13:10,13:00:33,00:03:10,13:03:43,00:05:14,00:08:24,k1
104,4,Served,13:00 - 13:10,13:08:11,00:05:08,13:13:19,00:02:29,00:07:37,k1
105,4,Served,13:00 - 13:10,13:01:48,00:02:28,13:04:16,00:02:29,00:04:57,h1
106,3,Served,13:00 - 13:10,13:06:10,00:05:28,13:11:38,00:02:44,00:08:12,h1
107,2,Served,13:00 - 13:10,13:08:29,00:05:03,13:13:32,00:00:48,00:05:51,h2
108,1,Served,13:00 - 13:10,13:04:37,00:04:19,13:08:56,00:01:13,00:05:32,h1
109,4,Served,13:00 - 13:10,13:06:04,00:05:27,13:11:31,00:02:01,00:07:28,h2
110,1,Served,13:00 - 13:10,13:09:16,00:05:04,13:14:20,00:03:28,00:08:32,h2
111,3,Served,13:00 - 13:10,13:04:20,00:04:07,13:08:27,00:03:04,00:07:11,h2
112,4,Served,13:00 - 13:10,13:09:54,00:04:28,13:14:22,00:02:11,00:06:39,h1
113,2,Served,13:00 - 13:10,13:06:17,00:05:56,13:12:13,00:01:06,00:07:02,k1
114,2,Served,13:00 - 13:10,13:05:47,00:04:22,13:10:09,00:01:29,00:05:51,h1
115,1,Served,13:00 - 13:10,13:04:53,00:04:04,13:08:57,00:03:16,00:07:20,k1
116,2,Served,13:00 - 13:10,13:00:29,00:01:54,13:02:23,00:01:20,00:03:14,k1
117,5,Served,13:00 - 13:10,13:02:54,00:03:51,13:06:45,00:02:11,00:06:02,h1
118,3,Served,13:10 - 13:20,13:10:07,00:05:41,13:15:48,00:04:38,00:10:19,k1
119,3,Served,13:10 - 13:20,13:18:25,00:08:41,13:27:06,00:02:15,00:10:56,h2
120,3,Served,13:10 - 13:20,13:10:49,00:05:44,13:16:33,00:01:15,00:06:59,h1
121,2,Served,13:10 - 13:20,13:15:11,00:07:57,13:23:08,00:02:03,00:10:00,h1
122,1,Served,13:10 - 13:20,13:13:28,00:07:19,13:20:47,00:02:21,00:09:40,h1
123,5,Served,13:10 - 13:20,13:18:32,00:09:21,13:27:53,00:03:35,00:12:56,k1
124,2,Served,13:10 - 13:20,13:12:36,00:06:52,13:19:28,00:04:44,00:11:36,h2
125,5,Served,13:10 - 13:20,13:10:50,00:06:58,13:17:48,00:02:59,00:09:57,h1
126,3,Served,13:10 - 13:20,13:17:56,00:08:10,13:26:06,00:01:47,00:09:57,k1
127,2,Served,13:10 - 13:20,13:17:26,00:07:45,13:25:11,00:03:02,00:10:47,h1
128,5,Served,13:10 - 13:20,13:11:18,00:06:30,13:17:48,00:01:40,00:08:10,h2
129,4,Served,13:10 - 13:20,13:12:58,00:07:28,13:20:26,00:05:40,00:13:08,k1
130,1,Served,13:10 - 13:20,13:16:15,00:07:57,13:24:12,00:02:54,00:10:51,h2
131,5,Served,13:20 - 13:30,13:23:02,00:08:26,13:31:28,00:07:07,00:15:33,k1
132,3,Served,13:20 - 13:30,13:26:01,00:09:03,13:35:04,00:01:04,00:10:07,h2
133,4,Served,13:20 - 13:30,13:23:13,00:08:52,13:32:05,00:01:57,00:10:49,h1
134,3,Served,13:20 - 13:30,13:26:39,00:09:29,13:36:08,00:01:47,00:11:16,h2
135,4,Served,13:20 - 13:30,13:21:51,00:07:30,13:29:21,00:01:34,00:09:04,h2
136,4,Served,13:20 - 13:30,13:26:47,00:10:05,13:36:52,00:03:11,00:13:16,h1
137,3,Served,13:20 - 13:30,13:22:11,00:07:19,13:29:30,00:02:35,00:09:54,h1
138,4,Served,13:20 - 13:30,13:27:23,00:12:00,13:39:23,00:02:59,00:14:59,k1
139,4,Served,13:20 - 13:30,13:21:48,00:06:25,13:28:13,00:01:17,00:07:42,h1
140,4,Served,13:20 - 13:30,13:23:32,00:10:30,13:34:02,00:02:50,00:13:20,h1
141,4,Served,13:20 - 13:30,13:22:40,00:08:15,13:30:55,00:04:09,00:12:24,h2
142,3,Served,13:20 - 13:30,13:29:11,00:10:52,13:40:03,00:01:19,00:12:11,h1
143,1,Served,13:20 - 13:30,13:26:59,00:10:56,13:37:55,00:03:34,00:14:30,h2
144,5,Served,13:20 - 13:30,13:27:15,00:11:20,13:38:35,00:00:48,00:12:08,k1
145,3,Served,13:30 - 13:40,13:33:19,00:14:59,13:48:18,00:01:33,00:16:32,h1
146,4,Rejected,13:30 - 13:40,13:35:19,N/A,N/A,N/A,N/A,N/A
147,1,Served,13:30 - 13:40,13:30:25,00:11:04,13:41:29,00:02:45,00:13:49,h2
148,2,Served,13:30 - 13:40,13:30:23,00:10:59,13:41:22,00:05:01,00:16:00,h1
149,3,Served,13:30 - 13:40,13:31:45,00:10:37,13:42:22,00:06:59,00:17:36,k1
150,2,Served,13:30 - 13:40,13:35:05,00:14:16,13:49:21,00:02:00,00:16:16,k1
151,3,Rejected,13:30 - 13:40,13:33:58,N/A,N/A,N/A,N/A,N/A
152,3,Rejected,13:30 - 13:40,13:35:45,N/A,N/A,N/A,N/A,N/A
153,4,Rejected,13:30 - 13:40,13:35:27,N/A,N/A,N/A,N/A,N/A
154,4,Served,13:30 - 13:40,13:32:50,00:13:33,13:46:23,00:01:55,00:15:28,h1
155,2,Served,13:30 - 13:40,13:33:25,00:15:17,13:48:42,00:03:25,00:18:42,h2
156,5,Served,13:30 - 13:40,13:35:09,00:14:42,13:49:51,00:01:31,00:16:13,h1
157,3,Rejected,13:30 - 13:40,13:35:55,N/A,N/A,N/A,N/A,N/A
158,3,Served,13:30 - 13:40,13:32:34,00:11:40,13:44:14,00:04:28,00:16:08,h2
159,1,Served,13:30 - 13:40,13:39:20,00:12:01,13:51:21,00:01:30,00:13:31,k1
160,3,Served,13:40 - 13:50,13:41:17,00:10:05,13:51:22,00:02:37,00:12:42,h1
161,3,Rejected,13:40 - 13:50,13:45:48,N/A,N/A,N/A,N/A,N/A
162,2,Served,13:40 - 13:50,13:41:33,00:10:34,13:52:07,00:02:45,00:13:19,h2
163,4,Served,13:40 - 13:50,13:41:48,00:11:03,13:52:51,00:01:43,00:12:46,k1
164,2,Served,13:40 - 13:50,13:47:40,00:11:31,13:59:11,00:05:13,00:16:44,k1
165,5,Served,13:40 - 13:50,13:42:41,00:11:18,13:53:59,00:02:51,00:14:09,h1
166,2,Served,13:40 - 13:50,13:43:38,00:12:28,13:56:06,00:03:05,00:15:33,k1
167,2,Rejected,13:40 - 13:50,13:43:40,N/A,N/A,N/A,N/A,N/A
168,3,Served,13:40 - 13:50,13:42:58,00:11:54,13:54:52,00:02:56,00:14:50,h2
169,4,Served,13:40 - 13:50,13:43:38,00:13:12,13:56:50,00:03:48,00:17:00,h1
170,3,Rejected,13:40 - 13:50,13:45:39,N/A,N/A,N/A,N/A,N/A
171,2,Served,13:40 - 13:50,13:42:57,00:11:37,13:54:34,00:01:32,00:13:09,k1
172,5,Served,13:40 - 13:50,13:44:19,00:13:29,13:57:48,00:04:14,00:17:43,h2
173,2,Served,13:50 - 14:00,13:57:54,00:08:52,14:06:46,00:02:50,00:11:42,h2
174,3,Served,13:50 - 14:00,13:53:10,00:11:01,14:04:11,00:01:58,00:12:59,h1
175,3,Served,13:50 - 14:00,13:57:21,00:08:48,14:06:09,00:01:51,00:10:39,h1
176,4,Served,13:50 - 14:00,13:50:06,00:10:32,14:00:38,00:02:00,00:12:32,h1
177,5,Served,13:50 - 14:00,13:55:52,00:09:53,14:05:45,00:06:07,00:16:00,k1
178,4,Served,13:50 - 14:00,13:52:41,00:09:57,14:02:38,00:01:33,00:11:30,h1
179,2,Served,13:50 - 14:00,13:58:18,00:09:42,14:08:00,00:02:36,00:12:18,h1
180,3,Served,13:50 - 14:00,13:52:05,00:09:57,14:02:02,00:03:35,00:13:32,h2
181,2,Served,13:50 - 14:00,13:53:54,00:10:30,14:04:24,00:01:21,00:11:51,k1
182,3,Served,13:50 - 14:00,13:55:15,00:10:22,14:05:37,00:01:09,00:11:31,h2
183,2,Served,14:00 - 14:10,14:07:11,00:05:42,14:12:53,00:03:03,00:08:45,h2
184,4,Served,14:00 - 14:10,14:07:40,00:06:27,14:14:07,00:01:46,00:08:13,k1
185,1,Served,14:00 - 14:10,14:07:11,00:05:19,14:12:30,00:04:26,00:09:45,h1
186,1,Served,14:00 - 14:10,14:08:35,00:07:18,14:15:53,00:00:51,00:08:09,k1
187,3,Served,14:00 - 14:10,14:09:39,00:07:05,14:16:44,00:02:21,00:09:26,k1
188,3,Served,14:00 - 14:10,14:08:43,00:07:13,14:15:56,00:03:20,00:10:33,h2
189,1,Served,14:00 - 14:10,14:02:16,00:08:20,14:10:36,00:01:54,00:10:14,h1
190,1,Served,14:00 - 14:10,14:05:45,00:06:03,14:11:48,00:01:05,00:07:08,h2
191,2,Served,14:00 - 14:10,14:00:22,00:09:14,14:09:36,00:02:12,00:11:26,h2
192,2,Served,14:00 - 14:10,14:09:59,00:06:57,14:16:56,00:02:40,00:09:37,h1
193,4,Served,14:00 - 14:10,14:06:35,00:05:17,14:11:52,00:02:15,00:07:32,k1
194,3,Served,14:10 - 14:20,14:11:11,00:08:05,14:19:16,00:01:21,00:09:26,h2
195,4,Served,14:10 - 14:20,14:17:07,00:02:29,14:19:36,00:02:25,00:04:54,h1
196,1,Served,14:10 - 14:20,14:10:47,00:08:18,14:19:05,00:01:59,00:10:17,k1
197,4,Served,14:10 - 14:20,14:19:43,00:00:54,14:20:37,00:01:36,00:02:30,h2
198,5,Served,14:20 - 14:30,14:20:41,00:00:23,14:21:04,00:01:28,00:01:51,k1
199,3,Served,14:20 - 14:30,14:22:25,00:00:00,14:22:25,00:02:03,00:02:03,h1
200,2,Served,14:20 - 14:30,14:28:31,00:00:00,14:28:31,00:03:15,00:03:15,h1
201,5,Served,14:30 - 14:40,14:32:13,00:00:00,14:32:13,00:01:47,00:01:47,h1
202,5,Served,14:30 - 14:40,14:37:54,00:00:00,14:37:54,00:03:53,00:03:53,h1
203,2,Served,14:40 - 14:50,14:47:36,00:00:00,14:47:36,00:01:17,00:01:17,h1
204,2,Served,14:40 - 14:50,14:41:38,00:00:00,14:41:38,00:03:45,00:03:45,h2
205,2,Served,14:40 - 14:50,14:44:44,00:00:00,14:44:44,00:01:44,00:01:44,h1
206,1,Served,14:50 - 15:00,14:53:56,00:00:00,14:53:56,00:01:35,00:01:35,h2
207,2,Served,14:50 - 15:00,14:50:19,00:00:00,14:50:19,00:03:56,00:03:56,h1
208,4,Served,14:50 - 15:00,14:58:10,00:00:00,14:58:10,00:01:08,00:01:08,h2
209,4,Served,14:50 - 15:00,14:56:04,00:00:00,14:56:04,00:03:23,00:03:23,h1
210,4,Served,15:00 - 15:10,15:08:55,00:00:00,15:08:55,00:03:36,00:03:36,h1
211,5,Served,15:00 - 15:10,15:05:46,00:00:00,15:05:46,00:01:24,00:01:24,h1
212,4,Served,15:00 - 15:10,15:01:43,00:00:00,15:01:43,00:01:40,00:01:40,h1
213,4,Served,15:10 - 15:20,15:14:14,00:00:00,15:14:14,00:03:11,00:03:11,h1
214,4,Served,15:10 - 15:20,15:10:31,00:00:00,15:10:31,00:01:10,00:01:10,h2
215,2,Served,15:10 - 15:20,15:11:59,00:00:00,15:11:59,00:02:53,00:02:53,h2
216,2,Served,15:10 - 15:20,15:19:56,00:00:00,15:19:56,00:01:53,00:01:53,h2
217,4,Served,15:10 - 15:20,15:19:35,00:00:00,15:19:35,00:02:25,00:02:25,h1
218,2,Served,15:20 - 15:30,15:25:13,00:00:00,15:25:13,00:01:28,00:01:28,h1
219,3,Served,15:20 - 15:30,15:22:43,00:00:00,15:22:43,00:03:51,00:03:51,h2
220,4,Served,15:20 - 15:30,15:20:51,00:00:00,15:20:51,00:02:15,00:02:15,k1
221,3,Served,15:20 - 15:30,15:29:32,00:00:00,15:29:32,00:01:27,00:01:27,h2
222,5,Served,15:20 - 15:30,15:28:51,00:00:00,15:28:51,00:04:58,00:04:58,h1
223,4,Served,15:20 - 15:30,15:22:08,00:00:00,15:22:08,00:02:34,00:02:34,h1
224,1,Served,15:30 - 15:40,15:34:22,00:00:33,15:34:55,00:01:43,00:02:16,h2
225,5,Served,15:30 - 15:40,15:30:58,00:00:00,15:30:58,00:03:18,00:03:18,k1
226,4,Served,15:30 - 15:40,15:34:03,00:00:13,15:34:16,00:02:01,00:02:14,k1
227,4,Served,15:30 - 15:40,15:33:18,00:00:31,15:33:49,00:02:35,00:03:06,h1
228,4,Served,15:30 - 15:40,15:37:15,00:00:00,15:37:15,00:01:44,00:01:44,h2
229,2,Served,15:30 - 15:40,15:36:59,00:00:00,15:36:59,00:02:16,00:02:16,h1
230,3,Served,15:30 - 15:40,15:32:45,00:00:00,15:32:45,00:02:10,00:02:10,h2
231,2,Served,15:40 - 15:50,15:40:11,00:00:00,15:40:11,00:01:42,00:01:42,h1
232,3,Served,15:40 - 15:50,15:46:32,00:00:00,15:46:32,00:02:21,00:02:21,k1
233,2,Served,15:40 - 15:50,15:44:02,00:00:00,15:44:02,00:02:55,00:02:55,h1
234,2,Served,15:40 - 15:50,15:49:12,00:02:44,15:51:56,00:02:33,00:05:17,h2
235,4,Served,15:40 - 15:50,15:48:40,00:01:34,15:50:14,00:01:42,00:03:16,h2
236,2,Served,15:40 - 15:50,15:47:39,00:00:00,15:47:39,00:04:24,00:04:24,h1
237,3,Served,15:40 - 15:50,15:48:01,00:00:52,15:48:53,00:03:58,00:04:50,k1
238,2,Served,15:40 - 15:50,15:40:58,00:00:00,15:40:58,00:01:48,00:01:48,h2
239,2,Served,15:40 - 15:50,15:41:36,00:00:00,15:41:36,00:03:55,00:03:55,k1
240,2,Served,15:40 - 15:50,15:44:19,00:00:00,15:44:19,00:02:24,00:02:24,h2
241,1,Served,15:40 - 15:50,15:47:54,00:00:00,15:47:54,00:01:37,00:01:37,h2
242,1,Served,15:40 - 15:50,15:48:30,00:01:01,15:49:31,00:00:43,00:01:44,h2
243,5,Served,15:50 - 16:00,15:59:15,00:00:00,15:59:15,00:02:58,00:02:58,h2
244,3,Served,15:50 - 16:00,15:51:52,00:02:37,15:54:29,00:03:58,00:06:35,h2
245,1,Served,15:50 - 16:00,15:56:45,00:00:19,15:57:04,00:04:29,00:04:48,k1
246,4,Served,15:50 - 16:00,15:50:53,00:02:56,15:53:49,00:03:52,00:06:48,h1
247,2,Served,15:50 - 16:00,15:56:48,00:00:53,15:57:41,00:01:38,00:02:31,h1
248,4,Served,15:50 - 16:00,15:55:11,00:00:16,15:55:27,00:01:37,00:01:53,k1
249,1,Served,15:50 - 16:00,15:50:11,00:01:52,15:52:03,00:01:46,00:03:38,h1
250,4,Served,15:50 - 16:00,15:50:43,00:02:08,15:52:51,00:02:36,00:04:44,k1
251,3,Served,16:00 - 16:10,16:04:17,00:02:02,16:06:19,00:02:17,00:04:19,k1
252,4,Served,16:00 - 16:10,16:04:36,00:02:43,16:07:19,00:02:01,00:04:44,h2
253,4,Served,16:00 - 16:10,16:02:39,00:00:31,16:03:10,00:05:30,00:06:01,h1
254,1,Served,16:00 - 16:10,16:02:24,00:00:00,16:02:24,00:01:24,00:01:24,h2
255,3,Served,16:00 - 16:10,16:07:46,00:00:54,16:08:40,00:03:47,00:04:41,h1
256,1,Served,16:00 - 16:10,16:02:50,00:00:58,16:03:48,00:03:31,00:04:29,h2
257,2,Served,16:00 - 16:10,16:05:46,00:02:50,16:08:36,00:04:16,00:07:06,k1
258,3,Served,16:00 - 16:10,16:02:09,00:00:00,16:02:09,00:01:01,00:01:01,h1
259,1,Served,16:00 - 16:10,16:02:32,00:00:00,16:02:32,00:01:49,00:01:49,k1
260,4,Served,16:00 - 16:10,16:03:20,00:01:01,16:04:21,00:01:58,00:02:59,k1
261,3,Served,16:10 - 16:20,16:17:59,00:00:00,16:17:59,00:03:28,00:03:28,h2
262,3,Served,16:10 - 16:20,16:18:43,00:00:32,16:19:15,00:02:03,00:02:35,h1
263,5,Served,16:10 - 16:20,16:16:16,00:00:00,16:16:16,00:01:14,00:01:14,h2
264,2,Served,16:10 - 16:20,16:15:27,00:00:00,16:15:27,00:03:48,00:03:48,h1
265,3,Served,16:10 - 16:20,16:18:15,00:00:00,16:18:15,00:07:30,00:07:30,k1
266,4,Served,16:10 - 16:20,16:18:53,00:02:25,16:21:18,00:02:14,00:04:39,h1
267,2,Served,16:10 - 16:20,16:13:54,00:00:00,16:13:54,00:01:06,00:01:06,h1
268,2,Served,16:20 - 16:30,16:21:02,00:00:25,16:21:27,00:02:53,00:03:18,h2
269,3,Served,16:20 - 16:30,16:26:11,00:00:00,16:26:11,00:01:40,00:01:40,h1
270,4,Served,16:20 - 16:30,16:27:28,00:00:00,16:27:28,00:05:36,00:05:36,k1
271,4,Served,16:20 - 16:30,16:21:56,00:01:36,16:23:32,00:00:56,00:02:32,h1
272,5,Served,16:20 - 16:30,16:24:01,00:00:19,16:24:20,00:02:02,00:02:21,h2
273,2,Served,16:20 - 16:30,16:26:38,00:00:00,16:26:38,00:02:00,00:02:00,h2
274,3,Served,16:30 - 16:40,16:35:03,00:00:00,16:35:03,00:03:39,00:03:39,h1
275,3,Served,16:30 - 16:40,16:35:55,00:00:04,16:35:59,00:00:54,00:00:58,k1
276,2,Served,16:30 - 16:40,16:32:16,00:00:00,16:32:16,00:02:21,00:02:21,h2
277,3,Served,16:30 - 16:40,16:35:44,00:00:00,16:35:44,00:03:49,00:03:49,h2
278,3,Served,16:30 - 16:40,16:32:53,00:00:11,16:33:04,00:02:55,00:03:06,k1
279,2,Served,16:30 - 16:40,16:31:22,00:00:00,16:31:22,00:02:25,00:02:25,h1
