arrival_time,wait_time
16:09:19,00:06:35
16:12:58,00:04:44
16:13:00,00:03:20
16:14:20,00:02:44
16:14:49,00:02:36
16:17:00,00:03:01
16:17:33,00:01:24
16:21:41,00:03:26
16:22:29,00:01:38
16:24:20,00:03:33
16:24:33,00:01:08
16:26:05,00:03:35
16:27:16,00:00:56
16:27:25,00:04:55
16:30:39,00:02:35
16:38:03,00:02:51
16:39:15,00:04:19
16:39:45,00:02:06
16:39:55,00:02:17
16:43:34,00:01:13
16:46:10,00:03:49
16:46:43,00:01:45
16:49:20,00:02:29
16:51:29,00:00:30
16:51:31,00:03:38
16:54:32,00:03:39
16:56:59,00:02:26
16:59:33,00:01:55
17:03:40,00:02:01
17:05:08,00:02:00
17:07:43,00:01:22
17:09:00,00:01:14
17:09:59,00:02:50
17:11:22,00:00:50
17:14:11,00:02:34
17:14:26,00:02:43
17:15:13,00:03:45
17:16:19,00:01:24
17:17:00,00:03:51
17:18:52,00:04:53
17:20:57,00:01:45
17:21:27,00:03:02
17:21:58,00:02:57
17:25:25,00:01:34
17:27:31,00:01:54
17:28:56,00:01:10
17:28:58,00:02:52
17:29:36,00:01:14
17:30:16,00:02:23
17:31:58,00:02:04
17:32:30,00:01:34
17:33:08,00:00:56
17:34:10,00:03:09
17:35:31,00:02:24
17:37:58,00:04:19
17:41:16,00:04:25
17:42:23,00:02:35
17:42:34,00:03:06
17:42:35,00:05:08
17:44:32,00:03:16
17:45:10,00:02:17
17:46:24,00:06:57
17:48:56,00:03:17
17:52:44,00:01:42
17:54:24,00:04:16
17:56:42,00:01:40
17:57:33,00:01:53
18:05:44,00:01:47
18:06:56,00:02:46
18:11:14,00:02:35
18:13:41,00:02:29
18:13:44,00:02:02
18:16:19,00:04:29
18:20:19,00:02:04
18:34:16,00:03:26
18:48:19,00:03:15
