arrival_time,in_queue_time
13:13:13,00:01:01
13:13:52,00:01:04
13:14:02,00:02:31
13:14:09,00:02:50
13:14:33,00:03:17
13:15:20,00:03:57
13:15:48,00:04:10
13:16:00,00:06:36
13:16:02,00:07:10
13:16:16,00:07:14
13:17:20,00:07:37
13:18:58,00:06:09
13:19:16,00:06:56
13:19:17,00:07:35
13:20:07,00:07:43
13:20:14,00:08:12
13:20:39,00:08:53
13:21:20,00:09:25
13:21:36,00:09:16
13:23:07,00:09:43
13:24:21,00:08:46
13:25:40,00:08:11
13:26:12,00:08:38
13:26:16,00:09:16
13:26:25,00:11:22
13:26:44,00:12:46
13:27:17,00:12:39
13:27:52,00:12:20
13:28:35,00:13:49
13:29:02,00:13:32
13:29:15,00:13:21
13:30:00,00:14:41
13:30:26,N/A
13:30:46,00:14:54
13:31:35,00:14:19
13:31:48,N/A
13:32:40,N/A
13:33:17,00:12:38
13:33:57,00:14:00
13:34:56,00:13:46
13:35:40,00:13:57
13:36:35,00:13:31
13:37:36,N/A
13:38:19,00:13:26
13:38:21,N/A
13:39:50,00:13:36
13:40:04,00:14:16
13:41:04,00:14:51
13:41:22,N/A
13:41:38,N/A
13:41:39,N/A
13:43:49,00:12:50
13:44:33,00:12:18
13:44:38,00:13:39
13:45:10,00:14:02
13:45:44,00:13:53
13:47:33,00:13:56
13:49:48,00:11:58
13:49:54,00:14:46
13:51:25,00:13:27
13:54:19,00:11:35
13:54:23,00:13:46
13:54:40,00:14:19
13:55:33,00:13:53
13:55:36,00:15:27
13:56:29,00:15:56
13:58:18,00:14:26
13:58:25,00:14:44
13:59:07,00:15:00
13:59:34,00:16:10
14:01:22,00:14:34
14:04:21,00:12:03
14:06:41,00:10:54
14:07:46,00:09:52
14:08:15,00:10:45
14:08:49,00:10:51
14:09:11,00:12:14
14:13:25,00:09:59
14:16:36,00:08:09
14:17:55,00:09:18
14:19:35,00:07:44
14:21:17,00:06:04
14:23:09,00:06:08
14:25:24,00:04:40
14:33:34,00:00:00
14:33:41,00:00:00
14:35:58,00:00:00
14:47:06,00:00:00
14:48:49,00:00:00
14:51:43,00:00:00
14:54:41,00:00:00
14:59:06,00:00:00
15:01:33,00:00:00
15:03:38,00:00:00
15:09:06,00:00:00
15:10:22,00:00:00
15:12:22,00:00:00
15:12:22,00:00:00
15:15:23,00:00:00
15:18:14,00:00:00
15:18:14,00:00:00
15:22:17,00:00:00
15:22:58,00:00:00
15:25:03,00:00:00
15:25:06,00:00:17
15:25:35,00:00:48
15:29:52,00:00:00
15:29:59,00:00:00
15:31:27,00:00:00
15:31:53,00:00:32
15:32:57,00:00:00
15:35:15,00:00:00
15:35:28,00:00:00
15:36:10,00:02:35
15:37:52,00:00:56
15:39:14,00:00:00
15:42:12,00:00:00
15:42:40,00:02:05
15:42:47,00:02:23
15:43:21,00:03:03
15:44:37,00:02:09
15:46:51,00:00:41
15:47:17,00:01:41
15:47:23,00:02:25
15:48:10,00:02:42
15:49:27,00:02:54
15:50:27,00:02:40
15:51:18,00:02:22
15:51:41,00:02:05
15:51:43,00:04:59
15:51:53,00:05:07
15:54:17,00:02:55
15:54:30,00:04:14
15:57:45,00:01:33
15:58:02,00:01:42
15:59:44,00:00:51
16:00:34,00:01:12
16:00:44,00:02:08
16:01:23,00:02:58
16:01:30,00:04:07
16:02:30,00:04:04
16:02:54,00:05:32
16:03:34,00:05:04
16:09:19,00:00:26
16:12:58,00:00:00
16:13:00,00:00:00
16:14:20,00:01:34
16:14:49,00:01:31
16:17:00,00:00:04
16:17:33,00:00:00
16:21:41,00:00:00
16:22:29,00:00:00
16:24:20,00:00:00
16:24:33,00:00:00
16:26:05,00:00:00
16:27:16,00:00:00
16:27:25,00:00:28
16:30:39,00:00:00
16:38:03,00:00:00
16:39:15,00:00:00
16:39:45,00:00:00
16:39:55,00:00:59
16:43:34,00:00:00
16:46:10,00:00:00
16:46:43,00:00:00
16:49:20,00:00:00
16:51:29,00:00:00
16:51:31,00:00:00
16:54:32,00:00:00
16:56:59,00:00:00
16:59:33,00:00:00
17:03:40,00:00:00
17:05:08,00:00:00
17:07:43,00:00:00
17:09:00,00:00:00
17:09:59,00:00:00
17:11:22,00:00:00
17:14:11,00:00:00
17:14:26,00:00:00
17:15:13,00:00:00
17:16:19,00:00:26
17:17:00,00:00:09
17:18:52,00:00:00
17:20:57,00:00:00
17:21:27,00:00:00
17:21:58,00:00:44
17:25:25,00:00:00
17:27:31,00:00:00
17:28:56,00:00:00
17:28:58,00:00:00
17:29:36,00:00:00
17:30:16,00:00:00
17:31:58,00:00:00
17:32:30,00:00:00
17:33:08,00:00:00
17:34:10,00:00:00
17:35:31,00:00:00
17:37:58,00:00:00
17:41:16,00:00:00
17:42:23,00:00:00
17:42:34,00:00:00
17:42:35,00:02:23
17:44:32,00:01:08
17:45:10,00:00:31
17:46:24,00:01:03
17:48:56,00:00:00
17:52:44,00:00:00
17:54:24,00:00:00
17:56:42,00:00:00
17:57:33,00:00:00
18:05:44,00:00:00
18:06:56,00:00:00
18:11:14,00:00:00
18:13:41,00:00:00
18:13:44,00:00:00
18:16:19,00:00:00
18:20:19,00:00:00
18:34:16,00:00:00
18:48:19,00:00:00
