time,length
12:51:42,0
12:51:58,1
12:51:58,0
12:52:19,1
12:52:30,0
12:53:20,1
12:53:53,2
12:54:56,1
12:56:08,2
12:56:58,1
12:57:16,0
12:57:35,1
12:58:15,0
12:58:37,1
12:58:37,0
12:59:24,1
12:59:24,0
12:59:40,1
13:01:36,0
13:02:28,1
13:02:28,0
13:02:39,1
13:03:05,2
13:03:13,3
13:04:01,4
13:04:09,5
13:04:10,6
13:04:22,5
13:05:01,4
13:05:21,3
13:05:46,4
13:06:04,5
13:06:14,6
13:06:19,5
13:07:34,6
13:07:34,7
13:07:47,6
13:08:24,5
13:08:27,4
13:09:03,3
13:09:45,4
13:10:05,3
13:10:52,2
13:11:03,1
13:12:07,2
13:12:16,1
13:12:18,2
13:13:13,3
13:13:14,2
13:13:39,1
13:13:52,2
13:14:02,3
13:14:09,4
13:14:14,3
13:14:33,4
13:14:56,3
13:15:20,4
13:15:48,5
13:16:00,6
13:16:02,7
13:16:16,8
13:16:33,7
13:16:59,6
13:17:20,7
13:17:50,6
13:18:58,7
13:19:16,8
13:19:17,9
13:19:17,8
13:19:58,7
13:20:07,8
13:20:14,9
13:20:39,10
13:21:20,11
13:21:36,12
13:22:36,11
13:23:07,12
13:23:12,11
13:23:30,10
13:24:21,11
13:24:57,10
13:25:07,9
13:25:40,10
13:26:12,11
13:26:12,10
13:26:16,11
13:26:25,12
13:26:44,13
13:26:52,12
13:27:17,13
13:27:50,12
13:27:52,13
13:28:26,12
13:28:35,13
13:29:02,14
13:29:15,15
13:29:32,14
13:30:00,15
13:30:45,14
13:30:46,15
13:30:52,14
13:31:35,15
13:32:50,14
13:33:07,13
13:33:17,14
13:33:51,13
13:33:57,14
13:34:50,13
13:34:56,14
13:35:32,13
13:35:40,14
13:36:35,15
13:37:47,14
13:38:19,15
13:39:30,14
13:39:50,15
13:39:56,14
13:40:04,15
13:40:12,14
13:41:04,15
13:42:24,14
13:42:34,13
13:42:36,12
13:43:49,13
13:44:33,14
13:44:38,15
13:44:41,14
13:45:10,15
13:45:40,14
13:45:44,15
13:45:54,14
13:45:55,13
13:47:33,14
13:47:57,13
13:48:42,12
13:49:37,11
13:49:48,12
13:49:54,13
13:50:06,12
13:51:25,13
13:51:45,12
13:53:26,11
13:54:19,12
13:54:20,11
13:54:23,12
13:54:40,13
13:55:33,14
13:55:36,15
13:55:55,14
13:56:29,15
13:56:39,14
13:56:51,13
13:58:17,12
13:58:18,13
13:58:25,14
13:59:07,15
13:59:12,14
13:59:34,15
13:59:37,14
14:01:22,15
14:01:29,14
14:01:46,13
14:04:21,14
14:04:40,13
14:04:52,12
14:05:54,11
14:06:41,12
14:07:46,13
14:08:09,12
14:08:15,13
14:08:49,14
14:08:59,13
14:09:11,14
14:09:26,13
14:11:03,12
14:12:25,11
14:12:44,10
14:13:09,9
14:13:25,10
14:14:07,9
14:15:44,8
14:15:56,7
14:16:24,6
14:16:36,7
14:17:35,6
14:17:38,5
14:17:55,6
14:19:00,5
14:19:35,6
14:19:40,5
14:21:17,6
14:21:25,5
14:23:09,6
14:23:24,5
14:24:45,4
14:25:24,5
14:27:13,4
14:27:19,3
14:27:21,2
14:29:17,1
14:30:04,0
14:33:34,1
14:33:34,0
14:33:41,1
14:33:41,0
14:35:58,1
14:35:58,0
14:47:06,1
14:47:06,0
14:48:49,1
14:48:49,0
14:51:43,1
14:51:43,0
14:54:41,1
14:54:41,0
14:59:06,1
14:59:06,0
15:01:33,1
15:01:33,0
15:03:38,1
15:03:38,0
15:09:06,1
15:09:06,0
15:10:22,1
15:10:22,0
15:12:22,1
15:12:22,2
15:12:22,1
15:12:22,0
15:15:23,1
15:15:23,0
15:18:14,1
15:18:14,2
15:18:14,1
15:18:14,0
15:22:17,1
15:22:17,0
15:22:58,1
15:22:58,0
15:25:03,1
15:25:03,0
15:25:06,1
15:25:23,0
15:25:35,1
15:26:23,0
15:29:52,1
15:29:52,0
15:29:59,1
15:29:59,0
15:31:27,1
15:31:27,0
15:31:53,1
15:32:25,0
15:32:57,1
15:32:57,0
15:35:15,1
15:35:15,0
15:35:28,1
15:35:28,0
15:36:10,1
15:37:52,2
15:38:45,1
15:38:48,0
15:39:14,1
15:39:14,0
15:42:12,1
15:42:12,0
15:42:40,1
15:42:47,2
15:43:21,3
15:44:37,4
15:44:45,3
15:45:10,2
15:46:24,1
15:46:46,0
15:46:51,1
15:47:17,2
15:47:23,3
15:47:32,2
15:48:10,3
15:48:58,2
15:49:27,3
15:49:48,2
15:50:27,3
15:50:52,2
15:51:18,3
15:51:41,4
15:51:43,5
15:51:53,6
15:52:21,5
15:53:07,4
15:53:40,3
15:53:46,2
15:54:17,3
15:54:30,4
15:56:42,3
15:57:00,2
15:57:12,1
15:57:45,2
15:58:02,3
15:58:44,2
15:59:18,1
15:59:44,2
15:59:44,1
16:00:34,2
16:00:35,1
16:00:44,2
16:01:23,3
16:01:30,4
16:01:46,3
16:02:30,4
16:02:52,3
16:02:54,4
16:03:34,5
16:04:21,4
16:05:37,3
16:06:34,2
16:08:26,1
16:08:38,0
16:09:19,1
16:09:45,0
16:12:58,1
16:12:58,0
16:13:00,1
16:13:00,0
16:14:20,1
16:14:49,2
16:15:54,1
16:16:20,0
16:17:00,1
16:17:04,0
16:17:33,1
16:17:33,0
16:21:41,1
16:21:41,0
16:22:29,1
16:22:29,0
16:24:20,1
16:24:20,0
16:24:33,1
16:24:33,0
16:26:05,1
16:26:05,0
16:27:16,1
16:27:16,0
16:27:25,1
16:27:53,0
16:30:39,1
16:30:39,0
16:38:03,1
16:38:03,0
16:39:15,1
16:39:15,0
16:39:45,1
16:39:45,0
16:39:55,1
16:40:54,0
16:43:34,1
16:43:34,0
16:46:10,1
16:46:10,0
16:46:43,1
16:46:43,0
16:49:20,1
16:49:20,0
16:51:29,1
16:51:29,0
16:51:31,1
16:51:31,0
16:54:32,1
16:54:32,0
16:56:59,1
16:56:59,0
16:59:33,1
16:59:33,0
17:03:40,1
17:03:40,0
17:05:08,1
17:05:08,0
17:07:43,1
17:07:43,0
17:09:00,1
17:09:00,0
17:09:59,1
17:09:59,0
17:11:22,1
17:11:22,0
17:14:11,1
17:14:11,0
17:14:26,1
17:14:26,0
17:15:13,1
17:15:13,0
17:16:19,1
17:16:45,0
17:17:00,1
17:17:09,0
17:18:52,1
17:18:52,0
17:20:57,1
17:20:57,0
17:21:27,1
17:21:27,0
17:21:58,1
17:22:42,0
17:25:25,1
17:25:25,0
17:27:31,1
17:27:31,0
17:28:56,1
17:28:56,0
17:28:58,1
17:28:58,0
17:29:36,1
17:29:36,0
17:30:16,1
17:30:16,0
17:31:58,1
17:31:58,0
17:32:30,1
17:32:30,0
17:33:08,1
17:33:08,0
17:34:10,1
17:34:10,0
17:35:31,1
17:35:31,0
17:37:58,1
17:37:58,0
17:41:16,1
17:41:16,0
17:42:23,1
17:42:23,0
17:42:34,1
17:42:34,0
17:42:35,1
17:44:32,2
17:44:58,1
17:45:10,2
17:45:40,1
17:45:41,0
17:46:24,1
17:47:27,0
17:48:56,1
17:48:56,0
17:52:44,1
17:52:44,0
17:54:24,1
17:54:24,0
17:56:42,1
17:56:42,0
17:57:33,1
17:57:33,0
18:05:44,1
18:05:44,0
18:06:56,1
18:06:56,0
18:11:14,1
18:11:14,0
18:13:41,1
18:13:41,0
18:13:44,1
18:13:44,0
18:16:19,1
18:16:19,0
18:20:19,1
18:20:19,0
18:34:16,1
18:34:16,0
18:48:19,1
18:48:19,0
