arrival_time,wait_time
13:27:02,00:05:47
13:28:20,00:05:39
13:28:27,00:04:45
13:28:53,00:05:14
13:29:02,00:05:59
13:29:25,00:08:36
13:29:45,00:09:22
13:30:49,00:07:26
13:30:56,00:08:20
13:31:42,00:07:51
13:34:14,00:08:52
13:35:16,00:08:25
13:35:26,00:06:59
13:35:34,00:09:55
13:35:54,00:08:00
13:36:52,00:10:42
13:37:05,00:12:47
13:37:08,00:10:46
13:39:01,00:08:46
13:39:49,00:09:24
13:40:16,00:10:44
13:40:45,00:09:13
13:41:16,00:11:29
13:41:52,00:09:49
13:42:36,00:10:30
13:43:33,00:09:54
13:45:21,00:08:43
13:45:45,00:08:54
13:47:08,00:11:46
13:47:22,00:10:20
13:47:39,00:07:39
13:47:49,00:08:16
13:49:36,00:11:54
13:49:37,00:08:35
13:51:15,00:09:43
13:51:51,00:09:07
13:53:49,00:06:55
13:53:49,00:14:37
13:55:04,00:08:22
13:57:05,00:07:33
13:58:11,00:05:56
13:59:17,00:05:42
13:59:35,00:07:27
13:59:58,00:06:22
14:00:40,00:05:59
14:03:40,00:06:49
14:04:13,00:03:48
14:04:58,00:04:30
14:05:08,00:06:26
14:05:22,00:07:51
14:05:48,00:07:30
14:06:24,00:09:24
14:06:53,00:10:14
14:10:15,00:04:50
14:10:53,00:05:55
14:13:14,00:04:10
14:17:56,00:01:00
14:19:48,00:02:01
14:19:59,00:02:50
14:20:33,00:03:42
14:21:12,00:05:47
14:22:14,00:01:40
14:30:31,00:04:41
14:31:28,00:05:14
14:33:53,00:04:01
14:44:34,00:00:58
14:49:53,00:02:55
14:53:52,00:01:18
14:55:49,00:01:26
14:57:38,00:01:39
15:01:19,00:01:47
15:06:07,00:03:33
15:09:29,00:02:52
15:11:43,00:01:55
15:12:57,00:03:44
15:13:15,00:02:56
15:15:34,00:02:04
15:18:56,00:04:02
15:20:18,00:01:34
15:22:00,00:05:41
15:22:04,00:03:23
15:22:26,00:00:57
15:22:27,00:02:56
15:22:40,00:04:18
15:25:09,00:01:42
15:29:42,00:01:05
15:30:04,00:01:22
15:31:27,00:01:13
15:31:39,00:01:45
15:32:38,00:06:34
15:33:22,00:02:30
15:35:28,00:03:26
15:39:16,00:03:44
15:42:44,00:04:58
15:44:23,00:02:15
15:46:06,00:02:11
15:46:58,00:05:21
15:47:12,00:02:23
15:47:21,00:01:39
15:48:07,00:04:40
15:49:46,00:01:02
15:49:55,00:02:55
15:50:01,00:04:45
15:50:09,00:04:17
15:50:13,00:04:02
15:51:02,00:03:48
15:51:22,00:04:24
15:56:58,00:01:28
15:57:08,00:07:37
15:58:05,00:02:21
15:58:52,00:01:45
16:01:17,00:01:50
16:03:59,00:01:47
16:06:05,00:02:23
16:06:39,00:02:31
16:06:42,00:05:12
16:06:54,00:07:09
16:07:32,00:02:20
16:08:06,00:04:19
16:08:12,00:04:35
16:10:26,00:02:12
16:11:04,00:03:23
16:11:09,00:03:02
16:11:34,00:07:06
16:11:57,00:03:31
16:13:13,00:14:41
16:13:48,00:01:49
16:16:41,00:03:29
16:19:08,00:02:11
16:19:59,00:01:03
16:20:23,00:01:47
16:21:57,00:01:29
16:22:56,00:01:16
16:26:31,00:02:09
16:28:03,00:03:47
16:29:56,00:01:43
16:35:23,00:01:44
16:36:16,00:03:05
16:38:36,00:02:14
16:38:40,00:04:06
16:39:06,00:01:28
16:40:59,00:01:50
16:41:37,00:02:04
16:43:47,00:01:03
16:46:15,00:00:47
16:48:30,00:04:41
16:49:17,00:02:09
16:53:39,00:01:23
16:56:11,00:03:13
16:56:29,00:01:34
16:57:44,00:04:59
16:59:09,00:03:25
17:00:28,00:00:58
17:00:34,00:03:36
17:00:46,00:03:09
17:02:18,00:02:16
17:04:14,00:02:01
17:04:35,00:05:24
17:05:42,00:04:33
17:09:45,00:02:33
17:12:48,00:02:22
17:13:11,00:02:32
17:14:32,00:03:40
17:14:36,00:04:48
17:14:51,00:02:16
17:16:33,00:02:12
17:17:31,00:02:19
17:18:02,00:01:45
17:19:22,00:05:34
17:19:34,00:03:22
17:20:07,00:01:58
17:20:21,00:02:37
17:20:29,00:06:35
17:22:02,00:04:30
17:23:32,00:01:01
17:24:43,00:01:40
17:26:48,00:03:09
17:28:09,00:03:20
17:29:30,00:06:31
17:31:02,00:05:24
17:32:01,00:01:00
17:33:51,00:01:23
17:34:16,00:01:51
17:36:32,00:02:40
17:37:29,00:03:56
17:37:44,00:07:18
17:39:46,00:01:49
17:40:06,00:02:48
17:40:11,00:04:45
17:42:38,00:05:49
17:43:06,00:03:49
17:43:15,00:03:58
17:44:09,00:04:06
17:44:14,00:06:12
17:45:44,00:04:19
17:47:20,00:01:58
17:48:50,00:02:27
17:51:06,00:02:46
17:53:42,00:04:26
17:56:50,00:03:05
17:57:27,00:05:29
17:57:58,00:03:19
17:58:35,00:02:21
18:02:06,00:04:15
18:06:35,00:01:18
18:06:49,00:05:06
18:08:20,00:00:54
18:08:42,00:02:28
18:11:32,00:03:59
18:17:35,00:01:57
18:17:50,00:02:32
18:19:33,00:02:04
18:23:14,00:03:36
18:24:36,00:07:11
18:28:49,00:05:00
18:32:14,00:04:56
18:56:09,00:01:15
