time,length
13:15:35,1
13:15:35,0
13:15:40,1
13:15:40,2
13:15:40,1
13:15:45,2
13:15:57,3
13:15:57,4
13:16:01,3
13:16:02,2
13:16:31,3
13:16:33,2
13:17:39,1
13:17:40,0
13:20:21,1
13:20:21,0
13:20:25,1
13:20:25,0
13:21:08,1
13:21:08,0
13:21:22,1
13:21:53,2
13:22:09,1
13:22:35,2
13:23:09,1
13:23:26,2
13:23:34,3
13:24:13,2
13:24:16,3
13:25:13,4
13:25:50,5
13:25:53,4
13:26:17,3
13:26:28,4
13:26:53,3
13:27:02,4
13:27:21,3
13:27:49,2
13:28:09,1
13:28:20,2
13:28:27,3
13:28:30,2
13:28:53,3
13:29:02,4
13:29:25,5
13:29:45,6
13:30:08,5
13:30:49,6
13:30:56,7
13:31:11,6
13:31:42,7
13:32:28,6
13:32:49,5
13:33:12,4
13:33:59,3
13:34:07,2
13:34:14,3
13:35:01,2
13:35:16,3
13:35:26,4
13:35:34,5
13:35:54,6
13:36:52,7
13:37:05,8
13:37:08,9
13:38:01,8
13:38:15,7
13:39:01,8
13:39:07,7
13:39:16,6
13:39:33,5
13:39:49,6
13:40:16,7
13:40:45,8
13:41:16,9
13:41:52,10
13:42:25,9
13:42:36,10
13:43:06,9
13:43:33,10
13:43:41,9
13:43:54,8
13:45:21,9
13:45:29,8
13:45:45,9
13:47:08,10
13:47:22,11
13:47:34,10
13:47:39,11
13:47:47,10
13:47:49,11
13:47:54,10
13:49:13,9
13:49:36,10
13:49:37,11
13:49:52,10
13:49:58,9
13:51:00,8
13:51:15,9
13:51:41,8
13:51:51,9
13:52:45,8
13:53:06,7
13:53:27,6
13:53:49,7
13:53:49,8
13:54:04,7
13:54:39,6
13:55:04,7
13:55:18,6
13:56:05,5
13:57:05,6
13:57:42,5
13:58:11,6
13:58:12,5
13:58:54,4
13:59:17,5
13:59:35,6
13:59:58,7
14:00:40,8
14:00:44,7
14:00:58,6
14:00:58,5
14:01:30,4
14:03:26,3
14:03:40,4
14:04:07,3
14:04:13,4
14:04:38,3
14:04:58,4
14:04:59,3
14:05:08,4
14:05:22,5
14:05:48,6
14:06:20,5
14:06:24,6
14:06:39,5
14:06:53,6
14:07:02,5
14:08:01,4
14:08:26,3
14:09:28,2
14:10:15,3
14:10:29,2
14:10:53,3
14:11:34,2
14:13:13,1
14:13:14,2
14:13:18,1
14:15:05,0
14:17:56,1
14:17:56,0
14:19:48,1
14:19:48,0
14:19:59,1
14:19:59,0
14:20:33,1
14:20:33,0
14:21:12,1
14:21:12,0
14:22:14,1
14:22:14,0
14:30:31,1
14:30:31,0
14:31:28,1
14:31:28,0
14:33:53,1
14:33:53,0
14:44:34,1
14:44:34,0
14:49:53,1
14:49:53,0
14:53:52,1
14:53:52,0
14:55:49,1
14:55:49,0
14:57:38,1
14:57:38,0
15:01:19,1
15:01:19,0
15:06:07,1
15:06:07,0
15:09:29,1
15:09:29,0
15:11:43,1
15:11:43,0
15:12:57,1
15:12:57,0
15:13:15,1
15:13:15,0
15:15:34,1
15:15:34,0
15:18:56,1
15:18:56,0
15:20:18,1
15:20:18,0
15:22:00,1
15:22:00,0
15:22:04,1
15:22:04,0
15:22:26,1
15:22:26,0
15:22:27,1
15:22:40,2
15:22:58,1
15:23:23,0
15:25:09,1
15:25:23,0
15:29:42,1
15:29:42,0
15:30:04,1
15:30:04,0
15:31:27,1
15:31:27,0
15:31:39,1
15:31:39,0
15:32:38,1
15:32:38,0
15:33:22,1
15:33:22,0
15:35:28,1
15:35:28,0
15:39:16,1
15:39:16,0
15:42:44,1
15:42:44,0
15:44:23,1
15:44:23,0
15:46:06,1
15:46:06,0
15:46:58,1
15:46:58,0
15:47:12,1
15:47:12,0
15:47:21,1
15:47:42,0
15:48:07,1
15:48:17,0
15:49:46,1
15:49:46,0
15:49:55,1
15:49:55,0
15:50:01,1
15:50:09,2
15:50:13,3
15:50:48,2
15:51:02,3
15:51:22,4
15:52:19,3
15:52:47,2
15:52:50,1
15:54:15,0
15:56:58,1
15:56:58,0
15:57:08,1
15:57:08,0
15:58:05,1
15:58:05,0
15:58:52,1
15:58:52,0
16:01:17,1
16:01:17,0
16:03:59,1
16:03:59,0
16:06:05,1
16:06:05,0
16:06:39,1
16:06:39,0
16:06:42,1
16:06:42,0
16:06:54,1
16:06:54,0
16:07:32,1
16:08:06,2
16:08:12,3
16:08:28,2
16:09:10,1
16:09:52,0
16:10:26,1
16:11:04,2
16:11:09,3
16:11:34,4
16:11:54,3
16:11:57,4
16:12:25,3
16:12:38,2
16:12:47,1
16:13:13,2
16:13:48,3
16:14:03,2
16:14:11,1
16:14:27,0
16:16:41,1
16:16:41,0
16:19:08,1
16:19:08,0
16:19:59,1
16:19:59,0
16:20:23,1
16:20:23,0
16:21:57,1
16:21:57,0
16:22:56,1
16:22:56,0
16:26:31,1
16:26:31,0
16:28:03,1
16:28:03,0
16:29:56,1
16:29:56,0
16:35:23,1
16:35:23,0
16:36:16,1
16:36:16,0
16:38:36,1
16:38:36,0
16:38:40,1
16:38:40,0
16:39:06,1
16:39:06,0
16:40:59,1
16:40:59,0
16:41:37,1
16:41:37,0
16:43:47,1
16:43:47,0
16:46:15,1
16:46:15,0
16:48:30,1
16:48:30,0
16:49:17,1
16:49:17,0
16:53:39,1
16:53:39,0
16:56:11,1
16:56:11,0
16:56:29,1
16:56:29,0
16:57:44,1
16:57:44,0
16:59:09,1
16:59:09,0
17:00:28,1
17:00:28,0
17:00:34,1
17:00:34,0
17:00:46,1
17:01:26,0
17:02:18,1
17:02:34,0
17:04:14,1
17:04:14,0
17:04:35,1
17:04:35,0
17:05:42,1
17:05:42,0
17:09:45,1
17:09:45,0
17:12:48,1
17:12:48,0
17:13:11,1
17:13:11,0
17:14:32,1
17:14:32,0
17:14:36,1
17:14:36,0
17:14:51,1
17:15:10,0
17:16:33,1
17:16:33,0
17:17:31,1
17:17:31,0
17:18:02,1
17:18:12,0
17:19:22,1
17:19:22,0
17:19:34,1
17:19:34,0
17:20:07,1
17:20:07,0
17:20:21,1
17:20:21,0
17:20:29,1
17:22:02,2
17:22:05,1
17:22:56,0
17:23:32,1
17:23:32,0
17:24:43,1
17:24:43,0
17:26:48,1
17:26:48,0
17:28:09,1
17:28:09,0
17:29:30,1
17:29:30,0
17:31:02,1
17:31:02,0
17:32:01,1
17:32:01,0
17:33:51,1
17:33:51,0
17:34:16,1
17:34:16,0
17:36:32,1
17:36:32,0
17:37:29,1
17:37:29,0
17:37:44,1
17:37:44,0
17:39:46,1
17:39:46,0
17:40:06,1
17:40:06,0
17:40:11,1
17:41:25,0
17:42:38,1
17:42:38,0
17:43:06,1
17:43:06,0
17:43:15,1
17:44:09,2
17:44:14,3
17:44:56,2
17:45:02,1
17:45:44,2
17:46:55,1
17:47:13,0
17:47:20,1
17:48:15,0
17:48:50,1
17:48:50,0
17:51:06,1
17:51:06,0
17:53:42,1
17:53:42,0
17:56:50,1
17:56:50,0
17:57:27,1
17:57:27,0
17:57:58,1
17:57:58,0
17:58:35,1
17:58:35,0
18:02:06,1
18:02:06,0
18:06:35,1
18:06:35,0
18:06:49,1
18:06:49,0
18:08:20,1
18:08:20,0
18:08:42,1
18:08:42,0
18:11:32,1
18:11:32,0
18:17:35,1
18:17:35,0
18:17:50,1
18:17:50,0
18:19:33,1
18:19:33,0
18:23:14,1
18:23:14,0
18:24:36,1
18:24:36,0
18:28:49,1
18:28:49,0
18:32:14,1
18:32:14,0
18:56:09,1
18:56:09,0
