group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
82,5,Served,12:20 - 12:30,12:27:29,00:00:00,12:27:29,00:01:04,00:01:04,k1
83,2,Served,12:30 - 12:40,12:35:52,00:00:00,12:35:52,00:02:15,00:02:15,h1
84,2,Served,12:30 - 12:40,12:30:28,00:00:00,12:30:28,00:04:00,00:04:00,k1
85,4,Served,12:30 - 12:40,12:39:17,00:00:00,12:39:17,00:03:23,00:03:23,h1
86,5,Served,12:30 - 12:40,12:36:27,00:00:00,12:36:27,00:06:07,00:06:07,k1
87,3,Served,12:30 - 12:40,12:36:35,00:00:00,12:36:35,00:02:49,00:02:49,k2
88,2,Served,12:30 - 12:40,12:30:57,00:00:00,12:30:57,00:04:08,00:04:08,k2
89,3,Served,12:40 - 12:50,12:46:21,00:00:00,12:46:21,00:03:27,00:03:27,k1
90,4,Served,12:40 - 12:50,12:47:01,00:00:00,12:47:01,00:02:16,00:02:16,k3
91,3,Served,12:40 - 12:50,12:47:13,00:02:04,12:49:17,00:01:44,00:03:48,k3
92,5,Served,12:40 - 12:50,12:46:50,00:00:00,12:46:50,00:03:22,00:03:22,h1
93,3,Served,12:40 - 12:50,12:46:50,00:00:00,12:46:50,00:04:21,00:04:21,k2
94,3,Served,12:40 - 12:50,12:42:43,00:00:00,12:42:43,00:03:53,00:03:53,h1
95,5,Served,12:40 - 12:50,12:49:12,00:00:36,12:49:48,00:02:14,00:02:50,k1
96,2,Served,12:50 - 13:00,12:51:04,00:00:00,12:51:04,00:03:58,00:03:58,h1
97,5,Served,12:50 - 13:00,12:58:21,00:00:00,12:58:21,00:02:55,00:02:55,k3
98,5,Served,12:50 - 13:00,12:57:28,00:00:00,12:57:28,00:02:09,00:02:09,h1
99,3,Served,12:50 - 13:00,12:52:05,00:00:00,12:52:05,00:01:08,00:01:08,k1
100,1,Served,12:50 - 13:00,12:53:22,00:00:00,12:53:22,00:03:10,00:03:10,k1
101,2,Served,12:50 - 13:00,12:57:51,00:00:00,12:57:51,00:04:02,00:04:02,k1
102,1,Served,12:50 - 13:00,12:58:55,00:00:00,12:58:55,00:02:53,00:02:53,k2
103,2,Served,12:50 - 13:00,12:52:46,00:00:00,12:52:46,00:01:11,00:01:11,k2
104,4,Served,12:50 - 13:00,12:55:30,00:00:00,12:55:30,00:03:09,00:03:09,k2
105,3,Served,12:50 - 13:00,12:55:28,00:00:00,12:55:28,00:01:45,00:01:45,h1
106,3,Served,12:50 - 13:00,12:51:15,00:00:00,12:51:15,00:01:28,00:01:28,k2
107,5,Served,13:00 - 13:10,13:01:40,00:00:00,13:01:40,00:01:50,00:01:50,h1
108,3,Served,13:00 - 13:10,13:03:46,00:00:00,13:03:46,00:02:20,00:02:20,h1
109,5,Served,13:00 - 13:10,13:03:51,00:00:00,13:03:51,00:02:49,00:02:49,k3
110,2,Served,13:00 - 13:10,13:08:57,00:00:00,13:08:57,00:01:24,00:01:24,k3
111,4,Served,13:00 - 13:10,13:07:38,00:00:00,13:07:38,00:02:38,00:02:38,h1
112,2,Served,13:00 - 13:10,13:02:00,00:00:00,13:02:00,00:02:27,00:02:27,k1
113,4,Served,13:00 - 13:10,13:02:21,00:00:00,13:02:21,00:01:49,00:01:49,k2
114,2,Served,13:00 - 13:10,13:08:17,00:00:00,13:08:17,00:04:18,00:04:18,k1
115,4,Served,13:00 - 13:10,13:08:42,00:00:00,13:08:42,00:03:55,00:03:55,k2
116,3,Served,13:00 - 13:10,13:05:43,00:00:23,13:06:06,00:01:15,00:01:38,h1
117,2,Served,13:00 - 13:10,13:05:28,00:00:00,13:05:28,00:02:47,00:02:47,k1
118,2,Served,13:00 - 13:10,13:07:18,00:00:00,13:07:18,00:01:29,00:01:29,k3
119,3,Served,13:00 - 13:10,13:04:18,00:00:00,13:04:18,00:03:07,00:03:07,k2
120,3,Served,13:10 - 13:20,13:15:35,00:00:00,13:15:35,00:02:04,00:02:04,h1
121,3,Served,13:10 - 13:20,13:10:10,00:00:11,13:10:21,00:05:40,00:05:51,k3
122,3,Served,13:10 - 13:20,13:16:31,00:01:09,13:17:40,00:01:41,00:02:50,k3
123,4,Served,13:10 - 13:20,13:15:40,00:00:00,13:15:40,00:00:53,00:00:53,k2
124,5,Served,13:10 - 13:20,13:15:57,00:00:36,13:16:33,00:10:48,00:11:24,k2
125,2,Served,13:10 - 13:20,13:11:07,00:00:05,13:11:12,00:01:59,00:02:04,h1
126,4,Served,13:10 - 13:20,13:11:17,00:01:18,13:12:35,00:03:27,00:04:45,k1
127,4,Served,13:10 - 13:20,13:10:09,00:00:07,13:10:16,00:00:56,00:01:03,h1
128,4,Served,13:10 - 13:20,13:15:45,00:00:17,13:16:02,00:07:07,00:07:24,k1
129,4,Served,13:10 - 13:20,13:15:40,00:00:21,13:16:01,00:01:39,00:02:00,k3
130,5,Served,13:10 - 13:20,13:15:57,00:01:42,13:17:39,00:01:03,00:02:45,h1
131,1,Served,13:20 - 13:30,13:29:25,00:03:47,13:33:12,00:04:49,00:08:36,h1
132,2,Served,13:20 - 13:30,13:21:08,00:00:00,13:21:08,00:04:45,00:04:45,h1
133,3,Served,13:20 - 13:30,13:20:25,00:00:00,13:20:25,00:01:44,00:01:44,k3
134,2,Served,13:20 - 13:30,13:29:02,00:03:47,13:32:49,00:02:12,00:05:59,k1
135,3,Served,13:20 - 13:30,13:28:27,00:02:44,13:31:11,00:02:01,00:04:45,h1
136,1,Served,13:20 - 13:30,13:20:21,00:00:00,13:20:21,00:00:40,00:00:40,h1
137,4,Served,13:20 - 13:30,13:29:45,00:04:14,13:33:59,00:05:08,00:09:22,k2
138,2,Served,13:20 - 13:30,13:28:20,00:01:48,13:30:08,00:03:51,00:05:39,k2
139,1,Served,13:20 - 13:30,13:26:28,00:01:41,13:28:09,00:04:19,00:06:00,k3
140,3,Served,13:20 - 13:30,13:25:13,00:02:08,13:27:21,00:02:47,00:04:55,k2
141,3,Served,13:20 - 13:30,13:21:53,00:01:16,13:23:09,00:03:08,00:04:24,k1
142,4,Served,13:20 - 13:30,13:24:16,00:02:37,13:26:53,00:01:16,00:03:53,k3
143,3,Served,13:20 - 13:30,13:27:02,00:01:28,13:28:30,00:04:19,00:05:47,k1
144,3,Served,13:20 - 13:30,13:22:35,00:01:38,13:24:13,00:02:40,00:04:18,k3
145,3,Served,13:20 - 13:30,13:28:53,00:03:35,13:32:28,00:01:39,00:05:14,k3
146,3,Served,13:20 - 13:30,13:21:22,00:00:47,13:22:09,00:02:04,00:02:51,k3
147,3,Served,13:20 - 13:30,13:25:50,00:01:59,13:27:49,00:03:22,00:05:21,h1
148,4,Served,13:20 - 13:30,13:23:34,00:02:43,13:26:17,00:02:13,00:04:56,k1
149,3,Served,13:20 - 13:30,13:23:26,00:02:27,13:25:53,00:01:56,00:04:23,h1
150,4,Served,13:30 - 13:40,13:31:42,00:06:19,13:38:01,00:01:32,00:07:51,h1
151,3,Served,13:30 - 13:40,13:30:56,00:04:05,13:35:01,00:04:15,00:08:20,k1
152,4,Served,13:30 - 13:40,13:37:08,00:06:46,13:43:54,00:04:00,00:10:46,k1
153,3,Served,13:30 - 13:40,13:36:52,00:06:14,13:43:06,00:04:28,00:10:42,k3
154,4,Served,13:30 - 13:40,13:35:34,00:03:59,13:39:33,00:05:56,00:09:55,h1
155,3,Served,13:30 - 13:40,13:35:16,00:03:51,13:39:07,00:04:34,00:08:25,k2
156,4,Served,13:30 - 13:40,13:35:54,00:06:31,13:42:25,00:01:29,00:08:00,k1
157,2,Served,13:30 - 13:40,13:37:05,00:06:36,13:43:41,00:06:11,00:12:47,k2
158,2,Served,13:30 - 13:40,13:35:26,00:03:50,13:39:16,00:03:09,00:06:59,k1
159,4,Served,13:30 - 13:40,13:34:14,00:04:01,13:38:15,00:04:51,00:08:52,k3
160,3,Served,13:30 - 13:40,13:39:49,00:07:45,13:47:34,00:01:39,00:09:24,k3
161,3,Served,13:30 - 13:40,13:39:01,00:06:28,13:45:29,00:02:18,00:08:46,h1
162,4,Served,13:30 - 13:40,13:30:49,00:03:18,13:34:07,00:04:08,00:07:26,k3
163,5,Served,13:40 - 13:50,13:47:08,00:05:58,13:53:06,00:05:48,00:11:46,k1
164,3,Served,13:40 - 13:50,13:47:49,00:06:50,13:54:39,00:01:26,00:08:16,k3
165,3,Served,13:40 - 13:50,13:47:22,00:06:05,13:53:27,00:04:15,00:10:20,h1
166,5,Served,13:40 - 13:50,13:42:36,00:07:22,13:49:58,00:03:08,00:10:30,k1
167,3,Served,13:40 - 13:50,13:49:37,00:06:28,13:56:05,00:02:07,00:08:35,k3
168,3,Served,13:40 - 13:50,13:45:45,00:07:00,13:52:45,00:01:54,00:08:54,k3
169,1,Served,13:40 - 13:50,13:49:36,00:05:42,13:55:18,00:06:12,00:11:54,k2
170,1,Served,13:40 - 13:50,13:43:33,00:07:27,13:51:00,00:02:27,00:09:54,h1
171,2,Served,13:40 - 13:50,13:40:45,00:07:09,13:47:54,00:02:04,00:09:13,k1
172,5,Served,13:40 - 13:50,13:41:52,00:08:00,13:49:52,00:01:49,00:09:49,k2
173,1,Served,13:40 - 13:50,13:41:16,00:07:57,13:49:13,00:03:32,00:11:29,k3
174,3,Served,13:40 - 13:50,13:47:39,00:06:25,13:54:04,00:01:14,00:07:39,k2
175,3,Served,13:40 - 13:50,13:40:16,00:07:31,13:47:47,00:03:13,00:10:44,h1
176,5,Served,13:40 - 13:50,13:45:21,00:06:20,13:51:41,00:02:23,00:08:43,k2
177,3,Served,13:50 - 14:00,13:59:35,00:04:32,14:04:07,00:02:55,00:07:27,k2
178,2,Served,13:50 - 14:00,13:57:05,00:03:53,14:00:58,00:03:40,00:07:33,k3
179,3,Served,13:50 - 14:00,13:51:51,00:06:21,13:58:12,00:02:46,00:09:07,k3
180,3,Served,13:50 - 14:00,13:51:15,00:06:27,13:57:42,00:03:16,00:09:43,h1
181,5,Served,13:50 - 14:00,13:55:04,00:05:54,14:00:58,00:02:28,00:08:22,h1
182,2,Served,13:50 - 14:00,13:53:49,00:06:55,14:00:44,00:07:42,00:14:37,k1
183,5,Served,13:50 - 14:00,13:59:17,00:04:09,14:03:26,00:01:33,00:05:42,h1
184,4,Served,13:50 - 14:00,13:53:49,00:05:05,13:58:54,00:01:50,00:06:55,k1
185,2,Served,13:50 - 14:00,13:59:58,00:04:40,14:04:38,00:01:42,00:06:22,k3
186,4,Served,13:50 - 14:00,13:58:11,00:03:19,14:01:30,00:02:37,00:05:56,k2
187,1,Served,14:00 - 14:10,14:06:24,00:04:05,14:10:29,00:05:19,00:09:24,k3
188,2,Served,14:00 - 14:10,14:00:40,00:04:19,14:04:59,00:01:40,00:05:59,h1
189,2,Served,14:00 - 14:10,14:04:58,00:02:04,14:07:02,00:02:26,00:04:30,k2
190,3,Served,14:00 - 14:10,14:05:48,00:03:40,14:09:28,00:03:50,00:07:30,k2
191,2,Served,14:00 - 14:10,14:05:08,00:02:53,14:08:01,00:03:33,00:06:26,h1
192,2,Served,14:00 - 14:10,14:05:22,00:03:04,14:08:26,00:04:47,00:07:51,k1
193,3,Served,14:00 - 14:10,14:06:53,00:04:41,14:11:34,00:05:33,00:10:14,h1
194,4,Served,14:00 - 14:10,14:04:13,00:02:26,14:06:39,00:01:22,00:03:48,h1
195,4,Served,14:00 - 14:10,14:03:40,00:02:40,14:06:20,00:04:09,00:06:49,k3
196,2,Served,14:10 - 14:20,14:13:14,00:01:51,14:15:05,00:02:19,00:04:10,k1
197,2,Served,14:10 - 14:20,14:10:15,00:02:58,14:13:13,00:01:52,00:04:50,k1
198,2,Served,14:10 - 14:20,14:10:53,00:02:25,14:13:18,00:03:30,00:05:55,k2
199,2,Served,14:10 - 14:20,14:19:59,00:00:00,14:19:59,00:02:50,00:02:50,k1
200,2,Served,14:10 - 14:20,14:17:56,00:00:00,14:17:56,00:01:00,00:01:00,h1
201,1,Served,14:10 - 14:20,14:19:48,00:00:00,14:19:48,00:02:01,00:02:01,h1
202,4,Served,14:20 - 14:30,14:22:14,00:00:00,14:22:14,00:01:40,00:01:40,h1
203,4,Served,14:20 - 14:30,14:21:12,00:00:00,14:21:12,00:05:47,00:05:47,k3
204,2,Served,14:20 - 14:30,14:20:33,00:00:00,14:20:33,00:03:42,00:03:42,k2
205,2,Served,14:30 - 14:40,14:31:28,00:00:00,14:31:28,00:05:14,00:05:14,k1
206,4,Served,14:30 - 14:40,14:33:53,00:00:00,14:33:53,00:04:01,00:04:01,k2
207,3,Served,14:30 - 14:40,14:30:31,00:00:00,14:30:31,00:04:41,00:04:41,h1
208,3,Served,14:40 - 14:50,14:49:53,00:00:00,14:49:53,00:02:55,00:02:55,h1
209,2,Served,14:40 - 14:50,14:44:34,00:00:00,14:44:34,00:00:58,00:00:58,h1
210,3,Served,14:50 - 15:00,14:55:49,00:00:00,14:55:49,00:01:26,00:01:26,h1
211,5,Served,14:50 - 15:00,14:53:52,00:00:00,14:53:52,00:01:18,00:01:18,h1
212,3,Served,14:50 - 15:00,14:57:38,00:00:00,14:57:38,00:01:39,00:01:39,h1
213,5,Served,15:00 - 15:10,15:01:19,00:00:00,15:01:19,00:01:47,00:01:47,h1
214,3,Served,15:00 - 15:10,15:09:29,00:00:00,15:09:29,00:02:52,00:02:52,k1
215,4,Served,15:00 - 15:10,15:06:07,00:00:00,15:06:07,00:03:33,00:03:33,h1
216,5,Served,15:10 - 15:20,15:13:15,00:00:00,15:13:15,00:02:56,00:02:56,k2
217,3,Served,15:10 - 15:20,15:12:57,00:00:00,15:12:57,00:03:44,00:03:44,k1
218,2,Served,15:10 - 15:20,15:11:43,00:00:00,15:11:43,00:01:55,00:01:55,h1
219,5,Served,15:10 - 15:20,15:18:56,00:00:00,15:18:56,00:04:02,00:04:02,h1
220,2,Served,15:10 - 15:20,15:15:34,00:00:00,15:15:34,00:02:04,00:02:04,h1
221,4,Served,15:20 - 15:30,15:25:09,00:00:14,15:25:23,00:01:28,00:01:42,h1
222,2,Served,15:20 - 15:30,15:29:42,00:00:00,15:29:42,00:01:05,00:01:05,h1
223,2,Served,15:20 - 15:30,15:22:40,00:00:43,15:23:23,00:03:35,00:04:18,k3
224,1,Served,15:20 - 15:30,15:22:04,00:00:00,15:22:04,00:03:23,00:03:23,k2
225,2,Served,15:20 - 15:30,15:22:27,00:00:31,15:22:58,00:02:25,00:02:56,h1
226,2,Served,15:20 - 15:30,15:22:00,00:00:00,15:22:00,00:05:41,00:05:41,k1
227,5,Served,15:20 - 15:30,15:20:18,00:00:00,15:20:18,00:01:34,00:01:34,k1
228,5,Served,15:20 - 15:30,15:22:26,00:00:00,15:22:26,00:00:57,00:00:57,k3
229,2,Served,15:30 - 15:40,15:31:39,00:00:00,15:31:39,00:01:45,00:01:45,k1
230,2,Served,15:30 - 15:40,15:32:38,00:00:00,15:32:38,00:06:34,00:06:34,k2
231,4,Served,15:30 - 15:40,15:33:22,00:00:00,15:33:22,00:02:30,00:02:30,h1
232,3,Served,15:30 - 15:40,15:35:28,00:00:00,15:35:28,00:03:26,00:03:26,k1
233,2,Served,15:30 - 15:40,15:31:27,00:00:00,15:31:27,00:01:13,00:01:13,h1
234,4,Served,15:30 - 15:40,15:30:04,00:00:00,15:30:04,00:01:22,00:01:22,k1
235,4,Served,15:30 - 15:40,15:39:16,00:00:00,15:39:16,00:03:44,00:03:44,h1
236,1,Served,15:40 - 15:50,15:46:06,00:00:00,15:46:06,00:02:11,00:02:11,k2
237,3,Served,15:40 - 15:50,15:49:55,00:00:00,15:49:55,00:02:55,00:02:55,k3
238,2,Served,15:40 - 15:50,15:46:58,00:00:00,15:46:58,00:05:21,00:05:21,h1
239,5,Served,15:40 - 15:50,15:48:07,00:00:10,15:48:17,00:04:30,00:04:40,k2
240,2,Served,15:40 - 15:50,15:47:12,00:00:00,15:47:12,00:02:23,00:02:23,k3
241,4,Served,15:40 - 15:50,15:42:44,00:00:00,15:42:44,00:04:58,00:04:58,k1
242,3,Served,15:40 - 15:50,15:49:46,00:00:00,15:49:46,00:01:02,00:01:02,k1
243,2,Served,15:40 - 15:50,15:47:21,00:00:21,15:47:42,00:01:18,00:01:39,k1
244,4,Served,15:40 - 15:50,15:44:23,00:00:00,15:44:23,00:02:15,00:02:15,h1
245,1,Served,15:50 - 16:00,15:58:52,00:00:00,15:58:52,00:01:45,00:01:45,h1
246,4,Served,15:50 - 16:00,15:56:58,00:00:00,15:56:58,00:01:28,00:01:28,h1
247,3,Served,15:50 - 16:00,15:51:02,00:01:48,15:52:50,00:02:00,00:03:48,k3
248,3,Served,15:50 - 16:00,15:51:22,00:02:53,15:54:15,00:01:31,00:04:24,k2
249,3,Served,15:50 - 16:00,15:50:01,00:00:47,15:50:48,00:03:58,00:04:45,k1
250,4,Served,15:50 - 16:00,15:50:09,00:02:10,15:52:19,00:02:07,00:04:17,h1
251,3,Served,15:50 - 16:00,15:57:08,00:00:00,15:57:08,00:07:37,00:07:37,k1
252,2,Served,15:50 - 16:00,15:58:05,00:00:00,15:58:05,00:02:21,00:02:21,k2
253,3,Served,15:50 - 16:00,15:50:13,00:02:34,15:52:47,00:01:28,00:04:02,k2
254,2,Served,16:00 - 16:10,16:08:06,00:01:04,16:09:10,00:03:15,00:04:19,k1
255,4,Served,16:00 - 16:10,16:08:12,00:01:40,16:09:52,00:02:55,00:04:35,h1
256,3,Served,16:00 - 16:10,16:07:32,00:00:56,16:08:28,00:01:24,00:02:20,h1
257,5,Served,16:00 - 16:10,16:06:05,00:00:00,16:06:05,00:02:23,00:02:23,h1
258,4,Served,16:00 - 16:10,16:06:42,00:00:00,16:06:42,00:05:12,00:05:12,k2
259,3,Served,16:00 - 16:10,16:03:59,00:00:00,16:03:59,00:01:47,00:01:47,h1
260,2,Served,16:00 - 16:10,16:06:39,00:00:00,16:06:39,00:02:31,00:02:31,k1
261,3,Served,16:00 - 16:10,16:01:17,00:00:00,16:01:17,00:01:50,00:01:50,h1
262,2,Served,16:00 - 16:10,16:06:54,00:00:00,16:06:54,00:07:09,00:07:09,k3
263,3,Served,16:10 - 16:20,16:16:41,00:00:00,16:16:41,00:03:29,00:03:29,k1
264,3,Served,16:10 - 16:20,16:11:09,00:01:29,16:12:38,00:01:33,00:03:02,k2
265,2,Served,16:10 - 16:20,16:13:13,00:00:58,16:14:11,00:13:43,00:14:41,k2
266,1,Served,16:10 - 16:20,16:19:59,00:00:00,16:19:59,00:01:03,00:01:03,k3
267,2,Served,16:10 - 16:20,16:13:48,00:00:39,16:14:27,00:01:10,00:01:49,k1
268,2,Served,16:10 - 16:20,16:11:57,00:02:06,16:14:03,00:01:25,00:03:31,k3
269,2,Served,16:10 - 16:20,16:10:26,00:01:28,16:11:54,00:00:44,00:02:12,k2
270,1,Served,16:10 - 16:20,16:19:08,00:00:00,16:19:08,00:02:11,00:02:11,h1
271,2,Served,16:10 - 16:20,16:11:04,00:01:21,16:12:25,00:02:02,00:03:23,k1
272,4,Served,16:10 - 16:20,16:11:34,00:01:13,16:12:47,00:05:53,00:07:06,h1
273,3,Served,16:20 - 16:30,16:26:31,00:00:00,16:26:31,00:02:09,00:02:09,h1
274,3,Served,16:20 - 16:30,16:22:56,00:00:00,16:22:56,00:01:16,00:01:16,k1
275,5,Served,16:20 - 16:30,16:29:56,00:00:00,16:29:56,00:01:43,00:01:43,h1
276,2,Served,16:20 - 16:30,16:28:03,00:00:00,16:28:03,00:03:47,00:03:47,k1
277,4,Served,16:20 - 16:30,16:21:57,00:00:00,16:21:57,00:01:29,00:01:29,h1
278,2,Served,16:20 - 16:30,16:20:23,00:00:00,16:20:23,00:01:47,00:01:47,k1
