group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
26,2,Served,11:20 - 11:30,11:20:07,00:03:21,11:23:28,00:06:23,00:09:44,k2
27,2,Served,11:20 - 11:30,11:26:29,00:02:24,11:28:53,00:02:36,00:05:00,k1
28,2,Served,11:20 - 11:30,11:27:38,00:01:49,11:29:27,00:01:20,00:03:09,k3
29,4,Served,11:20 - 11:30,11:23:25,00:03:45,11:27:10,00:02:17,00:06:02,k3
30,3,Served,11:20 - 11:30,11:22:02,00:03:45,11:25:47,00:02:58,00:06:43,h1
31,1,Served,11:20 - 11:30,11:27:58,00:02:23,11:30:21,00:01:39,00:04:02,h1
32,3,Served,11:20 - 11:30,11:24:03,00:04:42,11:28:45,00:01:36,00:06:18,h1
33,3,Served,11:20 - 11:30,11:29:28,00:01:47,11:31:15,00:03:23,00:05:10,k2
34,3,Served,11:20 - 11:30,11:29:49,00:01:40,11:31:29,00:00:45,00:02:25,k1
35,5,Served,11:20 - 11:30,11:28:56,00:01:51,11:30:47,00:03:06,00:04:57,k3
36,2,Served,11:30 - 11:40,11:33:34,00:02:04,11:35:38,00:02:43,00:04:47,k1
37,4,Served,11:30 - 11:40,11:33:18,00:00:35,11:33:53,00:02:42,00:03:17,k3
38,2,Served,11:30 - 11:40,11:30:22,00:01:38,11:32:00,00:01:37,00:03:15,h1
39,2,Served,11:30 - 11:40,11:33:34,00:01:04,11:34:38,00:03:04,00:04:08,k2
40,5,Served,11:30 - 11:40,11:31:30,00:00:44,11:32:14,00:03:24,00:04:08,k1
41,2,Served,11:30 - 11:40,11:38:18,00:00:00,11:38:18,00:01:34,00:01:34,k3
42,4,Served,11:30 - 11:40,11:31:46,00:01:51,11:33:37,00:02:13,00:04:04,h1
43,4,Served,11:30 - 11:40,11:36:06,00:00:58,11:37:04,00:01:45,00:02:43,h1
44,3,Served,11:30 - 11:40,11:35:27,00:00:23,11:35:50,00:01:14,00:01:37,h1
45,5,Served,11:30 - 11:40,11:39:13,00:00:00,11:39:13,00:02:48,00:02:48,h1
46,2,Served,11:30 - 11:40,11:38:17,00:00:00,11:38:17,00:08:34,00:08:34,k2
47,1,Served,11:30 - 11:40,11:39:44,00:00:00,11:39:44,00:02:20,00:02:20,k1
48,3,Served,11:30 - 11:40,11:35:46,00:00:49,11:36:35,00:01:26,00:02:15,k3
49,2,Served,11:40 - 11:50,11:41:08,00:00:53,11:42:01,00:02:14,00:03:07,h1
50,3,Served,11:40 - 11:50,11:45:06,00:03:14,11:48:20,00:01:57,00:05:11,h1
51,5,Served,11:40 - 11:50,11:46:17,00:04:00,11:50:17,00:02:13,00:06:13,h1
52,2,Served,11:40 - 11:50,11:44:41,00:01:56,11:46:37,00:02:47,00:04:43,k1
53,3,Served,11:40 - 11:50,11:43:44,00:00:31,11:44:15,00:01:17,00:01:48,h1
54,2,Served,11:40 - 11:50,11:45:40,00:03:44,11:49:24,00:01:22,00:05:06,k1
55,2,Served,11:40 - 11:50,11:46:48,00:03:58,11:50:46,00:02:40,00:06:38,k1
56,1,Served,11:40 - 11:50,11:41:50,00:00:27,11:42:17,00:08:17,00:08:44,k3
57,2,Served,11:40 - 11:50,11:43:51,00:01:41,11:45:32,00:02:48,00:04:29,h1
58,1,Served,11:40 - 11:50,11:41:08,00:00:00,11:41:08,00:01:09,00:01:09,k3
59,1,Served,11:40 - 11:50,11:46:45,00:03:49,11:50:34,00:03:14,00:07:03,k3
60,3,Served,11:40 - 11:50,11:44:56,00:01:55,11:46:51,00:05:33,00:07:28,k2
61,3,Served,11:40 - 11:50,11:41:14,00:00:50,11:42:04,00:04:33,00:05:23,k1
62,4,Served,11:40 - 11:50,11:49:46,00:02:38,11:52:24,00:03:01,00:05:39,k2
63,1,Served,11:50 - 12:00,11:58:56,00:00:00,11:58:56,00:02:20,00:02:20,h1
64,3,Served,11:50 - 12:00,11:52:20,00:02:04,11:54:24,00:03:52,00:05:56,h1
65,3,Served,11:50 - 12:00,11:51:34,00:02:14,11:53:48,00:02:14,00:04:28,k3
66,3,Served,11:50 - 12:00,11:59:54,00:00:01,11:59:55,00:01:53,00:01:54,k3
67,3,Served,11:50 - 12:00,11:50:16,00:02:14,11:52:30,00:01:54,00:04:08,h1
68,2,Served,11:50 - 12:00,11:56:15,00:00:03,11:56:18,00:01:27,00:01:30,k1
69,3,Served,11:50 - 12:00,11:55:41,00:00:21,11:56:02,00:03:53,00:04:14,k3
70,2,Served,11:50 - 12:00,11:55:23,00:00:02,11:55:25,00:12:17,00:12:19,k2
71,2,Served,11:50 - 12:00,11:50:56,00:02:30,11:53:26,00:02:52,00:05:22,k1
72,2,Served,11:50 - 12:00,11:56:38,00:01:07,11:57:45,00:00:59,00:02:06,k1
73,5,Served,11:50 - 12:00,11:59:41,00:00:00,11:59:41,00:03:09,00:03:09,k1
74,3,Served,12:00 - 12:10,12:05:54,00:00:00,12:05:54,00:03:54,00:03:54,k1
75,5,Served,12:00 - 12:10,12:03:10,00:00:00,12:03:10,00:06:56,00:06:56,h1
76,4,Served,12:00 - 12:10,12:09:10,00:00:00,12:09:10,00:01:28,00:01:28,k2
77,2,Served,12:10 - 12:20,12:15:55,00:00:00,12:15:55,00:03:29,00:03:29,k2
78,2,Served,12:10 - 12:20,12:18:17,00:00:00,12:18:17,00:05:06,00:05:06,k1
79,3,Served,12:10 - 12:20,12:10:26,00:00:00,12:10:26,00:05:58,00:05:58,k1
80,4,Served,12:10 - 12:20,12:15:12,00:00:00,12:15:12,00:03:36,00:03:36,h1
81,1,Served,12:10 - 12:20,12:10:06,00:00:00,12:10:06,00:04:28,00:04:28,h1
82,1,Served,12:20 - 12:30,12:27:24,00:00:00,12:27:24,00:01:15,00:01:15,k1
83,2,Served,12:20 - 12:30,12:26:32,00:00:00,12:26:32,00:01:13,00:01:13,h1
84,2,Served,12:20 - 12:30,12:29:25,00:00:00,12:29:25,00:05:14,00:05:14,k1
85,5,Served,12:20 - 12:30,12:21:44,00:00:00,12:21:44,00:01:13,00:01:13,h1
86,2,Served,12:20 - 12:30,12:28:54,00:00:00,12:28:54,00:04:00,00:04:00,h1
87,2,Served,12:20 - 12:30,12:22:37,00:00:00,12:22:37,00:02:09,00:02:09,k2
88,3,Served,12:30 - 12:40,12:36:59,00:00:00,12:36:59,00:01:58,00:01:58,k2
89,3,Served,12:30 - 12:40,12:34:12,00:00:00,12:34:12,00:01:14,00:01:14,k3
90,2,Served,12:30 - 12:40,12:33:51,00:00:00,12:33:51,00:01:17,00:01:17,k2
91,4,Served,12:30 - 12:40,12:34:46,00:00:00,12:34:46,00:03:23,00:03:23,k1
92,3,Served,12:30 - 12:40,12:33:20,00:00:00,12:33:20,00:02:26,00:02:26,h1
93,3,Served,12:30 - 12:40,12:35:57,00:00:00,12:35:57,00:01:18,00:01:18,h1
94,4,Served,12:40 - 12:50,12:46:45,00:00:00,12:46:45,00:02:09,00:02:09,h1
95,3,Served,12:40 - 12:50,12:41:38,00:00:00,12:41:38,00:02:31,00:02:31,k2
96,3,Served,12:40 - 12:50,12:43:50,00:00:19,12:44:09,00:02:06,00:02:25,k2
97,3,Served,12:40 - 12:50,12:43:25,00:00:00,12:43:25,00:01:50,00:01:50,k3
98,3,Served,12:40 - 12:50,12:40:34,00:00:00,12:40:34,00:06:10,00:06:10,h1
99,1,Served,12:40 - 12:50,12:49:23,00:00:00,12:49:23,00:02:42,00:02:42,h1
100,2,Served,12:40 - 12:50,12:46:41,00:00:00,12:46:41,00:03:57,00:03:57,k1
101,3,Served,12:40 - 12:50,12:48:51,00:00:00,12:48:51,00:04:38,00:04:38,k2
102,3,Served,12:40 - 12:50,12:40:59,00:00:00,12:40:59,00:05:35,00:05:35,k1
103,2,Served,12:50 - 13:00,12:58:51,00:00:00,12:58:51,00:02:49,00:02:49,k1
104,5,Served,12:50 - 13:00,12:55:49,00:00:00,12:55:49,00:01:49,00:01:49,k2
105,2,Served,12:50 - 13:00,12:52:36,00:00:00,12:52:36,00:01:57,00:01:57,h1
106,5,Served,12:50 - 13:00,12:55:34,00:00:00,12:55:34,00:00:45,00:00:45,k1
107,2,Served,12:50 - 13:00,12:58:53,00:00:00,12:58:53,00:02:09,00:02:09,k2
108,5,Served,12:50 - 13:00,12:54:56,00:00:00,12:54:56,00:03:36,00:03:36,h1
109,2,Served,12:50 - 13:00,12:58:45,00:00:00,12:58:45,00:03:00,00:03:00,h1
110,2,Served,12:50 - 13:00,12:59:40,00:00:52,13:00:32,00:03:18,00:04:10,k3
111,2,Served,12:50 - 13:00,12:51:44,00:00:00,12:51:44,00:01:09,00:01:09,k1
112,3,Served,12:50 - 13:00,12:59:36,00:00:00,12:59:36,00:00:56,00:00:56,k3
113,2,Served,13:00 - 13:10,13:02:46,00:01:04,13:03:50,00:02:23,00:03:27,k3
114,2,Served,13:00 - 13:10,13:07:26,00:00:00,13:07:26,00:08:54,00:08:54,k1
115,1,Served,13:00 - 13:10,13:00:04,00:00:58,13:01:02,00:01:14,00:02:12,k2
116,2,Served,13:00 - 13:10,13:04:54,00:00:48,13:05:42,00:04:19,00:05:07,k2
117,5,Served,13:00 - 13:10,13:02:34,00:00:51,13:03:25,00:01:46,00:02:37,h1
118,2,Served,13:00 - 13:10,13:01:30,00:00:15,13:01:45,00:01:40,00:01:55,h1
119,1,Served,13:00 - 13:10,13:08:27,00:01:52,13:10:19,00:01:53,00:03:45,h1
120,3,Served,13:00 - 13:10,13:05:24,00:00:49,13:06:13,00:02:58,00:03:47,k3
121,3,Served,13:00 - 13:10,13:09:56,00:00:45,13:10:41,00:01:53,00:02:38,k3
122,4,Served,13:00 - 13:10,13:04:31,00:00:40,13:05:11,00:01:24,00:02:04,h1
123,3,Served,13:00 - 13:10,13:01:33,00:00:43,13:02:16,00:03:26,00:04:09,k2
124,2,Served,13:00 - 13:10,13:07:28,00:01:43,13:09:11,00:01:30,00:03:13,k3
125,4,Served,13:00 - 13:10,13:01:44,00:01:40,13:03:24,00:03:43,00:05:23,k1
126,3,Served,13:00 - 13:10,13:01:07,00:00:33,13:01:40,00:01:44,00:02:17,k1
127,1,Served,13:00 - 13:10,13:08:15,00:01:46,13:10:01,00:01:56,00:03:42,k2
128,5,Served,13:00 - 13:10,13:05:58,00:00:37,13:06:35,00:03:44,00:04:21,h1
129,2,Served,13:10 - 13:20,13:15:42,00:02:33,13:18:15,00:03:14,00:05:47,k2
130,2,Served,13:10 - 13:20,13:19:32,00:00:00,13:19:32,00:02:32,00:02:32,h1
131,4,Served,13:10 - 13:20,13:13:39,00:03:28,13:17:07,00:01:08,00:04:36,k2
132,1,Served,13:10 - 13:20,13:12:12,00:03:12,13:15:24,00:01:58,00:05:10,k3
133,5,Served,13:10 - 13:20,13:10:44,00:03:21,13:14:05,00:01:53,00:05:14,h1
134,3,Served,13:10 - 13:20,13:16:36,00:02:22,13:18:58,00:03:51,00:06:13,k3
135,3,Served,13:10 - 13:20,13:15:14,00:02:17,13:17:31,00:01:29,00:03:46,h1
136,2,Served,13:10 - 13:20,13:10:10,00:01:47,13:11:57,00:05:10,00:06:57,k2
137,4,Served,13:10 - 13:20,13:12:50,00:03:30,13:16:20,00:02:47,00:06:17,k1
138,2,Served,13:10 - 13:20,13:14:52,00:02:30,13:17:22,00:01:36,00:04:06,k3
139,2,Served,13:10 - 13:20,13:19:55,00:00:00,13:19:55,00:02:36,00:02:36,k1
140,4,Served,13:10 - 13:20,13:10:29,00:01:43,13:12:12,00:01:53,00:03:36,h1
141,3,Served,13:10 - 13:20,13:12:39,00:03:19,13:15:58,00:01:33,00:04:52,h1
142,4,Served,13:10 - 13:20,13:10:42,00:01:52,13:12:34,00:02:50,00:04:42,k3
143,5,Served,13:20 - 13:30,13:23:38,00:05:09,13:28:47,00:04:21,00:09:30,k3
144,5,Served,13:20 - 13:30,13:27:30,00:04:59,13:32:29,00:02:28,00:07:27,k2
145,1,Served,13:20 - 13:30,13:29:56,00:03:42,13:33:38,00:01:41,00:05:23,h1
146,2,Served,13:20 - 13:30,13:29:11,00:04:26,13:33:37,00:02:58,00:07:24,k1
147,3,Served,13:20 - 13:30,13:20:41,00:01:23,13:22:04,00:03:17,00:04:40,h1
148,3,Served,13:20 - 13:30,13:24:58,00:06:18,13:31:16,00:02:21,00:08:39,k1
149,2,Served,13:20 - 13:30,13:20:30,00:00:59,13:21:29,00:04:03,00:05:02,k2
150,2,Served,13:20 - 13:30,13:23:22,00:03:25,13:26:47,00:02:00,00:05:25,k3
151,2,Served,13:20 - 13:30,13:20:50,00:01:41,13:22:31,00:01:37,00:03:18,k1
152,5,Served,13:20 - 13:30,13:20:58,00:01:51,13:22:49,00:03:58,00:05:49,k3
153,3,Served,13:20 - 13:30,13:24:16,00:05:38,13:29:54,00:02:35,00:08:13,k2
154,3,Served,13:20 - 13:30,13:22:06,00:03:26,13:25:32,00:01:35,00:05:01,k2
155,4,Served,13:20 - 13:30,13:27:58,00:05:10,13:33:08,00:02:34,00:07:44,k3
156,2,Served,13:20 - 13:30,13:26:42,00:04:53,13:31:35,00:02:03,00:06:56,h1
157,2,Served,13:20 - 13:30,13:23:50,00:05:27,13:29:17,00:02:18,00:07:45,h1
158,3,Served,13:20 - 13:30,13:21:09,00:02:59,13:24:08,00:07:08,00:10:07,k1
159,1,Served,13:20 - 13:30,13:23:31,00:03:36,13:27:07,00:02:47,00:06:23,k2
160,3,Served,13:20 - 13:30,13:22:04,00:03:17,13:25:21,00:03:56,00:07:13,h1
161,3,Served,13:30 - 13:40,13:32:38,00:05:43,13:38:21,00:02:19,00:08:02,k1
162,3,Served,13:30 - 13:40,13:37:08,00:09:07,13:46:15,00:04:53,00:14:00,k1
163,4,Served,13:30 - 13:40,13:31:51,00:03:51,13:35:42,00:05:00,00:08:51,k3
164,1,Served,13:30 - 13:40,13:32:03,00:04:32,13:36:35,00:01:46,00:06:18,k1
165,2,Served,13:30 - 13:40,13:39:45,00:08:19,13:48:04,00:01:04,00:09:23,k3
166,3,Served,13:30 - 13:40,13:32:14,00:05:20,13:37:34,00:01:16,00:06:36,h1
167,3,Served,13:30 - 13:40,13:36:07,00:04:57,13:41:04,00:05:10,00:10:07,k2
168,2,Served,13:30 - 13:40,13:31:46,00:03:33,13:35:19,00:02:15,00:05:48,h1
169,2,Served,13:30 - 13:40,13:32:47,00:06:03,13:38:50,00:02:20,00:08:23,h1
170,5,Served,13:30 - 13:40,13:33:32,00:07:08,13:40:40,00:05:35,00:12:43,k1
171,2,Served,13:30 - 13:40,13:36:30,00:04:40,13:41:10,00:02:12,00:06:52,h1
172,5,Served,13:30 - 13:40,13:36:47,00:06:35,13:43:22,00:03:23,00:09:58,h1
173,4,Served,13:30 - 13:40,13:34:05,00:06:37,13:40:42,00:07:22,00:13:59,k3
174,1,Served,13:30 - 13:40,13:31:16,00:03:41,13:34:57,00:06:07,00:09:48,k2
175,1,Served,13:30 - 13:40,13:37:07,00:09:07,13:46:14,00:02:29,00:11:36,k2
176,4,Served,13:30 - 13:40,13:39:42,00:07:03,13:46:45,00:03:03,00:10:06,h1
177,3,Served,13:40 - 13:50,13:44:10,00:08:11,13:52:21,00:04:35,00:12:46,k1
178,3,Served,13:40 - 13:50,13:41:34,00:08:14,13:49:48,00:03:53,00:12:07,h1
179,1,Served,13:40 - 13:50,13:48:30,00:06:47,13:55:17,00:06:02,00:12:49,h1
180,4,Served,13:40 - 13:50,13:46:02,00:07:39,13:53:41,00:01:36,00:09:15,h1
181,4,Served,13:40 - 13:50,13:49:59,00:09:43,13:59:42,00:02:37,00:12:20,k2
182,3,Served,13:40 - 13:50,13:40:08,00:08:35,13:48:43,00:03:25,00:12:00,k2
183,4,Served,13:40 - 13:50,13:40:51,00:08:17,13:49:08,00:05:02,00:13:19,k3
184,3,Served,13:40 - 13:50,13:47:33,00:06:37,13:54:10,00:05:46,00:12:23,k3
185,5,Served,13:40 - 13:50,13:43:51,00:08:17,13:52:08,00:03:50,00:12:07,k2
186,5,Served,13:40 - 13:50,13:43:07,00:08:01,13:51:08,00:01:13,00:09:14,k1
187,3,Served,13:40 - 13:50,13:49:33,00:07:23,13:56:56,00:03:29,00:10:52,k1
188,5,Served,13:40 - 13:50,13:49:17,00:06:41,13:55:58,00:03:44,00:10:25,k2
189,3,Served,13:50 - 14:00,13:56:47,00:07:31,14:04:18,00:03:54,00:11:25,k3
190,2,Served,13:50 - 14:00,13:58:37,00:08:19,14:06:56,00:03:26,00:11:45,k2
191,2,Served,13:50 - 14:00,13:52:23,00:08:02,14:00:25,00:03:32,00:11:34,k1
192,2,Served,13:50 - 14:00,13:55:51,00:08:10,14:04:01,00:04:40,00:12:50,h1
193,2,Served,13:50 - 14:00,13:59:08,00:08:14,14:07:22,00:03:55,00:12:09,k1
194,3,Served,13:50 - 14:00,13:52:36,00:08:43,14:01:19,00:02:42,00:11:25,h1
195,3,Served,13:50 - 14:00,13:51:44,00:08:12,13:59:56,00:02:42,00:10:54,k3
196,5,Served,13:50 - 14:00,13:54:03,00:08:35,14:02:38,00:01:40,00:10:15,k3
197,5,Served,13:50 - 14:00,13:53:39,00:08:40,14:02:19,00:01:39,00:10:19,k2
198,2,Served,13:50 - 14:00,13:54:29,00:09:28,14:03:57,00:03:25,00:12:53,k1
199,3,Served,13:50 - 14:00,13:55:23,00:08:35,14:03:58,00:02:58,00:11:33,k2
200,4,Served,14:00 - 14:10,14:03:16,00:06:49,14:10:05,00:01:52,00:08:41,k3
201,1,Served,14:00 - 14:10,14:06:27,00:05:30,14:11:57,00:01:13,00:06:43,k3
202,4,Served,14:00 - 14:10,14:06:21,00:04:56,14:11:17,00:02:06,00:07:02,k1
203,5,Served,14:00 - 14:10,14:03:42,00:06:40,14:10:22,00:02:06,00:08:46,k2
204,3,Served,14:00 - 14:10,14:00:56,00:07:45,14:08:41,00:04:37,00:12:22,h1
205,1,Served,14:00 - 14:10,14:07:00,00:05:28,14:12:28,00:01:42,00:07:10,k2
206,2,Served,14:00 - 14:10,14:00:08,00:08:04,14:08:12,00:00:36,00:08:40,k3
207,2,Served,14:00 - 14:10,14:02:22,00:06:26,14:08:48,00:01:17,00:07:43,k3
208,2,Served,14:10 - 14:20,14:10:58,00:02:12,14:13:10,00:03:24,00:05:36,k3
209,5,Served,14:10 - 14:20,14:14:21,00:00:00,14:14:21,00:04:50,00:04:50,h1
210,1,Served,14:10 - 14:20,14:17:37,00:00:00,14:17:37,00:02:04,00:02:04,k2
211,1,Served,14:10 - 14:20,14:17:46,00:00:00,14:17:46,00:02:25,00:02:25,k3
212,3,Served,14:10 - 14:20,14:17:36,00:00:00,14:17:36,00:03:57,00:03:57,k1
213,2,Served,14:20 - 14:30,14:23:45,00:00:00,14:23:45,00:01:52,00:01:52,k1
214,4,Served,14:20 - 14:30,14:25:30,00:00:00,14:25:30,00:01:29,00:01:29,h1
215,4,Served,14:20 - 14:30,14:21:58,00:00:00,14:21:58,00:02:02,00:02:02,h1
216,2,Served,14:30 - 14:40,14:38:59,00:00:00,14:38:59,00:01:17,00:01:17,h1
217,3,Served,14:30 - 14:40,14:35:06,00:00:00,14:35:06,00:02:04,00:02:04,h1
218,4,Served,14:30 - 14:40,14:32:15,00:00:00,14:32:15,00:01:24,00:01:24,h1
219,4,Served,14:40 - 14:50,14:40:28,00:00:00,14:40:28,00:01:05,00:01:05,h1
220,4,Served,14:50 - 15:00,14:56:01,00:00:00,14:56:01,00:04:17,00:04:17,k1
221,4,Served,14:50 - 15:00,14:51:53,00:00:00,14:51:53,00:01:42,00:01:42,h1
222,2,Served,14:50 - 15:00,14:55:24,00:00:00,14:55:24,00:03:50,00:03:50,h1
223,3,Served,15:00 - 15:10,15:02:46,00:00:00,15:02:46,00:03:25,00:03:25,k1
224,3,Served,15:00 - 15:10,15:02:57,00:00:00,15:02:57,00:02:14,00:02:14,h1
225,3,Served,15:00 - 15:10,15:04:18,00:00:00,15:04:18,00:04:39,00:04:39,k2
226,5,Served,15:00 - 15:10,15:01:23,00:00:00,15:01:23,00:01:33,00:01:33,h1
227,2,Served,15:10 - 15:20,15:10:57,00:00:00,15:10:57,00:01:41,00:01:41,h1
228,4,Served,15:10 - 15:20,15:15:39,00:00:00,15:15:39,00:03:12,00:03:12,h1
229,3,Served,15:10 - 15:20,15:17:47,00:00:00,15:17:47,00:05:25,00:05:25,k1
230,4,Served,15:10 - 15:20,15:19:35,00:00:00,15:19:35,00:01:47,00:01:47,k2
231,2,Served,15:10 - 15:20,15:19:21,00:00:00,15:19:21,00:02:03,00:02:03,h1
232,3,Served,15:10 - 15:20,15:10:11,00:00:00,15:10:11,00:00:30,00:00:30,h1
233,3,Served,15:20 - 15:30,15:23:27,00:00:00,15:23:27,00:01:55,00:01:55,h1
234,4,Served,15:20 - 15:30,15:20:12,00:00:00,15:20:12,00:02:59,00:02:59,k3
235,2,Served,15:20 - 15:30,15:28:09,00:00:00,15:28:09,00:06:19,00:06:19,k1
236,2,Served,15:20 - 15:30,15:23:54,00:00:00,15:23:54,00:01:40,00:01:40,k1
237,2,Served,15:20 - 15:30,15:24:49,00:00:00,15:24:49,00:01:55,00:01:55,k3
238,2,Served,15:20 - 15:30,15:28:34,00:00:00,15:28:34,00:03:59,00:03:59,k2
239,4,Served,15:20 - 15:30,15:27:56,00:00:00,15:27:56,00:01:28,00:01:28,h1
240,3,Served,15:20 - 15:30,15:21:09,00:00:13,15:21:22,00:03:28,00:03:41,k2
241,3,Served,15:30 - 15:40,15:34:33,00:00:00,15:34:33,00:05:31,00:05:31,h1
242,5,Served,15:30 - 15:40,15:37:53,00:00:00,15:37:53,00:01:14,00:01:14,k1
243,5,Served,15:30 - 15:40,15:34:04,00:00:00,15:34:04,00:01:51,00:01:51,k3
244,1,Served,15:30 - 15:40,15:34:47,00:00:00,15:34:47,00:03:01,00:03:01,k1
245,3,Served,15:30 - 15:40,15:33:02,00:00:00,15:33:02,00:01:06,00:01:06,h1
246,1,Served,15:30 - 15:40,15:36:18,00:00:00,15:36:18,00:06:54,00:06:54,k3
247,5,Served,15:30 - 15:40,15:33:53,00:00:00,15:33:53,00:04:48,00:04:48,k2
248,3,Served,15:40 - 15:50,15:48:54,00:00:00,15:48:54,00:03:14,00:03:14,k2
249,1,Served,15:40 - 15:50,15:45:27,00:00:00,15:45:27,00:02:07,00:02:07,h1
250,2,Served,15:40 - 15:50,15:41:41,00:00:00,15:41:41,00:04:24,00:04:24,k1
251,4,Served,15:40 - 15:50,15:40:58,00:00:00,15:40:58,00:02:12,00:02:12,h1
252,2,Served,15:40 - 15:50,15:45:56,00:00:00,15:45:56,00:02:29,00:02:29,k2
253,3,Served,15:40 - 15:50,15:47:59,00:00:00,15:47:59,00:02:16,00:02:16,h1
254,2,Served,15:40 - 15:50,15:43:14,00:00:00,15:43:14,00:01:52,00:01:52,h1
255,3,Served,15:40 - 15:50,15:42:39,00:00:00,15:42:39,00:01:11,00:01:11,k2
256,3,Served,15:40 - 15:50,15:46:42,00:00:00,15:46:42,00:02:51,00:02:51,k1
257,2,Served,15:40 - 15:50,15:43:34,00:00:00,15:43:34,00:02:52,00:02:52,k3
258,3,Served,15:50 - 16:00,15:56:34,00:01:15,15:57:49,00:01:44,00:02:59,k3
259,4,Served,15:50 - 16:00,15:57:32,00:00:45,15:58:17,00:02:41,00:03:26,k1
260,2,Served,15:50 - 16:00,15:51:48,00:00:00,15:51:48,00:02:27,00:02:27,h1
261,3,Served,15:50 - 16:00,15:50:04,00:00:00,15:50:04,00:01:22,00:01:22,k1
262,2,Served,15:50 - 16:00,15:55:12,00:00:00,15:55:12,00:02:37,00:02:37,k3
263,3,Served,15:50 - 16:00,15:54:40,00:00:00,15:54:40,00:05:28,00:05:28,h1
264,3,Served,15:50 - 16:00,15:53:07,00:00:00,15:53:07,00:05:29,00:05:29,k2
265,1,Served,15:50 - 16:00,15:58:01,00:00:35,15:58:36,00:02:17,00:02:52,k2
266,5,Served,15:50 - 16:00,15:52:11,00:00:00,15:52:11,00:06:06,00:06:06,k1
267,3,Served,16:00 - 16:10,16:07:35,00:02:15,16:09:50,00:03:44,00:05:59,k2
268,4,Served,16:00 - 16:10,16:04:48,00:00:00,16:04:48,00:02:28,00:02:28,k2
269,2,Served,16:00 - 16:10,16:07:33,00:01:16,16:08:49,00:03:34,00:04:50,k3
270,2,Served,16:00 - 16:10,16:05:59,00:00:00,16:05:59,00:01:51,00:01:51,h1
271,3,Served,16:00 - 16:10,16:02:04,00:00:00,16:02:04,00:03:27,00:03:27,h1
272,5,Served,16:00 - 16:10,16:02:44,00:00:00,16:02:44,00:08:02,00:08:02,k1
273,3,Served,16:00 - 16:10,16:07:20,00:00:30,16:07:50,00:02:32,00:03:02,h1
274,4,Served,16:00 - 16:10,16:06:27,00:00:00,16:06:27,00:02:22,00:02:22,k3
275,1,Served,16:00 - 16:10,16:07:12,00:00:04,16:07:16,00:02:34,00:02:38,k2
276,4,Served,16:10 - 16:20,16:16:56,00:00:00,16:16:56,00:02:37,00:02:37,k1
277,3,Served,16:10 - 16:20,16:19:55,00:00:00,16:19:55,00:02:28,00:02:28,k3
278,1,Served,16:10 - 16:20,16:16:44,00:00:00,16:16:44,00:00:48,00:00:48,h1
