time_band,group_id,size
13:20 - 13:30,252,1
13:20 - 13:30,253,2
13:20 - 13:30,254,2
13:20 - 13:30,255,3
13:20 - 13:30,256,1
13:20 - 13:30,257,1
13:20 - 13:30,258,1
13:20 - 13:30,259,1
13:20 - 13:30,260,1
13:20 - 13:30,261,3
13:20 - 13:30,262,2
13:20 - 13:30,263,1
13:20 - 13:30,264,1
13:20 - 13:30,265,1
13:20 - 13:30,266,1
13:20 - 13:30,267,1
13:30 - 13:40,268,1
13:30 - 13:40,269,1
13:30 - 13:40,270,1
13:30 - 13:40,271,1
13:30 - 13:40,272,1
13:30 - 13:40,273,2
13:30 - 13:40,274,2
13:30 - 13:40,275,2
13:30 - 13:40,276,1
13:30 - 13:40,277,2
13:30 - 13:40,278,1
13:30 - 13:40,279,4
13:30 - 13:40,280,1
13:30 - 13:40,281,1
13:30 - 13:40,282,1
13:30 - 13:40,283,3
13:30 - 13:40,284,1
13:30 - 13:40,285,2
13:30 - 13:40,286,3
13:30 - 13:40,287,1
13:30 - 13:40,288,2
13:30 - 13:40,289,2
13:30 - 13:40,290,3
13:30 - 13:40,291,2
13:30 - 13:40,292,1
13:30 - 13:40,293,1
13:30 - 13:40,294,1
13:40 - 13:50,295,1
13:40 - 13:50,296,2
13:40 - 13:50,297,1
13:40 - 13:50,298,1
13:40 - 13:50,299,1
13:40 - 13:50,300,5
13:40 - 13:50,301,2
13:40 - 13:50,302,2
13:40 - 13:50,303,3
13:40 - 13:50,304,2
13:40 - 13:50,305,1
13:40 - 13:50,306,1
13:40 - 13:50,307,1
13:40 - 13:50,308,2
13:40 - 13:50,309,1
13:40 - 13:50,310,1
13:40 - 13:50,311,2
13:40 - 13:50,312,2
13:40 - 13:50,313,1
13:40 - 13:50,314,1
13:40 - 13:50,315,2
13:40 - 13:50,316,1
13:40 - 13:50,317,1
13:40 - 13:50,318,1
13:40 - 13:50,319,1
13:40 - 13:50,320,2
13:50 - 14:00,321,1
13:50 - 14:00,322,1
13:50 - 14:00,323,1
13:50 - 14:00,324,1
13:50 - 14:00,325,2
13:50 - 14:00,326,3
13:50 - 14:00,327,1
13:50 - 14:00,328,1
13:50 - 14:00,329,1
13:50 - 14:00,330,1
13:50 - 14:00,331,1
13:50 - 14:00,332,2
13:50 - 14:00,333,2
13:50 - 14:00,334,1
13:50 - 14:00,335,1
13:50 - 14:00,336,2
13:50 - 14:00,337,1
13:50 - 14:00,338,5
13:50 - 14:00,339,1
13:50 - 14:00,340,1
13:50 - 14:00,341,2
14:00 - 14:10,342,2
14:00 - 14:10,343,1
14:00 - 14:10,344,1
14:00 - 14:10,345,1
14:00 - 14:10,346,1
14:00 - 14:10,347,1
14:00 - 14:10,348,2
14:00 - 14:10,349,1
14:00 - 14:10,350,2
14:00 - 14:10,351,2
14:00 - 14:10,352,2
14:00 - 14:10,353,1
14:00 - 14:10,354,1
14:00 - 14:10,355,3
14:00 - 14:10,356,2
14:10 - 14:20,357,1
14:10 - 14:20,358,2
14:10 - 14:20,359,3
14:10 - 14:20,360,1
14:10 - 14:20,361,1
14:10 - 14:20,362,2
14:10 - 14:20,363,1
14:10 - 14:20,364,3
14:20 - 14:30,365,4
14:20 - 14:30,366,1
14:20 - 14:30,367,1
14:20 - 14:30,368,1
14:20 - 14:30,369,2
14:30 - 14:40,370,2
14:30 - 14:40,371,1
14:30 - 14:40,372,1
14:30 - 14:40,373,1
14:30 - 14:40,374,2
14:40 - 14:50,375,1
14:40 - 14:50,376,1
14:40 - 14:50,377,2
14:40 - 14:50,378,3
14:50 - 15:00,379,2
14:50 - 15:00,380,2
14:50 - 15:00,381,2
14:50 - 15:00,382,4
14:50 - 15:00,383,1
15:00 - 15:10,384,2
15:00 - 15:10,385,3
15:00 - 15:10,386,1
15:00 - 15:10,387,1
15:00 - 15:10,388,2
15:00 - 15:10,389,1
15:00 - 15:10,390,1
15:00 - 15:10,391,1
15:10 - 15:20,392,1
15:10 - 15:20,393,5
15:10 - 15:20,394,3
15:10 - 15:20,395,1
15:10 - 15:20,396,1
15:10 - 15:20,397,1
15:10 - 15:20,398,1
15:10 - 15:20,399,2
15:10 - 15:20,400,1
15:10 - 15:20,401,1
15:10 - 15:20,402,1
15:20 - 15:30,403,2
15:20 - 15:30,404,1
15:20 - 15:30,405,1
15:20 - 15:30,406,2
15:20 - 15:30,407,1
15:20 - 15:30,408,1
15:20 - 15:30,409,1
15:20 - 15:30,410,1
15:20 - 15:30,411,1
15:20 - 15:30,412,1
15:20 - 15:30,413,4
15:20 - 15:30,414,1
15:20 - 15:30,415,2
15:20 - 15:30,416,1
15:20 - 15:30,417,1
15:30 - 15:40,418,1
15:30 - 15:40,419,1
15:30 - 15:40,420,1
15:30 - 15:40,421,2
15:30 - 15:40,422,1
15:30 - 15:40,423,1
15:30 - 15:40,424,1
15:30 - 15:40,425,1
15:30 - 15:40,426,1
15:30 - 15:40,427,2
15:30 - 15:40,428,1
15:30 - 15:40,429,1
15:30 - 15:40,430,2
15:30 - 15:40,431,1
15:30 - 15:40,432,4
15:30 - 15:40,433,1
15:30 - 15:40,434,1
15:40 - 15:50,435,3
15:40 - 15:50,436,1
15:40 - 15:50,437,4
15:40 - 15:50,438,1
15:40 - 15:50,439,1
15:40 - 15:50,440,3
15:40 - 15:50,441,2
15:40 - 15:50,442,1
15:40 - 15:50,443,1
15:40 - 15:50,444,1
15:40 - 15:50,445,1
15:40 - 15:50,446,1
15:40 - 15:50,447,1
15:40 - 15:50,448,2
15:40 - 15:50,449,1
15:40 - 15:50,450,3
15:50 - 16:00,451,1
15:50 - 16:00,452,1
15:50 - 16:00,453,1
15:50 - 16:00,454,2
15:50 - 16:00,455,1
15:50 - 16:00,456,2
15:50 - 16:00,457,1
15:50 - 16:00,458,1
15:50 - 16:00,459,3
15:50 - 16:00,460,2
15:50 - 16:00,461,1
15:50 - 16:00,462,1
15:50 - 16:00,463,1
15:50 - 16:00,464,3
15:50 - 16:00,465,1
15:50 - 16:00,466,1
15:50 - 16:00,467,1
15:50 - 16:00,468,1
16:00 - 16:10,469,2
16:00 - 16:10,470,4
16:00 - 16:10,471,2
16:00 - 16:10,472,1
16:00 - 16:10,473,1
16:00 - 16:10,474,1
16:00 - 16:10,475,1
16:00 - 16:10,476,1
16:00 - 16:10,477,2
16:00 - 16:10,478,1
16:00 - 16:10,479,1
16:00 - 16:10,480,3
16:00 - 16:10,481,1
16:00 - 16:10,482,1
16:00 - 16:10,483,2
16:00 - 16:10,484,1
16:00 - 16:10,485,1
16:00 - 16:10,486,1
16:00 - 16:10,487,1
16:10 - 16:20,488,1
16:10 - 16:20,489,1
16:10 - 16:20,490,1
16:10 - 16:20,491,2
16:10 - 16:20,492,1
16:10 - 16:20,493,4
16:10 - 16:20,494,3
16:10 - 16:20,495,1
16:10 - 16:20,496,1
16:10 - 16:20,497,1
16:10 - 16:20,498,1
16:10 - 16:20,499,1
16:10 - 16:20,500,2
16:10 - 16:20,501,2
16:20 - 16:30,502,1
16:20 - 16:30,503,1
16:20 - 16:30,504,3
16:20 - 16:30,505,1
16:20 - 16:30,506,1
16:20 - 16:30,507,3
16:20 - 16:30,508,1
16:20 - 16:30,509,1
16:20 - 16:30,510,1
16:20 - 16:30,511,1
16:20 - 16:30,512,2
16:20 - 16:30,513,1
16:20 - 16:30,514,2
16:30 - 16:40,515,1
16:30 - 16:40,516,1
16:30 - 16:40,517,2
16:30 - 16:40,518,1
16:30 - 16:40,519,2
16:30 - 16:40,520,1
16:30 - 16:40,521,1
16:30 - 16:40,522,1
16:30 - 16:40,523,1
16:30 - 16:40,524,2
16:30 - 16:40,525,1
16:30 - 16:40,526,1
16:30 - 16:40,527,1
16:30 - 16:40,528,2
16:40 - 16:50,529,3
16:40 - 16:50,530,2
16:40 - 16:50,531,2
16:40 - 16:50,532,3
16:40 - 16:50,533,1
16:40 - 16:50,534,1
16:40 - 16:50,535,1
16:40 - 16:50,536,2
16:40 - 16:50,537,1
16:50 - 17:00,538,1
16:50 - 17:00,539,1
16:50 - 17:00,540,1
16:50 - 17:00,541,2
16:50 - 17:00,542,1
16:50 - 17:00,543,1
16:50 - 17:00,544,1
16:50 - 17:00,545,1
16:50 - 17:00,546,2
16:50 - 17:00,547,2
16:50 - 17:00,548,2
17:00 - 17:10,549,1
17:00 - 17:10,550,1
17:00 - 17:10,551,1
17:00 - 17:10,552,1
17:00 - 17:10,553,2
17:00 - 17:10,554,1
17:00 - 17:10,555,1
17:00 - 17:10,556,1
17:00 - 17:10,557,1
17:00 - 17:10,558,2
17:00 - 17:10,559,1
17:00 - 17:10,560,2
17:00 - 17:10,561,3
17:00 - 17:10,562,1
17:10 - 17:20,563,1
17:10 - 17:20,564,2
17:10 - 17:20,565,1
17:10 - 17:20,566,3
17:10 - 17:20,567,2
17:10 - 17:20,568,1
17:10 - 17:20,569,1
17:10 - 17:20,570,2
17:10 - 17:20,571,1
17:10 - 17:20,572,4
17:10 - 17:20,573,1
17:20 - 17:30,574,1
17:20 - 17:30,575,1
17:20 - 17:30,576,1
17:20 - 17:30,577,2
17:20 - 17:30,578,1
17:20 - 17:30,579,2
17:20 - 17:30,580,1
17:20 - 17:30,581,4
17:20 - 17:30,582,1
17:20 - 17:30,583,2
17:20 - 17:30,584,5
17:20 - 17:30,585,1
17:20 - 17:30,586,2
17:30 - 17:40,587,1
17:30 - 17:40,588,1
17:30 - 17:40,589,2
17:30 - 17:40,590,1
17:30 - 17:40,591,4
17:30 - 17:40,592,3
17:30 - 17:40,593,1
17:30 - 17:40,594,1
17:30 - 17:40,595,1
17:30 - 17:40,596,3
17:30 - 17:40,597,3
17:30 - 17:40,598,1
17:40 - 17:50,599,3
17:40 - 17:50,600,1
17:40 - 17:50,601,1
17:40 - 17:50,602,1
17:40 - 17:50,603,1
17:40 - 17:50,604,1
17:40 - 17:50,605,1
17:40 - 17:50,606,1
17:40 - 17:50,607,3
17:40 - 17:50,608,4
17:40 - 17:50,609,1
17:40 - 17:50,610,2
17:40 - 17:50,611,2
17:50 - 18:00,612,1
17:50 - 18:00,613,1
17:50 - 18:00,614,3
17:50 - 18:00,615,1
17:50 - 18:00,616,1
17:50 - 18:00,617,1
17:50 - 18:00,618,1
17:50 - 18:00,619,1
17:50 - 18:00,620,1
17:50 - 18:00,621,1
17:50 - 18:00,622,2
17:50 - 18:00,623,1
18:00 - 18:10,624,1
18:00 - 18:10,625,1
18:00 - 18:10,626,2
18:00 - 18:10,627,1
18:00 - 18:10,628,1
18:00 - 18:10,629,1
18:00 - 18:10,630,3
18:10 - 18:20,631,1
18:10 - 18:20,632,1
18:10 - 18:20,633,1
18:10 - 18:20,634,2
18:10 - 18:20,635,1
18:10 - 18:20,636,2
18:10 - 18:20,637,2
18:20 - 18:30,638,1
18:20 - 18:30,639,2
18:20 - 18:30,640,3
18:30 - 18:40,641,1
18:30 - 18:40,642,1
18:30 - 18:40,643,3
18:50 - 19:00,644,1
19:00 - 19:10,645,1
