arrival_time,in_queue_time
14:49:50,00:00:00
14:49:56,00:00:00
14:50:48,00:00:00
14:53:10,00:00:00
14:55:03,00:00:00
14:56:40,00:00:00
14:57:38,00:00:00
14:59:23,00:00:00
14:59:24,00:00:00
14:59:25,00:00:00
15:00:39,00:00:00
15:02:00,00:00:00
15:02:59,00:00:00
15:03:30,00:00:00
15:03:46,00:00:00
15:04:12,00:00:00
15:04:43,00:00:00
15:06:29,00:00:00
15:08:10,00:00:00
15:09:59,00:00:00
15:10:02,00:00:00
15:11:00,00:00:00
15:11:43,00:00:00
15:14:07,00:00:00
15:14:37,00:00:00
15:14:57,00:00:00
15:15:05,00:00:00
15:15:31,00:00:00
15:16:24,00:00:19
15:16:26,00:00:37
15:16:54,00:00:17
15:17:16,00:01:23
15:18:31,00:00:26
15:18:58,00:00:08
15:21:08,00:00:00
15:21:29,00:00:00
15:21:43,00:00:00
15:22:03,00:00:00
15:24:05,00:00:00
15:24:20,00:00:00
15:27:20,00:00:00
15:27:42,00:00:00
15:27:57,00:00:00
15:29:10,00:00:00
15:29:37,00:00:00
15:29:44,00:00:19
15:30:05,00:01:51
15:30:51,00:01:06
15:30:58,00:01:10
15:31:34,00:01:02
15:32:36,00:00:34
15:33:07,00:00:46
15:33:44,00:00:48
15:34:11,00:00:28
15:35:09,00:00:16
15:35:17,00:00:18
15:35:23,00:00:54
15:35:34,00:00:48
15:37:42,00:00:37
15:40:14,00:00:00
15:40:30,00:00:00
15:42:21,00:00:00
15:43:10,00:00:00
15:45:29,00:00:00
15:45:46,00:00:00
15:46:08,00:00:00
15:46:35,00:00:00
15:46:57,00:00:00
15:47:52,00:00:13
15:48:00,00:00:09
15:48:32,00:00:42
15:48:46,00:00:48
15:50:04,00:00:00
15:50:12,00:00:06
15:50:12,00:00:37
15:51:02,00:01:47
15:51:02,00:01:31
15:52:00,00:01:03
15:53:13,00:00:42
15:53:18,00:00:41
15:53:55,00:01:09
15:54:46,00:00:41
15:55:07,00:00:29
15:56:23,00:00:00
15:57:31,00:00:06
15:58:44,00:00:00
15:59:19,00:00:00
16:00:08,00:00:00
16:00:09,00:00:53
16:00:09,00:00:00
16:00:11,00:00:51
16:00:28,00:01:51
16:00:30,00:02:02
16:00:38,00:02:59
16:01:19,00:02:29
16:01:43,00:02:23
16:03:10,00:01:32
16:03:37,00:02:14
16:03:46,00:02:33
16:05:16,00:02:58
16:05:37,00:03:02
16:07:07,00:01:55
16:08:16,00:01:07
16:09:17,00:00:50
16:09:34,00:02:21
16:09:42,00:02:21
16:10:24,00:02:05
16:12:07,00:01:18
16:12:43,00:01:23
16:12:56,00:02:00
16:13:13,00:02:30
16:15:13,00:00:31
16:15:25,00:00:32
16:15:36,00:00:57
16:15:40,00:02:36
16:15:42,00:03:45
16:17:03,00:02:48
16:17:07,00:03:06
16:18:16,00:02:02
16:18:20,00:03:12
16:20:21,00:01:28
16:21:54,00:00:44
16:23:03,00:00:00
16:24:06,00:00:00
16:24:45,00:00:00
16:25:48,00:00:00
16:25:57,00:00:00
16:26:33,00:00:00
16:26:56,00:00:00
16:27:19,00:00:00
16:27:43,00:00:16
16:28:15,00:00:04
16:28:37,00:00:00
16:29:27,00:00:00
16:30:36,00:00:00
16:32:35,00:00:00
16:33:24,00:00:00
16:33:39,00:00:00
16:34:44,00:00:00
16:36:48,00:00:00
16:37:13,00:00:00
16:38:14,00:00:00
16:38:58,00:00:00
16:39:16,00:00:00
16:39:38,00:00:00
16:40:09,00:00:00
16:40:09,00:01:21
16:40:22,00:01:20
16:42:59,00:00:00
16:44:04,00:00:00
16:45:21,00:00:00
16:45:43,00:00:00
16:46:46,00:00:09
16:48:39,00:00:00
16:49:07,00:00:00
16:53:05,00:00:00
16:53:23,00:00:00
16:53:26,00:00:00
16:53:36,00:00:00
16:55:25,00:00:00
16:57:45,00:00:00
16:58:10,00:00:00
16:58:34,00:00:00
16:59:01,00:00:00
16:59:37,00:00:00
17:01:03,00:00:00
17:01:25,00:00:00
17:02:26,00:00:00
17:03:14,00:00:00
17:03:50,00:00:00
17:04:16,00:00:00
17:04:36,00:00:00
17:05:28,00:00:00
17:05:32,00:00:19
17:05:51,00:00:13
17:06:11,00:01:02
17:06:49,00:01:27
17:07:54,00:00:24
17:10:19,00:00:00
17:12:47,00:00:00
17:12:56,00:00:00
17:13:07,00:00:00
17:13:14,00:00:00
17:13:36,00:00:00
17:14:05,00:02:22
17:14:08,00:03:15
17:18:20,00:00:00
17:19:44,00:00:00
17:21:22,00:00:00
17:21:27,00:00:00
17:23:44,00:00:00
17:25:11,00:00:00
17:26:06,00:00:00
17:26:39,00:00:00
17:26:56,00:00:00
17:27:15,00:00:00
17:27:36,00:00:00
17:28:53,00:00:00
17:29:20,00:00:00
17:29:40,00:00:00
17:31:32,00:00:29
17:31:58,00:00:18
17:32:14,00:00:03
17:33:58,00:00:00
17:34:00,00:00:00
17:34:14,00:00:00
17:36:48,00:00:00
17:37:06,00:00:00
17:37:48,00:00:00
17:38:08,00:00:00
17:38:17,00:00:00
17:39:14,00:00:00
17:39:36,00:00:00
17:39:38,00:00:29
17:40:13,00:01:15
17:41:02,00:01:20
17:41:44,00:01:07
17:42:16,00:00:52
17:44:58,00:00:00
17:45:23,00:00:00
17:46:27,00:00:00
17:46:32,00:00:00
17:46:39,00:00:00
17:46:48,00:00:00
17:47:27,00:00:00
17:48:43,00:00:00
17:48:45,00:00:23
17:49:01,00:00:52
17:49:19,00:00:40
17:49:26,00:00:34
17:50:11,00:00:36
17:50:21,00:01:05
17:52:25,00:00:00
17:53:16,00:00:00
17:55:12,00:00:00
17:55:39,00:00:00
17:56:24,00:00:00
17:58:07,00:00:00
17:58:58,00:00:00
17:59:39,00:00:00
17:59:52,00:00:00
18:00:14,00:00:00
18:00:38,00:00:00
18:00:41,00:00:06
18:01:06,00:01:07
18:01:08,00:01:52
18:02:11,00:00:51
18:04:15,00:00:00
18:07:41,00:00:00
18:11:00,00:00:00
18:12:29,00:00:00
18:13:05,00:00:00
18:14:11,00:00:00
18:16:09,00:00:00
18:17:22,00:00:00
18:17:35,00:00:00
18:18:47,00:00:00
18:26:18,00:00:00
18:28:34,00:00:00
18:34:14,00:00:00
18:35:11,00:00:00
18:36:40,00:00:00
18:43:32,00:00:00
18:57:37,00:00:00
19:04:11,00:00:00
