group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
77,1,Served,11:40 - 11:50,11:46:53,00:02:12,11:49:05,00:01:24,00:03:36,k1
78,4,Served,11:40 - 11:50,11:47:03,00:02:24,11:49:27,00:03:36,00:06:00,k2
79,1,Served,11:40 - 11:50,11:45:45,00:00:08,11:45:53,00:02:25,00:02:33,h2
80,2,Served,11:40 - 11:50,11:40:14,00:01:00,11:41:14,00:02:07,00:03:07,h1
81,2,Served,11:40 - 11:50,11:47:17,00:03:12,11:50:29,00:01:52,00:05:04,k1
82,1,Served,11:40 - 11:50,11:46:40,00:01:41,11:48:21,00:03:47,00:05:28,k3
83,1,Served,11:40 - 11:50,11:46:03,00:02:15,11:48:18,00:02:23,00:04:38,h2
84,2,Served,11:40 - 11:50,11:41:42,00:00:07,11:41:49,00:03:35,00:03:42,k1
85,1,Served,11:40 - 11:50,11:41:23,00:00:17,11:41:40,00:02:52,00:03:09,k3
86,2,Served,11:40 - 11:50,11:43:54,00:00:38,11:44:32,00:03:49,00:04:27,k3
87,5,Served,11:40 - 11:50,11:43:16,00:00:05,11:43:21,00:01:49,00:01:54,h1
88,4,Served,11:40 - 11:50,11:44:22,00:01:02,11:45:24,00:03:41,00:04:43,k1
89,1,Served,11:40 - 11:50,11:41:27,00:00:17,11:41:44,00:04:45,00:05:02,k2
90,1,Served,11:40 - 11:50,11:47:19,00:03:22,11:50:41,00:03:46,00:07:08,h2
91,1,Served,11:40 - 11:50,11:47:03,00:02:08,11:49:11,00:01:34,00:03:42,h1
92,1,Served,11:40 - 11:50,11:42:22,00:00:00,11:42:22,00:03:31,00:03:31,h2
93,2,Served,11:40 - 11:50,11:49:01,00:01:44,11:50:45,00:01:14,00:02:58,h1
94,1,Served,11:40 - 11:50,11:46:02,00:00:27,11:46:29,00:02:58,00:03:25,k2
95,1,Served,11:40 - 11:50,11:44:08,00:01:02,11:45:10,00:04:01,00:05:03,h1
96,1,Served,11:50 - 12:00,11:55:25,00:00:00,11:55:25,00:01:51,00:01:51,h1
97,2,Served,11:50 - 12:00,11:54:15,00:00:12,11:54:27,00:02:01,00:02:13,h2
98,1,Served,11:50 - 12:00,11:57:15,00:00:01,11:57:16,00:04:03,00:04:04,h1
99,5,Served,11:50 - 12:00,11:57:24,00:02:39,12:00:03,00:02:18,00:04:57,h2
100,1,Served,11:50 - 12:00,11:57:50,00:02:48,12:00:38,00:05:37,00:08:25,k1
101,1,Served,11:50 - 12:00,11:54:08,00:00:00,11:54:08,00:01:09,00:01:09,k1
102,1,Served,11:50 - 12:00,11:59:59,00:01:52,12:01:51,00:01:59,00:03:51,k3
103,1,Served,11:50 - 12:00,11:56:31,00:00:00,11:56:31,00:03:32,00:03:32,h2
104,1,Served,11:50 - 12:00,11:50:25,00:01:34,11:51:59,00:02:51,00:04:25,h1
105,2,Served,11:50 - 12:00,11:53:25,00:00:00,11:53:25,00:07:59,00:07:59,k2
106,1,Served,11:50 - 12:00,11:57:10,00:00:03,11:57:13,00:04:38,00:04:41,k3
107,2,Served,11:50 - 12:00,11:52:00,00:00:21,11:52:21,00:01:43,00:02:04,k1
108,1,Served,11:50 - 12:00,11:58:45,00:02:39,12:01:24,00:01:07,00:03:46,k2
109,2,Served,11:50 - 12:00,11:58:40,00:02:39,12:01:19,00:00:59,00:03:38,h1
110,4,Served,11:50 - 12:00,11:56:12,00:00:00,11:56:12,00:04:26,00:04:26,k1
111,1,Served,11:50 - 12:00,11:51:53,00:00:15,11:52:08,00:05:05,00:05:20,k3
112,2,Served,12:00 - 12:10,12:00:46,00:01:32,12:02:18,00:02:15,00:03:47,h1
113,1,Served,12:00 - 12:10,12:06:08,00:00:00,12:06:08,00:02:05,00:02:05,h1
114,2,Served,12:00 - 12:10,12:09:06,00:00:00,12:09:06,00:02:42,00:02:42,h1
115,2,Served,12:00 - 12:10,12:06:39,00:00:00,12:06:39,00:03:44,00:03:44,h2
116,1,Served,12:00 - 12:10,12:07:26,00:00:00,12:07:26,00:03:48,00:03:48,k1
117,3,Served,12:00 - 12:10,12:00:59,00:01:22,12:02:21,00:02:53,00:04:15,h2
118,1,Served,12:00 - 12:10,12:09:13,00:00:00,12:09:13,00:02:48,00:02:48,k2
119,1,Served,12:00 - 12:10,12:01:16,00:01:15,12:02:31,00:01:52,00:03:07,k2
120,1,Served,12:10 - 12:20,12:14:03,00:00:00,12:14:03,00:02:25,00:02:25,h1
121,1,Served,12:10 - 12:20,12:11:49,00:00:00,12:11:49,00:01:46,00:01:46,h1
122,2,Served,12:10 - 12:20,12:10:46,00:00:00,12:10:46,00:01:25,00:01:25,h2
123,1,Served,12:10 - 12:20,12:14:53,00:00:00,12:14:53,00:02:00,00:02:00,h2
124,1,Served,12:10 - 12:20,12:18:30,00:00:00,12:18:30,00:02:58,00:02:58,h1
125,2,Served,12:10 - 12:20,12:15:53,00:00:00,12:15:53,00:01:50,00:01:50,k2
126,2,Served,12:10 - 12:20,12:16:24,00:00:00,12:16:24,00:02:50,00:02:50,k3
127,1,Served,12:10 - 12:20,12:18:54,00:00:00,12:18:54,00:01:59,00:01:59,h2
128,1,Served,12:10 - 12:20,12:15:36,00:00:00,12:15:36,00:07:33,00:07:33,k1
129,1,Served,12:20 - 12:30,12:24:51,00:00:00,12:24:51,00:01:13,00:01:13,k3
130,1,Served,12:20 - 12:30,12:29:01,00:00:00,12:29:01,00:01:55,00:01:55,k2
131,2,Served,12:20 - 12:30,12:24:40,00:00:00,12:24:40,00:03:32,00:03:32,k2
132,3,Served,12:20 - 12:30,12:23:19,00:00:00,12:23:19,00:02:47,00:02:47,h1
133,2,Served,12:20 - 12:30,12:27:46,00:00:00,12:27:46,00:02:07,00:02:07,h2
134,2,Served,12:20 - 12:30,12:24:21,00:00:00,12:24:21,00:04:56,00:04:56,k1
135,2,Served,12:20 - 12:30,12:24:01,00:00:00,12:24:01,00:02:45,00:02:45,h2
136,2,Served,12:20 - 12:30,12:27:25,00:00:00,12:27:25,00:03:12,00:03:12,h1
137,1,Served,12:30 - 12:40,12:39:19,00:00:00,12:39:19,00:01:38,00:01:38,k1
138,1,Served,12:30 - 12:40,12:34:04,00:00:00,12:34:04,00:03:54,00:03:54,k2
139,1,Served,12:30 - 12:40,12:32:17,00:00:00,12:32:17,00:02:37,00:02:37,k1
140,2,Served,12:30 - 12:40,12:39:28,00:00:00,12:39:28,00:03:33,00:03:33,h2
141,2,Served,12:30 - 12:40,12:30:54,00:00:00,12:30:54,00:01:40,00:01:40,h2
142,1,Served,12:30 - 12:40,12:33:52,00:00:00,12:33:52,00:00:56,00:00:56,h2
143,1,Served,12:30 - 12:40,12:39:01,00:00:00,12:39:01,00:07:09,00:07:09,k2
144,1,Served,12:30 - 12:40,12:34:59,00:00:00,12:34:59,00:05:02,00:05:02,h1
145,3,Served,12:30 - 12:40,12:37:30,00:00:00,12:37:30,00:01:44,00:01:44,k1
146,1,Served,12:30 - 12:40,12:30:46,00:00:00,12:30:46,00:04:13,00:04:13,h1
147,1,Served,12:30 - 12:40,12:39:47,00:00:00,12:39:47,00:01:40,00:01:40,k3
148,3,Served,12:30 - 12:40,12:35:00,00:00:00,12:35:00,00:04:22,00:04:22,h2
149,1,Served,12:40 - 12:50,12:42:55,00:00:06,12:43:01,00:01:58,00:02:04,h2
150,1,Served,12:40 - 12:50,12:42:59,00:00:04,12:43:03,00:02:07,00:02:11,h1
151,1,Served,12:40 - 12:50,12:44:18,00:00:41,12:44:59,00:02:18,00:02:59,h2
152,1,Served,12:40 - 12:50,12:40:18,00:00:00,12:40:18,00:02:45,00:02:45,h1
153,2,Served,12:40 - 12:50,12:45:45,00:00:00,12:45:45,00:01:51,00:01:51,h1
154,1,Served,12:40 - 12:50,12:49:01,00:00:00,12:49:01,00:02:21,00:02:21,h1
155,3,Served,12:40 - 12:50,12:45:50,00:00:20,12:46:10,00:03:04,00:03:24,k2
156,3,Served,12:40 - 12:50,12:43:13,00:00:12,12:43:25,00:03:12,00:03:24,k1
157,3,Served,12:40 - 12:50,12:40:45,00:00:42,12:41:27,00:03:03,00:03:45,k3
158,3,Served,12:40 - 12:50,12:41:09,00:01:14,12:42:23,00:01:02,00:02:16,k1
159,1,Served,12:40 - 12:50,12:40:38,00:00:19,12:40:57,00:01:26,00:01:45,k1
160,1,Served,12:40 - 12:50,12:44:02,00:00:28,12:44:30,00:03:27,00:03:55,k3
161,4,Served,12:40 - 12:50,12:47:10,00:00:00,12:47:10,00:04:22,00:04:22,k1
162,1,Served,12:50 - 13:00,12:54:04,00:01:03,12:55:07,00:00:56,00:01:59,h1
163,1,Served,12:50 - 13:00,12:55:24,00:00:57,12:56:21,00:02:26,00:03:23,h2
164,2,Served,12:50 - 13:00,12:53:53,00:00:10,12:54:03,00:05:34,00:05:44,k2
165,1,Served,12:50 - 13:00,12:50:46,00:00:36,12:51:22,00:01:59,00:02:35,h1
166,1,Served,12:50 - 13:00,12:57:17,00:01:30,12:58:47,00:01:43,00:03:13,h2
167,1,Served,12:50 - 13:00,12:54:44,00:00:32,12:55:16,00:02:10,00:02:42,k1
168,1,Served,12:50 - 13:00,12:56:18,00:01:08,12:57:26,00:01:32,00:02:40,k1
169,2,Served,12:50 - 13:00,12:50:09,00:00:00,12:50:09,00:01:11,00:01:11,h2
170,2,Served,12:50 - 13:00,12:50:31,00:00:49,12:51:20,00:02:35,00:03:24,h2
171,1,Served,12:50 - 13:00,12:53:49,00:00:00,12:53:49,00:01:27,00:01:27,k1
172,2,Served,12:50 - 13:00,12:54:46,00:01:17,12:56:03,00:01:54,00:03:11,h1
173,1,Served,12:50 - 13:00,12:57:32,00:01:55,12:59:27,00:05:22,00:07:17,k3
174,2,Served,12:50 - 13:00,12:52:01,00:00:00,12:52:01,00:01:44,00:01:44,k1
175,1,Served,12:50 - 13:00,12:53:20,00:00:19,12:53:39,00:05:48,00:06:07,k3
176,2,Served,12:50 - 13:00,12:57:29,00:01:29,12:58:58,00:04:38,00:06:07,k1
177,1,Served,12:50 - 13:00,12:52:15,00:01:06,12:53:21,00:01:46,00:02:52,h1
178,1,Served,12:50 - 13:00,12:50:18,00:00:00,12:50:18,00:03:45,00:03:45,k2
179,1,Served,12:50 - 13:00,12:59:36,00:00:01,12:59:37,00:02:47,00:02:48,k2
180,2,Served,12:50 - 13:00,12:56:41,00:01:16,12:57:57,00:01:48,00:03:04,h1
181,2,Served,12:50 - 13:00,12:53:52,00:00:03,12:53:55,00:02:26,00:02:29,h2
182,2,Served,12:50 - 13:00,12:50:28,00:00:00,12:50:28,00:03:11,00:03:11,k3
183,1,Served,13:00 - 13:10,13:07:00,00:04:28,13:11:28,00:04:00,00:08:28,k3
184,1,Served,13:00 - 13:10,13:02:09,00:00:15,13:02:24,00:05:39,00:05:54,k2
185,2,Served,13:00 - 13:10,13:06:46,00:03:09,13:09:55,00:03:54,00:07:03,k1
186,2,Served,13:00 - 13:10,13:08:26,00:05:36,13:14:02,00:02:13,00:07:49,h2
187,2,Served,13:00 - 13:10,13:05:25,00:02:38,13:08:03,00:06:49,00:09:27,k2
188,2,Served,13:00 - 13:10,13:02:17,00:00:42,13:02:59,00:02:21,00:03:03,h2
189,2,Served,13:00 - 13:10,13:05:45,00:02:46,13:08:31,00:02:59,00:05:45,h2
190,1,Served,13:00 - 13:10,13:06:15,00:02:59,13:09:14,00:02:14,00:05:13,k3
191,1,Served,13:00 - 13:10,13:07:39,00:04:55,13:12:34,00:02:22,00:07:17,h1
192,1,Served,13:00 - 13:10,13:09:44,00:05:12,13:14:56,00:01:33,00:06:45,h1
193,1,Served,13:00 - 13:10,13:09:44,00:05:08,13:14:52,00:12:23,00:17:31,k2
194,1,Served,13:00 - 13:10,13:05:03,00:02:53,13:07:56,00:02:37,00:05:30,h1
195,4,Served,13:00 - 13:10,13:02:44,00:00:28,13:03:12,00:00:55,00:01:23,h1
196,3,Served,13:00 - 13:10,13:00:12,00:00:00,13:00:12,00:01:07,00:01:07,h1
197,1,Served,13:00 - 13:10,13:03:09,00:00:27,13:03:36,00:03:04,00:03:31,k1
198,1,Served,13:00 - 13:10,13:04:21,00:00:00,13:04:21,00:03:35,00:03:35,h1
199,1,Served,13:00 - 13:10,13:04:41,00:00:39,13:05:20,00:03:11,00:03:50,h2
200,3,Served,13:00 - 13:10,13:04:23,00:00:26,13:04:49,00:04:25,00:04:51,k3
201,1,Served,13:00 - 13:10,13:01:21,00:00:00,13:01:21,00:01:51,00:01:51,h1
202,2,Served,13:00 - 13:10,13:08:50,00:05:58,13:14:48,00:03:50,00:09:48,k1
203,1,Served,13:00 - 13:10,13:04:45,00:01:55,13:06:40,00:03:15,00:05:10,k1
204,1,Served,13:00 - 13:10,13:07:46,00:06:03,13:13:49,00:00:59,00:07:02,k1
205,3,Served,13:00 - 13:10,13:07:26,00:04:04,13:11:30,00:02:32,00:06:36,h2
206,1,Served,13:00 - 13:10,13:06:49,00:03:44,13:10:33,00:02:01,00:05:45,h1
207,2,Served,13:00 - 13:10,13:00:13,00:00:17,13:00:30,00:02:29,00:02:46,h2
208,3,Served,13:10 - 13:20,13:10:29,00:06:00,13:16:29,00:03:37,00:09:37,h1
209,2,Served,13:10 - 13:20,13:10:11,00:06:04,13:16:15,00:02:01,00:08:05,h2
210,1,Served,13:10 - 13:20,13:19:09,00:12:35,13:31:44,00:02:51,00:15:26,k3
211,1,Served,13:10 - 13:20,13:12:18,00:07:48,13:20:06,00:00:59,00:08:47,h1
212,1,Served,13:10 - 13:20,13:11:41,00:06:35,13:18:16,00:02:00,00:08:35,h2
213,1,Served,13:10 - 13:20,13:19:33,00:13:42,13:33:15,00:00:39,00:14:21,h1
214,1,Served,13:10 - 13:20,13:15:55,00:08:22,13:24:17,00:03:16,00:11:38,k1
215,1,Served,13:10 - 13:20,13:18:32,00:11:19,13:29:51,00:02:04,00:13:23,h2
216,1,Served,13:10 - 13:20,13:18:32,00:09:19,13:27:51,00:02:59,00:12:18,h1
217,1,Served,13:10 - 13:20,13:14:19,00:08:35,13:22:54,00:03:15,00:11:50,k3
218,1,Served,13:10 - 13:20,13:17:40,00:09:35,13:27:15,00:04:15,00:13:50,k2
219,1,Served,13:10 - 13:20,13:19:21,00:12:34,13:31:55,00:01:48,00:14:22,h2
220,2,Served,13:10 - 13:20,13:17:17,00:08:52,13:26:09,00:05:35,00:14:27,k3
221,2,Served,13:10 - 13:20,13:13:30,00:07:35,13:21:05,00:03:11,00:10:46,h1
222,3,Served,13:10 - 13:20,13:18:33,00:11:42,13:30:15,00:07:38,00:19:20,k1
223,1,Served,13:10 - 13:20,13:18:54,00:12:36,13:31:30,00:01:27,00:14:03,k2
224,1,Served,13:10 - 13:20,13:18:07,00:09:26,13:27:33,00:02:42,00:12:08,k1
225,2,Served,13:10 - 13:20,13:15:53,00:08:23,13:24:16,00:03:35,00:11:58,h1
226,2,Served,13:10 - 13:20,13:10:11,00:05:17,13:15:28,00:07:26,00:12:43,k3
227,2,Served,13:10 - 13:20,13:12:55,00:07:21,13:20:16,00:05:21,00:12:42,h2
228,3,Served,13:10 - 13:20,13:19:27,00:13:30,13:32:57,00:03:36,00:17:06,k2
229,2,Served,13:10 - 13:20,13:16:05,00:09:32,13:25:37,00:01:32,00:11:04,h2
230,1,Served,13:10 - 13:20,13:19:50,00:13:53,13:33:43,00:01:49,00:15:42,h2
231,1,Served,13:10 - 13:20,13:11:52,00:06:46,13:18:38,00:03:00,00:09:46,k1
232,1,Served,13:10 - 13:20,13:18:39,00:12:11,13:30:50,00:02:25,00:14:36,h1
233,1,Served,13:10 - 13:20,13:17:28,00:09:41,13:27:09,00:02:42,00:12:23,h2
234,1,Served,13:10 - 13:20,13:13:52,00:07:46,13:21:38,00:02:39,00:10:25,k1
235,1,Rejected,13:20 - 13:30,13:26:48,N/A,N/A,N/A,N/A,N/A
236,3,Served,13:20 - 13:30,13:27:26,00:14:06,13:41:32,00:06:18,00:20:24,k1
237,1,Rejected,13:20 - 13:30,13:22:36,N/A,N/A,N/A,N/A,N/A
238,1,Served,13:20 - 13:30,13:27:25,00:13:32,13:40:57,00:01:22,00:14:54,h1
239,1,Rejected,13:20 - 13:30,13:26:30,N/A,N/A,N/A,N/A,N/A
240,3,Rejected,13:20 - 13:30,13:23:43,N/A,N/A,N/A,N/A,N/A
241,1,Served,13:20 - 13:30,13:22:16,00:15:37,13:37:53,00:03:39,00:19:16,k1
242,2,Rejected,13:20 - 13:30,13:23:20,N/A,N/A,N/A,N/A,N/A
243,2,Served,13:20 - 13:30,13:29:52,00:14:26,13:44:18,00:01:49,00:16:15,k3
244,1,Rejected,13:20 - 13:30,13:23:18,N/A,N/A,N/A,N/A,N/A
245,2,Rejected,13:20 - 13:30,13:23:15,N/A,N/A,N/A,N/A,N/A
246,2,Rejected,13:20 - 13:30,13:24:09,N/A,N/A,N/A,N/A,N/A
247,3,Rejected,13:20 - 13:30,13:29:12,N/A,N/A,N/A,N/A,N/A
248,1,Rejected,13:20 - 13:30,13:26:57,N/A,N/A,N/A,N/A,N/A
249,3,Served,13:20 - 13:30,13:26:23,00:13:46,13:40:09,00:04:21,00:18:07,k2
250,1,Served,13:20 - 13:30,13:25:23,00:13:08,13:38:31,00:05:47,00:18:55,k3
251,1,Served,13:20 - 13:30,13:21:04,00:13:31,13:34:35,00:00:35,00:14:06,k3
252,1,Served,13:20 - 13:30,13:22:06,00:15:04,13:37:10,00:01:21,00:16:25,k3
253,2,Rejected,13:20 - 13:30,13:28:38,N/A,N/A,N/A,N/A,N/A
254,2,Served,13:20 - 13:30,13:20:38,00:13:16,13:33:54,00:05:22,00:18:38,h1
255,3,Served,13:20 - 13:30,13:21:49,00:13:43,13:35:32,00:02:34,00:16:17,h2
256,1,Served,13:20 - 13:30,13:25:25,00:13:08,13:38:33,00:01:36,00:14:44,k2
257,1,Rejected,13:20 - 13:30,13:28:57,N/A,N/A,N/A,N/A,N/A
258,1,Served,13:20 - 13:30,13:27:45,00:14:34,13:42:19,00:03:34,00:18:08,h1
259,1,Served,13:20 - 13:30,13:23:09,00:14:57,13:38:06,00:05:50,00:20:47,h2
260,1,Served,13:20 - 13:30,13:26:06,00:13:10,13:39:16,00:01:41,00:14:51,h1
261,3,Served,13:20 - 13:30,13:28:15,00:15:41,13:43:56,00:01:03,00:16:44,h2
262,2,Served,13:20 - 13:30,13:21:59,00:14:34,13:36:33,00:02:00,00:16:34,k2
263,1,Rejected,13:20 - 13:30,13:29:09,N/A,N/A,N/A,N/A,N/A
264,1,Rejected,13:20 - 13:30,13:23:51,N/A,N/A,N/A,N/A,N/A
265,1,Rejected,13:20 - 13:30,13:28:42,N/A,N/A,N/A,N/A,N/A
266,1,Rejected,13:20 - 13:30,13:28:16,N/A,N/A,N/A,N/A,N/A
267,1,Served,13:20 - 13:30,13:21:44,00:13:26,13:35:10,00:02:00,00:15:26,k3
268,1,Rejected,13:30 - 13:40,13:37:17,N/A,N/A,N/A,N/A,N/A
269,1,Served,13:30 - 13:40,13:33:21,00:14:29,13:47:50,00:02:53,00:17:22,k1
270,1,Served,13:30 - 13:40,13:38:45,00:13:37,13:52:22,00:05:10,00:18:47,k3
271,1,Served,13:30 - 13:40,13:30:16,00:14:14,13:44:30,00:03:06,00:17:20,k2
272,1,Rejected,13:30 - 13:40,13:31:09,N/A,N/A,N/A,N/A,N/A
273,2,Rejected,13:30 - 13:40,13:31:03,N/A,N/A,N/A,N/A,N/A
274,2,Served,13:30 - 13:40,13:32:34,00:14:39,13:47:13,00:03:00,00:17:39,k3
275,2,Served,13:30 - 13:40,13:39:04,00:13:59,13:53:03,00:04:19,00:18:18,k2
276,1,Rejected,13:30 - 13:40,13:30:09,N/A,N/A,N/A,N/A,N/A
277,2,Served,13:30 - 13:40,13:35:21,00:15:17,13:50:38,00:04:54,00:20:11,h1
278,1,Served,13:30 - 13:40,13:34:08,00:14:20,13:48:28,00:02:17,00:16:37,h2
279,4,Rejected,13:30 - 13:40,13:33:27,N/A,N/A,N/A,N/A,N/A
280,1,Served,13:30 - 13:40,13:35:52,00:14:51,13:50:43,00:02:31,00:17:22,k1
