group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
148,1,Served,12:20 - 12:30,12:27:02,00:01:27,12:28:29,00:05:23,00:06:50,k3
149,1,Served,12:30 - 12:40,12:36:33,00:00:00,12:36:33,00:04:29,00:04:29,k2
150,2,Served,12:30 - 12:40,12:30:55,00:00:00,12:30:55,00:04:19,00:04:19,h2
151,2,Served,12:30 - 12:40,12:32:27,00:00:00,12:32:27,00:03:16,00:03:16,h1
152,1,Served,12:30 - 12:40,12:35:43,00:00:00,12:35:43,00:02:12,00:02:12,h1
153,1,Served,12:30 - 12:40,12:38:27,00:00:00,12:38:27,00:03:31,00:03:31,h1
154,1,Served,12:30 - 12:40,12:33:57,00:00:00,12:33:57,00:02:45,00:02:45,k1
155,5,Served,12:30 - 12:40,12:38:27,00:00:00,12:38:27,00:03:13,00:03:13,k3
156,1,Served,12:30 - 12:40,12:30:35,00:00:00,12:30:35,00:00:51,00:00:51,h1
157,2,Served,12:30 - 12:40,12:36:08,00:00:00,12:36:08,00:02:48,00:02:48,h2
158,2,Served,12:30 - 12:40,12:37:34,00:00:00,12:37:34,00:11:04,00:11:04,k1
159,3,Served,12:40 - 12:50,12:40:55,00:00:45,12:41:40,00:04:46,00:05:31,k3
160,1,Served,12:40 - 12:50,12:43:59,00:00:00,12:43:59,00:03:03,00:03:03,h2
161,1,Served,12:40 - 12:50,12:44:04,00:00:00,12:44:04,00:03:22,00:03:22,k2
162,1,Served,12:40 - 12:50,12:40:10,00:00:00,12:40:10,00:02:28,00:02:28,h2
163,2,Served,12:40 - 12:50,12:45:41,00:00:45,12:46:26,00:03:34,00:04:19,k3
164,2,Served,12:40 - 12:50,12:41:24,00:00:34,12:41:58,00:04:53,00:05:27,h1
165,3,Served,12:40 - 12:50,12:45:46,00:01:05,12:46:51,00:02:49,00:03:54,h1
166,1,Served,12:40 - 12:50,12:47:55,00:00:00,12:47:55,00:07:32,00:07:32,k2
167,3,Served,12:40 - 12:50,12:48:19,00:01:21,12:49:40,00:00:53,00:02:14,h1
168,1,Served,12:40 - 12:50,12:48:04,00:01:11,12:49:15,00:02:54,00:04:05,h2
169,2,Served,12:40 - 12:50,12:46:52,00:00:10,12:47:02,00:02:13,00:02:23,h2
170,1,Served,12:40 - 12:50,12:40:50,00:00:12,12:41:02,00:03:01,00:03:13,k2
171,3,Served,12:40 - 12:50,12:48:00,00:00:38,12:48:38,00:01:39,00:02:17,k1
172,3,Served,12:50 - 13:00,12:56:21,00:00:00,12:56:21,00:01:15,00:01:15,h1
173,3,Served,12:50 - 13:00,12:53:32,00:00:21,12:53:53,00:02:02,00:02:23,h2
174,1,Served,12:50 - 13:00,12:55:48,00:00:00,12:55:48,00:06:25,00:06:25,k2
175,1,Served,12:50 - 13:00,12:51:25,00:00:43,12:52:08,00:02:06,00:02:49,h1
176,2,Served,12:50 - 13:00,12:56:51,00:00:00,12:56:51,00:03:29,00:03:29,k3
177,1,Served,12:50 - 13:00,12:50:06,00:00:00,12:50:06,00:02:12,00:02:12,k3
178,2,Served,12:50 - 13:00,12:52:18,00:00:00,12:52:18,00:01:09,00:01:09,k3
179,1,Served,12:50 - 13:00,12:51:17,00:00:45,12:52:02,00:01:05,00:01:50,k1
180,1,Served,12:50 - 13:00,12:52:31,00:00:56,12:53:27,00:01:55,00:02:51,k3
181,2,Served,12:50 - 13:00,12:51:36,00:00:33,12:52:09,00:01:44,00:02:17,h2
182,1,Served,12:50 - 13:00,12:53:35,00:00:39,12:54:14,00:01:53,00:02:32,h1
183,3,Served,12:50 - 13:00,12:56:51,00:00:00,12:56:51,00:04:56,00:04:56,h2
184,1,Served,12:50 - 13:00,12:50:07,00:00:10,12:50:17,00:01:45,00:01:55,k1
185,2,Served,12:50 - 13:00,12:57:35,00:00:01,12:57:36,00:03:04,00:03:05,h1
186,3,Served,12:50 - 13:00,12:52:25,00:00:42,12:53:07,00:02:23,00:03:05,k1
187,1,Served,12:50 - 13:00,12:50:37,00:00:00,12:50:37,00:01:31,00:01:31,h1
188,3,Served,12:50 - 13:00,12:55:36,00:00:00,12:55:36,00:02:59,00:02:59,k1
189,1,Served,13:00 - 13:10,13:03:22,00:00:00,13:03:22,00:03:18,00:03:18,h1
190,1,Served,13:00 - 13:10,13:05:15,00:03:25,13:08:40,00:01:47,00:05:12,k2
191,2,Served,13:00 - 13:10,13:08:26,00:05:09,13:13:35,00:06:28,00:11:37,h1
192,1,Served,13:00 - 13:10,13:02:25,00:00:00,13:02:25,00:05:16,00:05:16,k2
193,4,Served,13:00 - 13:10,13:01:24,00:00:00,13:01:24,00:01:23,00:01:23,h1
194,1,Served,13:00 - 13:10,13:08:43,00:05:00,13:13:43,00:01:07,00:06:07,h2
195,2,Served,13:00 - 13:10,13:03:39,00:00:00,13:03:39,00:03:22,00:03:22,k3
196,1,Served,13:00 - 13:10,13:09:00,00:05:31,13:14:31,00:04:32,00:10:03,k1
197,1,Served,13:00 - 13:10,13:03:58,00:02:16,13:06:14,00:03:09,00:05:25,h2
198,1,Served,13:00 - 13:10,13:07:36,00:04:53,13:12:29,00:01:06,00:05:59,h1
199,1,Served,13:00 - 13:10,13:04:18,00:02:43,13:07:01,00:04:21,00:07:04,k3
200,2,Served,13:00 - 13:10,13:07:10,00:04:12,13:11:22,00:03:21,00:07:33,k3
201,1,Served,13:00 - 13:10,13:06:32,00:03:55,13:10:27,00:06:22,00:10:17,k2
202,3,Served,13:00 - 13:10,13:03:42,00:00:12,13:03:54,00:01:19,00:01:31,k1
203,2,Served,13:00 - 13:10,13:02:13,00:00:00,13:02:13,00:03:04,00:03:04,h2
204,1,Served,13:00 - 13:10,13:05:05,00:03:01,13:08:06,00:03:41,00:06:42,k1
205,2,Served,13:00 - 13:10,13:07:14,00:04:33,13:11:47,00:02:44,00:07:17,k1
206,1,Served,13:00 - 13:10,13:06:21,00:03:02,13:09:23,00:04:20,00:07:22,h2
207,1,Served,13:00 - 13:10,13:02:23,00:00:00,13:02:23,00:01:31,00:01:31,k1
208,3,Served,13:00 - 13:10,13:03:47,00:01:26,13:05:13,00:02:53,00:04:19,k1
209,2,Served,13:00 - 13:10,13:09:17,00:05:33,13:14:50,00:02:10,00:07:43,h2
210,1,Served,13:00 - 13:10,13:04:00,00:02:40,13:06:40,00:02:44,00:05:24,h1
211,3,Served,13:00 - 13:10,13:04:50,00:02:51,13:07:41,00:00:59,00:03:50,k2
212,2,Served,13:00 - 13:10,13:09:04,00:05:39,13:14:43,00:01:36,00:07:15,k3
213,1,Served,13:00 - 13:10,13:06:29,00:02:55,13:09:24,00:03:05,00:06:00,h1
214,1,Served,13:00 - 13:10,13:03:50,00:01:27,13:05:17,00:00:57,00:02:24,h2
215,2,Served,13:10 - 13:20,13:12:38,00:06:25,13:19:03,00:01:35,00:08:00,k1
216,2,Served,13:10 - 13:20,13:15:54,00:05:00,13:20:54,00:00:58,00:05:58,k3
217,3,Served,13:10 - 13:20,13:16:23,00:05:29,13:21:52,00:00:57,00:06:26,k3
218,1,Served,13:10 - 13:20,13:17:54,00:07:50,13:25:44,00:02:48,00:10:38,k3
219,1,Served,13:10 - 13:20,13:19:45,00:07:48,13:27:33,00:03:13,00:11:01,k1
220,1,Served,13:10 - 13:20,13:19:10,00:07:16,13:26:26,00:01:57,00:09:13,h1
221,1,Served,13:10 - 13:20,13:18:46,00:07:22,13:26:08,00:03:18,00:10:40,h2
222,1,Served,13:10 - 13:20,13:13:36,00:06:19,13:19:55,00:00:59,00:07:18,k3
223,1,Served,13:10 - 13:20,13:19:30,00:08:02,13:27:32,00:01:43,00:09:45,k2
224,1,Served,13:10 - 13:20,13:16:46,00:05:40,13:22:26,00:02:39,00:08:19,h2
225,2,Served,13:10 - 13:20,13:16:53,00:05:36,13:22:29,00:05:03,00:10:39,k2
226,4,Served,13:10 - 13:20,13:10:49,00:07:50,13:18:39,00:01:48,00:09:38,k2
227,1,Served,13:10 - 13:20,13:15:12,00:04:51,13:20:03,00:02:35,00:07:26,h1
228,4,Served,13:10 - 13:20,13:17:45,00:07:20,13:25:05,00:01:03,00:08:23,h2
229,2,Served,13:10 - 13:20,13:18:34,00:07:16,13:25:50,00:01:43,00:08:59,k1
230,1,Served,13:10 - 13:20,13:17:40,00:05:36,13:23:16,00:02:34,00:08:10,k1
231,1,Served,13:10 - 13:20,13:17:31,00:05:18,13:22:49,00:02:55,00:08:13,k3
232,1,Served,13:10 - 13:20,13:15:30,00:04:57,13:20:27,00:02:02,00:06:59,k2
233,2,Served,13:10 - 13:20,13:17:09,00:05:29,13:22:38,00:03:48,00:09:17,h1
234,1,Served,13:10 - 13:20,13:11:09,00:07:51,13:19:00,00:03:26,00:11:17,h2
235,1,Served,13:10 - 13:20,13:16:42,00:05:36,13:22:18,00:00:58,00:06:34,k1
236,2,Served,13:10 - 13:20,13:10:40,00:06:20,13:17:00,00:02:00,00:08:20,h2
237,2,Served,13:10 - 13:20,13:15:47,00:04:51,13:20:38,00:01:40,00:06:31,k1
238,1,Served,13:10 - 13:20,13:10:32,00:05:47,13:16:19,00:03:36,00:09:23,k3
239,1,Served,13:10 - 13:20,13:10:33,00:06:16,13:16:49,00:01:50,00:08:06,k2
240,1,Served,13:20 - 13:30,13:26:13,00:12:46,13:38:59,00:01:03,00:13:49,k1
241,2,Served,13:20 - 13:30,13:27:12,00:13:55,13:41:07,00:04:06,00:18:01,k3
242,2,Served,13:20 - 13:30,13:22:20,00:08:29,13:30:49,00:02:02,00:10:31,h2
243,3,Served,13:20 - 13:30,13:21:12,00:08:14,13:29:26,00:01:23,00:09:37,h2
244,1,Served,13:20 - 13:30,13:25:25,00:13:00,13:38:25,00:04:45,00:17:45,k2
245,3,Served,13:20 - 13:30,13:21:52,00:08:24,13:30:16,00:07:10,00:15:34,k3
246,2,Rejected,13:20 - 13:30,13:27:24,N/A,N/A,N/A,N/A,N/A
247,2,Served,13:20 - 13:30,13:22:35,00:09:45,13:32:20,00:02:48,00:12:33,k2
248,1,Served,13:20 - 13:30,13:27:46,00:14:50,13:42:36,00:01:26,00:16:16,h2
249,3,Rejected,13:20 - 13:30,13:27:28,N/A,N/A,N/A,N/A,N/A
250,1,Served,13:20 - 13:30,13:28:06,00:15:04,13:43:10,00:02:06,00:17:10,k2
251,1,Served,13:20 - 13:30,13:23:45,00:10:00,13:33:45,00:07:06,00:17:06,h2
252,1,Served,13:20 - 13:30,13:24:24,00:11:05,13:35:29,00:07:07,00:18:12,h1
253,2,Served,13:20 - 13:30,13:23:28,00:09:23,13:32:51,00:00:54,00:10:17,h2
254,2,Served,13:20 - 13:30,13:28:44,00:15:18,13:44:02,00:04:12,00:19:30,h2
255,2,Served,13:20 - 13:30,13:20:01,00:08:22,13:28:23,00:01:52,00:10:14,h1
256,1,Served,13:20 - 13:30,13:23:58,00:11:10,13:35:08,00:03:17,00:14:27,k2
257,1,Served,13:20 - 13:30,13:23:28,00:09:26,13:32:54,00:02:35,00:12:01,h1
258,3,Served,13:20 - 13:30,13:27:21,00:15:15,13:42:36,00:01:42,00:16:57,h1
259,2,Served,13:20 - 13:30,13:20:30,00:08:02,13:28:32,00:01:44,00:09:46,k3
260,1,Rejected,13:20 - 13:30,13:29:09,N/A,N/A,N/A,N/A,N/A
261,1,Served,13:20 - 13:30,13:29:02,00:15:16,13:44:18,00:01:57,00:17:13,h1
262,2,Served,13:20 - 13:30,13:21:59,00:08:47,13:30:46,00:06:53,00:15:40,k1
263,3,Served,13:20 - 13:30,13:21:45,00:08:30,13:30:15,00:01:08,00:09:38,h1
264,1,Served,13:20 - 13:30,13:24:52,00:12:34,13:37:26,00:03:41,00:16:15,k3
265,3,Served,13:20 - 13:30,13:24:58,00:12:41,13:37:39,00:01:20,00:14:01,k1
266,1,Served,13:20 - 13:30,13:26:42,00:13:20,13:40:02,00:04:42,00:18:02,k1
267,1,Served,13:20 - 13:30,13:26:46,00:14:05,13:40:51,00:01:45,00:15:50,h2
268,2,Served,13:20 - 13:30,13:20:58,00:08:17,13:29:15,00:03:05,00:11:22,k2
269,1,Served,13:20 - 13:30,13:22:31,00:08:52,13:31:23,00:01:31,00:10:23,h1
270,1,Served,13:30 - 13:40,13:37:01,00:18:03,13:55:04,00:01:28,00:19:31,k3
271,1,Served,13:30 - 13:40,13:30:32,00:14:44,13:45:16,00:03:48,00:18:32,k2
272,1,Served,13:30 - 13:40,13:31:15,00:15:00,13:46:15,00:08:39,00:23:39,h1
273,1,Served,13:30 - 13:40,13:32:57,00:17:59,13:50:56,00:01:10,00:19:09,h2
274,1,Rejected,13:30 - 13:40,13:38:29,N/A,N/A,N/A,N/A,N/A
275,1,Served,13:30 - 13:40,13:31:37,00:16:12,13:47:49,00:07:58,00:24:10,k1
276,1,Served,13:30 - 13:40,13:34:23,00:18:20,13:52:43,00:01:07,00:19:27,k2
277,2,Served,13:30 - 13:40,13:31:50,00:17:14,13:49:04,00:03:39,00:20:53,k2
278,3,Rejected,13:30 - 13:40,13:39:19,N/A,N/A,N/A,N/A,N/A
