arrival_time,wait_time
16:00:56,00:06:59
16:01:31,00:08:24
16:01:47,00:06:12
16:02:13,00:08:25
16:03:10,00:09:12
16:03:54,00:07:11
16:04:23,00:05:57
16:04:29,00:07:09
16:04:40,00:07:33
16:05:09,00:07:03
16:05:56,00:06:17
16:06:02,00:08:17
16:06:31,00:06:58
16:06:32,00:07:38
16:07:08,00:08:16
16:08:43,00:06:22
16:08:47,00:06:58
16:11:01,00:04:21
16:11:09,00:07:22
16:11:47,00:07:31
16:12:44,00:03:36
16:13:40,00:07:58
16:14:14,00:03:50
16:14:16,00:05:34
16:14:35,00:05:07
16:14:45,00:09:26
16:15:02,00:06:41
16:15:27,00:04:55
16:15:28,00:09:56
16:15:45,00:05:37
16:16:11,00:07:19
16:20:50,00:03:13
16:22:50,00:02:31
16:22:59,00:03:26
16:23:14,00:05:01
16:23:37,00:04:22
16:23:55,00:03:16
16:24:18,00:02:18
16:24:32,00:03:12
16:25:05,00:03:19
16:25:12,00:04:05
16:25:25,00:03:42
16:25:44,00:09:31
16:26:38,00:02:55
16:30:44,00:02:50
16:31:14,00:01:25
16:32:11,00:07:29
16:33:18,00:03:10
16:34:14,00:04:37
16:35:08,00:02:09
16:35:26,00:03:59
16:37:06,00:02:24
16:37:31,00:01:23
16:37:49,00:03:55
16:38:18,00:01:59
16:38:41,00:03:03
16:38:59,00:01:37
16:39:02,00:10:27
16:40:17,00:01:15
16:40:45,00:01:17
16:41:32,00:03:42
16:44:39,00:01:24
16:46:17,00:01:05
16:46:40,00:02:44
16:47:18,00:05:43
16:48:11,00:02:25
16:49:38,00:03:00
16:51:21,00:00:59
16:52:05,00:05:21
16:52:09,00:03:25
16:53:26,00:02:36
16:54:42,00:02:48
16:55:14,00:01:00
16:55:25,00:03:34
16:56:52,00:02:32
16:57:41,00:03:27
16:57:44,00:02:44
16:58:52,00:05:00
17:01:10,00:02:44
17:01:16,00:01:37
17:01:21,00:06:27
17:02:02,00:02:37
17:03:06,00:02:56
17:03:26,00:06:28
17:04:07,00:02:45
17:05:01,00:03:00
17:05:33,00:02:19
17:07:13,00:02:11
17:07:48,00:00:32
17:08:44,00:01:46
17:08:46,00:02:20
17:09:18,00:03:40
17:11:14,00:03:55
17:11:20,00:02:03
17:13:21,00:01:34
17:13:31,00:03:53
17:13:58,00:02:54
17:14:03,00:01:44
17:15:35,00:01:30
17:16:55,00:04:03
17:18:23,00:01:58
17:18:51,00:01:47
17:19:04,00:02:03
17:20:18,00:04:01
17:20:58,00:02:53
17:21:28,00:03:33
17:22:55,00:01:39
17:23:08,00:01:49
17:23:15,00:03:34
17:23:32,00:03:29
17:24:11,00:01:46
17:24:24,00:02:30
17:24:25,00:09:11
17:27:27,00:01:32
17:27:49,00:00:43
17:27:54,00:02:27
17:30:25,00:05:14
17:30:54,00:02:01
17:31:02,00:01:40
17:31:34,00:03:06
17:32:35,00:05:25
17:33:26,00:02:49
17:34:38,00:01:24
17:35:21,00:03:51
17:36:52,00:01:19
17:38:47,00:01:55
17:39:33,00:02:32
17:39:50,00:02:49
17:40:07,00:02:15
17:40:14,00:05:58
17:40:45,00:03:13
17:41:29,00:03:00
17:41:34,00:05:53
17:42:44,00:01:14
17:43:12,00:03:38
17:43:52,00:08:35
17:44:36,00:03:11
17:46:16,00:02:45
17:47:01,00:04:29
17:49:29,00:03:49
17:49:50,00:01:37
17:50:32,00:01:12
17:51:31,00:01:33
17:51:48,00:00:53
17:51:54,00:05:14
17:53:08,00:02:49
17:53:58,00:01:09
17:54:25,00:02:10
17:55:01,00:03:24
17:55:13,00:04:02
17:55:45,00:01:37
17:55:52,00:04:20
17:56:23,00:03:56
18:03:31,00:03:16
18:05:15,00:03:15
18:07:51,00:02:56
18:08:13,00:02:35
18:08:49,00:02:01
18:09:43,00:01:57
18:09:45,00:02:40
18:10:25,00:05:31
18:10:49,00:01:25
18:13:46,00:01:28
18:14:06,00:01:01
18:14:34,00:05:01
18:17:44,00:03:04
18:19:06,00:02:08
18:23:28,00:06:00
18:24:23,00:01:35
18:27:58,00:03:39
18:31:57,00:02:05
18:37:06,00:02:16
18:37:38,00:01:18
18:57:44,00:01:18
19:09:07,00:01:38
