time,length
15:24:20,0
15:27:20,1
15:27:20,0
15:27:42,1
15:27:42,0
15:27:57,1
15:27:57,0
15:29:10,1
15:29:10,0
15:29:37,1
15:29:37,0
15:29:44,1
15:30:03,0
15:30:05,1
15:30:51,2
15:30:58,3
15:31:34,4
15:31:56,3
15:31:57,2
15:32:08,1
15:32:36,2
15:32:36,1
15:33:07,2
15:33:10,1
15:33:44,2
15:33:53,1
15:34:11,2
15:34:32,1
15:34:39,0
15:35:09,1
15:35:17,2
15:35:23,3
15:35:25,2
15:35:34,3
15:35:35,2
15:36:17,1
15:36:22,0
15:37:42,1
15:38:19,0
15:40:14,1
15:40:14,0
15:40:30,1
15:40:30,0
15:42:21,1
15:42:21,0
15:43:10,1
15:43:10,0
15:45:29,1
15:45:29,0
15:45:46,1
15:45:46,0
15:46:08,1
15:46:08,0
15:46:35,1
15:46:35,0
15:46:57,1
15:46:57,0
15:47:52,1
15:48:00,2
15:48:05,1
15:48:09,0
15:48:32,1
15:48:46,2
15:49:14,1
15:49:34,0
15:50:04,1
15:50:04,0
15:50:12,1
15:50:12,2
15:50:18,1
15:50:49,0
15:51:02,1
15:51:02,2
15:52:00,3
15:52:33,2
15:52:49,1
15:53:03,0
15:53:13,1
15:53:18,2
15:53:55,3
15:53:55,2
15:53:59,1
15:54:46,2
15:55:04,1
15:55:07,2
15:55:27,1
15:55:36,0
15:56:23,1
15:56:23,0
15:57:31,1
15:57:37,0
15:58:44,1
15:58:44,0
15:59:19,1
15:59:19,0
16:00:08,1
16:00:08,0
16:00:09,1
16:00:09,2
16:00:09,1
16:00:11,2
16:00:28,3
16:00:30,4
16:00:38,5
16:01:02,4
16:01:02,3
16:01:19,4
16:01:43,5
16:02:19,4
16:02:32,3
16:03:10,4
16:03:37,5
16:03:37,4
16:03:46,5
16:03:48,4
16:04:06,3
16:04:42,2
16:05:16,3
16:05:37,4
16:05:51,3
16:06:19,2
16:07:07,3
16:08:14,2
16:08:16,3
16:08:39,2
16:09:02,1
16:09:17,2
16:09:23,1
16:09:34,2
16:09:42,3
16:10:07,2
16:10:24,3
16:11:55,2
16:12:03,1
16:12:07,2
16:12:29,1
16:12:43,2
16:12:56,3
16:13:13,4
16:13:25,3
16:14:06,2
16:14:56,1
16:15:13,2
16:15:25,3
16:15:36,4
16:15:40,5
16:15:42,6
16:15:43,5
16:15:44,4
16:15:57,3
16:16:33,2
16:17:03,3
16:17:07,4
16:18:16,5
16:18:16,4
16:18:20,5
16:19:27,4
16:19:51,3
16:20:13,2
16:20:18,1
16:20:21,2
16:21:32,1
16:21:49,0
16:21:54,1
16:22:38,0
16:23:03,1
16:23:03,0
16:24:06,1
16:24:06,0
16:24:45,1
16:24:45,0
16:25:48,1
16:25:48,0
16:25:57,1
16:25:57,0
16:26:33,1
16:26:33,0
16:26:56,1
16:26:56,0
16:27:19,1
16:27:19,0
16:27:43,1
16:27:59,0
16:28:15,1
16:28:19,0
16:28:37,1
16:28:37,0
16:29:27,1
16:29:27,0
16:30:36,1
16:30:36,0
16:32:35,1
16:32:35,0
16:33:24,1
16:33:24,0
16:33:39,1
16:33:39,0
16:34:44,1
16:34:44,0
16:36:48,1
16:36:48,0
16:37:13,1
16:37:13,0
16:38:14,1
16:38:14,0
16:38:58,1
16:38:58,0
16:39:16,1
16:39:16,0
16:39:38,1
16:39:38,0
16:40:09,1
16:40:09,2
16:40:09,1
16:40:22,2
16:41:30,1
16:41:42,0
16:42:59,1
16:42:59,0
16:44:04,1
16:44:04,0
16:45:21,1
16:45:21,0
16:45:43,1
16:45:43,0
16:46:46,1
16:46:55,0
16:48:39,1
16:48:39,0
16:49:07,1
16:49:07,0
16:53:05,1
16:53:05,0
16:53:23,1
16:53:23,0
16:53:26,1
16:53:26,0
16:53:36,1
16:53:36,0
16:55:25,1
16:55:25,0
16:57:45,1
16:57:45,0
16:58:10,1
16:58:10,0
16:58:34,1
16:58:34,0
16:59:01,1
16:59:01,0
16:59:37,1
16:59:37,0
17:01:03,1
17:01:03,0
17:01:25,1
17:01:25,0
17:02:26,1
17:02:26,0
17:03:14,1
17:03:14,0
17:03:50,1
17:03:50,0
17:04:16,1
17:04:16,0
17:04:36,1
17:04:36,0
17:05:28,1
17:05:28,0
17:05:32,1
17:05:51,2
17:05:51,1
17:06:04,0
17:06:11,1
17:06:49,2
17:07:13,1
17:07:54,2
17:08:16,1
17:08:18,0
17:10:19,1
17:10:19,0
17:12:47,1
17:12:47,0
17:12:56,1
17:12:56,0
17:13:07,1
17:13:07,0
17:13:14,1
17:13:14,0
17:13:36,1
17:13:36,0
17:14:05,1
17:14:08,2
17:16:27,1
17:17:23,0
17:18:20,1
17:18:20,0
17:19:44,1
17:19:44,0
17:21:22,1
17:21:22,0
17:21:27,1
17:21:27,0
17:23:44,1
17:23:44,0
17:25:11,1
17:25:11,0
17:26:06,1
17:26:06,0
17:26:39,1
17:26:39,0
17:26:56,1
17:26:56,0
17:27:15,1
17:27:15,0
17:27:36,1
17:27:36,0
17:28:53,1
17:28:53,0
17:29:20,1
17:29:20,0
17:29:40,1
17:29:40,0
17:31:32,1
17:31:58,2
17:32:01,1
17:32:14,2
17:32:16,1
17:32:17,0
17:33:58,1
17:33:58,0
17:34:00,1
17:34:00,0
17:34:14,1
17:34:14,0
17:36:48,1
17:36:48,0
17:37:06,1
17:37:06,0
17:37:48,1
17:37:48,0
17:38:08,1
17:38:08,0
17:38:17,1
17:38:17,0
17:39:14,1
17:39:14,0
17:39:36,1
17:39:36,0
17:39:38,1
17:40:07,0
17:40:13,1
17:41:02,2
17:41:28,1
17:41:44,2
17:42:16,3
17:42:22,2
17:42:51,1
17:43:08,0
17:44:58,1
17:44:58,0
17:45:23,1
17:45:23,0
17:46:27,1
17:46:27,0
17:46:32,1
17:46:32,0
17:46:39,1
17:46:39,0
17:46:48,1
17:46:48,0
17:47:27,1
17:47:27,0
17:48:43,1
17:48:43,0
17:48:45,1
17:49:01,2
17:49:08,1
17:49:19,2
17:49:26,3
17:49:53,2
17:49:59,1
17:50:00,0
17:50:11,1
17:50:21,2
17:50:47,1
17:51:26,0
17:52:25,1
17:52:25,0
17:53:16,1
17:53:16,0
17:55:12,1
17:55:12,0
17:55:39,1
17:55:39,0
17:56:24,1
17:56:24,0
17:58:07,1
17:58:07,0
17:58:58,1
17:58:58,0
17:59:39,1
17:59:39,0
17:59:52,1
17:59:52,0
18:00:14,1
18:00:14,0
18:00:38,1
18:00:38,0
18:00:41,1
18:00:47,0
18:01:06,1
18:01:08,2
18:02:11,3
18:02:13,2
18:03:00,1
18:03:02,0
18:04:15,1
18:04:15,0
18:07:41,1
18:07:41,0
18:11:00,1
18:11:00,0
18:12:29,1
18:12:29,0
18:13:05,1
18:13:05,0
18:14:11,1
18:14:11,0
18:16:09,1
18:16:09,0
18:17:22,1
18:17:22,0
18:17:35,1
18:17:35,0
18:18:47,1
18:18:47,0
18:26:18,1
18:26:18,0
18:28:34,1
18:28:34,0
18:34:14,1
18:34:14,0
18:35:11,1
18:35:11,0
18:36:40,1
18:36:40,0
18:43:32,1
18:43:32,0
18:57:37,1
18:57:37,0
19:04:11,1
19:04:11,0
