time_band,group_id,size
15:40 - 15:50,246,4
15:40 - 15:50,247,2
15:40 - 15:50,248,4
15:50 - 16:00,249,5
15:50 - 16:00,250,2
15:50 - 16:00,251,4
15:50 - 16:00,252,2
15:50 - 16:00,253,3
15:50 - 16:00,254,2
15:50 - 16:00,255,3
15:50 - 16:00,256,1
15:50 - 16:00,257,5
16:00 - 16:10,258,3
16:00 - 16:10,259,1
16:00 - 16:10,260,1
16:00 - 16:10,261,2
16:00 - 16:10,262,3
16:00 - 16:10,263,1
16:00 - 16:10,264,3
16:00 - 16:10,265,2
16:00 - 16:10,266,3
16:00 - 16:10,267,3
16:00 - 16:10,268,3
16:00 - 16:10,269,1
16:10 - 16:20,270,2
16:10 - 16:20,271,3
16:10 - 16:20,272,3
16:10 - 16:20,273,2
16:10 - 16:20,274,2
16:10 - 16:20,275,4
16:10 - 16:20,276,3
16:10 - 16:20,277,3
16:20 - 16:30,278,5
16:20 - 16:30,279,2
16:20 - 16:30,280,2
16:20 - 16:30,281,4
16:20 - 16:30,282,2
16:20 - 16:30,283,3
16:30 - 16:40,284,1
16:30 - 16:40,285,2
16:30 - 16:40,286,2
16:30 - 16:40,287,4
16:30 - 16:40,288,4
16:30 - 16:40,289,4
16:40 - 16:50,290,1
16:40 - 16:50,291,3
16:40 - 16:50,292,2
16:40 - 16:50,293,3
16:40 - 16:50,294,5
16:40 - 16:50,295,3
16:50 - 17:00,296,4
16:50 - 17:00,297,3
16:50 - 17:00,298,3
16:50 - 17:00,299,3
16:50 - 17:00,300,2
17:00 - 17:10,301,4
17:00 - 17:10,302,3
17:00 - 17:10,303,1
17:00 - 17:10,304,1
17:00 - 17:10,305,3
17:00 - 17:10,306,3
17:00 - 17:10,307,3
17:00 - 17:10,308,2
17:10 - 17:20,309,3
17:10 - 17:20,310,2
17:10 - 17:20,311,3
17:10 - 17:20,312,3
17:10 - 17:20,313,3
17:10 - 17:20,314,2
17:10 - 17:20,315,2
17:20 - 17:30,316,2
17:20 - 17:30,317,4
17:20 - 17:30,318,4
17:20 - 17:30,319,4
17:20 - 17:30,320,3
17:20 - 17:30,321,1
17:20 - 17:30,322,3
17:20 - 17:30,323,4
17:30 - 17:40,324,3
17:30 - 17:40,325,2
17:30 - 17:40,326,4
17:30 - 17:40,327,5
17:30 - 17:40,328,4
17:30 - 17:40,329,3
17:30 - 17:40,330,1
17:40 - 17:50,331,3
17:40 - 17:50,332,3
17:40 - 17:50,333,2
17:40 - 17:50,334,3
17:40 - 17:50,335,4
17:40 - 17:50,336,3
17:40 - 17:50,337,2
17:40 - 17:50,338,2
17:50 - 18:00,339,2
17:50 - 18:00,340,2
17:50 - 18:00,341,3
17:50 - 18:00,342,5
17:50 - 18:00,343,2
18:00 - 18:10,344,3
18:00 - 18:10,345,3
18:00 - 18:10,346,3
18:10 - 18:20,347,3
18:10 - 18:20,348,3
18:10 - 18:20,349,2
18:10 - 18:20,350,2
18:20 - 18:30,351,5
18:30 - 18:40,352,3
