time,length
15:40:32,6
15:41:00,5
15:41:51,4
15:42:57,5
15:43:58,4
15:44:50,5
15:46:04,6
15:46:28,7
15:47:26,6
15:47:29,5
15:48:02,6
15:48:07,7
15:48:16,8
15:48:46,7
15:49:08,6
15:50:54,7
15:51:04,8
15:51:15,9
15:52:10,10
15:53:40,9
15:54:03,8
15:54:22,9
15:55:56,8
15:57:05,9
15:58:28,8
15:59:40,7
16:00:28,6
16:00:31,7
16:01:38,8
16:02:02,9
16:02:30,8
16:03:33,9
16:03:37,8
16:03:46,9
16:04:03,10
16:05:16,9
16:06:15,8
16:06:21,9
16:06:38,8
16:07:29,9
16:07:30,8
16:09:25,7
16:09:30,8
16:09:43,9
16:11:23,10
16:12:14,9
16:14:01,8
16:14:35,7
16:14:54,8
16:15:36,9
16:16:05,8
16:16:34,9
16:17:09,10
16:17:24,9
16:17:51,10
16:20:10,9
16:20:21,8
16:21:54,7
16:22:31,6
16:23:15,7
16:24:06,6
16:24:32,7
16:24:35,6
16:24:47,7
16:26:03,6
16:26:25,7
16:28:08,6
16:28:36,5
16:28:38,6
16:29:21,7
16:30:15,6
16:31:55,5
16:33:07,6
16:33:07,5
16:33:13,6
16:34:26,5
16:36:14,4
16:36:32,5
16:36:49,4
16:37:51,3
16:38:03,4
16:38:18,5
16:38:42,4
16:38:50,5
16:40:36,6
16:41:06,5
16:41:15,6
16:41:53,7
16:41:55,6
16:45:49,5
16:45:52,6
16:46:58,7
16:47:45,6
16:48:25,5
16:49:07,6
16:49:50,5
16:50:58,6
16:51:05,5
16:52:56,6
16:53:02,5
16:54:38,4
16:55:35,3
16:56:35,2
16:56:45,3
16:57:11,4
16:58:23,3
16:58:47,2
16:58:54,3
17:00:35,4
17:01:26,3
17:02:25,4
17:02:41,3
17:03:30,4
17:03:41,3
17:04:10,2
17:05:06,3
17:06:18,4
17:06:30,3
17:06:35,4
17:06:55,3
17:06:56,4
17:07:35,5
17:09:22,4
17:10:51,5
17:11:03,4
17:11:08,5
17:11:22,6
17:12:38,5
17:13:45,6
17:15:12,5
17:15:25,6
17:16:04,5
17:18:39,4
17:18:44,5
17:19:33,6
17:19:39,5
17:20:10,4
17:20:40,5
17:20:55,4
17:21:39,3
17:23:53,2
17:24:44,3
17:24:46,4
17:25:02,3
17:25:33,4
17:26:05,5
17:26:50,6
17:27:52,7
17:28:10,6
17:28:57,7
17:30:21,6
17:30:56,5
17:31:33,4
17:32:03,5
17:33:10,6
17:33:24,5
17:35:16,6
17:35:44,5
17:35:46,6
17:36:02,5
17:37:01,4
17:38:06,5
17:38:13,6
17:39:15,7
17:39:30,6
17:40:13,5
17:41:51,4
17:42:33,5
17:42:58,4
17:43:40,5
17:43:48,4
17:44:19,5
17:44:20,6
17:44:43,5
17:45:26,6
17:45:40,7
17:46:08,6
17:46:56,7
17:47:03,8
17:47:12,7
17:47:23,6
17:48:43,5
17:50:14,6
17:50:49,5
17:51:14,6
17:51:31,5
17:51:56,6
17:54:39,5
17:54:46,4
17:56:51,5
17:57:08,6
17:57:19,5
17:59:41,4
18:00:16,5
18:02:11,4
18:02:31,3
18:03:39,4
18:06:07,3
18:07:31,2
18:08:52,1
18:09:22,2
18:09:54,1
18:11:03,0
18:12:10,1
18:12:10,0
18:14:33,1
18:14:33,0
18:15:23,1
18:15:23,0
18:16:43,1
18:16:43,0
18:20:33,1
18:20:33,0
18:36:28,1
18:36:28,0
