arrival_time,wait_time
13:28:07,N/A
13:28:20,00:16:18
13:29:01,00:15:50
13:29:38,N/A
13:29:44,N/A
13:31:01,N/A
13:31:05,N/A
13:31:07,00:18:15
13:31:08,N/A
13:31:29,N/A
13:32:51,00:13:05
13:32:56,00:14:02
13:33:27,N/A
13:33:50,00:14:57
13:33:59,N/A
13:36:05,00:15:37
13:37:06,00:15:44
13:37:07,N/A
13:37:20,N/A
13:37:28,00:17:07
13:39:45,00:17:32
13:39:46,N/A
13:42:07,00:15:00
13:42:38,N/A
13:43:14,N/A
13:45:48,00:13:54
13:45:57,00:18:57
13:47:04,00:14:04
13:47:09,00:15:55
13:47:15,00:17:15
13:47:35,N/A
13:48:28,N/A
13:48:44,N/A
13:48:59,00:20:20
13:49:24,00:17:47
13:51:11,N/A
13:51:44,00:18:11
13:51:54,N/A
13:51:58,N/A
13:52:12,N/A
13:53:10,00:19:31
13:53:28,N/A
13:54:29,N/A
13:55:37,00:16:53
13:58:50,00:14:46
14:00:12,00:17:07
14:00:34,00:14:43
14:00:57,N/A
14:02:21,00:14:27
14:03:56,00:15:19
14:05:49,00:13:21
14:06:39,00:16:39
14:08:13,00:14:09
14:09:40,00:22:45
14:10:52,00:15:25
14:11:31,N/A
14:16:21,00:11:43
14:18:09,00:12:26
14:26:38,00:06:14
14:28:11,00:07:14
14:29:35,00:04:25
14:37:43,00:06:15
14:38:57,00:01:10
14:41:29,00:05:31
14:42:44,00:02:48
14:46:20,00:02:38
14:51:03,00:01:59
14:51:14,00:01:45
14:54:11,00:05:44
14:54:58,00:03:26
14:56:23,00:03:44
14:59:08,00:01:58
14:59:23,00:05:06
15:01:49,00:03:45
15:01:57,00:07:17
15:04:03,00:03:15
15:04:31,00:04:54
15:07:21,00:05:05
15:11:52,00:06:11
15:12:06,00:02:48
15:12:43,00:06:16
15:14:09,00:08:14
15:14:14,00:09:51
15:14:44,00:10:57
15:20:39,00:06:09
15:20:43,00:08:12
15:21:03,00:08:05
15:23:59,00:07:02
15:24:12,00:06:40
15:26:06,00:07:20
15:26:44,00:09:12
15:27:32,00:06:54
15:31:16,00:04:46
15:31:17,00:05:57
15:31:27,00:09:05
15:33:12,00:07:48
15:33:14,00:08:37
15:35:15,00:12:14
15:35:50,00:08:08
15:37:22,00:10:04
15:40:08,00:09:00
15:40:20,00:08:26
15:40:24,00:13:39
15:42:57,00:10:43
15:44:50,00:15:38
15:46:04,00:09:52
15:46:28,00:12:00
15:48:02,00:11:38
15:48:07,00:14:23
15:48:16,00:15:21
15:50:54,00:14:22
15:51:04,00:15:34
15:51:15,00:15:00
15:52:10,00:15:20
15:52:20,N/A
15:52:45,N/A
15:53:38,N/A
15:54:22,00:17:52
15:57:05,00:12:20
16:00:31,00:13:30
16:01:38,00:12:57
16:02:02,00:14:03
16:03:33,00:13:51
16:03:46,00:16:24
16:04:03,00:16:18
16:04:04,N/A
16:05:08,N/A
16:06:21,00:15:33
16:07:29,00:15:02
16:09:30,00:15:05
16:09:43,00:14:23
16:11:23,00:17:13
16:14:54,00:11:09
16:15:36,00:12:32
16:16:34,00:13:41
16:17:09,00:14:46
16:17:51,00:15:16
16:18:02,N/A
16:18:26,N/A
16:23:15,00:13:34
16:24:32,00:09:54
16:24:47,00:11:27
16:26:25,00:12:17
16:28:38,00:09:13
16:29:21,00:11:45
16:33:07,00:08:48
16:33:13,00:14:32
16:36:32,00:09:17
16:38:03,00:10:22
16:38:18,00:11:32
16:38:50,00:12:15
16:40:36,00:14:02
16:41:15,00:11:47
16:41:53,00:13:42
16:45:52,00:10:43
16:46:58,00:11:49
16:49:07,00:09:16
16:50:58,00:11:43
16:52:56,00:08:30
16:56:45,00:06:56
16:57:11,00:06:59
16:58:54,00:08:01
17:00:35,00:05:55
17:02:25,00:13:39
17:03:30,00:05:52
17:05:06,00:05:57
17:06:18,00:06:20
17:06:35,00:08:37
17:06:56,00:11:43
17:07:35,00:12:35
17:10:51,00:08:48
17:11:08,00:09:47
17:11:22,00:10:17
17:13:45,00:11:17
17:15:25,00:08:28
17:18:44,00:09:26
17:19:33,00:11:23
17:20:40,00:09:41
17:24:44,00:06:49
17:24:46,00:08:38
17:25:33,00:10:11
17:26:05,00:09:57
17:26:50,00:10:11
17:27:52,00:11:38
17:28:57,00:11:16
17:32:03,00:09:48
17:33:10,00:09:48
17:35:16,00:08:32
17:35:46,00:11:37
17:38:06,00:06:37
17:38:13,00:07:55
17:39:15,00:07:57
17:42:33,00:06:10
17:43:40,00:07:09
17:44:19,00:10:27
17:44:20,00:07:11
17:45:26,00:09:13
17:45:40,00:16:31
17:46:56,00:10:23
17:47:03,00:12:38
17:50:14,00:12:17
17:51:14,00:16:17
17:51:56,00:14:11
17:56:51,00:12:01
17:57:08,00:13:55
18:00:16,00:09:38
18:03:39,00:08:29
18:09:22,00:02:24
18:12:10,00:01:26
18:14:33,00:02:38
18:15:23,00:00:44
18:16:43,00:02:13
18:20:33,00:01:45
18:36:28,00:02:22
