group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
33,3,Served,11:30 - 11:40,11:35:00,00:11:01,11:46:01,00:02:38,00:13:39,k1
34,5,Served,11:30 - 11:40,11:32:09,00:10:13,11:42:22,00:03:39,00:13:52,k1
35,3,Served,11:30 - 11:40,11:38:46,00:11:06,11:49:52,00:01:49,00:12:55,k1
36,5,Served,11:30 - 11:40,11:38:32,00:11:11,11:49:43,00:02:54,00:14:05,h1
37,4,Served,11:30 - 11:40,11:37:04,00:11:35,11:48:39,00:01:13,00:12:48,k1
38,2,Served,11:30 - 11:40,11:30:53,00:09:56,11:40:49,00:02:33,00:12:29,h1
39,4,Served,11:30 - 11:40,11:30:27,00:07:27,11:37:54,00:02:55,00:10:22,h1
40,1,Served,11:30 - 11:40,11:35:49,00:10:27,11:46:16,00:01:32,00:11:59,h1
41,5,Served,11:30 - 11:40,11:33:52,00:09:30,11:43:22,00:02:54,00:12:24,h1
42,4,Served,11:30 - 11:40,11:31:29,00:09:37,11:41:06,00:01:16,00:10:53,k1
43,3,Rejected,11:40 - 11:50,11:43:17,N/A,N/A,N/A,N/A,N/A
44,2,Served,11:40 - 11:50,11:42:35,00:10:02,11:52:37,00:01:58,00:12:00,h1
45,2,Served,11:40 - 11:50,11:46:46,00:07:49,11:54:35,00:04:29,00:12:18,h1
46,3,Served,11:40 - 11:50,11:42:19,00:09:22,11:51:41,00:01:10,00:10:32,k1
47,2,Rejected,11:40 - 11:50,11:40:04,N/A,N/A,N/A,N/A,N/A
48,1,Served,11:40 - 11:50,11:47:44,00:08:39,11:56:23,00:01:34,00:10:13,k1
49,5,Served,11:40 - 11:50,11:43:09,00:09:42,11:52:51,00:03:32,00:13:14,k1
50,3,Rejected,11:40 - 11:50,11:48:32,N/A,N/A,N/A,N/A,N/A
51,4,Served,11:40 - 11:50,11:49:21,00:11:12,12:00:33,00:01:52,00:13:04,k1
52,5,Served,11:40 - 11:50,11:47:58,00:09:59,11:57:57,00:02:36,00:12:35,k1
53,4,Served,11:40 - 11:50,11:48:27,00:10:37,11:59:04,00:03:11,00:13:48,h1
54,4,Served,11:50 - 12:00,11:53:49,00:10:19,12:04:08,00:03:05,00:13:24,k1
55,2,Rejected,11:50 - 12:00,11:53:54,N/A,N/A,N/A,N/A,N/A
56,5,Served,11:50 - 12:00,11:53:52,00:12:01,12:05:53,00:02:35,00:14:36,h1
57,3,Served,11:50 - 12:00,11:57:30,00:09:43,12:07:13,00:00:57,00:10:40,k1
58,1,Served,11:50 - 12:00,11:51:28,00:10:47,12:02:15,00:01:44,00:12:31,h1
59,3,Rejected,11:50 - 12:00,11:54:28,N/A,N/A,N/A,N/A,N/A
60,2,Served,11:50 - 12:00,11:59:40,00:08:30,12:08:10,00:03:52,00:12:22,k1
61,3,Served,11:50 - 12:00,11:52:58,00:11:01,12:03:59,00:01:54,00:12:55,h1
62,4,Served,11:50 - 12:00,11:52:33,00:09:52,12:02:25,00:01:43,00:11:35,k1
63,3,Served,12:00 - 12:10,12:08:40,00:05:17,12:13:57,00:01:51,00:07:08,h1
64,3,Served,12:00 - 12:10,12:06:23,00:05:39,12:12:02,00:03:59,00:09:38,k1
65,2,Served,12:00 - 12:10,12:00:17,00:08:11,12:08:28,00:00:44,00:08:55,h1
66,3,Served,12:00 - 12:10,12:02:39,00:06:33,12:09:12,00:04:45,00:11:18,h1
67,4,Served,12:10 - 12:20,12:18:17,00:00:00,12:18:17,00:03:31,00:03:31,k1
68,3,Served,12:10 - 12:20,12:11:55,00:04:06,12:16:01,00:01:55,00:06:01,k1
69,5,Served,12:10 - 12:20,12:11:48,00:04:00,12:15:48,00:03:22,00:07:22,h1
70,3,Served,12:20 - 12:30,12:26:36,00:00:00,12:26:36,00:03:15,00:03:15,k1
71,4,Served,12:20 - 12:30,12:26:09,00:00:00,12:26:09,00:02:15,00:02:15,h1
72,2,Served,12:20 - 12:30,12:22:04,00:00:00,12:22:04,00:01:35,00:01:35,h1
73,2,Served,12:20 - 12:30,12:28:27,00:00:00,12:28:27,00:02:25,00:02:25,h1
74,4,Served,12:20 - 12:30,12:24:20,00:00:00,12:24:20,00:01:14,00:01:14,h1
75,2,Served,12:30 - 12:40,12:32:26,00:00:00,12:32:26,00:01:01,00:01:01,h1
76,3,Served,12:30 - 12:40,12:35:45,00:00:49,12:36:34,00:00:48,00:01:37,h1
77,3,Served,12:30 - 12:40,12:35:50,00:01:32,12:37:22,00:05:28,00:07:00,h1
78,2,Served,12:30 - 12:40,12:36:52,00:00:45,12:37:37,00:01:31,00:02:16,k1
79,1,Served,12:30 - 12:40,12:35:44,00:00:00,12:35:44,00:01:53,00:01:53,k1
80,2,Served,12:30 - 12:40,12:34:31,00:00:00,12:34:31,00:02:03,00:02:03,h1
81,3,Served,12:30 - 12:40,12:39:05,00:00:03,12:39:08,00:03:24,00:03:27,k1
82,5,Served,12:40 - 12:50,12:40:17,00:02:15,12:42:32,00:06:12,00:08:27,k1
83,3,Served,12:40 - 12:50,12:40:29,00:02:21,12:42:50,00:01:21,00:03:42,h1
84,2,Served,12:40 - 12:50,12:42:34,00:04:32,12:47:06,00:01:26,00:05:58,h1
85,2,Served,12:40 - 12:50,12:48:22,00:03:22,12:51:44,00:01:33,00:04:55,h1
86,3,Served,12:40 - 12:50,12:49:35,00:02:47,12:52:22,00:02:53,00:05:40,k1
87,2,Served,12:40 - 12:50,12:46:07,00:02:37,12:48:44,00:03:38,00:06:15,k1
88,4,Served,12:40 - 12:50,12:45:26,00:03:06,12:48:32,00:03:12,00:06:18,h1
89,3,Served,12:40 - 12:50,12:41:03,00:03:08,12:44:11,00:02:55,00:06:03,h1
90,4,Served,12:50 - 13:00,12:59:34,00:04:23,13:03:57,00:01:41,00:06:04,k1
91,5,Served,12:50 - 13:00,12:53:09,00:01:48,12:54:57,00:02:55,00:04:43,h1
92,3,Served,12:50 - 13:00,12:58:15,00:02:33,13:00:48,00:03:09,00:05:42,k1
93,4,Served,12:50 - 13:00,12:52:04,00:01:13,12:53:17,00:01:40,00:02:53,h1
94,5,Served,12:50 - 13:00,12:56:44,00:01:04,12:57:48,00:03:00,00:04:04,k1
95,3,Served,12:50 - 13:00,12:54:09,00:01:06,12:55:15,00:02:33,00:03:39,k1
96,5,Served,12:50 - 13:00,12:58:06,00:00:00,12:58:06,00:08:37,00:08:37,h1
97,2,Served,13:00 - 13:10,13:00:32,00:05:06,13:05:38,00:01:22,00:06:28,k1
98,3,Served,13:00 - 13:10,13:05:26,00:12:14,13:17:40,00:05:24,00:17:38,k1
99,3,Served,13:00 - 13:10,13:03:47,00:08:51,13:12:38,00:02:56,00:11:47,k1
100,2,Served,13:00 - 13:10,13:05:22,00:10:18,13:15:40,00:02:21,00:12:39,h1
101,4,Served,13:00 - 13:10,13:08:36,00:15:49,13:24:25,00:01:04,00:16:53,h1
102,3,Served,13:00 - 13:10,13:05:51,00:13:57,13:19:48,00:01:39,00:15:36,h1
103,2,Served,13:00 - 13:10,13:01:40,00:05:20,13:07:00,00:05:38,00:10:58,k1
104,2,Rejected,13:00 - 13:10,13:09:36,N/A,N/A,N/A,N/A,N/A
105,4,Served,13:00 - 13:10,13:00:42,00:06:01,13:06:43,00:04:27,00:10:28,h1
106,4,Served,13:00 - 13:10,13:07:17,00:15:47,13:23:04,00:02:09,00:17:56,k1
107,2,Served,13:00 - 13:10,13:06:48,00:14:39,13:21:27,00:02:58,00:17:37,h1
108,3,Served,13:00 - 13:10,13:04:12,00:11:22,13:15:34,00:02:06,00:13:28,k1
109,3,Served,13:00 - 13:10,13:01:54,00:09:16,13:11:10,00:04:30,00:13:46,h1
110,4,Served,13:00 - 13:10,13:05:32,00:12:29,13:18:01,00:01:47,00:14:16,h1
111,3,Rejected,13:10 - 13:20,13:12:12,N/A,N/A,N/A,N/A,N/A
112,3,Rejected,13:10 - 13:20,13:14:21,N/A,N/A,N/A,N/A,N/A
113,2,Served,13:10 - 13:20,13:12:46,00:12:43,13:25:29,00:02:38,00:15:21,h1
114,1,Served,13:10 - 13:20,13:11:25,00:13:48,13:25:13,00:02:15,00:16:03,k1
115,3,Rejected,13:10 - 13:20,13:12:14,N/A,N/A,N/A,N/A,N/A
116,2,Rejected,13:10 - 13:20,13:13:55,N/A,N/A,N/A,N/A,N/A
117,3,Served,13:10 - 13:20,13:16:28,00:11:00,13:27:28,00:01:13,00:12:13,k1
118,4,Rejected,13:10 - 13:20,13:15:29,N/A,N/A,N/A,N/A,N/A
119,4,Served,13:10 - 13:20,13:19:58,00:11:08,13:31:06,00:02:40,00:13:48,k1
120,4,Rejected,13:10 - 13:20,13:13:25,N/A,N/A,N/A,N/A,N/A
121,4,Served,13:10 - 13:20,13:19:03,00:09:38,13:28:41,00:02:25,00:12:03,k1
122,4,Rejected,13:10 - 13:20,13:13:45,N/A,N/A,N/A,N/A,N/A
123,4,Served,13:10 - 13:20,13:16:41,00:11:26,13:28:07,00:03:41,00:15:07,h1
124,2,Served,13:20 - 13:30,13:27:05,00:08:56,13:36:01,00:01:22,00:10:18,k1
125,2,Rejected,13:20 - 13:30,13:20:27,N/A,N/A,N/A,N/A,N/A
126,2,Served,13:20 - 13:30,13:27:34,00:09:49,13:37:23,00:02:29,00:12:18,k1
127,5,Served,13:20 - 13:30,13:28:20,00:11:32,13:39:52,00:04:46,00:16:18,k1
128,2,Rejected,13:20 - 13:30,13:22:23,N/A,N/A,N/A,N/A,N/A
129,2,Served,13:20 - 13:30,13:20:18,00:11:30,13:31:48,00:00:39,00:12:09,h1
130,3,Served,13:20 - 13:30,13:27:58,00:11:36,13:39:34,00:03:45,00:15:21,h1
131,2,Rejected,13:20 - 13:30,13:29:38,N/A,N/A,N/A,N/A,N/A
132,2,Rejected,13:20 - 13:30,13:29:44,N/A,N/A,N/A,N/A,N/A
133,2,Rejected,13:20 - 13:30,13:22:04,N/A,N/A,N/A,N/A,N/A
134,3,Rejected,13:20 - 13:30,13:21:22,N/A,N/A,N/A,N/A,N/A
135,2,Rejected,13:20 - 13:30,13:23:56,N/A,N/A,N/A,N/A,N/A
136,4,Rejected,13:20 - 13:30,13:20:31,N/A,N/A,N/A,N/A,N/A
137,3,Served,13:20 - 13:30,13:21:28,00:10:59,13:32:27,00:03:18,00:14:17,h1
138,2,Rejected,13:20 - 13:30,13:28:07,N/A,N/A,N/A,N/A,N/A
139,2,Rejected,13:20 - 13:30,13:21:35,N/A,N/A,N/A,N/A,N/A
140,2,Served,13:20 - 13:30,13:25:45,00:10:00,13:35:45,00:03:49,00:13:49,h1
141,3,Served,13:20 - 13:30,13:23:21,00:10:25,13:33:46,00:02:15,00:12:40,k1
142,4,Rejected,13:20 - 13:30,13:20:52,N/A,N/A,N/A,N/A,N/A
143,4,Served,13:20 - 13:30,13:29:01,00:14:18,13:43:19,00:01:32,00:15:50,h1
144,2,Served,13:30 - 13:40,13:32:56,00:13:00,13:45:56,00:01:02,00:14:02,h1
145,2,Served,13:30 - 13:40,13:36:05,00:12:42,13:48:47,00:02:55,00:15:37,h1
146,2,Rejected,13:30 - 13:40,13:33:59,N/A,N/A,N/A,N/A,N/A
147,4,Served,13:30 - 13:40,13:37:06,00:12:16,13:49:22,00:03:28,00:15:44,k1
148,4,Rejected,13:30 - 13:40,13:37:07,N/A,N/A,N/A,N/A,N/A
149,2,Rejected,13:30 - 13:40,13:31:05,N/A,N/A,N/A,N/A,N/A
150,3,Rejected,13:30 - 13:40,13:37:20,N/A,N/A,N/A,N/A,N/A
151,2,Served,13:30 - 13:40,13:37:28,00:14:14,13:51:42,00:02:53,00:17:07,h1
152,1,Rejected,13:30 - 13:40,13:31:08,N/A,N/A,N/A,N/A,N/A
153,1,Served,13:30 - 13:40,13:39:45,00:13:05,13:52:50,00:04:27,00:17:32,k1
154,4,Rejected,13:30 - 13:40,13:31:29,N/A,N/A,N/A,N/A,N/A
155,2,Served,13:30 - 13:40,13:31:07,00:13:31,13:44:38,00:04:44,00:18:15,k1
156,3,Rejected,13:30 - 13:40,13:39:46,N/A,N/A,N/A,N/A,N/A
157,2,Served,13:30 - 13:40,13:32:51,00:12:00,13:44:51,00:01:05,00:13:05,h1
158,4,Rejected,13:30 - 13:40,13:31:01,N/A,N/A,N/A,N/A,N/A
159,4,Rejected,13:30 - 13:40,13:33:27,N/A,N/A,N/A,N/A,N/A
160,2,Served,13:30 - 13:40,13:33:50,00:13:08,13:46:58,00:01:49,00:14:57,h1
161,3,Rejected,13:40 - 13:50,13:48:28,N/A,N/A,N/A,N/A,N/A
162,4,Served,13:40 - 13:50,13:47:04,00:12:38,13:59:42,00:01:26,00:14:04,h1
163,5,Rejected,13:40 - 13:50,13:43:14,N/A,N/A,N/A,N/A,N/A
164,3,Served,13:40 - 13:50,13:45:48,00:11:19,13:57:07,00:02:35,00:13:54,h1
165,2,Rejected,13:40 - 13:50,13:42:38,N/A,N/A,N/A,N/A,N/A
166,2,Served,13:40 - 13:50,13:45:57,00:11:20,13:57:17,00:07:37,00:18:57,k1
167,2,Served,13:40 - 13:50,13:42:07,00:12:28,13:54:35,00:02:32,00:15:00,h1
168,4,Served,13:40 - 13:50,13:47:15,00:15:49,14:03:04,00:01:26,00:17:15,h1
169,4,Served,13:40 - 13:50,13:48:59,00:15:31,14:04:30,00:04:49,00:20:20,h1
170,4,Rejected,13:40 - 13:50,13:47:35,N/A,N/A,N/A,N/A,N/A
171,1,Served,13:40 - 13:50,13:47:09,00:13:59,14:01:08,00:01:56,00:15:55,h1
172,5,Rejected,13:40 - 13:50,13:48:44,N/A,N/A,N/A,N/A,N/A
173,3,Served,13:40 - 13:50,13:49:24,00:15:30,14:04:54,00:02:17,00:17:47,k1
174,3,Rejected,13:50 - 14:00,13:54:29,N/A,N/A,N/A,N/A,N/A
175,2,Served,13:50 - 14:00,13:58:50,00:13:40,14:12:30,00:01:06,00:14:46,k1
176,4,Served,13:50 - 14:00,13:51:44,00:15:27,14:07:11,00:02:44,00:18:11,k1
177,5,Rejected,13:50 - 14:00,13:51:58,N/A,N/A,N/A,N/A,N/A
178,5,Rejected,13:50 - 14:00,13:53:28,N/A,N/A,N/A,N/A,N/A
179,3,Rejected,13:50 - 14:00,13:51:11,N/A,N/A,N/A,N/A,N/A
180,1,Served,13:50 - 14:00,13:53:10,00:16:09,14:09:19,00:03:22,00:19:31,h1
181,3,Rejected,13:50 - 14:00,13:52:12,N/A,N/A,N/A,N/A,N/A
182,4,Rejected,13:50 - 14:00,13:51:54,N/A,N/A,N/A,N/A,N/A
183,1,Served,13:50 - 14:00,13:55:37,00:14:18,14:09:55,00:02:35,00:16:53,k1
184,4,Served,14:00 - 14:10,14:09:40,00:12:42,14:22:22,00:10:03,00:22:45,k1
185,2,Served,14:00 - 14:10,14:06:39,00:12:31,14:19:10,00:04:08,00:16:39,h1
186,2,Served,14:00 - 14:10,14:05:49,00:11:30,14:17:19,00:01:51,00:13:21,h1
187,2,Served,14:00 - 14:10,14:08:13,00:11:02,14:19:15,00:03:07,00:14:09,k1
188,2,Served,14:00 - 14:10,14:00:34,00:13:02,14:13:36,00:01:41,00:14:43,k1
189,3,Served,14:00 - 14:10,14:00:12,00:12:29,14:12:41,00:04:38,00:17:07,h1
190,2,Served,14:00 - 14:10,14:02:21,00:12:56,14:15:17,00:01:31,00:14:27,k1
191,3,Served,14:00 - 14:10,14:03:56,00:12:52,14:16:48,00:02:27,00:15:19,k1
192,2,Rejected,14:00 - 14:10,14:00:57,N/A,N/A,N/A,N/A,N/A
193,2,Served,14:10 - 14:20,14:16:21,00:09:56,14:26:17,00:01:47,00:11:43,h1
194,4,Served,14:10 - 14:20,14:10:52,00:12:26,14:23:18,00:02:59,00:15:25,h1
195,3,Served,14:10 - 14:20,14:18:09,00:09:55,14:28:04,00:02:31,00:12:26,h1
196,5,Rejected,14:10 - 14:20,14:11:31,N/A,N/A,N/A,N/A,N/A
197,4,Served,14:20 - 14:30,14:29:35,00:03:17,14:32:52,00:01:08,00:04:25,h1
198,1,Served,14:20 - 14:30,14:28:11,00:04:14,14:32:25,00:03:00,00:07:14,k1
199,4,Served,14:20 - 14:30,14:26:38,00:03:57,14:30:35,00:02:17,00:06:14,h1
200,4,Served,14:30 - 14:40,14:37:43,00:00:00,14:37:43,00:06:15,00:06:15,h1
201,2,Served,14:30 - 14:40,14:38:57,00:00:00,14:38:57,00:01:10,00:01:10,k1
202,2,Served,14:40 - 14:50,14:42:44,00:01:14,14:43:58,00:01:34,00:02:48,h1
203,2,Served,14:40 - 14:50,14:46:20,00:00:00,14:46:20,00:02:38,00:02:38,h1
204,3,Served,14:40 - 14:50,14:41:29,00:00:00,14:41:29,00:05:31,00:05:31,k1
205,1,Served,14:50 - 15:00,14:51:03,00:00:00,14:51:03,00:01:59,00:01:59,h1
206,3,Served,14:50 - 15:00,14:59:23,00:00:44,15:00:07,00:04:22,00:05:06,k1
207,1,Served,14:50 - 15:00,14:59:08,00:00:47,14:59:55,00:01:11,00:01:58,h1
208,3,Served,14:50 - 15:00,14:54:58,00:00:00,14:54:58,00:03:26,00:03:26,k1
209,1,Served,14:50 - 15:00,14:51:14,00:00:00,14:51:14,00:01:45,00:01:45,k1
210,1,Served,14:50 - 15:00,14:56:23,00:02:01,14:58:24,00:01:43,00:03:44,k1
211,1,Served,14:50 - 15:00,14:54:11,00:00:00,14:54:11,00:05:44,00:05:44,h1
212,3,Served,15:00 - 15:10,15:04:03,00:01:31,15:05:34,00:01:44,00:03:15,h1
213,4,Served,15:00 - 15:10,15:01:49,00:00:00,15:01:49,00:03:45,00:03:45,h1
214,1,Served,15:00 - 15:10,15:01:57,00:02:32,15:04:29,00:04:45,00:07:17,k1
215,1,Served,15:00 - 15:10,15:04:31,00:02:47,15:07:18,00:02:07,00:04:54,h1
216,3,Served,15:00 - 15:10,15:07:21,00:01:53,15:09:14,00:03:12,00:05:05,k1
217,2,Served,15:10 - 15:20,15:14:14,00:04:45,15:18:59,00:05:06,00:09:51,k1
218,2,Served,15:10 - 15:20,15:14:44,00:07:39,15:22:23,00:03:18,00:10:57,h1
219,2,Served,15:10 - 15:20,15:14:09,00:03:54,15:18:03,00:04:20,00:08:14,h1
220,5,Served,15:10 - 15:20,15:12:43,00:02:11,15:14:54,00:04:05,00:06:16,k1
221,4,Served,15:10 - 15:20,15:12:06,00:00:20,15:12:26,00:02:28,00:02:48,k1
222,3,Served,15:10 - 15:20,15:11:52,00:00:00,15:11:52,00:06:11,00:06:11,h1
223,3,Served,15:20 - 15:30,15:27:32,00:05:54,15:33:26,00:01:00,00:06:54,k1
224,4,Served,15:20 - 15:30,15:21:03,00:05:45,15:26:48,00:02:20,00:08:05,k1
225,2,Served,15:20 - 15:30,15:20:39,00:03:26,15:24:05,00:02:43,00:06:09,k1
226,1,Served,15:20 - 15:30,15:24:12,00:04:56,15:29:08,00:01:44,00:06:40,k1
227,3,Served,15:20 - 15:30,15:20:43,00:04:58,15:25:41,00:03:14,00:08:12,h1
228,1,Served,15:20 - 15:30,15:23:59,00:04:56,15:28:55,00:02:06,00:07:02,h1
229,4,Served,15:20 - 15:30,15:26:06,00:04:46,15:30:52,00:02:34,00:07:20,k1
230,4,Served,15:20 - 15:30,15:26:44,00:04:17,15:31:01,00:04:55,00:09:12,h1
231,2,Served,15:30 - 15:40,15:35:50,00:06:01,15:41:51,00:02:07,00:08:08,k1
232,1,Served,15:30 - 15:40,15:31:16,00:03:10,15:34:26,00:01:36,00:04:46,k1
233,5,Served,15:30 - 15:40,15:37:22,00:06:36,15:43:58,00:03:28,00:10:04,k1
234,4,Served,15:30 - 15:40,15:33:12,00:04:02,15:37:14,00:03:46,00:07:48,h1
235,2,Served,15:30 - 15:40,15:33:14,00:07:18,15:40:32,00:01:19,00:08:37,k1
236,2,Served,15:30 - 15:40,15:31:17,00:04:39,15:35:56,00:01:18,00:05:57,h1
237,3,Served,15:30 - 15:40,15:31:27,00:04:35,15:36:02,00:04:30,00:09:05,k1
238,3,Served,15:30 - 15:40,15:35:15,00:05:45,15:41:00,00:06:29,00:12:14,h1
239,2,Served,15:40 - 15:50,15:48:02,00:10:26,15:58:28,00:01:12,00:11:38,h1
240,1,Served,15:40 - 15:50,15:46:28,00:09:28,15:55:56,00:02:32,00:12:00,h1
241,3,Served,15:40 - 15:50,15:46:04,00:07:59,15:54:03,00:01:53,00:09:52,h1
242,4,Served,15:40 - 15:50,15:40:20,00:07:09,15:47:29,00:01:17,00:08:26,h1
243,2,Served,15:40 - 15:50,15:48:16,00:12:12,16:00:28,00:03:09,00:15:21,k1
244,2,Served,15:40 - 15:50,15:40:08,00:07:18,15:47:26,00:01:42,00:09:00,k1
245,3,Served,15:40 - 15:50,15:40:24,00:08:22,15:48:46,00:05:17,00:13:39,h1
246,4,Served,15:40 - 15:50,15:44:50,00:08:50,15:53:40,00:06:48,00:15:38,k1
247,2,Served,15:40 - 15:50,15:42:57,00:06:11,15:49:08,00:04:32,00:10:43,k1
248,4,Served,15:40 - 15:50,15:48:07,00:11:33,15:59:40,00:02:50,00:14:23,h1
249,5,Rejected,15:50 - 16:00,15:52:20,N/A,N/A,N/A,N/A,N/A
250,2,Served,15:50 - 16:00,15:57:05,00:10:25,16:07:30,00:01:55,00:12:20,h1
251,4,Rejected,15:50 - 16:00,15:52:45,N/A,N/A,N/A,N/A,N/A
252,2,Served,15:50 - 16:00,15:50:54,00:11:36,16:02:30,00:02:46,00:14:22,h1
253,3,Rejected,15:50 - 16:00,15:53:38,N/A,N/A,N/A,N/A,N/A
254,2,Served,15:50 - 16:00,15:54:22,00:12:16,16:06:38,00:05:36,00:17:52,k1
255,3,Served,15:50 - 16:00,15:52:10,00:14:05,16:06:15,00:01:15,00:15:20,h1
256,1,Served,15:50 - 16:00,15:51:04,00:12:33,16:03:37,00:03:01,00:15:34,k1
257,5,Served,15:50 - 16:00,15:51:15,00:14:01,16:05:16,00:00:59,00:15:00,h1
258,3,Rejected,16:00 - 16:10,16:05:08,N/A,N/A,N/A,N/A,N/A
259,1,Served,16:00 - 16:10,16:04:03,00:13:21,16:17:24,00:02:57,00:16:18,k1
260,1,Served,16:00 - 16:10,16:06:21,00:13:49,16:20:10,00:01:44,00:15:33,h1
261,2,Served,16:00 - 16:10,16:03:33,00:11:02,16:14:35,00:02:49,00:13:51,k1
262,3,Rejected,16:00 - 16:10,16:04:04,N/A,N/A,N/A,N/A,N/A
263,1,Served,16:00 - 16:10,16:03:46,00:12:19,16:16:05,00:04:05,00:16:24,h1
264,3,Served,16:00 - 16:10,16:01:38,00:10:36,16:12:14,00:02:21,00:12:57,k1
265,2,Served,16:00 - 16:10,16:09:30,00:12:24,16:21:54,00:02:41,00:15:05,h1
266,3,Served,16:00 - 16:10,16:02:02,00:11:59,16:14:01,00:02:04,00:14:03,h1
267,3,Served,16:00 - 16:10,16:00:31,00:08:54,16:09:25,00:04:36,00:13:30,h1
268,3,Served,16:00 - 16:10,16:07:29,00:12:52,16:20:21,00:02:10,00:15:02,k1
269,1,Served,16:00 - 16:10,16:09:43,00:12:48,16:22:31,00:01:35,00:14:23,k1
270,2,Served,16:10 - 16:20,16:17:09,00:11:27,16:28:36,00:03:19,00:14:46,k1
271,3,Served,16:10 - 16:20,16:15:36,00:10:27,16:26:03,00:02:05,00:12:32,h1
272,3,Served,16:10 - 16:20,16:11:23,00:12:43,16:24:06,00:04:30,00:17:13,k1
273,2,Served,16:10 - 16:20,16:16:34,00:11:34,16:28:08,00:02:07,00:13:41,h1
274,2,Served,16:10 - 16:20,16:17:51,00:12:24,16:30:15,00:02:52,00:15:16,h1
275,4,Rejected,16:10 - 16:20,16:18:26,N/A,N/A,N/A,N/A,N/A
276,3,Rejected,16:10 - 16:20,16:18:02,N/A,N/A,N/A,N/A,N/A
277,3,Served,16:10 - 16:20,16:14:54,00:09:41,16:24:35,00:01:28,00:11:09,h1
278,5,Served,16:20 - 16:30,16:24:47,00:09:39,16:34:26,00:01:48,00:11:27,h1
279,2,Served,16:20 - 16:30,16:23:15,00:08:40,16:31:55,00:04:54,00:13:34,k1
280,2,Served,16:20 - 16:30,16:26:25,00:09:49,16:36:14,00:02:28,00:12:17,h1
281,4,Served,16:20 - 16:30,16:28:38,00:08:11,16:36:49,00:01:02,00:09:13,k1
282,2,Served,16:20 - 16:30,16:24:32,00:08:35,16:33:07,00:01:19,00:09:54,h1
283,3,Served,16:20 - 16:30,16:29:21,00:08:30,16:37:51,00:03:15,00:11:45,k1
