group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
30,3,Served,11:20 - 11:30,11:20:41,00:03:50,11:24:31,00:02:32,00:06:22,h1
31,3,Served,11:20 - 11:30,11:21:30,00:04:28,11:25:58,00:01:12,00:05:40,k1
32,3,Served,11:20 - 11:30,11:28:00,00:04:05,11:32:05,00:01:19,00:05:24,h1
33,1,Served,11:30 - 11:40,11:35:34,00:11:14,11:46:48,00:03:10,00:14:24,k1
34,5,Served,11:30 - 11:40,11:32:50,00:09:12,11:42:02,00:02:15,00:11:27,h1
35,2,Served,11:30 - 11:40,11:38:08,00:11:50,11:49:58,00:04:18,00:16:08,k1
36,3,Served,11:30 - 11:40,11:36:46,00:12:59,11:49:45,00:02:45,00:15:44,h1
37,3,Served,11:30 - 11:40,11:38:13,00:14:17,11:52:30,00:02:27,00:16:44,h1
38,1,Served,11:30 - 11:40,11:32:27,00:07:17,11:39:44,00:02:18,00:09:35,h1
39,4,Served,11:30 - 11:40,11:30:45,00:06:40,11:37:25,00:02:19,00:08:59,h1
40,5,Rejected,11:30 - 11:40,11:37:18,N/A,N/A,N/A,N/A,N/A
41,2,Served,11:30 - 11:40,11:36:32,00:11:46,11:48:18,00:01:27,00:13:13,h1
42,4,Served,11:30 - 11:40,11:33:07,00:11:10,11:44:17,00:01:16,00:12:26,h1
43,3,Served,11:30 - 11:40,11:32:59,00:09:46,11:42:45,00:04:03,00:13:49,k1
44,5,Served,11:30 - 11:40,11:33:36,00:11:57,11:45:33,00:02:45,00:14:42,h1
45,2,Served,11:30 - 11:40,11:32:22,00:05:50,11:38:12,00:04:33,00:10:23,k1
46,1,Served,11:40 - 11:50,11:42:22,00:12:35,11:54:57,00:02:15,00:14:50,h1
47,3,Served,11:40 - 11:50,11:44:31,00:12:41,11:57:12,00:03:38,00:16:19,h1
48,5,Served,11:40 - 11:50,11:40:18,00:13:58,11:54:16,00:01:11,00:15:09,k1
49,2,Rejected,11:40 - 11:50,11:44:12,N/A,N/A,N/A,N/A,N/A
50,3,Rejected,11:40 - 11:50,11:44:47,N/A,N/A,N/A,N/A,N/A
51,3,Rejected,11:40 - 11:50,11:41:28,N/A,N/A,N/A,N/A,N/A
52,4,Rejected,11:40 - 11:50,11:44:36,N/A,N/A,N/A,N/A,N/A
53,4,Served,11:40 - 11:50,11:42:54,00:12:33,11:55:27,00:02:55,00:15:28,k1
54,2,Rejected,11:40 - 11:50,11:40:32,N/A,N/A,N/A,N/A,N/A
55,4,Rejected,11:40 - 11:50,11:44:05,N/A,N/A,N/A,N/A,N/A
56,2,Rejected,11:40 - 11:50,11:43:47,N/A,N/A,N/A,N/A,N/A
57,3,Served,11:50 - 12:00,11:57:01,00:10:20,12:07:21,00:01:07,00:11:27,k1
58,3,Served,11:50 - 12:00,11:51:10,00:09:40,12:00:50,00:01:13,00:10:53,h1
59,3,Served,11:50 - 12:00,11:57:43,00:10:45,12:08:28,00:06:31,00:17:16,k1
60,4,Served,11:50 - 12:00,11:58:22,00:12:56,12:11:18,00:05:22,00:18:18,h1
61,2,Served,11:50 - 12:00,11:50:54,00:07:28,11:58:22,00:04:52,00:12:20,k1
62,3,Served,11:50 - 12:00,11:54:55,00:11:05,12:06:00,00:01:21,00:12:26,k1
63,2,Served,11:50 - 12:00,11:53:23,00:09:51,12:03:14,00:02:46,00:12:37,k1
64,3,Served,11:50 - 12:00,11:54:52,00:11:06,12:05:58,00:01:39,00:12:45,h1
65,2,Served,11:50 - 12:00,11:51:40,00:10:23,12:02:03,00:03:55,00:14:18,h1
66,2,Served,11:50 - 12:00,11:57:12,00:10:25,12:07:37,00:03:41,00:14:06,h1
67,2,Served,12:00 - 12:10,12:04:41,00:11:59,12:16:40,00:02:01,00:14:00,h1
68,5,Served,12:00 - 12:10,12:09:01,00:11:19,12:20:20,00:00:53,00:12:12,h1
69,4,Served,12:00 - 12:10,12:01:38,00:13:21,12:14:59,00:06:19,00:19:40,k1
70,2,Served,12:00 - 12:10,12:07:29,00:11:12,12:18:41,00:01:39,00:12:51,h1
71,2,Served,12:10 - 12:20,12:14:22,00:06:56,12:21:18,00:03:07,00:10:03,k1
72,2,Served,12:10 - 12:20,12:17:33,00:09:17,12:26:50,00:02:40,00:11:57,k1
73,2,Served,12:10 - 12:20,12:16:11,00:08:14,12:24:25,00:02:25,00:10:39,k1
74,3,Served,12:10 - 12:20,12:18:34,00:09:38,12:28:12,00:02:45,00:12:23,h1
75,2,Served,12:10 - 12:20,12:10:54,00:10:19,12:21:13,00:05:05,00:15:24,h1
76,1,Served,12:10 - 12:20,12:17:01,00:09:17,12:26:18,00:01:54,00:11:11,h1
77,4,Served,12:20 - 12:30,12:20:40,00:10:17,12:30:57,00:02:51,00:13:08,h1
78,3,Served,12:20 - 12:30,12:20:39,00:08:51,12:29:30,00:04:42,00:13:33,k1
79,3,Served,12:20 - 12:30,12:22:38,00:11:10,12:33:48,00:03:08,00:14:18,h1
80,5,Served,12:20 - 12:30,12:24:28,00:09:44,12:34:12,00:03:40,00:13:24,k1
81,3,Served,12:30 - 12:40,12:32:35,00:04:21,12:36:56,00:03:18,00:07:39,h1
82,2,Served,12:30 - 12:40,12:35:58,00:07:22,12:43:20,00:02:42,00:10:04,h1
83,2,Served,12:30 - 12:40,12:32:54,00:04:58,12:37:52,00:07:22,00:12:20,k1
84,2,Served,12:30 - 12:40,12:35:29,00:06:31,12:42:00,00:01:20,00:07:51,h1
85,2,Served,12:30 - 12:40,12:36:42,00:08:32,12:45:14,00:05:51,00:14:23,k1
86,4,Served,12:30 - 12:40,12:39:42,00:06:20,12:46:02,00:02:01,00:08:21,h1
87,2,Served,12:30 - 12:40,12:33:27,00:06:47,12:40:14,00:01:46,00:08:33,h1
88,1,Served,12:40 - 12:50,12:46:05,00:09:49,12:55:54,00:01:25,00:11:14,h1
89,2,Served,12:40 - 12:50,12:40:45,00:07:18,12:48:03,00:02:50,00:10:08,h1
90,4,Served,12:40 - 12:50,12:45:24,00:10:15,12:55:39,00:06:52,00:17:07,k1
91,2,Served,12:40 - 12:50,12:44:55,00:09:10,12:54:05,00:01:49,00:10:59,h1
92,2,Served,12:40 - 12:50,12:49:04,00:12:09,13:01:13,00:01:23,00:13:32,h1
93,1,Served,12:40 - 12:50,12:41:13,00:09:40,12:50:53,00:02:11,00:11:51,h1
94,4,Served,12:40 - 12:50,12:42:58,00:08:07,12:51:05,00:04:34,00:12:41,k1
95,4,Served,12:40 - 12:50,12:47:52,00:11:26,12:59:18,00:01:55,00:13:21,h1
96,2,Served,12:40 - 12:50,12:46:19,00:11:00,12:57:19,00:01:59,00:12:59,h1
97,2,Served,12:40 - 12:50,12:44:03,00:09:01,12:53:04,00:01:01,00:10:02,h1
98,1,Served,12:50 - 13:00,12:50:57,00:11:39,13:02:36,00:03:33,00:15:12,h1
99,2,Served,12:50 - 13:00,12:57:53,00:15:39,13:13:32,00:01:09,00:16:48,h1
100,1,Served,12:50 - 13:00,12:57:26,00:13:55,13:11:21,00:02:11,00:16:06,h1
101,4,Rejected,12:50 - 13:00,12:52:25,N/A,N/A,N/A,N/A,N/A
102,2,Served,12:50 - 13:00,12:50:19,00:12:12,13:02:31,00:07:59,00:20:11,k1
103,2,Served,12:50 - 13:00,12:55:33,00:12:25,13:07:58,00:01:22,00:13:47,h1
104,4,Served,12:50 - 13:00,12:51:23,00:14:46,13:06:09,00:01:49,00:16:35,h1
105,3,Served,12:50 - 13:00,12:59:32,00:15:09,13:14:41,00:04:19,00:19:28,h1
106,4,Served,12:50 - 13:00,12:56:54,00:13:36,13:10:30,00:06:22,00:19:58,k1
107,4,Served,12:50 - 13:00,12:56:39,00:12:41,13:09:20,00:02:01,00:14:42,h1
108,5,Rejected,12:50 - 13:00,12:51:29,N/A,N/A,N/A,N/A,N/A
109,4,Served,13:00 - 13:10,13:08:01,00:15:22,13:23:23,00:03:05,00:18:27,k1
110,3,Rejected,13:00 - 13:10,13:04:26,N/A,N/A,N/A,N/A,N/A
111,5,Rejected,13:00 - 13:10,13:09:13,N/A,N/A,N/A,N/A,N/A
112,2,Served,13:00 - 13:10,13:02:04,00:14:48,13:16:52,00:02:01,00:16:49,k1
113,5,Served,13:00 - 13:10,13:03:15,00:15:38,13:18:53,00:04:30,00:20:08,k1
114,3,Served,13:00 - 13:10,13:07:26,00:14:06,13:21:32,00:02:16,00:16:22,h1
115,5,Rejected,13:00 - 13:10,13:04:29,N/A,N/A,N/A,N/A,N/A
116,2,Rejected,13:00 - 13:10,13:00:19,N/A,N/A,N/A,N/A,N/A
117,3,Rejected,13:00 - 13:10,13:04:21,N/A,N/A,N/A,N/A,N/A
118,4,Rejected,13:00 - 13:10,13:08:35,N/A,N/A,N/A,N/A,N/A
119,3,Rejected,13:00 - 13:10,13:02:08,N/A,N/A,N/A,N/A,N/A
120,2,Served,13:00 - 13:10,13:03:48,00:15:12,13:19:00,00:02:32,00:17:44,h1
121,3,Rejected,13:10 - 13:20,13:12:51,N/A,N/A,N/A,N/A,N/A
122,2,Served,13:10 - 13:20,13:18:00,00:15:25,13:33:25,00:01:04,00:16:29,h1
123,2,Served,13:10 - 13:20,13:19:30,00:14:59,13:34:29,00:01:40,00:16:39,h1
124,2,Rejected,13:10 - 13:20,13:16:23,N/A,N/A,N/A,N/A,N/A
125,3,Served,13:10 - 13:20,13:11:19,00:15:09,13:26:28,00:05:25,00:20:34,k1
126,2,Rejected,13:10 - 13:20,13:16:50,N/A,N/A,N/A,N/A,N/A
127,5,Served,13:10 - 13:20,13:10:05,00:13:43,13:23:48,00:05:42,00:19:25,h1
128,2,Rejected,13:10 - 13:20,13:15:25,N/A,N/A,N/A,N/A,N/A
129,4,Rejected,13:10 - 13:20,13:16:27,N/A,N/A,N/A,N/A,N/A
130,2,Served,13:10 - 13:20,13:11:22,00:18:08,13:29:30,00:01:40,00:19:48,h1
131,3,Rejected,13:10 - 13:20,13:15:51,N/A,N/A,N/A,N/A,N/A
132,2,Served,13:10 - 13:20,13:13:53,00:17:17,13:31:10,00:02:15,00:19:32,h1
133,4,Served,13:10 - 13:20,13:14:45,00:17:08,13:31:53,00:03:20,00:20:28,k1
134,3,Rejected,13:10 - 13:20,13:19:45,N/A,N/A,N/A,N/A,N/A
135,1,Served,13:10 - 13:20,13:19:39,00:15:34,13:35:13,00:04:27,00:20:01,k1
136,3,Rejected,13:20 - 13:30,13:21:56,N/A,N/A,N/A,N/A,N/A
137,3,Served,13:20 - 13:30,13:21:35,00:14:34,13:36:09,00:02:20,00:16:54,h1
138,5,Rejected,13:20 - 13:30,13:28:52,N/A,N/A,N/A,N/A,N/A
139,3,Rejected,13:20 - 13:30,13:22:49,N/A,N/A,N/A,N/A,N/A
140,3,Served,13:20 - 13:30,13:29:37,00:11:54,13:41:31,00:03:26,00:15:20,h1
141,1,Served,13:20 - 13:30,13:27:12,00:12:28,13:39:40,00:03:12,00:15:40,k1
142,1,Rejected,13:20 - 13:30,13:22:30,N/A,N/A,N/A,N/A,N/A
143,1,Rejected,13:20 - 13:30,13:22:08,N/A,N/A,N/A,N/A,N/A
144,1,Served,13:20 - 13:30,13:23:44,00:14:45,13:38:29,00:01:11,00:15:56,h1
145,2,Rejected,13:20 - 13:30,13:28:22,N/A,N/A,N/A,N/A,N/A
146,4,Served,13:20 - 13:30,13:24:42,00:14:58,13:39:40,00:01:51,00:16:49,h1
147,4,Rejected,13:20 - 13:30,13:26:06,N/A,N/A,N/A,N/A,N/A
148,3,Rejected,13:20 - 13:30,13:20:03,N/A,N/A,N/A,N/A,N/A
149,4,Rejected,13:20 - 13:30,13:22:28,N/A,N/A,N/A,N/A,N/A
150,1,Rejected,13:20 - 13:30,13:25:58,N/A,N/A,N/A,N/A,N/A
151,3,Rejected,13:20 - 13:30,13:22:35,N/A,N/A,N/A,N/A,N/A
152,3,Rejected,13:20 - 13:30,13:20:03,N/A,N/A,N/A,N/A,N/A
153,3,Rejected,13:20 - 13:30,13:27:36,N/A,N/A,N/A,N/A,N/A
154,4,Rejected,13:20 - 13:30,13:20:03,N/A,N/A,N/A,N/A,N/A
155,2,Served,13:30 - 13:40,13:36:21,00:12:03,13:48:24,00:04:30,00:16:33,h1
156,4,Rejected,13:30 - 13:40,13:31:42,N/A,N/A,N/A,N/A,N/A
157,2,Rejected,13:30 - 13:40,13:30:22,N/A,N/A,N/A,N/A,N/A
158,2,Rejected,13:30 - 13:40,13:31:06,N/A,N/A,N/A,N/A,N/A
159,2,Rejected,13:30 - 13:40,13:33:16,N/A,N/A,N/A,N/A,N/A
160,4,Rejected,13:30 - 13:40,13:35:13,N/A,N/A,N/A,N/A,N/A
161,3,Served,13:30 - 13:40,13:31:20,00:11:32,13:42:52,00:02:07,00:13:39,k1
162,1,Rejected,13:30 - 13:40,13:34:37,N/A,N/A,N/A,N/A,N/A
163,4,Rejected,13:30 - 13:40,13:38:10,N/A,N/A,N/A,N/A,N/A
164,3,Served,13:30 - 13:40,13:38:41,00:14:13,13:52:54,00:02:34,00:16:47,h1
165,3,Rejected,13:30 - 13:40,13:32:52,N/A,N/A,N/A,N/A,N/A
166,4,Rejected,13:30 - 13:40,13:34:47,N/A,N/A,N/A,N/A,N/A
167,2,Served,13:30 - 13:40,13:32:28,00:12:29,13:44:57,00:02:27,00:14:56,h1
168,1,Served,13:30 - 13:40,13:33:42,00:11:17,13:44:59,00:06:26,00:17:43,k1
169,2,Rejected,13:30 - 13:40,13:30:54,N/A,N/A,N/A,N/A,N/A
170,3,Served,13:30 - 13:40,13:37:23,00:14:02,13:51:25,00:02:19,00:16:21,k1
171,2,Served,13:30 - 13:40,13:34:30,00:12:54,13:47:24,00:01:00,00:13:54,h1
172,2,Rejected,13:40 - 13:50,13:41:08,N/A,N/A,N/A,N/A,N/A
173,2,Served,13:40 - 13:50,13:48:57,00:15:19,14:04:16,00:02:26,00:17:45,k1
174,3,Served,13:40 - 13:50,13:45:32,00:14:23,13:59:55,00:02:49,00:17:12,h1
175,5,Served,13:40 - 13:50,13:45:32,00:17:12,14:02:44,00:02:36,00:19:48,h1
176,4,Served,13:40 - 13:50,13:40:31,00:14:57,13:55:28,00:02:36,00:17:33,h1
177,4,Rejected,13:40 - 13:50,13:45:56,N/A,N/A,N/A,N/A,N/A
178,5,Served,13:40 - 13:50,13:42:23,00:14:35,13:56:58,00:07:18,00:21:53,k1
179,4,Rejected,13:40 - 13:50,13:47:06,N/A,N/A,N/A,N/A,N/A
180,2,Served,13:40 - 13:50,13:40:11,00:13:33,13:53:44,00:03:14,00:16:47,k1
181,4,Rejected,13:40 - 13:50,13:46:50,N/A,N/A,N/A,N/A,N/A
182,2,Rejected,13:40 - 13:50,13:45:39,N/A,N/A,N/A,N/A,N/A
183,2,Rejected,13:40 - 13:50,13:46:37,N/A,N/A,N/A,N/A,N/A
184,3,Served,13:40 - 13:50,13:44:15,00:13:49,13:58:04,00:01:51,00:15:40,h1
185,2,Served,13:50 - 14:00,13:57:59,00:13:11,14:11:10,00:01:45,00:14:56,k1
186,2,Rejected,13:50 - 14:00,13:59:37,N/A,N/A,N/A,N/A,N/A
187,3,Served,13:50 - 14:00,13:53:13,00:15:08,14:08:21,00:02:32,00:17:40,h1
188,2,Served,13:50 - 14:00,13:50:18,00:15:02,14:05:20,00:03:01,00:18:03,h1
189,4,Served,13:50 - 14:00,13:59:00,00:13:55,14:12:55,00:01:42,00:15:37,k1
190,3,Rejected,13:50 - 14:00,13:59:39,N/A,N/A,N/A,N/A,N/A
191,2,Rejected,13:50 - 14:00,13:52:44,N/A,N/A,N/A,N/A,N/A
192,3,Rejected,13:50 - 14:00,13:53:26,N/A,N/A,N/A,N/A,N/A
193,2,Served,13:50 - 14:00,13:51:50,00:14:52,14:06:42,00:02:25,00:17:17,k1
194,3,Served,13:50 - 14:00,13:56:49,00:14:04,14:10:53,00:03:25,00:17:29,h1
195,4,Served,13:50 - 14:00,13:54:40,00:14:27,14:09:07,00:02:03,00:16:30,k1
196,1,Served,14:00 - 14:10,14:04:20,00:11:34,14:15:54,00:03:50,00:15:24,h1
197,2,Served,14:00 - 14:10,14:06:21,00:11:05,14:17:26,00:01:13,00:12:18,k1
198,3,Rejected,14:00 - 14:10,14:04:13,N/A,N/A,N/A,N/A,N/A
199,1,Rejected,14:00 - 14:10,14:03:46,N/A,N/A,N/A,N/A,N/A
200,2,Rejected,14:00 - 14:10,14:01:20,N/A,N/A,N/A,N/A,N/A
201,3,Served,14:00 - 14:10,14:01:10,00:13:08,14:14:18,00:01:36,00:14:44,h1
202,1,Served,14:00 - 14:10,14:09:56,00:11:28,14:21:24,00:02:49,00:14:17,k1
203,2,Rejected,14:00 - 14:10,14:04:06,N/A,N/A,N/A,N/A,N/A
204,2,Served,14:00 - 14:10,14:09:21,00:10:23,14:19:44,00:02:06,00:12:29,h1
205,5,Served,14:00 - 14:10,14:08:54,00:09:45,14:18:39,00:02:45,00:12:30,k1
206,1,Served,14:00 - 14:10,14:03:43,00:10:54,14:14:37,00:02:49,00:13:43,k1
207,3,Served,14:10 - 14:20,14:11:12,00:10:38,14:21:50,00:01:49,00:12:27,h1
208,3,Rejected,14:10 - 14:20,14:10:16,N/A,N/A,N/A,N/A,N/A
209,2,Served,14:10 - 14:20,14:13:23,00:10:16,14:23:39,00:01:48,00:12:04,h1
210,3,Served,14:10 - 14:20,14:19:22,00:06:05,14:25:27,00:02:15,00:08:20,h1
211,3,Served,14:10 - 14:20,14:17:29,00:06:44,14:24:13,00:01:37,00:08:21,k1
212,3,Served,14:20 - 14:30,14:25:51,00:01:51,14:27:42,00:01:10,00:03:01,h1
213,3,Served,14:20 - 14:30,14:28:16,00:00:00,14:28:16,00:01:58,00:01:58,k1
214,3,Served,14:20 - 14:30,14:25:36,00:00:14,14:25:50,00:02:01,00:02:15,k1
215,3,Served,14:30 - 14:40,14:30:21,00:00:00,14:30:21,00:00:47,00:00:47,h1
216,5,Served,14:30 - 14:40,14:39:20,00:00:00,14:39:20,00:01:04,00:01:04,h1
217,3,Served,14:40 - 14:50,14:46:13,00:00:00,14:46:13,00:02:37,00:02:37,h1
218,2,Served,14:40 - 14:50,14:46:50,00:00:00,14:46:50,00:05:41,00:05:41,k1
219,3,Served,14:50 - 15:00,14:52:20,00:00:11,14:52:31,00:02:18,00:02:29,k1
220,3,Served,14:50 - 15:00,14:50:04,00:02:10,14:52:14,00:06:05,00:08:15,h1
221,3,Served,14:50 - 15:00,14:50:01,00:00:00,14:50:01,00:02:13,00:02:13,h1
222,3,Served,14:50 - 15:00,14:54:51,00:00:00,14:54:51,00:15:41,00:15:41,k1
223,2,Served,15:00 - 15:10,15:00:16,00:00:00,15:00:16,00:02:46,00:02:46,h1
224,4,Served,15:00 - 15:10,15:06:04,00:00:55,15:06:59,00:06:00,00:06:55,h1
225,2,Served,15:00 - 15:10,15:07:47,00:02:45,15:10:32,00:04:13,00:06:58,k1
226,5,Served,15:00 - 15:10,15:04:53,00:00:00,15:04:53,00:02:06,00:02:06,h1
227,4,Served,15:10 - 15:20,15:17:49,00:00:00,15:17:49,00:03:43,00:03:43,h1
228,5,Served,15:10 - 15:20,15:12:24,00:00:35,15:12:59,00:01:33,00:02:08,h1
229,3,Served,15:10 - 15:20,15:12:38,00:01:54,15:14:32,00:02:08,00:04:02,h1
230,5,Served,15:10 - 15:20,15:14:52,00:00:00,15:14:52,00:03:19,00:03:19,k1
231,3,Served,15:20 - 15:30,15:25:58,00:00:56,15:26:54,00:02:31,00:03:27,k1
232,2,Served,15:20 - 15:30,15:22:48,00:00:00,15:22:48,00:04:06,00:04:06,k1
233,1,Served,15:20 - 15:30,15:25:26,00:00:00,15:25:26,00:04:02,00:04:02,h1
234,1,Served,15:20 - 15:30,15:27:29,00:01:59,15:29:28,00:02:47,00:04:46,h1
235,5,Served,15:20 - 15:30,15:26:00,00:03:25,15:29:25,00:02:05,00:05:30,k1
236,2,Served,15:20 - 15:30,15:28:24,00:03:06,15:31:30,00:01:54,00:05:00,k1
237,2,Served,15:20 - 15:30,15:23:33,00:00:00,15:23:33,00:01:40,00:01:40,h1
238,4,Served,15:20 - 15:30,15:22:10,00:00:00,15:22:10,00:00:55,00:00:55,h1
239,2,Served,15:30 - 15:40,15:37:42,00:03:43,15:41:25,00:01:18,00:05:01,h1
240,3,Served,15:30 - 15:40,15:39:56,00:02:47,15:42:43,00:02:11,00:04:58,h1
241,2,Served,15:30 - 15:40,15:35:26,00:01:52,15:37:18,00:02:13,00:04:05,k1
242,4,Served,15:30 - 15:40,15:35:26,00:01:03,15:36:29,00:02:59,00:04:02,h1
243,1,Served,15:30 - 15:40,15:37:06,00:02:25,15:39:31,00:01:56,00:04:21,k1
244,2,Served,15:30 - 15:40,15:34:36,00:00:00,15:34:36,00:02:42,00:02:42,k1
245,3,Served,15:30 - 15:40,15:33:58,00:00:00,15:33:58,00:02:31,00:02:31,h1
246,3,Served,15:30 - 15:40,15:36:06,00:03:22,15:39:28,00:01:57,00:05:19,h1
247,4,Served,15:30 - 15:40,15:39:50,00:01:37,15:41:27,00:01:45,00:03:22,k1
248,3,Served,15:40 - 15:50,15:43:24,00:03:30,15:46:54,00:02:21,00:05:51,h1
249,2,Served,15:40 - 15:50,15:43:16,00:02:31,15:45:47,00:04:35,00:07:06,k1
250,3,Served,15:40 - 15:50,15:42:11,00:02:43,15:44:54,00:02:00,00:04:43,h1
251,5,Served,15:40 - 15:50,15:49:38,00:01:43,15:51:21,00:03:57,00:05:40,h1
252,5,Served,15:40 - 15:50,15:41:05,00:02:07,15:43:12,00:02:35,00:04:42,k1
253,4,Served,15:40 - 15:50,15:44:31,00:04:44,15:49:15,00:02:06,00:06:50,h1
254,3,Served,15:40 - 15:50,15:49:21,00:01:01,15:50:22,00:02:35,00:03:36,k1
255,3,Served,15:50 - 16:00,15:59:34,00:01:41,16:01:15,00:03:21,00:05:02,h1
256,3,Served,15:50 - 16:00,15:58:11,00:02:08,16:00:19,00:02:23,00:04:31,k1
257,3,Served,15:50 - 16:00,15:52:05,00:03:13,15:55:18,00:02:50,00:06:03,h1
258,2,Served,15:50 - 16:00,15:58:05,00:01:19,15:59:24,00:01:51,00:03:10,h1
259,2,Served,15:50 - 16:00,15:54:06,00:04:02,15:58:08,00:01:16,00:05:18,h1
260,4,Served,15:50 - 16:00,15:51:50,00:02:47,15:54:37,00:01:54,00:04:41,k1
261,5,Served,15:50 - 16:00,15:50:11,00:02:46,15:52:57,00:01:40,00:04:26,k1
262,4,Served,15:50 - 16:00,15:53:00,00:03:31,15:56:31,00:03:48,00:07:19,k1
263,2,Served,16:00 - 16:10,16:05:29,00:03:14,16:08:43,00:02:28,00:05:42,k1
264,5,Served,16:00 - 16:10,16:05:37,00:03:59,16:09:36,00:04:04,00:08:03,h1
265,4,Served,16:00 - 16:10,16:00:57,00:03:39,16:04:36,00:02:08,00:05:47,h1
266,1,Served,16:00 - 16:10,16:01:53,00:02:52,16:04:45,00:02:07,00:04:59,k1
267,3,Served,16:00 - 16:10,16:03:42,00:03:10,16:06:52,00:01:51,00:05:01,k1
268,3,Served,16:00 - 16:10,16:02:58,00:03:46,16:06:44,00:01:49,00:05:35,h1
269,2,Served,16:00 - 16:10,16:07:38,00:03:33,16:11:11,00:05:10,00:08:43,k1
270,3,Served,16:00 - 16:10,16:00:42,00:02:00,16:02:42,00:02:03,00:04:03,k1
271,1,Served,16:00 - 16:10,16:05:12,00:03:21,16:08:33,00:01:03,00:04:24,h1
272,3,Served,16:00 - 16:10,16:09:12,00:04:28,16:13:40,00:02:26,00:06:54,h1
273,3,Served,16:10 - 16:20,16:11:47,00:04:34,16:16:21,00:03:37,00:08:11,k1
274,3,Served,16:10 - 16:20,16:18:40,00:04:23,16:23:03,00:01:59,00:06:22,h1
275,4,Served,16:10 - 16:20,16:16:14,00:05:40,16:21:54,00:01:09,00:06:49,h1
276,4,Served,16:10 - 16:20,16:10:21,00:05:45,16:16:06,00:02:54,00:08:39,h1
277,4,Served,16:10 - 16:20,16:15:57,00:04:19,16:20:16,00:01:38,00:05:57,h1
278,1,Served,16:10 - 16:20,16:15:39,00:04:19,16:19:58,00:03:31,00:07:50,k1
279,3,Served,16:10 - 16:20,16:13:10,00:05:50,16:19:00,00:01:16,00:07:06,h1
280,4,Served,16:20 - 16:30,16:28:15,00:01:21,16:29:36,00:03:04,00:04:25,k1
281,2,Served,16:20 - 16:30,16:29:13,00:03:14,16:32:27,00:02:34,00:05:48,h1
282,4,Served,16:20 - 16:30,16:24:12,00:00:00,16:24:12,00:03:44,00:03:44,k1
283,2,Served,16:20 - 16:30,16:26:16,00:01:40,16:27:56,00:01:40,00:03:20,k1
284,2,Served,16:20 - 16:30,16:28:44,00:01:22,16:30:06,00:02:21,00:03:43,h1
