group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
100,3,Served,12:50 - 13:00,12:54:44,00:03:15,12:57:59,00:01:43,00:04:58,h1
101,4,Served,12:50 - 13:00,12:55:01,00:04:41,12:59:42,00:01:36,00:06:17,h1
102,3,Served,12:50 - 13:00,12:53:51,00:03:04,12:56:55,00:01:04,00:04:08,h1
103,4,Served,12:50 - 13:00,12:52:58,00:01:19,12:54:17,00:03:35,00:04:54,k1
104,2,Served,13:00 - 13:10,13:08:45,00:11:28,13:20:13,00:03:17,00:14:45,h1
105,2,Served,13:00 - 13:10,13:01:45,00:05:07,13:06:52,00:02:16,00:07:23,k1
106,3,Served,13:00 - 13:10,13:09:24,00:11:20,13:20:44,00:01:13,00:12:33,k1
107,2,Served,13:00 - 13:10,13:07:08,00:05:53,13:13:01,00:03:51,00:09:44,h1
108,3,Served,13:00 - 13:10,13:08:13,00:09:34,13:17:47,00:02:26,00:12:00,h1
109,3,Served,13:00 - 13:10,13:06:55,00:04:22,13:11:17,00:01:44,00:06:06,h1
110,4,Served,13:00 - 13:10,13:07:05,00:04:40,13:11:45,00:05:51,00:10:31,k1
111,4,Served,13:00 - 13:10,13:03:49,00:05:42,13:09:31,00:01:46,00:07:28,h1
112,4,Served,13:00 - 13:10,13:08:02,00:08:50,13:16:52,00:00:55,00:09:45,h1
113,2,Served,13:00 - 13:10,13:00:47,00:03:37,13:04:24,00:02:28,00:06:05,k1
114,2,Served,13:00 - 13:10,13:02:17,00:06:51,13:09:08,00:02:37,00:09:28,k1
115,4,Served,13:00 - 13:10,13:08:04,00:09:32,13:17:36,00:01:43,00:11:15,k1
116,4,Served,13:00 - 13:10,13:01:15,00:04:39,13:05:54,00:03:37,00:08:16,h1
117,2,Served,13:00 - 13:10,13:08:41,00:10:38,13:19:19,00:01:25,00:12:03,k1
118,4,Served,13:10 - 13:20,13:18:56,00:09:17,13:28:13,00:01:23,00:10:40,h1
119,1,Served,13:10 - 13:20,13:12:15,00:11:15,13:23:30,00:01:43,00:12:58,h1
120,2,Served,13:10 - 13:20,13:13:54,00:11:19,13:25:13,00:01:11,00:12:30,h1
121,4,Rejected,13:10 - 13:20,13:15:27,N/A,N/A,N/A,N/A,N/A
122,2,Rejected,13:10 - 13:20,13:19:15,N/A,N/A,N/A,N/A,N/A
123,2,Rejected,13:10 - 13:20,13:15:03,N/A,N/A,N/A,N/A,N/A
124,1,Rejected,13:10 - 13:20,13:15:23,N/A,N/A,N/A,N/A,N/A
125,4,Served,13:10 - 13:20,13:10:07,00:11:50,13:21:57,00:02:24,00:14:14,k1
126,4,Rejected,13:10 - 13:20,13:15:23,N/A,N/A,N/A,N/A,N/A
127,3,Rejected,13:10 - 13:20,13:15:02,N/A,N/A,N/A,N/A,N/A
128,3,Served,13:10 - 13:20,13:17:42,00:08:42,13:26:24,00:01:49,00:10:31,h1
129,3,Served,13:10 - 13:20,13:17:54,00:09:51,13:27:45,00:04:17,00:14:08,k1
130,4,Served,13:10 - 13:20,13:19:49,00:09:47,13:29:36,00:03:38,00:13:25,h1
131,4,Served,13:10 - 13:20,13:12:52,00:11:29,13:24:21,00:03:24,00:14:53,k1
132,4,Served,13:20 - 13:30,13:21:11,00:12:03,13:33:14,00:02:09,00:14:12,h1
133,3,Rejected,13:20 - 13:30,13:22:32,N/A,N/A,N/A,N/A,N/A
134,3,Rejected,13:20 - 13:30,13:22:19,N/A,N/A,N/A,N/A,N/A
135,2,Rejected,13:20 - 13:30,13:23:49,N/A,N/A,N/A,N/A,N/A
136,5,Served,13:20 - 13:30,13:20:27,00:11:35,13:32:02,00:02:50,00:14:25,k1
137,2,Rejected,13:20 - 13:30,13:22:27,N/A,N/A,N/A,N/A,N/A
138,4,Served,13:20 - 13:30,13:22:14,00:12:38,13:34:52,00:01:55,00:14:33,k1
139,1,Rejected,13:20 - 13:30,13:25:58,N/A,N/A,N/A,N/A,N/A
140,5,Served,13:20 - 13:30,13:25:40,00:11:07,13:36:47,00:03:48,00:14:55,k1
141,4,Rejected,13:20 - 13:30,13:22:51,N/A,N/A,N/A,N/A,N/A
142,4,Served,13:20 - 13:30,13:29:58,00:10:06,13:40:04,00:01:05,00:11:11,h1
143,5,Served,13:20 - 13:30,13:26:46,00:11:18,13:38:04,00:02:00,00:13:18,h1
144,2,Rejected,13:20 - 13:30,13:27:10,N/A,N/A,N/A,N/A,N/A
145,3,Served,13:20 - 13:30,13:25:33,00:11:00,13:36:33,00:01:31,00:12:31,h1
146,5,Served,13:20 - 13:30,13:23:33,00:11:50,13:35:23,00:01:10,00:13:00,h1
147,3,Served,13:30 - 13:40,13:36:18,00:14:19,13:50:37,00:00:56,00:15:15,k1
148,5,Served,13:30 - 13:40,13:31:40,00:09:29,13:41:09,00:02:51,00:12:20,h1
149,5,Rejected,13:30 - 13:40,13:33:57,N/A,N/A,N/A,N/A,N/A
150,1,Rejected,13:30 - 13:40,13:39:37,N/A,N/A,N/A,N/A,N/A
151,2,Served,13:30 - 13:40,13:35:05,00:14:24,13:49:29,00:04:42,00:19:06,h1
152,2,Served,13:30 - 13:40,13:37:52,00:13:41,13:51:33,00:01:04,00:14:45,k1
153,2,Served,13:30 - 13:40,13:38:07,00:16:04,13:54:11,00:12:02,00:28:06,h1
154,3,Served,13:30 - 13:40,13:37:55,00:14:42,13:52:37,00:01:44,00:16:26,k1
155,4,Served,13:30 - 13:40,13:33:54,00:12:43,13:46:37,00:02:52,00:15:35,h1
156,2,Served,13:30 - 13:40,13:30:34,00:10:01,13:40:35,00:10:02,00:20:03,k1
157,4,Rejected,13:30 - 13:40,13:34:21,N/A,N/A,N/A,N/A,N/A
158,4,Rejected,13:30 - 13:40,13:33:58,N/A,N/A,N/A,N/A,N/A
159,3,Rejected,13:30 - 13:40,13:39:03,N/A,N/A,N/A,N/A,N/A
160,1,Rejected,13:30 - 13:40,13:34:48,N/A,N/A,N/A,N/A,N/A
161,3,Served,13:30 - 13:40,13:32:24,00:11:36,13:44:00,00:02:37,00:14:13,h1
162,3,Served,13:40 - 13:50,13:44:44,00:16:37,14:01:21,00:03:43,00:20:20,k1
163,4,Rejected,13:40 - 13:50,13:44:59,N/A,N/A,N/A,N/A,N/A
164,3,Rejected,13:40 - 13:50,13:48:53,N/A,N/A,N/A,N/A,N/A
165,5,Rejected,13:40 - 13:50,13:45:03,N/A,N/A,N/A,N/A,N/A
166,2,Rejected,13:40 - 13:50,13:45:54,N/A,N/A,N/A,N/A,N/A
167,4,Served,13:40 - 13:50,13:46:45,00:18:19,14:05:04,00:01:57,00:20:16,k1
168,4,Served,13:40 - 13:50,13:42:36,00:13:50,13:56:26,00:02:24,00:16:14,k1
169,4,Served,13:40 - 13:50,13:42:12,00:12:09,13:54:21,00:02:05,00:14:14,k1
170,3,Rejected,13:40 - 13:50,13:45:57,N/A,N/A,N/A,N/A,N/A
171,3,Rejected,13:40 - 13:50,13:43:25,N/A,N/A,N/A,N/A,N/A
172,1,Rejected,13:40 - 13:50,13:49:03,N/A,N/A,N/A,N/A,N/A
173,2,Rejected,13:40 - 13:50,13:48:21,N/A,N/A,N/A,N/A,N/A
174,1,Served,13:40 - 13:50,13:42:56,00:15:54,13:58:50,00:02:31,00:18:25,k1
175,4,Served,13:50 - 14:00,13:50:15,00:15:58,14:06:13,00:03:39,00:19:37,h1
176,2,Served,13:50 - 14:00,13:59:09,00:17:58,14:17:07,00:02:11,00:20:09,h1
177,3,Served,13:50 - 14:00,13:54:49,00:17:15,14:12:04,00:01:56,00:19:11,h1
178,3,Rejected,13:50 - 14:00,13:58:48,N/A,N/A,N/A,N/A,N/A
179,1,Served,13:50 - 14:00,13:54:05,00:15:47,14:09:52,00:02:12,00:17:59,h1
180,5,Rejected,13:50 - 14:00,13:58:15,N/A,N/A,N/A,N/A,N/A
181,2,Served,13:50 - 14:00,13:53:58,00:13:03,14:07:01,00:05:32,00:18:35,k1
182,2,Served,13:50 - 14:00,13:57:04,00:18:03,14:15:07,00:02:00,00:20:03,h1
183,3,Rejected,13:50 - 14:00,13:58:45,N/A,N/A,N/A,N/A,N/A
184,3,Served,13:50 - 14:00,13:55:45,00:18:15,14:14:00,00:01:07,00:19:22,h1
185,4,Served,13:50 - 14:00,13:54:54,00:17:39,14:12:33,00:04:46,00:22:25,k1
186,3,Served,14:00 - 14:10,14:09:54,00:14:42,14:24:36,00:01:05,00:15:47,h1
187,1,Served,14:00 - 14:10,14:06:27,00:12:51,14:19:18,00:02:30,00:15:21,h1
188,3,Rejected,14:00 - 14:10,14:03:08,N/A,N/A,N/A,N/A,N/A
189,2,Rejected,14:00 - 14:10,14:01:32,N/A,N/A,N/A,N/A,N/A
190,3,Served,14:00 - 14:10,14:07:25,00:12:04,14:19:29,00:05:22,00:17:26,k1
191,3,Served,14:00 - 14:10,14:08:17,00:13:31,14:21:48,00:02:48,00:16:19,h1
192,3,Served,14:00 - 14:10,14:01:24,00:15:55,14:17:19,00:02:10,00:18:05,k1
193,4,Rejected,14:00 - 14:10,14:04:33,N/A,N/A,N/A,N/A,N/A
194,2,Rejected,14:10 - 14:20,14:10:22,N/A,N/A,N/A,N/A,N/A
195,3,Served,14:10 - 14:20,14:15:58,00:09:43,14:25:41,00:03:30,00:13:13,h1
196,5,Served,14:10 - 14:20,14:13:51,00:11:00,14:24:51,00:01:39,00:12:39,k1
197,2,Served,14:10 - 14:20,14:17:13,00:09:17,14:26:30,00:01:49,00:11:06,k1
198,2,Served,14:20 - 14:30,14:25:09,00:03:10,14:28:19,00:02:54,00:06:04,k1
199,4,Served,14:20 - 14:30,14:26:21,00:04:52,14:31:13,00:03:39,00:08:31,k1
200,3,Served,14:20 - 14:30,14:26:12,00:02:59,14:29:11,00:03:37,00:06:36,h1
201,1,Served,14:30 - 14:40,14:39:47,00:00:00,14:39:47,00:03:00,00:03:00,h1
202,2,Served,14:30 - 14:40,14:30:54,00:01:54,14:32:48,00:01:37,00:03:31,h1
203,3,Served,14:30 - 14:40,14:31:35,00:03:17,14:34:52,00:02:31,00:05:48,k1
204,3,Served,14:30 - 14:40,14:31:28,00:02:57,14:34:25,00:02:29,00:05:26,h1
205,2,Served,14:40 - 14:50,14:42:32,00:00:15,14:42:47,00:03:18,00:03:33,h1
206,3,Served,14:40 - 14:50,14:42:25,00:00:00,14:42:25,00:05:27,00:05:27,k1
207,3,Served,14:50 - 15:00,14:51:18,00:00:00,14:51:18,00:04:53,00:04:53,h1
208,4,Served,14:50 - 15:00,14:56:04,00:00:00,14:56:04,00:02:41,00:02:41,k1
209,3,Served,14:50 - 15:00,14:52:48,00:00:00,14:52:48,00:01:21,00:01:21,k1
210,1,Served,15:00 - 15:10,15:00:19,00:00:00,15:00:19,00:01:58,00:01:58,h1
211,3,Served,15:00 - 15:10,15:02:58,00:00:00,15:02:58,00:09:20,00:09:20,k1
212,1,Served,15:00 - 15:10,15:03:51,00:03:07,15:06:58,00:04:40,00:07:47,h1
213,3,Served,15:00 - 15:10,15:02:34,00:00:00,15:02:34,00:01:48,00:01:48,h1
214,2,Served,15:00 - 15:10,15:08:26,00:03:12,15:11:38,00:01:25,00:04:37,h1
215,2,Served,15:00 - 15:10,15:03:09,00:01:13,15:04:22,00:02:36,00:03:49,h1
216,3,Served,15:10 - 15:20,15:15:32,00:00:39,15:16:11,00:02:10,00:02:49,h1
217,4,Served,15:10 - 15:20,15:12:41,00:02:22,15:15:03,00:05:37,00:07:59,k1
218,4,Served,15:10 - 15:20,15:11:09,00:01:09,15:12:18,00:02:45,00:03:54,k1
219,4,Served,15:10 - 15:20,15:16:05,00:02:16,15:18:21,00:01:23,00:03:39,h1
220,4,Served,15:10 - 15:20,15:11:27,00:01:36,15:13:03,00:03:08,00:04:44,h1
221,2,Served,15:20 - 15:30,15:22:20,00:00:23,15:22:43,00:02:27,00:02:50,h1
222,3,Served,15:20 - 15:30,15:26:36,00:00:29,15:27:05,00:02:23,00:02:52,k1
223,3,Served,15:20 - 15:30,15:23:37,00:01:33,15:25:10,00:04:45,00:06:18,h1
224,3,Served,15:20 - 15:30,15:22:30,00:02:23,15:24:53,00:02:12,00:04:35,k1
225,1,Served,15:20 - 15:30,15:20:27,00:00:00,15:20:27,00:02:16,00:02:16,h1
226,3,Served,15:20 - 15:30,15:29:57,00:00:00,15:29:57,00:02:12,00:02:12,h1
227,4,Served,15:20 - 15:30,15:28:34,00:00:54,15:29:28,00:03:19,00:04:13,k1
228,3,Served,15:20 - 15:30,15:20:58,00:00:00,15:20:58,00:03:55,00:03:55,k1
229,4,Served,15:30 - 15:40,15:36:17,00:00:00,15:36:17,00:05:43,00:05:43,k1
230,3,Served,15:30 - 15:40,15:38:10,00:00:03,15:38:13,00:01:36,00:01:39,h1
231,4,Served,15:30 - 15:40,15:32:04,00:00:05,15:32:09,00:03:14,00:03:19,h1
232,4,Served,15:30 - 15:40,15:39:46,00:02:00,15:41:46,00:02:33,00:04:33,h1
233,4,Served,15:30 - 15:40,15:35:44,00:00:00,15:35:44,00:02:29,00:02:29,h1
234,2,Served,15:30 - 15:40,15:38:35,00:01:14,15:39:49,00:01:57,00:03:11,h1
235,2,Served,15:30 - 15:40,15:33:07,00:00:00,15:33:07,00:00:58,00:00:58,k1
236,4,Served,15:40 - 15:50,15:46:44,00:00:00,15:46:44,00:04:19,00:04:19,k1
237,4,Served,15:40 - 15:50,15:40:13,00:01:47,15:42:00,00:01:29,00:03:16,k1
238,3,Served,15:40 - 15:50,15:43:55,00:00:24,15:44:19,00:02:05,00:02:29,h1
239,2,Served,15:40 - 15:50,15:47:39,00:03:48,15:51:27,00:01:22,00:05:10,h1
240,2,Served,15:40 - 15:50,15:43:48,00:00:00,15:43:48,00:02:55,00:02:55,k1
241,4,Served,15:40 - 15:50,15:46:48,00:04:15,15:51:03,00:01:19,00:05:34,k1
242,4,Served,15:40 - 15:50,15:45:48,00:00:36,15:46:24,00:05:03,00:05:39,h1
243,2,Served,15:40 - 15:50,15:48:59,00:03:23,15:52:22,00:02:34,00:05:57,k1
244,2,Served,15:50 - 16:00,15:59:01,00:08:33,16:07:34,00:01:58,00:10:31,h1
245,2,Served,15:50 - 16:00,15:57:46,00:08:33,16:06:19,00:01:15,00:09:48,h1
246,4,Served,15:50 - 16:00,15:54:58,00:00:17,15:55:15,00:04:33,00:04:50,h1
247,3,Served,15:50 - 16:00,15:56:49,00:05:21,16:02:10,00:04:09,00:09:30,h1
248,2,Served,15:50 - 16:00,15:57:19,00:06:49,16:04:08,00:04:03,00:10:52,k1
249,2,Served,15:50 - 16:00,15:56:31,00:03:17,15:59:48,00:02:22,00:05:39,h1
250,3,Served,15:50 - 16:00,15:52:09,00:02:47,15:54:56,00:01:34,00:04:21,k1
251,4,Served,15:50 - 16:00,15:55:55,00:00:35,15:56:30,00:07:38,00:08:13,k1
252,3,Served,15:50 - 16:00,15:51:28,00:01:21,15:52:49,00:02:26,00:03:47,h1
253,4,Served,16:00 - 16:10,16:00:22,00:09:10,16:09:32,00:02:36,00:11:46,h1
254,4,Served,16:00 - 16:10,16:07:00,00:12:36,16:19:36,00:02:21,00:14:57,h1
255,4,Served,16:00 - 16:10,16:06:07,00:10:26,16:16:33,00:03:03,00:13:29,h1
256,3,Served,16:00 - 16:10,16:04:44,00:09:20,16:14:04,00:02:29,00:11:49,h1
257,4,Served,16:00 - 16:10,16:02:47,00:09:21,16:12:08,00:01:56,00:11:17,h1
258,1,Served,16:00 - 16:10,16:00:21,00:07:50,16:08:11,00:03:34,00:11:24,k1
259,2,Served,16:00 - 16:10,16:02:01,00:09:44,16:11:45,00:04:05,00:13:49,k1
260,5,Served,16:00 - 16:10,16:05:41,00:10:09,16:15:50,00:04:06,00:14:15,k1
261,3,Served,16:10 - 16:20,16:15:33,00:12:42,16:28:15,00:04:16,00:16:58,h1
262,4,Served,16:10 - 16:20,16:13:21,00:12:31,16:25:52,00:04:27,00:16:58,k1
263,1,Served,16:10 - 16:20,16:15:20,00:11:34,16:26:54,00:01:21,00:12:55,h1
264,3,Served,16:10 - 16:20,16:11:25,00:10:00,16:21:25,00:04:27,00:14:27,k1
265,4,Served,16:10 - 16:20,16:12:47,00:09:10,16:21:57,00:04:57,00:14:07,h1
266,4,Served,16:10 - 16:20,16:10:27,00:09:29,16:19:56,00:01:29,00:10:58,k1
267,3,Served,16:10 - 16:20,16:17:48,00:12:31,16:30:19,00:07:18,00:19:49,k1
268,1,Served,16:20 - 16:30,16:28:12,00:13:36,16:41:48,00:02:48,00:16:24,h1
269,3,Served,16:20 - 16:30,16:25:26,00:12:11,16:37:37,00:04:24,00:16:35,k1
270,3,Served,16:20 - 16:30,16:23:07,00:13:35,16:36:42,00:03:56,00:17:31,h1
271,4,Served,16:20 - 16:30,16:27:50,00:12:48,16:40:38,00:01:10,00:13:58,h1
272,4,Served,16:20 - 16:30,16:20:14,00:12:17,16:32:31,00:02:05,00:14:22,h1
273,5,Served,16:20 - 16:30,16:22:01,00:12:35,16:34:36,00:02:06,00:14:41,h1
274,1,Served,16:30 - 16:40,16:34:23,00:13:14,16:47:37,00:01:42,00:14:56,k1
275,4,Served,16:30 - 16:40,16:39:25,00:11:31,16:50:56,00:01:57,00:13:28,h1
276,3,Served,16:30 - 16:40,16:37:50,00:11:29,16:49:19,00:02:10,00:13:39,k1
277,5,Served,16:30 - 16:40,16:34:05,00:10:31,16:44:36,00:03:47,00:14:18,h1
278,2,Served,16:30 - 16:40,16:36:32,00:11:51,16:48:23,00:02:33,00:14:24,h1
279,4,Served,16:30 - 16:40,16:32:59,00:09:02,16:42:01,00:05:36,00:14:38,k1
280,4,Served,16:40 - 16:50,16:42:54,00:12:10,16:55:04,00:01:33,00:13:43,h1
281,1,Served,16:40 - 16:50,16:47:03,00:09:34,16:56:37,00:02:06,00:11:40,h1
282,3,Served,16:40 - 16:50,16:43:06,00:12:25,16:55:31,00:04:09,00:16:34,k1
