group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
32,4,Served,11:30 - 11:40,11:38:44,00:15:13,11:53:57,00:03:33,00:18:46,h1
33,4,Rejected,11:30 - 11:40,11:39:43,N/A,N/A,N/A,N/A,N/A
34,4,Rejected,11:30 - 11:40,11:32:03,N/A,N/A,N/A,N/A,N/A
35,3,Served,11:30 - 11:40,11:38:09,00:14:46,11:52:55,00:03:13,00:17:59,k1
36,2,Served,11:30 - 11:40,11:39:22,00:16:46,11:56:08,00:00:37,00:17:23,k1
37,4,Served,11:30 - 11:40,11:32:42,00:17:05,11:49:47,00:03:13,00:20:18,h1
38,3,Rejected,11:30 - 11:40,11:31:48,N/A,N/A,N/A,N/A,N/A
39,2,Served,11:30 - 11:40,11:31:08,00:16:10,11:47:18,00:02:29,00:18:39,h1
40,3,Rejected,11:30 - 11:40,11:39:05,N/A,N/A,N/A,N/A,N/A
41,5,Served,11:30 - 11:40,11:38:43,00:14:17,11:53:00,00:00:57,00:15:14,h1
42,1,Rejected,11:40 - 11:50,11:42:16,N/A,N/A,N/A,N/A,N/A
43,3,Served,11:40 - 11:50,11:45:33,00:11:57,11:57:30,00:02:30,00:14:27,h1
44,4,Served,11:40 - 11:50,11:46:44,00:11:11,11:57:55,00:03:10,00:14:21,k1
45,4,Rejected,11:40 - 11:50,11:42:46,N/A,N/A,N/A,N/A,N/A
46,3,Rejected,11:40 - 11:50,11:44:06,N/A,N/A,N/A,N/A,N/A
47,3,Served,11:40 - 11:50,11:41:18,00:15:27,11:56:45,00:01:10,00:16:37,k1
48,3,Served,11:40 - 11:50,11:49:25,00:10:35,12:00:00,00:01:27,00:12:02,h1
49,4,Rejected,11:40 - 11:50,11:44:05,N/A,N/A,N/A,N/A,N/A
50,3,Rejected,11:40 - 11:50,11:40:12,N/A,N/A,N/A,N/A,N/A
51,5,Rejected,11:40 - 11:50,11:46:51,N/A,N/A,N/A,N/A,N/A
52,1,Rejected,11:40 - 11:50,11:43:19,N/A,N/A,N/A,N/A,N/A
53,3,Served,11:50 - 12:00,11:53:17,00:08:10,12:01:27,00:02:29,00:10:39,h1
54,3,Served,11:50 - 12:00,11:56:58,00:14:40,12:11:38,00:02:50,00:17:30,k1
55,1,Served,11:50 - 12:00,11:55:57,00:07:59,12:03:56,00:10:23,00:18:22,h1
56,3,Rejected,11:50 - 12:00,11:57:09,N/A,N/A,N/A,N/A,N/A
57,3,Served,11:50 - 12:00,11:56:36,00:09:42,12:06:18,00:05:20,00:15:02,k1
58,2,Served,11:50 - 12:00,11:58:20,00:16:08,12:14:28,00:01:21,00:17:29,k1
59,5,Served,11:50 - 12:00,11:52:09,00:08:56,12:01:05,00:02:19,00:11:15,k1
60,3,Served,11:50 - 12:00,11:57:07,00:17:12,12:14:19,00:01:29,00:18:41,h1
61,3,Served,11:50 - 12:00,11:53:42,00:09:42,12:03:24,00:02:54,00:12:36,k1
62,2,Served,12:00 - 12:10,12:09:27,00:11:44,12:21:11,00:02:13,00:13:57,h1
63,2,Served,12:00 - 12:10,12:03:37,00:12:12,12:15:49,00:02:53,00:15:05,k1
64,4,Served,12:00 - 12:10,12:02:51,00:12:57,12:15:48,00:03:29,00:16:26,h1
65,3,Served,12:00 - 12:10,12:04:57,00:13:45,12:18:42,00:03:32,00:17:17,k1
66,3,Served,12:00 - 12:10,12:09:12,00:10:05,12:19:17,00:01:54,00:11:59,h1
67,4,Served,12:10 - 12:20,12:17:04,00:06:49,12:23:53,00:03:35,00:10:24,k1
68,2,Served,12:10 - 12:20,12:12:34,00:10:50,12:23:24,00:01:35,00:12:25,h1
69,4,Served,12:10 - 12:20,12:10:36,00:11:38,12:22:14,00:01:39,00:13:17,k1
70,3,Served,12:20 - 12:30,12:22:33,00:02:26,12:24:59,00:04:21,00:06:47,h1
71,1,Served,12:20 - 12:30,12:24:50,00:04:30,12:29:20,00:03:02,00:07:32,h1
72,3,Served,12:20 - 12:30,12:29:26,00:02:56,12:32:22,00:05:05,00:08:01,h1
73,4,Served,12:20 - 12:30,12:22:52,00:04:36,12:27:28,00:03:19,00:07:55,k1
74,1,Served,12:20 - 12:30,12:26:05,00:04:42,12:30:47,00:01:18,00:06:00,k1
75,4,Served,12:20 - 12:30,12:27:38,00:04:27,12:32:05,00:04:43,00:09:10,k1
76,2,Served,12:30 - 12:40,12:33:57,00:03:30,12:37:27,00:02:27,00:05:57,h1
77,4,Served,12:30 - 12:40,12:39:51,00:02:28,12:42:19,00:03:26,00:05:54,k1
78,3,Served,12:30 - 12:40,12:37:27,00:02:27,12:39:54,00:02:18,00:04:45,h1
79,4,Served,12:30 - 12:40,12:38:42,00:03:30,12:42:12,00:01:44,00:05:14,h1
80,4,Served,12:30 - 12:40,12:32:05,00:04:43,12:36:48,00:05:31,00:10:14,k1
81,2,Served,12:40 - 12:50,12:43:09,00:04:14,12:47:23,00:02:56,00:07:10,h1
82,3,Served,12:40 - 12:50,12:43:44,00:05:26,12:49:10,00:04:35,00:10:01,k1
83,3,Served,12:40 - 12:50,12:44:31,00:05:48,12:50:19,00:02:47,00:08:35,h1
84,4,Served,12:40 - 12:50,12:48:13,00:05:32,12:53:45,00:01:56,00:07:28,k1
85,4,Served,12:40 - 12:50,12:42:39,00:03:06,12:45:45,00:03:25,00:06:31,k1
86,5,Served,12:40 - 12:50,12:46:33,00:06:33,12:53:06,00:02:57,00:09:30,h1
87,4,Served,12:40 - 12:50,12:41:46,00:02:10,12:43:56,00:03:27,00:05:37,h1
88,3,Served,12:50 - 13:00,12:55:13,00:10:05,13:05:18,00:00:35,00:10:40,k1
89,2,Served,12:50 - 13:00,12:53:09,00:05:28,12:58:37,00:05:09,00:10:37,k1
90,1,Served,12:50 - 13:00,12:50:42,00:04:59,12:55:41,00:02:17,00:07:16,k1
91,4,Served,12:50 - 13:00,12:54:24,00:08:41,13:03:05,00:01:43,00:10:24,h1
92,4,Served,12:50 - 13:00,12:53:45,00:07:50,13:01:35,00:01:30,00:09:20,h1
93,5,Served,12:50 - 13:00,12:51:33,00:06:25,12:57:58,00:00:39,00:07:04,k1
94,1,Served,12:50 - 13:00,12:56:34,00:09:19,13:05:53,00:02:23,00:11:42,k1
95,2,Served,12:50 - 13:00,12:50:58,00:05:05,12:56:03,00:05:32,00:10:37,h1
96,1,Served,12:50 - 13:00,12:57:22,00:08:36,13:05:58,00:01:21,00:09:57,h1
97,3,Served,12:50 - 13:00,12:54:49,00:08:57,13:03:46,00:01:32,00:10:29,k1
98,5,Served,12:50 - 13:00,12:54:51,00:09:57,13:04:48,00:01:10,00:11:07,h1
99,4,Served,13:00 - 13:10,13:07:27,00:14:58,13:22:25,00:02:36,00:17:34,k1
100,3,Served,13:00 - 13:10,13:08:19,00:17:26,13:25:45,00:01:09,00:18:35,h1
101,3,Rejected,13:00 - 13:10,13:09:50,N/A,N/A,N/A,N/A,N/A
102,3,Served,13:00 - 13:10,13:03:40,00:10:20,13:14:00,00:06:13,00:16:33,h1
103,1,Rejected,13:00 - 13:10,13:08:46,N/A,N/A,N/A,N/A,N/A
104,3,Served,13:00 - 13:10,13:01:50,00:06:26,13:08:16,00:09:13,00:15:39,k1
105,4,Served,13:00 - 13:10,13:04:55,00:12:34,13:17:29,00:01:49,00:14:23,k1
106,3,Served,13:00 - 13:10,13:01:19,00:06:00,13:07:19,00:02:40,00:08:40,h1
107,3,Served,13:00 - 13:10,13:07:28,00:15:06,13:22:34,00:01:33,00:16:39,h1
108,5,Served,13:00 - 13:10,13:06:28,00:12:50,13:19:18,00:03:07,00:15:57,k1
109,3,Served,13:00 - 13:10,13:02:16,00:07:43,13:09:59,00:04:01,00:11:44,h1
110,1,Served,13:00 - 13:10,13:07:49,00:17:12,13:25:01,00:01:04,00:18:16,k1
111,4,Served,13:00 - 13:10,13:07:29,00:16:38,13:24:07,00:01:38,00:18:16,h1
112,3,Served,13:00 - 13:10,13:07:22,00:12:51,13:20:13,00:02:21,00:15:12,h1
113,2,Rejected,13:10 - 13:20,13:16:03,N/A,N/A,N/A,N/A,N/A
114,5,Rejected,13:10 - 13:20,13:19:16,N/A,N/A,N/A,N/A,N/A
115,1,Rejected,13:10 - 13:20,13:17:56,N/A,N/A,N/A,N/A,N/A
116,4,Rejected,13:10 - 13:20,13:12:31,N/A,N/A,N/A,N/A,N/A
117,3,Rejected,13:10 - 13:20,13:11:23,N/A,N/A,N/A,N/A,N/A
118,4,Rejected,13:10 - 13:20,13:11:57,N/A,N/A,N/A,N/A,N/A
119,3,Rejected,13:10 - 13:20,13:13:06,N/A,N/A,N/A,N/A,N/A
120,2,Served,13:10 - 13:20,13:11:00,00:15:05,13:26:05,00:02:09,00:17:14,k1
121,5,Rejected,13:10 - 13:20,13:19:41,N/A,N/A,N/A,N/A,N/A
122,2,Served,13:10 - 13:20,13:17:44,00:10:30,13:28:14,00:01:25,00:11:55,k1
123,2,Served,13:10 - 13:20,13:19:40,00:09:00,13:28:40,00:01:35,00:10:35,h1
124,3,Rejected,13:10 - 13:20,13:16:57,N/A,N/A,N/A,N/A,N/A
125,5,Served,13:10 - 13:20,13:14:46,00:12:08,13:26:54,00:01:46,00:13:54,h1
126,2,Served,13:20 - 13:30,13:23:04,00:07:11,13:30:15,00:01:26,00:08:37,h1
127,3,Served,13:20 - 13:30,13:29:28,00:08:37,13:38:05,00:04:07,00:12:44,k1
128,4,Served,13:20 - 13:30,13:24:10,00:08:04,13:32:14,00:01:53,00:09:57,k1
129,2,Rejected,13:20 - 13:30,13:20:41,N/A,N/A,N/A,N/A,N/A
130,3,Rejected,13:20 - 13:30,13:20:53,N/A,N/A,N/A,N/A,N/A
131,5,Served,13:20 - 13:30,13:25:16,00:07:45,13:33:01,00:01:31,00:09:16,h1
132,3,Rejected,13:20 - 13:30,13:27:38,N/A,N/A,N/A,N/A,N/A
133,3,Rejected,13:20 - 13:30,13:24:54,N/A,N/A,N/A,N/A,N/A
134,1,Rejected,13:20 - 13:30,13:21:44,N/A,N/A,N/A,N/A,N/A
135,4,Served,13:20 - 13:30,13:25:57,00:08:10,13:34:07,00:03:58,00:12:08,k1
136,5,Served,13:20 - 13:30,13:26:17,00:08:15,13:34:32,00:00:56,00:09:11,h1
137,3,Rejected,13:20 - 13:30,13:22:00,N/A,N/A,N/A,N/A,N/A
138,5,Served,13:20 - 13:30,13:23:23,00:08:18,13:31:41,00:01:20,00:09:38,h1
139,4,Served,13:20 - 13:30,13:28:30,00:08:08,13:36:38,00:02:09,00:10:17,h1
140,2,Served,13:20 - 13:30,13:27:13,00:08:15,13:35:28,00:01:10,00:09:25,h1
141,2,Served,13:20 - 13:30,13:20:20,00:09:19,13:29:39,00:02:35,00:11:54,k1
142,4,Rejected,13:30 - 13:40,13:35:03,N/A,N/A,N/A,N/A,N/A
143,3,Served,13:30 - 13:40,13:31:34,00:10:38,13:42:12,00:02:51,00:13:29,k1
144,4,Served,13:30 - 13:40,13:30:47,00:08:00,13:38:47,00:03:36,00:11:36,h1
145,4,Served,13:30 - 13:40,13:33:43,00:11:20,13:45:03,00:04:49,00:16:09,k1
146,4,Rejected,13:30 - 13:40,13:31:40,N/A,N/A,N/A,N/A,N/A
147,2,Served,13:30 - 13:40,13:33:24,00:10:01,13:43:25,00:02:26,00:12:27,h1
148,4,Served,13:30 - 13:40,13:38:36,00:13:41,13:52:17,00:01:36,00:15:17,h1
149,1,Served,13:30 - 13:40,13:36:55,00:12:57,13:49:52,00:04:01,00:16:58,k1
150,1,Rejected,13:30 - 13:40,13:36:02,N/A,N/A,N/A,N/A,N/A
151,5,Served,13:30 - 13:40,13:35:30,00:14:12,13:49:42,00:02:35,00:16:47,h1
152,2,Served,13:30 - 13:40,13:31:46,00:10:37,13:42:23,00:01:02,00:11:39,h1
153,4,Served,13:30 - 13:40,13:34:47,00:12:54,13:47:41,00:02:01,00:14:55,h1
154,4,Served,13:30 - 13:40,13:34:45,00:11:06,13:45:51,00:01:50,00:12:56,h1
155,3,Rejected,13:30 - 13:40,13:36:26,N/A,N/A,N/A,N/A,N/A
156,4,Served,13:40 - 13:50,13:42:28,00:13:32,13:56:00,00:02:51,00:16:23,h1
157,5,Served,13:40 - 13:50,13:42:18,00:11:35,13:53:53,00:02:36,00:14:11,k1
158,4,Served,13:40 - 13:50,13:45:39,00:12:13,13:57:52,00:03:28,00:15:41,k1
159,4,Served,13:40 - 13:50,13:44:04,00:12:25,13:56:29,00:01:23,00:13:48,k1
160,2,Served,13:40 - 13:50,13:47:21,00:11:30,13:58:51,00:00:45,00:12:15,h1
161,3,Served,13:40 - 13:50,13:42:01,00:11:52,13:53:53,00:02:07,00:13:59,h1
162,3,Served,13:40 - 13:50,13:48:47,00:10:49,13:59:36,00:02:23,00:13:12,h1
163,4,Rejected,13:40 - 13:50,13:44:17,N/A,N/A,N/A,N/A,N/A
164,5,Rejected,13:40 - 13:50,13:42:38,N/A,N/A,N/A,N/A,N/A
165,5,Rejected,13:40 - 13:50,13:44:12,N/A,N/A,N/A,N/A,N/A
166,1,Rejected,13:50 - 14:00,13:51:57,N/A,N/A,N/A,N/A,N/A
167,3,Served,13:50 - 14:00,13:57:00,00:09:37,14:06:37,00:02:52,00:12:29,h1
168,3,Served,13:50 - 14:00,13:50:52,00:10:28,14:01:20,00:04:54,00:15:22,k1
169,2,Served,13:50 - 14:00,13:59:24,00:13:52,14:13:16,00:02:05,00:15:57,h1
170,4,Served,13:50 - 14:00,13:59:01,00:14:09,14:13:10,00:07:24,00:21:33,k1
171,3,Served,13:50 - 14:00,13:57:31,00:11:58,14:09:29,00:03:47,00:15:45,h1
172,5,Served,13:50 - 14:00,13:58:51,00:11:33,14:10:24,00:02:46,00:14:19,k1
173,5,Served,13:50 - 14:00,13:54:23,00:11:51,14:06:14,00:04:10,00:16:01,k1
174,1,Served,13:50 - 14:00,13:51:55,00:10:04,14:01:59,00:03:40,00:13:44,h1
175,4,Served,13:50 - 14:00,13:52:53,00:12:46,14:05:39,00:00:58,00:13:44,h1
176,4,Served,14:00 - 14:10,14:06:59,00:13:35,14:20:34,00:03:32,00:17:07,k1
177,3,Served,14:00 - 14:10,14:02:23,00:12:58,14:15:21,00:00:54,00:13:52,h1
178,3,Served,14:00 - 14:10,14:04:20,00:14:39,14:18:59,00:01:31,00:16:10,h1
179,3,Served,14:00 - 14:10,14:02:45,00:13:30,14:16:15,00:02:44,00:16:14,h1
180,4,Served,14:00 - 14:10,14:06:40,00:13:50,14:20:30,00:03:21,00:17:11,h1
181,2,Served,14:00 - 14:10,14:07:37,00:16:14,14:23:51,00:03:50,00:20:04,h1
182,3,Rejected,14:00 - 14:10,14:08:59,N/A,N/A,N/A,N/A,N/A
183,4,Served,14:10 - 14:20,14:10:53,00:13:13,14:24:06,00:03:01,00:16:14,k1
184,3,Served,14:10 - 14:20,14:12:07,00:15:00,14:27:07,00:04:59,00:19:59,k1
185,3,Served,14:10 - 14:20,14:18:24,00:11:12,14:29:36,00:01:39,00:12:51,h1
186,3,Served,14:10 - 14:20,14:17:05,00:10:36,14:27:41,00:01:55,00:12:31,h1
187,5,Served,14:20 - 14:30,14:26:25,00:05:41,14:32:06,00:02:20,00:08:01,k1
188,2,Served,14:20 - 14:30,14:27:19,00:04:57,14:32:16,00:00:47,00:05:44,h1
189,2,Served,14:20 - 14:30,14:25:59,00:05:16,14:31:15,00:01:01,00:06:17,h1
190,3,Served,14:30 - 14:40,14:39:29,00:00:00,14:39:29,00:03:02,00:03:02,h1
191,2,Served,14:30 - 14:40,14:33:10,00:00:00,14:33:10,00:03:19,00:03:19,h1
192,5,Served,14:30 - 14:40,14:34:58,00:00:00,14:34:58,00:01:51,00:01:51,k1
193,4,Served,14:40 - 14:50,14:41:01,00:00:00,14:41:01,00:02:56,00:02:56,k1
194,3,Served,14:40 - 14:50,14:41:46,00:00:45,14:42:31,00:02:09,00:02:54,h1
195,4,Served,14:50 - 15:00,14:54:02,00:00:00,14:54:02,00:01:47,00:01:47,h1
196,3,Served,14:50 - 15:00,14:59:59,00:00:00,14:59:59,00:01:31,00:01:31,h1
197,3,Served,14:50 - 15:00,14:50:43,00:00:00,14:50:43,00:01:25,00:01:25,h1
198,4,Served,15:00 - 15:10,15:06:08,00:02:03,15:08:11,00:04:41,00:06:44,h1
199,5,Served,15:00 - 15:10,15:06:01,00:00:00,15:06:01,00:04:31,00:04:31,k1
200,4,Served,15:00 - 15:10,15:03:30,00:00:00,15:03:30,00:04:41,00:04:41,h1
201,1,Served,15:10 - 15:20,15:14:06,00:00:00,15:14:06,00:02:38,00:02:38,k1
202,2,Served,15:10 - 15:20,15:13:28,00:00:00,15:13:28,00:04:16,00:04:16,h1
203,3,Served,15:10 - 15:20,15:16:31,00:02:00,15:18:31,00:05:28,00:07:28,k1
204,3,Served,15:10 - 15:20,15:16:57,00:04:58,15:21:55,00:01:30,00:06:28,h1
205,4,Served,15:10 - 15:20,15:16:13,00:01:31,15:17:44,00:04:11,00:05:42,h1
206,3,Served,15:10 - 15:20,15:19:06,00:04:19,15:23:25,00:03:17,00:07:36,h1
207,1,Served,15:10 - 15:20,15:15:12,00:01:32,15:16:44,00:01:47,00:03:19,k1
208,3,Served,15:20 - 15:30,15:27:17,00:03:25,15:30:42,00:01:23,00:04:48,h1
209,4,Served,15:20 - 15:30,15:26:21,00:02:36,15:28:57,00:01:45,00:04:21,h1
210,3,Served,15:20 - 15:30,15:25:52,00:01:43,15:27:35,00:01:23,00:03:06,k1
211,3,Served,15:20 - 15:30,15:21:04,00:02:55,15:23:59,00:03:36,00:06:31,k1
212,2,Served,15:20 - 15:30,15:26:24,00:02:34,15:28:58,00:02:57,00:05:31,k1
213,4,Served,15:20 - 15:30,15:25:34,00:01:08,15:26:42,00:02:15,00:03:23,h1
214,3,Served,15:20 - 15:30,15:27:27,00:04:28,15:31:55,00:02:11,00:06:39,k1
215,1,Served,15:30 - 15:40,15:35:28,00:01:06,15:36:34,00:04:21,00:05:27,h1
216,2,Served,15:30 - 15:40,15:37:01,00:06:34,15:43:35,00:02:15,00:08:49,k1
217,1,Served,15:30 - 15:40,15:36:47,00:04:53,15:41:40,00:01:55,00:06:48,k1
218,2,Served,15:30 - 15:40,15:36:45,00:04:10,15:40:55,00:03:01,00:07:11,h1
219,3,Served,15:30 - 15:40,15:35:54,00:01:50,15:37:44,00:03:56,00:05:46,k1
220,2,Served,15:30 - 15:40,15:34:07,00:01:07,15:35:14,00:01:20,00:02:27,h1
221,3,Served,15:30 - 15:40,15:38:57,00:04:59,15:43:56,00:03:47,00:08:46,h1
222,2,Served,15:30 - 15:40,15:33:20,00:00:46,15:34:06,00:03:38,00:04:24,k1
223,4,Served,15:30 - 15:40,15:33:04,00:00:20,15:33:24,00:01:50,00:02:10,h1
224,4,Served,15:30 - 15:40,15:30:28,00:01:37,15:32:05,00:01:19,00:02:56,h1
225,4,Served,15:40 - 15:50,15:46:48,00:02:19,15:49:07,00:03:07,00:05:26,h1
226,2,Served,15:40 - 15:50,15:42:16,00:03:34,15:45:50,00:01:01,00:04:35,k1
227,3,Served,15:40 - 15:50,15:49:57,00:08:37,15:58:34,00:01:55,00:10:32,h1
228,2,Served,15:40 - 15:50,15:48:21,00:07:41,15:56:02,00:03:12,00:10:53,k1
229,2,Served,15:40 - 15:50,15:42:17,00:04:34,15:46:51,00:01:58,00:06:32,k1
230,3,Served,15:40 - 15:50,15:49:39,00:06:43,15:56:22,00:02:12,00:08:55,h1
231,1,Served,15:40 - 15:50,15:47:06,00:05:08,15:52:14,00:04:08,00:09:16,h1
232,4,Served,15:40 - 15:50,15:44:44,00:04:05,15:48:49,00:04:27,00:08:32,k1
233,3,Served,15:40 - 15:50,15:43:47,00:03:56,15:47:43,00:01:24,00:05:20,h1
234,1,Served,15:40 - 15:50,15:47:56,00:05:20,15:53:16,00:02:46,00:08:06,k1
235,4,Served,15:50 - 16:00,15:51:15,00:09:14,16:00:29,00:01:40,00:10:54,h1
236,4,Served,15:50 - 16:00,15:54:08,00:08:01,16:02:09,00:03:28,00:11:29,h1
237,1,Served,15:50 - 16:00,15:51:08,00:08:06,15:59:14,00:02:51,00:10:57,k1
238,3,Served,15:50 - 16:00,15:57:38,00:11:49,16:09:27,00:01:57,00:13:46,h1
239,4,Served,15:50 - 16:00,15:56:00,00:11:27,16:07:27,00:01:45,00:13:12,k1
240,1,Served,15:50 - 16:00,15:55:49,00:09:48,16:05:37,00:03:50,00:13:38,h1
241,4,Served,15:50 - 16:00,15:57:34,00:11:38,16:09:12,00:02:21,00:13:59,k1
242,4,Served,15:50 - 16:00,15:51:28,00:10:37,16:02:05,00:05:22,00:15:59,k1
243,3,Served,16:00 - 16:10,16:01:53,00:09:31,16:11:24,00:02:06,00:11:37,h1
244,4,Served,16:00 - 16:10,16:06:32,00:12:33,16:19:05,00:02:34,00:15:07,k1
245,1,Served,16:00 - 16:10,16:03:13,00:12:33,16:15:46,00:03:19,00:15:52,k1
246,4,Served,16:00 - 16:10,16:03:09,00:10:21,16:13:30,00:03:39,00:14:00,h1
247,4,Served,16:00 - 16:10,16:07:55,00:13:44,16:21:39,00:04:44,00:18:28,k1
248,4,Served,16:00 - 16:10,16:05:20,00:11:49,16:17:09,00:00:58,00:12:47,h1
249,3,Served,16:00 - 16:10,16:06:12,00:11:55,16:18:07,00:03:58,00:15:53,h1
250,4,Served,16:00 - 16:10,16:01:54,00:09:39,16:11:33,00:04:13,00:13:52,k1
251,3,Served,16:10 - 16:20,16:12:11,00:11:59,16:24:10,00:01:37,00:13:36,h1
252,3,Served,16:10 - 16:20,16:19:29,00:14:05,16:33:34,00:02:02,00:16:07,k1
253,1,Served,16:10 - 16:20,16:10:29,00:11:36,16:22:05,00:02:05,00:13:41,h1
254,2,Served,16:10 - 16:20,16:16:16,00:13:46,16:30:02,00:01:49,00:15:35,h1
255,4,Served,16:10 - 16:20,16:15:45,00:12:08,16:27:53,00:05:07,00:17:15,k1
256,3,Served,16:10 - 16:20,16:18:10,00:13:41,16:31:51,00:03:14,00:16:55,h1
257,2,Served,16:10 - 16:20,16:12:52,00:13:31,16:26:23,00:01:30,00:15:01,k1
258,2,Served,16:10 - 16:20,16:18:28,00:14:32,16:33:00,00:00:34,00:15:06,k1
259,1,Served,16:10 - 16:20,16:12:15,00:13:32,16:25:47,00:04:15,00:17:47,h1
260,4,Served,16:20 - 16:30,16:23:10,00:12:26,16:35:36,00:07:48,00:20:14,k1
261,3,Served,16:20 - 16:30,16:22:32,00:12:33,16:35:05,00:01:31,00:14:04,h1
262,4,Served,16:20 - 16:30,16:27:11,00:09:25,16:36:36,00:01:50,00:11:15,h1
263,5,Served,16:20 - 16:30,16:29:51,00:11:47,16:41:38,00:01:32,00:13:19,h1
264,1,Served,16:20 - 16:30,16:28:59,00:09:27,16:38:26,00:03:12,00:12:39,h1
265,5,Rejected,16:20 - 16:30,16:20:24,N/A,N/A,N/A,N/A,N/A
266,3,Served,16:30 - 16:40,16:34:18,00:09:30,16:43:48,00:02:13,00:11:43,h1
267,5,Served,16:30 - 16:40,16:36:10,00:11:53,16:48:03,00:03:31,00:15:24,k1
268,2,Served,16:30 - 16:40,16:30:04,00:13:06,16:43:10,00:00:38,00:13:44,h1
269,2,Served,16:30 - 16:40,16:38:37,00:10:14,16:48:51,00:01:39,00:11:53,h1
270,1,Served,16:30 - 16:40,16:33:13,00:10:11,16:43:24,00:04:39,00:14:50,k1
271,4,Served,16:30 - 16:40,16:35:53,00:10:08,16:46:01,00:02:50,00:12:58,h1
272,4,Served,16:40 - 16:50,16:44:41,00:08:37,16:53:18,00:03:24,00:12:01,k1
273,4,Served,16:40 - 16:50,16:42:25,00:09:09,16:51:34,00:01:44,00:10:53,k1
274,5,Served,16:40 - 16:50,16:41:09,00:10:07,16:51:16,00:02:34,00:12:41,h1
275,5,Served,16:40 - 16:50,16:40:18,00:10:12,16:50:30,00:00:46,00:10:58,h1
276,3,Served,16:50 - 17:00,16:52:26,00:03:26,16:55:52,00:01:10,00:04:36,h1
277,2,Served,16:50 - 17:00,16:50:32,00:03:18,16:53:50,00:02:02,00:05:20,h1
278,2,Served,16:50 - 17:00,16:58:40,00:02:08,17:00:48,00:01:53,00:04:01,h1
279,2,Served,16:50 - 17:00,16:53:18,00:03:24,16:56:42,00:11:55,00:15:19,k1
280,4,Served,16:50 - 17:00,16:58:34,00:00:00,16:58:34,00:02:14,00:02:14,h1
281,4,Served,17:00 - 17:10,17:02:46,00:01:39,17:04:25,00:02:55,00:04:34,h1
282,3,Served,17:00 - 17:10,17:05:59,00:02:38,17:08:37,00:03:00,00:05:38,k1
