time_band,group_id,size
15:50 - 16:00,252,3
16:00 - 16:10,253,4
16:00 - 16:10,254,4
16:00 - 16:10,255,4
16:00 - 16:10,256,3
16:00 - 16:10,257,4
16:00 - 16:10,258,1
16:00 - 16:10,259,2
16:00 - 16:10,260,5
16:10 - 16:20,261,3
16:10 - 16:20,262,4
16:10 - 16:20,263,1
16:10 - 16:20,264,3
16:10 - 16:20,265,4
16:10 - 16:20,266,4
16:10 - 16:20,267,3
16:20 - 16:30,268,1
16:20 - 16:30,269,3
16:20 - 16:30,270,3
16:20 - 16:30,271,4
16:20 - 16:30,272,4
16:20 - 16:30,273,5
16:30 - 16:40,274,1
16:30 - 16:40,275,4
16:30 - 16:40,276,3
16:30 - 16:40,277,5
16:30 - 16:40,278,2
16:30 - 16:40,279,4
16:40 - 16:50,280,4
16:40 - 16:50,281,1
16:40 - 16:50,282,3
16:40 - 16:50,283,4
16:40 - 16:50,284,2
16:40 - 16:50,285,1
16:50 - 17:00,286,5
16:50 - 17:00,287,3
16:50 - 17:00,288,3
16:50 - 17:00,289,3
17:00 - 17:10,290,3
17:00 - 17:10,291,5
17:00 - 17:10,292,2
17:00 - 17:10,293,3
17:00 - 17:10,294,2
17:00 - 17:10,295,2
17:00 - 17:10,296,5
17:10 - 17:20,297,2
17:10 - 17:20,298,5
17:10 - 17:20,299,3
17:10 - 17:20,300,5
17:10 - 17:20,301,3
17:10 - 17:20,302,1
17:20 - 17:30,303,3
17:20 - 17:30,304,4
17:20 - 17:30,305,1
17:20 - 17:30,306,5
17:20 - 17:30,307,4
17:20 - 17:30,308,4
17:20 - 17:30,309,1
17:20 - 17:30,310,1
17:30 - 17:40,311,4
17:30 - 17:40,312,4
17:30 - 17:40,313,2
17:30 - 17:40,314,1
17:30 - 17:40,315,4
17:30 - 17:40,316,2
17:30 - 17:40,317,2
17:30 - 17:40,318,2
17:40 - 17:50,319,2
17:40 - 17:50,320,2
17:40 - 17:50,321,4
17:40 - 17:50,322,3
17:40 - 17:50,323,3
17:40 - 17:50,324,4
17:40 - 17:50,325,3
17:50 - 18:00,326,3
17:50 - 18:00,327,3
17:50 - 18:00,328,5
17:50 - 18:00,329,2
18:00 - 18:10,330,3
18:00 - 18:10,331,3
18:00 - 18:10,332,4
18:10 - 18:20,333,5
18:10 - 18:20,334,3
18:10 - 18:20,335,3
18:20 - 18:30,336,3
18:30 - 18:40,337,3
18:30 - 18:40,338,1
18:40 - 18:50,339,3
