time,length
14:06:27,9
14:07:01,8
14:07:25,9
14:08:17,10
14:09:52,9
14:09:54,10
14:12:04,9
14:12:33,8
14:13:51,9
14:14:00,8
14:15:07,7
14:15:58,8
14:17:07,7
14:17:13,8
14:17:19,7
14:19:18,6
14:19:29,5
14:21:48,4
14:24:36,3
14:24:51,2
14:25:09,3
14:25:41,2
14:26:12,3
14:26:21,4
14:26:30,3
14:28:19,2
14:29:11,1
14:30:54,2
14:31:13,1
14:31:28,2
14:31:35,3
14:32:48,2
14:34:25,1
14:34:52,0
14:39:47,1
14:39:47,0
14:42:25,1
14:42:25,0
14:42:32,1
14:42:47,0
14:51:18,1
14:51:18,0
14:52:48,1
14:52:48,0
14:56:04,1
14:56:04,0
15:00:19,1
15:00:19,0
15:02:34,1
15:02:34,0
15:02:58,1
15:02:58,0
15:03:09,1
15:03:51,2
15:04:22,1
15:06:58,0
15:08:26,1
15:11:09,2
15:11:27,3
15:11:38,2
15:12:18,1
15:12:41,2
15:13:03,1
15:15:03,0
15:15:32,1
15:16:05,2
15:16:11,1
15:18:21,0
15:20:27,1
15:20:27,0
15:20:58,1
15:20:58,0
15:22:20,1
15:22:30,2
15:22:43,1
15:23:37,2
15:24:53,1
15:25:10,0
15:26:36,1
15:27:05,0
15:28:34,1
15:29:28,0
15:29:57,1
15:29:57,0
15:32:04,1
15:32:09,0
15:33:07,1
15:33:07,0
15:35:44,1
15:35:44,0
15:36:17,1
15:36:17,0
15:38:10,1
15:38:13,0
15:38:35,1
15:39:46,2
15:39:49,1
15:40:13,2
15:41:46,1
15:42:00,0
15:43:48,1
15:43:48,0
15:43:55,1
15:44:19,0
15:45:48,1
15:46:24,0
15:46:44,1
15:46:44,0
15:46:48,1
15:47:39,2
15:48:59,3
15:51:03,2
15:51:27,1
15:51:28,2
15:52:09,3
15:52:22,2
15:52:49,1
15:54:56,0
15:54:58,1
15:55:15,0
15:55:55,1
15:56:30,0
15:56:31,1
15:56:49,2
15:57:19,3
15:57:46,4
15:59:01,5
15:59:48,4
16:00:21,5
16:00:22,6
16:02:01,7
16:02:10,6
16:02:47,7
16:04:08,6
16:04:44,7
16:05:41,8
16:06:07,9
16:06:19,8
16:07:00,9
16:07:34,8
16:08:11,7
16:09:32,6
16:10:27,7
16:11:25,8
16:11:45,7
16:12:08,6
16:12:47,7
16:13:21,8
16:14:04,7
16:15:20,8
16:15:33,9
16:15:50,8
16:16:33,7
16:17:48,8
16:19:36,7
16:19:56,6
16:20:14,7
16:21:25,6
16:21:57,5
16:22:01,6
16:23:07,7
16:25:26,8
16:25:52,7
16:26:54,6
16:27:50,7
16:28:12,8
16:28:15,7
16:30:19,6
16:32:31,5
16:32:59,6
16:34:05,7
16:34:23,8
16:34:36,7
16:36:32,8
16:36:42,7
16:37:37,6
16:37:50,7
16:39:25,8
16:40:38,7
16:41:19,8
16:41:48,7
16:42:01,6
16:42:52,7
16:42:54,8
16:43:06,9
16:44:36,8
16:47:03,9
16:47:37,8
16:48:23,7
16:48:24,8
16:49:19,7
16:50:56,6
16:51:29,5
16:51:43,6
16:52:53,7
16:52:53,6
16:53:38,7
16:55:04,6
16:55:31,5
16:56:37,4
16:58:43,3
16:59:00,4
16:59:40,3
16:59:57,2
17:01:24,3
17:02:00,2
17:02:29,3
17:04:35,2
17:04:38,1
17:05:56,2
17:06:47,1
17:07:06,2
17:08:27,1
17:09:26,2
17:09:28,3
17:09:47,4
17:10:05,3
17:10:41,4
17:11:26,3
17:12:40,2
17:14:55,3
17:15:04,2
17:16:06,3
17:16:21,2
17:16:42,3
17:17:23,2
17:18:01,1
17:18:06,2
17:18:14,1
17:19:27,2
17:20:51,1
17:20:57,2
17:21:21,3
17:21:29,4
17:21:30,3
17:21:51,4
17:22:50,3
17:23:24,4
17:23:45,5
17:24:32,4
17:25:18,3
17:26:25,4
17:27:21,3
17:27:49,2
17:28:55,3
17:29:21,2
17:30:35,1
17:31:36,2
17:31:55,3
17:32:02,2
17:32:16,1
17:34:02,2
17:34:07,1
17:34:12,2
17:36:48,3
17:38:23,2
17:38:24,3
17:39:10,2
17:39:15,3
17:39:16,4
17:39:38,3
17:40:26,4
17:40:29,5
17:41:15,6
17:41:30,5
17:42:54,4
17:43:02,3
17:43:08,4
17:43:20,5
17:44:19,4
17:44:34,3
17:44:42,4
17:46:09,3
17:46:16,4
17:46:45,3
17:48:43,2
17:49:49,1
17:51:24,0
17:52:56,1
17:52:56,0
17:54:09,1
17:54:09,0
17:55:49,1
17:55:49,0
17:57:11,1
17:58:35,0
18:02:06,1
18:02:06,0
18:02:17,1
18:02:17,0
18:09:14,1
18:09:14,0
18:10:00,1
18:10:00,0
18:14:28,1
18:14:28,0
18:15:42,1
18:15:42,0
18:29:02,1
18:29:02,0
18:31:58,1
18:31:58,0
18:38:34,1
18:38:34,0
18:43:07,1
18:43:07,0
