arrival_time,wait_time
13:22:51,N/A
13:23:33,00:13:00
13:23:49,N/A
13:25:33,00:12:31
13:25:40,00:14:55
13:25:58,N/A
13:26:46,00:13:18
13:27:10,N/A
13:29:58,00:11:11
13:30:34,00:20:03
13:31:40,00:12:20
13:32:24,00:14:13
13:33:54,00:15:35
13:33:57,N/A
13:33:58,N/A
13:34:21,N/A
13:34:48,N/A
13:35:05,00:19:06
13:36:18,00:15:15
13:37:52,00:14:45
13:37:55,00:16:26
13:38:07,00:28:06
13:39:03,N/A
13:39:37,N/A
13:42:12,00:14:14
13:42:36,00:16:14
13:42:56,00:18:25
13:43:25,N/A
13:44:44,00:20:20
13:44:59,N/A
13:45:03,N/A
13:45:54,N/A
13:45:57,N/A
13:46:45,00:20:16
13:48:21,N/A
13:48:53,N/A
13:49:03,N/A
13:50:15,00:19:37
13:53:58,00:18:35
13:54:05,00:17:59
13:54:49,00:19:11
13:54:54,00:22:25
13:55:45,00:19:22
13:57:04,00:20:03
13:58:15,N/A
13:58:45,N/A
13:58:48,N/A
13:59:09,00:20:09
14:01:24,00:18:05
14:01:32,N/A
14:03:08,N/A
14:04:33,N/A
14:06:27,00:15:21
14:07:25,00:17:26
14:08:17,00:16:19
14:09:54,00:15:47
14:10:22,N/A
14:13:51,00:12:39
14:15:58,00:13:13
14:17:13,00:11:06
14:25:09,00:06:04
14:26:12,00:06:36
14:26:21,00:08:31
14:30:54,00:03:31
14:31:28,00:05:26
14:31:35,00:05:48
14:39:47,00:03:00
14:42:25,00:05:27
14:42:32,00:03:33
14:51:18,00:04:53
14:52:48,00:01:21
14:56:04,00:02:41
15:00:19,00:01:58
15:02:34,00:01:48
15:02:58,00:09:20
15:03:09,00:03:49
15:03:51,00:07:47
15:08:26,00:04:37
15:11:09,00:03:54
15:11:27,00:04:44
15:12:41,00:07:59
15:15:32,00:02:49
15:16:05,00:03:39
15:20:27,00:02:16
15:20:58,00:03:55
15:22:20,00:02:50
15:22:30,00:04:35
15:23:37,00:06:18
15:26:36,00:02:52
15:28:34,00:04:13
15:29:57,00:02:12
15:32:04,00:03:19
15:33:07,00:00:58
15:35:44,00:02:29
15:36:17,00:05:43
15:38:10,00:01:39
15:38:35,00:03:11
15:39:46,00:04:33
15:40:13,00:03:16
15:43:48,00:02:55
15:43:55,00:02:29
15:45:48,00:05:39
15:46:44,00:04:19
15:46:48,00:05:34
15:47:39,00:05:10
15:48:59,00:05:57
15:51:28,00:03:47
15:52:09,00:04:21
15:54:58,00:04:50
15:55:55,00:08:13
15:56:31,00:05:39
15:56:49,00:09:30
15:57:19,00:10:52
15:57:46,00:09:48
15:59:01,00:10:31
16:00:21,00:11:24
16:00:22,00:11:46
16:02:01,00:13:49
16:02:47,00:11:17
16:04:44,00:11:49
16:05:41,00:14:15
16:06:07,00:13:29
16:07:00,00:14:57
16:10:27,00:10:58
16:11:25,00:14:27
16:12:47,00:14:07
16:13:21,00:16:58
16:15:20,00:12:55
16:15:33,00:16:58
16:17:48,00:19:49
16:20:14,00:14:22
16:22:01,00:14:41
16:23:07,00:17:31
16:25:26,00:16:35
16:27:50,00:13:58
16:28:12,00:16:24
16:32:59,00:14:38
16:34:05,00:14:18
16:34:23,00:14:56
16:36:32,00:14:24
16:37:50,00:13:39
16:39:25,00:13:28
16:41:19,00:14:12
16:42:52,00:12:12
16:42:54,00:13:43
16:43:06,00:16:34
16:47:03,00:11:40
16:48:24,00:11:33
16:51:43,00:10:17
16:52:53,00:11:45
16:53:38,00:10:57
16:59:00,00:11:05
17:01:24,00:05:23
17:02:29,00:05:58
17:05:56,00:05:30
17:07:06,00:09:15
17:09:26,00:03:14
17:09:28,00:05:36
17:09:47,00:07:36
17:10:41,00:07:33
17:14:55,00:03:06
17:16:06,00:04:45
17:16:42,00:04:48
17:18:06,00:04:44
17:19:27,00:05:05
17:20:57,00:04:21
17:21:21,00:06:00
17:21:29,00:06:20
17:21:51,00:07:30
17:23:24,00:08:52
17:23:45,00:06:50
17:26:25,00:05:37
17:28:55,00:10:15
17:31:36,00:02:31
17:31:55,00:06:28
17:34:02,00:05:36
17:34:12,00:08:50
17:36:48,00:04:42
17:38:24,00:04:30
17:39:15,00:05:19
17:39:16,00:05:03
17:40:26,00:06:19
17:40:29,00:05:40
17:41:15,00:08:34
17:43:08,00:05:35
17:43:20,00:08:04
17:44:42,00:07:21
17:46:16,00:06:19
17:52:56,00:02:20
17:54:09,00:04:26
17:55:49,00:03:23
17:57:11,00:02:56
18:02:06,00:03:06
18:02:17,00:05:21
18:09:14,00:01:20
18:10:00,00:04:16
18:14:28,00:02:11
18:15:42,00:02:51
18:29:02,00:01:01
18:31:58,00:01:48
18:38:34,00:01:38
18:43:07,00:03:13
