arrival_time,in_queue_time
16:25:03,00:09:52
16:27:12,00:09:04
16:29:39,00:08:00
16:30:52,00:08:44
16:32:40,00:08:12
16:32:41,00:09:08
16:36:27,00:06:58
16:37:04,00:07:00
16:37:20,00:07:03
16:37:23,00:10:25
16:40:41,00:07:13
16:42:37,00:06:25
16:46:45,00:03:51
16:49:52,00:01:28
16:52:23,00:01:52
16:53:26,00:03:14
16:54:32,00:02:21
16:55:31,00:03:23
16:57:32,00:02:33
17:02:07,00:00:00
17:02:38,00:00:00
17:04:13,00:00:00
17:04:47,00:00:00
17:09:06,00:00:00
17:11:34,00:00:00
17:11:47,00:00:49
17:12:22,00:01:23
17:13:43,00:01:06
17:13:52,00:01:43
17:13:59,00:01:52
17:17:45,00:00:09
17:21:45,00:00:53
17:22:03,00:01:17
17:23:55,00:00:00
17:25:20,00:00:00
17:29:29,00:00:00
17:29:43,00:00:00
17:29:56,00:02:19
17:31:25,00:02:17
17:31:52,00:02:28
17:32:44,00:03:38
17:33:49,00:04:57
17:36:12,00:02:42
17:38:37,00:00:55
17:40:09,00:00:25
17:43:08,00:00:00
17:46:11,00:00:00
17:47:58,00:00:00
17:48:19,00:00:00
17:48:21,00:02:02
17:50:16,00:02:07
17:51:14,00:02:13
17:51:28,00:03:20
17:51:31,00:04:51
17:52:22,00:04:19
17:52:57,00:06:11
17:53:19,00:06:23
18:00:29,00:00:00
18:00:35,00:01:26
18:05:44,00:00:00
18:13:19,00:00:00
18:17:10,00:00:00
18:18:11,00:00:00
18:19:43,00:00:00
18:21:35,00:00:28
18:27:57,00:00:00
18:30:16,00:00:00
19:09:35,00:00:00
