time_band,group_id,size
12:10 - 12:20,95,4
12:10 - 12:20,96,3
12:10 - 12:20,97,1
12:10 - 12:20,98,3
12:20 - 12:30,99,2
12:20 - 12:30,100,5
12:20 - 12:30,101,4
12:20 - 12:30,102,2
12:20 - 12:30,103,1
12:20 - 12:30,104,1
12:30 - 12:40,105,1
12:30 - 12:40,106,2
12:30 - 12:40,107,1
12:30 - 12:40,108,2
12:30 - 12:40,109,2
12:30 - 12:40,110,1
12:30 - 12:40,111,4
12:30 - 12:40,112,3
12:30 - 12:40,113,2
12:40 - 12:50,114,1
12:40 - 12:50,115,2
12:40 - 12:50,116,1
12:40 - 12:50,117,3
12:40 - 12:50,118,3
12:40 - 12:50,119,5
12:40 - 12:50,120,2
12:40 - 12:50,121,1
12:40 - 12:50,122,2
12:40 - 12:50,123,2
12:40 - 12:50,124,3
12:50 - 13:00,125,1
12:50 - 13:00,126,2
12:50 - 13:00,127,1
12:50 - 13:00,128,2
12:50 - 13:00,129,2
12:50 - 13:00,130,1
12:50 - 13:00,131,2
12:50 - 13:00,132,1
12:50 - 13:00,133,2
12:50 - 13:00,134,2
12:50 - 13:00,135,1
12:50 - 13:00,136,1
12:50 - 13:00,137,2
12:50 - 13:00,138,1
12:50 - 13:00,139,2
12:50 - 13:00,140,1
12:50 - 13:00,141,4
12:50 - 13:00,142,1
13:00 - 13:10,143,3
13:00 - 13:10,144,2
13:00 - 13:10,145,5
13:00 - 13:10,146,1
13:00 - 13:10,147,2
13:00 - 13:10,148,2
13:00 - 13:10,149,2
13:00 - 13:10,150,1
13:00 - 13:10,151,1
13:00 - 13:10,152,1
13:00 - 13:10,153,1
13:00 - 13:10,154,5
13:00 - 13:10,155,1
13:00 - 13:10,156,1
13:00 - 13:10,157,1
13:00 - 13:10,158,1
13:00 - 13:10,159,4
13:00 - 13:10,160,1
13:00 - 13:10,161,1
13:00 - 13:10,162,2
13:00 - 13:10,163,2
13:00 - 13:10,164,1
13:10 - 13:20,165,3
13:10 - 13:20,166,1
13:10 - 13:20,167,1
13:10 - 13:20,168,4
13:10 - 13:20,169,1
13:10 - 13:20,170,4
13:10 - 13:20,171,2
13:10 - 13:20,172,2
13:10 - 13:20,173,2
13:10 - 13:20,174,2
13:10 - 13:20,175,1
13:10 - 13:20,176,1
13:10 - 13:20,177,2
13:10 - 13:20,178,2
13:10 - 13:20,179,3
13:10 - 13:20,180,1
13:10 - 13:20,181,2
13:10 - 13:20,182,2
13:10 - 13:20,183,5
13:20 - 13:30,184,3
13:20 - 13:30,185,5
13:20 - 13:30,186,2
13:20 - 13:30,187,5
13:20 - 13:30,188,2
13:20 - 13:30,189,1
13:20 - 13:30,190,1
13:20 - 13:30,191,2
13:20 - 13:30,192,1
13:20 - 13:30,193,2
13:20 - 13:30,194,5
13:20 - 13:30,195,2
13:20 - 13:30,196,2
13:20 - 13:30,197,2
13:20 - 13:30,198,2
13:20 - 13:30,199,3
13:20 - 13:30,200,2
13:20 - 13:30,201,3
13:20 - 13:30,202,2
13:20 - 13:30,203,4
13:20 - 13:30,204,1
13:30 - 13:40,205,2
13:30 - 13:40,206,4
13:30 - 13:40,207,4
13:30 - 13:40,208,1
13:30 - 13:40,209,2
13:30 - 13:40,210,1
13:30 - 13:40,211,1
13:30 - 13:40,212,1
13:30 - 13:40,213,1
13:30 - 13:40,214,5
13:30 - 13:40,215,2
13:30 - 13:40,216,3
13:30 - 13:40,217,2
13:30 - 13:40,218,4
13:30 - 13:40,219,2
13:30 - 13:40,220,1
13:30 - 13:40,221,2
13:30 - 13:40,222,1
13:30 - 13:40,223,4
13:40 - 13:50,224,2
13:40 - 13:50,225,2
13:40 - 13:50,226,2
13:40 - 13:50,227,5
13:40 - 13:50,228,5
13:40 - 13:50,229,4
13:40 - 13:50,230,1
13:40 - 13:50,231,2
13:40 - 13:50,232,1
13:40 - 13:50,233,1
13:40 - 13:50,234,5
13:40 - 13:50,235,3
13:40 - 13:50,236,2
13:40 - 13:50,237,2
13:40 - 13:50,238,3
13:40 - 13:50,239,1
13:50 - 14:00,240,3
13:50 - 14:00,241,5
13:50 - 14:00,242,2
13:50 - 14:00,243,1
13:50 - 14:00,244,5
13:50 - 14:00,245,1
13:50 - 14:00,246,1
13:50 - 14:00,247,2
13:50 - 14:00,248,2
13:50 - 14:00,249,2
13:50 - 14:00,250,2
13:50 - 14:00,251,3
13:50 - 14:00,252,2
13:50 - 14:00,253,1
14:00 - 14:10,254,4
14:00 - 14:10,255,3
14:00 - 14:10,256,2
14:00 - 14:10,257,3
14:00 - 14:10,258,2
14:00 - 14:10,259,1
14:00 - 14:10,260,2
14:00 - 14:10,261,2
14:00 - 14:10,262,2
14:00 - 14:10,263,1
14:00 - 14:10,264,1
14:10 - 14:20,265,2
14:10 - 14:20,266,2
14:10 - 14:20,267,1
14:10 - 14:20,268,4
14:10 - 14:20,269,1
14:10 - 14:20,270,2
14:20 - 14:30,271,5
14:20 - 14:30,272,1
14:20 - 14:30,273,1
14:20 - 14:30,274,1
14:20 - 14:30,275,2
14:30 - 14:40,276,5
14:30 - 14:40,277,1
14:40 - 14:50,278,2
14:40 - 14:50,279,4
14:50 - 15:00,280,2
14:50 - 15:00,281,2
14:50 - 15:00,282,1
14:50 - 15:00,283,1
14:50 - 15:00,284,2
14:50 - 15:00,285,2
15:00 - 15:10,286,3
15:00 - 15:10,287,2
15:00 - 15:10,288,3
15:00 - 15:10,289,4
15:10 - 15:20,290,3
15:10 - 15:20,291,5
15:10 - 15:20,292,2
15:10 - 15:20,293,1
15:10 - 15:20,294,1
15:10 - 15:20,295,1
15:10 - 15:20,296,1
15:10 - 15:20,297,3
15:10 - 15:20,298,1
15:20 - 15:30,299,2
15:20 - 15:30,300,3
15:20 - 15:30,301,3
15:20 - 15:30,302,1
15:20 - 15:30,303,2
15:20 - 15:30,304,3
15:20 - 15:30,305,1
15:20 - 15:30,306,2
15:20 - 15:30,307,1
15:20 - 15:30,308,1
15:20 - 15:30,309,2
15:30 - 15:40,310,4
15:30 - 15:40,311,1
15:30 - 15:40,312,1
15:30 - 15:40,313,1
15:30 - 15:40,314,1
15:30 - 15:40,315,1
15:30 - 15:40,316,1
15:30 - 15:40,317,2
15:30 - 15:40,318,2
15:30 - 15:40,319,2
15:30 - 15:40,320,2
15:30 - 15:40,321,1
15:30 - 15:40,322,1
15:30 - 15:40,323,1
15:30 - 15:40,324,2
15:40 - 15:50,325,2
15:40 - 15:50,326,2
15:40 - 15:50,327,2
15:40 - 15:50,328,1
15:40 - 15:50,329,3
15:40 - 15:50,330,1
15:40 - 15:50,331,2
15:40 - 15:50,332,2
15:40 - 15:50,333,2
15:40 - 15:50,334,1
15:40 - 15:50,335,2
15:40 - 15:50,336,1
15:40 - 15:50,337,2
15:40 - 15:50,338,3
15:50 - 16:00,339,2
15:50 - 16:00,340,1
15:50 - 16:00,341,1
15:50 - 16:00,342,2
15:50 - 16:00,343,1
15:50 - 16:00,344,5
15:50 - 16:00,345,1
15:50 - 16:00,346,3
15:50 - 16:00,347,1
15:50 - 16:00,348,1
15:50 - 16:00,349,1
15:50 - 16:00,350,5
16:00 - 16:10,351,2
16:00 - 16:10,352,1
16:00 - 16:10,353,1
16:00 - 16:10,354,2
16:00 - 16:10,355,1
16:00 - 16:10,356,1
16:00 - 16:10,357,5
16:00 - 16:10,358,1
16:00 - 16:10,359,3
16:00 - 16:10,360,3
16:00 - 16:10,361,2
16:00 - 16:10,362,2
16:00 - 16:10,363,1
16:00 - 16:10,364,3
16:10 - 16:20,365,1
16:10 - 16:20,366,2
16:10 - 16:20,367,2
16:10 - 16:20,368,3
16:10 - 16:20,369,2
16:10 - 16:20,370,1
16:10 - 16:20,371,1
16:10 - 16:20,372,3
16:10 - 16:20,373,2
16:10 - 16:20,374,1
16:10 - 16:20,375,4
16:20 - 16:30,376,1
16:20 - 16:30,377,1
16:20 - 16:30,378,1
16:20 - 16:30,379,2
16:20 - 16:30,380,2
16:20 - 16:30,381,4
16:20 - 16:30,382,2
16:20 - 16:30,383,2
16:20 - 16:30,384,5
16:30 - 16:40,385,3
16:30 - 16:40,386,2
16:30 - 16:40,387,1
16:30 - 16:40,388,2
16:30 - 16:40,389,2
16:30 - 16:40,390,2
16:30 - 16:40,391,3
16:30 - 16:40,392,5
16:40 - 16:50,393,1
16:40 - 16:50,394,2
16:40 - 16:50,395,1
16:40 - 16:50,396,3
16:40 - 16:50,397,3
16:40 - 16:50,398,2
16:40 - 16:50,399,2
16:40 - 16:50,400,1
16:40 - 16:50,401,1
16:50 - 17:00,402,4
16:50 - 17:00,403,5
16:50 - 17:00,404,3
16:50 - 17:00,405,2
17:00 - 17:10,406,1
17:00 - 17:10,407,5
17:00 - 17:10,408,2
17:00 - 17:10,409,2
17:00 - 17:10,410,4
17:00 - 17:10,411,2
17:00 - 17:10,412,3
17:10 - 17:20,413,1
17:10 - 17:20,414,2
17:10 - 17:20,415,2
17:10 - 17:20,416,2
17:10 - 17:20,417,2
17:10 - 17:20,418,2
17:10 - 17:20,419,2
17:10 - 17:20,420,2
17:10 - 17:20,421,1
17:10 - 17:20,422,3
17:20 - 17:30,423,1
17:20 - 17:30,424,2
17:20 - 17:30,425,3
17:20 - 17:30,426,4
17:20 - 17:30,427,2
17:20 - 17:30,428,1
17:20 - 17:30,429,4
17:20 - 17:30,430,2
17:20 - 17:30,431,2
17:20 - 17:30,432,3
17:30 - 17:40,433,1
17:30 - 17:40,434,1
17:30 - 17:40,435,1
17:30 - 17:40,436,2
17:30 - 17:40,437,2
17:30 - 17:40,438,1
17:30 - 17:40,439,2
17:30 - 17:40,440,1
17:30 - 17:40,441,4
17:30 - 17:40,442,1
17:30 - 17:40,443,5
17:40 - 17:50,444,1
17:40 - 17:50,445,3
17:40 - 17:50,446,1
17:40 - 17:50,447,1
17:40 - 17:50,448,2
17:40 - 17:50,449,1
17:40 - 17:50,450,2
17:40 - 17:50,451,5
17:40 - 17:50,452,2
17:40 - 17:50,453,1
17:40 - 17:50,454,1
17:40 - 17:50,455,1
17:50 - 18:00,456,1
17:50 - 18:00,457,1
17:50 - 18:00,458,5
17:50 - 18:00,459,1
17:50 - 18:00,460,1
17:50 - 18:00,461,2
17:50 - 18:00,462,1
17:50 - 18:00,463,3
18:00 - 18:10,464,2
18:00 - 18:10,465,1
18:00 - 18:10,466,1
18:00 - 18:10,467,4
18:00 - 18:10,468,3
18:10 - 18:20,469,1
18:10 - 18:20,470,1
18:10 - 18:20,471,2
18:10 - 18:20,472,1
18:10 - 18:20,473,2
18:10 - 18:20,474,4
18:20 - 18:30,475,4
18:30 - 18:40,476,2
18:30 - 18:40,477,2
18:40 - 18:50,478,3
