group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
100,1,Served,12:10 - 12:20,12:18:22,00:00:00,12:18:22,00:03:44,00:03:44,h1
101,1,Served,12:10 - 12:20,12:14:06,00:00:00,12:14:06,00:01:29,00:01:29,h1
102,4,Served,12:10 - 12:20,12:19:29,00:00:00,12:19:29,00:02:13,00:02:13,h2
103,3,Served,12:10 - 12:20,12:11:40,00:00:00,12:11:40,00:01:34,00:01:34,k2
104,3,Served,12:10 - 12:20,12:10:17,00:00:00,12:10:17,00:02:38,00:02:38,k1
105,3,Served,12:20 - 12:30,12:27:35,00:00:00,12:27:35,00:02:06,00:02:06,h1
106,1,Served,12:20 - 12:30,12:20:04,00:00:00,12:20:04,00:04:57,00:04:57,k1
107,3,Served,12:20 - 12:30,12:22:26,00:00:00,12:22:26,00:01:29,00:01:29,h1
108,4,Served,12:20 - 12:30,12:28:02,00:00:00,12:28:02,00:02:55,00:02:55,k1
109,2,Served,12:20 - 12:30,12:28:26,00:00:00,12:28:26,00:03:20,00:03:20,k2
110,2,Served,12:20 - 12:30,12:27:55,00:00:00,12:27:55,00:02:53,00:02:53,h2
111,1,Served,12:30 - 12:40,12:30:17,00:00:00,12:30:17,00:01:22,00:01:22,h1
112,2,Served,12:30 - 12:40,12:34:38,00:00:00,12:34:38,00:01:37,00:01:37,h1
113,4,Served,12:30 - 12:40,12:32:33,00:00:00,12:32:33,00:01:50,00:01:50,h1
114,2,Served,12:30 - 12:40,12:30:23,00:00:00,12:30:23,00:01:09,00:01:09,k3
115,1,Served,12:30 - 12:40,12:37:04,00:00:00,12:37:04,00:02:05,00:02:05,h1
116,2,Served,12:30 - 12:40,12:35:42,00:00:00,12:35:42,00:02:56,00:02:56,h2
117,4,Served,12:30 - 12:40,12:30:40,00:00:08,12:30:48,00:01:53,00:02:01,h2
118,3,Served,12:30 - 12:40,12:39:19,00:00:00,12:39:19,00:01:44,00:01:44,h1
119,1,Served,12:40 - 12:50,12:45:48,00:00:00,12:45:48,00:02:56,00:02:56,k3
120,2,Served,12:40 - 12:50,12:47:46,00:00:00,12:47:46,00:00:29,00:00:29,h1
121,4,Served,12:40 - 12:50,12:41:37,00:00:00,12:41:37,00:05:39,00:05:39,h1
122,2,Served,12:40 - 12:50,12:40:07,00:00:00,12:40:07,00:02:29,00:02:29,h2
123,5,Served,12:40 - 12:50,12:43:45,00:00:00,12:43:45,00:04:33,00:04:33,k1
124,3,Served,12:40 - 12:50,12:48:23,00:00:00,12:48:23,00:01:56,00:01:56,h1
125,5,Served,12:40 - 12:50,12:42:37,00:00:00,12:42:37,00:04:06,00:04:06,h2
126,2,Served,12:40 - 12:50,12:45:31,00:00:00,12:45:31,00:02:55,00:02:55,k2
127,2,Served,12:50 - 13:00,12:51:28,00:00:00,12:51:28,00:02:19,00:02:19,h1
128,1,Served,12:50 - 13:00,12:58:16,00:00:00,12:58:16,00:01:51,00:01:51,k2
129,1,Served,12:50 - 13:00,12:58:35,00:01:49,13:00:24,00:04:00,00:05:49,h1
130,2,Served,12:50 - 13:00,12:58:31,00:01:36,13:00:07,00:04:31,00:06:07,k2
131,2,Served,12:50 - 13:00,12:55:49,00:00:00,12:55:49,00:03:13,00:03:13,h1
132,4,Served,12:50 - 13:00,12:59:00,00:02:42,13:01:42,00:02:10,00:04:52,k3
133,3,Served,12:50 - 13:00,12:58:16,00:00:00,12:58:16,00:04:34,00:04:34,k1
134,1,Served,12:50 - 13:00,12:52:17,00:00:00,12:52:17,00:01:43,00:01:43,k1
135,1,Served,12:50 - 13:00,12:53:03,00:00:00,12:53:03,00:06:31,00:06:31,k3
136,2,Served,12:50 - 13:00,12:51:00,00:00:00,12:51:00,00:02:05,00:02:05,h2
137,1,Served,12:50 - 13:00,12:50:35,00:00:00,12:50:35,00:00:46,00:00:46,h1
138,2,Served,12:50 - 13:00,12:58:57,00:01:43,13:00:40,00:01:40,00:03:23,h2
139,1,Served,12:50 - 13:00,12:57:06,00:00:00,12:57:06,00:03:34,00:03:34,h2
140,3,Served,12:50 - 13:00,12:58:17,00:00:45,12:59:02,00:01:22,00:02:07,h1
141,3,Served,12:50 - 13:00,12:52:44,00:00:00,12:52:44,00:01:55,00:01:55,k2
142,1,Served,12:50 - 13:00,12:58:22,00:01:12,12:59:34,00:02:08,00:03:20,k3
143,1,Served,13:00 - 13:10,13:08:46,00:04:39,13:13:25,00:05:22,00:10:01,k1
144,1,Served,13:00 - 13:10,13:01:35,00:02:17,13:03:52,00:00:58,00:03:15,k3
145,1,Served,13:00 - 13:10,13:09:38,00:04:29,13:14:07,00:02:03,00:06:32,h1
146,2,Served,13:00 - 13:10,13:07:26,00:05:24,13:12:50,00:01:17,00:06:41,h1
147,4,Served,13:00 - 13:10,13:02:46,00:02:39,13:05:25,00:01:42,00:04:21,h2
148,4,Served,13:00 - 13:10,13:02:51,00:03:40,13:06:31,00:05:07,00:08:47,h1
149,3,Served,13:00 - 13:10,13:04:05,00:04:45,13:08:50,00:04:35,00:09:20,k1
150,1,Served,13:00 - 13:10,13:09:09,00:04:29,13:13:38,00:02:23,00:06:52,h2
151,1,Served,13:00 - 13:10,13:03:02,00:04:05,13:07:07,00:01:41,00:05:46,h2
152,2,Served,13:00 - 13:10,13:06:43,00:04:39,13:11:22,00:06:39,00:11:18,k3
153,1,Served,13:00 - 13:10,13:09:39,00:06:22,13:16:01,00:01:36,00:07:58,h2
154,2,Served,13:00 - 13:10,13:06:29,00:04:35,13:11:04,00:01:49,00:06:24,k2
155,1,Served,13:00 - 13:10,13:04:59,00:04:35,13:09:34,00:01:48,00:06:23,k3
156,3,Served,13:00 - 13:10,13:03:43,00:05:05,13:08:48,00:01:56,00:07:01,h2
157,2,Served,13:00 - 13:10,13:00:26,00:01:54,13:02:20,00:01:02,00:02:56,h2
158,2,Served,13:00 - 13:10,13:08:23,00:04:30,13:12:53,00:03:35,00:08:05,k2
159,2,Served,13:00 - 13:10,13:06:44,00:04:54,13:11:38,00:01:12,00:06:06,h1
160,1,Served,13:00 - 13:10,13:01:22,00:01:28,13:02:50,00:06:00,00:07:28,k1
161,1,Served,13:00 - 13:10,13:02:43,00:02:07,13:04:50,00:04:44,00:06:51,k3
162,1,Served,13:00 - 13:10,13:01:28,00:01:54,13:03:22,00:02:03,00:03:57,h2
163,1,Served,13:00 - 13:10,13:05:25,00:05:19,13:10:44,00:02:54,00:08:13,h2
164,1,Served,13:00 - 13:10,13:05:18,00:04:35,13:09:53,00:01:11,00:05:46,k2
165,2,Served,13:00 - 13:10,13:01:38,00:02:46,13:04:24,00:02:07,00:04:53,h1
166,2,Served,13:00 - 13:10,13:02:03,00:02:35,13:04:38,00:05:15,00:07:50,k2
167,1,Served,13:10 - 13:20,13:15:57,00:04:48,13:20:45,00:05:28,00:10:16,k1
168,2,Served,13:10 - 13:20,13:16:47,00:04:07,13:20:54,00:02:19,00:06:26,h1
169,5,Served,13:10 - 13:20,13:19:48,00:05:54,13:25:42,00:03:33,00:09:27,k3
170,4,Served,13:10 - 13:20,13:11:07,00:05:21,13:16:28,00:00:58,00:06:19,k2
171,2,Served,13:10 - 13:20,13:13:05,00:05:42,13:18:47,00:01:58,00:07:40,k1
172,3,Served,13:10 - 13:20,13:10:54,00:05:16,13:16:10,00:04:44,00:10:00,h1
173,1,Served,13:10 - 13:20,13:11:40,00:05:46,13:17:26,00:01:11,00:06:57,k2
174,2,Served,13:10 - 13:20,13:14:30,00:05:10,13:19:40,00:02:19,00:07:29,k3
175,1,Served,13:10 - 13:20,13:12:57,00:05:40,13:18:37,00:01:56,00:07:36,k2
176,1,Served,13:10 - 13:20,13:17:44,00:04:15,13:21:59,00:01:53,00:06:08,k3
177,2,Served,13:10 - 13:20,13:18:16,00:05:36,13:23:52,00:01:50,00:07:26,k3
178,3,Served,13:10 - 13:20,13:18:54,00:06:14,13:25:08,00:04:10,00:10:24,k2
179,2,Served,13:10 - 13:20,13:12:45,00:05:16,13:18:01,00:01:39,00:06:55,k3
180,1,Served,13:10 - 13:20,13:17:46,00:05:27,13:23:13,00:02:17,00:07:44,h1
181,2,Served,13:10 - 13:20,13:15:30,00:05:03,13:20:33,00:04:35,00:09:38,k2
182,2,Served,13:10 - 13:20,13:15:20,00:04:43,13:20:03,00:05:02,00:09:45,h2
183,2,Served,13:10 - 13:20,13:18:22,00:06:43,13:25:05,00:04:26,00:11:09,h2
184,2,Served,13:10 - 13:20,13:11:55,00:05:42,13:17:37,00:02:26,00:08:08,h2
185,1,Served,13:10 - 13:20,13:19:40,00:05:50,13:25:30,00:02:36,00:08:26,h1
186,1,Served,13:20 - 13:30,13:29:33,00:14:09,13:43:42,00:03:21,00:17:30,h1
187,3,Served,13:20 - 13:30,13:29:49,00:14:23,13:44:12,00:02:02,00:16:25,k2
188,4,Served,13:20 - 13:30,13:25:55,00:14:18,13:40:13,00:02:47,00:17:05,h2
189,3,Served,13:20 - 13:30,13:21:16,00:09:39,13:30:55,00:02:29,00:12:08,k2
190,3,Served,13:20 - 13:30,13:20:43,00:08:48,13:29:31,00:02:06,00:10:54,h2
191,1,Served,13:20 - 13:30,13:20:42,00:08:36,13:29:18,00:01:37,00:10:13,k2
192,2,Served,13:20 - 13:30,13:23:45,00:13:49,13:37:34,00:01:04,00:14:53,h2
193,3,Served,13:20 - 13:30,13:20:19,00:07:47,13:28:06,00:02:47,00:10:34,h1
194,2,Served,13:20 - 13:30,13:28:41,00:14:39,13:43:20,00:04:40,00:19:19,k1
195,5,Served,13:20 - 13:30,13:21:06,00:09:47,13:30:53,00:03:57,00:13:44,h1
196,2,Served,13:20 - 13:30,13:20:41,00:08:34,13:29:15,00:18:14,00:26:48,k3
197,1,Served,13:20 - 13:30,13:24:31,00:13:42,13:38:13,00:05:07,00:18:49,k1
198,1,Served,13:20 - 13:30,13:25:24,00:13:42,13:39:06,00:01:10,00:14:52,h1
199,4,Served,13:20 - 13:30,13:24:46,00:13:52,13:38:38,00:01:35,00:15:27,h2
200,1,Served,13:20 - 13:30,13:23:45,00:14:03,13:37:48,00:06:24,00:20:27,k2
201,2,Served,13:20 - 13:30,13:22:55,00:10:29,13:33:24,00:04:24,00:14:53,k2
202,2,Served,13:20 - 13:30,13:20:48,00:09:55,13:30:43,00:07:30,00:17:25,k1
203,1,Served,13:20 - 13:30,13:23:41,00:11:56,13:35:37,00:02:18,00:14:14,h1
204,2,Served,13:20 - 13:30,13:28:28,00:14:32,13:43:00,00:01:24,00:15:56,h2
205,2,Served,13:20 - 13:30,13:21:22,00:10:15,13:31:37,00:01:58,00:12:13,h2
206,1,Served,13:20 - 13:30,13:24:27,00:13:28,13:37:55,00:01:11,00:14:39,h1
207,1,Served,13:20 - 13:30,13:23:06,00:10:29,13:33:35,00:03:59,00:14:28,h2
208,1,Served,13:20 - 13:30,13:27:50,00:12:26,13:40:16,00:03:26,00:15:52,h1
209,1,Served,13:20 - 13:30,13:23:38,00:11:12,13:34:50,00:00:47,00:11:59,h1
210,5,Served,13:20 - 13:30,13:20:12,00:06:01,13:26:13,00:04:30,00:10:31,k1
211,2,Served,13:30 - 13:40,13:30:13,00:14:11,13:44:24,00:00:55,00:15:06,h2
212,3,Served,13:30 - 13:40,13:34:33,00:15:02,13:49:35,00:06:23,00:21:25,k2
213,3,Served,13:30 - 13:40,13:33:48,00:14:12,13:48:00,00:04:24,00:18:36,k1
214,1,Served,13:30 - 13:40,13:36:19,00:13:27,13:49:46,00:01:51,00:15:18,h2
215,1,Served,13:30 - 13:40,13:32:17,00:15:12,13:47:29,00:00:30,00:15:42,k3
216,2,Served,13:30 - 13:40,13:36:38,00:14:59,13:51:37,00:04:51,00:19:50,h2
217,2,Served,13:30 - 13:40,13:33:38,00:14:21,13:47:59,00:08:27,00:22:48,k3
218,1,Served,13:30 - 13:40,13:38:55,00:17:03,13:55:58,00:04:35,00:21:38,k2
219,1,Served,13:30 - 13:40,13:37:35,00:14:49,13:52:24,00:00:48,00:15:37,k1
220,3,Served,13:30 - 13:40,13:30:21,00:14:58,13:45:19,00:02:12,00:17:10,h2
221,2,Served,13:30 - 13:40,13:39:36,00:16:50,13:56:26,00:00:59,00:17:49,k3
222,2,Served,13:30 - 13:40,13:31:51,00:15:12,13:47:03,00:01:38,00:16:50,h1
223,3,Served,13:30 - 13:40,13:33:53,00:14:12,13:48:05,00:01:30,00:15:42,k2
224,1,Served,13:30 - 13:40,13:37:57,00:15:12,13:53:09,00:03:43,00:18:55,h1
225,3,Served,13:30 - 13:40,13:38:31,00:16:07,13:54:38,00:02:07,00:18:14,k1
226,4,Served,13:30 - 13:40,13:34:05,00:14:36,13:48:41,00:04:28,00:19:04,h1
227,1,Rejected,13:30 - 13:40,13:36:54,N/A,N/A,N/A,N/A,N/A
228,2,Served,13:30 - 13:40,13:38:25,00:14:47,13:53:12,00:01:26,00:16:13,k1
229,4,Served,13:30 - 13:40,13:32:28,00:15:03,13:47:31,00:02:15,00:17:18,h2
230,2,Served,13:30 - 13:40,13:31:47,00:14:27,13:46:14,00:01:51,00:16:18,k2
231,2,Served,13:40 - 13:50,13:48:31,00:13:17,14:01:48,00:02:16,00:15:33,h2
232,3,Served,13:40 - 13:50,13:43:04,00:13:48,13:56:52,00:04:26,00:18:14,h1
233,2,Served,13:40 - 13:50,13:48:02,00:13:38,14:01:40,00:05:52,00:19:30,k3
234,3,Served,13:40 - 13:50,13:40:15,00:16:13,13:56:28,00:01:13,00:17:26,h2
235,5,Served,13:40 - 13:50,13:47:18,00:13:15,14:00:33,00:01:40,00:14:55,k2
236,5,Served,13:40 - 13:50,13:47:53,00:13:25,14:01:18,00:02:56,00:16:21,h1
237,3,Served,13:40 - 13:50,13:48:50,00:13:23,14:02:13,00:03:54,00:17:17,k2
238,1,Rejected,13:40 - 13:50,13:41:41,N/A,N/A,N/A,N/A,N/A
239,2,Served,13:40 - 13:50,13:48:41,00:13:17,14:01:58,00:00:35,00:13:52,k1
240,4,Served,13:40 - 13:50,13:46:33,00:13:23,13:59:56,00:01:44,00:15:07,k3
241,1,Served,13:40 - 13:50,13:48:53,00:13:40,14:02:33,00:01:58,00:15:38,k1
242,1,Rejected,13:40 - 13:50,13:42:29,N/A,N/A,N/A,N/A,N/A
243,1,Served,13:40 - 13:50,13:44:37,00:14:41,13:59:18,00:02:30,00:17:11,h2
244,1,Served,13:40 - 13:50,13:41:04,00:15:41,13:56:45,00:05:13,00:20:54,k1
245,1,Served,13:40 - 13:50,13:44:11,00:13:14,13:57:25,00:02:31,00:15:45,k3
246,4,Served,13:40 - 13:50,13:44:15,00:13:26,13:57:41,00:01:37,00:15:03,h2
247,3,Rejected,13:40 - 13:50,13:40:03,N/A,N/A,N/A,N/A,N/A
248,1,Served,13:50 - 14:00,13:50:39,00:13:25,14:04:04,00:02:56,00:16:21,h2
249,1,Served,13:50 - 14:00,13:55:21,00:13:22,14:08:43,00:05:12,00:18:34,k2
250,2,Served,13:50 - 14:00,13:51:14,00:13:00,14:04:14,00:02:34,00:15:34,h1
251,5,Served,13:50 - 14:00,13:56:33,00:13:18,14:09:51,00:05:04,00:18:22,h2
252,4,Served,13:50 - 14:00,13:56:15,00:13:00,14:09:15,00:02:51,00:15:51,h1
253,1,Served,13:50 - 14:00,13:55:16,00:12:16,14:07:32,00:08:30,00:20:46,k3
254,2,Served,13:50 - 14:00,13:57:23,00:14:40,14:12:03,00:01:07,00:15:47,k1
255,1,Served,13:50 - 14:00,13:59:25,00:12:41,14:12:06,00:03:17,00:15:58,h1
256,1,Served,13:50 - 14:00,13:53:18,00:12:54,14:06:12,00:03:59,00:16:53,k1
257,3,Served,13:50 - 14:00,13:54:05,00:12:43,14:06:48,00:02:27,00:15:10,h1
258,3,Served,13:50 - 14:00,13:51:56,00:12:35,14:04:31,00:01:41,00:14:16,k1
259,2,Rejected,13:50 - 14:00,13:55:50,N/A,N/A,N/A,N/A,N/A
260,2,Served,13:50 - 14:00,13:56:39,00:13:32,14:10:11,00:01:52,00:15:24,k1
261,2,Served,13:50 - 14:00,13:54:35,00:12:25,14:07:00,00:02:51,00:15:16,h2
262,1,Served,13:50 - 14:00,13:52:47,00:13:20,14:06:07,00:02:36,00:15:56,k2
263,1,Served,14:00 - 14:10,14:02:38,00:11:56,14:14:34,00:01:28,00:13:24,k1
264,3,Served,14:00 - 14:10,14:06:48,00:09:14,14:16:02,00:02:10,00:11:24,k1
265,2,Served,14:00 - 14:10,14:00:37,00:12:33,14:13:10,00:01:24,00:13:57,k1
266,2,Served,14:00 - 14:10,14:04:11,00:11:12,14:15:23,00:02:23,00:13:35,h1
267,1,Served,14:00 - 14:10,14:08:52,00:09:20,14:18:12,00:01:21,00:10:41,k1
268,1,Served,14:00 - 14:10,14:01:25,00:12:30,14:13:55,00:01:59,00:14:29,k2
269,1,Served,14:00 - 14:10,14:06:16,00:09:40,14:15:56,00:02:44,00:12:24,h2
270,2,Served,14:00 - 14:10,14:07:56,00:09:50,14:17:46,00:01:40,00:11:30,h1
271,4,Served,14:00 - 14:10,14:03:26,00:11:29,14:14:55,00:01:01,00:12:30,h2
272,3,Served,14:00 - 14:10,14:05:50,00:10:04,14:15:54,00:02:49,00:12:53,k2
273,3,Served,14:00 - 14:10,14:07:55,00:08:07,14:16:02,00:02:46,00:10:53,k3
274,1,Served,14:10 - 14:20,14:15:10,00:03:38,14:18:48,00:01:42,00:05:20,k3
275,2,Served,14:10 - 14:20,14:11:21,00:07:22,14:18:43,00:01:19,00:08:41,k2
276,2,Served,14:10 - 14:20,14:16:00,00:03:26,14:19:26,00:01:59,00:05:25,h1
277,3,Served,14:10 - 14:20,14:10:17,00:08:23,14:18:40,00:02:43,00:11:06,h2
278,4,Served,14:10 - 14:20,14:17:34,00:01:59,14:19:33,00:02:47,00:04:46,k1
