group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
131,2,Served,12:50 - 13:00,12:55:38,00:00:00,12:55:38,00:01:20,00:01:20,h2
132,1,Served,12:50 - 13:00,12:57:30,00:03:54,13:01:24,00:06:42,00:10:36,h2
133,2,Served,12:50 - 13:00,12:55:58,00:01:19,12:57:17,00:06:37,00:07:56,k3
134,2,Served,12:50 - 13:00,12:53:44,00:01:34,12:55:18,00:03:19,00:04:53,k2
135,1,Served,12:50 - 13:00,12:51:51,00:00:00,12:51:51,00:02:59,00:02:59,k3
136,1,Served,12:50 - 13:00,12:57:08,00:03:42,13:00:50,00:05:54,00:09:36,k2
137,2,Served,12:50 - 13:00,12:57:21,00:03:44,13:01:05,00:03:46,00:07:30,k1
138,1,Served,12:50 - 13:00,12:56:29,00:02:08,12:58:37,00:02:13,00:04:21,k2
139,2,Served,12:50 - 13:00,12:56:53,00:02:31,12:59:24,00:02:53,00:05:24,h1
140,1,Served,12:50 - 13:00,12:51:16,00:00:00,12:51:16,00:01:48,00:01:48,h2
141,4,Served,12:50 - 13:00,12:56:42,00:02:04,12:58:46,00:02:38,00:04:42,h2
142,1,Served,12:50 - 13:00,12:55:42,00:01:16,12:56:58,00:01:48,00:03:04,h2
143,3,Served,13:00 - 13:10,13:00:14,00:02:03,13:02:17,00:01:25,00:03:28,h1
144,2,Served,13:00 - 13:10,13:02:46,00:04:40,13:07:26,00:07:21,00:12:01,h1
145,5,Served,13:00 - 13:10,13:00:23,00:03:19,13:03:42,00:02:14,00:05:33,h1
146,1,Served,13:00 - 13:10,13:05:22,00:05:25,13:10:47,00:02:12,00:07:37,k1
147,2,Served,13:00 - 13:10,13:09:54,00:06:17,13:16:11,00:03:17,00:09:34,k3
148,2,Served,13:00 - 13:10,13:05:09,00:05:03,13:10:12,00:04:54,00:09:57,k2
149,2,Served,13:00 - 13:10,13:09:40,00:05:55,13:15:35,00:02:22,00:08:17,h2
150,1,Served,13:00 - 13:10,13:07:37,00:05:22,13:12:59,00:03:35,00:08:57,k1
151,1,Served,13:00 - 13:10,13:06:17,00:05:10,13:11:27,00:01:29,00:06:39,h2
152,1,Served,13:00 - 13:10,13:09:10,00:05:56,13:15:06,00:01:06,00:07:02,k2
153,1,Served,13:00 - 13:10,13:06:26,00:05:42,13:12:08,00:04:03,00:09:45,k3
154,5,Served,13:00 - 13:10,13:02:30,00:04:12,13:06:42,00:03:15,00:07:27,k3
155,1,Served,13:00 - 13:10,13:02:59,00:05:05,13:08:04,00:02:08,00:07:13,k2
156,1,Served,13:00 - 13:10,13:08:13,00:06:34,13:14:47,00:02:47,00:09:21,h1
157,1,Served,13:00 - 13:10,13:02:14,00:02:37,13:04:51,00:05:56,00:08:33,k1
158,1,Served,13:00 - 13:10,13:02:25,00:03:31,13:05:56,00:01:30,00:05:01,h1
159,4,Served,13:00 - 13:10,13:02:39,00:04:05,13:06:44,00:01:20,00:05:25,k2
160,1,Served,13:00 - 13:10,13:04:49,00:03:17,13:08:06,00:03:21,00:06:38,h2
161,1,Served,13:00 - 13:10,13:04:52,00:05:05,13:09:57,00:02:11,00:07:16,k3
162,2,Served,13:00 - 13:10,13:00:54,00:03:00,13:03:54,00:02:48,00:05:48,k3
163,2,Served,13:00 - 13:10,13:07:05,00:05:51,13:12:56,00:01:08,00:06:59,h2
164,1,Served,13:00 - 13:10,13:07:57,00:06:07,13:14:04,00:01:31,00:07:38,h2
165,3,Served,13:10 - 13:20,13:13:29,00:05:59,13:19:28,00:02:19,00:08:18,k3
166,1,Served,13:10 - 13:20,13:17:37,00:04:59,13:22:36,00:03:20,00:08:19,h2
167,1,Served,13:10 - 13:20,13:12:30,00:05:04,13:17:34,00:02:51,00:07:55,h1
168,4,Served,13:10 - 13:20,13:15:03,00:05:22,13:20:25,00:05:07,00:10:29,h1
169,1,Served,13:10 - 13:20,13:12:01,00:05:21,13:17:22,00:01:44,00:07:05,k2
170,4,Served,13:10 - 13:20,13:13:24,00:05:42,13:19:06,00:01:56,00:07:38,k2
171,2,Served,13:10 - 13:20,13:10:06,00:06:06,13:16:12,00:01:10,00:07:16,k2
172,2,Served,13:10 - 13:20,13:18:24,00:07:08,13:25:32,00:01:50,00:08:58,h1
173,2,Served,13:10 - 13:20,13:19:26,00:06:30,13:25:56,00:01:02,00:07:32,h2
174,2,Served,13:10 - 13:20,13:13:51,00:05:40,13:19:31,00:02:56,00:08:36,k1
175,1,Served,13:10 - 13:20,13:12:59,00:04:58,13:17:57,00:02:45,00:07:43,h2
176,1,Served,13:10 - 13:20,13:16:07,00:06:20,13:22:27,00:04:46,00:11:06,k1
177,2,Served,13:10 - 13:20,13:19:30,00:07:28,13:26:58,00:02:05,00:09:33,h2
178,2,Served,13:10 - 13:20,13:15:19,00:05:23,13:20:42,00:01:54,00:07:17,h2
179,3,Served,13:10 - 13:20,13:15:22,00:05:40,13:21:02,00:03:14,00:08:54,k2
180,1,Served,13:10 - 13:20,13:15:26,00:06:21,13:21:47,00:09:13,00:15:34,k3
181,2,Served,13:10 - 13:20,13:19:55,00:07:18,13:27:13,00:02:13,00:09:31,k1
182,2,Served,13:10 - 13:20,13:10:40,00:05:54,13:16:34,00:02:57,00:08:51,k1
183,5,Served,13:10 - 13:20,13:18:13,00:06:03,13:24:16,00:03:41,00:09:44,k2
184,3,Served,13:20 - 13:30,13:29:32,00:10:17,13:39:49,00:04:04,00:14:21,k3
185,5,Served,13:20 - 13:30,13:26:55,00:07:20,13:34:15,00:09:43,00:17:03,h2
186,2,Served,13:20 - 13:30,13:22:55,00:06:31,13:29:26,00:03:35,00:10:06,k1
187,5,Served,13:20 - 13:30,13:24:08,00:06:52,13:31:00,00:03:40,00:10:32,k3
188,2,Served,13:20 - 13:30,13:25:13,00:07:38,13:32:51,00:01:24,00:09:02,h2
189,1,Served,13:20 - 13:30,13:21:20,00:06:02,13:27:22,00:03:27,00:09:29,h1
190,1,Served,13:20 - 13:30,13:21:30,00:06:27,13:27:57,00:02:33,00:09:00,k2
191,2,Served,13:20 - 13:30,13:28:15,00:10:40,13:38:55,00:01:18,00:11:58,k2
192,1,Served,13:20 - 13:30,13:24:05,00:06:44,13:30:49,00:02:37,00:09:21,h1
193,2,Served,13:20 - 13:30,13:23:12,00:07:18,13:30:30,00:01:07,00:08:25,k2
194,5,Served,13:20 - 13:30,13:28:08,00:10:06,13:38:14,00:01:35,00:11:41,h1
195,2,Served,13:20 - 13:30,13:25:14,00:07:47,13:33:01,00:08:26,00:16:13,k1
196,2,Served,13:20 - 13:30,13:29:23,00:10:26,13:39:49,00:03:33,00:13:59,h1
197,2,Served,13:20 - 13:30,13:24:34,00:06:44,13:31:18,00:01:33,00:08:17,h2
198,2,Served,13:20 - 13:30,13:25:08,00:06:29,13:31:37,00:01:54,00:08:23,k2
199,3,Served,13:20 - 13:30,13:27:03,00:08:15,13:35:18,00:03:37,00:11:52,k2
200,2,Served,13:20 - 13:30,13:22:03,00:07:00,13:29:03,00:02:15,00:09:15,h2
201,3,Served,13:20 - 13:30,13:25:50,00:07:41,13:33:31,00:01:47,00:09:28,k2
202,2,Served,13:20 - 13:30,13:25:28,00:07:58,13:33:26,00:02:55,00:10:53,h1
203,4,Served,13:20 - 13:30,13:27:03,00:07:37,13:34:40,00:05:09,00:12:46,k3
204,1,Served,13:20 - 13:30,13:27:20,00:09:01,13:36:21,00:01:53,00:10:54,h1
205,2,Served,13:30 - 13:40,13:30:48,00:10:39,13:41:27,00:03:20,00:13:59,k1
206,4,Served,13:30 - 13:40,13:36:01,00:11:21,13:47:22,00:01:48,00:13:09,h1
207,4,Served,13:30 - 13:40,13:35:37,00:11:31,13:47:08,00:02:40,00:14:11,h2
208,1,Served,13:30 - 13:40,13:32:38,00:11:20,13:43:58,00:03:10,00:14:30,h2
209,2,Served,13:30 - 13:40,13:39:43,00:11:37,13:51:20,00:02:11,00:13:48,k2
210,1,Served,13:30 - 13:40,13:36:40,00:11:15,13:47:55,00:03:01,00:14:16,k3
211,1,Served,13:30 - 13:40,13:33:38,00:12:03,13:45:41,00:01:44,00:13:47,k2
212,1,Served,13:30 - 13:40,13:31:45,00:12:08,13:43:53,00:04:02,00:16:10,k3
213,1,Served,13:30 - 13:40,13:37:07,00:12:03,13:49:10,00:03:24,00:15:27,h1
214,5,Served,13:30 - 13:40,13:30:28,00:09:45,13:40:13,00:05:28,00:15:13,k2
215,2,Served,13:30 - 13:40,13:37:40,00:13:16,13:50:56,00:00:46,00:14:02,k3
216,3,Served,13:30 - 13:40,13:36:37,00:10:48,13:47:25,00:03:55,00:14:43,k2
217,2,Served,13:30 - 13:40,13:39:01,00:12:17,13:51:18,00:03:17,00:15:34,k1
218,4,Served,13:30 - 13:40,13:30:49,00:12:33,13:43:22,00:02:46,00:15:19,h1
219,2,Served,13:30 - 13:40,13:38:56,00:12:16,13:51:12,00:02:38,00:14:54,h2
220,1,Served,13:30 - 13:40,13:37:08,00:12:40,13:49:48,00:01:24,00:14:04,h2
221,2,Served,13:30 - 13:40,13:33:31,00:11:16,13:44:47,00:03:24,00:14:40,k1
222,1,Served,13:30 - 13:40,13:36:48,00:11:23,13:48:11,00:03:07,00:14:30,k1
223,4,Served,13:30 - 13:40,13:33:49,00:12:19,13:46:08,00:01:14,00:13:33,h1
224,2,Served,13:40 - 13:50,13:46:38,00:09:47,13:56:25,00:02:03,00:11:50,h1
225,2,Served,13:40 - 13:50,13:46:49,00:09:41,13:56:30,00:00:46,00:10:27,k2
226,2,Served,13:40 - 13:50,13:48:41,00:10:21,13:59:02,00:05:10,00:15:31,k2
227,5,Served,13:40 - 13:50,13:41:58,00:11:33,13:53:31,00:02:59,00:14:32,k2
228,5,Served,13:40 - 13:50,13:48:34,00:09:33,13:58:07,00:02:37,00:12:10,h2
229,4,Served,13:40 - 13:50,13:48:08,00:09:04,13:57:12,00:02:30,00:11:34,k1
230,1,Served,13:40 - 13:50,13:48:12,00:09:04,13:57:16,00:01:46,00:10:50,k2
231,2,Served,13:40 - 13:50,13:46:23,00:08:27,13:54:50,00:04:23,00:12:50,k3
232,1,Served,13:40 - 13:50,13:44:54,00:09:41,13:54:35,00:02:37,00:12:18,k1
233,1,Served,13:40 - 13:50,13:42:59,00:11:00,13:53:59,00:02:26,00:13:26,h1
234,5,Served,13:40 - 13:50,13:41:46,00:10:48,13:52:34,00:01:25,00:12:13,h1
235,3,Served,13:40 - 13:50,13:48:34,00:09:54,13:58:28,00:01:29,00:11:23,h1
236,2,Served,13:40 - 13:50,13:47:23,00:09:15,13:56:38,00:01:29,00:10:44,h2
237,2,Served,13:40 - 13:50,13:42:55,00:10:55,13:53:50,00:02:48,00:13:43,h2
238,3,Served,13:40 - 13:50,13:41:39,00:10:03,13:51:42,00:03:08,00:13:11,k3
239,1,Served,13:40 - 13:50,13:49:29,00:09:44,13:59:13,00:02:40,00:12:24,k3
240,3,Served,13:50 - 14:00,13:54:44,00:07:54,14:02:38,00:02:40,00:10:34,h1
241,5,Served,13:50 - 14:00,13:58:28,00:06:50,14:05:18,00:01:38,00:08:28,h1
242,2,Served,13:50 - 14:00,13:52:48,00:07:56,14:00:44,00:03:08,00:11:04,h2
243,1,Served,13:50 - 14:00,13:50:10,00:09:32,13:59:42,00:04:05,00:13:37,k1
244,5,Served,13:50 - 14:00,13:59:44,00:06:29,14:06:13,00:01:39,00:08:08,h2
245,1,Served,13:50 - 14:00,13:55:08,00:08:39,14:03:47,00:01:22,00:10:01,k1
246,1,Served,13:50 - 14:00,13:52:07,00:07:50,13:59:57,00:02:41,00:10:31,h1
247,2,Served,13:50 - 14:00,13:55:08,00:07:53,14:03:01,00:05:14,00:13:07,k3
248,2,Served,13:50 - 14:00,13:58:03,00:06:30,14:04:33,00:01:40,00:08:10,h2
249,2,Served,13:50 - 14:00,13:57:26,00:06:46,14:04:12,00:01:30,00:08:16,k2
250,2,Served,13:50 - 14:00,13:56:36,00:07:16,14:03:52,00:00:41,00:07:57,h2
251,3,Served,13:50 - 14:00,13:53:09,00:08:44,14:01:53,00:01:08,00:09:52,k3
252,2,Served,13:50 - 14:00,13:58:43,00:06:59,14:05:42,00:02:11,00:09:10,k2
253,1,Served,13:50 - 14:00,13:58:22,00:06:47,14:05:09,00:06:05,00:12:52,k1
254,4,Served,14:00 - 14:10,14:08:22,00:03:53,14:12:15,00:06:05,00:09:58,k3
255,3,Served,14:00 - 14:10,14:04:02,00:07:12,14:11:14,00:04:08,00:11:20,k1
256,2,Served,14:00 - 14:10,14:01:04,00:06:49,14:07:53,00:04:17,00:11:06,k2
257,3,Served,14:00 - 14:10,14:02:10,00:06:05,14:08:15,00:02:07,00:08:12,k3
258,2,Served,14:00 - 14:10,14:03:08,00:05:15,14:08:23,00:01:44,00:06:59,h1
259,1,Served,14:00 - 14:10,14:03:16,00:07:06,14:10:22,00:01:53,00:08:59,k3
260,2,Served,14:00 - 14:10,14:04:34,00:06:51,14:11:25,00:02:37,00:09:28,h2
261,2,Served,14:00 - 14:10,14:03:09,00:06:58,14:10:07,00:02:33,00:09:31,h1
262,2,Served,14:00 - 14:10,14:00:54,00:06:58,14:07:52,00:03:33,00:10:31,h2
263,1,Served,14:00 - 14:10,14:00:02,00:06:54,14:06:56,00:01:27,00:08:21,h1
264,1,Served,14:00 - 14:10,14:05:59,00:06:11,14:12:10,00:03:55,00:10:06,k2
265,2,Served,14:10 - 14:20,14:15:43,00:00:00,14:15:43,00:02:48,00:02:48,k1
266,2,Served,14:10 - 14:20,14:18:23,00:00:00,14:18:23,00:03:07,00:03:07,k2
267,1,Served,14:10 - 14:20,14:14:52,00:00:00,14:14:52,00:01:07,00:01:07,h2
268,4,Served,14:10 - 14:20,14:16:17,00:00:00,14:16:17,00:02:51,00:02:51,h2
269,1,Served,14:10 - 14:20,14:10:07,00:02:33,14:12:40,00:03:50,00:06:23,h1
270,2,Served,14:10 - 14:20,14:17:48,00:00:00,14:17:48,00:04:00,00:04:00,h1
271,5,Served,14:20 - 14:30,14:21:09,00:00:00,14:21:09,00:03:06,00:03:06,k1
272,1,Served,14:20 - 14:30,14:23:03,00:00:00,14:23:03,00:06:29,00:06:29,k3
273,1,Served,14:20 - 14:30,14:22:37,00:00:00,14:22:37,00:05:16,00:05:16,k2
274,1,Served,14:20 - 14:30,14:20:03,00:00:00,14:20:03,00:05:09,00:05:09,h2
275,2,Served,14:20 - 14:30,14:22:29,00:00:00,14:22:29,00:04:24,00:04:24,h1
276,5,Served,14:30 - 14:40,14:37:38,00:00:00,14:37:38,00:02:11,00:02:11,h1
277,1,Served,14:30 - 14:40,14:32:42,00:00:00,14:32:42,00:01:44,00:01:44,h1
278,2,Served,14:40 - 14:50,14:47:37,00:00:00,14:47:37,00:01:58,00:01:58,h2
