arrival_time,wait_time
12:01:03,00:03:08
12:02:29,00:00:35
12:02:41,00:03:18
12:02:53,00:02:54
12:03:39,00:01:34
12:03:58,00:03:20
12:08:31,00:01:36
12:11:12,00:03:05
12:11:16,00:03:14
12:13:04,00:00:38
12:18:59,00:01:26
12:21:01,00:01:14
12:21:57,00:01:56
12:25:13,00:03:28
12:25:35,00:01:53
12:29:40,00:02:22
12:29:49,00:02:02
12:32:00,00:05:03
12:33:38,00:01:39
12:33:56,00:03:15
12:36:01,00:01:25
12:36:14,00:09:18
12:37:35,00:00:43
12:37:53,00:03:29
12:39:03,00:02:36
12:39:23,00:03:36
12:40:59,00:04:58
12:41:03,00:03:10
12:41:04,00:04:01
12:41:23,00:02:43
12:41:41,00:04:51
12:42:59,00:02:34
12:43:45,00:05:24
12:46:03,00:02:14
12:46:45,00:02:09
12:47:09,00:08:09
12:47:18,00:01:57
12:51:10,00:01:59
12:51:16,00:01:48
12:51:35,00:09:30
12:51:51,00:02:59
12:53:08,00:02:21
12:53:14,00:01:31
12:53:28,00:05:56
12:53:33,00:03:44
12:53:44,00:04:53
12:55:38,00:01:20
12:55:42,00:03:04
12:55:58,00:07:56
12:56:29,00:04:21
12:56:42,00:04:42
12:56:53,00:05:24
12:57:08,00:09:36
12:57:21,00:07:30
12:57:30,00:10:36
13:00:14,00:03:28
13:00:23,00:05:33
13:00:54,00:05:48
13:02:14,00:08:33
13:02:25,00:05:01
13:02:30,00:07:27
13:02:39,00:05:25
13:02:46,00:12:01
13:02:59,00:07:13
13:04:49,00:06:38
13:04:52,00:07:16
13:05:09,00:09:57
13:05:22,00:07:37
13:06:17,00:06:39
13:06:26,00:09:45
13:07:05,00:06:59
13:07:37,00:08:57
13:07:57,00:07:38
13:08:13,00:09:21
13:09:10,00:07:02
13:09:40,00:08:17
13:09:54,00:09:34
13:10:06,00:07:16
13:10:40,00:08:51
13:12:01,00:07:05
13:12:30,00:07:55
13:12:59,00:07:43
13:13:24,00:07:38
13:13:29,00:08:18
13:13:51,00:08:36
13:15:03,00:10:29
13:15:19,00:07:17
13:15:22,00:08:54
13:15:26,00:15:34
13:16:07,00:11:06
13:17:37,00:08:19
13:18:13,00:09:44
13:18:24,00:08:58
13:19:26,00:07:32
13:19:30,00:09:33
13:19:55,00:09:31
13:21:20,00:09:29
13:21:30,00:09:00
13:22:03,00:09:15
13:22:55,00:10:06
13:23:12,00:08:25
13:24:05,00:09:21
13:24:08,00:10:32
13:24:34,00:08:17
13:25:08,00:08:23
13:25:13,00:09:02
13:25:14,00:16:13
13:25:28,00:10:53
13:25:50,00:09:28
13:26:55,00:17:03
13:27:03,00:11:52
13:27:03,00:12:46
13:27:20,00:10:54
13:28:08,00:11:41
13:28:15,00:11:58
13:29:23,00:13:59
13:29:32,00:14:21
13:30:28,00:15:13
13:30:48,00:13:59
13:30:49,00:15:19
13:31:45,00:16:10
13:32:38,00:14:30
13:33:31,00:14:40
13:33:38,00:13:47
13:33:49,00:13:33
13:35:37,00:14:11
13:36:01,00:13:09
13:36:37,00:14:43
13:36:40,00:14:16
13:36:48,00:14:30
13:37:07,00:15:27
13:37:08,00:14:04
13:37:40,00:14:02
13:38:56,00:14:54
13:39:01,00:15:34
13:39:43,00:13:48
13:41:39,00:13:11
13:41:46,00:12:13
13:41:58,00:14:32
13:42:55,00:13:43
13:42:59,00:13:26
13:44:54,00:12:18
13:46:23,00:12:50
13:46:38,00:11:50
13:46:49,00:10:27
13:47:23,00:10:44
13:48:08,00:11:34
13:48:12,00:10:50
13:48:34,00:11:23
13:48:34,00:12:10
13:48:41,00:15:31
13:49:29,00:12:24
13:50:10,00:13:37
13:52:07,00:10:31
13:52:48,00:11:04
13:53:09,00:09:52
13:54:44,00:10:34
13:55:08,00:10:01
13:55:08,00:13:07
13:56:36,00:07:57
13:57:26,00:08:16
13:58:03,00:08:10
13:58:22,00:12:52
13:58:28,00:08:28
13:58:43,00:09:10
13:59:44,00:08:08
14:00:02,00:08:21
14:00:54,00:10:31
14:01:04,00:11:06
14:02:10,00:08:12
14:03:08,00:06:59
14:03:09,00:09:31
14:03:16,00:08:59
14:04:02,00:11:20
14:04:34,00:09:28
14:05:59,00:10:06
14:08:22,00:09:58
14:10:07,00:06:23
14:14:52,00:01:07
14:15:43,00:02:48
14:16:17,00:02:51
14:17:48,00:04:00
14:18:23,00:03:07
14:20:03,00:05:09
14:21:09,00:03:06
14:22:29,00:04:24
14:22:37,00:05:16
14:23:03,00:06:29
14:32:42,00:01:44
14:37:38,00:02:11
14:45:51,00:02:31
14:47:37,00:01:58
14:50:21,00:02:16
14:51:57,00:02:35
14:51:57,00:03:45
14:53:21,00:02:22
14:54:39,00:01:29
14:56:19,00:02:56
15:03:55,00:01:18
15:06:59,00:02:15
15:07:16,00:01:46
15:09:23,00:02:19
15:10:11,00:02:29
15:10:51,00:04:24
15:11:29,00:04:04
15:12:39,00:03:57
15:13:06,00:01:26
15:13:09,00:03:15
15:14:56,00:02:01
15:14:57,00:02:47
15:16:21,00:01:44
15:20:51,00:01:43
15:21:34,00:04:16
15:21:44,00:03:38
15:21:57,00:02:58
15:23:31,00:03:56
15:23:47,00:02:13
15:25:40,00:02:45
15:25:58,00:02:15
15:26:29,00:02:27
15:26:39,00:03:25
15:27:18,00:01:47
15:30:28,00:02:40
15:30:47,00:01:13
15:32:30,00:02:09
15:32:40,00:00:56
15:32:56,00:07:22
15:33:09,00:03:12
15:33:13,00:02:31
15:33:25,00:01:18
15:33:49,00:03:00
15:35:05,00:02:52
15:36:04,00:02:24
15:36:35,00:01:10
15:37:17,00:05:59
15:38:03,00:05:55
15:39:06,00:05:32
15:40:45,00:04:44
15:41:16,00:05:00
15:41:17,00:03:17
15:42:38,00:04:04
15:42:40,00:05:14
15:43:55,00:03:36
15:44:49,00:03:23
15:46:00,00:03:01
15:46:09,00:02:13
15:46:14,00:05:39
15:46:26,00:04:22
15:46:59,00:04:04
15:47:01,00:03:49
15:48:21,00:03:07
15:50:27,00:02:14
15:51:27,00:04:23
15:52:06,00:01:36
15:52:18,00:03:26
15:55:34,00:03:11
15:56:33,00:01:05
15:56:44,00:06:37
15:57:33,00:01:58
15:57:49,00:02:24
15:58:35,00:00:47
15:59:03,00:02:22
15:59:19,00:03:29
16:00:00,00:04:57
16:00:02,00:02:04
16:00:04,00:03:03
16:00:36,00:03:18
16:03:17,00:03:41
16:03:24,00:03:15
16:03:58,00:02:40
16:05:09,00:02:10
16:05:31,00:02:20
16:05:39,00:02:24
16:06:05,00:08:36
16:07:02,00:03:56
16:08:07,00:01:30
16:09:14,00:05:49
16:10:25,00:01:02
16:11:20,00:04:13
16:12:54,00:02:12
16:13:13,00:04:09
16:14:13,00:01:05
16:14:30,00:03:33
16:15:14,00:04:03
16:16:47,00:01:34
16:17:39,00:01:12
16:18:38,00:02:19
16:19:27,00:01:38
16:21:11,00:01:58
16:21:20,00:04:00
16:21:37,00:02:25
16:23:40,00:03:14
16:24:18,00:03:33
16:24:20,00:02:09
16:26:43,00:01:09
16:28:05,00:01:04
16:28:57,00:02:25
16:31:49,00:07:04
16:31:54,00:01:59
16:33:17,00:00:49
16:35:49,00:03:27
16:37:23,00:03:39
16:37:43,00:03:14
16:38:08,00:02:17
16:38:11,00:02:20
16:40:04,00:01:16
16:41:43,00:01:35
16:43:38,00:03:34
16:45:12,00:04:11
16:45:16,00:02:01
16:45:16,00:02:32
16:47:26,00:02:57
16:47:38,00:03:28
16:47:59,00:03:20
16:52:48,00:02:21
16:52:59,00:02:22
16:55:38,00:04:15
16:57:54,00:02:36
17:02:00,00:01:26
17:03:42,00:02:12
17:04:57,00:01:26
17:05:52,00:01:22
17:07:03,00:01:21
17:07:37,00:01:07
17:09:38,00:03:11
17:10:31,00:02:47
17:11:09,00:03:59
17:11:19,00:02:41
17:13:04,00:03:39
17:13:30,00:00:37
17:13:53,00:01:54
17:14:11,00:02:11
17:15:45,00:01:48
17:16:57,00:01:21
17:19:05,00:02:57
17:20:07,00:04:20
17:21:34,00:03:25
17:22:16,00:04:25
17:23:18,00:03:20
17:23:45,00:01:19
17:24:01,00:02:16
17:25:22,00:01:32
17:26:20,00:01:14
17:29:34,00:05:13
17:29:41,00:02:10
17:30:09,00:01:15
17:30:49,00:03:20
17:31:11,00:02:50
17:31:33,00:04:25
17:33:14,00:08:46
17:33:47,00:01:20
17:34:12,00:08:42
17:35:46,00:02:25
17:36:54,00:05:09
17:37:41,00:07:17
17:38:55,00:02:55
17:40:36,00:01:56
17:40:55,00:02:24
17:41:19,00:04:28
17:42:42,00:02:25
17:43:46,00:05:46
17:44:00,00:03:54
17:44:02,00:02:20
17:44:33,00:03:10
17:47:21,00:08:59
17:47:36,00:05:06
17:48:19,00:03:00
17:49:32,00:02:35
17:50:14,00:07:12
17:50:33,00:03:08
17:50:39,00:06:01
17:51:09,00:03:01
17:52:48,00:04:58
17:54:29,00:02:09
17:56:53,00:04:33
17:57:41,00:01:44
18:01:50,00:01:45
18:02:57,00:01:59
18:06:19,00:02:49
18:07:35,00:01:41
18:08:25,00:02:55
18:11:28,00:00:30
18:11:41,00:02:00
18:11:45,00:02:41
18:11:49,00:03:16
18:12:30,00:01:24
18:13:19,00:01:44
18:25:30,00:02:42
18:30:05,00:02:39
18:35:06,00:01:56
18:45:38,00:02:18
