time,length
11:40:25,0
11:40:34,1
11:40:44,2
11:40:47,3
11:40:48,2
11:41:05,3
11:41:40,2
11:42:58,1
11:43:06,2
11:43:16,1
11:43:50,2
11:43:53,3
11:44:07,2
11:44:19,1
11:44:31,2
11:44:35,1
11:44:46,2
11:45:04,3
11:45:44,2
11:46:17,1
11:46:19,0
11:47:08,1
11:47:08,0
11:49:46,1
11:49:46,0
11:50:30,1
11:50:30,0
11:51:37,1
11:51:37,0
11:52:50,1
11:52:50,0
11:53:33,1
11:53:33,0
11:53:54,1
11:53:54,0
11:54:18,1
11:54:18,0
11:56:23,1
11:56:23,0
11:58:17,1
11:58:17,0
11:58:20,1
11:58:20,0
11:59:03,1
11:59:03,0
11:59:52,1
11:59:52,0
12:00:13,1
12:00:13,0
12:02:38,1
12:02:38,0
12:09:30,1
12:09:30,0
12:09:47,1
12:09:47,0
12:10:17,1
12:10:17,0
12:11:40,1
12:11:40,0
12:14:06,1
12:14:06,0
12:18:22,1
12:18:22,0
12:19:29,1
12:19:29,0
12:20:04,1
12:20:04,0
12:22:26,1
12:22:26,0
12:27:35,1
12:27:35,0
12:27:55,1
12:27:55,0
12:28:02,1
12:28:02,0
12:28:26,1
12:28:26,0
12:30:17,1
12:30:17,0
12:30:23,1
12:30:23,0
12:30:40,1
12:30:48,0
12:32:33,1
12:32:33,0
12:34:38,1
12:34:38,0
12:35:42,1
12:35:42,0
12:37:04,1
12:37:04,0
12:39:19,1
12:39:19,0
12:40:07,1
12:40:07,0
12:41:37,1
12:41:37,0
12:42:37,1
12:42:37,0
12:43:45,1
12:43:45,0
12:45:31,1
12:45:31,0
12:45:48,1
12:45:48,0
12:47:46,1
12:47:46,0
12:48:23,1
12:48:23,0
12:50:35,1
12:50:35,0
12:51:00,1
12:51:00,0
12:51:28,1
12:51:28,0
12:52:17,1
12:52:17,0
12:52:44,1
12:52:44,0
12:53:03,1
12:53:03,0
12:55:49,1
12:55:49,0
12:57:06,1
12:57:06,0
12:58:16,1
12:58:16,2
12:58:16,1
12:58:16,0
12:58:17,1
12:58:22,2
12:58:31,3
12:58:35,4
12:58:57,5
12:59:00,6
12:59:02,5
12:59:34,4
13:00:07,3
13:00:24,2
13:00:26,3
13:00:40,2
13:01:22,3
13:01:28,4
13:01:35,5
13:01:38,6
13:01:42,5
13:02:03,6
13:02:20,5
13:02:43,6
13:02:46,7
13:02:50,6
13:02:51,7
13:03:02,8
13:03:22,7
13:03:43,8
13:03:52,7
13:04:05,8
13:04:24,7
13:04:38,6
13:04:50,5
13:04:59,6
13:05:18,7
13:05:25,8
13:05:25,7
13:06:29,8
13:06:31,7
13:06:43,8
13:06:44,9
13:07:07,8
13:07:26,9
13:08:23,10
13:08:46,11
13:08:48,10
13:08:50,9
13:09:09,10
13:09:34,9
13:09:38,10
13:09:39,11
13:09:53,10
13:10:44,9
13:10:54,10
13:11:04,9
13:11:07,10
13:11:22,9
13:11:38,8
13:11:40,9
13:11:55,10
13:12:45,11
13:12:50,10
13:12:53,9
13:12:57,10
13:13:05,11
13:13:25,10
13:13:38,9
13:14:07,8
13:14:30,9
13:15:20,10
13:15:30,11
13:15:57,12
13:16:01,11
13:16:10,10
13:16:28,9
13:16:47,10
13:17:26,9
13:17:37,8
13:17:44,9
13:17:46,10
13:18:01,9
13:18:16,10
13:18:22,11
13:18:37,10
13:18:47,9
13:18:54,10
13:19:40,11
13:19:40,10
13:19:48,11
13:20:03,10
13:20:12,11
13:20:19,12
13:20:33,11
13:20:41,12
13:20:42,13
13:20:43,14
13:20:45,13
13:20:48,14
13:20:54,13
13:21:06,14
13:21:16,15
13:21:22,16
13:21:59,15
13:22:55,16
13:23:06,17
13:23:13,16
13:23:38,17
13:23:41,18
13:23:45,19
13:23:45,20
13:23:52,19
13:24:27,20
13:24:31,21
13:24:46,22
13:25:05,21
13:25:08,20
13:25:24,21
13:25:30,20
13:25:42,19
13:25:55,20
13:26:13,19
13:27:50,20
13:28:06,19
13:28:28,20
13:28:41,21
13:29:15,20
13:29:18,19
13:29:31,18
13:29:33,19
13:29:49,20
13:30:13,21
13:30:21,22
13:30:43,21
13:30:53,20
13:30:55,19
13:31:37,18
13:31:47,19
13:31:51,20
13:32:17,21
13:32:28,22
13:33:24,21
13:33:35,20
13:33:38,21
13:33:48,22
13:33:53,23
13:34:05,24
13:34:33,25
13:34:50,24
13:35:37,23
13:36:19,24
13:36:38,25
13:37:34,24
13:37:35,25
13:37:48,24
13:37:55,23
13:37:57,24
13:38:13,23
13:38:25,24
13:38:31,25
13:38:38,24
13:38:55,25
13:39:06,24
13:39:36,25
13:40:13,24
13:40:15,25
13:40:16,24
13:41:04,25
13:43:00,24
13:43:04,25
13:43:20,24
13:43:42,23
13:44:11,24
13:44:12,23
13:44:15,24
13:44:24,23
13:44:37,24
13:45:19,23
13:46:14,22
13:46:33,23
13:47:03,22
13:47:18,23
13:47:29,22
13:47:31,21
13:47:53,22
13:47:59,21
13:48:00,20
13:48:02,21
13:48:05,20
13:48:31,21
13:48:41,22
13:48:41,21
13:48:50,22
13:48:53,23
13:49:35,22
13:49:46,21
13:50:39,22
13:51:14,23
13:51:37,22
13:51:56,23
13:52:24,22
13:52:47,23
13:53:09,22
13:53:12,21
13:53:18,22
13:54:05,23
13:54:35,24
13:54:38,23
13:55:16,24
13:55:21,25
13:55:58,24
13:56:15,25
13:56:26,24
13:56:28,23
13:56:33,24
13:56:39,25
13:56:45,24
13:56:52,23
13:57:23,24
13:57:25,23
13:57:41,22
13:59:18,21
13:59:25,22
13:59:56,21
14:00:33,20
14:00:37,21
14:01:18,20
14:01:25,21
14:01:40,20
14:01:48,19
14:01:58,18
14:02:13,17
14:02:33,16
14:02:38,17
14:03:26,18
14:04:04,17
14:04:11,18
14:04:14,17
14:04:31,16
14:05:50,17
14:06:07,16
14:06:12,15
14:06:16,16
14:06:48,17
14:06:48,16
14:07:00,15
14:07:32,14
14:07:55,15
14:07:56,16
14:08:43,15
14:08:52,16
14:09:15,15
14:09:51,14
14:10:11,13
14:10:17,14
14:11:21,15
14:12:03,14
14:12:06,13
14:13:10,12
14:13:55,11
14:14:34,10
14:14:55,9
14:15:10,10
14:15:23,9
14:15:54,8
14:15:56,7
14:16:00,8
14:16:02,7
14:16:02,6
14:17:34,7
14:17:46,6
14:18:12,5
14:18:40,4
14:18:43,3
14:18:48,2
14:18:54,3
14:19:26,2
14:19:33,1
14:20:02,0
14:21:10,1
14:21:10,0
14:22:09,1
14:22:09,0
14:24:17,1
14:24:17,0
14:26:52,1
14:26:52,0
14:27:44,1
14:27:44,0
14:28:58,1
14:28:58,0
14:32:39,1
14:32:39,0
14:35:09,1
14:35:09,0
14:35:22,1
14:35:22,0
14:36:45,1
14:36:45,0
14:38:00,1
14:38:00,0
14:38:15,1
14:38:15,0
14:45:34,1
14:45:34,0
14:46:17,1
14:46:17,0
14:55:21,1
14:55:21,0
14:56:48,1
14:56:48,0
14:57:09,1
14:57:09,0
14:57:50,1
14:57:50,0
14:59:08,1
14:59:08,0
15:01:28,1
15:01:28,0
15:03:39,1
15:03:39,0
15:04:27,1
15:04:27,0
15:08:29,1
15:08:29,0
15:09:41,1
15:09:41,0
15:10:01,1
15:10:01,0
15:11:24,1
15:11:24,0
15:11:52,1
15:11:52,0
15:12:20,1
15:12:20,0
15:13:55,1
15:13:55,0
15:15:40,1
15:15:40,0
15:17:39,1
15:17:39,0
15:18:10,1
15:18:10,0
15:20:13,1
15:20:13,0
15:20:41,1
15:20:41,0
15:20:55,1
15:20:55,0
15:21:36,1
15:21:36,0
15:21:44,1
15:21:44,0
15:22:31,1
15:22:31,0
15:23:54,1
15:23:54,0
15:24:43,1
15:24:43,0
15:27:17,1
15:27:17,0
15:30:48,1
15:30:48,0
15:32:26,1
15:32:26,0
15:33:55,1
15:33:55,0
15:34:11,1
15:34:11,0
15:35:53,1
15:35:53,0
15:36:33,1
15:36:33,0
15:36:35,1
15:36:35,0
15:38:24,1
15:38:24,0
15:38:57,1
15:38:57,0
15:40:21,1
15:40:21,0
15:40:26,1
15:40:26,0
15:41:37,1
15:41:37,0
15:42:14,1
15:42:14,0
15:42:24,1
15:42:24,0
15:47:16,1
15:47:16,0
15:48:24,1
15:48:24,0
15:48:49,1
15:48:49,0
15:49:08,1
15:49:08,0
15:50:32,1
15:50:32,0
15:50:43,1
15:50:43,0
15:51:04,1
15:51:11,0
15:51:26,1
15:52:38,0
15:53:05,1
15:53:05,0
15:54:09,1
15:54:09,0
15:54:57,1
15:54:57,0
15:55:16,1
15:55:16,0
15:56:58,1
15:56:58,0
15:57:00,1
15:57:00,0
15:57:08,1
15:57:26,0
15:57:53,1
15:57:53,0
15:58:26,1
15:58:47,2
15:59:10,3
15:59:38,2
15:59:42,1
16:00:15,2
16:00:36,1
16:00:36,0
16:00:37,1
16:01:13,0
16:01:47,1
16:01:53,2
16:01:56,1
16:01:59,2
16:02:16,1
16:02:24,0
16:02:37,1
16:02:55,2
16:03:32,3
16:03:37,4
16:03:40,3
16:04:14,2
16:04:16,1
16:05:12,2
16:05:59,3
16:06:00,2
16:06:26,1
16:06:43,2
16:06:55,1
16:07:00,0
16:07:08,1
16:07:08,0
16:10:07,1
16:10:07,0
16:11:16,1
16:11:16,0
16:11:27,1
16:11:27,0
16:13:53,1
16:13:53,0
16:14:31,1
16:14:31,0
16:14:58,1
16:14:58,0
16:16:16,1
16:16:16,0
16:16:34,1
16:17:01,2
16:17:02,3
16:17:10,2
16:18:29,3
16:19:42,2
16:20:17,1
16:20:33,2
16:20:53,1
16:20:55,2
16:21:11,1
16:21:20,2
16:21:52,1
16:21:58,2
16:22:03,1
16:22:36,0
16:23:53,1
16:23:53,0
16:25:01,1
16:25:01,0
16:25:34,1
16:25:34,0
16:29:30,1
16:29:30,0
16:29:50,1
16:29:50,0
16:30:07,1
16:30:07,0
16:30:43,1
16:30:43,0
16:32:20,1
16:32:20,0
16:32:54,1
16:32:54,0
16:33:31,1
16:33:31,0
16:35:37,1
16:35:37,0
16:36:04,1
16:36:04,0
16:40:48,1
16:40:48,0
16:42:45,1
16:42:45,0
16:43:53,1
16:43:53,0
16:45:18,1
16:45:18,0
16:48:04,1
16:48:04,0
16:50:28,1
16:50:28,0
16:52:13,1
16:52:13,0
16:52:38,1
16:52:38,0
16:56:01,1
16:56:01,0
16:57:24,1
16:57:24,0
17:00:58,1
17:00:58,0
17:01:20,1
17:01:20,0
17:02:20,1
17:02:20,0
17:02:31,1
17:02:31,0
17:02:47,1
17:02:47,0
17:03:42,1
17:04:04,2
17:04:20,3
17:04:24,2
17:04:49,1
17:04:50,0
17:06:34,1
17:06:34,0
17:09:42,1
17:09:42,0
17:10:29,1
17:10:29,0
17:11:23,1
17:11:23,0
17:12:37,1
17:12:37,0
17:13:16,1
17:13:16,0
17:13:52,1
17:13:52,0
17:14:52,1
17:14:52,0
17:14:59,1
17:14:59,0
17:15:53,1
17:15:53,0
17:20:08,1
17:20:08,0
17:20:46,1
17:20:46,0
17:22:17,1
17:22:17,0
17:22:25,1
17:22:25,0
17:23:29,1
17:23:29,0
17:23:39,1
17:23:39,0
17:24:51,1
17:24:51,0
17:25:25,1
17:25:25,0
17:28:50,1
17:28:50,0
17:29:26,1
17:29:26,0
17:30:29,1
17:30:29,0
17:30:46,1
17:30:46,0
17:30:54,1
17:30:54,0
17:31:38,1
17:31:38,0
17:34:05,1
17:34:05,0
17:35:42,1
17:35:42,0
17:35:59,1
17:35:59,0
17:38:31,1
17:38:31,0
17:38:53,1
17:38:53,0
17:39:27,1
17:39:27,0
17:40:06,1
17:40:06,0
17:40:25,1
17:40:25,0
17:40:51,1
17:40:51,0
17:41:02,1
17:41:23,0
17:42:49,1
17:42:49,0
17:45:11,1
17:45:11,0
17:45:52,1
17:45:52,0
17:46:18,1
17:46:18,0
17:47:29,1
17:47:29,0
17:48:37,1
17:48:37,0
17:53:45,1
17:53:45,0
17:54:07,1
17:54:07,0
17:55:08,1
17:55:08,0
17:55:23,1
17:55:23,0
17:56:18,1
17:56:18,0
17:57:29,1
17:57:29,0
17:59:29,1
17:59:29,0
17:59:55,1
17:59:55,0
18:01:39,1
18:01:39,0
18:03:21,1
18:03:21,0
18:05:13,1
18:05:13,0
18:10:14,1
18:10:14,0
18:12:04,1
18:12:04,0
18:15:46,1
18:15:46,0
18:18:57,1
18:18:57,0
18:19:52,1
18:19:52,0
18:20:04,1
18:20:04,0
18:28:51,1
18:28:51,0
18:32:16,1
18:32:16,0
18:45:24,1
18:45:24,0
