arrival_time,wait_time
12:42:56,00:06:20
12:43:31,00:03:49
12:43:53,00:02:40
12:45:04,00:04:10
12:46:30,00:02:23
12:47:48,00:02:38
12:48:40,00:04:21
12:51:28,00:02:14
12:51:37,00:01:48
12:51:44,00:01:52
12:52:42,00:02:22
12:52:45,00:04:05
12:53:10,00:04:10
12:53:19,00:02:46
12:53:31,00:04:27
12:53:34,00:06:12
12:53:57,00:06:52
12:54:24,00:05:09
12:55:03,00:05:48
12:56:19,00:08:17
12:58:08,00:06:55
12:59:50,00:03:22
13:00:09,00:05:02
13:00:36,00:06:11
13:00:39,00:06:32
13:01:21,00:05:54
13:03:06,00:07:13
13:03:47,00:07:21
13:04:00,00:05:00
13:04:28,00:04:24
13:04:33,00:07:10
13:04:42,00:06:46
13:05:13,00:06:32
13:05:30,00:07:57
13:05:32,00:08:58
13:06:11,00:09:51
13:06:24,00:07:10
13:06:42,00:09:37
13:07:21,00:09:47
13:08:03,00:08:18
13:08:51,00:08:22
13:08:56,00:12:25
13:09:15,00:08:58
13:09:16,00:13:37
13:09:31,00:09:59
13:09:54,00:14:45
13:10:28,00:12:41
13:10:29,00:12:45
13:11:06,00:14:30
13:12:43,00:15:59
13:13:03,00:11:04
13:13:09,00:14:42
13:13:17,00:14:07
13:13:25,00:18:17
13:13:30,00:15:36
13:13:45,00:15:24
13:15:17,00:16:36
13:15:51,00:21:11
13:16:21,00:15:31
13:16:22,00:18:02
13:16:57,00:18:10
13:17:36,00:16:32
13:18:15,00:17:24
13:18:37,00:18:46
13:18:37,00:21:12
13:19:05,00:19:18
13:20:12,00:17:29
13:20:13,N/A
13:20:27,N/A
13:21:18,N/A
13:21:57,00:18:31
13:22:51,N/A
13:23:11,00:18:13
13:23:43,00:16:59
13:24:22,00:16:33
13:25:09,00:20:57
13:25:39,00:21:09
13:27:08,00:16:56
13:27:23,N/A
13:28:14,00:32:52
13:28:45,00:16:03
13:28:48,00:17:00
13:29:16,00:19:24
13:29:18,00:17:30
13:29:35,N/A
13:29:48,N/A
13:29:52,N/A
13:30:05,N/A
13:30:24,N/A
13:30:24,N/A
13:32:06,00:18:16
13:32:21,00:15:26
13:32:22,00:16:27
13:32:37,N/A
13:32:42,N/A
13:33:13,N/A
13:33:14,N/A
13:33:20,N/A
13:34:31,00:17:17
13:35:00,00:16:49
13:36:08,00:15:34
13:36:30,00:16:36
13:38:17,00:15:38
13:38:48,00:14:54
13:39:03,00:17:19
13:39:22,00:18:29
13:39:34,N/A
13:40:27,00:15:26
13:41:10,00:18:24
13:41:38,00:18:48
13:42:11,00:18:19
13:42:31,00:19:12
13:42:32,N/A
13:42:34,N/A
13:43:34,N/A
13:44:33,00:16:27
13:45:30,00:17:30
13:45:42,N/A
13:46:36,00:17:08
13:46:58,00:18:06
13:47:57,00:15:25
13:49:59,00:14:02
13:50:18,00:17:01
13:50:59,00:14:09
13:51:33,00:15:37
13:52:10,00:15:53
13:52:28,00:14:56
13:52:50,00:18:51
13:53:27,00:15:59
13:53:27,00:17:56
13:53:46,00:16:30
13:55:23,00:16:20
13:56:42,00:15:48
13:56:43,00:15:58
13:57:58,00:16:11
13:59:13,N/A
13:59:57,00:14:05
14:03:41,00:16:35
14:04:51,00:09:09
14:05:32,00:10:05
14:05:54,00:13:49
14:07:46,00:09:56
14:09:04,00:07:51
14:09:19,00:09:57
14:09:49,00:10:32
14:09:51,00:12:10
14:10:27,00:10:39
14:11:36,00:10:09
14:12:10,00:10:06
14:15:15,00:09:09
14:18:36,00:07:01
14:22:26,00:00:55
14:24:41,00:01:51
14:27:25,00:06:10
14:27:31,00:01:29
14:28:54,00:00:56
14:29:47,00:08:10
14:33:17,00:02:38
14:33:45,00:10:05
14:38:08,00:02:20
14:39:28,00:02:35
14:46:04,00:02:54
14:46:53,00:05:50
14:48:10,00:06:18
14:49:33,00:05:10
14:51:34,00:01:34
14:53:57,00:02:34
14:57:27,00:01:42
14:58:17,00:02:34
14:58:26,00:01:40
14:58:35,00:03:11
15:02:48,00:04:01
15:03:00,00:02:05
15:06:21,00:02:26
15:07:14,00:01:31
15:08:37,00:04:11
15:10:39,00:01:53
15:11:38,00:02:57
15:12:13,00:01:49
15:12:19,00:02:53
15:14:09,00:01:56
15:14:31,00:03:53
15:16:06,00:00:54
15:17:34,00:01:38
15:19:01,00:03:04
15:20:26,00:03:38
15:21:46,00:03:32
15:22:25,00:05:10
15:23:57,00:01:40
15:24:07,00:01:33
15:25:01,00:01:59
15:25:17,00:03:52
15:25:21,00:02:24
15:27:34,00:01:32
15:28:23,00:04:12
15:30:02,00:03:21
15:30:09,00:03:01
15:30:14,00:02:54
15:30:48,00:04:02
15:30:50,00:06:03
15:31:52,00:03:07
15:32:19,00:06:16
15:35:57,00:02:00
15:37:04,00:02:01
15:37:05,00:05:06
15:38:54,00:01:26
15:43:11,00:01:50
15:44:38,00:01:37
15:46:07,00:00:54
15:46:12,00:01:18
15:46:55,00:04:32
15:47:08,00:01:17
15:48:47,00:02:27
15:49:08,00:01:31
15:49:19,00:01:35
15:49:38,00:01:58
15:50:25,00:07:27
15:51:17,00:02:02
15:51:33,00:00:36
15:51:50,00:05:12
15:53:13,00:09:10
15:54:27,00:02:54
15:54:44,00:04:36
15:54:44,00:06:01
15:56:24,00:03:47
15:58:06,00:02:41
15:58:43,00:03:16
15:59:31,00:04:50
16:00:05,00:02:20
16:00:20,00:02:53
16:03:03,00:02:02
16:03:37,00:03:32
16:05:23,00:02:11
16:05:53,00:02:57
16:06:02,00:01:59
16:06:09,00:03:58
16:07:47,00:05:02
16:08:05,00:03:41
16:08:37,00:04:24
16:11:13,00:01:09
16:12:26,00:03:09
16:12:29,00:01:06
16:12:36,00:02:09
16:14:52,00:03:20
16:15:22,00:05:36
16:15:48,00:01:26
16:16:18,00:03:13
16:18:11,00:01:51
16:19:28,00:04:14
16:22:31,00:02:51
16:24:21,00:03:52
16:24:27,00:04:55
16:25:26,00:03:11
16:25:31,00:01:41
16:28:31,00:03:21
16:29:21,00:01:13
16:29:31,00:02:11
16:30:02,00:02:54
16:30:03,00:02:07
16:30:26,00:05:55
16:30:42,00:03:43
16:36:02,00:02:43
16:36:43,00:03:58
16:37:20,00:02:05
16:38:47,00:01:32
16:44:22,00:03:23
16:44:49,00:03:04
16:45:11,00:04:18
16:45:22,00:04:22
16:46:37,00:03:42
16:46:44,00:03:00
16:47:55,00:05:13
16:48:53,00:01:18
16:50:19,00:01:04
16:52:18,00:01:48
16:52:21,00:02:55
16:53:15,00:04:47
16:54:56,00:02:37
17:02:20,00:05:30
17:02:23,00:02:39
17:02:36,00:09:48
17:03:19,00:05:37
17:03:31,00:06:05
17:04:36,00:08:10
17:06:36,00:05:04
17:08:36,00:02:17
17:08:42,00:03:30
17:10:28,00:05:11
17:10:47,00:02:53
17:11:16,00:02:00
17:13:36,00:02:21
17:15:24,00:02:00
17:16:56,00:01:31
17:16:58,00:01:22
17:18:44,00:01:31
17:18:48,00:06:35
17:19:20,00:01:47
17:19:36,00:03:12
17:20:02,00:01:35
17:20:06,00:02:24
17:21:33,00:01:58
17:21:35,00:03:08
17:22:10,00:03:11
17:22:17,00:07:07
17:24:10,00:02:15
17:24:36,00:01:28
17:25:46,00:03:15
17:26:13,00:06:55
17:27:12,00:03:24
17:29:44,00:02:16
17:30:01,00:03:02
17:30:51,00:02:09
17:30:54,00:03:47
17:33:25,00:03:01
17:33:35,00:00:57
17:34:27,00:01:18
17:36:34,00:03:44
17:37:01,00:02:20
17:38:26,00:03:41
17:38:58,00:04:42
17:41:04,00:01:53
17:41:05,00:02:43
17:42:44,00:03:00
17:43:29,00:02:25
17:43:45,00:01:40
17:43:49,00:02:16
17:44:41,00:03:43
17:46:20,00:01:20
17:47:08,00:06:25
17:48:12,00:02:10
17:48:38,00:02:11
17:50:13,00:03:02
17:50:21,00:04:42
17:50:32,00:02:45
17:51:01,00:06:13
17:51:04,00:05:57
17:52:04,00:05:22
17:54:06,00:04:05
17:54:29,00:04:02
17:54:40,00:06:33
17:56:45,00:03:11
18:01:26,00:01:47
18:03:17,00:02:12
18:04:27,00:01:00
18:05:19,00:03:24
18:06:20,00:04:54
18:06:51,00:01:49
18:08:03,00:01:12
18:12:00,00:03:09
18:13:58,00:07:19
18:16:48,00:02:49
18:17:34,00:03:30
18:18:43,00:04:54
18:19:49,00:04:38
18:21:28,00:02:24
18:23:33,00:02:32
18:27:11,00:03:19
18:35:53,00:01:17
18:36:11,00:02:59
18:41:56,00:01:41
18:46:39,00:01:36
19:05:01,00:02:08
