time,length
12:46:28,0
12:46:58,1
12:47:14,0
12:48:52,1
12:48:52,0
12:49:14,1
12:49:14,0
12:50:05,1
12:50:05,0
12:50:59,1
12:50:59,0
12:52:36,1
12:52:36,0
12:53:36,1
12:53:36,0
12:53:39,1
12:54:17,2
12:54:38,1
12:54:51,2
12:54:55,3
12:55:13,2
12:55:16,3
12:55:50,2
12:56:02,3
12:56:05,4
12:56:44,5
12:56:57,4
12:56:58,5
12:57:00,6
12:57:00,5
12:58:32,4
12:58:42,3
12:59:06,4
12:59:27,5
12:59:32,4
12:59:37,5
12:59:40,4
13:00:39,5
13:00:41,4
13:00:42,5
13:00:50,6
13:00:53,7
13:01:02,6
13:01:07,7
13:01:09,6
13:01:12,7
13:02:26,8
13:02:46,7
13:02:57,6
13:03:13,7
13:03:45,6
13:04:01,5
13:04:23,4
13:04:42,5
13:05:23,6
13:05:29,5
13:05:41,4
13:05:55,5
13:06:00,6
13:06:06,7
13:06:24,8
13:06:35,9
13:06:41,10
13:06:46,11
13:06:54,10
13:06:57,9
13:07:48,8
13:08:19,9
13:08:29,8
13:08:43,7
13:09:25,8
13:09:31,9
13:09:35,8
13:09:45,7
13:10:51,8
13:10:53,7
13:11:00,6
13:11:42,7
13:11:46,8
13:11:47,9
13:11:51,10
13:12:02,9
13:12:23,10
13:13:09,9
13:13:28,8
13:13:52,9
13:14:23,8
13:14:33,9
13:14:46,8
13:15:07,7
13:15:15,8
13:15:28,9
13:15:37,8
13:15:51,7
13:16:39,6
13:17:08,7
13:17:22,8
13:17:29,7
13:17:35,8
13:17:43,9
13:18:12,10
13:18:21,11
13:18:50,10
13:18:53,9
13:19:31,10
13:19:42,11
13:20:42,10
13:20:44,9
13:21:03,10
13:21:10,11
13:21:19,12
13:21:29,13
13:21:32,14
13:22:15,15
13:22:24,16
13:22:24,15
13:22:31,14
13:22:32,13
13:22:33,12
13:22:58,13
13:23:04,14
13:23:40,13
13:24:17,14
13:24:21,15
13:24:23,16
13:24:36,17
13:24:36,18
13:25:19,19
13:25:36,18
13:25:55,17
13:26:00,18
13:26:31,17
13:26:43,18
13:26:44,17
13:27:00,16
13:27:05,17
13:27:26,18
13:28:11,19
13:28:39,18
13:28:56,17
13:29:16,18
13:29:54,19
13:30:00,18
13:30:07,17
13:30:17,18
13:30:25,19
13:30:43,20
13:31:25,19
13:31:51,20
13:32:37,19
13:33:17,18
13:33:28,19
13:33:49,20
13:34:55,19
13:34:59,20
13:34:59,19
13:35:07,20
13:35:23,19
13:36:11,20
13:36:38,19
13:37:12,20
13:38:29,19
13:38:30,18
13:39:28,17
13:39:31,18
13:40:01,19
13:40:17,20
13:41:48,19
13:42:20,20
13:43:11,19
13:43:31,18
13:44:00,19
13:44:30,18
13:44:55,19
13:45:02,20
13:45:25,19
13:45:39,18
13:46:06,19
13:46:18,20
13:47:26,19
13:47:28,18
13:47:37,17
13:47:59,16
13:48:50,17
13:49:07,18
13:49:18,19
13:49:19,20
13:50:09,19
13:51:01,18
13:51:11,19
13:51:15,20
13:51:32,19
13:51:43,20
13:52:39,19
13:53:00,18
13:53:15,17
13:53:54,18
13:54:19,17
13:54:35,16
13:54:43,15
13:55:06,16
13:55:17,17
13:55:24,18
13:55:35,19
13:56:06,18
13:56:35,19
13:56:40,20
13:56:55,19
13:57:32,18
13:58:09,17
13:58:24,18
13:58:41,19
13:59:00,20
13:59:25,19
13:59:43,20
14:01:39,19
14:01:51,20
14:01:56,19
14:02:14,20
14:05:15,19
14:05:50,18
14:05:57,17
14:06:19,18
14:06:40,17
14:07:53,16
14:08:05,15
14:08:34,14
14:08:41,15
14:09:30,16
14:09:56,15
14:10:49,14
14:10:55,15
14:11:38,14
14:12:25,15
14:14:00,14
14:14:04,13
14:14:09,12
14:14:21,11
14:14:37,12
14:15:43,11
14:16:38,12
14:16:51,11
14:16:58,10
14:17:45,9
14:17:49,8
14:18:13,9
14:19:39,8
14:19:49,7
14:19:52,8
14:21:20,7
14:21:44,6
14:21:48,7
14:22:47,6
14:23:04,5
14:24:04,4
14:25:13,3
14:26:40,2
14:27:06,1
14:27:46,2
14:28:13,1
14:28:31,0
14:29:08,1
14:29:26,2
14:29:42,1
14:29:50,2
14:30:09,1
14:30:17,0
14:30:50,1
14:30:50,0
14:33:36,1
14:33:36,0
14:33:57,1
14:33:57,0
14:37:26,1
14:37:26,0
14:41:15,1
14:41:15,0
14:45:26,1
14:45:26,0
14:47:22,1
14:47:22,0
14:47:23,1
14:47:23,0
14:50:51,1
14:50:51,0
14:51:56,1
14:51:56,0
14:55:16,1
14:55:16,0
14:59:03,1
14:59:03,0
15:05:55,1
15:05:55,0
15:06:14,1
15:06:14,0
15:08:50,1
15:08:50,0
15:09:48,1
15:09:48,0
15:10:28,1
15:10:28,0
15:11:15,1
15:11:37,0
15:13:58,1
15:13:58,0
15:14:22,1
15:14:22,0
15:14:31,1
15:14:31,0
15:14:45,1
15:14:45,0
15:15:10,1
15:15:39,0
15:16:32,1
15:16:32,0
15:16:58,1
15:17:04,2
15:17:28,1
15:18:31,0
15:19:04,1
15:19:04,0
15:20:32,1
15:20:32,0
15:20:44,1
15:20:44,0
15:21:07,1
15:21:07,0
15:22:02,1
15:22:02,0
15:25:15,1
15:25:15,0
15:25:44,1
15:25:44,0
15:26:38,1
15:26:38,0
15:28:06,1
15:28:06,0
15:29:15,1
15:29:15,0
15:30:46,1
15:30:46,0
15:31:05,1
15:31:05,0
15:32:27,1
15:32:27,0
15:33:09,1
15:33:09,0
15:34:56,1
15:34:56,0
15:35:08,1
15:35:08,0
15:36:45,1
15:36:45,0
15:37:15,1
15:37:15,0
15:38:18,1
15:38:18,0
15:38:29,1
15:38:29,0
15:39:34,1
15:39:34,0
15:40:05,1
15:40:05,0
15:40:36,1
15:40:36,0
15:41:03,1
15:41:03,0
15:41:35,1
15:41:35,0
15:41:45,1
15:41:51,2
15:43:44,1
15:43:47,2
15:44:02,1
15:44:24,2
15:44:43,3
15:44:47,4
15:45:27,3
15:45:38,2
15:46:30,1
15:47:09,0
15:48:12,1
15:48:12,0
15:49:10,1
15:49:10,0
15:51:38,1
15:51:38,0
15:52:29,1
15:52:29,0
15:52:42,1
15:52:42,0
15:53:41,1
15:53:52,2
15:54:21,3
15:54:27,2
15:54:38,1
15:55:23,2
15:55:55,3
15:56:38,4
15:56:54,5
15:57:16,4
15:57:40,3
15:57:47,2
15:58:12,3
15:58:18,2
15:58:25,3
15:58:28,4
15:59:10,3
16:00:03,2
16:00:27,3
16:00:34,4
16:00:52,5
16:01:07,4
16:01:19,3
16:01:36,4
16:02:14,5
16:02:32,6
16:02:43,7
16:02:47,6
16:03:13,7
16:03:24,6
16:03:49,5
16:04:11,4
16:04:32,3
16:06:31,4
16:06:32,5
16:07:09,4
16:07:31,3
16:08:08,4
16:08:18,3
16:08:50,2
16:09:03,1
16:09:56,2
16:10:36,1
16:10:38,0
16:12:02,1
16:12:06,2
16:12:29,1
16:12:36,2
16:12:53,1
16:13:29,0
16:13:41,1
16:13:42,0
16:15:39,1
16:15:39,0
16:17:37,1
16:17:37,0
16:18:05,1
16:18:05,0
16:18:10,1
16:18:10,0
16:19:28,1
16:19:28,0
16:20:47,1
16:20:47,0
16:21:06,1
16:21:06,0
16:21:11,1
16:21:25,2
16:21:39,1
16:21:57,2
16:21:58,1
16:22:03,2
16:22:22,1
16:22:54,2
16:23:07,1
16:23:13,2
16:23:38,3
16:23:41,2
16:24:24,1
16:25:10,0
16:25:33,1
16:26:51,0
16:28:23,1
16:28:23,0
16:29:20,1
16:29:20,0
16:29:55,1
16:29:55,0
16:30:17,1
16:30:17,0
16:30:37,1
16:30:42,2
16:30:46,1
16:30:56,2
16:31:08,3
16:31:14,4
16:32:05,5
16:32:39,4
16:33:12,5
16:33:45,4
16:33:48,5
16:34:04,6
16:34:09,5
16:36:26,4
16:36:27,3
16:36:31,4
16:36:41,3
16:37:14,4
16:38:34,3
16:41:00,2
16:41:10,1
16:43:21,2
16:44:06,1
16:44:08,2
16:44:12,3
16:44:52,4
16:45:01,3
16:45:25,2
16:45:26,1
16:46:12,2
16:46:22,1
16:46:43,0
16:48:14,1
16:49:01,0
16:49:52,1
16:50:02,0
16:51:32,1
16:51:32,0
16:51:54,1
16:51:54,0
16:53:05,1
16:53:05,0
16:55:10,1
16:55:10,2
16:55:10,1
16:55:10,0
16:57:19,1
16:57:19,0
16:57:54,1
16:57:54,0
16:58:38,1
16:58:38,0
16:59:25,1
16:59:25,0
17:02:56,1
17:02:56,0
17:03:25,1
17:03:25,0
17:03:35,1
17:03:35,0
17:03:52,1
17:04:09,2
17:04:53,1
17:05:25,0
17:07:23,1
17:07:23,0
17:09:43,1
17:09:43,0
17:10:35,1
17:10:35,0
17:10:49,1
17:10:49,0
17:13:56,1
17:13:56,0
17:13:57,1
17:13:57,0
17:14:33,1
17:14:33,0
17:15:49,1
17:15:49,0
17:16:59,1
17:16:59,0
17:20:27,1
17:20:27,0
17:21:31,1
17:21:31,0
17:21:35,1
17:21:35,0
17:22:24,1
17:22:24,0
17:23:27,1
17:23:41,0
17:26:04,1
17:26:04,0
17:26:44,1
17:26:44,0
17:28:01,1
17:28:01,0
17:29:37,1
17:29:37,0
17:31:28,1
17:31:28,0
17:32:01,1
17:32:01,0
17:32:20,1
17:32:20,0
17:32:56,1
17:32:58,2
17:33:00,3
17:33:05,4
17:33:09,3
17:33:27,2
17:33:36,3
17:33:36,4
17:33:53,5
17:33:59,6
17:34:20,5
17:35:34,6
17:36:03,5
17:36:14,4
17:36:23,5
17:36:27,4
17:37:24,3
17:38:12,2
17:38:53,1
17:39:10,2
17:39:43,1
17:40:17,0
17:41:00,1
17:41:00,0
17:41:23,1
17:41:23,0
17:43:17,1
17:43:17,0
17:44:15,1
17:44:15,0
17:44:47,1
17:44:47,0
17:45:08,1
17:45:47,2
17:46:03,3
17:46:27,2
17:46:49,3
17:46:51,2
17:48:07,1
17:48:09,2
17:48:59,3
17:49:52,2
17:50:22,1
17:51:06,0
17:51:48,1
17:52:07,0
17:53:23,1
17:53:23,0
17:56:28,1
17:56:28,0
17:56:31,1
17:56:31,0
17:57:51,1
17:57:51,0
17:58:27,1
17:58:27,0
17:58:37,1
17:58:37,0
18:01:09,1
18:01:09,0
18:03:17,1
18:03:17,0
18:07:45,1
18:07:45,0
18:07:47,1
18:07:47,0
18:09:20,1
18:09:20,0
18:09:50,1
18:09:50,0
18:10:52,1
18:10:52,0
18:13:14,1
18:13:14,0
18:13:43,1
18:13:43,0
18:14:37,1
18:14:37,0
18:16:09,1
18:16:09,0
18:25:45,1
18:25:45,0
18:27:43,1
18:27:43,0
18:30:00,1
18:30:00,0
18:36:04,1
18:36:04,0
18:49:34,1
18:49:34,0
19:05:26,1
19:05:26,0
