group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
20,3,Served,11:10 - 11:20,11:14:43,00:04:27,11:19:10,00:04:21,00:08:48,h1
21,1,Served,11:10 - 11:20,11:17:42,00:05:40,11:23:22,00:10:28,00:16:08,k1
22,2,Served,11:10 - 11:20,11:14:08,00:03:17,11:17:25,00:04:40,00:07:57,k2
23,1,Served,11:10 - 11:20,11:10:25,00:03:05,11:13:30,00:03:55,00:07:00,k2
24,2,Served,11:10 - 11:20,11:10:27,00:03:28,11:13:55,00:07:55,00:11:23,k1
25,4,Served,11:10 - 11:20,11:15:08,00:06:42,11:21:50,00:01:32,00:08:14,k1
26,1,Served,11:10 - 11:20,11:13:16,00:04:04,11:17:20,00:01:50,00:05:54,h1
27,3,Served,11:10 - 11:20,11:11:52,00:04:41,11:16:33,00:05:15,00:09:56,k3
28,4,Served,11:10 - 11:20,11:11:18,00:04:13,11:15:31,00:01:49,00:06:02,h1
29,1,Served,11:10 - 11:20,11:16:09,00:05:56,11:22:05,00:09:54,00:15:50,k2
30,2,Served,11:20 - 11:30,11:21:12,00:04:59,11:26:11,00:03:17,00:08:16,k3
31,1,Served,11:20 - 11:30,11:26:04,00:10:30,11:36:34,00:01:20,00:11:50,k1
32,1,Served,11:20 - 11:30,11:22:20,00:07:08,11:29:28,00:06:19,00:13:27,k3
33,4,Served,11:20 - 11:30,11:20:48,00:05:14,11:26:02,00:05:26,00:10:40,h1
34,3,Served,11:20 - 11:30,11:26:02,00:10:08,11:36:10,00:03:05,00:13:13,h1
35,4,Served,11:20 - 11:30,11:28:39,00:11:08,11:39:47,00:02:35,00:13:43,k3
36,3,Served,11:20 - 11:30,11:24:04,00:11:43,11:35:47,00:04:00,00:15:43,k3
37,2,Served,11:20 - 11:30,11:27:20,00:10:34,11:37:54,00:05:21,00:15:55,k1
38,1,Served,11:20 - 11:30,11:23:17,00:10:33,11:33:50,00:02:44,00:13:17,k1
39,1,Served,11:20 - 11:30,11:27:43,00:10:13,11:37:56,00:02:13,00:12:26,k2
40,1,Served,11:20 - 11:30,11:23:35,00:12:07,11:35:42,00:02:14,00:14:21,k2
41,3,Served,11:20 - 11:30,11:22:52,00:08:36,11:31:28,00:04:42,00:13:18,h1
42,2,Served,11:20 - 11:30,11:22:53,00:09:06,11:31:59,00:03:43,00:12:49,k2
43,2,Served,11:20 - 11:30,11:28:19,00:10:56,11:39:15,00:01:49,00:12:45,h1
44,4,Served,11:20 - 11:30,11:29:05,00:11:04,11:40:09,00:01:10,00:12:14,k2
45,1,Served,11:30 - 11:40,11:30:25,00:10:54,11:41:19,00:00:59,00:11:53,k2
46,1,Served,11:30 - 11:40,11:38:15,00:09:39,11:47:54,00:03:20,00:12:59,h1
47,3,Served,11:30 - 11:40,11:31:42,00:10:40,11:42:22,00:01:24,00:12:04,k3
48,2,Rejected,11:30 - 11:40,11:35:04,N/A,N/A,N/A,N/A,N/A
49,2,Served,11:30 - 11:40,11:32:31,00:11:15,11:43:46,00:02:09,00:13:24,k3
50,4,Served,11:30 - 11:40,11:32:01,00:11:10,11:43:11,00:01:37,00:12:47,h1
51,2,Served,11:30 - 11:40,11:38:34,00:10:19,11:48:53,00:01:22,00:11:41,k3
52,2,Served,11:30 - 11:40,11:32:55,00:11:53,11:44:48,00:03:06,00:14:59,h1
53,3,Served,11:30 - 11:40,11:30:16,00:10:48,11:41:04,00:02:07,00:12:55,h1
54,2,Served,11:30 - 11:40,11:33:03,00:12:52,11:45:55,00:02:58,00:15:50,k3
55,5,Served,11:30 - 11:40,11:32:13,00:11:06,11:43:19,00:03:41,00:14:47,k2
56,2,Served,11:30 - 11:40,11:32:05,00:11:10,11:43:15,00:02:46,00:13:56,k1
57,2,Rejected,11:30 - 11:40,11:33:05,N/A,N/A,N/A,N/A,N/A
58,4,Served,11:30 - 11:40,11:37:19,00:09:41,11:47:00,00:05:45,00:15:26,k2
59,2,Rejected,11:30 - 11:40,11:33:37,N/A,N/A,N/A,N/A,N/A
60,1,Served,11:30 - 11:40,11:30:27,00:11:51,11:42:18,00:01:01,00:12:52,k2
61,2,Served,11:30 - 11:40,11:34:55,00:11:06,11:46:01,00:05:25,00:16:31,k1
62,3,Served,11:40 - 11:50,11:42:05,00:09:21,11:51:26,00:02:55,00:12:16,k1
63,3,Served,11:40 - 11:50,11:44:59,00:15:52,12:00:51,00:04:24,00:20:16,k1
64,2,Served,11:40 - 11:50,11:41:15,00:09:59,11:51:14,00:00:50,00:10:49,h1
65,1,Served,11:40 - 11:50,11:43:25,00:13:41,11:57:06,00:05:52,00:19:33,k2
66,1,Served,11:40 - 11:50,11:48:34,00:14:27,12:03:01,00:00:49,00:15:16,h1
67,1,Served,11:40 - 11:50,11:46:56,00:16:02,12:02:58,00:03:53,00:19:55,k2
68,5,Served,11:40 - 11:50,11:49:58,00:13:09,12:03:07,00:03:32,00:16:41,k3
69,2,Served,11:40 - 11:50,11:42:50,00:10:20,11:53:10,00:09:57,00:20:17,k3
70,1,Served,11:40 - 11:50,11:40:21,00:09:54,11:50:15,00:02:55,00:12:49,k3
71,1,Served,11:40 - 11:50,11:44:05,00:14:30,11:58:35,00:02:16,00:16:46,k1
72,3,Served,11:40 - 11:50,11:44:46,00:13:56,11:58:42,00:02:44,00:16:40,h1
73,2,Served,11:40 - 11:50,11:42:08,00:09:56,11:52:04,00:03:35,00:13:31,h1
74,1,Served,11:40 - 11:50,11:42:47,00:09:58,11:52:45,00:04:21,00:14:19,k2
75,4,Served,11:40 - 11:50,11:45:16,00:16:10,12:01:26,00:01:35,00:17:45,h1
76,1,Served,11:40 - 11:50,11:42:58,00:11:23,11:54:21,00:04:14,00:15:37,k1
77,2,Served,11:40 - 11:50,11:43:22,00:12:17,11:55:39,00:03:03,00:15:20,h1
78,1,Served,11:50 - 12:00,11:58:55,00:13:56,12:12:51,00:02:54,00:16:50,h1
79,3,Served,11:50 - 12:00,11:57:56,00:12:53,12:10:49,00:04:15,00:17:08,k3
80,1,Served,11:50 - 12:00,11:50:40,00:16:11,12:06:51,00:01:42,00:17:53,k2
81,1,Served,11:50 - 12:00,11:59:13,00:15:51,12:15:04,00:02:24,00:18:15,k3
82,1,Served,11:50 - 12:00,11:52:31,00:16:19,12:08:50,00:01:51,00:18:10,k1
83,1,Served,11:50 - 12:00,11:59:11,00:15:52,12:15:03,00:01:25,00:17:17,k2
84,5,Served,11:50 - 12:00,11:56:03,00:14:38,12:10:41,00:05:14,00:19:52,k1
85,1,Served,11:50 - 12:00,11:50:26,00:14:49,12:05:15,00:03:35,00:18:24,k1
86,1,Served,11:50 - 12:00,11:50:34,00:16:05,12:06:39,00:04:10,00:20:15,k3
87,2,Served,11:50 - 12:00,11:59:20,00:16:25,12:15:45,00:02:32,00:18:57,h1
88,1,Served,11:50 - 12:00,11:55:14,00:13:46,12:09:00,00:03:51,00:17:37,h1
89,2,Served,11:50 - 12:00,11:50:12,00:13:38,12:03:50,00:05:10,00:18:48,h1
90,5,Served,11:50 - 12:00,11:51:43,00:16:50,12:08:33,00:04:59,00:21:49,k2
91,2,Served,11:50 - 12:00,11:58:57,00:14:35,12:13:32,00:01:31,00:16:06,k2
92,1,Served,12:00 - 12:10,12:03:04,00:13:24,12:16:28,00:10:22,00:23:46,k2
93,2,Served,12:00 - 12:10,12:06:48,00:11:29,12:18:17,00:02:53,00:14:22,h1
94,4,Served,12:00 - 12:10,12:01:27,00:14:28,12:15:55,00:01:52,00:16:20,k1
95,2,Served,12:00 - 12:10,12:05:56,00:11:32,12:17:28,00:01:39,00:13:11,k3
96,5,Served,12:00 - 12:10,12:06:38,00:11:09,12:17:47,00:01:37,00:12:46,k1
97,2,Served,12:10 - 12:20,12:19:53,00:02:42,12:22:35,00:03:15,00:05:57,k3
98,1,Served,12:10 - 12:20,12:10:40,00:08:27,12:19:07,00:03:28,00:11:55,k3
99,4,Served,12:10 - 12:20,12:13:00,00:07:46,12:20:46,00:05:02,00:12:48,k1
100,3,Served,12:10 - 12:20,12:12:16,00:07:08,12:19:24,00:01:22,00:08:30,k1
101,2,Served,12:10 - 12:20,12:18:44,00:02:26,12:21:10,00:01:34,00:04:00,h1
102,4,Served,12:20 - 12:30,12:29:24,00:00:00,12:29:24,00:01:30,00:01:30,h1
103,3,Served,12:20 - 12:30,12:23:04,00:02:09,12:25:13,00:03:30,00:05:39,h1
104,1,Served,12:20 - 12:30,12:26:37,00:00:00,12:26:37,00:02:42,00:02:42,k3
105,1,Served,12:20 - 12:30,12:22:23,00:00:21,12:22:44,00:02:29,00:02:50,h1
106,2,Served,12:20 - 12:30,12:28:20,00:00:21,12:28:41,00:03:16,00:03:37,k1
107,1,Served,12:20 - 12:30,12:23:18,00:02:30,12:25:48,00:02:53,00:05:23,k1
108,1,Served,12:20 - 12:30,12:27:26,00:00:00,12:27:26,00:01:02,00:01:02,k2
109,2,Served,12:20 - 12:30,12:27:49,00:00:39,12:28:28,00:01:22,00:02:01,k2
110,2,Served,12:30 - 12:40,12:39:17,00:00:00,12:39:17,00:01:48,00:01:48,h1
111,3,Served,12:30 - 12:40,12:32:10,00:00:00,12:32:10,00:02:43,00:02:43,h1
112,2,Served,12:30 - 12:40,12:37:34,00:00:00,12:37:34,00:01:32,00:01:32,k2
113,3,Served,12:30 - 12:40,12:37:44,00:00:00,12:37:44,00:04:41,00:04:41,k3
114,2,Served,12:30 - 12:40,12:35:07,00:00:00,12:35:07,00:00:59,00:00:59,h1
115,2,Served,12:30 - 12:40,12:32:18,00:00:00,12:32:18,00:09:40,00:09:40,k1
116,1,Served,12:30 - 12:40,12:34:00,00:00:00,12:34:00,00:03:07,00:03:07,k2
117,3,Served,12:30 - 12:40,12:36:21,00:00:00,12:36:21,00:01:25,00:01:25,h1
118,2,Served,12:40 - 12:50,12:46:03,00:00:00,12:46:03,00:02:28,00:02:28,k2
119,1,Served,12:40 - 12:50,12:45:17,00:00:00,12:45:17,00:03:39,00:03:39,h1
120,2,Served,12:40 - 12:50,12:48:51,00:00:00,12:48:51,00:00:53,00:00:53,k2
121,3,Served,12:40 - 12:50,12:41:44,00:00:00,12:41:44,00:03:08,00:03:08,h1
122,1,Served,12:40 - 12:50,12:45:50,00:00:00,12:45:50,00:02:35,00:02:35,k1
123,4,Served,12:40 - 12:50,12:49:06,00:00:00,12:49:06,00:01:00,00:01:00,h1
124,4,Served,12:40 - 12:50,12:49:29,00:00:15,12:49:44,00:02:11,00:02:26,k2
125,1,Served,12:40 - 12:50,12:48:50,00:00:00,12:48:50,00:05:10,00:05:10,k1
126,2,Served,12:40 - 12:50,12:49:38,00:00:28,12:50:06,00:01:07,00:01:35,h1
127,1,Served,12:40 - 12:50,12:46:34,00:00:00,12:46:34,00:03:51,00:03:51,k3
128,2,Served,12:40 - 12:50,12:42:18,00:00:00,12:42:18,00:03:28,00:03:28,k1
129,2,Served,12:50 - 13:00,12:57:18,00:04:39,13:01:57,00:02:15,00:06:54,k2
130,2,Served,12:50 - 13:00,12:57:09,00:01:32,12:58:41,00:09:26,00:10:58,k1
131,1,Served,12:50 - 13:00,12:51:58,00:00:00,12:51:58,00:04:46,00:04:46,h1
132,3,Served,12:50 - 13:00,12:54:57,00:01:43,12:56:40,00:02:01,00:03:44,k3
133,2,Served,12:50 - 13:00,12:57:12,00:01:29,12:58:41,00:01:48,00:03:17,k3
134,5,Served,12:50 - 13:00,12:58:17,00:07:38,13:05:55,00:01:14,00:08:52,k3
135,1,Served,12:50 - 13:00,12:56:52,00:01:13,12:58:05,00:07:48,00:09:01,h1
136,1,Served,12:50 - 13:00,12:58:02,00:07:51,13:05:53,00:03:33,00:11:24,h1
137,2,Served,12:50 - 13:00,12:57:18,00:03:11,13:00:29,00:05:26,00:08:37,k3
138,1,Served,12:50 - 13:00,12:54:54,00:00:00,12:54:54,00:01:46,00:01:46,k3
139,1,Served,12:50 - 13:00,12:57:23,00:06:49,13:04:12,00:01:44,00:08:33,k2
140,2,Served,12:50 - 13:00,12:56:45,00:00:03,12:56:48,00:01:53,00:01:56,k1
141,1,Served,12:50 - 13:00,12:54:25,00:00:00,12:54:25,00:07:32,00:07:32,k2
142,1,Served,12:50 - 13:00,12:50:57,00:00:00,12:50:57,00:02:56,00:02:56,k3
143,2,Served,12:50 - 13:00,12:55:13,00:01:31,12:56:44,00:01:21,00:02:52,h1
144,3,Served,12:50 - 13:00,12:54:19,00:00:00,12:54:19,00:02:29,00:02:29,k1
145,1,Served,13:00 - 13:10,13:09:10,00:05:02,13:14:12,00:03:10,00:08:12,k3
146,1,Served,13:00 - 13:10,13:00:11,00:05:45,13:05:56,00:03:35,00:09:20,k2
147,3,Served,13:00 - 13:10,13:01:01,00:07:06,13:08:07,00:02:45,00:09:51,k1
148,1,Served,13:00 - 13:10,13:06:06,00:06:09,13:12:15,00:01:41,00:07:50,h1
149,3,Served,13:00 - 13:10,13:09:35,00:06:47,13:16:22,00:04:33,00:11:20,k1
150,2,Served,13:00 - 13:10,13:08:16,00:05:54,13:14:10,00:01:36,00:07:30,k2
151,2,Served,13:00 - 13:10,13:09:57,00:06:48,13:16:45,00:02:23,00:09:11,k2
152,4,Served,13:00 - 13:10,13:03:54,00:06:58,13:10:52,00:02:54,00:09:52,k1
153,2,Served,13:00 - 13:10,13:03:10,00:06:23,13:09:33,00:02:06,00:08:29,k3
154,2,Served,13:00 - 13:10,13:06:14,00:07:32,13:13:46,00:02:36,00:10:08,k1
155,3,Served,13:00 - 13:10,13:00:49,00:06:20,13:07:09,00:02:24,00:08:44,k3
156,2,Served,13:00 - 13:10,13:04:30,00:06:57,13:11:27,00:00:48,00:07:45,h1
157,1,Served,13:00 - 13:10,13:08:01,00:05:55,13:13:56,00:04:24,00:10:19,h1
158,2,Served,13:00 - 13:10,13:01:27,00:07:59,13:09:26,00:02:01,00:10:00,h1
159,4,Served,13:00 - 13:10,13:09:29,00:06:17,13:15:46,00:00:59,00:07:16,k2
160,4,Served,13:00 - 13:10,13:02:37,00:06:54,13:09:31,00:04:39,00:11:33,k2
161,5,Served,13:00 - 13:10,13:05:47,00:05:52,13:11:39,00:02:33,00:08:25,k3
162,4,Served,13:10 - 13:20,13:16:25,00:10:42,13:27:07,00:04:19,00:15:01,h1
163,4,Served,13:10 - 13:20,13:12:21,00:08:34,13:20:55,00:03:32,00:12:06,k1
164,1,Served,13:10 - 13:20,13:11:13,00:07:55,13:19:08,00:05:03,00:12:58,k2
165,4,Served,13:10 - 13:20,13:15:33,00:11:33,13:27:06,00:02:20,00:13:53,k1
166,1,Served,13:10 - 13:20,13:12:57,00:11:30,13:24:27,00:02:39,00:14:09,k1
167,1,Served,13:10 - 13:20,13:12:55,00:11:16,13:24:11,00:02:13,00:13:29,k2
168,1,Served,13:10 - 13:20,13:10:37,00:06:45,13:17:22,00:08:39,00:15:24,k3
169,3,Served,13:10 - 13:20,13:19:35,00:11:51,13:31:26,00:02:15,00:14:06,h1
170,1,Served,13:10 - 13:20,13:19:41,00:12:56,13:32:37,00:02:41,00:15:37,k3
171,3,Served,13:10 - 13:20,13:12:43,00:09:09,13:21:52,00:02:58,00:12:07,h1
172,1,Served,13:10 - 13:20,13:13:55,00:10:55,13:24:50,00:02:17,00:13:12,h1
173,5,Served,13:10 - 13:20,13:19:59,00:13:42,13:33:41,00:01:34,00:15:16,h1
174,1,Served,13:10 - 13:20,13:15:31,00:10:53,13:26:24,00:01:40,00:12:33,k2
175,2,Served,13:10 - 13:20,13:14:46,00:11:15,13:26:01,00:06:36,00:17:51,k3
176,2,Served,13:10 - 13:20,13:17:31,00:10:33,13:28:04,00:03:15,00:13:48,k2
177,1,Served,13:10 - 13:20,13:18:15,00:11:11,13:29:26,00:05:56,00:17:07,k1
178,2,Served,13:10 - 13:20,13:19:03,00:12:16,13:31:19,00:04:17,00:16:33,k2
179,2,Served,13:10 - 13:20,13:10:39,00:07:41,13:18:20,00:02:18,00:09:59,h1
180,1,Served,13:10 - 13:20,13:11:14,00:09:24,13:20:38,00:01:14,00:10:38,h1
181,1,Served,13:20 - 13:30,13:26:46,00:16:51,13:43:37,00:02:58,00:19:49,h1
182,1,Served,13:20 - 13:30,13:23:25,00:12:57,13:36:22,00:03:18,00:16:15,k1
183,2,Served,13:20 - 13:30,13:29:34,00:18:41,13:48:15,00:02:16,00:20:57,k2
184,3,Rejected,13:20 - 13:30,13:25:59,N/A,N/A,N/A,N/A,N/A
185,2,Served,13:20 - 13:30,13:23:38,00:13:02,13:36:40,00:04:51,00:17:53,h1
186,3,Served,13:20 - 13:30,13:23:38,00:14:23,13:38:01,00:10:14,00:24:37,k2
187,2,Served,13:20 - 13:30,13:27:45,00:18:50,13:46:35,00:01:34,00:20:24,h1
188,2,Rejected,13:20 - 13:30,13:29:23,N/A,N/A,N/A,N/A,N/A
189,1,Served,13:20 - 13:30,13:27:30,00:16:56,13:44:26,00:05:10,00:22:06,k3
190,3,Served,13:20 - 13:30,13:21:06,00:14:12,13:35:18,00:08:06,00:22:18,k3
191,1,Rejected,13:20 - 13:30,13:28:46,N/A,N/A,N/A,N/A,N/A
192,3,Served,13:20 - 13:30,13:26:09,00:17:15,13:43:24,00:01:02,00:18:17,k3
193,2,Rejected,13:20 - 13:30,13:25:07,N/A,N/A,N/A,N/A,N/A
194,1,Rejected,13:20 - 13:30,13:25:45,N/A,N/A,N/A,N/A,N/A
195,3,Served,13:20 - 13:30,13:24:20,00:15:20,13:39:40,00:02:49,00:18:09,k1
196,2,Served,13:20 - 13:30,13:24:31,00:17:00,13:41:31,00:02:06,00:19:06,h1
197,4,Rejected,13:20 - 13:30,13:25:09,N/A,N/A,N/A,N/A,N/A
198,2,Served,13:20 - 13:30,13:25:04,00:17:25,13:42:29,00:06:28,00:23:53,k1
199,5,Rejected,13:20 - 13:30,13:24:11,N/A,N/A,N/A,N/A,N/A
200,1,Served,13:20 - 13:30,13:20:59,00:14:16,13:35:15,00:01:25,00:15:41,h1
201,1,Served,13:20 - 13:30,13:22:35,00:13:01,13:35:36,00:02:25,00:15:26,k2
202,3,Served,13:20 - 13:30,13:28:43,00:19:26,13:48:09,00:01:36,00:21:02,h1
203,3,Served,13:20 - 13:30,13:21:46,00:13:36,13:35:22,00:01:00,00:14:36,k1
204,2,Served,13:30 - 13:40,13:31:40,00:17:17,13:48:57,00:03:51,00:21:08,k1
205,2,Served,13:30 - 13:40,13:32:54,00:16:51,13:49:45,00:03:39,00:20:30,h1
206,2,Served,13:30 - 13:40,13:33:47,00:16:44,13:50:31,00:01:26,00:18:10,k2
207,2,Rejected,13:30 - 13:40,13:34:36,N/A,N/A,N/A,N/A,N/A
208,1,Rejected,13:30 - 13:40,13:30:42,N/A,N/A,N/A,N/A,N/A
209,2,Served,13:30 - 13:40,13:38:54,00:15:11,13:54:05,00:02:57,00:18:08,k1
210,2,Rejected,13:30 - 13:40,13:34:06,N/A,N/A,N/A,N/A,N/A
211,2,Served,13:30 - 13:40,13:32:13,00:17:23,13:49:36,00:01:09,00:18:32,k3
212,2,Rejected,13:30 - 13:40,13:33:05,N/A,N/A,N/A,N/A,N/A
213,2,Served,13:30 - 13:40,13:36:36,00:15:21,13:51:57,00:04:40,00:20:01,k2
214,3,Served,13:30 - 13:40,13:36:46,00:16:02,13:52:48,00:01:17,00:17:19,k1
215,2,Rejected,13:30 - 13:40,13:33:11,N/A,N/A,N/A,N/A,N/A
216,4,Rejected,13:30 - 13:40,13:32:14,N/A,N/A,N/A,N/A,N/A
217,1,Rejected,13:30 - 13:40,13:34:28,N/A,N/A,N/A,N/A,N/A
218,2,Rejected,13:30 - 13:40,13:32:18,N/A,N/A,N/A,N/A,N/A
219,5,Served,13:30 - 13:40,13:37:00,00:15:56,13:52:56,00:02:57,00:18:53,k3
220,2,Served,13:30 - 13:40,13:36:11,00:14:34,13:50:45,00:02:11,00:16:45,k3
221,2,Rejected,13:30 - 13:40,13:30:47,N/A,N/A,N/A,N/A,N/A
222,4,Served,13:30 - 13:40,13:38:02,00:15:22,13:53:24,00:02:42,00:18:04,h1
223,2,Rejected,13:40 - 13:50,13:48:01,N/A,N/A,N/A,N/A,N/A
224,4,Rejected,13:40 - 13:50,13:45:43,N/A,N/A,N/A,N/A,N/A
225,2,Served,13:40 - 13:50,13:44:36,00:15:12,13:59:48,00:03:06,00:18:18,h1
226,4,Served,13:40 - 13:50,13:40:10,00:15:43,13:55:53,00:05:26,00:21:09,k3
227,2,Rejected,13:40 - 13:50,13:45:30,N/A,N/A,N/A,N/A,N/A
228,1,Rejected,13:40 - 13:50,13:43:20,N/A,N/A,N/A,N/A,N/A
229,2,Served,13:40 - 13:50,13:44:59,00:15:22,14:00:21,00:02:19,00:17:41,k1
230,1,Served,13:40 - 13:50,13:49:45,00:13:41,14:03:26,00:05:23,00:19:04,k3
231,2,Served,13:40 - 13:50,13:49:17,00:13:37,14:02:54,00:01:55,00:15:32,h1
232,4,Rejected,13:40 - 13:50,13:49:29,N/A,N/A,N/A,N/A,N/A
233,1,Served,13:40 - 13:50,13:40:53,00:15:13,13:56:06,00:03:42,00:18:55,h1
234,5,Served,13:40 - 13:50,13:43:17,00:13:45,13:57:02,00:03:19,00:17:04,k1
235,3,Served,13:40 - 13:50,13:44:02,00:14:54,13:58:56,00:05:30,00:20:24,k2
236,3,Served,13:40 - 13:50,13:46:59,00:14:20,14:01:19,00:01:22,00:15:42,k3
237,3,Served,13:40 - 13:50,13:48:55,00:13:46,14:02:41,00:00:45,00:14:31,k3
238,1,Served,13:40 - 13:50,13:48:28,00:14:12,14:02:40,00:03:37,00:17:49,k1
239,1,Served,13:40 - 13:50,13:43:10,00:13:27,13:56:37,00:02:19,00:15:46,k2
240,2,Served,13:50 - 14:00,13:56:16,00:12:36,14:08:52,00:03:18,00:15:54,k2
241,3,Served,13:50 - 14:00,13:56:18,00:13:33,14:09:51,00:01:03,00:14:36,h1
242,1,Served,13:50 - 14:00,13:56:43,00:13:10,14:09:53,00:02:02,00:15:12,k3
243,2,Served,13:50 - 14:00,13:59:41,00:12:29,14:12:10,00:01:58,00:14:27,k2
244,3,Served,13:50 - 14:00,13:51:09,00:13:17,14:04:26,00:02:37,00:15:54,k2
245,2,Served,13:50 - 14:00,13:51:29,00:13:20,14:04:49,00:01:59,00:15:19,h1
246,1,Served,13:50 - 14:00,13:51:38,00:14:39,14:06:17,00:04:08,00:18:47,k1
247,2,Rejected,13:50 - 14:00,13:59:45,N/A,N/A,N/A,N/A,N/A
248,1,Served,13:50 - 14:00,13:53:24,00:13:24,14:06:48,00:03:03,00:16:27,h1
249,5,Served,13:50 - 14:00,13:57:22,00:13:32,14:10:54,00:06:39,00:20:11,h1
250,1,Served,13:50 - 14:00,13:57:58,00:13:57,14:11:55,00:02:34,00:16:31,k3
251,1,Served,13:50 - 14:00,13:56:06,00:12:43,14:08:49,00:01:04,00:13:47,k3
252,5,Rejected,13:50 - 14:00,13:58:21,N/A,N/A,N/A,N/A,N/A
253,1,Served,13:50 - 14:00,13:57:13,00:13:12,14:10:25,00:03:32,00:16:44,k1
254,1,Served,13:50 - 14:00,13:56:02,00:11:01,14:07:03,00:01:49,00:12:50,k2
255,3,Served,14:00 - 14:10,14:07:00,00:11:13,14:18:13,00:01:57,00:13:10,k1
256,1,Served,14:00 - 14:10,14:01:47,00:12:42,14:14:29,00:04:09,00:16:51,k3
257,5,Served,14:00 - 14:10,14:00:21,00:13:36,14:13:57,00:02:12,00:15:48,k1
258,4,Served,14:00 - 14:10,14:01:45,00:12:23,14:14:08,00:01:48,00:14:11,k2
259,1,Served,14:00 - 14:10,14:07:20,00:11:18,14:18:38,00:01:36,00:12:54,k3
260,2,Served,14:00 - 14:10,14:03:28,00:12:41,14:16:09,00:02:04,00:14:45,k1
261,1,Served,14:00 - 14:10,14:09:18,00:09:30,14:18:48,00:01:50,00:11:20,h1
262,2,Served,14:00 - 14:10,14:09:36,00:09:32,14:19:08,00:06:18,00:15:50,k2
263,1,Served,14:00 - 14:10,14:03:36,00:13:57,14:17:33,00:01:15,00:15:12,h1
264,4,Served,14:00 - 14:10,14:03:08,00:12:48,14:15:56,00:03:12,00:16:00,k2
265,1,Served,14:10 - 14:20,14:16:38,00:08:33,14:25:11,00:01:04,00:09:37,h1
266,2,Served,14:10 - 14:20,14:12:39,00:07:35,14:20:14,00:00:58,00:08:33,k3
267,1,Served,14:10 - 14:20,14:13:31,00:07:41,14:21:12,00:01:41,00:09:22,k3
268,1,Served,14:10 - 14:20,14:12:19,00:07:51,14:20:10,00:13:32,00:21:23,k1
269,1,Served,14:10 - 14:20,14:14:02,00:08:26,14:22:28,00:02:43,00:11:09,h1
270,2,Served,14:10 - 14:20,14:14:17,00:08:36,14:22:53,00:02:03,00:10:39,k3
271,1,Served,14:10 - 14:20,14:17:32,00:07:54,14:25:26,00:09:39,00:17:33,k2
272,1,Served,14:10 - 14:20,14:15:22,00:09:34,14:24:56,00:02:35,00:12:09,k3
273,4,Served,14:10 - 14:20,14:13:15,00:07:23,14:20:38,00:01:50,00:09:13,h1
274,2,Served,14:20 - 14:30,14:28:52,00:03:35,14:32:27,00:04:12,00:07:47,h1
275,2,Served,14:20 - 14:30,14:20:13,00:06:02,14:26:15,00:02:17,00:08:19,h1
276,1,Served,14:20 - 14:30,14:20:15,00:07:16,14:27:31,00:04:06,00:11:22,k3
277,1,Served,14:20 - 14:30,14:21:20,00:07:12,14:28:32,00:01:09,00:08:21,h1
278,1,Served,14:20 - 14:30,14:27:25,00:04:21,14:31:46,00:00:41,00:05:02,h1
279,1,Served,14:20 - 14:30,14:25:52,00:05:45,14:31:37,00:01:36,00:07:21,k3
280,2,Served,14:20 - 14:30,14:25:21,00:04:20,14:29:41,00:02:05,00:06:25,h1
