group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
62,3,Served,11:30 - 11:40,11:35:26,00:06:19,11:41:45,00:01:04,00:07:23,k2
63,1,Served,11:40 - 11:50,11:40:58,00:04:13,11:45:11,00:01:38,00:05:51,k1
64,3,Served,11:40 - 11:50,11:46:51,00:07:24,11:54:15,00:02:22,00:09:46,k2
65,3,Served,11:40 - 11:50,11:44:56,00:05:05,11:50:01,00:02:07,00:07:12,k2
66,1,Served,11:40 - 11:50,11:41:28,00:03:54,11:45:22,00:01:18,00:05:12,k2
67,1,Served,11:40 - 11:50,11:46:05,00:07:09,11:53:14,00:16:08,00:23:17,k3
68,1,Served,11:40 - 11:50,11:44:10,00:04:11,11:48:21,00:02:36,00:06:47,k3
69,1,Served,11:40 - 11:50,11:44:36,00:05:22,11:49:58,00:05:04,00:10:26,k1
70,1,Served,11:40 - 11:50,11:44:18,00:04:42,11:49:00,00:03:34,00:08:16,h1
71,2,Served,11:40 - 11:50,11:45:32,00:05:25,11:50:57,00:02:17,00:07:42,k3
72,3,Served,11:40 - 11:50,11:43:58,00:03:54,11:47:52,00:02:09,00:06:03,k2
73,4,Served,11:40 - 11:50,11:45:59,00:06:35,11:52:34,00:01:01,00:07:36,h1
74,2,Served,11:40 - 11:50,11:43:46,00:03:03,11:46:49,00:03:09,00:06:12,k1
75,1,Served,11:40 - 11:50,11:41:30,00:05:00,11:46:30,00:01:51,00:06:51,k3
76,2,Served,11:40 - 11:50,11:46:09,00:07:26,11:53:35,00:00:55,00:08:21,h1
77,2,Served,11:40 - 11:50,11:45:44,00:06:24,11:52:08,00:02:07,00:08:31,k2
78,2,Served,11:40 - 11:50,11:40:36,00:04:13,11:44:49,00:04:11,00:08:24,h1
79,1,Served,11:40 - 11:50,11:48:47,00:05:43,11:54:30,00:05:54,00:11:37,h1
80,2,Served,11:40 - 11:50,11:42:16,00:04:24,11:46:40,00:01:12,00:05:36,k2
81,4,Served,11:50 - 12:00,11:59:07,00:03:45,12:02:52,00:01:26,00:05:11,h1
82,2,Served,11:50 - 12:00,11:53:45,00:02:52,11:56:37,00:02:16,00:05:08,k2
83,1,Served,11:50 - 12:00,11:57:38,00:02:34,12:00:12,00:05:21,00:07:55,k1
84,3,Served,11:50 - 12:00,11:52:33,00:02:29,11:55:02,00:01:10,00:03:39,k1
85,2,Served,11:50 - 12:00,11:57:44,00:02:40,12:00:24,00:02:28,00:05:08,h1
86,2,Served,11:50 - 12:00,11:59:49,00:05:44,12:05:33,00:00:56,00:06:40,k1
87,4,Served,11:50 - 12:00,11:53:18,00:02:54,11:56:12,00:02:30,00:05:24,k1
88,5,Served,11:50 - 12:00,11:54:12,00:04:30,11:58:42,00:01:30,00:06:00,k1
89,3,Served,11:50 - 12:00,11:57:33,00:01:20,11:58:53,00:07:25,00:08:45,k2
90,1,Served,11:50 - 12:00,11:59:38,00:04:40,12:04:18,00:02:37,00:07:17,h1
91,2,Served,12:00 - 12:10,12:06:35,00:00:20,12:06:55,00:01:09,00:01:29,h1
92,2,Served,12:00 - 12:10,12:08:11,00:01:11,12:09:22,00:02:46,00:03:57,k3
93,2,Served,12:00 - 12:10,12:07:30,00:01:50,12:09:20,00:02:49,00:04:39,k1
94,2,Served,12:00 - 12:10,12:06:30,00:00:00,12:06:30,00:02:50,00:02:50,k1
95,3,Served,12:00 - 12:10,12:06:53,00:01:11,12:08:04,00:02:04,00:03:15,h1
96,2,Served,12:00 - 12:10,12:05:00,00:01:18,12:06:18,00:03:45,00:05:03,k2
97,2,Served,12:10 - 12:20,12:17:58,00:00:00,12:17:58,00:03:13,00:03:13,h1
98,4,Served,12:10 - 12:20,12:11:03,00:00:00,12:11:03,00:01:30,00:01:30,k2
99,2,Served,12:10 - 12:20,12:13:21,00:00:00,12:13:21,00:01:09,00:01:09,k1
100,2,Served,12:10 - 12:20,12:10:54,00:00:00,12:10:54,00:02:28,00:02:28,h1
101,2,Served,12:10 - 12:20,12:15:09,00:00:00,12:15:09,00:02:11,00:02:11,h1
102,3,Served,12:20 - 12:30,12:22:23,00:00:00,12:22:23,00:02:07,00:02:07,k1
103,1,Served,12:20 - 12:30,12:23:00,00:00:00,12:23:00,00:03:49,00:03:49,k3
104,1,Served,12:20 - 12:30,12:24:44,00:00:00,12:24:44,00:01:40,00:01:40,k1
105,1,Served,12:20 - 12:30,12:21:12,00:00:00,12:21:12,00:02:55,00:02:55,h1
106,5,Served,12:20 - 12:30,12:27:05,00:00:00,12:27:05,00:03:48,00:03:48,h1
107,1,Served,12:20 - 12:30,12:22:28,00:00:00,12:22:28,00:01:29,00:01:29,k2
108,2,Served,12:20 - 12:30,12:24:39,00:00:00,12:24:39,00:01:35,00:01:35,h1
109,1,Served,12:20 - 12:30,12:28:31,00:00:00,12:28:31,00:01:56,00:01:56,k1
110,5,Served,12:30 - 12:40,12:33:32,00:00:00,12:33:32,00:01:28,00:01:28,h1
111,3,Served,12:30 - 12:40,12:31:24,00:00:00,12:31:24,00:05:35,00:05:35,k1
112,3,Served,12:30 - 12:40,12:31:13,00:00:00,12:31:13,00:02:05,00:02:05,h1
113,3,Served,12:30 - 12:40,12:37:26,00:00:00,12:37:26,00:02:06,00:02:06,h1
114,2,Served,12:30 - 12:40,12:34:32,00:00:00,12:34:32,00:02:57,00:02:57,k3
115,2,Served,12:30 - 12:40,12:33:16,00:00:00,12:33:16,00:01:40,00:01:40,k2
116,4,Served,12:40 - 12:50,12:46:58,00:00:16,12:47:14,00:02:09,00:02:25,k2
117,1,Served,12:40 - 12:50,12:41:25,00:00:00,12:41:25,00:02:08,00:02:08,h1
118,4,Served,12:40 - 12:50,12:44:43,00:00:00,12:44:43,00:01:45,00:01:45,k1
119,1,Served,12:40 - 12:50,12:46:18,00:00:10,12:46:28,00:03:31,00:03:41,k1
120,3,Served,12:40 - 12:50,12:48:52,00:00:00,12:48:52,00:01:49,00:01:49,h1
121,3,Served,12:40 - 12:50,12:45:37,00:00:00,12:45:37,00:02:08,00:02:08,k3
122,1,Served,12:40 - 12:50,12:45:15,00:00:00,12:45:15,00:01:59,00:01:59,k2
123,1,Served,12:40 - 12:50,12:45:57,00:00:21,12:46:18,00:02:17,00:02:38,h1
124,3,Served,12:40 - 12:50,12:43:54,00:00:00,12:43:54,00:02:24,00:02:24,h1
125,2,Served,12:40 - 12:50,12:49:14,00:00:00,12:49:14,00:05:59,00:05:59,k3
126,1,Served,12:50 - 13:00,12:56:58,00:02:42,12:59:40,00:01:01,00:03:43,k2
127,1,Served,12:50 - 13:00,12:50:05,00:00:00,12:50:05,00:04:33,00:04:33,k1
128,2,Served,12:50 - 13:00,12:56:05,00:02:37,12:58:42,00:00:50,00:03:27,k3
129,3,Served,12:50 - 13:00,12:54:55,00:02:02,12:56:57,00:02:43,00:04:45,k2
130,2,Served,12:50 - 13:00,12:50:59,00:00:00,12:50:59,00:00:33,00:00:33,h1
131,2,Served,12:50 - 13:00,12:53:39,00:00:59,12:54:38,00:01:12,00:02:11,k1
132,2,Served,12:50 - 13:00,12:53:36,00:00:00,12:53:36,00:03:21,00:03:21,k2
133,2,Served,12:50 - 13:00,12:59:37,00:03:09,13:02:46,00:01:15,00:04:24,h1
134,1,Served,12:50 - 13:00,12:56:44,00:02:48,12:59:32,00:01:30,00:04:18,k3
135,1,Served,12:50 - 13:00,12:59:27,00:01:42,13:01:09,00:01:37,00:03:19,h1
136,2,Served,12:50 - 13:00,12:52:36,00:00:00,12:52:36,00:04:24,00:04:24,h1
137,3,Served,12:50 - 13:00,12:54:51,00:00:59,12:55:50,00:08:33,00:09:32,k1
138,1,Served,12:50 - 13:00,12:57:00,00:03:41,13:00:41,00:03:04,00:06:45,k2
139,2,Served,12:50 - 13:00,12:56:02,00:02:30,12:58:32,00:02:37,00:05:07,h1
140,1,Served,12:50 - 13:00,12:54:17,00:00:56,12:55:13,00:03:29,00:04:25,k3
141,2,Served,12:50 - 13:00,12:59:06,00:01:56,13:01:02,00:01:55,00:03:51,k3
142,2,Served,12:50 - 13:00,12:55:16,00:01:44,12:57:00,00:01:32,00:03:16,h1
143,2,Served,13:00 - 13:10,13:02:26,00:04:28,13:06:54,00:01:49,00:06:17,k2
144,4,Served,13:00 - 13:10,13:06:00,00:03:35,13:09:35,00:02:27,00:06:02,k3
145,2,Served,13:00 - 13:10,13:04:42,00:03:06,13:07:48,00:03:12,00:06:18,h1
146,2,Served,13:00 - 13:10,13:00:39,00:02:18,13:02:57,00:02:32,00:04:50,k3
147,2,Served,13:00 - 13:10,13:01:07,00:04:22,13:05:29,00:03:00,00:07:22,k3
148,3,Served,13:00 - 13:10,13:06:06,00:03:39,13:09:45,00:01:08,00:04:47,k1
149,1,Served,13:00 - 13:10,13:09:31,00:05:15,13:14:46,00:02:43,00:07:58,k3
150,3,Served,13:00 - 13:10,13:00:42,00:03:03,13:03:45,00:03:09,00:06:12,k2
151,1,Served,13:00 - 13:10,13:06:41,00:05:21,13:12:02,00:02:44,00:08:05,k3
152,3,Served,13:00 - 13:10,13:00:53,00:03:30,13:04:23,00:02:34,00:06:04,k1
153,2,Served,13:00 - 13:10,13:03:13,00:03:44,13:06:57,00:02:48,00:06:32,k1
154,1,Served,13:00 - 13:10,13:09:25,00:04:58,13:14:23,00:01:28,00:06:26,h1
155,1,Served,13:00 - 13:10,13:06:46,00:06:23,13:13:09,00:02:28,00:08:51,k1
156,3,Served,13:00 - 13:10,13:08:19,00:05:09,13:13:28,00:01:39,00:06:48,k2
157,2,Served,13:00 - 13:10,13:06:24,00:04:29,13:10:53,00:02:16,00:06:45,k1
158,3,Served,13:00 - 13:10,13:05:23,00:03:06,13:08:29,00:01:06,00:04:12,k3
159,2,Served,13:00 - 13:10,13:01:12,00:04:29,13:05:41,00:02:07,00:06:36,h1
160,2,Served,13:00 - 13:10,13:05:55,00:02:48,13:08:43,00:04:45,00:07:33,k2
161,2,Served,13:00 - 13:10,13:06:35,00:04:25,13:11:00,00:03:23,00:07:48,h1
162,1,Served,13:00 - 13:10,13:00:50,00:03:11,13:04:01,00:01:40,00:04:51,h1
163,2,Served,13:10 - 13:20,13:12:23,00:06:27,13:18:50,00:03:42,00:10:09,h1
164,1,Served,13:10 - 13:20,13:15:28,00:06:56,13:22:24,00:04:07,00:11:03,k2
165,2,Served,13:10 - 13:20,13:18:12,00:07:24,13:25:36,00:03:03,00:10:27,h1
166,1,Served,13:10 - 13:20,13:10:51,00:04:16,13:15:07,00:05:35,00:09:51,k2
167,1,Served,13:10 - 13:20,13:19:31,00:07:00,13:26:31,00:03:29,00:10:29,k2
168,2,Served,13:10 - 13:20,13:11:51,00:05:38,13:17:29,00:03:15,00:08:53,k3
169,2,Served,13:10 - 13:20,13:17:35,00:04:58,13:22:33,00:03:22,00:08:20,k3
170,3,Served,13:10 - 13:20,13:19:42,00:07:02,13:26:44,00:03:23,00:10:25,k1
171,3,Served,13:10 - 13:20,13:15:15,00:05:29,13:20:44,00:01:49,00:07:18,k3
172,1,Served,13:10 - 13:20,13:17:43,00:05:57,13:23:40,00:03:04,00:09:01,k1
173,2,Served,13:10 - 13:20,13:14:33,00:06:09,13:20:42,00:01:42,00:07:51,k2
174,3,Served,13:10 - 13:20,13:13:52,00:05:01,13:18:53,00:03:38,00:08:39,k1
175,1,Served,13:10 - 13:20,13:11:47,00:04:52,13:16:39,00:02:14,00:07:06,k1
176,2,Served,13:10 - 13:20,13:18:21,00:07:34,13:25:55,00:01:05,00:08:39,k3
177,4,Served,13:10 - 13:20,13:11:42,00:03:55,13:15:37,00:01:02,00:04:57,k1
178,4,Served,13:10 - 13:20,13:17:08,00:05:23,13:22:31,00:01:09,00:06:32,k1
179,2,Served,13:10 - 13:20,13:17:22,00:05:10,13:22:32,00:03:04,00:08:14,h1
180,2,Served,13:10 - 13:20,13:11:46,00:04:05,13:15:51,00:02:59,00:07:04,h1
181,3,Served,13:20 - 13:30,13:24:17,00:10:42,13:34:59,00:08:32,00:19:14,k1
182,3,Served,13:20 - 13:30,13:21:03,00:05:57,13:27:00,00:01:56,00:07:53,k3
183,2,Served,13:20 - 13:30,13:24:36,00:13:54,13:38:30,00:09:07,00:23:01,h1
184,2,Served,13:20 - 13:30,13:27:26,00:17:04,13:44:30,00:01:09,00:18:13,k3
185,4,Served,13:20 - 13:30,13:29:16,00:16:23,13:45:39,00:01:49,00:18:12,k3
186,2,Served,13:20 - 13:30,13:26:43,00:16:28,13:43:11,00:02:14,00:18:42,k2
187,4,Served,13:20 - 13:30,13:23:04,00:11:51,13:34:55,00:03:34,00:15:25,k2
188,3,Served,13:20 - 13:30,13:26:00,00:15:48,13:41:48,00:01:23,00:17:11,k2
189,3,Served,13:20 - 13:30,13:25:19,00:14:09,13:39:28,00:05:02,00:19:11,k3
190,2,Served,13:20 - 13:30,13:29:54,00:17:32,13:47:26,00:05:49,00:23:21,k1
191,1,Served,13:20 - 13:30,13:22:24,00:10:13,13:32:37,00:04:01,00:14:14,k3
192,3,Served,13:20 - 13:30,13:21:19,00:07:37,13:28:56,00:03:41,00:11:18,k3
193,2,Served,13:20 - 13:30,13:27:05,00:16:26,13:43:31,00:03:55,00:20:21,k1
194,2,Served,13:20 - 13:30,13:24:23,00:12:15,13:36:38,00:02:50,00:15:05,k3
195,2,Served,13:20 - 13:30,13:21:32,00:08:35,13:30:07,00:03:10,00:11:45,k1
196,1,Served,13:20 - 13:30,13:22:58,00:10:19,13:33:17,00:01:42,00:12:01,k1
197,1,Served,13:20 - 13:30,13:21:29,00:08:31,13:30:00,00:01:25,00:09:56,k2
198,4,Served,13:20 - 13:30,13:24:21,00:11:02,13:35:23,00:03:07,00:14:09,h1
199,2,Served,13:20 - 13:30,13:24:36,00:13:53,13:38:29,00:03:19,00:17:12,k2
200,2,Served,13:20 - 13:30,13:28:11,00:17:14,13:45:25,00:02:34,00:19:48,k2
201,2,Served,13:20 - 13:30,13:21:10,00:07:29,13:28:39,00:06:44,00:14:13,h1
202,1,Served,13:20 - 13:30,13:22:15,00:09:10,13:31:25,00:03:30,00:12:40,k2
203,1,Rejected,13:30 - 13:40,13:32:35,N/A,N/A,N/A,N/A,N/A
204,2,Served,13:30 - 13:40,13:34:59,00:17:40,13:52:39,00:03:27,00:21:07,k2
205,2,Served,13:30 - 13:40,13:35:07,00:17:53,13:53:00,00:01:35,00:19:28,k3
206,5,Rejected,13:30 - 13:40,13:37:13,N/A,N/A,N/A,N/A,N/A
207,2,Served,13:30 - 13:40,13:36:11,00:17:04,13:53:15,00:01:04,00:18:08,k1
208,2,Rejected,13:30 - 13:40,13:32:08,N/A,N/A,N/A,N/A,N/A
209,2,Served,13:30 - 13:40,13:30:43,00:17:16,13:47:59,00:04:40,00:21:56,k2
210,5,Rejected,13:30 - 13:40,13:38:19,N/A,N/A,N/A,N/A,N/A
211,3,Rejected,13:30 - 13:40,13:31:16,N/A,N/A,N/A,N/A,N/A
212,3,Served,13:30 - 13:40,13:37:12,00:17:07,13:54:19,00:02:36,00:19:43,k1
213,2,Served,13:30 - 13:40,13:33:28,00:17:33,13:51:01,00:01:59,00:19:32,k3
214,1,Rejected,13:30 - 13:40,13:38:00,N/A,N/A,N/A,N/A,N/A
215,1,Rejected,13:30 - 13:40,13:32:16,N/A,N/A,N/A,N/A,N/A
216,1,Rejected,13:30 - 13:40,13:38:02,N/A,N/A,N/A,N/A,N/A
217,1,Rejected,13:30 - 13:40,13:37:33,N/A,N/A,N/A,N/A,N/A
218,1,Served,13:30 - 13:40,13:33:49,00:17:43,13:51:32,00:03:11,00:20:54,h1
219,1,Rejected,13:30 - 13:40,13:36:38,N/A,N/A,N/A,N/A,N/A
220,2,Served,13:30 - 13:40,13:39:31,00:15:04,13:54:35,00:03:34,00:18:38,k3
221,3,Served,13:30 - 13:40,13:30:17,00:17:11,13:47:28,00:03:33,00:20:44,k3
222,1,Served,13:30 - 13:40,13:30:25,00:17:12,13:47:37,00:02:32,00:19:44,h1
223,1,Rejected,13:30 - 13:40,13:38:18,N/A,N/A,N/A,N/A,N/A
224,3,Served,13:30 - 13:40,13:31:51,00:18:18,13:50:09,00:01:23,00:19:41,h1
225,2,Served,13:40 - 13:50,13:45:02,00:14:23,13:59:25,00:07:15,00:21:38,k2
226,4,Served,13:40 - 13:50,13:44:00,00:13:32,13:57:32,00:04:24,00:17:56,h1
227,2,Rejected,13:40 - 13:50,13:49:23,N/A,N/A,N/A,N/A,N/A
228,1,Served,13:40 - 13:50,13:44:55,00:13:14,13:58:09,00:03:30,00:16:44,k3
229,2,Rejected,13:40 - 13:50,13:42:40,N/A,N/A,N/A,N/A,N/A
230,1,Served,13:40 - 13:50,13:48:50,00:16:25,14:05:15,00:02:38,00:19:03,k3
231,1,Served,13:40 - 13:50,13:49:19,00:17:21,14:06:40,00:01:25,00:18:46,k2
232,3,Served,13:40 - 13:50,13:40:01,00:14:42,13:54:43,00:02:49,00:17:31,h1
233,1,Rejected,13:40 - 13:50,13:45:20,N/A,N/A,N/A,N/A,N/A
234,1,Served,13:40 - 13:50,13:40:17,00:15:49,13:56:06,00:03:19,00:19:08,k2
235,2,Served,13:40 - 13:50,13:42:20,00:14:35,13:56:55,00:08:55,00:23:30,k1
236,2,Served,13:40 - 13:50,13:46:18,00:15:38,14:01:56,00:04:01,00:19:39,h1
237,1,Served,13:40 - 13:50,13:46:06,00:15:33,14:01:39,00:03:36,00:19:09,k3
238,1,Served,13:40 - 13:50,13:49:07,00:16:43,14:05:50,00:05:48,00:22:31,k1
239,2,Rejected,13:40 - 13:50,13:46:40,N/A,N/A,N/A,N/A,N/A
240,4,Served,13:40 - 13:50,13:49:18,00:16:39,14:05:57,00:02:37,00:19:16,h1
241,3,Rejected,13:40 - 13:50,13:46:28,N/A,N/A,N/A,N/A,N/A
242,2,Rejected,13:40 - 13:50,13:43:04,N/A,N/A,N/A,N/A,N/A
243,1,Rejected,13:40 - 13:50,13:45:21,N/A,N/A,N/A,N/A,N/A
244,5,Rejected,13:40 - 13:50,13:45:07,N/A,N/A,N/A,N/A,N/A
245,2,Served,13:50 - 14:00,13:59:00,00:17:58,14:16:58,00:05:49,00:23:47,k2
246,1,Served,13:50 - 14:00,13:56:35,00:17:34,14:14:09,00:03:40,00:21:14,h1
247,2,Served,13:50 - 14:00,13:55:24,00:18:36,14:14:00,00:02:58,00:21:34,k2
248,2,Rejected,13:50 - 14:00,13:51:17,N/A,N/A,N/A,N/A,N/A
249,1,Served,13:50 - 14:00,13:53:54,00:16:02,14:09:56,00:04:13,00:20:15,h1
250,2,Served,13:50 - 14:00,13:55:17,00:16:21,14:11:38,00:02:26,00:18:47,k1
251,3,Served,13:50 - 14:00,13:55:06,00:15:43,14:10:49,00:03:32,00:19:15,k3
252,4,Served,13:50 - 14:00,13:55:35,00:18:29,14:14:04,00:01:39,00:20:08,k1
253,1,Served,13:50 - 14:00,13:51:15,00:16:50,14:08:05,00:05:55,00:22:45,k2
254,1,Served,13:50 - 14:00,13:59:43,00:18:02,14:17:45,00:01:54,00:19:56,k3
255,2,Rejected,13:50 - 14:00,13:50:05,N/A,N/A,N/A,N/A,N/A
256,2,Rejected,13:50 - 14:00,13:50:09,N/A,N/A,N/A,N/A,N/A
257,1,Served,13:50 - 14:00,13:51:43,00:16:51,14:08:34,00:01:22,00:18:13,h1
258,1,Served,13:50 - 14:00,13:58:24,00:17:19,14:15:43,00:01:08,00:18:27,k1
259,2,Rejected,13:50 - 14:00,13:56:50,N/A,N/A,N/A,N/A,N/A
260,1,Rejected,13:50 - 14:00,13:51:43,N/A,N/A,N/A,N/A,N/A
261,1,Served,13:50 - 14:00,13:56:40,00:17:41,14:14:21,00:03:24,00:21:05,k3
262,2,Served,13:50 - 14:00,13:51:11,00:16:42,14:07:53,00:02:56,00:19:38,k3
263,1,Served,13:50 - 14:00,13:58:41,00:18:10,14:16:51,00:02:58,00:21:08,k1
264,2,Served,14:00 - 14:10,14:09:30,00:12:14,14:21:44,00:03:29,00:15:43,h1
265,4,Served,14:00 - 14:10,14:01:51,00:15:58,14:17:49,00:03:55,00:19:53,h1
266,3,Rejected,14:00 - 14:10,14:04:41,N/A,N/A,N/A,N/A,N/A
267,1,Served,14:00 - 14:10,14:08:41,00:12:39,14:21:20,00:05:46,00:18:25,k3
268,3,Rejected,14:00 - 14:10,14:00:43,N/A,N/A,N/A,N/A,N/A
269,2,Rejected,14:00 - 14:10,14:05:07,N/A,N/A,N/A,N/A,N/A
270,3,Served,14:00 - 14:10,14:06:19,00:13:30,14:19:49,00:03:15,00:16:45,k1
271,1,Rejected,14:00 - 14:10,14:03:45,N/A,N/A,N/A,N/A,N/A
272,2,Served,14:00 - 14:10,14:02:14,00:17:25,14:19:39,00:01:41,00:19:06,k3
273,1,Rejected,14:00 - 14:10,14:02:55,N/A,N/A,N/A,N/A,N/A
274,2,Served,14:10 - 14:20,14:16:38,00:08:35,14:25:13,00:01:27,00:10:02,h1
275,1,Served,14:10 - 14:20,14:14:37,00:09:27,14:24:04,00:06:05,00:15:32,k2
276,2,Served,14:10 - 14:20,14:10:55,00:11:52,14:22:47,00:01:17,00:13:09,k2
277,2,Served,14:10 - 14:20,14:19:52,00:07:14,14:27:06,00:03:11,00:10:25,k3
278,2,Served,14:10 - 14:20,14:18:13,00:08:27,14:26:40,00:01:51,00:10:18,h1
279,5,Served,14:10 - 14:20,14:12:25,00:10:39,14:23:04,00:05:09,00:15:48,k1
280,2,Served,14:20 - 14:30,14:29:50,00:00:27,14:30:17,00:03:38,00:04:05,k3
281,2,Served,14:20 - 14:30,14:29:26,00:00:43,14:30:09,00:03:04,00:03:47,k2
