group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
31,2,Served,11:20 - 11:30,11:25:51,00:00:00,11:25:51,00:02:02,00:02:02,h2
32,4,Served,11:20 - 11:30,11:22:51,00:00:00,11:22:51,00:02:06,00:02:06,h2
33,4,Served,11:20 - 11:30,11:26:01,00:00:00,11:26:01,00:07:20,00:07:20,k3
34,5,Served,11:20 - 11:30,11:27:40,00:00:00,11:27:40,00:01:08,00:01:08,h1
35,1,Served,11:30 - 11:40,11:37:51,00:00:06,11:37:57,00:02:12,00:02:18,h2
36,2,Served,11:30 - 11:40,11:37:06,00:00:00,11:37:06,00:02:52,00:02:52,k2
37,1,Served,11:30 - 11:40,11:33:13,00:00:00,11:33:13,00:03:00,00:03:00,h1
38,5,Served,11:30 - 11:40,11:33:47,00:00:00,11:33:47,00:03:15,00:03:15,k2
39,4,Served,11:30 - 11:40,11:38:22,00:01:28,11:39:50,00:01:19,00:02:47,h1
40,5,Served,11:30 - 11:40,11:37:25,00:00:20,11:37:45,00:02:05,00:02:25,h1
41,3,Served,11:30 - 11:40,11:33:37,00:00:00,11:33:37,00:03:56,00:03:56,k1
42,3,Served,11:30 - 11:40,11:37:21,00:00:12,11:37:33,00:02:19,00:02:31,k1
43,4,Served,11:30 - 11:40,11:36:19,00:00:00,11:36:19,00:01:26,00:01:26,h1
44,2,Served,11:30 - 11:40,11:34:24,00:00:30,11:34:54,00:03:03,00:03:33,h2
45,2,Served,11:30 - 11:40,11:39:14,00:00:38,11:39:52,00:02:52,00:03:30,k1
46,2,Served,11:30 - 11:40,11:34:22,00:00:00,11:34:22,00:05:51,00:05:51,k3
47,4,Served,11:30 - 11:40,11:33:21,00:00:00,11:33:21,00:01:33,00:01:33,h2
48,4,Served,11:40 - 11:50,11:47:17,00:02:12,11:49:29,00:02:34,00:04:46,h2
49,2,Served,11:40 - 11:50,11:48:04,00:01:56,11:50:00,00:02:43,00:04:39,h1
50,3,Served,11:40 - 11:50,11:46:22,00:00:00,11:46:22,00:03:10,00:03:10,k2
51,3,Served,11:40 - 11:50,11:47:47,00:01:45,11:49:32,00:01:16,00:03:01,k2
52,4,Served,11:40 - 11:50,11:46:19,00:00:00,11:46:19,00:02:26,00:02:26,k1
53,2,Served,11:40 - 11:50,11:42:00,00:00:00,11:42:00,00:02:35,00:02:35,h2
54,2,Served,11:40 - 11:50,11:41:40,00:00:00,11:41:40,00:02:02,00:02:02,h1
55,1,Served,11:40 - 11:50,11:44:21,00:00:00,11:44:21,00:05:39,00:05:39,h1
56,4,Served,11:40 - 11:50,11:49:40,00:01:56,11:51:36,00:00:59,00:02:55,k1
57,3,Served,11:40 - 11:50,11:46:01,00:00:00,11:46:01,00:03:28,00:03:28,h2
58,2,Served,11:40 - 11:50,11:47:02,00:00:00,11:47:02,00:06:30,00:06:30,k3
59,1,Served,11:40 - 11:50,11:47:04,00:01:41,11:48:45,00:02:51,00:04:32,k1
60,2,Served,11:40 - 11:50,11:48:42,00:02:06,11:50:48,00:02:23,00:04:29,k2
61,5,Served,11:50 - 12:00,11:51:48,00:00:55,11:52:43,00:01:46,00:02:41,h1
62,5,Served,11:50 - 12:00,11:59:42,00:00:00,11:59:42,00:01:25,00:01:25,h1
63,3,Served,11:50 - 12:00,11:51:47,00:00:48,11:52:35,00:00:58,00:01:46,k1
64,4,Served,11:50 - 12:00,11:50:36,00:01:27,11:52:03,00:01:29,00:02:56,h2
65,1,Served,11:50 - 12:00,11:55:48,00:00:00,11:55:48,00:01:39,00:01:39,h2
66,2,Served,11:50 - 12:00,11:57:30,00:00:00,11:57:30,00:01:31,00:01:31,h2
67,3,Served,11:50 - 12:00,11:57:45,00:00:00,11:57:45,00:01:30,00:01:30,k1
68,5,Served,11:50 - 12:00,11:55:46,00:00:00,11:55:46,00:02:55,00:02:55,h1
69,2,Served,12:00 - 12:10,12:04:25,00:00:00,12:04:25,00:02:37,00:02:37,h2
70,2,Served,12:00 - 12:10,12:02:18,00:00:00,12:02:18,00:02:32,00:02:32,k3
71,1,Served,12:00 - 12:10,12:00:51,00:00:00,12:00:51,00:02:31,00:02:31,h2
72,3,Served,12:00 - 12:10,12:02:14,00:00:00,12:02:14,00:03:54,00:03:54,k1
73,1,Served,12:00 - 12:10,12:02:10,00:00:00,12:02:10,00:02:24,00:02:24,h1
74,2,Served,12:00 - 12:10,12:07:14,00:00:00,12:07:14,00:00:35,00:00:35,h1
75,3,Served,12:00 - 12:10,12:02:16,00:00:00,12:02:16,00:02:19,00:02:19,k2
76,5,Served,12:10 - 12:20,12:14:33,00:00:00,12:14:33,00:01:57,00:01:57,h2
77,4,Served,12:10 - 12:20,12:14:56,00:00:00,12:14:56,00:05:28,00:05:28,h1
78,1,Served,12:10 - 12:20,12:13:42,00:00:00,12:13:42,00:01:11,00:01:11,h1
79,1,Served,12:20 - 12:30,12:23:18,00:00:00,12:23:18,00:04:15,00:04:15,k2
80,4,Served,12:20 - 12:30,12:22:52,00:00:00,12:22:52,00:03:57,00:03:57,h1
81,2,Served,12:20 - 12:30,12:22:41,00:00:00,12:22:41,00:04:49,00:04:49,k1
82,1,Served,12:20 - 12:30,12:22:28,00:00:00,12:22:28,00:03:11,00:03:11,h2
83,3,Served,12:20 - 12:30,12:23:44,00:00:00,12:23:44,00:04:46,00:04:46,k3
84,4,Served,12:20 - 12:30,12:20:32,00:00:00,12:20:32,00:02:11,00:02:11,h1
85,5,Served,12:30 - 12:40,12:36:19,00:00:00,12:36:19,00:03:26,00:03:26,h1
86,2,Served,12:30 - 12:40,12:38:55,00:00:00,12:38:55,00:02:59,00:02:59,h2
87,3,Served,12:30 - 12:40,12:34:18,00:00:00,12:34:18,00:01:42,00:01:42,k1
88,2,Served,12:30 - 12:40,12:31:16,00:00:00,12:31:16,00:04:19,00:04:19,h1
89,3,Served,12:30 - 12:40,12:32:36,00:00:00,12:32:36,00:03:26,00:03:26,h2
90,2,Served,12:30 - 12:40,12:39:19,00:00:00,12:39:19,00:02:46,00:02:46,k1
91,3,Served,12:40 - 12:50,12:41:51,00:00:00,12:41:51,00:01:01,00:01:01,k3
92,2,Served,12:40 - 12:50,12:41:45,00:00:00,12:41:45,00:03:44,00:03:44,k2
93,3,Served,12:40 - 12:50,12:40:16,00:00:00,12:40:16,00:03:19,00:03:19,h1
94,3,Served,12:40 - 12:50,12:44:59,00:00:00,12:44:59,00:02:01,00:02:01,h1
95,3,Served,12:40 - 12:50,12:47:09,00:00:00,12:47:09,00:01:18,00:01:18,h1
96,2,Served,12:40 - 12:50,12:49:10,00:00:00,12:49:10,00:01:02,00:01:02,h1
97,4,Served,12:40 - 12:50,12:43:12,00:00:00,12:43:12,00:03:54,00:03:54,h2
98,4,Served,12:40 - 12:50,12:48:01,00:00:00,12:48:01,00:05:17,00:05:17,h2
99,4,Served,12:50 - 13:00,12:52:41,00:00:00,12:52:41,00:01:51,00:01:51,k1
100,4,Served,12:50 - 13:00,12:50:40,00:00:00,12:50:40,00:02:13,00:02:13,h1
101,3,Served,12:50 - 13:00,12:53:22,00:00:00,12:53:22,00:02:13,00:02:13,h2
102,1,Served,12:50 - 13:00,12:53:06,00:00:00,12:53:06,00:02:07,00:02:07,h1
103,3,Served,12:50 - 13:00,12:56:59,00:00:00,12:56:59,00:03:32,00:03:32,h1
104,5,Served,12:50 - 13:00,12:51:01,00:00:00,12:51:01,00:01:03,00:01:03,k1
105,4,Served,12:50 - 13:00,12:53:56,00:00:00,12:53:56,00:01:37,00:01:37,k2
106,3,Served,12:50 - 13:00,12:52:01,00:00:00,12:52:01,00:01:27,00:01:27,k2
107,5,Served,12:50 - 13:00,12:58:26,00:00:00,12:58:26,00:02:54,00:02:54,h2
108,5,Served,13:00 - 13:10,13:08:06,00:00:02,13:08:08,00:02:27,00:02:29,h1
109,2,Served,13:00 - 13:10,13:07:36,00:00:00,13:07:36,00:03:29,00:03:29,k1
110,3,Served,13:00 - 13:10,13:00:24,00:00:00,13:00:24,00:03:13,00:03:13,k1
111,4,Served,13:00 - 13:10,13:07:53,00:00:00,13:07:53,00:03:06,00:03:06,k3
112,3,Served,13:00 - 13:10,13:04:20,00:00:00,13:04:20,00:03:48,00:03:48,h1
113,5,Served,13:00 - 13:10,13:01:28,00:00:00,13:01:28,00:01:05,00:01:05,h2
114,2,Served,13:00 - 13:10,13:07:36,00:00:00,13:07:36,00:00:54,00:00:54,h2
115,4,Served,13:00 - 13:10,13:09:16,00:00:21,13:09:37,00:00:57,00:01:18,h2
116,4,Served,13:00 - 13:10,13:09:08,00:00:00,13:09:08,00:11:59,00:11:59,k2
117,2,Served,13:00 - 13:10,13:03:53,00:00:00,13:03:53,00:03:29,00:03:29,h2
118,1,Served,13:00 - 13:10,13:08:10,00:00:20,13:08:30,00:01:07,00:01:27,h2
119,2,Served,13:00 - 13:10,13:02:00,00:00:00,13:02:00,00:07:06,00:07:06,k2
120,3,Served,13:00 - 13:10,13:00:56,00:00:00,13:00:56,00:03:01,00:03:01,h1
121,3,Served,13:10 - 13:20,13:12:11,00:00:00,13:12:11,00:02:27,00:02:27,h2
122,3,Served,13:10 - 13:20,13:15:10,00:00:00,13:15:10,00:03:31,00:03:31,h2
123,5,Served,13:10 - 13:20,13:13:31,00:00:52,13:14:23,00:01:47,00:02:39,k3
124,4,Served,13:10 - 13:20,13:10:32,00:00:02,13:10:34,00:00:43,00:00:45,h2
125,4,Served,13:10 - 13:20,13:16:50,00:00:00,13:16:50,00:02:18,00:02:18,k3
126,1,Served,13:10 - 13:20,13:10:36,00:00:23,13:10:59,00:03:24,00:03:47,k3
127,5,Served,13:10 - 13:20,13:12:09,00:00:00,13:12:09,00:02:29,00:02:29,h1
128,2,Served,13:10 - 13:20,13:10:35,00:00:00,13:10:35,00:01:18,00:01:18,h1
129,2,Served,13:10 - 13:20,13:13:29,00:00:00,13:13:29,00:03:28,00:03:28,k1
130,4,Served,13:10 - 13:20,13:13:55,00:00:43,13:14:38,00:02:27,00:03:10,h1
131,4,Served,13:10 - 13:20,13:19:07,00:00:00,13:19:07,00:01:45,00:01:45,h2
132,2,Served,13:10 - 13:20,13:17:48,00:00:00,13:17:48,00:01:47,00:01:47,h1
133,2,Served,13:20 - 13:30,13:26:40,00:01:53,13:28:33,00:02:57,00:04:50,k1
134,2,Served,13:20 - 13:30,13:20:20,00:00:00,13:20:20,00:01:53,00:01:53,h1
135,3,Served,13:20 - 13:30,13:22:54,00:04:09,13:27:03,00:01:40,00:05:49,h2
136,3,Served,13:20 - 13:30,13:22:22,00:02:33,13:24:55,00:03:15,00:05:48,k3
137,4,Served,13:20 - 13:30,13:25:37,00:02:33,13:28:10,00:03:27,00:06:00,k3
138,1,Served,13:20 - 13:30,13:21:20,00:02:55,13:24:15,00:02:14,00:05:09,h1
139,2,Served,13:20 - 13:30,13:24:35,00:03:14,13:27:49,00:02:34,00:05:48,h1
140,2,Served,13:20 - 13:30,13:20:54,00:00:13,13:21:07,00:00:57,00:01:10,k2
141,2,Served,13:20 - 13:30,13:20:53,00:00:00,13:20:53,00:02:18,00:02:18,h2
142,2,Served,13:20 - 13:30,13:20:55,00:01:09,13:22:04,00:03:39,00:04:48,k2
143,3,Served,13:20 - 13:30,13:20:22,00:00:00,13:20:22,00:04:33,00:04:33,k3
144,3,Served,13:20 - 13:30,13:21:12,00:01:01,13:22:13,00:02:02,00:03:03,h1
145,3,Served,13:20 - 13:30,13:28:20,00:02:03,13:30:23,00:03:16,00:05:19,h1
146,3,Served,13:20 - 13:30,13:29:31,00:00:57,13:30:28,00:01:58,00:02:55,h2
147,1,Served,13:20 - 13:30,13:24:20,00:02:56,13:27:16,00:04:02,00:06:58,k2
148,2,Served,13:20 - 13:30,13:26:46,00:01:57,13:28:43,00:01:45,00:03:42,h2
149,4,Served,13:20 - 13:30,13:21:19,00:01:52,13:23:11,00:03:52,00:05:44,h2
150,5,Served,13:20 - 13:30,13:22:31,00:03:12,13:25:43,00:01:33,00:04:45,k2
151,1,Served,13:20 - 13:30,13:20:21,00:00:00,13:20:21,00:08:12,00:08:12,k1
152,3,Served,13:20 - 13:30,13:22:53,00:03:36,13:26:29,00:01:20,00:04:56,h1
153,5,Served,13:30 - 13:40,13:34:33,00:00:20,13:34:53,00:02:49,00:03:09,h1
154,4,Served,13:30 - 13:40,13:38:14,00:00:00,13:38:14,00:02:23,00:02:23,h1
155,3,Served,13:30 - 13:40,13:32:41,00:00:58,13:33:39,00:01:14,00:02:12,h1
156,4,Served,13:30 - 13:40,13:31:04,00:00:26,13:31:30,00:02:15,00:02:41,k1
157,4,Served,13:30 - 13:40,13:35:04,00:00:23,13:35:27,00:02:00,00:02:23,k2
158,3,Served,13:30 - 13:40,13:31:45,00:00:00,13:31:45,00:03:53,00:03:53,k3
159,4,Served,13:30 - 13:40,13:33:14,00:00:31,13:33:45,00:02:55,00:03:26,k1
160,3,Served,13:30 - 13:40,13:39:48,00:00:00,13:39:48,00:04:23,00:04:23,h2
161,5,Served,13:30 - 13:40,13:32:20,00:00:06,13:32:26,00:03:06,00:03:12,h2
162,4,Served,13:30 - 13:40,13:33:04,00:00:37,13:33:41,00:01:46,00:02:23,k2
163,2,Served,13:30 - 13:40,13:36:53,00:00:00,13:36:53,00:01:45,00:01:45,h2
164,2,Served,13:30 - 13:40,13:30:12,00:01:06,13:31:18,00:02:23,00:03:29,k2
165,2,Served,13:40 - 13:50,13:48:39,00:01:07,13:49:46,00:01:57,00:03:04,k3
166,3,Served,13:40 - 13:50,13:40:08,00:00:00,13:40:08,00:03:20,00:03:20,k1
167,1,Served,13:40 - 13:50,13:44:51,00:00:00,13:44:51,00:04:20,00:04:20,h2
168,4,Served,13:40 - 13:50,13:44:01,00:00:00,13:44:01,00:03:26,00:03:26,k1
169,3,Served,13:40 - 13:50,13:43:26,00:00:00,13:43:26,00:02:13,00:02:13,h1
170,3,Served,13:40 - 13:50,13:42:11,00:00:00,13:42:11,00:00:56,00:00:56,h1
171,2,Served,13:40 - 13:50,13:44:06,00:00:00,13:44:06,00:00:45,00:00:45,k2
172,2,Served,13:40 - 13:50,13:45:39,00:00:00,13:45:39,00:03:52,00:03:52,h1
173,4,Served,13:40 - 13:50,13:47:47,00:01:24,13:49:11,00:03:28,00:04:52,h2
174,5,Served,13:40 - 13:50,13:45:33,00:00:00,13:45:33,00:04:13,00:04:13,k3
175,1,Served,13:40 - 13:50,13:47:50,00:01:41,13:49:31,00:04:38,00:06:19,h1
176,3,Served,13:40 - 13:50,13:45:17,00:00:00,13:45:17,00:01:15,00:01:15,k2
177,5,Served,13:40 - 13:50,13:45:46,00:00:46,13:46:32,00:07:11,00:07:57,k2
178,3,Served,13:40 - 13:50,13:46:05,00:01:22,13:47:27,00:04:24,00:05:46,k1
179,3,Served,13:50 - 14:00,13:52:51,00:00:00,13:52:51,00:03:16,00:03:16,h2
180,4,Served,13:50 - 14:00,13:56:39,00:00:00,13:56:39,00:01:21,00:01:21,h1
181,2,Served,13:50 - 14:00,13:54:37,00:00:00,13:54:37,00:01:41,00:01:41,h1
182,4,Served,13:50 - 14:00,13:54:41,00:00:00,13:54:41,00:03:55,00:03:55,k1
183,2,Served,13:50 - 14:00,13:57:27,00:00:00,13:57:27,00:02:31,00:02:31,k2
184,4,Served,13:50 - 14:00,13:54:49,00:00:00,13:54:49,00:03:21,00:03:21,k3
185,1,Served,13:50 - 14:00,13:56:07,00:00:00,13:56:07,00:02:21,00:02:21,h2
186,3,Served,13:50 - 14:00,13:51:19,00:00:32,13:51:51,00:02:23,00:02:55,k1
187,4,Served,13:50 - 14:00,13:53:08,00:00:35,13:53:43,00:02:07,00:02:42,k2
188,3,Served,13:50 - 14:00,13:50:11,00:01:32,13:51:43,00:02:09,00:03:41,k3
189,3,Served,13:50 - 14:00,13:58:12,00:00:00,13:58:12,00:02:49,00:02:49,h1
190,3,Served,14:00 - 14:10,14:08:52,00:00:00,14:08:52,00:12:56,00:12:56,k2
191,4,Served,14:00 - 14:10,14:08:49,00:00:00,14:08:49,00:01:52,00:01:52,h2
192,2,Served,14:00 - 14:10,14:00:20,00:00:00,14:00:20,00:02:56,00:02:56,h2
193,1,Served,14:00 - 14:10,14:00:36,00:00:00,14:00:36,00:02:17,00:02:17,k2
194,2,Served,14:00 - 14:10,14:03:44,00:00:00,14:03:44,00:00:38,00:00:38,h2
195,2,Served,14:00 - 14:10,14:02:33,00:00:00,14:02:33,00:02:24,00:02:24,h1
196,3,Served,14:00 - 14:10,14:03:55,00:00:00,14:03:55,00:10:01,00:10:01,k1
197,4,Served,14:00 - 14:10,14:00:34,00:00:00,14:00:34,00:02:23,00:02:23,k1
198,2,Served,14:00 - 14:10,14:08:38,00:00:00,14:08:38,00:04:01,00:04:01,h1
199,4,Served,14:10 - 14:20,14:18:30,00:00:00,14:18:30,00:02:23,00:02:23,h2
200,3,Served,14:10 - 14:20,14:19:43,00:00:00,14:19:43,00:01:56,00:01:56,k1
201,3,Served,14:10 - 14:20,14:12:34,00:00:00,14:12:34,00:01:23,00:01:23,h2
202,3,Served,14:10 - 14:20,14:18:17,00:00:00,14:18:17,00:01:47,00:01:47,h1
203,3,Served,14:20 - 14:30,14:24:09,00:00:00,14:24:09,00:02:02,00:02:02,h2
204,4,Served,14:20 - 14:30,14:28:07,00:00:00,14:28:07,00:02:15,00:02:15,h1
205,1,Served,14:20 - 14:30,14:20:01,00:00:00,14:20:01,00:01:05,00:01:05,k3
206,3,Served,14:20 - 14:30,14:23:31,00:00:00,14:23:31,00:02:42,00:02:42,h1
207,5,Served,14:30 - 14:40,14:35:45,00:00:00,14:35:45,00:01:11,00:01:11,h1
208,2,Served,14:30 - 14:40,14:38:39,00:00:00,14:38:39,00:01:23,00:01:23,h1
209,3,Served,14:40 - 14:50,14:40:47,00:00:00,14:40:47,00:04:10,00:04:10,h1
210,3,Served,14:40 - 14:50,14:45:22,00:00:00,14:45:22,00:06:07,00:06:07,h1
211,4,Served,14:50 - 15:00,14:53:19,00:00:00,14:53:19,00:02:53,00:02:53,k1
212,3,Served,14:50 - 15:00,14:52:24,00:00:00,14:52:24,00:08:56,00:08:56,h2
213,3,Served,14:50 - 15:00,14:51:40,00:00:00,14:51:40,00:05:52,00:05:52,h1
214,4,Served,15:00 - 15:10,15:04:04,00:00:00,15:04:04,00:01:20,00:01:20,h1
215,1,Served,15:00 - 15:10,15:04:45,00:00:00,15:04:45,00:02:10,00:02:10,h2
216,4,Served,15:00 - 15:10,15:05:45,00:00:00,15:05:45,00:03:21,00:03:21,h1
217,3,Served,15:00 - 15:10,15:00:38,00:00:00,15:00:38,00:01:27,00:01:27,h1
218,4,Served,15:10 - 15:20,15:18:12,00:00:00,15:18:12,00:03:09,00:03:09,h2
219,2,Served,15:10 - 15:20,15:14:45,00:00:00,15:14:45,00:02:31,00:02:31,h1
220,5,Served,15:10 - 15:20,15:10:55,00:00:00,15:10:55,00:02:51,00:02:51,h1
221,3,Served,15:10 - 15:20,15:15:48,00:00:00,15:15:48,00:01:43,00:01:43,h2
222,3,Served,15:10 - 15:20,15:17:29,00:00:00,15:17:29,00:02:41,00:02:41,h1
223,2,Served,15:20 - 15:30,15:23:26,00:00:00,15:23:26,00:02:29,00:02:29,k2
224,4,Served,15:20 - 15:30,15:20:48,00:00:00,15:20:48,00:01:10,00:01:10,k1
225,2,Served,15:20 - 15:30,15:26:56,00:00:00,15:26:56,00:01:44,00:01:44,h1
226,2,Served,15:20 - 15:30,15:23:18,00:00:00,15:23:18,00:05:43,00:05:43,k1
227,2,Served,15:20 - 15:30,15:22:07,00:00:00,15:22:07,00:01:25,00:01:25,h1
228,2,Served,15:20 - 15:30,15:22:44,00:00:00,15:22:44,00:04:05,00:04:05,h2
229,5,Served,15:20 - 15:30,15:23:41,00:00:00,15:23:41,00:01:40,00:01:40,h1
230,3,Served,15:20 - 15:30,15:20:31,00:00:00,15:20:31,00:01:26,00:01:26,h1
231,3,Served,15:30 - 15:40,15:35:06,00:00:00,15:35:06,00:01:44,00:01:44,k1
232,2,Served,15:30 - 15:40,15:32:43,00:00:00,15:32:43,00:05:29,00:05:29,h1
233,3,Served,15:30 - 15:40,15:31:59,00:00:00,15:31:59,00:02:27,00:02:27,h2
234,4,Served,15:30 - 15:40,15:35:32,00:00:00,15:35:32,00:00:51,00:00:51,k2
235,3,Served,15:30 - 15:40,15:32:43,00:00:00,15:32:43,00:02:18,00:02:18,k1
236,1,Served,15:30 - 15:40,15:30:06,00:00:00,15:30:06,00:02:34,00:02:34,h1
237,3,Served,15:30 - 15:40,15:34:54,00:00:00,15:34:54,00:03:26,00:03:26,h2
238,3,Served,15:30 - 15:40,15:39:12,00:00:00,15:39:12,00:02:22,00:02:22,h1
239,5,Served,15:40 - 15:50,15:48:13,00:00:00,15:48:13,00:01:14,00:01:14,h1
240,2,Served,15:40 - 15:50,15:40:05,00:00:00,15:40:05,00:04:27,00:04:27,h2
241,3,Served,15:40 - 15:50,15:41:32,00:00:00,15:41:32,00:06:19,00:06:19,k1
242,2,Served,15:40 - 15:50,15:47:16,00:00:00,15:47:16,00:01:24,00:01:24,h2
243,5,Served,15:40 - 15:50,15:49:07,00:00:00,15:49:07,00:02:16,00:02:16,k1
244,3,Served,15:40 - 15:50,15:49:03,00:00:00,15:49:03,00:02:32,00:02:32,h2
245,4,Served,15:40 - 15:50,15:43:45,00:00:00,15:43:45,00:01:21,00:01:21,h1
246,2,Served,15:40 - 15:50,15:46:28,00:00:00,15:46:28,00:01:31,00:01:31,h1
247,1,Served,15:50 - 16:00,15:53:24,00:00:00,15:53:24,00:01:44,00:01:44,h1
248,2,Served,15:50 - 16:00,15:56:29,00:00:00,15:56:29,00:03:55,00:03:55,k1
249,3,Served,15:50 - 16:00,15:53:40,00:00:00,15:53:40,00:01:18,00:01:18,h2
250,4,Served,15:50 - 16:00,15:53:47,00:00:00,15:53:47,00:02:10,00:02:10,k1
251,2,Served,15:50 - 16:00,15:57:57,00:00:00,15:57:57,00:02:05,00:02:05,h2
252,2,Served,15:50 - 16:00,15:53:49,00:00:00,15:53:49,00:02:25,00:02:25,k2
253,4,Served,15:50 - 16:00,15:56:25,00:00:00,15:56:25,00:01:23,00:01:23,h2
254,3,Served,15:50 - 16:00,15:51:46,00:00:00,15:51:46,00:01:26,00:01:26,h1
255,2,Served,15:50 - 16:00,15:55:35,00:00:00,15:55:35,00:02:29,00:02:29,h1
256,1,Served,15:50 - 16:00,15:51:48,00:00:00,15:51:48,00:01:42,00:01:42,h2
257,3,Served,16:00 - 16:10,16:04:14,00:00:00,16:04:14,00:01:59,00:01:59,h2
258,2,Served,16:00 - 16:10,16:05:42,00:00:00,16:05:42,00:01:40,00:01:40,k3
259,2,Served,16:00 - 16:10,16:06:36,00:00:03,16:06:39,00:03:36,00:03:39,k1
260,3,Served,16:00 - 16:10,16:05:33,00:00:00,16:05:33,00:03:43,00:03:43,k2
261,2,Served,16:00 - 16:10,16:08:20,00:00:00,16:08:20,00:02:15,00:02:15,h2
262,3,Served,16:00 - 16:10,16:06:48,00:00:34,16:07:22,00:03:36,00:04:10,k3
263,2,Served,16:00 - 16:10,16:04:00,00:00:00,16:04:00,00:02:39,00:02:39,k1
264,3,Served,16:00 - 16:10,16:02:06,00:00:00,16:02:06,00:01:02,00:01:02,h1
265,2,Served,16:00 - 16:10,16:03:55,00:00:00,16:03:55,00:07:33,00:07:33,h1
266,3,Served,16:00 - 16:10,16:02:21,00:00:00,16:02:21,00:01:43,00:01:43,h2
267,3,Served,16:00 - 16:10,16:06:12,00:00:01,16:06:13,00:01:42,00:01:43,h2
268,2,Served,16:10 - 16:20,16:11:11,00:00:00,16:11:11,00:02:13,00:02:13,h2
269,2,Served,16:10 - 16:20,16:11:46,00:00:00,16:11:46,00:02:40,00:02:40,h1
270,4,Served,16:10 - 16:20,16:19:14,00:00:00,16:19:14,00:01:20,00:01:20,k1
271,4,Served,16:10 - 16:20,16:18:44,00:00:00,16:18:44,00:04:32,00:04:32,h1
272,1,Served,16:10 - 16:20,16:11:52,00:00:00,16:11:52,00:04:19,00:04:19,k1
273,3,Served,16:10 - 16:20,16:12:50,00:00:00,16:12:50,00:02:14,00:02:14,k2
274,2,Served,16:10 - 16:20,16:15:38,00:00:00,16:15:38,00:02:29,00:02:29,h1
275,1,Served,16:10 - 16:20,16:13:11,00:00:00,16:13:11,00:06:34,00:06:34,k3
276,4,Served,16:10 - 16:20,16:17:09,00:00:00,16:17:09,00:03:15,00:03:15,h2
277,4,Served,16:20 - 16:30,16:21:00,00:00:00,16:21:00,00:03:15,00:03:15,k1
278,3,Served,16:20 - 16:30,16:21:35,00:00:00,16:21:35,00:04:34,00:04:34,k2
