group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
92,3,Served,12:30 - 12:40,12:38:51,00:00:00,12:38:51,00:02:53,00:02:53,h2
93,2,Served,12:30 - 12:40,12:35:47,00:00:00,12:35:47,00:02:02,00:02:02,h1
94,4,Served,12:30 - 12:40,12:37:56,00:00:00,12:37:56,00:01:15,00:01:15,h1
95,3,Served,12:30 - 12:40,12:30:35,00:00:00,12:30:35,00:00:44,00:00:44,k1
96,5,Served,12:40 - 12:50,12:41:53,00:00:00,12:41:53,00:02:32,00:02:32,h1
97,5,Served,12:40 - 12:50,12:42:27,00:00:00,12:42:27,00:03:20,00:03:20,h2
98,3,Served,12:40 - 12:50,12:48:26,00:00:00,12:48:26,00:00:59,00:00:59,h2
99,3,Served,12:40 - 12:50,12:48:47,00:00:00,12:48:47,00:04:03,00:04:03,k1
100,3,Served,12:40 - 12:50,12:47:10,00:00:00,12:47:10,00:03:05,00:03:05,h1
101,5,Served,12:40 - 12:50,12:43:53,00:00:00,12:43:53,00:01:11,00:01:11,k1
102,1,Served,12:50 - 13:00,12:56:41,00:00:00,12:56:41,00:02:57,00:02:57,k2
103,3,Served,12:50 - 13:00,12:54:08,00:00:00,12:54:08,00:03:39,00:03:39,k1
104,4,Served,12:50 - 13:00,12:59:51,00:00:00,12:59:51,00:02:20,00:02:20,h1
105,5,Served,12:50 - 13:00,12:56:20,00:00:00,12:56:20,00:02:07,00:02:07,h2
106,3,Served,12:50 - 13:00,12:59:23,00:00:00,12:59:23,00:01:47,00:01:47,h2
107,4,Served,12:50 - 13:00,12:53:15,00:00:00,12:53:15,00:01:07,00:01:07,h2
108,4,Served,12:50 - 13:00,12:55:43,00:00:00,12:55:43,00:01:21,00:01:21,h1
109,3,Served,12:50 - 13:00,12:52:51,00:00:00,12:52:51,00:02:43,00:02:43,h1
110,3,Served,12:50 - 13:00,12:58:05,00:00:00,12:58:05,00:01:38,00:01:38,h1
111,2,Served,13:00 - 13:10,13:09:05,00:01:26,13:10:31,00:01:41,00:03:07,h1
112,3,Served,13:00 - 13:10,13:03:19,00:00:00,13:03:19,00:03:31,00:03:31,h1
113,5,Served,13:00 - 13:10,13:05:34,00:00:11,13:05:45,00:01:05,00:01:16,h2
114,3,Served,13:00 - 13:10,13:01:54,00:00:00,13:01:54,00:03:51,00:03:51,h2
115,5,Served,13:00 - 13:10,13:05:12,00:00:00,13:05:12,00:02:36,00:02:36,k3
116,3,Served,13:00 - 13:10,13:08:44,00:00:00,13:08:44,00:02:04,00:02:04,k2
117,4,Served,13:00 - 13:10,13:07:29,00:00:00,13:07:29,00:03:02,00:03:02,h1
118,2,Served,13:00 - 13:10,13:08:31,00:00:00,13:08:31,00:02:15,00:02:15,h2
119,2,Served,13:00 - 13:10,13:08:53,00:00:00,13:08:53,00:02:29,00:02:29,k3
120,5,Served,13:00 - 13:10,13:05:09,00:00:00,13:05:09,00:01:55,00:01:55,k2
121,2,Served,13:00 - 13:10,13:03:35,00:00:00,13:03:35,00:07:06,00:07:06,k1
122,4,Served,13:00 - 13:10,13:00:34,00:00:00,13:00:34,00:02:21,00:02:21,k1
123,4,Served,13:10 - 13:20,13:14:08,00:00:00,13:14:08,00:01:52,00:01:52,h2
124,5,Served,13:10 - 13:20,13:16:35,00:00:00,13:16:35,00:05:34,00:05:34,h2
125,2,Served,13:10 - 13:20,13:17:42,00:00:00,13:17:42,00:01:30,00:01:30,k1
126,4,Served,13:10 - 13:20,13:13:08,00:00:00,13:13:08,00:01:28,00:01:28,h1
127,2,Served,13:10 - 13:20,13:14:54,00:00:00,13:14:54,00:01:50,00:01:50,h1
128,3,Served,13:10 - 13:20,13:19:44,00:00:00,13:19:44,00:04:38,00:04:38,k1
129,3,Served,13:10 - 13:20,13:10:18,00:00:28,13:10:46,00:01:21,00:01:49,h2
130,3,Served,13:10 - 13:20,13:11:13,00:00:00,13:11:13,00:02:17,00:02:17,k2
131,5,Served,13:10 - 13:20,13:15:14,00:00:00,13:15:14,00:01:31,00:01:31,k1
132,2,Served,13:10 - 13:20,13:17:01,00:00:00,13:17:01,00:03:02,00:03:02,h1
133,3,Served,13:10 - 13:20,13:10:01,00:00:40,13:10:41,00:01:13,00:01:53,k1
134,4,Served,13:10 - 13:20,13:18:08,00:00:00,13:18:08,00:01:40,00:01:40,k2
135,5,Served,13:20 - 13:30,13:21:55,00:00:00,13:21:55,00:02:11,00:02:11,k2
136,2,Served,13:20 - 13:30,13:21:03,00:00:00,13:21:03,00:08:16,00:08:16,h1
137,2,Served,13:20 - 13:30,13:24:09,00:02:04,13:26:13,00:04:54,00:06:58,k3
138,3,Served,13:20 - 13:30,13:27:45,00:04:22,13:32:07,00:04:22,00:08:44,h1
139,2,Served,13:20 - 13:30,13:26:53,00:03:59,13:30:52,00:01:15,00:05:14,h1
140,4,Served,13:20 - 13:30,13:22:09,00:00:00,13:22:09,00:03:13,00:03:13,h2
141,1,Served,13:20 - 13:30,13:25:30,00:03:52,13:29:22,00:08:47,00:12:39,k1
142,3,Served,13:20 - 13:30,13:26:43,00:03:38,13:30:21,00:04:31,00:08:09,h2
143,5,Served,13:20 - 13:30,13:22:27,00:01:39,13:24:06,00:04:22,00:06:01,k2
144,1,Served,13:20 - 13:30,13:27:26,00:03:41,13:31:07,00:01:49,00:05:30,k3
145,3,Served,13:20 - 13:30,13:28:39,00:04:17,13:32:56,00:02:40,00:06:57,k3
146,2,Served,13:20 - 13:30,13:28:50,00:06:02,13:34:52,00:01:09,00:07:11,h2
147,5,Served,13:20 - 13:30,13:24:54,00:04:25,13:29:19,00:01:33,00:05:58,h1
148,1,Served,13:20 - 13:30,13:22:45,00:01:37,13:24:22,00:05:00,00:06:37,k1
149,3,Served,13:20 - 13:30,13:22:38,00:01:38,13:24:16,00:01:57,00:03:35,k3
150,2,Served,13:20 - 13:30,13:23:34,00:01:48,13:25:22,00:04:59,00:06:47,h2
151,2,Served,13:20 - 13:30,13:22:07,00:00:00,13:22:07,00:02:09,00:02:09,k3
152,2,Served,13:20 - 13:30,13:24:20,00:04:08,13:28:28,00:01:09,00:05:17,k2
153,3,Served,13:20 - 13:30,13:26:06,00:03:31,13:29:37,00:05:46,00:09:17,k2
154,5,Served,13:30 - 13:40,13:38:37,00:01:28,13:40:05,00:03:46,00:05:14,h2
155,3,Served,13:30 - 13:40,13:33:11,00:03:34,13:36:45,00:02:49,00:06:23,k3
156,4,Served,13:30 - 13:40,13:32:36,00:03:25,13:36:01,00:01:31,00:04:56,h2
157,3,Served,13:30 - 13:40,13:39:59,00:01:07,13:41:06,00:02:40,00:03:47,h1
158,1,Served,13:30 - 13:40,13:31:36,00:03:47,13:35:23,00:03:21,00:07:08,k2
159,5,Served,13:30 - 13:40,13:32:53,00:03:36,13:36:29,00:03:18,00:06:54,h1
160,2,Served,13:30 - 13:40,13:38:02,00:01:54,13:39:56,00:02:56,00:04:50,k1
161,5,Served,13:30 - 13:40,13:32:04,00:03:32,13:35:36,00:01:09,00:04:41,k3
162,2,Served,13:30 - 13:40,13:35:23,00:04:11,13:39:34,00:00:54,00:05:05,k3
163,2,Served,13:30 - 13:40,13:37:25,00:02:22,13:39:47,00:01:19,00:03:41,h1
164,2,Served,13:30 - 13:40,13:35:20,00:03:24,13:38:44,00:04:58,00:08:22,k2
165,3,Served,13:30 - 13:40,13:39:09,00:01:19,13:40:28,00:04:53,00:06:12,k3
166,4,Served,13:30 - 13:40,13:35:06,00:03:03,13:38:09,00:01:47,00:04:50,k1
167,3,Served,13:30 - 13:40,13:33:15,00:04:17,13:37:32,00:02:33,00:06:50,h2
168,5,Served,13:40 - 13:50,13:45:14,00:00:00,13:45:14,00:03:32,00:03:32,h1
169,2,Served,13:40 - 13:50,13:47:59,00:00:47,13:48:46,00:04:54,00:05:41,h1
170,2,Served,13:40 - 13:50,13:49:27,00:00:23,13:49:50,00:05:56,00:06:19,k2
171,5,Served,13:40 - 13:50,13:47:34,00:00:00,13:47:34,00:01:20,00:01:20,k3
172,4,Served,13:40 - 13:50,13:48:40,00:00:14,13:48:54,00:07:00,00:07:14,k3
173,2,Served,13:40 - 13:50,13:47:57,00:00:40,13:48:37,00:01:13,00:01:53,k2
174,5,Served,13:40 - 13:50,13:46:26,00:00:00,13:46:26,00:04:09,00:04:09,h2
175,3,Served,13:40 - 13:50,13:40:52,00:02:00,13:42:52,00:02:48,00:04:48,k1
176,4,Served,13:40 - 13:50,13:41:04,00:02:38,13:43:42,00:04:55,00:07:33,k2
177,4,Served,13:40 - 13:50,13:47:23,00:00:00,13:47:23,00:02:43,00:02:43,k1
178,5,Served,13:40 - 13:50,13:43:36,00:00:10,13:43:46,00:00:55,00:01:05,h1
179,2,Served,13:50 - 14:00,13:59:38,00:00:00,13:59:38,00:02:20,00:02:20,k3
180,3,Served,13:50 - 14:00,13:53:21,00:00:19,13:53:40,00:04:27,00:04:46,h1
181,3,Served,13:50 - 14:00,13:52:40,00:00:00,13:52:40,00:02:07,00:02:07,k1
182,3,Served,13:50 - 14:00,13:58:24,00:00:00,13:58:24,00:02:45,00:02:45,h1
183,4,Served,13:50 - 14:00,13:59:00,00:00:00,13:59:00,00:02:36,00:02:36,k1
184,2,Served,13:50 - 14:00,13:59:28,00:00:00,13:59:28,00:05:26,00:05:26,k2
185,2,Served,13:50 - 14:00,13:50:02,00:00:04,13:50:06,00:02:23,00:02:27,k1
186,2,Served,13:50 - 14:00,13:55:09,00:00:00,13:55:09,00:01:25,00:01:25,k1
187,4,Served,13:50 - 14:00,13:51:57,00:00:00,13:51:57,00:01:10,00:01:10,h2
188,3,Served,13:50 - 14:00,13:56:49,00:00:00,13:56:49,00:03:30,00:03:30,h2
189,4,Served,13:50 - 14:00,13:53:01,00:00:06,13:53:07,00:02:26,00:02:32,h2
190,2,Served,14:00 - 14:10,14:08:08,00:00:00,14:08:08,00:01:37,00:01:37,k1
191,4,Served,14:00 - 14:10,14:07:11,00:00:00,14:07:11,00:03:10,00:03:10,h2
192,3,Served,14:00 - 14:10,14:07:03,00:00:00,14:07:03,00:01:56,00:01:56,h1
193,3,Served,14:00 - 14:10,14:01:08,00:00:01,14:01:09,00:01:21,00:01:22,h1
194,5,Served,14:00 - 14:10,14:00:35,00:00:00,14:00:35,00:03:45,00:03:45,h2
195,5,Served,14:00 - 14:10,14:09:15,00:00:00,14:09:15,00:03:15,00:03:15,h1
196,3,Served,14:10 - 14:20,14:11:05,00:00:00,14:11:05,00:02:05,00:02:05,h2
197,5,Served,14:10 - 14:20,14:14:31,00:00:00,14:14:31,00:02:29,00:02:29,h1
198,3,Served,14:10 - 14:20,14:15:14,00:00:00,14:15:14,00:01:50,00:01:50,h2
199,1,Served,14:20 - 14:30,14:22:39,00:00:00,14:22:39,00:00:56,00:00:56,h2
200,5,Served,14:20 - 14:30,14:22:45,00:00:00,14:22:45,00:02:44,00:02:44,k1
201,5,Served,14:20 - 14:30,14:21:51,00:00:00,14:21:51,00:02:48,00:02:48,h1
202,3,Served,14:30 - 14:40,14:38:09,00:00:00,14:38:09,00:02:56,00:02:56,h1
203,3,Served,14:30 - 14:40,14:34:48,00:00:00,14:34:48,00:02:19,00:02:19,h1
204,4,Served,14:40 - 14:50,14:47:22,00:00:00,14:47:22,00:01:15,00:01:15,h2
205,3,Served,14:40 - 14:50,14:47:18,00:00:00,14:47:18,00:03:47,00:03:47,h1
206,5,Served,14:50 - 15:00,14:50:11,00:00:00,14:50:11,00:02:34,00:02:34,h2
207,2,Served,14:50 - 15:00,14:59:17,00:00:00,14:59:17,00:01:40,00:01:40,h2
208,1,Served,14:50 - 15:00,14:57:19,00:00:00,14:57:19,00:03:21,00:03:21,h1
209,2,Served,14:50 - 15:00,14:59:53,00:00:00,14:59:53,00:01:20,00:01:20,k1
210,2,Served,15:00 - 15:10,15:00:31,00:00:00,15:00:31,00:05:00,00:05:00,k2
211,2,Served,15:00 - 15:10,15:07:34,00:00:00,15:07:34,00:03:53,00:03:53,h1
212,4,Served,15:00 - 15:10,15:09:26,00:00:00,15:09:26,00:02:46,00:02:46,h2
213,3,Served,15:00 - 15:10,15:04:39,00:00:00,15:04:39,00:01:22,00:01:22,h1
214,4,Served,15:10 - 15:20,15:12:07,00:00:00,15:12:07,00:03:50,00:03:50,h1
215,3,Served,15:10 - 15:20,15:17:18,00:00:00,15:17:18,00:02:13,00:02:13,k2
216,3,Served,15:10 - 15:20,15:15:16,00:00:00,15:15:16,00:02:05,00:02:05,h2
217,2,Served,15:10 - 15:20,15:13:01,00:00:00,15:13:01,00:01:45,00:01:45,h2
218,3,Served,15:10 - 15:20,15:14:20,00:00:00,15:14:20,00:04:22,00:04:22,k1
219,4,Served,15:10 - 15:20,15:16:12,00:00:00,15:16:12,00:04:33,00:04:33,h1
220,2,Served,15:20 - 15:30,15:28:49,00:00:00,15:28:49,00:05:43,00:05:43,k2
221,2,Served,15:20 - 15:30,15:23:03,00:00:00,15:23:03,00:01:15,00:01:15,k2
222,3,Served,15:20 - 15:30,15:21:42,00:00:00,15:21:42,00:02:20,00:02:20,h2
223,1,Served,15:20 - 15:30,15:28:41,00:00:00,15:28:41,00:02:55,00:02:55,h1
224,4,Served,15:20 - 15:30,15:23:25,00:00:00,15:23:25,00:04:01,00:04:01,h1
225,1,Served,15:20 - 15:30,15:21:37,00:00:00,15:21:37,00:01:46,00:01:46,h1
226,2,Served,15:20 - 15:30,15:25:04,00:00:00,15:25:04,00:01:56,00:01:56,k2
227,3,Served,15:20 - 15:30,15:22:19,00:00:00,15:22:19,00:08:34,00:08:34,k1
228,2,Served,15:20 - 15:30,15:24:18,00:00:00,15:24:18,00:06:12,00:06:12,h2
229,3,Served,15:30 - 15:40,15:37:22,00:00:00,15:37:22,00:02:03,00:02:03,h2
230,5,Served,15:30 - 15:40,15:36:29,00:00:00,15:36:29,00:02:13,00:02:13,h1
231,2,Served,15:30 - 15:40,15:33:01,00:00:00,15:33:01,00:01:46,00:01:46,k1
232,3,Served,15:30 - 15:40,15:32:54,00:00:00,15:32:54,00:02:45,00:02:45,h1
233,2,Served,15:30 - 15:40,15:31:35,00:00:00,15:31:35,00:03:18,00:03:18,h2
234,1,Served,15:30 - 15:40,15:30:23,00:00:00,15:30:23,00:02:24,00:02:24,k3
235,3,Served,15:30 - 15:40,15:33:19,00:01:13,15:34:32,00:02:18,00:03:31,k2
236,2,Served,15:30 - 15:40,15:33:11,00:00:00,15:33:11,00:06:06,00:06:06,k3
237,1,Served,15:30 - 15:40,15:35:03,00:00:00,15:35:03,00:02:06,00:02:06,h2
238,3,Served,15:40 - 15:50,15:45:16,00:00:00,15:45:16,00:02:02,00:02:02,h1
239,4,Served,15:40 - 15:50,15:45:28,00:00:00,15:45:28,00:01:55,00:01:55,k2
240,4,Served,15:40 - 15:50,15:41:40,00:00:00,15:41:40,00:03:18,00:03:18,h1
241,2,Served,15:40 - 15:50,15:42:32,00:00:00,15:42:32,00:02:17,00:02:17,k2
242,3,Served,15:40 - 15:50,15:42:21,00:00:00,15:42:21,00:03:14,00:03:14,k1
243,1,Served,15:40 - 15:50,15:42:07,00:00:00,15:42:07,00:02:10,00:02:10,h2
244,3,Served,15:40 - 15:50,15:48:44,00:00:00,15:48:44,00:00:58,00:00:58,h1
245,3,Served,15:40 - 15:50,15:42:37,00:01:40,15:44:17,00:02:39,00:04:19,h2
246,3,Served,15:40 - 15:50,15:42:34,00:00:00,15:42:34,00:05:00,00:05:00,k3
247,3,Served,15:50 - 16:00,15:52:28,00:00:00,15:52:28,00:01:54,00:01:54,h1
248,4,Served,15:50 - 16:00,15:57:57,00:00:00,15:57:57,00:02:02,00:02:02,h2
249,4,Served,15:50 - 16:00,15:58:30,00:00:00,15:58:30,00:01:45,00:01:45,k1
250,3,Served,15:50 - 16:00,15:55:16,00:00:00,15:55:16,00:02:01,00:02:01,h2
251,5,Served,15:50 - 16:00,15:57:20,00:00:00,15:57:20,00:00:54,00:00:54,h1
252,2,Served,15:50 - 16:00,15:54:45,00:00:00,15:54:45,00:02:15,00:02:15,h1
253,1,Served,15:50 - 16:00,15:58:14,00:00:00,15:58:14,00:02:01,00:02:01,h1
254,2,Served,15:50 - 16:00,15:56:23,00:00:00,15:56:23,00:01:12,00:01:12,k1
255,1,Served,16:00 - 16:10,16:08:44,00:00:00,16:08:44,00:03:02,00:03:02,h2
256,3,Served,16:00 - 16:10,16:04:01,00:00:00,16:04:01,00:04:56,00:04:56,h1
257,3,Served,16:00 - 16:10,16:02:12,00:00:00,16:02:12,00:03:46,00:03:46,h2
258,4,Served,16:00 - 16:10,16:05:35,00:00:23,16:05:58,00:01:37,00:02:00,h2
259,3,Served,16:00 - 16:10,16:05:32,00:00:00,16:05:32,00:02:25,00:02:25,k3
260,4,Served,16:00 - 16:10,16:09:46,00:00:00,16:09:46,00:02:06,00:02:06,h1
261,3,Served,16:00 - 16:10,16:04:26,00:00:00,16:04:26,00:01:51,00:01:51,k1
262,2,Served,16:00 - 16:10,16:05:56,00:00:21,16:06:17,00:04:13,00:04:34,k1
263,2,Served,16:00 - 16:10,16:00:35,00:00:00,16:00:35,00:02:03,00:02:03,h1
264,2,Served,16:00 - 16:10,16:05:11,00:00:00,16:05:11,00:03:07,00:03:07,k2
265,3,Served,16:10 - 16:20,16:12:30,00:00:00,16:12:30,00:01:00,00:01:00,h1
266,1,Served,16:10 - 16:20,16:18:24,00:00:00,16:18:24,00:02:19,00:02:19,k1
267,2,Served,16:10 - 16:20,16:13:32,00:00:00,16:13:32,00:02:13,00:02:13,h1
268,2,Served,16:10 - 16:20,16:11:15,00:00:00,16:11:15,00:02:32,00:02:32,k1
269,3,Served,16:10 - 16:20,16:11:19,00:00:00,16:11:19,00:02:50,00:02:50,k3
270,5,Served,16:10 - 16:20,16:10:14,00:00:00,16:10:14,00:01:07,00:01:07,k2
271,2,Served,16:10 - 16:20,16:15:56,00:00:00,16:15:56,00:04:37,00:04:37,h1
272,2,Served,16:10 - 16:20,16:18:10,00:00:00,16:18:10,00:01:46,00:01:46,h2
273,2,Served,16:20 - 16:30,16:29:09,00:00:00,16:29:09,00:02:30,00:02:30,h2
274,2,Served,16:20 - 16:30,16:20:36,00:00:00,16:20:36,00:02:47,00:02:47,h1
275,3,Served,16:20 - 16:30,16:29:07,00:00:00,16:29:07,00:01:31,00:01:31,h1
276,4,Served,16:20 - 16:30,16:29:39,00:00:00,16:29:39,00:03:03,00:03:03,k1
277,5,Served,16:20 - 16:30,16:20:25,00:00:00,16:20:25,00:01:48,00:01:48,h2
278,4,Served,16:20 - 16:30,16:25:59,00:00:00,16:25:59,00:02:53,00:02:53,h1
