arrival_time,wait_time
12:33:18,00:01:31
12:33:49,00:02:45
12:39:18,00:01:34
12:42:00,00:02:22
12:43:39,00:02:57
12:44:51,00:01:53
12:45:04,00:07:39
12:45:20,00:02:08
12:45:51,00:03:31
12:47:34,00:01:32
12:48:24,00:02:16
12:49:48,00:02:23
12:50:24,00:02:06
12:51:01,00:02:42
12:52:42,00:01:58
12:53:03,00:00:41
12:53:27,00:02:44
12:55:32,00:02:05
12:56:26,00:02:40
12:59:15,00:00:44
12:59:35,00:02:42
13:00:10,00:06:22
13:00:20,00:03:47
13:00:42,00:01:29
13:03:02,00:01:44
13:03:02,00:02:35
13:03:26,00:08:54
13:04:28,00:02:42
13:04:40,00:03:02
13:05:08,00:03:05
13:06:11,00:01:50
13:07:14,00:06:29
13:07:33,00:01:23
13:07:55,00:01:55
13:10:50,00:01:57
13:10:53,00:01:39
13:10:58,00:01:51
13:12:34,00:03:16
13:12:47,00:04:45
13:12:55,00:00:41
13:14:14,00:04:03
13:14:32,00:03:01
13:14:43,00:03:06
13:15:10,00:04:45
13:18:07,00:02:53
13:19:01,00:02:27
13:19:23,00:01:40
13:20:28,00:06:43
13:20:49,00:02:58
13:21:30,00:03:24
13:22:31,00:04:55
13:23:57,00:03:09
13:24:21,00:01:53
13:24:30,00:02:18
13:25:06,00:10:31
13:26:31,00:03:28
13:26:49,00:09:28
13:27:56,00:03:24
13:28:08,00:01:21
13:28:18,00:02:38
13:28:41,00:02:49
13:29:05,00:03:27
13:29:40,00:02:54
13:30:09,00:07:33
13:30:20,00:08:39
13:31:24,00:05:42
13:32:01,00:12:17
13:32:24,00:08:58
13:32:31,00:07:58
13:34:07,00:09:33
13:34:45,00:06:12
13:35:36,00:07:42
13:36:42,00:07:05
13:37:06,00:06:49
13:38:30,00:06:36
13:39:00,00:09:23
13:39:08,00:07:18
13:39:49,00:06:02
13:41:32,00:05:26
13:42:36,00:06:28
13:42:47,00:07:36
13:43:02,00:06:17
13:43:06,00:05:09
13:43:06,00:06:39
13:44:04,00:09:13
13:44:17,00:06:37
13:44:30,00:06:59
13:45:27,00:07:32
13:46:00,00:06:18
13:46:07,00:07:53
13:46:11,00:08:26
13:48:25,00:06:53
13:50:19,00:06:01
13:50:51,00:06:30
13:51:01,00:05:29
13:51:11,00:06:19
13:51:17,00:05:45
13:53:58,00:04:09
13:55:22,00:02:58
13:57:02,00:02:51
13:57:19,00:05:33
13:58:00,00:01:42
13:58:51,00:01:09
13:59:21,00:04:04
14:00:13,00:02:47
14:01:17,00:03:45
14:01:59,00:07:42
14:04:57,00:01:17
14:05:45,00:05:35
14:06:45,00:03:39
14:10:39,00:04:30
14:16:53,00:04:15
14:17:23,00:04:04
14:19:27,00:04:08
14:22:23,00:02:10
14:22:23,00:03:48
14:27:59,00:03:01
14:30:02,00:01:29
14:32:46,00:02:28
14:36:33,00:03:38
14:39:49,00:02:43
14:40:02,00:02:14
14:43:53,00:02:41
14:49:06,00:03:09
14:51:23,00:03:08
14:52:03,00:04:05
14:53:43,00:02:34
14:57:24,00:04:36
14:58:56,00:02:06
15:03:46,00:01:58
15:04:45,00:01:23
15:08:14,00:01:21
15:11:30,00:02:09
15:13:36,00:02:53
15:14:18,00:01:47
15:14:43,00:08:15
15:17:39,00:07:06
15:19:38,00:05:35
15:25:07,00:01:13
15:26:26,00:02:26
15:27:17,00:01:23
15:27:33,00:01:48
15:28:20,00:04:59
15:28:46,00:05:05
15:29:04,00:02:34
15:30:06,00:01:32
15:31:10,00:02:12
15:31:24,00:00:53
15:32:23,00:02:32
15:32:35,00:01:18
15:32:56,00:02:34
15:33:21,00:06:38
15:36:19,00:04:57
15:38:05,00:02:37
15:40:17,00:00:48
15:40:36,00:06:31
15:41:07,00:01:18
15:42:10,00:03:17
15:43:53,00:04:31
15:44:47,00:00:36
15:45:52,00:03:09
15:49:58,00:01:31
15:51:26,00:04:00
15:53:34,00:01:47
15:53:49,00:03:24
15:54:28,00:03:45
15:54:49,00:01:40
15:57:41,00:04:07
15:58:15,00:00:55
15:58:30,00:01:14
15:58:33,00:01:32
16:02:02,00:02:19
16:02:07,00:05:33
16:02:59,00:01:25
16:03:02,00:02:03
16:03:12,00:05:01
16:03:42,00:03:23
16:04:44,00:04:29
16:05:43,00:01:31
16:07:33,00:01:29
16:07:48,00:01:34
16:08:39,00:00:58
16:10:45,00:01:14
16:13:17,00:02:51
16:13:19,00:01:44
16:13:30,00:02:58
16:13:39,00:06:27
16:14:57,00:08:30
16:16:36,00:03:11
16:21:27,00:05:07
16:21:48,00:02:53
16:23:25,00:02:04
16:25:13,00:02:05
16:26:08,00:03:31
16:26:12,00:02:23
16:26:33,00:03:14
16:30:21,00:02:37
16:32:18,00:03:30
16:33:43,00:01:54
16:35:32,00:05:55
16:35:52,00:02:28
16:37:05,00:01:22
16:37:48,00:03:59
16:40:32,00:03:30
16:40:59,00:02:31
16:41:30,00:04:05
16:41:43,00:01:15
16:46:35,00:03:32
16:48:44,00:01:12
16:48:55,00:02:47
16:51:00,00:03:00
16:51:18,00:01:23
16:57:15,00:00:42
16:57:15,00:01:36
16:57:42,00:03:40
16:59:13,00:04:01
17:03:32,00:02:31
17:03:37,00:02:02
17:05:47,00:03:42
17:06:35,00:02:43
17:07:28,00:04:04
17:11:32,00:01:59
17:12:16,00:04:06
17:13:39,00:04:30
17:13:52,00:01:46
17:14:54,00:01:46
17:17:51,00:05:23
17:19:13,00:03:09
17:20:06,00:01:24
17:21:34,00:02:46
17:22:29,00:04:34
17:25:01,00:02:32
17:25:46,00:01:31
17:27:28,00:01:45
17:27:54,00:01:56
17:29:45,00:01:58
17:32:59,00:03:10
17:34:40,00:04:50
17:36:04,00:02:00
17:36:18,00:00:49
17:36:42,00:04:11
17:37:04,00:05:03
17:37:32,00:02:13
17:37:33,00:02:38
17:39:43,00:02:38
17:40:47,00:02:16
17:42:24,00:02:32
17:43:47,00:01:31
17:45:19,00:01:05
17:45:51,00:03:10
17:46:41,00:02:18
17:47:19,00:02:08
17:49:34,00:01:46
17:51:11,00:01:01
17:58:01,00:01:25
17:58:07,00:02:53
17:58:44,00:04:46
17:58:58,00:01:48
18:05:02,00:01:05
18:08:53,00:01:29
18:09:34,00:01:09
18:09:44,00:02:46
18:09:56,00:02:20
18:11:22,00:01:37
18:13:26,00:04:30
18:26:48,00:01:42
18:34:57,00:03:00
