arrival_time,in_queue_time
17:06:35,00:00:00
17:07:28,00:00:00
17:11:32,00:00:00
17:12:16,00:00:00
17:13:39,00:00:00
17:13:52,00:00:00
17:14:54,00:00:00
17:17:51,00:00:00
17:19:13,00:00:00
17:20:06,00:00:00
17:21:34,00:00:00
17:22:29,00:00:00
17:25:01,00:00:00
17:25:46,00:00:00
17:27:28,00:00:00
17:27:54,00:00:00
17:29:45,00:00:00
17:32:59,00:00:00
17:34:40,00:00:00
17:36:04,00:00:00
17:36:18,00:00:00
17:36:42,00:00:00
17:37:04,00:00:00
17:37:32,00:00:00
17:37:33,00:00:31
17:39:43,00:00:00
17:40:47,00:00:00
17:42:24,00:00:00
17:43:47,00:00:00
17:45:19,00:00:00
17:45:51,00:00:00
17:46:41,00:00:00
17:47:19,00:00:00
17:49:34,00:00:00
17:51:11,00:00:00
17:58:01,00:00:00
17:58:07,00:00:00
17:58:44,00:00:00
17:58:58,00:00:00
18:05:02,00:00:00
18:08:53,00:00:00
18:09:34,00:00:00
18:09:44,00:00:00
18:09:56,00:00:00
18:11:22,00:00:00
18:13:26,00:00:00
18:26:48,00:00:00
18:34:57,00:00:00
