time,length
13:19:23,1
13:19:23,0
13:20:28,1
13:20:28,0
13:20:49,1
13:20:49,0
13:21:30,1
13:21:30,0
13:22:31,1
13:22:31,0
13:23:57,1
13:23:57,0
13:24:21,1
13:24:21,0
13:24:30,1
13:24:54,0
13:25:06,1
13:26:14,0
13:26:31,1
13:26:48,0
13:26:49,1
13:27:06,0
13:27:56,1
13:27:56,0
13:28:08,1
13:28:08,0
13:28:18,1
13:28:41,2
13:29:05,3
13:29:29,2
13:29:40,3
13:29:59,2
13:30:09,3
13:30:20,4
13:30:56,3
13:31:20,2
13:31:24,3
13:31:30,2
13:32:01,3
13:32:24,4
13:32:31,5
13:32:32,4
13:32:34,3
13:34:07,4
13:34:45,5
13:35:36,6
13:35:37,5
13:36:17,4
13:36:42,5
13:37:06,6
13:37:06,5
13:37:42,4
13:38:30,5
13:38:59,4
13:39:00,5
13:39:08,6
13:39:49,7
13:40:29,6
13:40:57,5
13:41:22,4
13:41:32,5
13:42:36,6
13:42:47,7
13:43:02,8
13:43:06,9
13:43:06,10
13:43:18,9
13:43:40,8
13:43:47,7
13:43:55,6
13:44:04,7
13:44:17,8
13:44:18,7
13:44:30,8
13:45:06,7
13:45:27,8
13:45:51,7
13:46:00,8
13:46:07,9
13:46:11,10
13:46:26,9
13:46:58,8
13:48:15,7
13:48:23,6
13:48:25,7
13:49:04,6
13:49:19,5
13:49:45,4
13:50:19,5
13:50:23,4
13:50:51,5
13:50:54,4
13:51:01,5
13:51:11,6
13:51:17,7
13:51:29,6
13:52:18,5
13:52:59,4
13:53:17,3
13:53:58,4
13:54:00,3
13:54:37,2
13:55:18,1
13:55:22,2
13:56:20,1
13:56:30,0
13:57:02,1
13:57:02,0
13:57:19,1
13:57:21,0
13:58:00,1
13:58:00,0
13:58:51,1
13:58:51,0
13:59:21,1
13:59:21,0
14:00:13,1
14:00:13,0
14:01:17,1
14:01:17,0
14:01:59,1
14:01:59,0
14:04:57,1
14:04:57,0
14:05:45,1
14:05:45,0
14:06:45,1
14:06:45,0
14:10:39,1
14:10:39,0
14:16:53,1
14:16:53,0
14:17:23,1
14:17:23,0
14:19:27,1
14:19:27,0
14:22:23,1
14:22:23,2
14:22:23,1
14:22:23,0
14:27:59,1
14:27:59,0
14:30:02,1
14:30:02,0
14:32:46,1
14:32:46,0
14:36:33,1
14:36:33,0
14:39:49,1
14:39:49,0
14:40:02,1
14:40:02,0
14:43:53,1
14:43:53,0
14:49:06,1
14:49:06,0
14:51:23,1
14:51:23,0
14:52:03,1
14:52:03,0
14:53:43,1
14:53:43,0
14:57:24,1
14:57:24,0
14:58:56,1
14:58:56,0
15:03:46,1
15:03:46,0
15:04:45,1
15:04:45,0
15:08:14,1
15:08:14,0
15:11:30,1
15:11:30,0
15:13:36,1
15:13:36,0
15:14:18,1
15:14:18,0
15:14:43,1
15:14:43,0
15:17:39,1
15:17:39,0
15:19:38,1
15:19:38,0
15:25:07,1
15:25:07,0
15:26:26,1
15:26:26,0
15:27:17,1
15:27:17,0
15:27:33,1
15:27:33,0
15:28:20,1
15:28:20,0
15:28:46,1
15:28:46,0
15:29:04,1
15:29:04,0
15:30:06,1
15:30:06,0
15:31:10,1
15:31:10,0
15:31:24,1
15:31:38,0
15:32:23,1
15:32:23,0
15:32:35,1
15:32:35,0
15:32:56,1
15:33:19,0
15:33:21,1
15:33:22,0
15:36:19,1
15:36:19,0
15:38:05,1
15:38:05,0
15:40:17,1
15:40:17,0
15:40:36,1
15:40:36,0
15:41:07,1
15:41:07,0
15:42:10,1
15:42:10,0
15:43:53,1
15:43:53,0
15:44:47,1
15:44:47,0
15:45:52,1
15:45:52,0
15:49:58,1
15:49:58,0
15:51:26,1
15:51:26,0
15:53:34,1
15:53:34,0
15:53:49,1
15:53:49,0
15:54:28,1
15:54:28,0
15:54:49,1
15:54:49,0
15:57:41,1
15:57:41,0
15:58:15,1
15:58:15,0
15:58:30,1
15:58:30,0
15:58:33,1
15:58:33,0
16:02:02,1
16:02:02,0
16:02:07,1
16:02:07,0
16:02:59,1
16:02:59,0
16:03:02,1
16:03:02,0
16:03:12,1
16:03:12,0
16:03:42,1
16:04:21,0
16:04:44,1
16:04:44,0
16:05:43,1
16:05:43,0
16:07:33,1
16:07:33,0
16:07:48,1
16:07:48,0
16:08:39,1
16:08:39,0
16:10:45,1
16:10:45,0
16:13:17,1
16:13:17,0
16:13:19,1
16:13:19,0
16:13:30,1
16:13:30,0
16:13:39,1
16:13:39,0
16:14:57,1
16:14:57,0
16:16:36,1
16:16:36,0
16:21:27,1
16:21:27,0
16:21:48,1
16:21:48,0
16:23:25,1
16:23:25,0
16:25:13,1
16:25:13,0
16:26:08,1
16:26:08,0
16:26:12,1
16:26:12,0
16:26:33,1
16:26:33,0
16:30:21,1
16:30:21,0
16:32:18,1
16:32:18,0
16:33:43,1
16:33:43,0
16:35:32,1
16:35:32,0
16:35:52,1
16:35:52,0
16:37:05,1
16:37:05,0
16:37:48,1
16:37:48,0
16:40:32,1
16:40:32,0
16:40:59,1
16:40:59,0
16:41:30,1
16:41:30,0
16:41:43,1
16:41:43,0
16:46:35,1
16:46:35,0
16:48:44,1
16:48:44,0
16:48:55,1
16:48:55,0
16:51:00,1
16:51:00,0
16:51:18,1
16:51:18,0
16:57:15,1
16:57:15,2
16:57:15,1
16:57:15,0
16:57:42,1
16:57:42,0
16:59:13,1
16:59:13,0
17:03:32,1
17:03:32,0
17:03:37,1
17:03:37,0
17:05:47,1
17:05:47,0
17:06:35,1
17:06:35,0
17:07:28,1
17:07:28,0
17:11:32,1
17:11:32,0
17:12:16,1
17:12:16,0
17:13:39,1
17:13:39,0
17:13:52,1
17:13:52,0
17:14:54,1
17:14:54,0
17:17:51,1
17:17:51,0
17:19:13,1
17:19:13,0
17:20:06,1
17:20:06,0
17:21:34,1
17:21:34,0
17:22:29,1
17:22:29,0
17:25:01,1
17:25:01,0
17:25:46,1
17:25:46,0
17:27:28,1
17:27:28,0
17:27:54,1
17:27:54,0
17:29:45,1
17:29:45,0
17:32:59,1
17:32:59,0
17:34:40,1
17:34:40,0
17:36:04,1
17:36:04,0
17:36:18,1
17:36:18,0
17:36:42,1
17:36:42,0
17:37:04,1
17:37:04,0
17:37:32,1
17:37:32,0
17:37:33,1
17:38:04,0
17:39:43,1
17:39:43,0
17:40:47,1
17:40:47,0
17:42:24,1
17:42:24,0
17:43:47,1
17:43:47,0
17:45:19,1
17:45:19,0
17:45:51,1
17:45:51,0
17:46:41,1
17:46:41,0
17:47:19,1
17:47:19,0
17:49:34,1
17:49:34,0
17:51:11,1
17:51:11,0
17:58:01,1
17:58:01,0
17:58:07,1
17:58:07,0
17:58:44,1
17:58:44,0
17:58:58,1
17:58:58,0
18:05:02,1
18:05:02,0
18:08:53,1
18:08:53,0
18:09:34,1
18:09:34,0
18:09:44,1
18:09:44,0
18:09:56,1
18:09:56,0
18:11:22,1
18:11:22,0
18:13:26,1
18:13:26,0
18:26:48,1
18:26:48,0
18:34:57,1
18:34:57,0
