time_band,group_id,size
16:20 - 16:30,360,2
16:20 - 16:30,361,2
16:20 - 16:30,362,2
16:30 - 16:40,363,2
16:30 - 16:40,364,2
16:30 - 16:40,365,2
16:30 - 16:40,366,2
16:30 - 16:40,367,4
16:30 - 16:40,368,1
16:30 - 16:40,369,4
16:40 - 16:50,370,2
16:40 - 16:50,371,2
16:40 - 16:50,372,3
16:40 - 16:50,373,1
16:40 - 16:50,374,3
16:40 - 16:50,375,3
16:40 - 16:50,376,2
16:50 - 17:00,377,2
16:50 - 17:00,378,1
16:50 - 17:00,379,2
16:50 - 17:00,380,2
16:50 - 17:00,381,1
16:50 - 17:00,382,2
16:50 - 17:00,383,2
16:50 - 17:00,384,3
17:00 - 17:10,385,2
17:00 - 17:10,386,2
17:00 - 17:10,387,3
17:00 - 17:10,388,2
17:00 - 17:10,389,2
17:00 - 17:10,390,1
17:00 - 17:10,391,3
17:00 - 17:10,392,2
17:00 - 17:10,393,4
17:10 - 17:20,394,2
17:10 - 17:20,395,2
17:10 - 17:20,396,2
17:10 - 17:20,397,1
17:10 - 17:20,398,2
17:10 - 17:20,399,5
17:10 - 17:20,400,1
17:10 - 17:20,401,1
17:10 - 17:20,402,5
17:20 - 17:30,403,4
17:20 - 17:30,404,2
17:20 - 17:30,405,2
17:20 - 17:30,406,2
17:20 - 17:30,407,2
17:20 - 17:30,408,2
17:20 - 17:30,409,1
17:20 - 17:30,410,2
17:20 - 17:30,411,3
17:20 - 17:30,412,3
17:30 - 17:40,413,1
17:30 - 17:40,414,2
17:30 - 17:40,415,5
17:30 - 17:40,416,1
17:30 - 17:40,417,2
17:30 - 17:40,418,3
17:30 - 17:40,419,1
17:30 - 17:40,420,2
17:30 - 17:40,421,2
17:30 - 17:40,422,2
17:40 - 17:50,423,2
17:40 - 17:50,424,2
17:40 - 17:50,425,2
17:40 - 17:50,426,3
17:40 - 17:50,427,2
17:40 - 17:50,428,2
17:40 - 17:50,429,2
17:40 - 17:50,430,2
17:40 - 17:50,431,1
17:40 - 17:50,432,3
17:50 - 18:00,433,2
17:50 - 18:00,434,4
17:50 - 18:00,435,2
17:50 - 18:00,436,2
17:50 - 18:00,437,2
17:50 - 18:00,438,1
17:50 - 18:00,439,2
18:00 - 18:10,440,2
18:00 - 18:10,441,2
18:00 - 18:10,442,2
18:00 - 18:10,443,1
18:00 - 18:10,444,2
18:10 - 18:20,445,2
18:10 - 18:20,446,4
18:10 - 18:20,447,2
18:10 - 18:20,448,2
18:20 - 18:30,449,2
18:20 - 18:30,450,2
18:30 - 18:40,451,1
18:30 - 18:40,452,4
18:40 - 18:50,453,2
