arrival_time,wait_time
12:44:28,00:00:44
12:45:41,00:02:48
12:48:47,00:01:01
12:49:10,00:04:44
12:49:36,00:02:30
12:49:48,00:01:09
12:50:33,00:02:23
12:50:52,00:01:01
12:51:13,00:02:14
12:52:04,00:04:23
12:54:16,00:01:41
12:54:44,00:03:46
12:55:03,00:02:32
12:55:34,00:02:24
12:55:49,00:01:36
12:56:18,00:07:29
12:56:46,00:05:22
12:58:58,00:03:26
12:59:15,00:05:38
13:00:32,00:03:15
13:00:37,00:03:43
13:01:01,00:04:34
13:01:32,00:06:35
13:01:58,00:03:17
13:01:59,00:06:41
13:03:30,00:03:52
13:04:06,00:05:44
13:04:24,00:06:09
13:04:33,00:11:49
13:04:52,00:09:37
13:05:23,00:07:22
13:06:15,00:05:26
13:07:54,00:05:46
13:08:05,00:07:26
13:08:27,00:07:18
13:09:15,00:06:51
13:09:38,00:21:10
13:10:02,00:09:26
13:10:06,00:07:21
13:10:17,00:08:23
13:10:51,00:08:39
13:10:54,00:11:34
13:10:58,00:09:59
13:11:23,00:10:50
13:11:56,00:14:14
13:12:55,00:11:02
13:12:56,00:11:05
13:13:58,00:12:26
13:15:02,00:10:29
13:15:14,00:11:15
13:15:48,00:11:35
13:15:54,00:12:46
13:16:01,00:13:17
13:16:58,00:12:14
13:17:57,00:11:55
13:20:07,00:10:06
13:20:17,00:13:47
13:20:26,00:13:05
13:21:31,00:11:04
13:22:10,00:10:28
13:22:59,00:10:58
13:23:12,00:11:03
13:23:14,00:11:08
13:23:26,00:12:29
13:23:56,00:13:50
13:24:48,00:12:26
13:25:21,00:11:33
13:25:50,00:12:10
13:25:51,00:15:10
13:26:48,00:13:39
13:27:07,00:15:06
13:27:07,00:17:20
13:27:15,00:14:25
13:27:47,00:14:53
13:27:57,N/A
13:28:10,N/A
13:28:13,N/A
13:28:53,00:16:18
13:29:15,00:15:45
13:30:17,00:13:09
13:30:21,00:14:29
13:30:37,00:17:17
13:33:08,00:14:09
13:33:44,00:12:56
13:34:03,00:17:11
13:35:27,00:11:58
13:35:35,00:13:58
13:35:43,00:16:10
13:36:21,00:14:21
13:36:34,00:14:40
13:36:41,00:15:30
13:38:37,00:13:24
13:38:39,00:18:03
13:39:15,00:13:57
13:39:20,00:14:28
13:39:42,N/A
13:40:54,00:12:52
13:41:30,00:13:03
13:41:39,N/A
13:42:52,00:13:24
13:42:54,00:12:05
13:43:13,00:17:18
13:43:20,N/A
13:43:59,00:12:09
13:44:22,N/A
13:45:51,00:11:10
13:46:17,00:11:36
13:47:15,00:12:39
13:47:16,00:12:26
13:47:32,00:14:00
13:47:33,00:14:01
13:47:43,00:13:53
13:49:29,00:13:29
13:49:50,00:17:44
13:49:58,N/A
13:50:14,N/A
13:50:16,N/A
13:51:12,00:12:15
13:51:25,00:13:55
13:53:12,00:14:19
13:53:16,00:13:10
13:54:28,00:12:38
13:54:41,00:15:43
13:55:10,00:14:06
13:55:51,00:12:49
13:56:05,00:13:55
13:57:49,00:12:00
13:58:47,00:12:04
13:59:12,00:12:18
13:59:24,00:11:34
14:00:59,00:10:41
14:01:18,00:15:09
14:04:13,00:07:29
14:04:16,00:13:42
14:04:21,00:10:48
14:04:38,00:08:18
14:04:50,00:14:13
14:05:03,00:12:00
14:06:07,00:15:57
14:06:47,00:13:33
14:08:39,00:11:28
14:09:18,00:12:27
14:10:59,00:10:10
14:11:49,00:17:30
14:13:16,00:15:58
14:16:08,00:10:24
14:16:10,00:07:38
14:19:50,00:14:02
14:20:25,00:09:07
14:21:01,00:10:05
14:26:20,00:04:09
14:30:03,00:01:34
14:33:27,00:04:42
14:35:18,00:07:19
14:36:07,00:02:34
14:40:12,00:01:40
14:43:32,00:03:05
14:51:14,00:01:45
14:53:09,00:01:11
14:53:48,00:00:45
14:56:14,00:02:25
14:56:26,00:02:37
15:00:29,00:06:05
15:01:09,00:02:41
15:02:01,00:02:28
15:02:22,00:02:52
15:02:49,00:04:06
15:09:30,00:01:57
15:10:10,00:02:31
15:11:10,00:01:39
15:12:20,00:01:32
15:13:06,00:02:26
15:15:17,00:01:28
15:15:30,00:02:59
15:16:27,00:01:34
15:20:00,00:01:59
15:21:26,00:08:30
15:23:32,00:02:52
15:23:36,00:03:30
15:24:01,00:01:52
15:25:20,00:02:44
15:25:29,00:03:03
15:28:03,00:03:28
15:28:14,00:06:07
15:29:18,00:02:02
15:31:01,00:08:53
15:33:57,00:03:14
15:34:46,00:03:45
15:35:21,00:02:14
15:37:18,00:01:39
15:38:06,00:02:31
15:38:34,00:02:06
15:39:35,00:02:48
15:41:27,00:07:17
15:41:43,00:03:04
15:42:31,00:04:58
15:42:53,00:07:01
15:43:19,00:06:22
15:43:45,00:06:26
15:43:54,00:07:45
15:43:57,00:07:54
15:47:17,00:04:45
15:49:55,00:04:15
15:50:18,00:05:15
15:51:21,00:03:20
15:51:47,00:02:03
15:52:09,00:06:08
15:52:31,00:04:59
15:52:46,00:05:22
15:53:54,00:04:52
15:54:37,00:06:34
15:58:36,00:02:23
15:59:31,00:02:58
15:59:43,00:05:37
15:59:51,00:02:49
16:00:57,00:03:53
16:02:11,00:02:51
16:02:51,00:03:59
16:04:34,00:02:57
16:06:06,00:01:23
16:06:53,00:05:31
16:07:01,00:03:44
16:07:20,00:02:11
16:07:30,00:05:23
16:09:18,00:05:12
16:09:30,00:05:57
16:09:40,00:07:43
16:14:00,00:03:35
16:14:01,00:03:07
16:14:59,00:02:12
16:15:35,00:03:53
16:15:46,00:07:05
16:17:06,00:05:15
16:17:10,00:02:10
16:17:40,00:06:06
16:18:47,00:08:05
16:19:03,00:05:31
16:20:32,00:03:42
16:21:29,00:04:33
16:22:43,00:04:22
16:23:34,00:02:48
16:24:02,00:05:13
16:26:27,00:10:11
16:27:29,00:03:02
16:29:05,00:03:06
16:29:33,00:00:55
16:32:20,00:03:56
16:32:43,00:03:30
16:32:46,00:02:21
16:33:17,00:04:53
16:34:01,00:04:34
16:35:23,00:05:18
16:36:09,00:05:40
16:39:24,00:07:49
16:40:17,00:01:52
16:41:29,00:01:27
16:41:42,00:03:41
16:41:53,00:03:01
16:46:59,00:00:59
16:47:02,00:04:16
16:47:19,00:01:21
16:48:14,00:05:09
16:52:29,00:04:28
16:52:55,00:10:17
16:54:06,00:03:39
16:54:28,00:02:29
16:59:26,00:03:56
17:00:08,00:01:40
17:00:12,00:06:33
17:02:22,00:01:04
17:04:50,00:03:27
17:06:38,00:05:11
17:06:55,00:06:33
17:07:34,00:02:49
17:07:51,00:01:53
17:12:23,00:03:58
17:13:25,00:06:24
17:13:38,00:03:13
17:13:56,00:03:34
17:14:09,00:04:15
17:17:23,00:02:58
17:17:23,00:08:59
17:17:25,00:04:27
17:19:04,00:03:42
17:19:34,00:02:30
17:21:08,00:03:29
17:22:47,00:00:55
17:22:54,00:03:17
17:24:16,00:02:27
17:24:32,00:02:36
17:25:20,00:03:59
17:25:49,00:03:52
17:25:58,00:03:32
17:26:45,00:01:29
17:28:19,00:02:10
17:29:21,00:03:56
17:30:52,00:01:25
17:31:42,00:02:12
17:32:09,00:03:16
17:32:21,00:00:44
17:32:30,00:02:25
17:35:59,00:04:16
17:36:14,00:05:00
17:36:57,00:04:54
17:37:21,00:01:40
17:39:15,00:03:07
17:39:24,00:01:50
17:40:31,00:03:15
17:42:05,00:01:25
17:43:29,00:01:40
17:44:36,00:02:01
17:44:58,00:02:49
17:45:47,00:02:56
17:45:49,00:00:48
17:46:01,00:02:44
17:49:15,00:03:33
17:49:27,00:04:15
17:49:48,00:01:42
17:50:33,00:04:27
17:51:22,00:04:41
17:52:32,00:01:43
17:53:22,00:04:51
17:54:10,00:02:41
17:55:19,00:08:56
17:55:58,00:05:54
18:01:15,00:02:00
18:05:14,00:05:55
18:06:52,00:02:04
18:08:25,00:04:14
18:15:28,00:02:25
18:16:54,00:07:14
18:19:24,00:01:57
18:19:59,00:08:58
18:25:53,00:01:07
18:27:41,00:02:18
18:33:27,00:01:41
18:49:22,00:02:25
