time,length
13:18:05,6
13:18:17,7
13:18:33,6
13:19:15,7
13:19:51,6
13:19:54,5
13:20:50,4
13:21:03,5
13:21:13,6
13:21:25,7
13:21:26,8
13:21:59,7
13:22:29,8
13:22:38,9
13:22:39,10
13:23:08,11
13:23:13,10
13:23:30,9
13:24:27,8
13:25:06,9
13:25:14,10
13:25:17,11
13:25:19,12
13:26:02,13
13:26:24,12
13:26:49,13
13:26:49,14
13:26:54,15
13:26:59,14
13:27:06,13
13:27:11,14
13:27:47,15
13:27:52,16
13:28:03,17
13:28:27,16
13:29:13,17
13:29:19,18
13:29:34,19
13:29:38,18
13:29:49,19
13:30:07,18
13:30:26,19
13:30:37,18
13:31:02,17
13:31:14,18
13:31:30,17
13:32:11,18
13:32:38,19
13:32:38,20
13:32:47,19
13:32:55,20
13:34:26,19
13:34:32,18
13:34:47,19
13:36:23,20
13:36:30,19
13:36:52,18
13:36:53,19
13:36:59,20
13:38:16,19
13:38:23,18
13:38:27,19
13:38:40,18
13:39:06,19
13:40:12,18
13:40:15,19
13:40:37,20
13:40:55,19
13:40:59,20
13:42:10,19
13:42:59,20
13:43:20,19
13:43:27,20
13:44:32,19
13:45:09,18
13:45:46,17
13:46:17,16
13:46:18,17
13:46:47,16
13:47:09,15
13:47:11,16
13:47:19,17
13:47:37,16
13:48:05,17
13:48:11,16
13:48:24,17
13:48:55,18
13:49:17,19
13:49:18,20
13:49:22,19
13:50:22,20
13:50:44,19
13:50:47,20
13:51:15,19
13:51:23,18
13:51:24,19
13:54:08,18
13:54:35,17
13:55:08,18
13:55:12,19
13:55:20,18
13:55:56,19
13:56:03,20
13:56:14,19
13:57:12,18
13:57:17,17
13:57:32,18
13:57:49,19
13:58:41,18
13:59:15,17
13:59:19,16
13:59:35,17
13:59:41,18
13:59:53,19
14:00:20,18
14:00:29,19
14:01:06,20
14:01:38,19
14:02:03,18
14:02:15,17
14:03:04,16
14:03:33,17
14:03:59,18
14:05:34,19
14:05:36,20
14:05:58,19
14:06:09,18
14:06:20,19
14:07:43,18
14:08:12,17
14:08:14,16
14:09:10,15
14:09:36,16
14:09:48,17
14:10:54,16
14:11:45,15
14:12:32,14
14:12:36,13
14:12:59,14
14:13:14,15
14:13:33,14
14:13:47,13
14:14:08,12
14:15:05,11
14:15:23,10
14:15:38,9
14:15:40,8
14:17:12,7
14:17:35,6
14:17:40,5
14:18:28,4
14:19:03,5
14:19:04,4
14:19:27,3
14:19:48,4
14:20:20,3
14:20:24,2
14:21:07,1
14:21:21,2
14:21:23,1
14:23:04,2
14:23:27,1
14:24:01,2
14:24:01,1
14:24:22,2
14:25:02,1
14:25:27,0
14:29:09,1
14:29:09,0
14:32:01,1
14:32:01,0
14:38:27,1
14:38:27,0
14:41:47,1
14:41:47,0
14:45:45,1
14:45:45,0
14:50:12,1
14:50:12,0
14:51:39,1
14:51:39,0
14:55:11,1
14:55:11,0
14:58:59,1
14:58:59,0
15:00:08,1
15:00:08,0
15:02:16,1
15:02:16,0
15:02:32,1
15:02:32,0
15:02:58,1
15:02:58,0
15:05:34,1
15:05:34,0
15:06:20,1
15:06:20,0
15:07:50,1
15:07:50,0
15:11:08,1
15:11:08,0
15:11:27,1
15:11:27,0
15:11:41,1
15:11:41,0
15:13:01,1
15:13:01,0
15:13:25,1
15:13:46,0
15:17:04,1
15:17:04,0
15:17:50,1
15:17:50,0
15:20:19,1
15:20:19,0
15:21:19,1
15:21:19,0
15:22:46,1
15:22:46,0
15:24:04,1
15:24:04,0
15:26:07,1
15:26:07,0
15:27:45,1
15:27:45,0
15:28:36,1
15:28:36,0
15:28:47,1
15:28:47,0
15:30:34,1
15:30:34,0
15:33:53,1
15:33:53,0
15:33:59,1
15:33:59,0
15:36:28,1
15:36:28,0
15:37:30,1
15:37:30,0
15:37:33,1
15:37:33,0
15:37:34,1
15:37:34,0
15:38:56,1
15:39:39,2
15:39:57,3
15:40:04,2
15:40:24,3
15:40:41,2
15:40:44,3
15:40:58,4
15:42:00,3
15:42:01,2
15:42:26,1
15:42:55,2
15:43:14,1
15:43:43,2
15:44:10,3
15:44:17,2
15:45:49,1
15:46:06,0
15:46:29,1
15:46:40,2
15:46:59,3
15:47:25,4
15:47:41,3
15:48:01,2
15:48:31,1
15:48:55,2
15:49:09,1
15:49:43,0
15:49:52,1
15:49:52,0
15:50:04,1
15:50:36,0
15:53:42,1
15:53:42,0
15:53:47,1
15:53:47,0
15:53:48,1
15:53:48,0
15:54:21,1
15:54:21,0
15:57:16,1
15:57:16,0
15:57:43,1
15:57:43,0
15:58:16,1
15:58:16,0
15:59:01,1
15:59:01,0
15:59:42,1
15:59:42,0
16:00:34,1
16:01:04,0
16:01:06,1
16:01:06,0
16:01:14,1
16:01:45,0
16:03:30,1
16:03:30,0
16:03:38,1
16:03:38,0
16:04:47,1
16:04:47,0
16:06:17,1
16:06:17,0
16:06:44,1
16:06:44,0
16:06:55,1
16:07:15,0
16:07:36,1
16:07:36,0
16:08:17,1
16:08:18,0
16:09:11,1
16:09:11,0
16:09:23,1
16:10:05,0
16:11:05,1
16:11:05,0
16:11:58,1
16:12:05,0
16:12:28,1
16:12:28,0
16:12:29,1
16:12:49,0
16:14:52,1
16:14:52,0
16:16:11,1
16:16:11,0
16:17:42,1
16:17:42,0
16:18:52,1
16:18:52,0
16:19:24,1
16:19:24,0
16:21:46,1
16:21:46,0
16:24:52,1
16:24:52,0
16:25:15,1
16:25:15,0
16:25:31,1
16:25:31,0
16:27:52,1
16:27:52,0
16:27:53,1
16:27:53,0
16:28:06,1
16:28:06,0
16:29:30,1
16:29:30,0
16:29:58,1
16:29:58,0
16:30:54,1
16:30:54,0
16:32:43,1
16:32:43,0
16:34:51,1
16:34:51,0
16:35:45,1
16:35:45,0
16:37:52,1
16:37:52,0
16:39:18,1
16:39:18,0
16:39:58,1
16:39:58,0
16:40:13,1
16:40:13,0
16:41:32,1
16:41:32,0
16:43:10,1
16:43:10,0
16:44:48,1
16:44:48,0
16:46:29,1
16:46:29,0
16:47:23,1
16:47:23,0
16:49:28,1
16:49:28,0
16:51:18,1
16:51:18,2
16:51:18,1
16:51:18,0
16:51:22,1
16:51:32,2
16:52:03,3
16:53:03,2
16:53:43,1
16:54:05,0
16:55:14,1
16:55:14,0
16:56:25,1
16:56:25,0
16:58:06,1
16:58:06,0
17:02:19,1
17:02:19,0
17:04:00,1
17:04:00,0
17:04:16,1
17:04:16,0
17:04:59,1
17:04:59,0
17:05:15,1
17:05:15,0
17:06:03,1
17:06:03,0
17:06:08,1
17:06:08,0
17:07:32,1
17:07:32,0
17:09:17,1
17:09:17,0
17:11:04,1
17:11:04,0
17:11:47,1
17:11:47,0
17:14:08,1
17:14:08,0
17:14:26,1
17:14:26,0
17:14:56,1
17:14:56,0
17:15:08,1
17:15:42,0
17:16:02,1
17:16:21,0
17:19:08,1
17:19:08,0
17:19:45,1
17:19:45,0
17:21:21,1
17:21:21,0
17:21:31,1
17:21:31,0
17:21:49,1
17:21:49,0
17:24:41,1
17:24:41,0
17:25:06,1
17:25:06,0
17:26:14,1
17:26:14,0
17:26:48,1
17:26:48,0
17:28:04,1
17:28:04,0
17:28:31,1
17:28:31,0
17:29:15,1
17:29:15,0
17:30:29,1
17:30:29,0
17:31:05,1
17:31:05,0
17:31:46,1
17:31:46,0
17:32:38,1
17:33:15,2
17:33:29,3
17:33:33,2
17:34:14,1
17:34:28,0
17:34:58,1
17:35:05,2
17:35:39,3
17:35:41,2
17:36:33,1
17:36:39,0
17:37:04,1
17:38:01,0
17:40:34,1
17:40:34,0
17:41:00,1
17:41:00,0
17:41:46,1
17:41:46,0
17:42:08,1
17:42:08,0
17:43:20,1
17:43:20,0
17:44:59,1
17:45:25,0
17:46:58,1
17:46:58,0
17:47:09,1
17:47:09,0
17:48:08,1
17:48:08,0
17:48:15,1
17:48:26,0
17:50:16,1
17:50:16,0
17:51:04,1
17:51:04,0
17:53:23,1
17:53:23,0
17:54:56,1
17:54:56,0
17:55:25,1
17:55:25,0
17:57:38,1
17:57:38,0
17:59:34,1
17:59:34,0
18:00:46,1
18:00:46,0
18:03:55,1
18:03:55,0
18:05:01,1
18:05:01,0
18:07:28,1
18:07:28,0
18:08:24,1
18:08:24,0
18:11:38,1
18:11:38,0
18:12:02,1
18:12:02,0
18:13:16,1
18:13:16,0
18:13:24,1
18:13:24,0
18:25:08,1
18:25:08,0
18:29:02,1
18:29:02,0
18:34:00,1
18:34:00,0
18:38:33,1
18:38:33,0
18:47:51,1
18:47:51,0
