group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
142,2,Served,13:00 - 13:10,13:01:56,00:03:27,13:05:23,00:02:30,00:05:57,k2
143,1,Served,13:00 - 13:10,13:09:09,00:03:27,13:12:36,00:04:41,00:08:08,k2
144,2,Served,13:00 - 13:10,13:08:58,00:02:43,13:11:41,00:02:31,00:05:14,k3
145,1,Served,13:00 - 13:10,13:05:34,00:01:14,13:06:48,00:01:50,00:03:04,k1
146,2,Served,13:00 - 13:10,13:06:17,00:00:37,13:06:54,00:02:06,00:02:43,h1
147,3,Served,13:00 - 13:10,13:00:54,00:03:21,13:04:15,00:01:28,00:04:49,h1
148,2,Served,13:00 - 13:10,13:05:31,00:00:12,13:05:43,00:01:11,00:01:23,h1
149,2,Served,13:00 - 13:10,13:07:07,00:01:31,13:08:38,00:01:44,00:03:15,k1
150,2,Served,13:00 - 13:10,13:07:56,00:03:11,13:11:07,00:02:54,00:06:05,h1
151,3,Served,13:00 - 13:10,13:00:29,00:01:55,13:02:24,00:02:49,00:04:44,k3
152,2,Served,13:00 - 13:10,13:00:45,00:02:35,13:03:20,00:03:28,00:06:03,k1
153,5,Served,13:00 - 13:10,13:07:53,00:02:29,13:10:22,00:02:31,00:05:00,k1
154,2,Served,13:00 - 13:10,13:07:16,00:01:26,13:08:42,00:02:59,00:04:25,k3
155,2,Served,13:00 - 13:10,13:00:59,00:04:14,13:05:13,00:03:29,00:07:43,k3
156,2,Served,13:00 - 13:10,13:07:52,00:01:29,13:09:21,00:03:15,00:04:44,k2
157,1,Served,13:00 - 13:10,13:09:13,00:03:40,13:12:53,00:03:17,00:06:57,k1
158,3,Served,13:00 - 13:10,13:06:53,00:01:00,13:07:53,00:01:28,00:02:28,k2
159,2,Served,13:00 - 13:10,13:07:32,00:01:28,13:09:00,00:02:07,00:03:35,h1
160,3,Served,13:10 - 13:20,13:12:26,00:05:31,13:17:57,00:04:02,00:09:33,k1
161,3,Served,13:10 - 13:20,13:12:15,00:05:02,13:17:17,00:01:16,00:06:18,k2
162,2,Served,13:10 - 13:20,13:14:30,00:04:03,13:18:33,00:01:18,00:05:21,k2
163,5,Served,13:10 - 13:20,13:17:16,00:04:43,13:21:59,00:02:28,00:07:11,k1
164,2,Served,13:10 - 13:20,13:16:40,00:03:11,13:19:51,00:03:39,00:06:50,k2
165,3,Served,13:10 - 13:20,13:18:05,00:05:08,13:23:13,00:03:46,00:08:54,h1
166,3,Served,13:10 - 13:20,13:19:15,00:05:12,13:24:27,00:04:00,00:09:12,k1
167,2,Served,13:10 - 13:20,13:16:43,00:03:11,13:19:54,00:03:19,00:06:30,h1
168,3,Served,13:10 - 13:20,13:10:36,00:03:25,13:14:01,00:02:03,00:05:28,h1
169,2,Served,13:10 - 13:20,13:11:03,00:03:09,13:14:12,00:03:46,00:06:55,k3
170,2,Served,13:10 - 13:20,13:17:03,00:03:47,13:20:50,00:06:16,00:10:03,k3
171,2,Served,13:10 - 13:20,13:18:17,00:05:13,13:23:30,00:02:54,00:08:07,k2
172,2,Served,13:10 - 13:20,13:14:16,00:03:42,13:17:58,00:02:52,00:06:34,k3
173,2,Served,13:10 - 13:20,13:11:38,00:04:26,13:16:04,00:03:50,00:08:16,h1
174,2,Served,13:10 - 13:20,13:11:56,00:04:14,13:16:10,00:01:47,00:06:01,k1
175,2,Served,13:20 - 13:30,13:21:25,00:05:41,13:27:06,00:09:46,00:15:27,k3
176,2,Served,13:20 - 13:30,13:25:17,00:09:09,13:34:26,00:03:57,00:13:06,k1
177,2,Served,13:20 - 13:30,13:25:14,00:07:33,13:32:47,00:05:53,00:13:26,k2
178,1,Served,13:20 - 13:30,13:27:52,00:13:03,13:40:55,00:05:22,00:18:25,h1
179,3,Served,13:20 - 13:30,13:22:38,00:07:29,13:30:07,00:04:19,00:11:48,k1
180,2,Served,13:20 - 13:30,13:29:19,00:15:13,13:44:32,00:02:15,00:17:28,k1
181,1,Served,13:20 - 13:30,13:21:03,00:05:21,13:26:24,00:03:14,00:08:35,k2
182,1,Served,13:20 - 13:30,13:22:39,00:07:58,13:30:37,00:00:53,00:08:51,h1
183,2,Served,13:20 - 13:30,13:22:29,00:07:09,13:29:38,00:01:24,00:08:33,k2
184,2,Served,13:20 - 13:30,13:27:11,00:11:29,13:38:40,00:04:40,00:16:09,k2
185,5,Served,13:20 - 13:30,13:29:34,00:15:35,13:45:09,00:02:28,00:18:03,k2
186,1,Served,13:20 - 13:30,13:26:54,00:11:29,13:38:23,00:03:47,00:15:16,k1
187,2,Served,13:20 - 13:30,13:26:02,00:10:28,13:36:30,00:01:46,00:12:14,h1
188,2,Served,13:20 - 13:30,13:27:47,00:12:25,13:40:12,00:05:34,00:17:59,k3
189,2,Served,13:20 - 13:30,13:25:19,00:09:13,13:34:32,00:01:58,00:11:11,h1
190,2,Served,13:20 - 13:30,13:23:08,00:07:54,13:31:02,00:01:45,00:09:39,k2
191,2,Served,13:20 - 13:30,13:26:49,00:11:27,13:38:16,00:02:39,00:14:06,h1
192,3,Served,13:20 - 13:30,13:28:03,00:14:07,13:42:10,00:02:22,00:16:29,k1
193,2,Served,13:20 - 13:30,13:21:26,00:07:01,13:28:27,00:01:40,00:08:41,k1
194,2,Served,13:20 - 13:30,13:29:13,00:14:07,13:43:20,00:01:49,00:15:56,k2
195,2,Served,13:20 - 13:30,13:21:13,00:05:46,13:26:59,00:03:38,00:09:24,h1
196,5,Served,13:20 - 13:30,13:26:49,00:10:03,13:36:52,00:03:20,00:13:23,k3
197,2,Served,13:20 - 13:30,13:25:06,00:06:24,13:31:30,00:03:02,00:09:26,h1
198,2,Served,13:20 - 13:30,13:29:49,00:15:57,13:45:46,00:01:23,00:17:20,k3
199,2,Rejected,13:30 - 13:40,13:33:52,N/A,N/A,N/A,N/A,N/A
200,3,Served,13:30 - 13:40,13:36:53,00:14:30,13:51:23,00:02:45,00:17:15,k1
201,2,Served,13:30 - 13:40,13:36:23,00:14:52,13:51:15,00:03:20,00:18:12,h1
202,2,Served,13:30 - 13:40,13:39:06,00:16:14,13:55:20,00:01:57,00:18:11,k3
203,2,Served,13:30 - 13:40,13:31:14,00:15:33,13:46:47,00:04:36,00:20:09,k1
204,5,Rejected,13:30 - 13:40,13:36:27,N/A,N/A,N/A,N/A,N/A
205,3,Served,13:30 - 13:40,13:32:38,00:15:33,13:48:11,00:07:09,00:22:42,k3
206,2,Rejected,13:30 - 13:40,13:34:01,N/A,N/A,N/A,N/A,N/A
207,2,Served,13:30 - 13:40,13:30:26,00:15:51,13:46:17,00:04:58,00:20:49,h1
208,2,Served,13:30 - 13:40,13:32:38,00:14:59,13:47:37,00:01:45,00:16:44,k2
209,2,Rejected,13:30 - 13:40,13:37:31,N/A,N/A,N/A,N/A,N/A
210,3,Rejected,13:30 - 13:40,13:37:30,N/A,N/A,N/A,N/A,N/A
211,2,Served,13:30 - 13:40,13:32:55,00:16:27,13:49:22,00:01:22,00:17:49,k2
212,1,Served,13:30 - 13:40,13:36:59,00:17:09,13:54:08,00:04:33,00:21:42,k1
213,2,Served,13:30 - 13:40,13:34:47,00:15:57,13:50:44,00:10:54,00:26:51,k2
214,2,Rejected,13:30 - 13:40,13:34:22,N/A,N/A,N/A,N/A,N/A
215,2,Served,13:30 - 13:40,13:38:27,00:16:08,13:54:35,00:01:39,00:17:47,h1
216,5,Served,13:30 - 13:40,13:32:11,00:14:58,13:47:09,00:01:02,00:16:00,k3
217,3,Served,13:40 - 13:50,13:47:11,00:13:09,14:00:20,00:01:55,00:15:04,k1
218,1,Served,13:40 - 13:50,13:49:17,00:16:41,14:05:58,00:02:14,00:18:55,h1
219,3,Rejected,13:40 - 13:50,13:44:20,N/A,N/A,N/A,N/A,N/A
220,2,Served,13:40 - 13:50,13:48:24,00:13:51,14:02:15,00:05:59,00:19:50,k1
221,1,Rejected,13:40 - 13:50,13:41:33,N/A,N/A,N/A,N/A,N/A
222,3,Served,13:40 - 13:50,13:40:59,00:16:18,13:57:17,00:01:58,00:18:16,k3
223,2,Served,13:40 - 13:50,13:47:19,00:14:19,14:01:38,00:07:32,00:21:51,k2
224,2,Served,13:40 - 13:50,13:40:15,00:15:59,13:56:14,00:00:58,00:16:57,h1
225,3,Served,13:40 - 13:50,13:48:55,00:14:09,14:03:04,00:02:54,00:17:03,h1
226,1,Rejected,13:40 - 13:50,13:40:49,N/A,N/A,N/A,N/A,N/A
227,3,Served,13:40 - 13:50,13:48:05,00:13:58,14:02:03,00:04:06,00:18:04,k3
228,2,Rejected,13:40 - 13:50,13:43:47,N/A,N/A,N/A,N/A,N/A
229,4,Served,13:40 - 13:50,13:40:37,00:16:35,13:57:12,00:02:07,00:18:42,h1
230,3,Served,13:40 - 13:50,13:42:59,00:15:42,13:58:41,00:01:39,00:17:21,k1
231,2,Served,13:40 - 13:50,13:46:18,00:13:01,13:59:19,00:03:45,00:16:46,h1
232,3,Served,13:40 - 13:50,13:43:27,00:15:48,13:59:15,00:02:48,00:18:36,k3
233,2,Served,13:40 - 13:50,13:49:18,00:16:51,14:06:09,00:01:34,00:18:25,k3
234,2,Served,13:50 - 14:00,13:56:03,00:16:29,14:12:32,00:01:36,00:18:05,h1
235,3,Served,13:50 - 14:00,13:51:24,00:16:50,14:08:14,00:04:22,00:21:12,k1
236,1,Served,13:50 - 14:00,13:59:53,00:15:12,14:15:05,00:03:23,00:18:35,k1
237,2,Rejected,13:50 - 14:00,13:56:08,N/A,N/A,N/A,N/A,N/A
238,2,Served,13:50 - 14:00,13:55:12,00:15:42,14:10:54,00:01:38,00:17:20,h1
239,2,Served,13:50 - 14:00,13:57:32,00:15:04,14:12:36,00:02:29,00:17:33,k1
240,2,Rejected,13:50 - 14:00,13:50:55,N/A,N/A,N/A,N/A,N/A
241,1,Rejected,13:50 - 14:00,13:51:05,N/A,N/A,N/A,N/A,N/A
242,2,Rejected,13:50 - 14:00,13:50:33,N/A,N/A,N/A,N/A,N/A
243,2,Served,13:50 - 14:00,13:59:35,00:14:12,14:13:47,00:01:36,00:15:48,k3
244,1,Served,13:50 - 14:00,13:55:08,00:14:02,14:09:10,00:02:35,00:16:37,k2
245,2,Served,13:50 - 14:00,13:55:56,00:15:49,14:11:45,00:01:48,00:17:37,k2
246,1,Served,13:50 - 14:00,13:50:47,00:17:25,14:08:12,00:02:42,00:20:07,h1
247,3,Served,13:50 - 14:00,13:59:41,00:14:27,14:14:08,00:01:30,00:15:57,h1
248,3,Served,13:50 - 14:00,13:57:49,00:15:44,14:13:33,00:02:07,00:17:51,k2
249,2,Served,13:50 - 14:00,13:50:22,00:17:21,14:07:43,00:06:04,00:23:25,k3
250,2,Served,14:00 - 14:10,14:00:29,00:14:54,14:15:23,00:01:49,00:16:43,k3
251,2,Rejected,14:00 - 14:10,14:05:52,N/A,N/A,N/A,N/A,N/A
252,2,Served,14:00 - 14:10,14:05:36,00:12:04,14:17:40,00:01:47,00:13:51,k2
253,3,Rejected,14:00 - 14:10,14:05:36,N/A,N/A,N/A,N/A,N/A
254,2,Served,14:00 - 14:10,14:03:33,00:12:07,14:15:40,00:02:00,00:14:07,k2
255,2,Served,14:00 - 14:10,14:05:34,00:12:01,14:17:35,00:01:29,00:13:30,h1
256,2,Served,14:00 - 14:10,14:09:36,00:09:28,14:19:04,00:01:20,00:10:48,h1
257,2,Served,14:00 - 14:10,14:03:59,00:13:13,14:17:12,00:03:08,00:16:21,k3
258,2,Served,14:00 - 14:10,14:09:48,00:09:39,14:19:27,00:06:00,00:15:39,k2
259,2,Served,14:00 - 14:10,14:06:20,00:12:08,14:18:28,00:02:39,00:14:47,k1
260,2,Served,14:00 - 14:10,14:01:06,00:14:32,14:15:38,00:01:57,00:16:29,h1
261,3,Served,14:10 - 14:20,14:13:14,00:07:10,14:20:24,00:04:38,00:11:48,h1
262,4,Served,14:10 - 14:20,14:19:03,00:02:04,14:21:07,00:02:20,00:04:24,k1
263,2,Served,14:10 - 14:20,14:12:59,00:07:21,14:20:20,00:01:03,00:08:24,k3
264,2,Served,14:10 - 14:20,14:19:48,00:01:35,14:21:23,00:02:38,00:04:13,k3
265,2,Served,14:20 - 14:30,14:29:09,00:00:00,14:29:09,00:04:19,00:04:19,h1
266,2,Served,14:20 - 14:30,14:24:01,00:01:01,14:25:02,00:02:06,00:03:07,h1
267,2,Served,14:20 - 14:30,14:23:04,00:00:57,14:24:01,00:01:36,00:02:33,k3
268,2,Served,14:20 - 14:30,14:21:21,00:02:06,14:23:27,00:04:01,00:06:07,k1
269,1,Served,14:20 - 14:30,14:24:22,00:01:05,14:25:27,00:01:39,00:02:44,k2
270,3,Served,14:30 - 14:40,14:32:01,00:00:00,14:32:01,00:02:25,00:02:25,k1
271,4,Served,14:30 - 14:40,14:38:27,00:00:00,14:38:27,00:02:18,00:02:18,h1
272,2,Served,14:40 - 14:50,14:45:45,00:00:00,14:45:45,00:01:35,00:01:35,h1
273,3,Served,14:40 - 14:50,14:41:47,00:00:00,14:41:47,00:01:45,00:01:45,h1
274,4,Served,14:50 - 15:00,14:58:59,00:00:00,14:58:59,00:01:21,00:01:21,h1
275,3,Served,14:50 - 15:00,14:50:12,00:00:00,14:50:12,00:02:56,00:02:56,h1
276,2,Served,14:50 - 15:00,14:55:11,00:00:00,14:55:11,00:01:44,00:01:44,h1
277,1,Served,14:50 - 15:00,14:51:39,00:00:00,14:51:39,00:02:09,00:02:09,k1
278,2,Served,15:00 - 15:10,15:02:58,00:00:00,15:02:58,00:02:56,00:02:56,k2
279,1,Served,15:00 - 15:10,15:02:16,00:00:00,15:02:16,00:02:37,00:02:37,h1
