group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
40,2,Served,11:20 - 11:30,11:28:04,00:00:10,11:28:14,00:05:06,00:05:16,k3
41,1,Served,11:30 - 11:40,11:32:46,00:04:27,11:37:13,00:10:11,00:14:38,h1
42,1,Served,11:30 - 11:40,11:33:09,00:04:47,11:37:56,00:01:31,00:06:18,k3
43,2,Served,11:30 - 11:40,11:32:41,00:02:18,11:34:59,00:02:57,00:05:15,k3
44,1,Served,11:30 - 11:40,11:39:04,00:05:32,11:44:36,00:02:52,00:08:24,k1
45,1,Served,11:30 - 11:40,11:30:37,00:01:10,11:31:47,00:02:07,00:03:17,k1
46,4,Served,11:30 - 11:40,11:31:49,00:01:35,11:33:24,00:03:49,00:05:24,h1
47,3,Served,11:30 - 11:40,11:32:06,00:01:59,11:34:05,00:05:22,00:07:21,k2
48,1,Served,11:30 - 11:40,11:31:57,00:01:57,11:33:54,00:06:12,00:08:09,k1
49,2,Served,11:30 - 11:40,11:37:53,00:05:59,11:43:52,00:02:58,00:08:57,k3
50,3,Served,11:30 - 11:40,11:35:40,00:04:26,11:40:06,00:00:51,00:05:17,k1
51,3,Served,11:30 - 11:40,11:34:44,00:04:43,11:39:27,00:04:25,00:09:08,k3
52,2,Served,11:30 - 11:40,11:30:24,00:00:00,11:30:24,00:03:41,00:03:41,k2
53,2,Served,11:30 - 11:40,11:36:19,00:07:25,11:43:44,00:00:52,00:08:17,k1
54,2,Served,11:30 - 11:40,11:33:16,00:06:11,11:39:27,00:04:40,00:10:51,k2
55,2,Served,11:30 - 11:40,11:30:59,00:02:21,11:33:20,00:01:39,00:04:00,k3
56,2,Served,11:30 - 11:40,11:36:06,00:04:51,11:40:57,00:02:47,00:07:38,k1
57,2,Served,11:30 - 11:40,11:39:08,00:07:42,11:46:50,00:00:46,00:08:28,k3
58,2,Served,11:30 - 11:40,11:38:40,00:05:27,11:44:07,00:03:40,00:09:07,k2
59,1,Served,11:30 - 11:40,11:30:36,00:00:08,11:30:44,00:01:03,00:01:11,k1
60,2,Served,11:30 - 11:40,11:30:22,00:00:00,11:30:22,00:03:02,00:03:02,h1
61,2,Served,11:40 - 11:50,11:41:13,00:06:23,11:47:36,00:02:39,00:09:02,k3
62,3,Served,11:40 - 11:50,11:43:08,00:05:34,11:48:42,00:06:29,00:12:03,k1
63,2,Served,11:40 - 11:50,11:48:49,00:08:19,11:57:08,00:02:31,00:10:50,h1
64,2,Served,11:40 - 11:50,11:48:38,00:07:22,11:56:00,00:01:41,00:09:03,k2
65,4,Served,11:40 - 11:50,11:43:18,00:06:57,11:50:15,00:01:45,00:08:42,k3
66,2,Served,11:40 - 11:50,11:41:01,00:06:27,11:47:28,00:01:14,00:07:41,k1
67,2,Served,11:40 - 11:50,11:47:56,00:05:32,11:53:28,00:03:40,00:09:12,h1
68,2,Served,11:40 - 11:50,11:43:18,00:05:32,11:48:50,00:01:38,00:07:10,h1
69,2,Served,11:40 - 11:50,11:40:29,00:06:55,11:47:24,00:01:26,00:08:21,h1
70,2,Served,11:40 - 11:50,11:44:38,00:05:50,11:50:28,00:03:00,00:08:50,h1
71,2,Served,11:40 - 11:50,11:48:16,00:06:55,11:55:11,00:03:34,00:10:29,k1
72,3,Served,11:40 - 11:50,11:45:58,00:04:50,11:50:48,00:02:22,00:07:12,k2
73,2,Served,11:40 - 11:50,11:46:04,00:05:56,11:52:00,00:05:14,00:11:10,k3
74,1,Served,11:40 - 11:50,11:42:23,00:05:24,11:47:47,00:03:01,00:08:25,k2
75,5,Served,11:40 - 11:50,11:46:16,00:06:54,11:53:10,00:02:50,00:09:44,k2
76,2,Served,11:50 - 12:00,11:51:48,00:06:57,11:58:45,00:04:20,00:11:17,k1
77,2,Served,11:50 - 12:00,11:51:40,00:06:01,11:57:41,00:02:19,00:08:20,k2
78,2,Served,11:50 - 12:00,11:51:12,00:06:02,11:57:14,00:03:43,00:09:45,k3
79,2,Served,11:50 - 12:00,11:52:45,00:07:15,12:00:00,00:02:52,00:10:07,k2
80,1,Served,11:50 - 12:00,11:59:15,00:06:15,12:05:30,00:02:15,00:08:30,k3
81,4,Served,11:50 - 12:00,11:59:11,00:03:54,12:03:05,00:05:21,00:09:15,k1
82,2,Served,11:50 - 12:00,11:53:47,00:06:55,12:00:42,00:01:48,00:08:43,h1
83,2,Served,11:50 - 12:00,11:51:49,00:07:50,11:59:39,00:01:03,00:08:53,h1
84,2,Served,11:50 - 12:00,11:59:53,00:07:21,12:07:14,00:04:02,00:11:23,h1
85,1,Served,11:50 - 12:00,11:59:05,00:03:25,12:02:30,00:04:44,00:08:09,h1
86,1,Served,11:50 - 12:00,11:54:52,00:06:05,12:00:57,00:01:27,00:07:32,k3
87,1,Served,11:50 - 12:00,11:59:07,00:03:45,12:02:52,00:02:48,00:06:33,k2
88,1,Served,11:50 - 12:00,11:59:43,00:05:57,12:05:40,00:03:16,00:09:13,k2
89,5,Served,11:50 - 12:00,11:59:04,00:03:20,12:02:24,00:03:06,00:06:26,k3
90,3,Served,12:00 - 12:10,12:00:48,00:06:57,12:07:45,00:03:47,00:10:44,k3
91,5,Served,12:00 - 12:10,12:07:36,00:00:50,12:08:26,00:01:02,00:01:52,k1
92,2,Served,12:00 - 12:10,12:07:39,00:01:17,12:08:56,00:02:50,00:04:07,k2
93,2,Served,12:00 - 12:10,12:09:58,00:00:00,12:09:58,00:07:08,00:07:08,k1
94,4,Served,12:10 - 12:20,12:18:10,00:00:00,12:18:10,00:01:28,00:01:28,h1
95,3,Served,12:10 - 12:20,12:12:36,00:00:00,12:12:36,00:03:51,00:03:51,k2
96,2,Served,12:10 - 12:20,12:10:20,00:00:56,12:11:16,00:02:51,00:03:47,h1
97,2,Served,12:10 - 12:20,12:19:40,00:00:00,12:19:40,00:01:44,00:01:44,h1
98,2,Served,12:20 - 12:30,12:22:41,00:00:00,12:22:41,00:02:39,00:02:39,h1
99,1,Served,12:20 - 12:30,12:27:00,00:00:00,12:27:00,00:03:48,00:03:48,k2
100,2,Served,12:20 - 12:30,12:24:31,00:00:00,12:24:31,00:02:03,00:02:03,k2
101,3,Served,12:20 - 12:30,12:28:15,00:00:00,12:28:15,00:03:17,00:03:17,k3
102,2,Served,12:20 - 12:30,12:26:36,00:00:00,12:26:36,00:02:36,00:02:36,h1
103,2,Served,12:20 - 12:30,12:28:42,00:00:06,12:28:48,00:04:19,00:04:25,k1
104,1,Served,12:20 - 12:30,12:20:31,00:00:00,12:20:31,00:08:17,00:08:17,k1
105,2,Served,12:20 - 12:30,12:29:41,00:00:00,12:29:41,00:01:44,00:01:44,h1
106,2,Served,12:30 - 12:40,12:38:56,00:00:00,12:38:56,00:01:58,00:01:58,k2
107,2,Served,12:30 - 12:40,12:35:16,00:00:00,12:35:16,00:01:02,00:01:02,h1
108,2,Served,12:30 - 12:40,12:37:16,00:00:00,12:37:16,00:01:39,00:01:39,k2
109,2,Served,12:30 - 12:40,12:38:26,00:00:00,12:38:26,00:04:41,00:04:41,k3
110,3,Served,12:30 - 12:40,12:39:46,00:00:16,12:40:02,00:03:22,00:03:38,h1
111,2,Served,12:30 - 12:40,12:36:14,00:00:00,12:36:14,00:04:10,00:04:10,k1
112,2,Served,12:30 - 12:40,12:32:23,00:00:00,12:32:23,00:01:03,00:01:03,h1
113,2,Served,12:30 - 12:40,12:36:45,00:00:00,12:36:45,00:03:17,00:03:17,h1
114,2,Served,12:40 - 12:50,12:49:10,00:00:00,12:49:10,00:04:44,00:04:44,k1
115,3,Served,12:40 - 12:50,12:40:58,00:00:00,12:40:58,00:02:58,00:02:58,k2
116,2,Served,12:40 - 12:50,12:40:13,00:00:11,12:40:24,00:04:26,00:04:37,k1
117,2,Served,12:40 - 12:50,12:49:48,00:00:00,12:49:48,00:01:09,00:01:09,h1
118,3,Served,12:40 - 12:50,12:49:36,00:00:00,12:49:36,00:02:30,00:02:30,k2
119,4,Served,12:40 - 12:50,12:41:49,00:01:18,12:43:07,00:01:16,00:02:34,k3
120,2,Served,12:40 - 12:50,12:42:57,00:00:27,12:43:24,00:03:35,00:04:02,h1
121,3,Served,12:40 - 12:50,12:44:28,00:00:00,12:44:28,00:00:44,00:00:44,k2
122,2,Served,12:40 - 12:50,12:48:47,00:00:00,12:48:47,00:01:01,00:01:01,h1
123,2,Served,12:40 - 12:50,12:45:41,00:00:00,12:45:41,00:02:48,00:02:48,k1
124,3,Served,12:50 - 13:00,12:52:04,00:00:02,12:52:06,00:04:21,00:04:23,k2
125,1,Served,12:50 - 13:00,12:56:46,00:00:49,12:57:35,00:04:33,00:05:22,k3
126,2,Served,12:50 - 13:00,12:59:15,00:00:00,12:59:15,00:05:38,00:05:38,k1
127,3,Served,12:50 - 13:00,12:51:13,00:00:40,12:51:53,00:01:34,00:02:14,h1
128,2,Served,12:50 - 13:00,12:50:52,00:00:05,12:50:57,00:00:56,00:01:01,h1
129,4,Served,12:50 - 13:00,12:55:49,00:00:38,12:56:27,00:00:58,00:01:36,k2
130,2,Served,12:50 - 13:00,12:50:33,00:00:00,12:50:33,00:02:23,00:02:23,k3
131,4,Served,12:50 - 13:00,12:54:16,00:00:00,12:54:16,00:01:41,00:01:41,h1
132,1,Served,12:50 - 13:00,12:55:03,00:00:00,12:55:03,00:02:32,00:02:32,k3
133,2,Served,12:50 - 13:00,12:54:44,00:00:00,12:54:44,00:03:46,00:03:46,k1
134,2,Served,12:50 - 13:00,12:55:34,00:00:23,12:55:57,00:02:01,00:02:24,h1
135,2,Served,12:50 - 13:00,12:56:18,00:01:07,12:57:25,00:06:22,00:07:29,k2
136,2,Served,12:50 - 13:00,12:58:58,00:00:00,12:58:58,00:03:26,00:03:26,h1
137,2,Served,13:00 - 13:10,13:04:06,00:01:29,13:05:35,00:04:15,00:05:44,k2
138,2,Served,13:00 - 13:10,13:09:38,00:05:53,13:15:31,00:15:17,00:21:10,k2
139,2,Served,13:00 - 13:10,13:08:05,00:04:40,13:12:45,00:02:46,00:07:26,k2
140,3,Served,13:00 - 13:10,13:00:32,00:01:36,13:02:08,00:01:39,00:03:15,k3
141,2,Served,13:00 - 13:10,13:05:23,00:04:27,13:09:50,00:02:55,00:07:22,k2
142,4,Served,13:00 - 13:10,13:08:27,00:05:13,13:13:40,00:02:05,00:07:18,h1
143,2,Served,13:00 - 13:10,13:04:33,00:03:34,13:08:07,00:08:15,00:11:49,k3
144,3,Served,13:00 - 13:10,13:01:32,00:02:15,13:03:47,00:04:20,00:06:35,k3
145,2,Served,13:00 - 13:10,13:06:15,00:04:18,13:10:33,00:01:08,00:05:26,h1
146,2,Served,13:00 - 13:10,13:03:30,00:01:45,13:05:15,00:02:07,00:03:52,h1
147,2,Served,13:00 - 13:10,13:01:58,00:02:22,13:04:20,00:00:55,00:03:17,h1
148,2,Served,13:00 - 13:10,13:04:24,00:02:58,13:07:22,00:03:11,00:06:09,h1
149,2,Served,13:00 - 13:10,13:01:01,00:02:46,13:03:47,00:01:48,00:04:34,k2
150,2,Served,13:00 - 13:10,13:00:37,00:01:47,13:02:24,00:01:56,00:03:43,h1
151,2,Served,13:00 - 13:10,13:09:15,00:05:14,13:14:29,00:01:37,00:06:51,k1
152,1,Served,13:00 - 13:10,13:01:59,00:02:54,13:04:53,00:03:47,00:06:41,k1
153,3,Served,13:00 - 13:10,13:04:52,00:03:48,13:08:40,00:05:49,00:09:37,k1
154,2,Served,13:00 - 13:10,13:07:54,00:03:47,13:11:41,00:01:59,00:05:46,h1
155,2,Served,13:10 - 13:20,13:13:58,00:09:59,13:23:57,00:02:27,00:12:26,k1
156,2,Served,13:10 - 13:20,13:15:54,00:10:30,13:26:24,00:02:16,00:12:46,k1
157,3,Served,13:10 - 13:20,13:10:17,00:06:05,13:16:22,00:02:18,00:08:23,k3
158,4,Served,13:10 - 13:20,13:10:06,00:06:00,13:16:06,00:01:21,00:07:21,k1
159,2,Served,13:10 - 13:20,13:16:58,00:10:25,13:27:23,00:01:49,00:12:14,h1
160,2,Served,13:10 - 13:20,13:15:14,00:10:17,13:25:31,00:00:58,00:11:15,k3
161,2,Served,13:10 - 13:20,13:17:57,00:10:43,13:28:40,00:01:12,00:11:55,k1
162,2,Served,13:10 - 13:20,13:11:23,00:08:07,13:19:30,00:02:43,00:10:50,k1
163,4,Served,13:10 - 13:20,13:10:54,00:07:46,13:18:40,00:03:48,00:11:34,k3
164,2,Served,13:10 - 13:20,13:10:02,00:05:43,13:15:45,00:03:43,00:09:26,h1
165,3,Served,13:10 - 13:20,13:16:01,00:10:28,13:26:29,00:02:49,00:13:17,k3
166,1,Served,13:10 - 13:20,13:12:55,00:09:18,13:22:13,00:01:44,00:11:02,k1
167,1,Served,13:10 - 13:20,13:15:48,00:10:22,13:26:10,00:01:13,00:11:35,h1
168,1,Served,13:10 - 13:20,13:10:51,00:06:36,13:17:27,00:02:03,00:08:39,k1
169,2,Served,13:10 - 13:20,13:15:02,00:08:59,13:24:01,00:01:30,00:10:29,k3
170,2,Served,13:10 - 13:20,13:10:58,00:08:30,13:19:28,00:01:29,00:09:59,h1
171,2,Served,13:10 - 13:20,13:12:56,00:09:32,13:22:28,00:01:33,00:11:05,k3
172,2,Served,13:10 - 13:20,13:11:56,00:09:01,13:20:57,00:05:13,00:14:14,h1
173,2,Served,13:20 - 13:30,13:22:59,00:09:36,13:32:35,00:01:22,00:10:58,h1
174,3,Served,13:20 - 13:30,13:23:26,00:10:31,13:33:57,00:01:58,00:12:29,h1
175,2,Served,13:20 - 13:30,13:27:15,00:13:12,13:40:27,00:01:13,00:14:25,k2
176,2,Served,13:20 - 13:30,13:20:07,00:09:05,13:29:12,00:01:01,00:10:06,h1
177,1,Served,13:20 - 13:30,13:20:26,00:09:26,13:29:52,00:03:39,00:13:05,k1
178,2,Served,13:20 - 13:30,13:25:21,00:09:01,13:34:22,00:02:32,00:11:33,k1
179,2,Served,13:20 - 13:30,13:27:07,00:10:39,13:37:46,00:04:27,00:15:06,k3
180,2,Served,13:20 - 13:30,13:29:15,00:12:58,13:42:13,00:02:47,00:15:45,k3
181,2,Served,13:20 - 13:30,13:28:53,00:12:47,13:41:40,00:03:31,00:16:18,k2
182,3,Rejected,13:20 - 13:30,13:28:10,N/A,N/A,N/A,N/A,N/A
183,2,Served,13:20 - 13:30,13:23:56,00:10:08,13:34:04,00:03:42,00:13:50,k3
184,3,Rejected,13:20 - 13:30,13:27:57,N/A,N/A,N/A,N/A,N/A
185,1,Served,13:20 - 13:30,13:24:48,00:09:27,13:34:15,00:02:59,00:12:26,k2
186,2,Served,13:20 - 13:30,13:27:47,00:13:14,13:41:01,00:01:39,00:14:53,k1
187,1,Served,13:20 - 13:30,13:20:17,00:09:01,13:29:18,00:04:46,00:13:47,k3
188,2,Served,13:20 - 13:30,13:23:14,00:10:17,13:33:31,00:00:51,00:11:08,k1
189,2,Served,13:20 - 13:30,13:25:50,00:10:05,13:35:55,00:02:05,00:12:10,h1
190,1,Served,13:20 - 13:30,13:23:12,00:09:26,13:32:38,00:01:37,00:11:03,k2
191,2,Served,13:20 - 13:30,13:26:48,00:10:26,13:37:14,00:03:13,00:13:39,k2
192,3,Served,13:20 - 13:30,13:25:51,00:11:03,13:36:54,00:04:07,00:15:10,k1
193,3,Served,13:20 - 13:30,13:27:07,00:10:53,13:38:00,00:06:27,00:17:20,h1
194,2,Served,13:20 - 13:30,13:22:10,00:08:38,13:30:48,00:01:50,00:10:28,k2
195,3,Rejected,13:20 - 13:30,13:28:13,N/A,N/A,N/A,N/A,N/A
196,4,Served,13:20 - 13:30,13:21:31,00:08:42,13:30:13,00:02:22,00:11:04,h1
197,5,Served,13:30 - 13:40,13:35:35,00:11:42,13:47:17,00:02:16,00:13:58,k1
198,2,Served,13:30 - 13:40,13:35:43,00:11:42,13:47:25,00:04:28,00:16:10,k3
199,1,Served,13:30 - 13:40,13:33:08,00:11:42,13:44:50,00:02:27,00:14:09,k1
200,3,Served,13:30 - 13:40,13:34:03,00:11:08,13:45:11,00:06:03,00:17:11,k2
201,4,Served,13:30 - 13:40,13:38:39,00:12:35,13:51:14,00:05:28,00:18:03,k2
202,2,Served,13:30 - 13:40,13:30:17,00:12:23,13:42:40,00:00:46,00:13:09,k1
203,2,Served,13:30 - 13:40,13:36:34,00:12:59,13:49:33,00:01:41,00:14:40,k1
204,2,Served,13:30 - 13:40,13:36:41,00:14:01,13:50:42,00:01:29,00:15:30,h1
205,5,Served,13:30 - 13:40,13:38:37,00:12:37,13:51:14,00:00:47,00:13:24,k1
206,2,Served,13:30 - 13:40,13:30:21,00:13:05,13:43:26,00:01:24,00:14:29,k1
207,2,Served,13:30 - 13:40,13:35:27,00:11:13,13:46:40,00:00:45,00:11:58,k3
208,3,Served,13:30 - 13:40,13:39:20,00:12:41,13:52:01,00:01:47,00:14:28,k1
209,1,Rejected,13:30 - 13:40,13:39:42,N/A,N/A,N/A,N/A,N/A
210,2,Served,13:30 - 13:40,13:30:37,00:13:50,13:44:27,00:03:27,00:17:17,h1
211,3,Served,13:30 - 13:40,13:39:15,00:12:38,13:51:53,00:01:19,00:13:57,k3
212,4,Served,13:30 - 13:40,13:33:44,00:11:16,13:45:00,00:01:40,00:12:56,k3
213,1,Served,13:30 - 13:40,13:36:21,00:11:33,13:47:54,00:02:48,00:14:21,h1
214,2,Served,13:40 - 13:50,13:45:51,00:10:17,13:56:08,00:00:53,00:11:10,k1
215,2,Served,13:40 - 13:50,13:41:30,00:11:42,13:53:12,00:01:21,00:13:03,k3
216,1,Rejected,13:40 - 13:50,13:44:22,N/A,N/A,N/A,N/A,N/A
217,3,Served,13:40 - 13:50,13:43:13,00:11:20,13:54:33,00:05:58,00:17:18,k3
218,2,Served,13:40 - 13:50,13:42:54,00:10:54,13:53:48,00:01:11,00:12:05,k1
219,5,Served,13:40 - 13:50,13:40:54,00:11:17,13:52:11,00:01:35,00:12:52,h1
220,2,Rejected,13:40 - 13:50,13:49:58,N/A,N/A,N/A,N/A,N/A
221,3,Rejected,13:40 - 13:50,13:43:20,N/A,N/A,N/A,N/A,N/A
222,2,Served,13:40 - 13:50,13:47:43,00:12:11,13:59:54,00:01:42,00:13:53,k2
223,2,Served,13:40 - 13:50,13:43:59,00:11:00,13:54:59,00:01:09,00:12:09,k1
224,2,Served,13:40 - 13:50,13:47:33,00:12:09,13:59:42,00:01:52,00:14:01,k1
225,3,Served,13:40 - 13:50,13:42:52,00:10:54,13:53:46,00:02:30,00:13:24,h1
226,2,Served,13:40 - 13:50,13:49:29,00:11:02,14:00:31,00:02:27,00:13:29,k3
227,2,Served,13:40 - 13:50,13:49:50,00:11:42,14:01:32,00:06:02,00:17:44,h1
228,2,Served,13:40 - 13:50,13:47:15,00:09:27,13:56:42,00:03:12,00:12:39,k2
229,2,Served,13:40 - 13:50,13:46:17,00:09:59,13:56:16,00:01:37,00:11:36,h1
230,2,Rejected,13:40 - 13:50,13:41:39,N/A,N/A,N/A,N/A,N/A
231,1,Served,13:40 - 13:50,13:47:32,00:10:21,13:57:53,00:03:39,00:14:00,h1
232,1,Served,13:40 - 13:50,13:47:16,00:09:45,13:57:01,00:02:41,00:12:26,k1
233,2,Served,13:50 - 14:00,13:54:28,00:10:52,14:05:20,00:01:46,00:12:38,k2
234,2,Served,13:50 - 14:00,13:58:47,00:10:29,14:09:16,00:01:35,00:12:04,k2
235,5,Rejected,13:50 - 14:00,13:50:16,N/A,N/A,N/A,N/A,N/A
236,1,Served,13:50 - 14:00,13:51:25,00:10:11,14:01:36,00:03:44,00:13:55,k2
237,1,Served,13:50 - 14:00,13:57:49,00:10:51,14:08:40,00:01:09,00:12:00,k3
238,2,Served,13:50 - 14:00,13:55:51,00:11:40,14:07:31,00:01:09,00:12:49,k3
239,2,Served,13:50 - 14:00,13:53:16,00:10:11,14:03:27,00:02:59,00:13:10,k1
240,2,Served,13:50 - 14:00,13:56:05,00:11:29,14:07:34,00:02:26,00:13:55,h1
241,2,Served,13:50 - 14:00,13:53:12,00:09:46,14:02:58,00:04:33,00:14:19,k3
242,2,Served,13:50 - 14:00,13:59:12,00:10:37,14:09:49,00:01:41,00:12:18,k3
243,2,Served,13:50 - 14:00,13:59:24,00:10:36,14:10:00,00:00:58,00:11:34,h1
244,2,Served,13:50 - 14:00,13:51:12,00:10:22,14:01:34,00:01:53,00:12:15,k1
245,2,Rejected,13:50 - 14:00,13:50:14,N/A,N/A,N/A,N/A,N/A
246,3,Served,13:50 - 14:00,13:55:10,00:11:56,14:07:06,00:02:10,00:14:06,k2
247,2,Served,13:50 - 14:00,13:54:41,00:11:45,14:06:26,00:03:58,00:15:43,k1
248,2,Served,14:00 - 14:10,14:04:16,00:07:14,14:11:30,00:06:28,00:13:42,k3
249,2,Served,14:00 - 14:10,14:04:13,00:06:45,14:10:58,00:00:44,00:07:29,h1
250,2,Served,14:00 - 14:10,14:09:18,00:09:45,14:19:03,00:02:42,00:12:27,h1
251,1,Served,14:00 - 14:10,14:04:38,00:07:04,14:11:42,00:01:14,00:08:18,h1
252,2,Served,14:00 - 14:10,14:00:59,00:09:25,14:10:24,00:01:16,00:10:41,k1
253,1,Served,14:00 - 14:10,14:08:39,00:09:19,14:17:58,00:02:09,00:11:28,k3
254,2,Served,14:00 - 14:10,14:04:21,00:07:19,14:11:40,00:03:29,00:10:48,k1
255,2,Served,14:00 - 14:10,14:01:18,00:09:33,14:10:51,00:05:36,00:15:09,k2
256,4,Served,14:00 - 14:10,14:06:47,00:10:16,14:17:03,00:03:17,00:13:33,k1
257,2,Served,14:00 - 14:10,14:06:07,00:10:20,14:16:27,00:05:37,00:15:57,k2
258,1,Served,14:00 - 14:10,14:05:03,00:10:06,14:15:09,00:01:54,00:12:00,k1
259,3,Served,14:00 - 14:10,14:04:50,00:08:06,14:12:56,00:06:07,00:14:13,h1
260,3,Served,14:10 - 14:20,14:10:59,00:09:08,14:20:07,00:01:02,00:10:10,k3
261,2,Served,14:10 - 14:20,14:16:08,00:05:37,14:21:45,00:04:47,00:10:24,h1
262,2,Served,14:10 - 14:20,14:13:16,00:07:53,14:21:09,00:08:05,00:15:58,k3
263,2,Served,14:10 - 14:20,14:11:49,00:08:31,14:20:20,00:08:59,00:17:30,k1
264,2,Served,14:10 - 14:20,14:19:50,00:03:58,14:23:48,00:10:04,00:14:02,k2
265,2,Served,14:10 - 14:20,14:16:10,00:05:54,14:22:04,00:01:44,00:07:38,k2
266,1,Served,14:20 - 14:30,14:26:20,00:02:59,14:29:19,00:01:10,00:04:09,k1
267,3,Served,14:20 - 14:30,14:21:01,00:08:13,14:29:14,00:01:52,00:10:05,k3
268,5,Served,14:20 - 14:30,14:20:25,00:06:07,14:26:32,00:03:00,00:09:07,h1
269,2,Served,14:30 - 14:40,14:35:18,00:00:00,14:35:18,00:07:19,00:07:19,k1
270,2,Served,14:30 - 14:40,14:36:07,00:00:00,14:36:07,00:02:34,00:02:34,k2
271,2,Served,14:30 - 14:40,14:33:27,00:00:00,14:33:27,00:04:42,00:04:42,h1
272,3,Served,14:30 - 14:40,14:30:03,00:00:00,14:30:03,00:01:34,00:01:34,h1
273,2,Served,14:40 - 14:50,14:40:12,00:00:00,14:40:12,00:01:40,00:01:40,h1
274,3,Served,14:40 - 14:50,14:43:32,00:00:00,14:43:32,00:03:05,00:03:05,h1
275,2,Served,14:50 - 15:00,14:51:14,00:00:00,14:51:14,00:01:45,00:01:45,h1
276,2,Served,14:50 - 15:00,14:53:09,00:00:00,14:53:09,00:01:11,00:01:11,h1
277,2,Served,14:50 - 15:00,14:56:26,00:00:00,14:56:26,00:02:37,00:02:37,k1
278,2,Served,14:50 - 15:00,14:56:14,00:00:00,14:56:14,00:02:25,00:02:25,h1
279,2,Served,14:50 - 15:00,14:53:48,00:00:00,14:53:48,00:00:45,00:00:45,k1
