arrival_time,in_queue_time
12:31:51,00:14:07
12:32:00,N/A
12:38:16,00:09:12
12:38:49,00:10:05
12:39:22,00:13:00
12:40:25,00:11:58
12:40:29,00:14:43
12:41:47,00:14:30
12:42:11,00:14:28
12:42:26,00:15:56
12:43:02,N/A
12:43:24,00:16:22
12:43:27,N/A
12:45:34,N/A
12:47:04,00:13:39
12:47:51,00:14:17
12:48:21,N/A
12:49:21,00:13:05
12:50:45,N/A
12:51:45,N/A
12:53:17,00:10:28
12:54:17,00:09:28
12:54:30,N/A
12:54:36,N/A
12:55:14,00:10:02
12:56:41,00:08:46
12:57:01,00:10:05
12:57:03,N/A
12:57:38,N/A
12:57:48,N/A
12:57:55,N/A
12:58:33,00:09:38
12:58:43,N/A
12:58:51,N/A
13:00:04,00:09:09
13:00:37,N/A
13:01:06,00:09:17
13:01:49,N/A
13:02:13,N/A
13:02:13,00:08:56
13:02:58,00:09:46
13:03:10,N/A
13:04:07,00:09:32
13:04:14,00:10:38
13:04:31,N/A
13:05:24,00:10:46
13:06:09,00:10:57
13:06:16,N/A
13:06:47,N/A
13:06:53,N/A
13:07:19,00:10:27
13:08:09,N/A
13:08:11,N/A
13:09:00,00:10:53
13:09:07,N/A
13:10:52,00:10:25
13:10:57,00:10:28
13:11:04,N/A
13:11:52,00:11:18
13:12:40,N/A
13:14:04,00:09:19
13:14:43,00:09:27
13:16:07,00:10:35
13:16:37,00:12:46
13:17:04,N/A
13:17:14,00:13:43
13:17:23,N/A
13:17:28,N/A
13:17:31,N/A
13:17:43,N/A
13:17:51,00:15:41
13:18:47,N/A
13:18:50,N/A
13:19:28,N/A
13:20:02,00:14:32
13:20:07,N/A
13:20:07,N/A
13:20:22,N/A
13:21:09,N/A
13:21:16,N/A
13:21:33,00:15:49
13:21:50,00:17:26
13:22:31,N/A
13:23:07,N/A
13:23:48,00:15:59
13:24:12,00:16:05
13:24:26,00:16:36
13:24:57,N/A
13:24:58,N/A
13:25:13,N/A
13:26:36,N/A
13:27:38,00:14:58
13:28:24,N/A
13:29:21,N/A
13:29:24,00:13:50
13:29:42,N/A
13:30:33,N/A
13:31:04,00:12:41
13:31:13,N/A
13:31:47,N/A
13:32:33,N/A
13:34:17,00:10:36
13:34:54,00:12:00
13:35:17,N/A
13:35:28,N/A
13:36:03,N/A
13:36:04,N/A
13:36:07,N/A
13:37:10,N/A
13:38:01,00:09:25
13:38:38,N/A
13:38:44,N/A
13:38:46,N/A
13:39:15,N/A
13:39:20,00:10:43
13:39:26,N/A
13:39:30,N/A
13:41:01,00:09:12
13:41:55,00:11:13
13:42:44,00:11:22
13:42:57,00:13:41
13:45:04,00:12:05
13:45:54,00:11:51
13:47:34,00:13:16
13:48:01,00:14:26
13:48:04,00:16:14
13:48:50,N/A
13:49:02,N/A
13:49:16,N/A
13:49:29,N/A
13:49:35,N/A
13:49:53,N/A
13:49:54,N/A
13:50:07,00:14:55
13:51:18,00:14:20
13:52:09,N/A
13:53:36,00:14:23
13:53:45,N/A
13:53:46,N/A
13:54:55,00:14:49
13:54:58,N/A
13:57:07,00:13:34
13:57:57,00:13:58
13:58:03,00:16:17
14:02:18,00:12:07
14:04:27,00:12:03
14:05:07,00:13:12
14:06:59,00:12:29
14:07:38,00:12:33
14:07:39,N/A
14:08:48,00:12:18
14:08:52,N/A
14:11:14,00:10:17
14:12:17,00:11:26
14:13:01,00:10:59
14:14:32,00:11:57
14:15:55,00:12:20
14:17:14,00:11:44
14:17:28,N/A
14:17:32,N/A
14:20:17,00:09:10
14:22:15,00:10:13
14:25:47,00:08:29
14:26:46,00:08:14
14:26:50,00:08:17
14:33:01,00:04:04
14:36:36,00:00:54
14:39:55,00:01:04
14:46:37,00:00:00
14:47:42,00:00:00
14:51:09,00:00:00
14:51:17,00:01:58
14:56:05,00:00:00
14:58:10,00:00:00
14:58:22,00:02:43
14:59:28,00:03:31
15:00:04,00:03:48
15:00:42,00:04:15
15:05:58,00:00:08
15:06:41,00:00:17
15:09:36,00:00:00
15:10:37,00:01:45
15:12:24,00:01:42
15:12:41,00:03:28
15:14:57,00:01:22
15:15:08,00:02:54
15:15:19,00:03:07
15:16:01,00:05:54
15:17:19,00:05:41
15:18:09,00:06:39
15:18:24,00:08:37
15:21:31,00:06:12
15:21:39,00:08:16
15:22:19,00:09:23
15:25:58,00:07:19
15:26:58,00:08:57
15:27:01,00:09:24
15:27:32,00:11:25
15:28:07,00:11:37
15:28:41,00:12:53
15:29:06,00:12:39
15:29:46,00:13:44
15:30:00,00:14:16
15:30:09,N/A
15:30:12,N/A
15:34:00,00:10:42
15:34:14,00:13:09
15:34:40,N/A
15:35:26,N/A
15:37:30,00:10:43
15:38:06,00:13:47
15:39:03,00:16:36
15:41:12,00:14:46
15:45:44,00:11:47
15:46:31,00:11:02
15:47:03,00:11:45
15:47:24,00:12:50
15:47:30,00:13:03
15:47:34,00:15:53
15:48:12,N/A
15:48:53,00:15:00
15:49:26,N/A
15:49:54,N/A
15:51:30,N/A
15:52:25,00:13:26
15:52:26,N/A
15:52:45,N/A
15:54:17,N/A
15:57:04,00:08:50
15:57:42,00:10:47
15:57:45,00:12:16
15:57:57,00:13:54
15:58:35,N/A
15:59:55,00:12:30
15:59:59,N/A
16:00:33,00:12:47
16:01:35,00:12:44
16:02:10,N/A
16:02:26,N/A
16:03:26,N/A
16:03:29,00:12:16
16:03:55,00:12:28
16:04:20,N/A
16:05:04,N/A
16:05:37,N/A
16:05:47,N/A
16:07:18,00:10:18
16:08:25,00:11:22
16:08:57,00:13:19
16:10:17,00:12:48
16:10:57,N/A
16:11:26,N/A
16:12:31,00:12:22
16:13:15,00:12:55
16:15:31,00:11:00
16:16:20,00:10:56
16:17:12,00:11:33
16:17:20,00:13:09
16:17:40,00:13:32
16:18:49,N/A
16:20:25,00:10:53
16:20:57,N/A
16:22:37,00:09:37
16:23:21,00:09:32
16:23:31,N/A
16:23:42,N/A
16:24:19,N/A
16:27:02,00:10:40
16:27:22,00:12:30
16:28:16,00:12:45
16:32:14,00:10:02
16:32:34,00:10:17
16:34:37,00:10:38
16:37:01,00:08:15
16:38:06,00:09:25
16:38:09,00:10:07
16:38:43,00:11:03
16:40:29,00:11:10
16:42:20,00:09:57
16:45:58,00:09:18
16:46:04,00:11:45
16:46:57,00:11:20
16:48:32,00:13:05
16:48:33,00:14:37
16:51:02,00:13:13
16:51:54,00:12:41
16:52:24,00:13:45
16:53:13,00:13:34
16:53:45,00:13:47
16:55:42,00:14:00
16:58:15,00:11:37
17:00:20,00:10:29
17:01:48,00:09:43
17:03:44,00:08:06
17:04:03,N/A
17:05:03,00:07:41
17:08:16,00:06:59
17:08:23,00:08:04
17:08:55,00:09:09
17:09:15,00:12:38
17:10:57,00:11:36
17:12:31,00:10:55
17:13:37,00:10:07
17:14:14,00:11:05
17:15:08,00:10:31
17:15:58,00:12:26
17:17:09,00:13:06
17:17:31,00:13:43
17:19:37,00:14:33
17:19:55,N/A
17:21:24,N/A
17:22:49,00:12:08
17:23:02,00:12:29
17:23:41,00:13:40
17:23:56,00:15:53
17:24:27,N/A
17:26:17,00:14:09
17:26:43,00:16:06
17:27:31,N/A
17:28:20,N/A
17:29:05,00:16:02
17:30:17,00:15:15
17:31:50,00:14:42
17:31:54,N/A
17:33:32,N/A
17:33:34,N/A
17:34:09,N/A
17:34:29,00:13:48
17:35:17,00:13:33
17:36:47,00:13:22
17:41:38,00:08:34
17:41:44,00:10:18
17:42:18,00:10:36
17:43:55,00:10:20
17:44:22,N/A
17:44:34,N/A
17:45:04,N/A
17:46:04,00:10:04
17:46:27,00:10:39
17:48:49,00:08:58
17:50:26,00:09:41
17:54:39,00:07:02
17:56:12,00:06:12
17:56:25,00:06:39
18:00:48,00:02:35
18:01:15,00:04:15
18:04:18,00:03:04
18:05:38,00:02:18
18:08:13,00:01:34
18:09:47,00:03:09
18:11:19,00:01:56
18:13:41,00:02:08
18:14:09,00:01:57
18:15:06,00:03:46
18:15:45,00:03:24
18:25:48,00:00:00
18:26:06,00:00:00
18:26:34,00:00:35
18:31:46,00:00:00
18:34:30,00:00:00
18:44:58,00:00:00
