group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
37,1,Rejected,11:20 - 11:30,11:28:13,N/A,N/A,N/A,N/A,N/A
38,2,Rejected,11:20 - 11:30,11:28:26,N/A,N/A,N/A,N/A,N/A
39,2,Rejected,11:20 - 11:30,11:23:56,N/A,N/A,N/A,N/A,N/A
40,2,Served,11:20 - 11:30,11:21:41,00:15:13,11:36:54,00:02:09,00:17:22,k1
41,1,Rejected,11:20 - 11:30,11:27:26,N/A,N/A,N/A,N/A,N/A
42,2,Served,11:20 - 11:30,11:22:06,00:16:40,11:38:46,00:03:49,00:20:29,h1
43,2,Rejected,11:20 - 11:30,11:24:47,N/A,N/A,N/A,N/A,N/A
44,4,Rejected,11:20 - 11:30,11:25:44,N/A,N/A,N/A,N/A,N/A
45,1,Rejected,11:20 - 11:30,11:24:25,N/A,N/A,N/A,N/A,N/A
46,2,Rejected,11:20 - 11:30,11:23:40,N/A,N/A,N/A,N/A,N/A
47,2,Rejected,11:20 - 11:30,11:24:19,N/A,N/A,N/A,N/A,N/A
48,1,Rejected,11:20 - 11:30,11:27:23,N/A,N/A,N/A,N/A,N/A
49,1,Served,11:20 - 11:30,11:22:37,00:16:26,11:39:03,00:00:49,00:17:15,k1
50,3,Rejected,11:30 - 11:40,11:37:53,N/A,N/A,N/A,N/A,N/A
51,1,Rejected,11:30 - 11:40,11:37:59,N/A,N/A,N/A,N/A,N/A
52,1,Rejected,11:30 - 11:40,11:37:40,N/A,N/A,N/A,N/A,N/A
53,2,Rejected,11:30 - 11:40,11:37:57,N/A,N/A,N/A,N/A,N/A
54,3,Served,11:30 - 11:40,11:35:20,00:10:46,11:46:06,00:01:03,00:11:49,k1
55,2,Served,11:30 - 11:40,11:38:58,00:12:45,11:51:43,00:01:07,00:13:52,h1
56,3,Rejected,11:30 - 11:40,11:32:51,N/A,N/A,N/A,N/A,N/A
57,1,Served,11:30 - 11:40,11:30:28,00:12:21,11:42:49,00:03:17,00:15:38,k1
58,2,Rejected,11:30 - 11:40,11:30:32,N/A,N/A,N/A,N/A,N/A
59,3,Rejected,11:30 - 11:40,11:37:52,N/A,N/A,N/A,N/A,N/A
60,4,Served,11:30 - 11:40,11:31:46,00:12:04,11:43:50,00:04:50,00:16:54,h1
61,2,Rejected,11:30 - 11:40,11:31:47,N/A,N/A,N/A,N/A,N/A
62,2,Rejected,11:30 - 11:40,11:33:26,N/A,N/A,N/A,N/A,N/A
63,1,Served,11:30 - 11:40,11:36:15,00:12:25,11:48:40,00:03:03,00:15:28,h1
64,1,Served,11:30 - 11:40,11:30:18,00:12:17,11:42:35,00:01:15,00:13:32,h1
65,1,Served,11:30 - 11:40,11:39:24,00:13:26,11:52:50,00:01:38,00:15:04,h1
66,3,Served,11:30 - 11:40,11:35:39,00:11:30,11:47:09,00:03:11,00:14:41,k1
67,5,Served,11:30 - 11:40,11:37:01,00:13:19,11:50:20,00:06:41,00:20:00,k1
68,1,Rejected,11:40 - 11:50,11:40:16,N/A,N/A,N/A,N/A,N/A
69,3,Served,11:40 - 11:50,11:43:59,00:13:02,11:57:01,00:05:03,00:18:05,k1
70,2,Served,11:40 - 11:50,11:47:22,00:16:03,12:03:25,00:01:07,00:17:10,h1
71,1,Served,11:40 - 11:50,11:44:14,00:13:33,11:57:47,00:02:51,00:16:24,h1
72,1,Rejected,11:40 - 11:50,11:46:17,N/A,N/A,N/A,N/A,N/A
73,2,Rejected,11:40 - 11:50,11:41:30,N/A,N/A,N/A,N/A,N/A
74,1,Rejected,11:40 - 11:50,11:49:52,N/A,N/A,N/A,N/A,N/A
75,1,Rejected,11:40 - 11:50,11:40:40,N/A,N/A,N/A,N/A,N/A
76,2,Rejected,11:40 - 11:50,11:49:08,N/A,N/A,N/A,N/A,N/A
77,2,Rejected,11:40 - 11:50,11:48:37,N/A,N/A,N/A,N/A,N/A
78,2,Rejected,11:40 - 11:50,11:48:38,N/A,N/A,N/A,N/A,N/A
79,2,Served,11:40 - 11:50,11:48:41,00:15:51,12:04:32,00:01:58,00:17:49,h1
80,2,Served,11:40 - 11:50,11:45:19,00:15:19,12:00:38,00:02:47,00:18:06,h1
81,2,Rejected,11:40 - 11:50,11:48:07,N/A,N/A,N/A,N/A,N/A
82,3,Served,11:40 - 11:50,11:46:13,00:15:51,12:02:04,00:04:14,00:20:05,k1
83,2,Rejected,11:40 - 11:50,11:46:38,N/A,N/A,N/A,N/A,N/A
84,2,Served,11:40 - 11:50,11:40:15,00:14:13,11:54:28,00:03:19,00:17:32,h1
85,1,Rejected,11:40 - 11:50,11:49:29,N/A,N/A,N/A,N/A,N/A
86,1,Rejected,11:40 - 11:50,11:41:46,N/A,N/A,N/A,N/A,N/A
87,3,Served,11:50 - 12:00,11:50:50,00:15:28,12:06:18,00:10:41,00:26:09,k1
88,3,Served,11:50 - 12:00,11:54:45,00:15:58,12:10:43,00:03:58,00:19:56,h1
89,2,Served,11:50 - 12:00,11:58:04,00:16:37,12:14:41,00:02:24,00:19:01,h1
90,2,Rejected,11:50 - 12:00,11:51:20,N/A,N/A,N/A,N/A,N/A
91,2,Served,11:50 - 12:00,11:52:53,00:16:18,12:09:11,00:01:32,00:17:50,h1
92,2,Rejected,11:50 - 12:00,11:59:38,N/A,N/A,N/A,N/A,N/A
93,3,Rejected,11:50 - 12:00,11:56:54,N/A,N/A,N/A,N/A,N/A
94,2,Rejected,11:50 - 12:00,11:54:52,N/A,N/A,N/A,N/A,N/A
95,2,Rejected,11:50 - 12:00,11:54:58,N/A,N/A,N/A,N/A,N/A
96,4,Served,11:50 - 12:00,11:51:55,00:14:35,12:06:30,00:02:41,00:17:16,h1
97,1,Served,11:50 - 12:00,11:58:10,00:18:49,12:16:59,00:00:50,00:19:39,k1
98,1,Rejected,11:50 - 12:00,11:52:22,N/A,N/A,N/A,N/A,N/A
99,2,Served,12:00 - 12:10,12:06:01,00:16:39,12:22:40,00:04:47,00:21:26,k1
100,4,Served,12:00 - 12:10,12:09:23,00:18:04,12:27:27,00:02:31,00:20:35,k1
101,1,Served,12:00 - 12:10,12:02:09,00:14:56,12:17:05,00:02:50,00:17:46,h1
102,2,Served,12:00 - 12:10,12:07:53,00:18:57,12:26:50,00:01:51,00:20:48,h1
103,1,Rejected,12:00 - 12:10,12:06:08,N/A,N/A,N/A,N/A,N/A
104,1,Served,12:00 - 12:10,12:02:11,00:15:38,12:17:49,00:04:51,00:20:29,k1
105,2,Served,12:00 - 12:10,12:05:27,00:14:28,12:19:55,00:06:55,00:21:23,h1
106,1,Served,12:10 - 12:20,12:10:08,00:18:33,12:28:41,00:02:26,00:20:59,h1
107,1,Served,12:10 - 12:20,12:18:54,00:13:31,12:32:25,00:02:50,00:16:21,h1
108,1,Served,12:10 - 12:20,12:17:59,00:13:08,12:31:07,00:01:18,00:14:26,h1
109,1,Rejected,12:10 - 12:20,12:10:36,N/A,N/A,N/A,N/A,N/A
110,1,Rejected,12:10 - 12:20,12:13:53,N/A,N/A,N/A,N/A,N/A
111,1,Rejected,12:10 - 12:20,12:13:00,N/A,N/A,N/A,N/A,N/A
112,3,Rejected,12:10 - 12:20,12:10:40,N/A,N/A,N/A,N/A,N/A
113,1,Rejected,12:10 - 12:20,12:10:21,N/A,N/A,N/A,N/A,N/A
114,1,Served,12:10 - 12:20,12:10:50,00:19:08,12:29:58,00:03:34,00:22:42,k1
115,2,Rejected,12:20 - 12:30,12:26:39,N/A,N/A,N/A,N/A,N/A
116,4,Served,12:20 - 12:30,12:22:20,00:11:12,12:33:32,00:03:48,00:15:00,k1
117,1,Served,12:20 - 12:30,12:22:49,00:12:26,12:35:15,00:03:30,00:15:56,h1
118,1,Served,12:20 - 12:30,12:23:49,00:13:31,12:37:20,00:01:51,00:15:22,k1
119,1,Served,12:20 - 12:30,12:29:16,00:12:22,12:41:38,00:01:05,00:13:27,h1
120,2,Served,12:20 - 12:30,12:23:52,00:14:53,12:38:45,00:02:53,00:17:46,h1
121,3,Served,12:20 - 12:30,12:27:48,00:11:23,12:39:11,00:02:52,00:14:15,k1
122,3,Served,12:30 - 12:40,12:34:32,00:07:31,12:42:03,00:05:07,00:12:38,k1
123,5,Served,12:30 - 12:40,12:39:30,00:11:51,12:51:21,00:02:12,00:14:03,h1
124,3,Served,12:30 - 12:40,12:36:48,00:08:07,12:44:55,00:01:23,00:09:30,h1
125,1,Served,12:30 - 12:40,12:38:51,00:08:19,12:47:10,00:05:10,00:13:29,k1
126,2,Served,12:30 - 12:40,12:39:27,00:10:45,12:50:12,00:01:09,00:11:54,h1
127,2,Served,12:30 - 12:40,12:35:48,00:06:55,12:42:43,00:02:12,00:09:07,h1
128,1,Served,12:30 - 12:40,12:38:22,00:07:56,12:46:18,00:03:54,00:11:50,h1
129,3,Served,12:40 - 12:50,12:49:06,00:12:57,13:02:03,00:01:26,00:14:23,h1
130,3,Served,12:40 - 12:50,12:43:42,00:08:38,12:52:20,00:05:05,00:13:43,k1
131,2,Served,12:40 - 12:50,12:43:53,00:09:40,12:53:33,00:03:29,00:13:09,h1
132,1,Served,12:40 - 12:50,12:45:05,00:11:57,12:57:02,00:03:16,00:15:13,h1
133,1,Rejected,12:40 - 12:50,12:49:18,N/A,N/A,N/A,N/A,N/A
134,3,Served,12:40 - 12:50,12:46:33,00:13:45,13:00:18,00:01:45,00:15:30,h1
135,1,Served,12:40 - 12:50,12:48:50,00:12:05,13:00:55,00:04:29,00:16:34,k1
136,3,Served,12:40 - 12:50,12:49:09,00:14:20,13:03:29,00:01:08,00:15:28,h1
137,5,Rejected,12:40 - 12:50,12:49:15,N/A,N/A,N/A,N/A,N/A
138,2,Served,12:40 - 12:50,12:45:21,00:12:04,12:57:25,00:03:30,00:15:34,k1
139,3,Served,12:50 - 13:00,12:51:10,00:13:27,13:04:37,00:02:04,00:15:31,h1
140,1,Rejected,12:50 - 13:00,12:55:30,N/A,N/A,N/A,N/A,N/A
141,4,Served,12:50 - 13:00,12:57:49,00:12:45,13:10:34,00:03:05,00:15:50,h1
142,5,Served,12:50 - 13:00,12:54:14,00:13:06,13:07:20,00:03:14,00:16:20,h1
143,4,Rejected,12:50 - 13:00,12:55:39,N/A,N/A,N/A,N/A,N/A
144,1,Rejected,12:50 - 13:00,12:51:12,N/A,N/A,N/A,N/A,N/A
145,4,Rejected,12:50 - 13:00,12:59:53,N/A,N/A,N/A,N/A,N/A
146,2,Rejected,12:50 - 13:00,12:55:41,N/A,N/A,N/A,N/A,N/A
147,3,Served,12:50 - 13:00,12:51:22,00:14:02,13:05:24,00:05:50,00:19:52,k1
148,1,Served,12:50 - 13:00,12:59:23,00:11:51,13:11:14,00:04:28,00:16:19,k1
149,1,Served,12:50 - 13:00,12:53:16,00:13:25,13:06:41,00:00:39,00:14:04,h1
150,4,Served,13:00 - 13:10,13:07:37,00:18:19,13:25:56,00:01:43,00:20:02,h1
151,5,Rejected,13:00 - 13:10,13:09:43,N/A,N/A,N/A,N/A,N/A
152,1,Served,13:00 - 13:10,13:07:39,00:20:00,13:27:39,00:01:56,00:21:56,h1
153,2,Rejected,13:00 - 13:10,13:08:35,N/A,N/A,N/A,N/A,N/A
154,2,Rejected,13:00 - 13:10,13:01:32,N/A,N/A,N/A,N/A,N/A
155,3,Rejected,13:00 - 13:10,13:03:10,N/A,N/A,N/A,N/A,N/A
156,2,Rejected,13:00 - 13:10,13:01:23,N/A,N/A,N/A,N/A,N/A
157,2,Served,13:00 - 13:10,13:05:38,00:19:38,13:25:16,00:02:30,00:22:08,k1
158,3,Served,13:00 - 13:10,13:01:03,00:12:36,13:13:39,00:09:03,00:21:39,h1
159,1,Served,13:00 - 13:10,13:05:09,00:17:33,13:22:42,00:03:14,00:20:47,h1
160,3,Served,13:00 - 13:10,13:01:22,00:14:20,13:15:42,00:03:12,00:17:32,k1
161,2,Rejected,13:00 - 13:10,13:06:30,N/A,N/A,N/A,N/A,N/A
162,2,Rejected,13:00 - 13:10,13:08:29,N/A,N/A,N/A,N/A,N/A
163,1,Served,13:00 - 13:10,13:03:42,00:17:55,13:21:37,00:03:39,00:21:34,k1
164,2,Rejected,13:00 - 13:10,13:04:28,N/A,N/A,N/A,N/A,N/A
165,1,Rejected,13:00 - 13:10,13:01:47,N/A,N/A,N/A,N/A,N/A
166,4,Served,13:00 - 13:10,13:02:26,00:16:28,13:18:54,00:02:43,00:19:11,k1
167,2,Rejected,13:00 - 13:10,13:09:56,N/A,N/A,N/A,N/A,N/A
168,2,Served,13:10 - 13:20,13:16:03,00:16:48,13:32:51,00:02:24,00:19:12,h1
169,1,Rejected,13:10 - 13:20,13:17:46,N/A,N/A,N/A,N/A,N/A
170,3,Rejected,13:10 - 13:20,13:10:17,N/A,N/A,N/A,N/A,N/A
171,5,Rejected,13:10 - 13:20,13:10:15,N/A,N/A,N/A,N/A,N/A
172,1,Rejected,13:10 - 13:20,13:15:03,N/A,N/A,N/A,N/A,N/A
173,2,Rejected,13:10 - 13:20,13:14:44,N/A,N/A,N/A,N/A,N/A
174,1,Rejected,13:10 - 13:20,13:18:09,N/A,N/A,N/A,N/A,N/A
175,5,Served,13:10 - 13:20,13:11:24,00:18:11,13:29:35,00:03:16,00:21:27,h1
176,1,Served,13:10 - 13:20,13:11:13,00:16:33,13:27:46,00:02:44,00:19:17,k1
177,1,Served,13:10 - 13:20,13:14:17,00:16:13,13:30:30,00:02:52,00:19:05,k1
178,4,Rejected,13:10 - 13:20,13:11:36,N/A,N/A,N/A,N/A,N/A
179,1,Rejected,13:10 - 13:20,13:12:57,N/A,N/A,N/A,N/A,N/A
180,1,Rejected,13:10 - 13:20,13:16:41,N/A,N/A,N/A,N/A,N/A
181,4,Rejected,13:10 - 13:20,13:18:50,N/A,N/A,N/A,N/A,N/A
182,1,Rejected,13:10 - 13:20,13:17:12,N/A,N/A,N/A,N/A,N/A
183,2,Served,13:10 - 13:20,13:19:38,00:13:44,13:33:22,00:01:10,00:14:54,k1
184,1,Rejected,13:10 - 13:20,13:16:32,N/A,N/A,N/A,N/A,N/A
185,2,Rejected,13:10 - 13:20,13:14:46,N/A,N/A,N/A,N/A,N/A
186,3,Rejected,13:10 - 13:20,13:17:32,N/A,N/A,N/A,N/A,N/A
187,2,Served,13:20 - 13:30,13:25:19,00:11:12,13:36:31,00:04:56,00:16:08,h1
188,2,Served,13:20 - 13:30,13:28:05,00:14:19,13:42:24,00:08:49,00:23:08,k1
189,5,Rejected,13:20 - 13:30,13:23:03,N/A,N/A,N/A,N/A,N/A
190,1,Rejected,13:20 - 13:30,13:21:56,N/A,N/A,N/A,N/A,N/A
191,1,Rejected,13:20 - 13:30,13:24:29,N/A,N/A,N/A,N/A,N/A
192,2,Rejected,13:20 - 13:30,13:24:20,N/A,N/A,N/A,N/A,N/A
193,1,Rejected,13:20 - 13:30,13:24:22,N/A,N/A,N/A,N/A,N/A
194,2,Rejected,13:20 - 13:30,13:22:12,N/A,N/A,N/A,N/A,N/A
195,2,Rejected,13:20 - 13:30,13:23:54,N/A,N/A,N/A,N/A,N/A
196,3,Rejected,13:20 - 13:30,13:21:13,N/A,N/A,N/A,N/A,N/A
197,3,Served,13:20 - 13:30,13:21:54,00:12:38,13:34:32,00:02:22,00:15:00,k1
198,4,Rejected,13:20 - 13:30,13:25:22,N/A,N/A,N/A,N/A,N/A
199,1,Rejected,13:20 - 13:30,13:25:04,N/A,N/A,N/A,N/A,N/A
200,2,Rejected,13:20 - 13:30,13:24:56,N/A,N/A,N/A,N/A,N/A
201,2,Rejected,13:20 - 13:30,13:28:57,N/A,N/A,N/A,N/A,N/A
202,2,Rejected,13:20 - 13:30,13:22:09,N/A,N/A,N/A,N/A,N/A
203,1,Rejected,13:20 - 13:30,13:21:21,N/A,N/A,N/A,N/A,N/A
204,1,Rejected,13:20 - 13:30,13:24:00,N/A,N/A,N/A,N/A,N/A
205,2,Rejected,13:20 - 13:30,13:21:01,N/A,N/A,N/A,N/A,N/A
206,4,Rejected,13:20 - 13:30,13:25:40,N/A,N/A,N/A,N/A,N/A
207,1,Served,13:20 - 13:30,13:22:57,00:12:18,13:35:15,00:01:16,00:13:34,h1
208,1,Rejected,13:20 - 13:30,13:28:18,N/A,N/A,N/A,N/A,N/A
209,4,Served,13:20 - 13:30,13:28:01,00:13:26,13:41:27,00:01:40,00:15:06,h1
210,3,Served,13:20 - 13:30,13:26:53,00:10:01,13:36:54,00:05:30,00:15:31,k1
211,3,Rejected,13:30 - 13:40,13:39:00,N/A,N/A,N/A,N/A,N/A
212,1,Rejected,13:30 - 13:40,13:37:54,N/A,N/A,N/A,N/A,N/A
213,1,Served,13:30 - 13:40,13:36:34,00:18:46,13:55:20,00:04:34,00:23:20,h1
214,2,Rejected,13:30 - 13:40,13:39:58,N/A,N/A,N/A,N/A,N/A
215,2,Rejected,13:30 - 13:40,13:39:22,N/A,N/A,N/A,N/A,N/A
216,1,Rejected,13:30 - 13:40,13:39:59,N/A,N/A,N/A,N/A,N/A
217,2,Rejected,13:30 - 13:40,13:31:49,N/A,N/A,N/A,N/A,N/A
218,2,Rejected,13:30 - 13:40,13:36:41,N/A,N/A,N/A,N/A,N/A
219,3,Served,13:30 - 13:40,13:32:59,00:15:35,13:48:34,00:01:19,00:16:54,h1
220,1,Rejected,13:30 - 13:40,13:38:18,N/A,N/A,N/A,N/A,N/A
221,2,Rejected,13:30 - 13:40,13:39:35,N/A,N/A,N/A,N/A,N/A
222,1,Rejected,13:30 - 13:40,13:39:01,N/A,N/A,N/A,N/A,N/A
223,4,Served,13:30 - 13:40,13:30:20,00:12:47,13:43:07,00:02:21,00:15:08,h1
224,3,Served,13:30 - 13:40,13:35:46,00:15:27,13:51:13,00:02:19,00:17:46,k1
225,1,Served,13:30 - 13:40,13:35:55,00:17:37,13:53:32,00:01:54,00:19:31,k1
226,5,Rejected,13:30 - 13:40,13:31:50,N/A,N/A,N/A,N/A,N/A
227,2,Served,13:30 - 13:40,13:37:36,00:17:50,13:55:26,00:03:36,00:21:26,k1
228,1,Rejected,13:30 - 13:40,13:32:31,N/A,N/A,N/A,N/A,N/A
229,2,Served,13:30 - 13:40,13:33:46,00:16:07,13:49:53,00:05:27,00:21:34,h1
230,4,Rejected,13:30 - 13:40,13:36:27,N/A,N/A,N/A,N/A,N/A
231,1,Served,13:30 - 13:40,13:31:32,00:13:56,13:45:28,00:03:06,00:17:02,h1
232,2,Rejected,13:40 - 13:50,13:45:28,N/A,N/A,N/A,N/A,N/A
233,4,Rejected,13:40 - 13:50,13:49:44,N/A,N/A,N/A,N/A,N/A
234,3,Rejected,13:40 - 13:50,13:40:08,N/A,N/A,N/A,N/A,N/A
235,3,Served,13:40 - 13:50,13:48:13,00:14:18,14:02:31,00:02:47,00:17:05,k1
236,2,Rejected,13:40 - 13:50,13:45:28,N/A,N/A,N/A,N/A,N/A
237,2,Rejected,13:40 - 13:50,13:42:12,N/A,N/A,N/A,N/A,N/A
238,5,Rejected,13:40 - 13:50,13:44:58,N/A,N/A,N/A,N/A,N/A
239,1,Rejected,13:40 - 13:50,13:49:15,N/A,N/A,N/A,N/A,N/A
240,2,Served,13:40 - 13:50,13:49:09,00:15:56,14:05:05,00:05:24,00:21:20,h1
241,3,Served,13:40 - 13:50,13:42:26,00:17:28,13:59:54,00:05:11,00:22:39,h1
242,3,Rejected,13:40 - 13:50,13:48:32,N/A,N/A,N/A,N/A,N/A
243,1,Rejected,13:40 - 13:50,13:40:25,N/A,N/A,N/A,N/A,N/A
244,2,Served,13:40 - 13:50,13:44:22,00:15:57,14:00:19,00:02:12,00:18:09,k1
245,1,Rejected,13:40 - 13:50,13:49:24,N/A,N/A,N/A,N/A,N/A
246,1,Rejected,13:40 - 13:50,13:49:34,N/A,N/A,N/A,N/A,N/A
247,4,Served,13:40 - 13:50,13:41:33,00:17:29,13:59:02,00:01:17,00:18:46,k1
248,1,Rejected,13:50 - 14:00,13:54:59,N/A,N/A,N/A,N/A,N/A
249,2,Rejected,13:50 - 14:00,13:55:16,N/A,N/A,N/A,N/A,N/A
250,2,Served,13:50 - 14:00,13:54:11,00:16:18,14:10:29,00:02:52,00:19:10,h1
251,4,Rejected,13:50 - 14:00,13:53:07,N/A,N/A,N/A,N/A,N/A
252,1,Rejected,13:50 - 14:00,13:54:34,N/A,N/A,N/A,N/A,N/A
253,1,Rejected,13:50 - 14:00,13:55:04,N/A,N/A,N/A,N/A,N/A
254,1,Rejected,13:50 - 14:00,13:52:24,N/A,N/A,N/A,N/A,N/A
255,1,Rejected,13:50 - 14:00,13:52:49,N/A,N/A,N/A,N/A,N/A
256,2,Rejected,13:50 - 14:00,13:53:26,N/A,N/A,N/A,N/A,N/A
257,3,Served,13:50 - 14:00,13:50:21,00:14:57,14:05:18,00:05:03,00:20:00,k1
258,2,Rejected,13:50 - 14:00,13:54:27,N/A,N/A,N/A,N/A,N/A
259,1,Rejected,13:50 - 14:00,13:55:13,N/A,N/A,N/A,N/A,N/A
260,3,Served,13:50 - 14:00,13:51:35,00:18:46,14:10:21,00:02:41,00:21:27,k1
261,3,Rejected,13:50 - 14:00,13:52:00,N/A,N/A,N/A,N/A,N/A
262,2,Rejected,13:50 - 14:00,13:53:23,N/A,N/A,N/A,N/A,N/A
263,1,Rejected,13:50 - 14:00,13:50:40,N/A,N/A,N/A,N/A,N/A
264,2,Served,14:00 - 14:10,14:08:35,00:12:15,14:20:50,00:01:07,00:13:22,k1
265,2,Served,14:00 - 14:10,14:03:02,00:10:19,14:13:21,00:01:53,00:12:12,h1
266,2,Served,14:00 - 14:10,14:07:39,00:09:09,14:16:48,00:01:03,00:10:12,h1
267,5,Rejected,14:00 - 14:10,14:08:42,N/A,N/A,N/A,N/A,N/A
268,2,Served,14:00 - 14:10,14:07:47,00:10:04,14:17:51,00:02:13,00:12:17,h1
269,2,Served,14:00 - 14:10,14:08:07,00:11:57,14:20:04,00:00:49,00:12:46,h1
270,2,Rejected,14:00 - 14:10,14:09:24,N/A,N/A,N/A,N/A,N/A
271,2,Served,14:00 - 14:10,14:06:35,00:08:39,14:15:14,00:01:34,00:10:13,h1
272,1,Served,14:00 - 14:10,14:06:37,00:09:57,14:16:34,00:04:16,00:14:13,k1
273,3,Served,14:00 - 14:10,14:02:38,00:10:24,14:13:02,00:03:32,00:13:56,k1
274,1,Served,14:10 - 14:20,14:18:53,00:03:09,14:22:02,00:01:31,00:04:40,h1
275,1,Served,14:10 - 14:20,14:17:20,00:04:37,14:21:57,00:01:39,00:06:16,k1
276,5,Served,14:10 - 14:20,14:19:56,00:03:37,14:23:33,00:03:36,00:07:13,h1
277,4,Served,14:10 - 14:20,14:15:31,00:05:22,14:20:53,00:01:09,00:06:31,h1
278,4,Served,14:20 - 14:30,14:24:49,00:01:39,14:26:28,00:05:25,00:07:04,k1
279,2,Served,14:20 - 14:30,14:27:39,00:00:00,14:27:39,00:04:41,00:04:41,h1
280,2,Served,14:20 - 14:30,14:29:48,00:02:05,14:31:53,00:02:57,00:05:02,k1
281,1,Served,14:20 - 14:30,14:20:35,00:03:01,14:23:36,00:02:52,00:05:53,k1
282,1,Served,14:30 - 14:40,14:34:22,00:00:00,14:34:22,00:02:14,00:02:14,h1
283,3,Served,14:30 - 14:40,14:31:58,00:00:22,14:32:20,00:01:44,00:02:06,h1
284,2,Served,14:30 - 14:40,14:36:08,00:00:00,14:36:08,00:05:25,00:05:25,k1
285,2,Served,14:30 - 14:40,14:34:29,00:00:21,14:34:50,00:01:17,00:01:38,k1
286,1,Served,14:40 - 14:50,14:40:55,00:00:00,14:40:55,00:01:00,00:01:00,h1
287,2,Served,14:40 - 14:50,14:41:55,00:00:00,14:41:55,00:02:34,00:02:34,h1
288,2,Served,14:40 - 14:50,14:42:08,00:00:00,14:42:08,00:05:02,00:05:02,k1
289,1,Served,14:40 - 14:50,14:44:58,00:00:00,14:44:58,00:03:13,00:03:13,h1
290,3,Served,14:50 - 15:00,14:52:06,00:00:00,14:52:06,00:02:44,00:02:44,h1
291,3,Served,14:50 - 15:00,14:59:17,00:00:00,14:59:17,00:01:17,00:01:17,h1
292,3,Served,14:50 - 15:00,14:59:23,00:00:00,14:59:23,00:03:35,00:03:35,k1
