group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
48,2,Served,11:20 - 11:30,11:21:47,00:07:49,11:29:36,00:01:28,00:09:17,h1
49,2,Served,11:20 - 11:30,11:24:27,00:10:29,11:34:56,00:03:16,00:13:45,k1
50,5,Rejected,11:20 - 11:30,11:29:22,N/A,N/A,N/A,N/A,N/A
51,2,Served,11:20 - 11:30,11:22:54,00:08:10,11:31:04,00:02:11,00:10:21,h1
52,2,Served,11:20 - 11:30,11:28:03,00:10:51,11:38:54,00:01:13,00:12:04,h1
53,1,Served,11:30 - 11:40,11:35:41,00:11:10,11:46:51,00:03:05,00:14:15,k1
54,2,Rejected,11:30 - 11:40,11:32:45,N/A,N/A,N/A,N/A,N/A
55,1,Rejected,11:30 - 11:40,11:35:52,N/A,N/A,N/A,N/A,N/A
56,2,Rejected,11:30 - 11:40,11:32:04,N/A,N/A,N/A,N/A,N/A
57,3,Rejected,11:30 - 11:40,11:33:49,N/A,N/A,N/A,N/A,N/A
58,2,Rejected,11:30 - 11:40,11:30:32,N/A,N/A,N/A,N/A,N/A
59,2,Rejected,11:30 - 11:40,11:36:24,N/A,N/A,N/A,N/A,N/A
60,4,Rejected,11:30 - 11:40,11:37:37,N/A,N/A,N/A,N/A,N/A
61,2,Served,11:30 - 11:40,11:33:16,00:11:45,11:45:01,00:01:50,00:13:35,k1
62,2,Rejected,11:30 - 11:40,11:39:48,N/A,N/A,N/A,N/A,N/A
63,1,Served,11:30 - 11:40,11:35:27,00:10:24,11:45:51,00:04:18,00:14:42,h1
64,1,Rejected,11:30 - 11:40,11:31:33,N/A,N/A,N/A,N/A,N/A
65,1,Served,11:30 - 11:40,11:31:28,00:11:30,11:42:58,00:02:53,00:14:23,h1
66,2,Served,11:30 - 11:40,11:31:18,00:10:52,11:42:10,00:02:51,00:13:43,k1
67,1,Rejected,11:30 - 11:40,11:32:43,N/A,N/A,N/A,N/A,N/A
68,2,Rejected,11:30 - 11:40,11:30:39,N/A,N/A,N/A,N/A,N/A
69,1,Served,11:30 - 11:40,11:36:22,00:13:34,11:49:56,00:04:14,00:17:48,k1
70,4,Served,11:30 - 11:40,11:39:23,00:12:23,11:51:46,00:02:31,00:14:54,h1
71,3,Rejected,11:30 - 11:40,11:33:02,N/A,N/A,N/A,N/A,N/A
72,2,Served,11:30 - 11:40,11:38:20,00:11:49,11:50:09,00:01:37,00:13:26,h1
73,1,Served,11:30 - 11:40,11:30:08,00:11:19,11:41:27,00:01:31,00:12:50,h1
74,2,Served,11:40 - 11:50,11:48:14,00:12:44,12:00:58,00:03:51,00:16:35,k1
75,3,Served,11:40 - 11:50,11:41:00,00:13:10,11:54:10,00:01:57,00:15:07,k1
76,3,Rejected,11:40 - 11:50,11:44:56,N/A,N/A,N/A,N/A,N/A
77,2,Rejected,11:40 - 11:50,11:49:03,N/A,N/A,N/A,N/A,N/A
78,2,Rejected,11:40 - 11:50,11:42:34,N/A,N/A,N/A,N/A,N/A
79,2,Rejected,11:40 - 11:50,11:44:28,N/A,N/A,N/A,N/A,N/A
80,1,Rejected,11:40 - 11:50,11:43:49,N/A,N/A,N/A,N/A,N/A
81,3,Rejected,11:40 - 11:50,11:42:29,N/A,N/A,N/A,N/A,N/A
82,2,Served,11:40 - 11:50,11:42:25,00:13:28,11:55:53,00:01:37,00:15:05,h1
83,2,Rejected,11:40 - 11:50,11:49:53,N/A,N/A,N/A,N/A,N/A
84,2,Served,11:40 - 11:50,11:41:31,00:12:46,11:54:17,00:01:36,00:14:22,h1
85,1,Rejected,11:40 - 11:50,11:48:39,N/A,N/A,N/A,N/A,N/A
86,1,Served,11:40 - 11:50,11:47:31,00:12:49,12:00:20,00:02:37,00:15:26,h1
87,2,Served,11:40 - 11:50,11:47:16,00:10:14,11:57:30,00:02:50,00:13:04,h1
88,5,Served,11:40 - 11:50,11:43:12,00:12:55,11:56:07,00:04:51,00:17:46,k1
89,3,Served,11:50 - 12:00,11:57:15,00:11:37,12:08:52,00:02:55,00:14:32,k1
90,3,Served,11:50 - 12:00,11:55:33,00:12:58,12:08:31,00:02:55,00:15:53,h1
91,2,Served,11:50 - 12:00,11:52:46,00:12:03,12:04:49,00:04:03,00:16:06,k1
92,1,Rejected,11:50 - 12:00,11:59:20,N/A,N/A,N/A,N/A,N/A
93,2,Rejected,11:50 - 12:00,11:59:48,N/A,N/A,N/A,N/A,N/A
94,3,Served,11:50 - 12:00,11:54:18,00:12:28,12:06:46,00:01:45,00:14:13,h1
95,1,Rejected,11:50 - 12:00,11:58:26,N/A,N/A,N/A,N/A,N/A
96,3,Served,11:50 - 12:00,11:57:44,00:14:03,12:11:47,00:03:25,00:17:28,k1
97,3,Served,11:50 - 12:00,11:57:26,00:14:00,12:11:26,00:07:41,00:21:41,h1
98,1,Served,11:50 - 12:00,11:51:12,00:11:45,12:02:57,00:02:27,00:14:12,h1
99,2,Rejected,11:50 - 12:00,11:58:45,N/A,N/A,N/A,N/A,N/A
100,2,Served,11:50 - 12:00,11:53:41,00:11:43,12:05:24,00:01:22,00:13:05,h1
101,3,Served,12:00 - 12:10,12:07:01,00:12:06,12:19:07,00:03:56,00:16:02,h1
102,2,Served,12:00 - 12:10,12:06:20,00:12:38,12:18:58,00:02:38,00:15:16,k1
103,2,Served,12:00 - 12:10,12:02:34,00:14:19,12:16:53,00:02:05,00:16:24,k1
104,1,Served,12:00 - 12:10,12:08:22,00:13:14,12:21:36,00:07:51,00:21:05,k1
105,2,Served,12:00 - 12:10,12:00:26,00:14:46,12:15:12,00:01:41,00:16:27,k1
106,5,Rejected,12:00 - 12:10,12:00:49,N/A,N/A,N/A,N/A,N/A
107,3,Served,12:10 - 12:20,12:10:19,00:14:56,12:25:15,00:02:44,00:17:40,h1
108,1,Served,12:10 - 12:20,12:10:17,00:12:46,12:23:03,00:02:12,00:14:58,h1
109,1,Served,12:10 - 12:20,12:12:25,00:15:34,12:27:59,00:02:08,00:17:42,h1
110,2,Served,12:10 - 12:20,12:13:41,00:16:26,12:30:07,00:01:12,00:17:38,h1
111,1,Served,12:10 - 12:20,12:17:11,00:14:08,12:31:19,00:05:54,00:20:02,h1
112,1,Served,12:10 - 12:20,12:13:02,00:16:25,12:29:27,00:05:07,00:21:32,k1
113,1,Served,12:10 - 12:20,12:18:40,00:15:54,12:34:34,00:01:16,00:17:10,k1
114,1,Served,12:20 - 12:30,12:23:03,00:19:45,12:42:48,00:01:37,00:21:22,h1
115,2,Served,12:20 - 12:30,12:26:32,00:17:53,12:44:25,00:01:16,00:19:09,h1
116,3,Served,12:20 - 12:30,12:23:41,00:19:09,12:42:50,00:03:16,00:22:25,k1
117,3,Rejected,12:20 - 12:30,12:27:16,N/A,N/A,N/A,N/A,N/A
118,4,Served,12:20 - 12:30,12:20:40,00:16:33,12:37:13,00:05:35,00:22:08,h1
119,3,Served,12:20 - 12:30,12:20:30,00:15:20,12:35:50,00:07:00,00:22:20,k1
120,1,Served,12:30 - 12:40,12:30:01,00:15:40,12:45:41,00:03:27,00:19:07,h1
121,2,Served,12:30 - 12:40,12:38:46,00:17:24,12:56:10,00:02:43,00:20:07,h1
122,4,Served,12:30 - 12:40,12:37:27,00:13:49,12:51:16,00:04:54,00:18:43,h1
123,1,Served,12:30 - 12:40,12:38:40,00:15:04,12:53:44,00:06:21,00:21:25,k1
124,5,Served,12:30 - 12:40,12:34:25,00:15:22,12:49:47,00:03:57,00:19:19,k1
125,2,Served,12:30 - 12:40,12:30:32,00:15:34,12:46:06,00:03:41,00:19:15,k1
126,3,Served,12:30 - 12:40,12:33:18,00:15:50,12:49:08,00:02:08,00:17:58,h1
127,2,Served,12:40 - 12:50,12:43:28,00:15:25,12:58:53,00:02:56,00:18:21,h1
128,3,Rejected,12:40 - 12:50,12:46:46,N/A,N/A,N/A,N/A,N/A
129,1,Served,12:40 - 12:50,12:46:02,00:16:34,13:02:36,00:02:10,00:18:44,k1
130,2,Rejected,12:40 - 12:50,12:45:32,N/A,N/A,N/A,N/A,N/A
131,1,Rejected,12:40 - 12:50,12:46:58,N/A,N/A,N/A,N/A,N/A
132,2,Served,12:40 - 12:50,12:46:23,00:16:35,13:02:58,00:02:14,00:18:49,h1
133,1,Rejected,12:40 - 12:50,12:47:37,N/A,N/A,N/A,N/A,N/A
134,4,Served,12:40 - 12:50,12:49:46,00:15:00,13:04:46,00:09:25,00:24:25,k1
135,1,Rejected,12:40 - 12:50,12:40:34,N/A,N/A,N/A,N/A,N/A
136,4,Served,12:40 - 12:50,12:49:54,00:15:18,13:05:12,00:04:11,00:19:29,h1
137,1,Served,12:40 - 12:50,12:45:25,00:16:24,13:01:49,00:01:09,00:17:33,h1
138,1,Served,12:40 - 12:50,12:43:47,00:16:18,13:00:05,00:02:31,00:18:49,k1
139,1,Rejected,12:40 - 12:50,12:45:34,N/A,N/A,N/A,N/A,N/A
140,1,Rejected,12:50 - 13:00,12:52:50,N/A,N/A,N/A,N/A,N/A
141,2,Served,12:50 - 13:00,12:59:20,00:14:51,13:14:11,00:01:53,00:16:44,k1
142,4,Served,12:50 - 13:00,12:56:23,00:17:19,13:13:42,00:02:28,00:19:47,h1
143,4,Rejected,12:50 - 13:00,12:57:06,N/A,N/A,N/A,N/A,N/A
144,2,Served,12:50 - 13:00,12:51:58,00:17:25,13:09:23,00:02:11,00:19:36,h1
145,2,Rejected,12:50 - 13:00,12:50:01,N/A,N/A,N/A,N/A,N/A
146,5,Rejected,12:50 - 13:00,12:52:08,N/A,N/A,N/A,N/A,N/A
147,2,Rejected,12:50 - 13:00,12:57:38,N/A,N/A,N/A,N/A,N/A
148,5,Rejected,12:50 - 13:00,12:50:43,N/A,N/A,N/A,N/A,N/A
149,4,Served,12:50 - 13:00,12:55:31,00:16:03,13:11:34,00:02:08,00:18:11,h1
150,2,Served,13:00 - 13:10,13:01:29,00:14:35,13:16:04,00:06:18,00:20:53,k1
151,2,Rejected,13:00 - 13:10,13:09:14,N/A,N/A,N/A,N/A,N/A
152,2,Rejected,13:00 - 13:10,13:07:48,N/A,N/A,N/A,N/A,N/A
153,2,Rejected,13:00 - 13:10,13:01:45,N/A,N/A,N/A,N/A,N/A
154,1,Rejected,13:00 - 13:10,13:00:03,N/A,N/A,N/A,N/A,N/A
155,4,Rejected,13:00 - 13:10,13:06:04,N/A,N/A,N/A,N/A,N/A
156,2,Rejected,13:00 - 13:10,13:00:03,N/A,N/A,N/A,N/A,N/A
157,5,Rejected,13:00 - 13:10,13:09:08,N/A,N/A,N/A,N/A,N/A
158,1,Served,13:00 - 13:10,13:04:54,00:17:28,13:22:22,00:04:09,00:21:37,k1
159,1,Rejected,13:00 - 13:10,13:07:40,N/A,N/A,N/A,N/A,N/A
160,1,Served,13:00 - 13:10,13:03:15,00:14:34,13:17:49,00:01:26,00:16:00,h1
161,4,Served,13:00 - 13:10,13:04:49,00:14:26,13:19:15,00:03:37,00:18:03,h1
162,4,Rejected,13:00 - 13:10,13:08:24,N/A,N/A,N/A,N/A,N/A
163,1,Served,13:00 - 13:10,13:02:49,00:13:21,13:16:10,00:01:39,00:15:00,h1
164,3,Served,13:00 - 13:10,13:05:53,00:16:59,13:22:52,00:04:18,00:21:17,h1
165,5,Rejected,13:00 - 13:10,13:01:49,N/A,N/A,N/A,N/A,N/A
166,3,Rejected,13:00 - 13:10,13:06:52,N/A,N/A,N/A,N/A,N/A
167,2,Served,13:10 - 13:20,13:16:38,00:15:50,13:32:28,00:01:34,00:17:24,h1
168,5,Rejected,13:10 - 13:20,13:13:21,N/A,N/A,N/A,N/A,N/A
169,5,Served,13:10 - 13:20,13:18:22,00:16:46,13:35:08,00:02:32,00:19:18,h1
170,2,Rejected,13:10 - 13:20,13:19:58,N/A,N/A,N/A,N/A,N/A
171,1,Rejected,13:10 - 13:20,13:10:29,N/A,N/A,N/A,N/A,N/A
172,2,Rejected,13:10 - 13:20,13:18:54,N/A,N/A,N/A,N/A,N/A
173,4,Rejected,13:10 - 13:20,13:11:22,N/A,N/A,N/A,N/A,N/A
174,1,Served,13:10 - 13:20,13:12:34,00:14:36,13:27:10,00:03:11,00:17:47,h1
175,2,Rejected,13:10 - 13:20,13:11:30,N/A,N/A,N/A,N/A,N/A
176,2,Served,13:10 - 13:20,13:14:17,00:16:04,13:30:21,00:02:07,00:18:11,h1
177,1,Rejected,13:10 - 13:20,13:15:10,N/A,N/A,N/A,N/A,N/A
178,5,Served,13:10 - 13:20,13:16:53,00:17:09,13:34:02,00:01:06,00:18:15,h1
179,2,Served,13:10 - 13:20,13:19:47,00:16:15,13:36:02,00:02:50,00:19:05,k1
180,3,Served,13:10 - 13:20,13:10:24,00:16:07,13:26:31,00:05:10,00:21:17,k1
181,2,Rejected,13:10 - 13:20,13:11:28,N/A,N/A,N/A,N/A,N/A
182,1,Served,13:10 - 13:20,13:14:34,00:17:07,13:31:41,00:04:21,00:21:28,k1
183,2,Rejected,13:20 - 13:30,13:20:52,N/A,N/A,N/A,N/A,N/A
184,3,Rejected,13:20 - 13:30,13:21:22,N/A,N/A,N/A,N/A,N/A
185,1,Rejected,13:20 - 13:30,13:25:10,N/A,N/A,N/A,N/A,N/A
186,3,Rejected,13:20 - 13:30,13:27:25,N/A,N/A,N/A,N/A,N/A
187,2,Rejected,13:20 - 13:30,13:26:30,N/A,N/A,N/A,N/A,N/A
188,2,Rejected,13:20 - 13:30,13:24:34,N/A,N/A,N/A,N/A,N/A
189,4,Rejected,13:20 - 13:30,13:22:07,N/A,N/A,N/A,N/A,N/A
190,2,Rejected,13:20 - 13:30,13:25:07,N/A,N/A,N/A,N/A,N/A
191,1,Rejected,13:20 - 13:30,13:20:27,N/A,N/A,N/A,N/A,N/A
192,4,Rejected,13:20 - 13:30,13:27:51,N/A,N/A,N/A,N/A,N/A
193,1,Served,13:20 - 13:30,13:23:06,00:14:34,13:37:40,00:01:44,00:16:18,h1
194,1,Rejected,13:20 - 13:30,13:25:22,N/A,N/A,N/A,N/A,N/A
195,3,Served,13:20 - 13:30,13:27:10,00:12:14,13:39:24,00:01:36,00:13:50,h1
196,2,Rejected,13:20 - 13:30,13:20:49,N/A,N/A,N/A,N/A,N/A
197,1,Rejected,13:20 - 13:30,13:26:16,N/A,N/A,N/A,N/A,N/A
198,1,Rejected,13:20 - 13:30,13:27:30,N/A,N/A,N/A,N/A,N/A
199,1,Rejected,13:20 - 13:30,13:24:58,N/A,N/A,N/A,N/A,N/A
200,1,Served,13:20 - 13:30,13:27:12,00:13:48,13:41:00,00:01:23,00:15:11,h1
201,2,Rejected,13:20 - 13:30,13:27:52,N/A,N/A,N/A,N/A,N/A
202,2,Rejected,13:20 - 13:30,13:24:31,N/A,N/A,N/A,N/A,N/A
203,2,Rejected,13:20 - 13:30,13:25:46,N/A,N/A,N/A,N/A,N/A
204,4,Rejected,13:20 - 13:30,13:29:19,N/A,N/A,N/A,N/A,N/A
205,2,Served,13:20 - 13:30,13:23:47,00:15:05,13:38:52,00:02:23,00:17:28,k1
206,1,Rejected,13:20 - 13:30,13:28:19,N/A,N/A,N/A,N/A,N/A
207,2,Rejected,13:20 - 13:30,13:25:31,N/A,N/A,N/A,N/A,N/A
208,2,Rejected,13:20 - 13:30,13:24:06,N/A,N/A,N/A,N/A,N/A
209,1,Rejected,13:30 - 13:40,13:36:30,N/A,N/A,N/A,N/A,N/A
210,3,Rejected,13:30 - 13:40,13:35:54,N/A,N/A,N/A,N/A,N/A
211,1,Rejected,13:30 - 13:40,13:33:53,N/A,N/A,N/A,N/A,N/A
212,1,Rejected,13:30 - 13:40,13:30:11,N/A,N/A,N/A,N/A,N/A
213,1,Rejected,13:30 - 13:40,13:33:22,N/A,N/A,N/A,N/A,N/A
214,2,Rejected,13:30 - 13:40,13:33:40,N/A,N/A,N/A,N/A,N/A
215,1,Rejected,13:30 - 13:40,13:34:37,N/A,N/A,N/A,N/A,N/A
216,2,Served,13:30 - 13:40,13:39:01,00:08:56,13:47:57,00:04:17,00:13:13,h1
217,3,Rejected,13:30 - 13:40,13:35:00,N/A,N/A,N/A,N/A,N/A
218,3,Rejected,13:30 - 13:40,13:35:43,N/A,N/A,N/A,N/A,N/A
219,3,Rejected,13:30 - 13:40,13:33:07,N/A,N/A,N/A,N/A,N/A
220,1,Served,13:30 - 13:40,13:39:42,00:09:57,13:49:39,00:05:07,00:15:04,k1
221,2,Rejected,13:30 - 13:40,13:31:34,N/A,N/A,N/A,N/A,N/A
222,1,Served,13:30 - 13:40,13:31:57,00:10:26,13:42:23,00:01:55,00:12:21,h1
223,4,Rejected,13:30 - 13:40,13:36:45,N/A,N/A,N/A,N/A,N/A
224,2,Served,13:30 - 13:40,13:37:45,00:08:44,13:46:29,00:03:10,00:11:54,k1
225,1,Served,13:30 - 13:40,13:34:22,00:09:56,13:44:18,00:01:05,00:11:01,h1
226,2,Rejected,13:30 - 13:40,13:35:35,N/A,N/A,N/A,N/A,N/A
227,3,Served,13:30 - 13:40,13:32:59,00:10:23,13:43:22,00:01:39,00:12:02,k1
228,1,Served,13:30 - 13:40,13:30:54,00:10:21,13:41:15,00:02:07,00:12:28,k1
229,1,Served,13:30 - 13:40,13:35:18,00:09:43,13:45:01,00:01:28,00:11:11,k1
230,2,Served,13:30 - 13:40,13:36:03,00:09:20,13:45:23,00:02:34,00:11:54,h1
231,2,Rejected,13:30 - 13:40,13:39:07,N/A,N/A,N/A,N/A,N/A
232,4,Served,13:40 - 13:50,13:48:06,00:16:49,14:04:55,00:00:58,00:17:47,h1
233,2,Rejected,13:40 - 13:50,13:47:51,N/A,N/A,N/A,N/A,N/A
234,2,Served,13:40 - 13:50,13:43:33,00:13:11,13:56:44,00:02:09,00:15:20,h1
235,1,Served,13:40 - 13:50,13:44:34,00:14:19,13:58:53,00:03:56,00:18:15,h1
236,1,Rejected,13:40 - 13:50,13:48:08,N/A,N/A,N/A,N/A,N/A
237,1,Rejected,13:40 - 13:50,13:49:03,N/A,N/A,N/A,N/A,N/A
238,3,Rejected,13:40 - 13:50,13:49:36,N/A,N/A,N/A,N/A,N/A
239,3,Rejected,13:40 - 13:50,13:49:29,N/A,N/A,N/A,N/A,N/A
240,4,Rejected,13:40 - 13:50,13:47:47,N/A,N/A,N/A,N/A,N/A
241,4,Served,13:40 - 13:50,13:45:15,00:13:49,13:59:04,00:02:38,00:16:27,k1
242,2,Served,13:40 - 13:50,13:41:32,00:10:42,13:52:14,00:02:42,00:13:24,h1
243,1,Served,13:40 - 13:50,13:41:32,00:13:14,13:54:46,00:04:18,00:17:32,k1
244,3,Rejected,13:40 - 13:50,13:49:36,N/A,N/A,N/A,N/A,N/A
245,3,Served,13:40 - 13:50,13:47:11,00:15:38,14:02:49,00:02:06,00:17:44,h1
246,2,Rejected,13:40 - 13:50,13:47:57,N/A,N/A,N/A,N/A,N/A
247,1,Rejected,13:40 - 13:50,13:48:54,N/A,N/A,N/A,N/A,N/A
248,1,Served,13:40 - 13:50,13:43:02,00:11:54,13:54:56,00:01:48,00:13:42,h1
249,5,Served,13:40 - 13:50,13:45:41,00:16:01,14:01:42,00:05:38,00:21:39,k1
250,2,Rejected,13:50 - 14:00,13:50:26,N/A,N/A,N/A,N/A,N/A
251,2,Served,13:50 - 14:00,13:54:49,00:12:39,14:07:28,00:01:15,00:13:54,h1
252,2,Rejected,13:50 - 14:00,13:53:08,N/A,N/A,N/A,N/A,N/A
253,1,Rejected,13:50 - 14:00,13:51:39,N/A,N/A,N/A,N/A,N/A
254,2,Served,13:50 - 14:00,13:50:12,00:15:41,14:05:53,00:01:35,00:17:16,h1
255,2,Served,13:50 - 14:00,13:55:10,00:13:33,14:08:43,00:01:38,00:15:11,h1
256,2,Rejected,13:50 - 14:00,13:55:51,N/A,N/A,N/A,N/A,N/A
257,1,Rejected,13:50 - 14:00,13:58:05,N/A,N/A,N/A,N/A,N/A
258,2,Rejected,13:50 - 14:00,13:54:49,N/A,N/A,N/A,N/A,N/A
259,1,Rejected,13:50 - 14:00,13:50:13,N/A,N/A,N/A,N/A,N/A
260,2,Served,13:50 - 14:00,13:52:49,00:14:31,14:07:20,00:03:06,00:17:37,k1
261,2,Rejected,13:50 - 14:00,13:57:16,N/A,N/A,N/A,N/A,N/A
262,1,Rejected,13:50 - 14:00,13:55:10,N/A,N/A,N/A,N/A,N/A
263,1,Rejected,13:50 - 14:00,13:56:08,N/A,N/A,N/A,N/A,N/A
264,3,Served,13:50 - 14:00,13:56:57,00:13:24,14:10:21,00:02:36,00:16:00,h1
265,3,Rejected,13:50 - 14:00,13:51:34,N/A,N/A,N/A,N/A,N/A
266,3,Rejected,13:50 - 14:00,13:51:30,N/A,N/A,N/A,N/A,N/A
267,2,Served,14:00 - 14:10,14:08:38,00:11:01,14:19:39,00:02:57,00:13:58,k1
268,3,Served,14:00 - 14:10,14:01:53,00:08:33,14:10:26,00:05:31,00:14:04,k1
269,4,Served,14:00 - 14:10,14:06:10,00:10:54,14:17:04,00:02:10,00:13:04,h1
270,3,Served,14:00 - 14:10,14:04:54,00:10:14,14:15:08,00:01:56,00:12:10,h1
271,4,Served,14:00 - 14:10,14:06:03,00:09:54,14:15:57,00:03:42,00:13:36,k1
272,5,Served,14:00 - 14:10,14:03:59,00:08:58,14:12:57,00:02:11,00:11:09,h1
273,2,Served,14:00 - 14:10,14:06:16,00:12:58,14:19:14,00:01:41,00:14:39,h1
274,1,Served,14:10 - 14:20,14:18:53,00:08:56,14:27:49,00:01:40,00:10:36,h1
275,2,Served,14:10 - 14:20,14:12:53,00:12:00,14:24:53,00:02:56,00:14:56,k1
276,3,Served,14:10 - 14:20,14:15:52,00:10:20,14:26:12,00:01:37,00:11:57,h1
277,1,Served,14:10 - 14:20,14:11:10,00:11:26,14:22:36,00:02:17,00:13:43,k1
278,2,Served,14:10 - 14:20,14:11:48,00:10:55,14:22:43,00:03:29,00:14:24,h1
279,1,Served,14:10 - 14:20,14:18:55,00:08:54,14:27:49,00:01:30,00:10:24,k1
280,3,Served,14:10 - 14:20,14:10:47,00:10:08,14:20:55,00:01:48,00:11:56,h1
281,2,Served,14:20 - 14:30,14:28:00,00:03:21,14:31:21,00:02:55,00:06:16,h1
282,1,Served,14:20 - 14:30,14:21:37,00:07:42,14:29:19,00:01:06,00:08:48,k1
283,3,Served,14:20 - 14:30,14:24:18,00:05:11,14:29:29,00:01:52,00:07:03,h1
284,3,Served,14:20 - 14:30,14:27:24,00:03:01,14:30:25,00:02:43,00:05:44,k1
285,2,Served,14:30 - 14:40,14:32:49,00:01:27,14:34:16,00:03:21,00:04:48,h1
286,1,Served,14:30 - 14:40,14:37:50,00:00:18,14:38:08,00:02:53,00:03:11,k1
287,1,Served,14:30 - 14:40,14:32:29,00:00:39,14:33:08,00:01:10,00:01:49,k1
288,2,Served,14:30 - 14:40,14:33:32,00:00:46,14:34:18,00:03:50,00:04:36,k1
289,2,Served,14:30 - 14:40,14:34:27,00:03:10,14:37:37,00:02:42,00:05:52,h1
290,1,Served,14:40 - 14:50,14:47:27,00:00:00,14:47:27,00:03:51,00:03:51,k1
