time_band,group_id,size
12:00 - 12:10,95,4
12:10 - 12:20,96,1
12:10 - 12:20,97,1
12:10 - 12:20,98,1
12:10 - 12:20,99,3
12:10 - 12:20,100,1
12:10 - 12:20,101,2
12:10 - 12:20,102,1
12:10 - 12:20,103,1
12:20 - 12:30,104,1
12:20 - 12:30,105,2
12:20 - 12:30,106,1
12:20 - 12:30,107,2
12:20 - 12:30,108,1
12:20 - 12:30,109,2
12:20 - 12:30,110,1
12:20 - 12:30,111,4
12:30 - 12:40,112,1
12:30 - 12:40,113,1
12:30 - 12:40,114,2
12:30 - 12:40,115,1
12:30 - 12:40,116,4
12:30 - 12:40,117,5
12:30 - 12:40,118,5
12:40 - 12:50,119,1
12:40 - 12:50,120,2
12:40 - 12:50,121,2
12:40 - 12:50,122,5
12:40 - 12:50,123,2
12:40 - 12:50,124,2
12:40 - 12:50,125,1
12:40 - 12:50,126,1
12:40 - 12:50,127,2
12:40 - 12:50,128,1
12:40 - 12:50,129,1
12:40 - 12:50,130,1
12:40 - 12:50,131,4
12:50 - 13:00,132,1
12:50 - 13:00,133,1
12:50 - 13:00,134,1
12:50 - 13:00,135,1
12:50 - 13:00,136,2
12:50 - 13:00,137,4
12:50 - 13:00,138,2
12:50 - 13:00,139,2
12:50 - 13:00,140,1
12:50 - 13:00,141,1
12:50 - 13:00,142,1
12:50 - 13:00,143,4
12:50 - 13:00,144,3
12:50 - 13:00,145,2
12:50 - 13:00,146,2
12:50 - 13:00,147,2
13:00 - 13:10,148,2
13:00 - 13:10,149,1
13:00 - 13:10,150,1
13:00 - 13:10,151,1
13:00 - 13:10,152,2
13:00 - 13:10,153,2
13:00 - 13:10,154,4
13:00 - 13:10,155,3
13:00 - 13:10,156,1
13:00 - 13:10,157,2
13:00 - 13:10,158,3
13:00 - 13:10,159,4
13:00 - 13:10,160,1
13:00 - 13:10,161,1
13:00 - 13:10,162,3
13:00 - 13:10,163,1
13:00 - 13:10,164,2
13:00 - 13:10,165,1
13:00 - 13:10,166,2
13:00 - 13:10,167,4
13:00 - 13:10,168,1
13:10 - 13:20,169,2
13:10 - 13:20,170,2
13:10 - 13:20,171,1
13:10 - 13:20,172,1
13:10 - 13:20,173,3
13:10 - 13:20,174,2
13:10 - 13:20,175,5
13:10 - 13:20,176,1
13:10 - 13:20,177,4
13:10 - 13:20,178,2
13:10 - 13:20,179,1
13:10 - 13:20,180,3
13:10 - 13:20,181,2
13:10 - 13:20,182,1
13:10 - 13:20,183,1
13:10 - 13:20,184,1
13:10 - 13:20,185,4
13:10 - 13:20,186,2
13:10 - 13:20,187,2
13:20 - 13:30,188,2
13:20 - 13:30,189,4
13:20 - 13:30,190,2
13:20 - 13:30,191,2
13:20 - 13:30,192,1
13:20 - 13:30,193,4
13:20 - 13:30,194,1
13:20 - 13:30,195,1
13:20 - 13:30,196,3
13:20 - 13:30,197,4
13:20 - 13:30,198,2
13:20 - 13:30,199,3
13:20 - 13:30,200,2
13:20 - 13:30,201,2
13:20 - 13:30,202,3
13:20 - 13:30,203,3
13:20 - 13:30,204,1
13:20 - 13:30,205,2
13:20 - 13:30,206,2
13:20 - 13:30,207,1
13:20 - 13:30,208,4
13:20 - 13:30,209,3
13:30 - 13:40,210,3
13:30 - 13:40,211,1
13:30 - 13:40,212,4
13:30 - 13:40,213,3
13:30 - 13:40,214,2
13:30 - 13:40,215,4
13:30 - 13:40,216,3
13:30 - 13:40,217,2
13:30 - 13:40,218,3
13:30 - 13:40,219,2
13:30 - 13:40,220,1
13:30 - 13:40,221,2
13:30 - 13:40,222,1
13:30 - 13:40,223,1
13:30 - 13:40,224,1
13:30 - 13:40,225,2
13:30 - 13:40,226,2
13:30 - 13:40,227,2
13:30 - 13:40,228,1
13:30 - 13:40,229,1
13:30 - 13:40,230,1
13:40 - 13:50,231,1
13:40 - 13:50,232,1
13:40 - 13:50,233,2
13:40 - 13:50,234,5
13:40 - 13:50,235,1
13:40 - 13:50,236,2
13:40 - 13:50,237,1
13:40 - 13:50,238,2
13:40 - 13:50,239,2
13:40 - 13:50,240,1
13:40 - 13:50,241,3
13:40 - 13:50,242,5
13:40 - 13:50,243,2
13:40 - 13:50,244,3
13:40 - 13:50,245,5
13:40 - 13:50,246,4
13:50 - 14:00,247,4
13:50 - 14:00,248,2
13:50 - 14:00,249,3
13:50 - 14:00,250,3
13:50 - 14:00,251,2
13:50 - 14:00,252,3
13:50 - 14:00,253,5
13:50 - 14:00,254,1
13:50 - 14:00,255,4
13:50 - 14:00,256,3
13:50 - 14:00,257,3
14:00 - 14:10,258,2
14:00 - 14:10,259,4
14:00 - 14:10,260,1
14:00 - 14:10,261,1
14:00 - 14:10,262,3
14:00 - 14:10,263,5
14:00 - 14:10,264,3
14:00 - 14:10,265,5
14:10 - 14:20,266,1
14:10 - 14:20,267,1
14:10 - 14:20,268,1
14:10 - 14:20,269,2
14:10 - 14:20,270,4
14:10 - 14:20,271,1
14:10 - 14:20,272,2
14:10 - 14:20,273,1
14:20 - 14:30,274,2
14:20 - 14:30,275,3
14:20 - 14:30,276,1
14:20 - 14:30,277,2
14:20 - 14:30,278,2
14:30 - 14:40,279,4
14:30 - 14:40,280,2
14:30 - 14:40,281,2
14:40 - 14:50,282,5
14:40 - 14:50,283,1
14:50 - 15:00,284,2
14:50 - 15:00,285,1
14:50 - 15:00,286,2
14:50 - 15:00,287,2
14:50 - 15:00,288,2
14:50 - 15:00,289,3
15:00 - 15:10,290,2
15:00 - 15:10,291,3
15:00 - 15:10,292,2
15:00 - 15:10,293,2
15:00 - 15:10,294,1
15:10 - 15:20,295,2
15:10 - 15:20,296,4
15:10 - 15:20,297,2
15:10 - 15:20,298,1
15:10 - 15:20,299,1
15:10 - 15:20,300,3
15:10 - 15:20,301,2
15:10 - 15:20,302,1
15:10 - 15:20,303,1
15:10 - 15:20,304,1
15:20 - 15:30,305,1
15:20 - 15:30,306,1
15:20 - 15:30,307,3
15:20 - 15:30,308,3
15:20 - 15:30,309,3
15:20 - 15:30,310,2
15:20 - 15:30,311,3
15:20 - 15:30,312,1
15:20 - 15:30,313,1
15:20 - 15:30,314,2
15:20 - 15:30,315,1
15:30 - 15:40,316,1
15:30 - 15:40,317,3
15:30 - 15:40,318,4
15:30 - 15:40,319,3
15:30 - 15:40,320,1
15:30 - 15:40,321,2
15:30 - 15:40,322,2
15:30 - 15:40,323,2
15:30 - 15:40,324,2
15:30 - 15:40,325,2
15:40 - 15:50,326,3
15:40 - 15:50,327,1
15:40 - 15:50,328,2
15:40 - 15:50,329,2
15:40 - 15:50,330,2
15:40 - 15:50,331,2
15:40 - 15:50,332,1
15:40 - 15:50,333,2
15:40 - 15:50,334,4
15:40 - 15:50,335,5
15:40 - 15:50,336,2
15:50 - 16:00,337,5
15:50 - 16:00,338,1
15:50 - 16:00,339,2
15:50 - 16:00,340,2
15:50 - 16:00,341,1
15:50 - 16:00,342,1
15:50 - 16:00,343,1
15:50 - 16:00,344,1
15:50 - 16:00,345,2
15:50 - 16:00,346,2
15:50 - 16:00,347,3
15:50 - 16:00,348,5
16:00 - 16:10,349,2
16:00 - 16:10,350,2
16:00 - 16:10,351,1
16:00 - 16:10,352,2
16:00 - 16:10,353,5
16:00 - 16:10,354,2
16:00 - 16:10,355,2
16:00 - 16:10,356,2
16:00 - 16:10,357,1
16:00 - 16:10,358,1
16:00 - 16:10,359,2
16:00 - 16:10,360,2
16:00 - 16:10,361,2
16:00 - 16:10,362,1
16:10 - 16:20,363,1
16:10 - 16:20,364,2
16:10 - 16:20,365,2
16:10 - 16:20,366,2
16:10 - 16:20,367,2
16:10 - 16:20,368,2
16:10 - 16:20,369,2
16:10 - 16:20,370,1
16:10 - 16:20,371,4
16:10 - 16:20,372,1
16:10 - 16:20,373,3
16:20 - 16:30,374,3
16:20 - 16:30,375,2
16:20 - 16:30,376,1
16:20 - 16:30,377,3
16:20 - 16:30,378,2
16:20 - 16:30,379,1
16:20 - 16:30,380,2
16:20 - 16:30,381,2
16:20 - 16:30,382,2
16:20 - 16:30,383,2
16:30 - 16:40,384,1
16:30 - 16:40,385,3
16:30 - 16:40,386,2
16:30 - 16:40,387,2
16:30 - 16:40,388,3
16:30 - 16:40,389,2
16:30 - 16:40,390,4
16:40 - 16:50,391,3
16:40 - 16:50,392,1
16:40 - 16:50,393,4
16:40 - 16:50,394,1
16:40 - 16:50,395,3
16:40 - 16:50,396,1
16:40 - 16:50,397,3
16:50 - 17:00,398,2
16:50 - 17:00,399,2
16:50 - 17:00,400,3
16:50 - 17:00,401,1
16:50 - 17:00,402,2
16:50 - 17:00,403,3
16:50 - 17:00,404,2
17:00 - 17:10,405,1
17:00 - 17:10,406,2
17:00 - 17:10,407,2
17:00 - 17:10,408,2
17:00 - 17:10,409,3
17:00 - 17:10,410,2
17:00 - 17:10,411,4
17:00 - 17:10,412,1
17:00 - 17:10,413,3
17:10 - 17:20,414,1
17:10 - 17:20,415,2
17:10 - 17:20,416,1
17:10 - 17:20,417,2
17:10 - 17:20,418,1
17:10 - 17:20,419,2
17:10 - 17:20,420,1
17:10 - 17:20,421,5
17:10 - 17:20,422,1
17:10 - 17:20,423,3
17:20 - 17:30,424,4
17:20 - 17:30,425,1
17:20 - 17:30,426,2
17:20 - 17:30,427,2
17:20 - 17:30,428,2
17:20 - 17:30,429,5
17:20 - 17:30,430,2
17:20 - 17:30,431,2
17:20 - 17:30,432,1
17:20 - 17:30,433,1
17:20 - 17:30,434,2
17:30 - 17:40,435,2
17:30 - 17:40,436,2
17:30 - 17:40,437,5
17:30 - 17:40,438,4
17:30 - 17:40,439,4
17:30 - 17:40,440,1
17:30 - 17:40,441,1
17:30 - 17:40,442,2
17:30 - 17:40,443,1
17:40 - 17:50,444,1
17:40 - 17:50,445,2
17:40 - 17:50,446,2
17:40 - 17:50,447,4
17:40 - 17:50,448,2
17:40 - 17:50,449,2
17:40 - 17:50,450,2
17:40 - 17:50,451,2
17:40 - 17:50,452,1
17:40 - 17:50,453,3
17:50 - 18:00,454,3
17:50 - 18:00,455,4
17:50 - 18:00,456,4
17:50 - 18:00,457,3
18:00 - 18:10,458,1
18:00 - 18:10,459,1
18:00 - 18:10,460,2
18:00 - 18:10,461,2
18:00 - 18:10,462,2
18:00 - 18:10,463,1
18:10 - 18:20,464,2
18:10 - 18:20,465,2
18:10 - 18:20,466,2
18:10 - 18:20,467,1
18:10 - 18:20,468,2
18:20 - 18:30,469,2
18:20 - 18:30,470,2
18:20 - 18:30,471,1
18:30 - 18:40,472,2
18:30 - 18:40,473,1
18:40 - 18:50,474,3
