arrival_time,wait_time
13:39:01,N/A
13:39:22,N/A
13:39:35,N/A
13:39:58,N/A
13:39:59,N/A
13:40:08,N/A
13:40:25,N/A
13:41:33,00:18:46
13:42:12,N/A
13:42:26,00:22:39
13:44:22,00:18:09
13:44:58,N/A
13:45:28,N/A
13:45:28,N/A
13:48:13,00:17:05
13:48:32,N/A
13:49:09,00:21:20
13:49:15,N/A
13:49:24,N/A
13:49:34,N/A
13:49:44,N/A
13:50:21,00:20:00
13:50:40,N/A
13:51:35,00:21:27
13:52:00,N/A
13:52:24,N/A
13:52:49,N/A
13:53:07,N/A
13:53:23,N/A
13:53:26,N/A
13:54:11,00:19:10
13:54:27,N/A
13:54:34,N/A
13:54:59,N/A
13:55:04,N/A
13:55:13,N/A
13:55:16,N/A
14:02:38,00:13:56
14:03:02,00:12:12
14:06:35,00:10:13
14:06:37,00:14:13
14:07:39,00:10:12
14:07:47,00:12:17
14:08:07,00:12:46
14:08:35,00:13:22
14:08:42,N/A
14:09:24,N/A
14:15:31,00:06:31
14:17:20,00:06:16
14:18:53,00:04:40
14:19:56,00:07:13
14:20:35,00:05:53
14:24:49,00:07:04
14:27:39,00:04:41
14:29:48,00:05:02
14:31:58,00:02:06
14:34:22,00:02:14
14:34:29,00:01:38
14:36:08,00:05:25
14:40:55,00:01:00
14:41:55,00:02:34
14:42:08,00:05:02
14:44:58,00:03:13
14:52:06,00:02:44
14:57:07,00:02:05
14:59:17,00:01:17
14:59:23,00:03:35
15:00:10,00:02:30
15:01:04,00:04:11
15:04:18,00:03:20
15:05:16,00:01:03
15:08:42,00:07:10
15:11:43,00:08:43
15:14:52,00:02:41
15:15:44,00:04:48
15:16:11,00:09:23
15:16:56,00:06:36
15:17:22,00:07:09
15:18:07,00:10:18
15:18:23,00:08:09
15:18:51,00:12:59
15:19:34,00:10:47
15:21:25,00:10:28
15:22:20,00:11:59
15:22:31,00:11:31
15:24:43,00:11:50
15:25:50,00:10:01
15:25:51,00:12:28
15:25:58,00:13:29
15:26:27,00:14:23
15:26:46,00:14:20
15:27:27,N/A
15:27:52,N/A
15:30:53,00:11:46
15:31:14,00:11:38
15:32:10,00:12:46
15:32:12,00:15:49
15:32:56,N/A
15:33:26,N/A
15:34:23,00:12:44
15:34:46,00:17:40
15:34:56,N/A
15:35:25,N/A
15:36:21,00:12:36
15:38:10,00:14:52
15:38:39,00:16:52
15:39:31,00:16:23
15:40:35,N/A
15:43:33,00:13:33
15:44:00,00:17:25
15:44:48,00:15:56
15:45:34,00:18:42
15:45:36,00:17:43
15:45:54,N/A
15:46:29,N/A
15:47:32,00:19:02
15:48:03,00:19:21
15:48:34,N/A
15:48:54,N/A
15:49:01,00:20:19
15:49:58,N/A
15:50:46,N/A
15:51:30,N/A
15:52:53,00:15:55
15:53:13,00:27:54
15:53:23,N/A
15:55:37,00:16:05
15:55:40,N/A
15:57:23,00:15:23
15:57:37,00:16:23
15:57:42,N/A
15:57:58,N/A
15:58:50,N/A
15:59:58,N/A
16:01:27,00:15:50
16:02:42,00:15:39
16:02:46,N/A
16:02:46,N/A
16:03:17,N/A
16:05:41,00:22:51
16:06:01,00:20:47
16:06:05,N/A
16:06:14,N/A
16:09:12,00:20:54
16:09:22,00:20:20
16:09:31,00:23:11
16:11:10,00:20:03
16:13:36,00:19:39
16:13:52,00:20:06
16:14:00,N/A
16:14:47,00:20:26
16:15:33,N/A
16:16:17,N/A
16:18:18,00:21:02
16:19:29,00:17:02
16:19:32,N/A
16:19:44,N/A
16:20:26,N/A
16:20:28,N/A
16:20:44,N/A
16:24:13,00:15:39
16:26:01,N/A
16:27:05,00:13:13
16:27:36,N/A
16:29:06,00:13:32
16:29:17,N/A
16:30:54,00:13:29
16:31:26,00:16:29
16:32:07,00:13:12
16:37:23,00:10:46
16:38:17,00:12:33
16:39:05,00:11:17
16:39:44,00:13:15
16:40:06,00:11:51
16:40:37,00:12:23
16:43:12,00:12:49
16:43:56,00:18:36
16:44:07,00:15:03
16:45:02,00:15:31
16:45:26,00:18:22
16:45:37,N/A
16:50:47,00:15:58
16:51:34,00:15:13
16:52:01,00:18:35
16:52:31,00:18:32
16:52:39,00:20:58
16:53:18,00:21:33
16:56:17,00:22:02
16:57:37,00:18:48
17:00:21,00:17:04
17:01:29,00:18:47
17:01:58,N/A
17:03:08,00:19:41
17:03:48,N/A
17:04:53,00:17:27
17:05:10,N/A
17:05:30,N/A
17:06:54,00:19:00
17:06:56,00:17:54
17:07:13,N/A
17:08:56,N/A
17:10:14,N/A
17:10:30,N/A
17:11:07,00:15:50
17:13:43,00:14:21
17:17:08,00:11:05
17:18:49,00:10:34
17:18:59,00:11:44
17:19:01,00:12:01
17:19:13,00:13:43
17:19:53,N/A
17:19:58,N/A
17:20:28,00:12:33
17:20:40,N/A
17:22:44,00:11:58
17:22:47,N/A
17:22:52,00:12:29
17:23:05,N/A
17:24:27,N/A
17:26:27,00:10:33
17:27:52,00:09:52
17:29:15,00:15:50
17:31:08,00:09:47
17:32:05,00:09:44
17:33:11,00:10:21
17:33:20,00:13:58
17:34:12,00:11:36
17:34:35,00:13:53
17:35:49,00:13:04
17:35:59,00:14:09
17:37:44,00:13:06
17:38:37,00:13:16
17:38:52,00:12:54
17:41:04,00:12:36
17:42:22,00:22:42
17:42:32,N/A
17:42:38,N/A
17:42:48,N/A
17:42:58,N/A
17:44:09,00:10:48
17:46:18,00:11:55
17:46:35,00:12:39
17:48:18,00:12:19
17:49:06,00:16:45
17:49:42,00:17:43
17:51:07,00:20:22
17:53:01,00:16:16
17:53:10,00:17:38
17:53:17,00:18:46
17:54:03,00:18:52
17:54:45,N/A
17:57:13,00:16:43
18:00:34,00:13:41
18:01:52,00:14:44
18:03:13,00:12:36
18:05:55,00:12:22
18:09:21,00:08:39
18:14:37,00:06:56
18:15:15,00:06:19
18:18:56,00:05:05
18:19:18,00:03:18
18:19:26,00:04:43
18:20:31,00:12:32
18:21:45,00:06:18
18:21:51,00:08:06
18:39:22,00:01:42
