time,length
13:46:54,8
13:47:26,7
13:47:34,8
13:48:01,9
13:48:04,10
13:50:03,9
13:50:07,10
13:50:13,9
13:51:18,10
13:53:08,9
13:53:36,10
13:54:06,9
13:54:55,10
13:56:38,9
13:57:07,10
13:57:09,9
13:57:45,8
13:57:57,9
13:58:03,10
14:00:50,9
14:02:18,10
14:02:27,9
14:04:18,8
14:04:27,9
14:05:02,8
14:05:07,9
14:05:38,8
14:06:59,9
14:07:38,10
14:07:59,9
14:08:48,10
14:09:44,9
14:10:41,8
14:11:14,9
14:11:55,8
14:12:17,9
14:13:01,10
14:14:20,9
14:14:25,8
14:14:32,9
14:15:55,10
14:16:30,9
14:17:14,10
14:18:19,9
14:19:28,8
14:20:11,7
14:20:17,8
14:21:06,7
14:21:31,6
14:22:15,7
14:23:43,6
14:24:00,5
14:25:47,6
14:26:29,5
14:26:46,6
14:26:50,7
14:28:15,6
14:28:58,5
14:29:27,4
14:32:28,3
14:33:01,4
14:34:16,3
14:35:00,2
14:35:07,1
14:36:36,2
14:37:05,1
14:37:30,0
14:39:55,1
14:40:59,0
14:46:37,1
14:46:37,0
14:47:42,1
14:47:42,0
14:51:09,1
14:51:09,0
14:51:17,1
14:53:15,0
14:56:05,1
14:56:05,0
14:58:10,1
14:58:10,0
14:58:22,1
14:59:28,2
15:00:04,3
15:00:42,4
15:01:05,3
15:02:59,2
15:03:52,1
15:04:57,0
15:05:58,1
15:06:06,0
15:06:41,1
15:06:58,0
15:09:36,1
15:09:36,0
15:10:37,1
15:12:22,0
15:12:24,1
15:12:41,2
15:14:06,1
15:14:57,2
15:15:08,3
15:15:19,4
15:16:01,5
15:16:09,4
15:16:19,3
15:17:19,4
15:18:02,3
15:18:09,4
15:18:24,5
15:18:26,4
15:21:31,5
15:21:39,6
15:21:55,5
15:22:19,6
15:23:00,5
15:24:48,4
15:25:58,5
15:26:58,6
15:27:01,7
15:27:01,6
15:27:32,7
15:27:43,6
15:28:07,7
15:28:41,8
15:29:06,9
15:29:46,10
15:29:55,9
15:30:00,10
15:31:42,9
15:33:17,8
15:34:00,9
15:34:14,10
15:35:55,9
15:36:25,8
15:37:30,9
15:38:06,10
15:38:57,9
15:39:03,10
15:39:44,9
15:41:12,10
15:41:34,9
15:41:45,8
15:43:30,7
15:44:16,6
15:44:42,5
15:45:44,6
15:46:31,7
15:47:03,8
15:47:23,7
15:47:24,8
15:47:30,9
15:47:34,10
15:48:13,9
15:48:53,10
15:51:53,9
15:52:25,10
15:55:39,9
15:55:58,8
15:57:04,9
15:57:31,8
15:57:33,7
15:57:42,8
15:57:45,9
15:57:57,10
15:58:48,9
15:59:55,10
16:00:14,9
16:00:33,10
16:00:33,9
16:01:35,10
16:03:27,9
16:03:29,10
16:03:53,9
16:03:55,10
16:05:51,9
16:05:54,8
16:07:18,9
16:08:25,10
16:08:29,9
16:08:57,10
16:10:01,9
16:10:17,10
16:11:51,9
16:12:25,8
16:12:31,9
16:13:15,10
16:13:20,9
16:14:19,8
16:15:31,9
16:15:45,8
16:16:20,9
16:16:23,8
16:17:12,9
16:17:20,10
16:17:36,9
16:17:40,10
16:19:47,9
16:20:25,10
16:22:16,9
16:22:37,10
16:23:05,9
16:23:21,10
16:24:53,9
16:26:10,8
16:26:31,7
16:27:02,8
16:27:16,7
16:27:22,8
16:28:16,9
16:28:45,8
16:30:29,7
16:31:12,6
16:31:18,5
16:32:14,6
16:32:14,5
16:32:34,6
16:32:53,5
16:34:37,6
16:37:01,7
16:37:42,6
16:38:06,7
16:38:09,8
16:38:43,9
16:39:52,8
16:40:29,9
16:41:01,8
16:42:16,7
16:42:20,8
16:42:51,7
16:45:15,6
16:45:16,5
16:45:58,6
16:46:04,7
16:46:57,8
16:47:31,7
16:48:16,6
16:48:32,7
16:48:33,8
16:49:46,7
16:51:02,8
16:51:39,7
16:51:54,8
16:52:17,7
16:52:24,8
16:53:13,9
16:53:45,10
16:55:16,9
16:55:42,10
16:57:49,9
16:58:15,10
16:58:17,9
17:00:20,10
17:01:37,9
17:01:48,10
17:03:10,9
17:03:44,10
17:04:15,9
17:04:35,8
17:05:03,9
17:06:09,8
17:06:47,7
17:07:32,6
17:08:16,7
17:08:23,8
17:08:55,9
17:09:15,10
17:09:42,9
17:09:52,8
17:10:49,7
17:10:57,8
17:11:31,7
17:11:50,6
17:12:31,7
17:12:44,6
17:13:37,7
17:14:14,8
17:15:08,9
17:15:15,8
17:15:58,9
17:16:27,8
17:17:09,9
17:17:31,10
17:18:04,9
17:19:37,10
17:21:53,9
17:22:33,8
17:22:49,9
17:23:02,10
17:23:26,9
17:23:41,10
17:23:44,9
17:23:56,10
17:25:19,9
17:25:39,8
17:26:17,9
17:26:43,10
17:28:24,9
17:29:05,10
17:30:15,9
17:30:17,10
17:31:14,9
17:31:50,10
17:34:10,9
17:34:29,10
17:34:57,9
17:35:17,10
17:35:31,9
17:36:47,10
17:37:21,9
17:39:49,8
17:40:26,7
17:41:38,8
17:41:44,9
17:42:18,10
17:42:49,9
17:43:55,10
17:45:07,9
17:45:32,8
17:46:04,9
17:46:27,10
17:46:32,9
17:48:17,8
17:48:49,9
17:48:50,8
17:50:09,7
17:50:12,6
17:50:26,7
17:52:02,6
17:52:54,5
17:54:15,4
17:54:39,5
17:56:08,4
17:56:12,5
17:56:25,6
17:57:06,5
17:57:47,4
18:00:07,3
18:00:48,4
18:01:15,5
18:01:41,4
18:02:24,3
18:03:04,2
18:03:23,1
18:04:18,2
18:05:30,1
18:05:38,2
18:07:22,1
18:07:56,0
18:08:13,1
18:09:47,2
18:09:47,1
18:11:19,2
18:12:56,1
18:13:15,0
18:13:41,1
18:14:09,2
18:15:06,3
18:15:45,4
18:15:49,3
18:16:06,2
18:18:52,1
18:19:09,0
18:25:48,1
18:25:48,0
18:26:06,1
18:26:06,0
18:26:34,1
18:27:09,0
18:31:46,1
18:31:46,0
18:34:30,1
18:34:30,0
18:44:58,1
18:44:58,0
