arrival_time,wait_time
15:20:45,00:02:48
15:22:22,00:04:38
15:24:21,00:01:14
15:26:01,00:01:31
15:26:14,00:02:26
15:26:50,00:02:59
15:27:47,00:09:29
15:29:06,00:01:03
15:29:38,00:06:14
15:30:48,00:06:17
15:31:32,00:05:58
15:32:06,00:10:12
15:32:34,00:07:46
15:33:16,00:07:16
15:33:49,00:09:47
15:36:51,00:08:30
15:39:17,00:09:24
15:40:41,00:04:21
15:40:56,00:07:05
15:41:14,00:06:28
15:43:21,00:05:50
15:45:07,00:03:39
15:46:12,00:05:09
15:46:12,00:06:02
15:46:54,00:08:19
15:47:48,00:04:59
15:48:14,00:07:44
15:50:50,00:04:16
15:50:52,00:07:20
15:51:51,00:04:17
15:54:25,00:02:01
15:55:44,00:02:30
15:56:00,00:03:38
15:58:52,00:01:35
16:00:53,00:02:14
16:01:11,00:01:43
16:02:42,00:07:30
16:02:45,00:03:21
16:04:57,00:04:06
16:05:23,00:02:48
16:05:26,00:06:33
16:06:35,00:03:42
16:07:42,00:04:23
16:08:12,00:05:26
16:08:21,00:04:51
16:08:55,00:06:26
16:09:27,00:07:49
16:12:02,00:04:27
16:12:14,00:04:50
16:12:20,00:06:32
16:13:00,00:05:42
16:13:14,00:06:51
16:13:28,00:09:10
16:15:32,00:06:27
16:16:18,00:05:26
16:17:02,00:06:19
16:17:44,00:06:13
16:21:32,00:02:56
16:22:02,00:03:08
16:23:37,00:01:29
16:23:50,00:03:30
16:25:04,00:01:20
16:26:28,00:01:43
16:27:33,00:02:39
16:28:56,00:01:34
16:30:26,00:01:09
16:30:38,00:01:49
16:31:09,00:02:08
16:32:11,00:00:52
16:33:01,00:01:53
16:33:48,00:04:20
16:34:50,00:02:00
16:36:59,00:01:37
16:37:49,00:01:39
16:40:00,00:01:50
16:40:01,00:01:08
16:41:17,00:04:57
16:42:20,00:02:04
16:43:26,00:03:52
16:44:39,00:01:23
16:45:28,00:04:39
16:48:05,00:02:47
16:51:42,00:01:04
16:52:37,00:01:01
16:52:57,00:02:12
16:54:04,00:03:40
16:54:50,00:00:59
16:55:31,00:01:26
16:57:56,00:01:27
17:00:14,00:03:56
17:00:28,00:03:30
17:02:01,00:01:43
17:03:26,00:04:08
17:05:14,00:01:28
17:06:15,00:01:35
17:07:27,00:03:13
17:07:38,00:02:35
17:09:42,00:02:44
17:11:31,00:06:27
17:15:26,00:02:31
17:15:28,00:01:30
17:18:16,00:01:29
17:18:44,00:03:14
17:18:57,00:03:57
17:19:08,00:01:33
17:19:30,00:04:43
17:21:11,00:03:22
17:23:36,00:01:21
17:23:56,00:01:42
17:24:11,00:03:06
17:25:12,00:04:16
17:25:38,00:01:50
17:25:47,00:02:45
17:25:49,00:04:35
17:25:55,00:11:27
17:26:45,00:05:45
17:27:25,00:04:36
17:28:12,00:05:18
17:31:28,00:04:04
17:31:42,00:05:08
17:32:35,00:05:05
17:33:29,00:06:20
17:33:41,00:05:55
17:34:08,00:06:16
17:37:58,00:06:48
17:38:00,00:04:03
17:39:08,00:04:08
17:40:01,00:03:29
17:40:11,00:06:35
17:41:42,00:03:30
17:42:09,00:05:02
17:42:52,00:06:43
17:43:54,00:05:55
17:45:30,00:10:03
17:46:50,00:04:26
17:47:00,00:12:45
17:48:30,00:04:08
17:50:05,00:03:39
17:55:24,00:01:17
17:58:31,00:01:37
17:59:03,00:03:21
18:03:13,00:05:31
18:04:57,00:04:00
18:06:33,00:04:27
18:09:51,00:05:31
18:10:54,00:02:09
18:12:54,00:02:22
18:14:13,00:03:04
18:15:01,00:03:08
18:17:25,00:01:37
18:21:35,00:01:21
18:26:03,00:01:13
18:26:34,00:02:15
18:30:44,00:02:06
18:37:57,00:05:28
