group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
36,2,Served,11:20 - 11:30,11:21:33,00:02:48,11:24:21,00:02:31,00:05:19,k2
37,2,Served,11:20 - 11:30,11:25:03,00:02:12,11:27:15,00:02:49,00:05:01,k1
38,3,Served,11:20 - 11:30,11:28:08,00:04:01,11:32:09,00:02:16,00:06:17,k2
39,2,Served,11:20 - 11:30,11:28:40,00:05:45,11:34:25,00:03:51,00:09:36,h1
40,3,Served,11:20 - 11:30,11:21:13,00:02:33,11:23:46,00:03:29,00:06:02,k1
41,3,Served,11:20 - 11:30,11:27:06,00:03:45,11:30:51,00:03:34,00:07:19,h1
42,1,Served,11:20 - 11:30,11:23:56,00:02:56,11:26:52,00:05:17,00:08:13,k2
43,2,Served,11:30 - 11:40,11:38:32,00:08:28,11:47:00,00:01:36,00:10:04,k2
44,2,Served,11:30 - 11:40,11:38:33,00:09:26,11:47:59,00:01:39,00:11:05,k1
45,3,Served,11:30 - 11:40,11:32:45,00:06:39,11:39:24,00:01:48,00:08:27,h1
46,2,Served,11:30 - 11:40,11:37:37,00:09:01,11:46:38,00:01:21,00:10:22,k1
47,2,Served,11:30 - 11:40,11:36:31,00:09:35,11:46:06,00:03:31,00:13:06,h1
48,2,Served,11:30 - 11:40,11:34:38,00:06:34,11:41:12,00:01:52,00:08:26,h1
49,3,Served,11:30 - 11:40,11:38:37,00:09:59,11:48:36,00:02:51,00:12:50,k2
50,5,Served,11:30 - 11:40,11:38:41,00:10:56,11:49:37,00:00:36,00:11:32,h1
51,2,Served,11:30 - 11:40,11:32:46,00:06:50,11:39:36,00:05:43,00:12:33,k2
52,2,Served,11:30 - 11:40,11:30:30,00:07:06,11:37:36,00:03:02,00:10:08,k1
53,2,Served,11:30 - 11:40,11:35:42,00:09:37,11:45:19,00:01:41,00:11:18,k2
54,2,Served,11:30 - 11:40,11:34:31,00:06:07,11:40:38,00:06:00,00:12:07,k1
55,5,Served,11:30 - 11:40,11:35:00,00:08:04,11:43:04,00:01:18,00:09:22,h1
56,2,Served,11:30 - 11:40,11:35:13,00:09:09,11:44:22,00:01:44,00:10:53,h1
57,2,Served,11:30 - 11:40,11:30:02,00:06:11,11:36:13,00:03:23,00:09:34,k2
58,2,Served,11:30 - 11:40,11:31:08,00:07:08,11:38:16,00:01:08,00:08:16,h1
59,2,Served,11:40 - 11:50,11:42:42,00:08:45,11:51:27,00:02:07,00:10:52,k2
60,2,Served,11:40 - 11:50,11:41:14,00:08:59,11:50:13,00:03:13,00:12:12,h1
61,3,Served,11:40 - 11:50,11:49:01,00:13:25,12:02:26,00:01:11,00:14:36,h1
62,2,Served,11:40 - 11:50,11:46:10,00:08:21,11:54:31,00:02:45,00:11:06,k1
63,2,Served,11:40 - 11:50,11:45:53,00:07:41,11:53:34,00:02:34,00:10:15,k2
64,1,Served,11:40 - 11:50,11:46:25,00:10:30,11:56:55,00:01:24,00:11:54,h1
65,1,Rejected,11:40 - 11:50,11:49:16,N/A,N/A,N/A,N/A,N/A
66,2,Served,11:40 - 11:50,11:47:02,00:13:46,12:00:48,00:01:38,00:15:24,h1
67,3,Served,11:40 - 11:50,11:46:29,00:10:47,11:57:16,00:11:16,00:22:03,k1
68,1,Served,11:40 - 11:50,11:46:19,00:09:49,11:56:08,00:05:01,00:14:50,k2
69,2,Served,11:40 - 11:50,11:45:05,00:08:21,11:53:26,00:03:29,00:11:50,h1
70,1,Served,11:40 - 11:50,11:43:19,00:09:33,11:52:52,00:01:39,00:11:12,k1
71,3,Served,11:40 - 11:50,11:41:11,00:08:27,11:49:38,00:03:14,00:11:41,k1
72,2,Rejected,11:40 - 11:50,11:49:33,N/A,N/A,N/A,N/A,N/A
73,3,Served,11:40 - 11:50,11:46:44,00:11:35,11:58:19,00:02:29,00:14:04,h1
74,1,Served,11:40 - 11:50,11:48:14,00:12:55,12:01:09,00:07:06,00:20:01,k2
75,2,Rejected,11:40 - 11:50,11:47:53,N/A,N/A,N/A,N/A,N/A
76,1,Served,11:50 - 12:00,11:57:14,00:13:05,12:10:19,00:01:05,00:14:10,k1
77,2,Served,11:50 - 12:00,11:53:55,00:13:36,12:07:31,00:02:08,00:15:44,h1
78,2,Served,11:50 - 12:00,11:52:26,00:13:40,12:06:06,00:01:25,00:15:05,h1
79,1,Served,11:50 - 12:00,11:57:49,00:13:35,12:11:24,00:06:02,00:19:37,k1
80,5,Served,11:50 - 12:00,11:58:50,00:14:11,12:13:01,00:02:14,00:16:25,h1
81,2,Served,11:50 - 12:00,11:56:01,00:12:31,12:08:32,00:01:47,00:14:18,k1
82,2,Served,11:50 - 12:00,11:56:10,00:13:29,12:09:39,00:03:22,00:16:51,h1
83,4,Served,11:50 - 12:00,11:50:56,00:12:41,12:03:37,00:02:29,00:15:10,h1
84,2,Served,11:50 - 12:00,11:54:11,00:14:04,12:08:15,00:01:19,00:15:23,k2
85,3,Served,11:50 - 12:00,11:56:05,00:13:29,12:09:34,00:02:48,00:16:17,k2
86,2,Served,11:50 - 12:00,11:58:04,00:14:18,12:12:22,00:02:26,00:16:44,k2
87,3,Served,12:00 - 12:10,12:03:25,00:14:01,12:17:26,00:02:00,00:16:01,k1
88,2,Served,12:00 - 12:10,12:01:06,00:13:42,12:14:48,00:06:31,00:20:13,k2
89,3,Served,12:00 - 12:10,12:06:38,00:12:19,12:18:57,00:04:22,00:16:41,h1
90,2,Served,12:00 - 12:10,12:06:52,00:12:34,12:19:26,00:04:37,00:17:11,k1
91,2,Served,12:00 - 12:10,12:03:21,00:11:54,12:15:15,00:03:42,00:15:36,h1
92,2,Served,12:10 - 12:20,12:19:03,00:04:16,12:23:19,00:02:13,00:06:29,h1
93,5,Served,12:10 - 12:20,12:13:44,00:07:35,12:21:19,00:01:13,00:08:48,k2
94,4,Served,12:10 - 12:20,12:16:18,00:06:14,12:22:32,00:05:55,00:12:09,k2
95,3,Served,12:20 - 12:30,12:20:48,00:03:15,12:24:03,00:03:23,00:06:38,k1
96,2,Served,12:20 - 12:30,12:28:33,00:01:36,12:30:09,00:02:32,00:04:08,k1
97,2,Served,12:20 - 12:30,12:24:15,00:04:12,12:28:27,00:03:05,00:07:17,k2
98,1,Served,12:20 - 12:30,12:23:53,00:03:33,12:27:26,00:02:43,00:06:16,k1
99,2,Served,12:20 - 12:30,12:28:54,00:02:38,12:31:32,00:02:26,00:05:04,k2
100,1,Served,12:20 - 12:30,12:21:50,00:03:42,12:25:32,00:03:34,00:07:16,h1
101,3,Served,12:20 - 12:30,12:29:42,00:02:14,12:31:56,00:01:54,00:04:08,h1
102,1,Served,12:20 - 12:30,12:25:59,00:03:07,12:29:06,00:02:50,00:05:57,h1
103,1,Served,12:30 - 12:40,12:32:45,00:00:00,12:32:45,00:01:40,00:01:40,k1
104,4,Served,12:30 - 12:40,12:35:04,00:00:00,12:35:04,00:01:23,00:01:23,h1
105,2,Served,12:30 - 12:40,12:38:12,00:00:00,12:38:12,00:03:05,00:03:05,h1
106,3,Served,12:30 - 12:40,12:39:34,00:00:00,12:39:34,00:03:27,00:03:27,k2
107,5,Served,12:30 - 12:40,12:36:26,00:00:00,12:36:26,00:01:59,00:01:59,k1
108,2,Served,12:30 - 12:40,12:39:05,00:00:00,12:39:05,00:04:37,00:04:37,k1
109,3,Served,12:40 - 12:50,12:44:09,00:00:00,12:44:09,00:02:04,00:02:04,k1
110,2,Served,12:40 - 12:50,12:44:29,00:00:00,12:44:29,00:02:27,00:02:27,k2
111,2,Served,12:40 - 12:50,12:45:30,00:04:53,12:50:23,00:03:30,00:08:23,k1
112,3,Served,12:40 - 12:50,12:45:08,00:01:05,12:46:13,00:04:10,00:05:15,k1
113,3,Served,12:40 - 12:50,12:41:24,00:00:00,12:41:24,00:01:00,00:01:00,h1
114,1,Served,12:40 - 12:50,12:47:39,00:06:06,12:53:45,00:01:22,00:07:28,h1
115,2,Served,12:40 - 12:50,12:48:52,00:05:01,12:53:53,00:05:20,00:10:21,k1
116,2,Served,12:40 - 12:50,12:43:12,00:00:00,12:43:12,00:02:58,00:02:58,h1
117,2,Served,12:40 - 12:50,12:44:34,00:01:36,12:46:10,00:07:35,00:09:11,h1
118,2,Served,12:40 - 12:50,12:47:14,00:04:06,12:51:20,00:06:11,00:10:17,k2
119,1,Served,12:40 - 12:50,12:45:16,00:01:40,12:46:56,00:04:24,00:06:04,k2
120,3,Served,12:50 - 13:00,12:58:51,00:05:56,13:04:47,00:01:24,00:07:20,h1
121,2,Served,12:50 - 13:00,12:59:10,00:06:14,13:05:24,00:02:05,00:08:19,k1
122,2,Served,12:50 - 13:00,12:59:16,00:08:13,13:07:29,00:02:51,00:11:04,k1
123,2,Served,12:50 - 13:00,12:58:12,00:04:28,13:02:40,00:02:07,00:06:35,h1
124,4,Served,12:50 - 13:00,12:52:42,00:04:54,12:57:36,00:01:29,00:06:23,h1
125,2,Served,12:50 - 13:00,12:51:26,00:06:05,12:57:31,00:01:55,00:08:00,k2
126,2,Served,12:50 - 13:00,12:58:51,00:05:21,13:04:12,00:01:12,00:06:33,k1
127,3,Served,12:50 - 13:00,12:56:04,00:03:01,12:59:05,00:03:35,00:06:36,h1
128,2,Served,12:50 - 13:00,12:56:53,00:02:20,12:59:13,00:04:59,00:07:19,k1
129,2,Served,12:50 - 13:00,12:59:13,00:06:58,13:06:11,00:02:47,00:09:45,h1
130,2,Served,12:50 - 13:00,12:57:01,00:02:25,12:59:26,00:02:02,00:04:27,k2
131,2,Served,12:50 - 13:00,12:57:34,00:03:54,13:01:28,00:08:23,00:12:17,k2
132,2,Served,12:50 - 13:00,12:50:00,00:05:07,12:55:07,00:02:29,00:07:36,h1
133,2,Served,13:00 - 13:10,13:05:27,00:11:57,13:17:24,00:07:07,00:19:04,k1
134,3,Served,13:00 - 13:10,13:07:57,00:12:00,13:19:57,00:02:23,00:14:23,h1
135,1,Served,13:00 - 13:10,13:00:46,00:09:05,13:09:51,00:03:47,00:12:52,k2
136,2,Served,13:00 - 13:10,13:08:30,00:13:50,13:22:20,00:00:45,00:14:35,h1
137,2,Served,13:00 - 13:10,13:04:20,00:09:18,13:13:38,00:04:04,00:13:22,k2
138,2,Rejected,13:00 - 13:10,13:09:41,N/A,N/A,N/A,N/A,N/A
139,2,Served,13:00 - 13:10,13:07:11,00:12:18,13:19:29,00:01:38,00:13:56,k2
140,3,Served,13:00 - 13:10,13:08:41,00:14:24,13:23:05,00:01:01,00:15:25,h1
141,2,Served,13:00 - 13:10,13:06:36,00:11:06,13:17:42,00:01:47,00:12:53,k2
142,2,Served,13:00 - 13:10,13:01:25,00:08:55,13:10:20,00:01:13,00:10:08,k1
143,2,Served,13:00 - 13:10,13:06:59,00:11:36,13:18:35,00:01:22,00:12:58,h1
144,3,Served,13:00 - 13:10,13:03:25,00:09:52,13:13:17,00:04:07,00:13:59,k1
145,2,Served,13:00 - 13:10,13:08:06,00:13:01,13:21:07,00:02:15,00:15:16,k2
146,3,Served,13:00 - 13:10,13:00:15,00:08:43,13:08:58,00:03:53,00:12:36,h1
147,2,Served,13:00 - 13:10,13:01:29,00:10:04,13:11:33,00:01:44,00:11:48,k1
148,3,Served,13:00 - 13:10,13:02:34,00:10:17,13:12:51,00:05:44,00:16:01,h1
149,2,Rejected,13:00 - 13:10,13:09:49,N/A,N/A,N/A,N/A,N/A
150,3,Served,13:00 - 13:10,13:09:14,00:14:08,13:23:22,00:02:00,00:16:08,k2
151,2,Served,13:10 - 13:20,13:13:00,00:14:18,13:27:18,00:03:49,00:18:07,k1
152,2,Served,13:10 - 13:20,13:12:00,00:13:22,13:25:22,00:03:59,00:17:21,k2
153,2,Served,13:10 - 13:20,13:11:03,00:13:28,13:24:31,00:02:47,00:16:15,k1
154,2,Served,13:10 - 13:20,13:13:48,00:13:37,13:27:25,00:02:43,00:16:20,h1
155,2,Served,13:10 - 13:20,13:19:53,00:11:14,13:31:07,00:00:53,00:12:07,k1
156,3,Rejected,13:10 - 13:20,13:16:42,N/A,N/A,N/A,N/A,N/A
157,2,Rejected,13:10 - 13:20,13:16:17,N/A,N/A,N/A,N/A,N/A
158,3,Served,13:10 - 13:20,13:15:01,00:14:20,13:29:21,00:01:22,00:15:42,k2
159,3,Rejected,13:10 - 13:20,13:12:01,N/A,N/A,N/A,N/A,N/A
160,2,Rejected,13:10 - 13:20,13:15:24,N/A,N/A,N/A,N/A,N/A
161,5,Rejected,13:10 - 13:20,13:15:35,N/A,N/A,N/A,N/A,N/A
162,4,Served,13:10 - 13:20,13:19:34,00:11:09,13:30:43,00:01:40,00:12:49,k2
163,2,Served,13:10 - 13:20,13:10:17,00:13:49,13:24:06,00:03:19,00:17:08,h1
164,2,Rejected,13:10 - 13:20,13:15:57,N/A,N/A,N/A,N/A,N/A
165,3,Served,13:10 - 13:20,13:17:25,00:12:43,13:30:08,00:01:57,00:14:40,h1
166,5,Served,13:20 - 13:30,13:21:40,00:10:43,13:32:23,00:02:29,00:13:12,k2
167,4,Rejected,13:20 - 13:30,13:26:41,N/A,N/A,N/A,N/A,N/A
168,3,Served,13:20 - 13:30,13:28:47,00:09:34,13:38:21,00:02:29,00:12:03,h1
169,1,Rejected,13:20 - 13:30,13:25:43,N/A,N/A,N/A,N/A,N/A
170,2,Rejected,13:20 - 13:30,13:26:39,N/A,N/A,N/A,N/A,N/A
171,2,Served,13:20 - 13:30,13:25:23,00:11:42,13:37:05,00:01:37,00:13:19,k2
172,2,Served,13:20 - 13:30,13:20:38,00:11:22,13:32:00,00:02:25,00:13:47,k1
173,4,Rejected,13:20 - 13:30,13:26:10,N/A,N/A,N/A,N/A,N/A
174,2,Served,13:20 - 13:30,13:23:54,00:10:58,13:34:52,00:02:13,00:13:11,k2
175,2,Rejected,13:20 - 13:30,13:29:11,N/A,N/A,N/A,N/A,N/A
176,2,Served,13:20 - 13:30,13:23:23,00:09:51,13:33:14,00:03:31,00:13:22,h1
177,2,Rejected,13:20 - 13:30,13:24:28,N/A,N/A,N/A,N/A,N/A
178,5,Served,13:20 - 13:30,13:24:09,00:12:00,13:36:09,00:06:57,00:18:57,k1
179,5,Served,13:20 - 13:30,13:28:50,00:09:52,13:38:42,00:01:33,00:11:25,k2
180,2,Rejected,13:20 - 13:30,13:26:08,N/A,N/A,N/A,N/A,N/A
181,2,Served,13:20 - 13:30,13:20:47,00:11:18,13:32:05,00:01:09,00:12:27,h1
182,1,Rejected,13:20 - 13:30,13:28:50,N/A,N/A,N/A,N/A,N/A
183,1,Served,13:20 - 13:30,13:23:43,00:10:42,13:34:25,00:01:44,00:12:26,k1
184,2,Rejected,13:20 - 13:30,13:29:13,N/A,N/A,N/A,N/A,N/A
185,1,Served,13:20 - 13:30,13:25:00,00:11:45,13:36:45,00:01:36,00:13:21,h1
186,2,Rejected,13:20 - 13:30,13:28:55,N/A,N/A,N/A,N/A,N/A
187,2,Served,13:30 - 13:40,13:37:50,00:13:35,13:51:25,00:01:17,00:14:52,h1
188,2,Rejected,13:30 - 13:40,13:34:39,N/A,N/A,N/A,N/A,N/A
189,5,Served,13:30 - 13:40,13:36:43,00:14:14,13:50:57,00:04:29,00:18:43,k2
190,2,Rejected,13:30 - 13:40,13:34:25,N/A,N/A,N/A,N/A,N/A
191,3,Served,13:30 - 13:40,13:30:26,00:10:24,13:40:50,00:01:41,00:12:05,h1
192,2,Served,13:30 - 13:40,13:33:02,00:10:57,13:43:59,00:02:43,00:13:40,k2
193,1,Served,13:30 - 13:40,13:30:00,00:10:15,13:40:15,00:02:10,00:12:25,k2
194,1,Rejected,13:30 - 13:40,13:38:22,N/A,N/A,N/A,N/A,N/A
195,1,Rejected,13:30 - 13:40,13:30:41,N/A,N/A,N/A,N/A,N/A
196,1,Served,13:30 - 13:40,13:30:47,00:11:38,13:42:25,00:01:34,00:13:12,k2
197,2,Served,13:30 - 13:40,13:37:56,00:14:46,13:52:42,00:01:49,00:16:35,h1
198,2,Served,13:30 - 13:40,13:39:47,00:15:39,13:55:26,00:02:24,00:18:03,k2
199,2,Rejected,13:30 - 13:40,13:38:25,N/A,N/A,N/A,N/A,N/A
200,3,Served,13:30 - 13:40,13:33:08,00:10:56,13:44:04,00:01:09,00:12:05,h1
201,2,Served,13:30 - 13:40,13:34:11,00:11:02,13:45:13,00:06:12,00:17:14,h1
202,2,Served,13:30 - 13:40,13:34:30,00:11:56,13:46:26,00:09:16,00:21:12,k1
203,2,Served,13:30 - 13:40,13:31:47,00:10:44,13:42:31,00:01:33,00:12:17,h1
204,2,Served,13:30 - 13:40,13:34:55,00:11:47,13:46:42,00:04:15,00:16:02,k2
205,2,Served,13:30 - 13:40,13:38:22,00:16:09,13:54:31,00:08:44,00:24:53,h1
206,2,Rejected,13:30 - 13:40,13:35:43,N/A,N/A,N/A,N/A,N/A
207,3,Served,13:30 - 13:40,13:32:39,00:10:27,13:43:06,00:03:20,00:13:47,k1
208,5,Served,13:40 - 13:50,13:44:57,00:14:28,13:59:25,00:03:06,00:17:34,k1
209,2,Rejected,13:40 - 13:50,13:47:15,N/A,N/A,N/A,N/A,N/A
210,2,Served,13:40 - 13:50,13:46:39,00:15:52,14:02:31,00:02:56,00:18:48,k1
211,2,Rejected,13:40 - 13:50,13:46:19,N/A,N/A,N/A,N/A,N/A
212,1,Served,13:40 - 13:50,13:41:26,00:14:16,13:55:42,00:00:27,00:14:43,k1
213,1,Rejected,13:40 - 13:50,13:43:50,N/A,N/A,N/A,N/A,N/A
214,2,Served,13:40 - 13:50,13:45:52,00:15:29,14:01:21,00:03:17,00:18:46,k2
215,2,Served,13:40 - 13:50,13:41:47,00:14:22,13:56:09,00:01:05,00:15:27,k1
216,2,Rejected,13:40 - 13:50,13:49:03,N/A,N/A,N/A,N/A,N/A
217,3,Served,13:40 - 13:50,13:45:27,00:14:52,14:00:19,00:01:02,00:15:54,k2
218,3,Rejected,13:40 - 13:50,13:45:53,N/A,N/A,N/A,N/A,N/A
219,3,Served,13:40 - 13:50,13:47:05,00:16:10,14:03:15,00:04:20,00:20:30,h1
220,3,Rejected,13:40 - 13:50,13:42:25,N/A,N/A,N/A,N/A,N/A
221,5,Rejected,13:40 - 13:50,13:40:03,N/A,N/A,N/A,N/A,N/A
222,1,Served,13:40 - 13:50,13:43:28,00:13:46,13:57:14,00:02:11,00:15:57,k1
223,2,Served,13:40 - 13:50,13:43:49,00:14:52,13:58:41,00:01:38,00:16:30,k2
224,2,Served,13:40 - 13:50,13:43:43,00:14:07,13:57:50,00:00:51,00:14:58,k2
225,2,Rejected,13:50 - 14:00,13:54:02,N/A,N/A,N/A,N/A,N/A
226,2,Served,13:50 - 14:00,13:54:34,00:13:01,14:07:35,00:03:22,00:16:23,h1
227,2,Rejected,13:50 - 14:00,13:57:40,N/A,N/A,N/A,N/A,N/A
228,2,Served,13:50 - 14:00,13:55:34,00:12:45,14:08:19,00:03:04,00:15:49,k1
229,2,Served,13:50 - 14:00,13:59:28,00:13:36,14:13:04,00:02:06,00:15:42,h1
230,2,Served,13:50 - 14:00,13:53:13,00:13:30,14:06:43,00:03:37,00:17:07,k2
231,2,Served,13:50 - 14:00,13:59:14,00:13:37,14:12:51,00:01:21,00:14:58,k2
232,1,Served,13:50 - 14:00,13:57:34,00:13:49,14:11:23,00:03:00,00:16:49,k1
233,2,Served,13:50 - 14:00,13:51:29,00:13:58,14:05:27,00:02:52,00:16:50,k1
234,2,Served,13:50 - 14:00,13:57:03,00:13:54,14:10:57,00:02:07,00:16:01,h1
235,2,Rejected,13:50 - 14:00,13:57:38,N/A,N/A,N/A,N/A,N/A
236,2,Rejected,13:50 - 14:00,13:59:46,N/A,N/A,N/A,N/A,N/A
237,3,Rejected,13:50 - 14:00,13:57:44,N/A,N/A,N/A,N/A,N/A
238,1,Rejected,13:50 - 14:00,13:52:14,N/A,N/A,N/A,N/A,N/A
239,2,Served,13:50 - 14:00,13:55:59,00:14:21,14:10:20,00:01:21,00:15:42,k2
240,1,Served,13:50 - 14:00,13:58:22,00:13:19,14:11:41,00:01:10,00:14:29,k2
241,3,Served,13:50 - 14:00,13:51:26,00:13:12,14:04:38,00:02:05,00:15:17,k2
242,4,Served,14:00 - 14:10,14:03:23,00:11:00,14:14:23,00:02:30,00:13:30,k1
243,2,Served,14:00 - 14:10,14:05:04,00:10:46,14:15:50,00:04:19,00:15:05,k2
244,2,Served,14:00 - 14:10,14:08:22,00:10:59,14:19:21,00:02:55,00:13:54,k1
245,2,Served,14:00 - 14:10,14:08:49,00:11:20,14:20:09,00:04:55,00:16:15,k2
246,2,Served,14:00 - 14:10,14:08:17,00:09:49,14:18:06,00:02:45,00:12:34,h1
247,4,Served,14:00 - 14:10,14:07:59,00:08:54,14:16:53,00:02:28,00:11:22,k1
248,2,Served,14:00 - 14:10,14:06:59,00:09:31,14:16:30,00:01:36,00:11:07,h1
249,2,Served,14:00 - 14:10,14:03:34,00:11:36,14:15:10,00:01:20,00:12:56,h1
250,2,Served,14:00 - 14:10,14:01:01,00:13:11,14:14:12,00:01:38,00:14:49,k2
251,2,Served,14:10 - 14:20,14:17:33,00:07:31,14:25:04,00:02:06,00:09:37,k2
252,4,Rejected,14:10 - 14:20,14:10:04,N/A,N/A,N/A,N/A,N/A
253,2,Served,14:10 - 14:20,14:16:45,00:07:45,14:24:30,00:01:33,00:09:18,k1
254,2,Served,14:10 - 14:20,14:12:11,00:08:40,14:20:51,00:01:11,00:09:51,h1
255,2,Served,14:10 - 14:20,14:12:30,00:09:32,14:22:02,00:04:46,00:14:18,h1
256,1,Served,14:10 - 14:20,14:13:22,00:08:54,14:22:16,00:02:14,00:11:08,k1
257,3,Served,14:20 - 14:30,14:23:51,00:02:12,14:26:03,00:04:17,00:06:29,k1
258,3,Served,14:20 - 14:30,14:29:46,00:00:00,14:29:46,00:01:00,00:01:00,h1
259,2,Served,14:20 - 14:30,14:26:25,00:00:45,14:27:10,00:02:28,00:03:13,k2
260,2,Served,14:20 - 14:30,14:24:26,00:02:22,14:26:48,00:01:22,00:03:44,h1
261,3,Served,14:30 - 14:40,14:33:43,00:00:00,14:33:43,00:02:30,00:02:30,h1
262,1,Served,14:30 - 14:40,14:30:07,00:00:13,14:30:20,00:02:47,00:03:00,k1
263,1,Served,14:30 - 14:40,14:34:52,00:00:00,14:34:52,00:04:56,00:04:56,k1
264,2,Served,14:30 - 14:40,14:30:05,00:00:00,14:30:05,00:03:24,00:03:24,k2
265,2,Served,14:40 - 14:50,14:40:34,00:00:00,14:40:34,00:03:50,00:03:50,h1
266,2,Served,14:40 - 14:50,14:47:21,00:00:00,14:47:21,00:03:27,00:03:27,h1
267,2,Served,14:40 - 14:50,14:44:59,00:00:00,14:44:59,00:02:17,00:02:17,h1
268,2,Served,14:50 - 15:00,14:59:38,00:00:00,14:59:38,00:05:15,00:05:15,k1
269,2,Served,14:50 - 15:00,14:50:40,00:00:00,14:50:40,00:04:35,00:04:35,k1
270,1,Served,14:50 - 15:00,14:51:17,00:00:00,14:51:17,00:01:43,00:01:43,h1
271,2,Served,14:50 - 15:00,14:57:35,00:00:00,14:57:35,00:02:07,00:02:07,h1
272,3,Served,14:50 - 15:00,14:58:09,00:00:00,14:58:09,00:00:57,00:00:57,k1
273,1,Served,15:00 - 15:10,15:01:20,00:00:00,15:01:20,00:02:01,00:02:01,h1
274,1,Served,15:00 - 15:10,15:04:12,00:00:00,15:04:12,00:02:22,00:02:22,h1
275,3,Served,15:00 - 15:10,15:05:05,00:00:00,15:05:05,00:04:08,00:04:08,k1
276,2,Served,15:00 - 15:10,15:09:53,00:00:00,15:09:53,00:02:40,00:02:40,k1
277,3,Served,15:00 - 15:10,15:07:12,00:00:00,15:07:12,00:03:05,00:03:05,h1
278,3,Served,15:00 - 15:10,15:09:03,00:00:00,15:09:03,00:01:47,00:01:47,k2
279,1,Served,15:10 - 15:20,15:11:56,00:00:00,15:11:56,00:00:52,00:00:52,k2
280,2,Served,15:10 - 15:20,15:16:50,00:01:48,15:18:38,00:05:40,00:07:28,k1
281,2,Served,15:10 - 15:20,15:14:49,00:00:00,15:14:49,00:02:16,00:02:16,k2
282,2,Served,15:10 - 15:20,15:11:54,00:00:00,15:11:54,00:04:32,00:04:32,h1
