group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
59,2,Rejected,11:40 - 11:50,11:49:07,N/A,N/A,N/A,N/A,N/A
60,2,Served,11:40 - 11:50,11:48:16,00:10:08,11:58:24,00:05:32,00:15:40,h1
61,5,Served,11:40 - 11:50,11:46:08,00:08:56,11:55:04,00:03:20,00:12:16,h1
62,2,Served,11:40 - 11:50,11:41:32,00:11:17,11:52:49,00:02:15,00:13:32,h1
63,5,Served,11:40 - 11:50,11:45:01,00:09:56,11:54:57,00:02:16,00:12:12,k1
64,2,Served,11:40 - 11:50,11:47:14,00:09:59,11:57:13,00:00:53,00:10:52,k1
65,2,Served,11:40 - 11:50,11:47:36,00:10:08,11:57:44,00:01:35,00:11:43,k2
66,2,Served,11:40 - 11:50,11:40:22,00:11:12,11:51:34,00:03:23,00:14:35,k1
67,3,Served,11:40 - 11:50,11:45:13,00:09:46,11:54:59,00:02:45,00:12:31,k2
68,4,Served,11:40 - 11:50,11:48:43,00:11:44,12:00:27,00:00:34,00:12:18,k1
69,1,Served,11:40 - 11:50,11:48:35,00:10:44,11:59:19,00:01:32,00:12:16,k2
70,2,Served,11:40 - 11:50,11:47:40,00:10:26,11:58:06,00:02:21,00:12:47,k1
71,2,Served,11:50 - 12:00,11:56:49,00:15:36,12:12:25,00:01:03,00:16:39,h1
72,2,Served,11:50 - 12:00,11:52:31,00:11:25,12:03:56,00:02:22,00:13:47,h1
73,2,Served,11:50 - 12:00,11:51:43,00:09:18,12:01:01,00:08:31,00:17:49,k1
74,2,Served,11:50 - 12:00,11:52:48,00:13:30,12:06:18,00:02:28,00:15:58,h1
75,3,Served,11:50 - 12:00,11:57:35,00:15:08,12:12:43,00:05:23,00:20:31,k1
76,2,Served,11:50 - 12:00,11:56:25,00:15:22,12:11:47,00:02:41,00:18:03,k2
77,3,Served,11:50 - 12:00,11:58:36,00:15:52,12:14:28,00:02:53,00:18:45,k2
78,2,Served,11:50 - 12:00,11:57:49,00:15:39,12:13:28,00:02:17,00:17:56,h1
79,2,Served,11:50 - 12:00,11:55:00,00:14:32,12:09:32,00:03:11,00:17:43,k1
80,2,Served,11:50 - 12:00,11:53:56,00:14:50,12:08:46,00:03:39,00:18:29,h1
81,3,Served,11:50 - 12:00,11:59:58,00:15:47,12:15:45,00:02:47,00:18:34,h1
82,2,Served,11:50 - 12:00,11:53:55,00:12:46,12:06:41,00:05:06,00:17:52,k2
83,2,Served,12:00 - 12:10,12:01:13,00:16:08,12:17:21,00:01:01,00:17:09,k2
84,1,Served,12:00 - 12:10,12:01:27,00:16:39,12:18:06,00:03:27,00:20:06,k1
85,2,Served,12:00 - 12:10,12:08:41,00:12:52,12:21:33,00:07:57,00:20:49,k1
86,3,Served,12:00 - 12:10,12:06:40,00:11:52,12:18:32,00:00:58,00:12:50,h1
87,3,Served,12:00 - 12:10,12:05:51,00:12:31,12:18:22,00:04:24,00:16:55,k2
88,2,Served,12:00 - 12:10,12:06:55,00:12:35,12:19:30,00:02:51,00:15:26,h1
89,1,Served,12:10 - 12:20,12:13:49,00:08:32,12:22:21,00:02:27,00:10:59,h1
90,2,Served,12:10 - 12:20,12:16:40,00:09:40,12:26:20,00:03:04,00:12:44,h1
91,1,Served,12:10 - 12:20,12:19:43,00:09:44,12:29:27,00:07:26,00:17:10,k2
92,2,Served,12:10 - 12:20,12:16:00,00:06:46,12:22:46,00:03:49,00:10:35,k2
93,2,Served,12:10 - 12:20,12:18:25,00:08:10,12:26:35,00:02:52,00:11:02,k2
94,1,Served,12:10 - 12:20,12:19:40,00:09:44,12:29:24,00:01:12,00:10:56,h1
95,2,Served,12:10 - 12:20,12:16:21,00:08:27,12:24:48,00:01:32,00:09:59,h1
96,3,Served,12:20 - 12:30,12:28:28,00:04:46,12:33:14,00:04:12,00:08:58,h1
97,1,Served,12:20 - 12:30,12:29:51,00:07:02,12:36:53,00:01:45,00:08:47,k2
98,2,Served,12:20 - 12:30,12:21:19,00:08:11,12:29:30,00:01:31,00:09:42,k1
99,2,Served,12:20 - 12:30,12:25:30,00:06:36,12:32:06,00:01:08,00:07:44,h1
100,3,Served,12:20 - 12:30,12:28:38,00:07:01,12:35:39,00:01:52,00:08:53,k1
101,1,Served,12:20 - 12:30,12:24:36,00:06:25,12:31:01,00:04:38,00:11:03,k1
102,2,Served,12:20 - 12:30,12:23:31,00:07:05,12:30:36,00:01:30,00:08:35,h1
103,2,Served,12:30 - 12:40,12:35:54,00:08:43,12:44:37,00:03:10,00:11:53,h1
104,2,Served,12:30 - 12:40,12:31:48,00:08:46,12:40:34,00:03:48,00:12:34,k2
105,3,Served,12:30 - 12:40,12:37:13,00:08:34,12:45:47,00:07:39,00:16:13,k1
106,2,Served,12:30 - 12:40,12:31:04,00:06:22,12:37:26,00:07:11,00:13:33,h1
107,2,Served,12:30 - 12:40,12:31:14,00:07:24,12:38:38,00:01:56,00:09:20,k2
108,2,Served,12:30 - 12:40,12:39:01,00:07:10,12:46:11,00:01:14,00:08:24,k2
109,2,Served,12:30 - 12:40,12:35:48,00:08:34,12:44:22,00:01:49,00:10:23,k2
110,3,Served,12:30 - 12:40,12:31:13,00:06:18,12:37:31,00:08:16,00:14:34,k1
111,1,Served,12:40 - 12:50,12:48:32,00:07:47,12:56:19,00:02:56,00:10:43,h1
112,3,Served,12:40 - 12:50,12:42:28,00:08:11,12:50:39,00:02:24,00:10:35,h1
113,2,Served,12:40 - 12:50,12:41:09,00:07:07,12:48:16,00:01:45,00:08:52,k2
114,1,Served,12:40 - 12:50,12:46:23,00:07:48,12:54:11,00:04:30,00:12:18,k2
115,3,Served,12:40 - 12:50,12:44:28,00:08:58,12:53:26,00:01:22,00:10:20,k1
116,2,Served,12:40 - 12:50,12:40:40,00:06:45,12:47:25,00:00:51,00:07:36,k2
117,2,Served,12:40 - 12:50,12:46:51,00:08:11,12:55:02,00:01:17,00:09:28,h1
118,2,Served,12:40 - 12:50,12:42:00,00:08:01,12:50:01,00:04:10,00:12:11,k2
119,4,Served,12:40 - 12:50,12:46:32,00:08:16,12:54:48,00:04:56,00:13:12,k1
120,2,Served,12:40 - 12:50,12:43:20,00:09:43,12:53:03,00:01:59,00:11:42,h1
121,2,Served,12:40 - 12:50,12:41:09,00:06:38,12:47:47,00:02:52,00:09:30,h1
122,2,Served,12:50 - 13:00,12:52:39,00:07:05,12:59:44,00:02:32,00:09:37,k1
123,1,Served,12:50 - 13:00,12:57:51,00:10:59,13:08:50,00:01:58,00:12:57,h1
124,2,Served,12:50 - 13:00,12:50:32,00:08:09,12:58:41,00:02:54,00:11:03,k2
125,2,Served,12:50 - 13:00,12:53:15,00:08:15,13:01:30,00:01:57,00:10:12,h1
126,2,Served,12:50 - 13:00,12:57:07,00:09:48,13:06:55,00:02:52,00:12:40,k1
127,2,Served,12:50 - 13:00,12:54:21,00:07:14,13:01:35,00:01:23,00:08:37,k2
128,2,Served,12:50 - 13:00,12:56:36,00:07:25,13:04:01,00:04:18,00:11:43,k2
129,2,Rejected,12:50 - 13:00,12:59:09,N/A,N/A,N/A,N/A,N/A
130,2,Served,12:50 - 13:00,12:55:14,00:07:44,13:02:58,00:01:03,00:08:47,k2
131,2,Served,12:50 - 13:00,12:55:05,00:07:11,13:02:16,00:04:39,00:11:50,k1
132,1,Served,12:50 - 13:00,12:57:28,00:10:51,13:08:19,00:05:35,00:16:26,k2
133,1,Served,12:50 - 13:00,12:51:07,00:08:08,12:59:15,00:02:15,00:10:23,h1
134,3,Served,12:50 - 13:00,12:58:49,00:11:59,13:10:48,00:00:49,00:12:48,h1
135,2,Served,12:50 - 13:00,12:56:56,00:08:26,13:05:22,00:03:28,00:11:54,h1
136,1,Served,12:50 - 13:00,12:58:22,00:11:25,13:09:47,00:02:03,00:13:28,k1
137,1,Served,12:50 - 13:00,12:55:46,00:07:41,13:03:27,00:01:55,00:09:36,h1
138,2,Served,12:50 - 13:00,12:58:56,00:12:41,13:11:37,00:01:35,00:14:16,h1
139,3,Rejected,13:00 - 13:10,13:08:26,N/A,N/A,N/A,N/A,N/A
140,2,Rejected,13:00 - 13:10,13:09:29,N/A,N/A,N/A,N/A,N/A
141,2,Served,13:00 - 13:10,13:00:20,00:11:30,13:11:50,00:02:12,00:13:42,k1
142,2,Rejected,13:00 - 13:10,13:06:22,N/A,N/A,N/A,N/A,N/A
143,1,Rejected,13:00 - 13:10,13:07:31,N/A,N/A,N/A,N/A,N/A
144,2,Served,13:00 - 13:10,13:01:34,00:11:38,13:13:12,00:01:58,00:13:36,h1
145,4,Served,13:00 - 13:10,13:08:54,00:13:23,13:22:17,00:04:34,00:17:57,k1
146,2,Served,13:00 - 13:10,13:07:00,00:12:52,13:19:52,00:03:02,00:15:54,k2
147,2,Rejected,13:00 - 13:10,13:07:14,N/A,N/A,N/A,N/A,N/A
148,2,Served,13:00 - 13:10,13:03:22,00:11:48,13:15:10,00:01:51,00:13:39,h1
149,2,Served,13:00 - 13:10,13:03:59,00:13:02,13:17:01,00:00:53,00:13:55,h1
150,2,Served,13:00 - 13:10,13:02:52,00:11:02,13:13:54,00:03:08,00:14:10,k2
151,2,Served,13:00 - 13:10,13:08:20,00:11:37,13:19:57,00:03:15,00:14:52,h1
152,2,Rejected,13:00 - 13:10,13:04:50,N/A,N/A,N/A,N/A,N/A
153,2,Served,13:00 - 13:10,13:03:07,00:10:55,13:14:02,00:04:21,00:15:16,k1
154,1,Rejected,13:00 - 13:10,13:04:44,N/A,N/A,N/A,N/A,N/A
155,1,Served,13:00 - 13:10,13:04:39,00:13:15,13:17:54,00:02:03,00:15:18,h1
156,2,Rejected,13:00 - 13:10,13:06:06,N/A,N/A,N/A,N/A,N/A
157,2,Served,13:00 - 13:10,13:09:59,00:12:55,13:22:54,00:12:14,00:25:09,k2
158,2,Served,13:00 - 13:10,13:05:51,00:12:32,13:18:23,00:03:54,00:16:26,k1
159,2,Served,13:00 - 13:10,13:04:05,00:12:57,13:17:02,00:02:50,00:15:47,k2
160,2,Rejected,13:10 - 13:20,13:16:10,N/A,N/A,N/A,N/A,N/A
161,3,Served,13:10 - 13:20,13:11:34,00:11:38,13:23:12,00:02:30,00:14:08,h1
162,3,Served,13:10 - 13:20,13:18:56,00:18:21,13:37:17,00:03:44,00:22:05,k2
163,2,Rejected,13:10 - 13:20,13:16:19,N/A,N/A,N/A,N/A,N/A
164,2,Rejected,13:10 - 13:20,13:16:06,N/A,N/A,N/A,N/A,N/A
165,2,Rejected,13:10 - 13:20,13:16:43,N/A,N/A,N/A,N/A,N/A
166,3,Served,13:10 - 13:20,13:15:47,00:19:18,13:35:05,00:02:55,00:22:13,h1
167,2,Served,13:10 - 13:20,13:14:44,00:14:27,13:29:11,00:03:34,00:18:01,k1
168,2,Served,13:10 - 13:20,13:17:32,00:17:36,13:35:08,00:02:09,00:19:45,k2
169,2,Served,13:10 - 13:20,13:18:47,00:17:48,13:36:35,00:02:00,00:19:48,k1
170,4,Rejected,13:10 - 13:20,13:10:11,N/A,N/A,N/A,N/A,N/A
171,2,Served,13:10 - 13:20,13:12:03,00:13:39,13:25:42,00:03:37,00:17:16,h1
172,2,Rejected,13:10 - 13:20,13:10:06,N/A,N/A,N/A,N/A,N/A
173,2,Served,13:10 - 13:20,13:12:40,00:14:11,13:26:51,00:02:20,00:16:31,k1
174,1,Served,13:10 - 13:20,13:15:02,00:17:43,13:32:45,00:03:50,00:21:33,k1
175,3,Served,13:10 - 13:20,13:19:25,00:18:35,13:38:00,00:02:48,00:21:23,h1
176,2,Served,13:10 - 13:20,13:14:51,00:14:28,13:29:19,00:05:46,00:20:14,h1
177,2,Served,13:20 - 13:30,13:20:50,00:19:58,13:40:48,00:01:44,00:21:42,h1
178,2,Rejected,13:20 - 13:30,13:24:40,N/A,N/A,N/A,N/A,N/A
179,2,Rejected,13:20 - 13:30,13:29:01,N/A,N/A,N/A,N/A,N/A
180,2,Rejected,13:20 - 13:30,13:28:14,N/A,N/A,N/A,N/A,N/A
181,2,Rejected,13:20 - 13:30,13:21:45,N/A,N/A,N/A,N/A,N/A
182,1,Served,13:20 - 13:30,13:23:46,00:17:15,13:41:01,00:00:58,00:18:13,k2
183,2,Served,13:20 - 13:30,13:20:30,00:18:05,13:38:35,00:02:37,00:20:42,k1
184,5,Rejected,13:20 - 13:30,13:24:54,N/A,N/A,N/A,N/A,N/A
185,2,Rejected,13:20 - 13:30,13:24:15,N/A,N/A,N/A,N/A,N/A
186,2,Rejected,13:20 - 13:30,13:24:29,N/A,N/A,N/A,N/A,N/A
187,2,Rejected,13:20 - 13:30,13:24:10,N/A,N/A,N/A,N/A,N/A
188,2,Served,13:20 - 13:30,13:26:55,00:16:34,13:43:29,00:02:30,00:19:04,k2
189,2,Served,13:20 - 13:30,13:29:33,00:14:09,13:43:42,00:04:14,00:18:23,h1
190,2,Served,13:20 - 13:30,13:24:04,00:17:08,13:41:12,00:03:41,00:20:49,k1
191,2,Rejected,13:20 - 13:30,13:26:08,N/A,N/A,N/A,N/A,N/A
192,1,Rejected,13:20 - 13:30,13:28:13,N/A,N/A,N/A,N/A,N/A
193,2,Rejected,13:20 - 13:30,13:21:20,N/A,N/A,N/A,N/A,N/A
194,2,Rejected,13:20 - 13:30,13:21:16,N/A,N/A,N/A,N/A,N/A
195,2,Served,13:20 - 13:30,13:24:06,00:17:53,13:41:59,00:01:30,00:19:23,k2
196,2,Rejected,13:20 - 13:30,13:24:34,N/A,N/A,N/A,N/A,N/A
197,3,Served,13:20 - 13:30,13:26:08,00:16:24,13:42:32,00:01:10,00:17:34,h1
198,2,Rejected,13:20 - 13:30,13:24:50,N/A,N/A,N/A,N/A,N/A
199,2,Rejected,13:20 - 13:30,13:24:59,N/A,N/A,N/A,N/A,N/A
200,2,Rejected,13:20 - 13:30,13:24:55,N/A,N/A,N/A,N/A,N/A
201,2,Rejected,13:20 - 13:30,13:28:48,N/A,N/A,N/A,N/A,N/A
202,1,Rejected,13:30 - 13:40,13:34:41,N/A,N/A,N/A,N/A,N/A
203,5,Served,13:30 - 13:40,13:35:06,00:11:14,13:46:20,00:05:16,00:16:30,k1
204,3,Rejected,13:30 - 13:40,13:31:53,N/A,N/A,N/A,N/A,N/A
205,3,Rejected,13:30 - 13:40,13:33:43,N/A,N/A,N/A,N/A,N/A
206,2,Served,13:30 - 13:40,13:37:10,00:10:57,13:48:07,00:01:32,00:12:29,k2
207,2,Rejected,13:30 - 13:40,13:35:33,N/A,N/A,N/A,N/A,N/A
208,2,Rejected,13:30 - 13:40,13:39:29,N/A,N/A,N/A,N/A,N/A
209,1,Rejected,13:30 - 13:40,13:34:12,N/A,N/A,N/A,N/A,N/A
210,2,Rejected,13:30 - 13:40,13:33:44,N/A,N/A,N/A,N/A,N/A
211,1,Rejected,13:30 - 13:40,13:33:57,N/A,N/A,N/A,N/A,N/A
212,2,Served,13:30 - 13:40,13:38:42,00:12:54,13:51:36,00:01:56,00:14:50,k1
213,2,Served,13:30 - 13:40,13:38:18,00:11:55,13:50:13,00:02:48,00:14:43,h1
214,2,Rejected,13:30 - 13:40,13:31:32,N/A,N/A,N/A,N/A,N/A
215,2,Served,13:30 - 13:40,13:35:13,00:12:43,13:47:56,00:02:17,00:15:00,h1
216,1,Rejected,13:30 - 13:40,13:32:04,N/A,N/A,N/A,N/A,N/A
217,2,Rejected,13:30 - 13:40,13:37:23,N/A,N/A,N/A,N/A,N/A
218,1,Rejected,13:30 - 13:40,13:33:40,N/A,N/A,N/A,N/A,N/A
219,1,Rejected,13:30 - 13:40,13:32:03,N/A,N/A,N/A,N/A,N/A
220,2,Served,13:30 - 13:40,13:30:25,00:14:28,13:44:53,00:01:27,00:15:55,k1
221,2,Served,13:30 - 13:40,13:37:19,00:12:20,13:49:39,00:03:31,00:15:51,k2
222,3,Served,13:30 - 13:40,13:33:05,00:12:54,13:45:59,00:02:08,00:15:02,k2
223,2,Rejected,13:30 - 13:40,13:38:21,N/A,N/A,N/A,N/A,N/A
224,2,Served,13:40 - 13:50,13:46:59,00:09:54,13:56:53,00:12:22,00:22:16,k1
225,3,Served,13:40 - 13:50,13:47:01,00:10:37,13:57:38,00:05:37,00:16:14,h1
226,1,Rejected,13:40 - 13:50,13:47:48,N/A,N/A,N/A,N/A,N/A
227,5,Served,13:40 - 13:50,13:41:05,00:11:56,13:53:01,00:01:32,00:13:28,h1
228,1,Served,13:40 - 13:50,13:48:59,00:16:36,14:05:35,00:02:18,00:18:54,h1
229,2,Served,13:40 - 13:50,13:42:55,00:10:37,13:53:32,00:01:26,00:12:03,k1
230,2,Rejected,13:40 - 13:50,13:49:16,N/A,N/A,N/A,N/A,N/A
231,2,Served,13:40 - 13:50,13:44:37,00:09:56,13:54:33,00:01:29,00:11:25,h1
232,2,Served,13:40 - 13:50,13:45:53,00:10:09,13:56:02,00:01:36,00:11:45,h1
233,4,Rejected,13:40 - 13:50,13:40:39,N/A,N/A,N/A,N/A,N/A
234,2,Served,13:40 - 13:50,13:49:57,00:16:42,14:06:39,00:02:20,00:19:02,k2
235,1,Served,13:40 - 13:50,13:42:00,00:11:10,13:53:10,00:02:45,00:13:55,k2
236,4,Served,13:40 - 13:50,13:45:22,00:10:33,13:55:55,00:06:26,00:16:59,k2
237,3,Served,13:40 - 13:50,13:44:42,00:10:16,13:54:58,00:01:55,00:12:11,k1
238,4,Served,13:40 - 13:50,13:47:45,00:14:36,14:02:21,00:04:18,00:18:54,k2
239,2,Served,13:40 - 13:50,13:48:05,00:15:10,14:03:15,00:02:20,00:17:30,h1
240,5,Rejected,13:50 - 14:00,13:51:48,N/A,N/A,N/A,N/A,N/A
241,3,Served,13:50 - 14:00,13:59:19,00:17:29,14:16:48,00:03:14,00:20:43,k1
242,2,Served,13:50 - 14:00,13:55:19,00:18:42,14:14:01,00:02:23,00:21:05,h1
243,2,Rejected,13:50 - 14:00,13:54:47,N/A,N/A,N/A,N/A,N/A
244,2,Served,13:50 - 14:00,13:54:39,00:18:39,14:13:18,00:03:37,00:22:16,k2
245,1,Rejected,13:50 - 14:00,13:52:00,N/A,N/A,N/A,N/A,N/A
246,2,Rejected,13:50 - 14:00,13:52:52,N/A,N/A,N/A,N/A,N/A
247,2,Served,13:50 - 14:00,13:57:09,00:19:15,14:16:24,00:02:28,00:21:43,h1
248,2,Served,13:50 - 14:00,13:53:31,00:15:28,14:08:59,00:04:19,00:19:47,k2
249,3,Served,13:50 - 14:00,13:53:36,00:15:39,14:09:15,00:07:33,00:23:12,k1
250,2,Served,13:50 - 14:00,13:59:21,00:17:34,14:16:55,00:01:58,00:19:32,k2
251,1,Served,13:50 - 14:00,13:53:50,00:16:45,14:10:35,00:03:26,00:20:11,h1
252,1,Served,13:50 - 14:00,13:50:42,00:17:11,14:07:53,00:01:02,00:18:13,h1
253,3,Served,13:50 - 14:00,13:51:45,00:17:10,14:08:55,00:01:40,00:18:50,h1
254,2,Served,14:00 - 14:10,14:08:38,00:13:36,14:22:14,00:10:54,00:24:30,k2
255,2,Served,14:00 - 14:10,14:07:15,00:14:58,14:22:13,00:01:52,00:16:50,h1
256,4,Served,14:00 - 14:10,14:03:09,00:15:44,14:18:53,00:03:21,00:19:05,k2
257,1,Rejected,14:00 - 14:10,14:01:51,N/A,N/A,N/A,N/A,N/A
258,1,Served,14:00 - 14:10,14:03:38,00:16:24,14:20:02,00:04:02,00:20:26,k1
259,4,Served,14:00 - 14:10,14:07:06,00:14:08,14:21:14,00:00:59,00:15:07,h1
260,3,Rejected,14:00 - 14:10,14:05:06,N/A,N/A,N/A,N/A,N/A
261,2,Served,14:00 - 14:10,14:01:42,00:17:10,14:18:52,00:02:22,00:19:32,h1
262,2,Rejected,14:00 - 14:10,14:07:23,N/A,N/A,N/A,N/A,N/A
263,2,Rejected,14:00 - 14:10,14:08:42,N/A,N/A,N/A,N/A,N/A
264,3,Served,14:10 - 14:20,14:19:59,00:13:09,14:33:08,00:01:33,00:14:42,k2
265,1,Served,14:10 - 14:20,14:19:36,00:11:22,14:30:58,00:03:52,00:15:14,h1
266,2,Served,14:10 - 14:20,14:10:32,00:13:32,14:24:04,00:01:24,00:14:56,k1
267,3,Served,14:10 - 14:20,14:16:41,00:08:47,14:25:28,00:11:02,00:19:49,k1
268,2,Served,14:10 - 14:20,14:13:06,00:10:59,14:24:05,00:03:27,00:14:26,h1
269,2,Served,14:10 - 14:20,14:17:36,00:09:56,14:27:32,00:03:26,00:13:22,h1
270,1,Served,14:20 - 14:30,14:20:27,00:14:14,14:34:41,00:01:59,00:16:13,k2
271,2,Served,14:20 - 14:30,14:29:21,00:07:19,14:36:40,00:04:08,00:11:27,k2
272,2,Served,14:20 - 14:30,14:29:42,00:08:23,14:38:05,00:03:20,00:11:43,k1
273,3,Served,14:20 - 14:30,14:21:53,00:14:37,14:36:30,00:01:35,00:16:12,k1
274,1,Served,14:20 - 14:30,14:21:22,00:13:28,14:34:50,00:03:52,00:17:20,h1
275,2,Served,14:30 - 14:40,14:39:11,00:02:14,14:41:25,00:02:05,00:04:19,k1
276,2,Served,14:30 - 14:40,14:30:27,00:08:15,14:38:42,00:01:24,00:09:39,h1
277,2,Served,14:30 - 14:40,14:37:13,00:02:53,14:40:06,00:01:42,00:04:35,h1
278,2,Served,14:30 - 14:40,14:37:48,00:03:00,14:40:48,00:01:34,00:04:34,k2
279,1,Served,14:40 - 14:50,14:41:21,00:00:27,14:41:48,00:04:54,00:05:21,h1
280,1,Served,14:40 - 14:50,14:46:18,00:00:00,14:46:18,00:03:59,00:03:59,k1
281,2,Served,14:40 - 14:50,14:43:40,00:00:00,14:43:40,00:02:04,00:02:04,k1
282,2,Served,14:40 - 14:50,14:47:52,00:00:00,14:47:52,00:06:17,00:06:17,h1
283,2,Served,14:50 - 15:00,14:58:21,00:00:00,14:58:21,00:02:35,00:02:35,k1
284,3,Served,14:50 - 15:00,14:52:36,00:00:00,14:52:36,00:13:29,00:13:29,k2
