time,length
13:20:47,15
13:21:07,14
13:21:40,15
13:22:20,14
13:23:05,13
13:23:22,12
13:23:23,13
13:23:43,14
13:23:54,15
13:24:06,14
13:24:09,15
13:24:31,14
13:25:00,15
13:25:22,14
13:25:23,15
13:27:18,14
13:27:25,13
13:28:47,14
13:28:50,15
13:29:21,14
13:30:00,15
13:30:08,14
13:30:26,15
13:30:43,14
13:30:47,15
13:31:07,14
13:31:47,15
13:32:00,14
13:32:05,13
13:32:23,12
13:32:39,13
13:33:02,14
13:33:08,15
13:33:14,14
13:34:11,15
13:34:25,14
13:34:30,15
13:34:52,14
13:34:55,15
13:36:09,14
13:36:43,15
13:36:45,14
13:37:05,13
13:37:50,14
13:37:56,15
13:38:21,14
13:38:22,15
13:38:42,14
13:39:47,15
13:40:15,14
13:40:50,13
13:41:26,14
13:41:47,15
13:42:25,14
13:42:31,13
13:43:06,12
13:43:28,13
13:43:43,14
13:43:49,15
13:43:59,14
13:44:04,13
13:44:57,14
13:45:13,13
13:45:27,14
13:45:52,15
13:46:26,14
13:46:39,15
13:46:42,14
13:47:05,15
13:50:57,14
13:51:25,13
13:51:26,14
13:51:29,15
13:52:42,14
13:53:13,15
13:54:31,14
13:54:34,15
13:55:26,14
13:55:34,15
13:55:42,14
13:55:59,15
13:56:09,14
13:57:03,15
13:57:14,14
13:57:34,15
13:57:50,14
13:58:22,15
13:58:41,14
13:59:14,15
13:59:25,14
13:59:28,15
14:00:19,14
14:01:01,15
14:01:21,14
14:02:31,13
14:03:15,12
14:03:23,13
14:03:34,14
14:04:38,13
14:05:04,14
14:05:27,13
14:06:43,12
14:06:59,13
14:07:35,12
14:07:59,13
14:08:17,14
14:08:19,13
14:08:22,14
14:08:49,15
14:10:20,14
14:10:57,13
14:11:23,12
14:11:41,11
14:12:11,12
14:12:30,13
14:12:51,12
14:13:04,11
14:13:22,12
14:14:12,11
14:14:23,10
14:15:10,9
14:15:50,8
14:16:30,7
14:16:45,8
14:16:53,7
14:17:33,8
14:18:06,7
14:19:21,6
14:20:09,5
14:20:51,4
14:22:02,3
14:22:16,2
14:23:51,3
14:24:26,4
14:24:30,3
14:25:04,2
14:26:03,1
14:26:25,2
14:26:48,1
14:27:10,0
14:29:46,1
14:29:46,0
14:30:05,1
14:30:05,0
14:30:07,1
14:30:20,0
14:33:43,1
14:33:43,0
14:34:52,1
14:34:52,0
14:40:34,1
14:40:34,0
14:44:59,1
14:44:59,0
14:47:21,1
14:47:21,0
14:50:40,1
14:50:40,0
14:51:17,1
14:51:17,0
14:57:35,1
14:57:35,0
14:58:09,1
14:58:09,0
14:59:38,1
14:59:38,0
15:01:20,1
15:01:20,0
15:04:12,1
15:04:12,0
15:05:05,1
15:05:05,0
15:07:12,1
15:07:12,0
15:09:03,1
15:09:03,0
15:09:53,1
15:09:53,0
15:11:54,1
15:11:54,0
15:11:56,1
15:11:56,0
15:13:56,1
15:13:56,0
15:14:49,1
15:14:49,0
15:14:58,1
15:15:06,2
15:16:26,1
15:16:50,2
15:17:05,1
15:17:14,2
15:17:55,3
15:17:58,4
15:18:38,3
15:18:43,2
15:19:18,1
15:19:47,0
15:20:06,1
15:20:45,2
15:21:24,1
15:21:30,0
15:22:22,1
15:23:33,0
15:24:21,1
15:24:21,0
15:26:01,1
15:26:01,0
15:26:14,1
15:26:14,0
15:26:50,1
15:27:00,0
15:27:47,1
15:27:47,0
15:29:06,1
15:29:06,0
15:29:38,1
15:29:49,0
15:30:48,1
15:30:48,0
15:31:32,1
15:32:06,2
15:32:34,3
15:33:16,4
15:33:49,5
15:35:52,4
15:36:51,5
15:37:05,4
15:37:16,3
15:37:30,2
15:39:17,3
15:40:20,2
15:40:32,1
15:40:41,2
15:40:56,3
15:41:14,4
15:42:18,3
15:43:21,4
15:43:36,3
15:45:02,2
15:45:07,3
15:45:21,2
15:46:12,3
15:46:12,4
15:46:54,5
15:47:42,4
15:47:48,5
15:48:01,4
15:48:14,5
15:48:41,4
15:48:46,3
15:49:11,2
15:50:50,3
15:50:52,4
15:51:21,3
15:51:51,4
15:52:14,3
15:52:47,2
15:54:25,3
15:55:06,2
15:55:13,1
15:55:44,2
15:55:58,1
15:56:00,2
15:56:08,1
15:56:26,0
15:58:52,1
15:58:52,0
16:00:53,1
16:00:53,0
16:01:11,1
16:01:11,0
16:02:42,1
16:02:42,0
16:02:45,1
16:02:54,0
16:04:57,1
16:04:57,0
16:05:23,1
16:05:26,2
16:06:06,1
16:06:35,2
16:07:42,3
16:08:11,2
16:08:12,3
16:08:21,4
16:08:55,5
16:09:03,4
16:09:27,5
16:10:12,4
16:10:17,3
16:11:59,2
16:12:02,3
16:12:05,2
16:12:14,3
16:12:20,4
16:13:00,5
16:13:12,4
16:13:14,5
16:13:28,6
16:13:38,5
16:15:21,4
16:15:32,5
16:16:18,6
16:16:29,5
16:17:02,6
16:17:04,5
16:17:16,4
16:17:44,5
16:18:42,4
16:18:52,3
16:20:05,2
16:21:32,3
16:21:44,2
16:21:59,1
16:22:02,2
16:22:38,1
16:23:21,0
16:23:37,1
16:23:50,2
16:23:57,1
16:24:28,0
16:25:04,1
16:25:06,0
16:26:28,1
16:26:28,0
16:27:33,1
16:27:33,0
16:28:56,1
16:28:56,0
16:30:26,1
16:30:26,0
16:30:38,1
16:30:38,0
16:31:09,1
16:31:09,0
16:32:11,1
16:32:11,0
16:33:01,1
16:33:01,0
16:33:48,1
16:33:48,0
16:34:50,1
16:34:50,0
16:36:59,1
16:36:59,0
16:37:49,1
16:37:49,0
16:40:00,1
16:40:00,0
16:40:01,1
16:40:01,0
16:41:17,1
16:41:17,0
16:42:20,1
16:42:20,0
16:43:26,1
16:43:26,0
16:44:39,1
16:44:39,0
16:45:28,1
16:46:02,0
16:48:05,1
16:48:05,0
16:51:42,1
16:51:42,0
16:52:37,1
16:52:37,0
16:52:57,1
16:52:57,0
16:54:04,1
16:54:04,0
16:54:50,1
16:54:50,0
16:55:31,1
16:55:31,0
16:57:56,1
16:57:56,0
17:00:14,1
17:00:14,0
17:00:28,1
17:00:28,0
17:02:01,1
17:02:01,0
17:03:26,1
17:03:44,0
17:05:14,1
17:05:14,0
17:06:15,1
17:06:15,0
17:07:27,1
17:07:27,0
17:07:38,1
17:07:38,0
17:09:42,1
17:09:42,0
17:11:31,1
17:11:31,0
17:15:26,1
17:15:26,0
17:15:28,1
17:15:28,0
17:18:16,1
17:18:16,0
17:18:44,1
17:18:44,0
17:18:57,1
17:18:57,0
17:19:08,1
17:19:30,2
17:19:45,1
17:20:41,0
17:21:11,1
17:21:58,0
17:23:36,1
17:23:36,0
17:23:56,1
17:24:11,2
17:24:13,1
17:24:33,0
17:25:12,1
17:25:12,0
17:25:38,1
17:25:38,0
17:25:47,1
17:25:49,2
17:25:55,3
17:26:45,4
17:27:17,3
17:27:25,4
17:27:28,3
17:28:12,4
17:28:32,3
17:29:28,2
17:30:24,1
17:31:28,2
17:31:42,3
17:32:01,2
17:32:30,1
17:32:35,2
17:33:29,3
17:33:30,2
17:33:41,3
17:34:08,4
17:35:32,3
17:36:50,2
17:37:22,1
17:37:40,0
17:37:58,1
17:38:00,2
17:39:08,3
17:39:36,2
17:39:49,1
17:40:01,2
17:40:11,3
17:40:24,2
17:41:42,3
17:42:03,2
17:42:09,3
17:42:52,4
17:43:16,3
17:43:30,2
17:43:54,3
17:44:46,2
17:45:12,1
17:45:30,2
17:46:46,1
17:46:50,2
17:47:00,3
17:47:11,2
17:48:30,3
17:49:35,2
17:49:49,1
17:50:05,2
17:51:16,1
17:52:38,0
17:55:24,1
17:55:24,0
17:58:31,1
17:58:31,0
17:59:03,1
17:59:03,0
18:03:13,1
18:03:13,0
18:04:57,1
18:04:57,0
18:06:33,1
18:06:33,0
18:09:51,1
18:09:51,0
18:10:54,1
18:10:54,0
18:12:54,1
18:12:54,0
18:14:13,1
18:14:13,0
18:15:01,1
18:15:16,0
18:17:25,1
18:17:25,0
18:21:35,1
18:21:35,0
18:26:03,1
18:26:03,0
18:26:34,1
18:26:34,0
18:30:44,1
18:30:44,0
18:37:57,1
18:37:57,0
