group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
21,2,Served,11:10 - 11:20,11:18:08,00:15:57,11:34:05,00:01:33,00:17:30,k1
22,3,Served,11:10 - 11:20,11:11:02,00:03:51,11:14:53,00:01:56,00:05:47,h1
23,2,Served,11:10 - 11:20,11:14:24,00:09:45,11:24:09,00:03:53,00:13:38,k1
24,2,Served,11:10 - 11:20,11:11:48,00:07:01,11:18:49,00:02:22,00:09:23,k1
25,2,Served,11:10 - 11:20,11:11:49,00:07:32,11:19:21,00:03:46,00:11:18,h1
26,2,Served,11:10 - 11:20,11:19:39,00:14:41,11:34:20,00:04:21,00:19:02,h1
27,2,Served,11:10 - 11:20,11:15:14,00:12:48,11:28:02,00:06:03,00:18:51,k1
28,1,Served,11:10 - 11:20,11:15:59,00:12:54,11:28:53,00:01:51,00:14:45,h1
29,2,Served,11:10 - 11:20,11:18:07,00:12:37,11:30:44,00:03:36,00:16:13,h1
30,2,Served,11:10 - 11:20,11:12:17,00:08:54,11:21:11,00:01:17,00:10:11,k1
31,2,Rejected,11:20 - 11:30,11:22:36,N/A,N/A,N/A,N/A,N/A
32,1,Served,11:20 - 11:30,11:29:40,00:15:24,11:45:04,00:02:43,00:18:07,k1
33,2,Served,11:20 - 11:30,11:26:20,00:16:50,11:43:10,00:02:24,00:19:14,h1
34,2,Served,11:20 - 11:30,11:28:22,00:14:54,11:43:16,00:01:48,00:16:42,k1
35,2,Served,11:20 - 11:30,11:21:58,00:16:43,11:38:41,00:01:05,00:17:48,h1
36,1,Rejected,11:20 - 11:30,11:26:34,N/A,N/A,N/A,N/A,N/A
37,2,Rejected,11:20 - 11:30,11:20:55,N/A,N/A,N/A,N/A,N/A
38,2,Served,11:20 - 11:30,11:23:20,00:17:16,11:40:36,00:02:40,00:19:56,k1
39,3,Served,11:20 - 11:30,11:22:34,00:17:12,11:39:46,00:03:24,00:20:36,h1
40,4,Served,11:20 - 11:30,11:20:08,00:15:30,11:35:38,00:04:58,00:20:28,k1
41,4,Rejected,11:20 - 11:30,11:27:09,N/A,N/A,N/A,N/A,N/A
42,1,Rejected,11:20 - 11:30,11:28:31,N/A,N/A,N/A,N/A,N/A
43,2,Rejected,11:20 - 11:30,11:27:44,N/A,N/A,N/A,N/A,N/A
44,2,Rejected,11:20 - 11:30,11:20:31,N/A,N/A,N/A,N/A,N/A
45,2,Rejected,11:20 - 11:30,11:27:17,N/A,N/A,N/A,N/A,N/A
46,3,Rejected,11:20 - 11:30,11:20:38,N/A,N/A,N/A,N/A,N/A
47,2,Served,11:30 - 11:40,11:39:41,00:11:09,11:50:50,00:01:33,00:12:42,h1
48,2,Served,11:30 - 11:40,11:31:26,00:14:08,11:45:34,00:03:04,00:17:12,h1
49,2,Rejected,11:30 - 11:40,11:35:52,N/A,N/A,N/A,N/A,N/A
50,2,Rejected,11:30 - 11:40,11:37:17,N/A,N/A,N/A,N/A,N/A
51,2,Served,11:30 - 11:40,11:34:13,00:13:34,11:47:47,00:01:57,00:15:31,k1
52,3,Rejected,11:30 - 11:40,11:35:38,N/A,N/A,N/A,N/A,N/A
53,3,Rejected,11:30 - 11:40,11:32:19,N/A,N/A,N/A,N/A,N/A
54,2,Rejected,11:30 - 11:40,11:33:47,N/A,N/A,N/A,N/A,N/A
55,1,Rejected,11:30 - 11:40,11:31:28,N/A,N/A,N/A,N/A,N/A
56,1,Rejected,11:30 - 11:40,11:38:10,N/A,N/A,N/A,N/A,N/A
57,2,Rejected,11:30 - 11:40,11:37:01,N/A,N/A,N/A,N/A,N/A
58,2,Rejected,11:30 - 11:40,11:35:27,N/A,N/A,N/A,N/A,N/A
59,2,Rejected,11:30 - 11:40,11:35:06,N/A,N/A,N/A,N/A,N/A
60,1,Rejected,11:30 - 11:40,11:37:14,N/A,N/A,N/A,N/A,N/A
61,1,Rejected,11:30 - 11:40,11:34:36,N/A,N/A,N/A,N/A,N/A
62,2,Served,11:30 - 11:40,11:34:35,00:14:03,11:48:38,00:02:12,00:16:15,h1
63,4,Rejected,11:30 - 11:40,11:31:52,N/A,N/A,N/A,N/A,N/A
64,1,Served,11:30 - 11:40,11:35:47,00:13:57,11:49:44,00:02:27,00:16:24,k1
65,3,Rejected,11:30 - 11:40,11:33:09,N/A,N/A,N/A,N/A,N/A
66,2,Rejected,11:30 - 11:40,11:30:09,N/A,N/A,N/A,N/A,N/A
67,3,Rejected,11:40 - 11:50,11:44:20,N/A,N/A,N/A,N/A,N/A
68,1,Served,11:40 - 11:50,11:44:00,00:10:14,11:54:14,00:03:00,00:13:14,k1
69,2,Rejected,11:40 - 11:50,11:47:39,N/A,N/A,N/A,N/A,N/A
70,2,Rejected,11:40 - 11:50,11:48:26,N/A,N/A,N/A,N/A,N/A
71,2,Served,11:40 - 11:50,11:41:53,00:10:30,11:52:23,00:02:07,00:12:37,h1
72,2,Served,11:40 - 11:50,11:48:47,00:12:06,12:00:53,00:01:37,00:13:43,h1
73,2,Rejected,11:40 - 11:50,11:48:34,N/A,N/A,N/A,N/A,N/A
74,2,Served,11:40 - 11:50,11:47:06,00:10:08,11:57:14,00:01:43,00:11:51,k1
75,5,Served,11:40 - 11:50,11:41:51,00:10:20,11:52:11,00:02:03,00:12:23,k1
76,2,Served,11:40 - 11:50,11:47:52,00:11:05,11:58:57,00:03:14,00:14:19,k1
77,2,Rejected,11:40 - 11:50,11:47:09,N/A,N/A,N/A,N/A,N/A
78,5,Served,11:40 - 11:50,11:45:46,00:10:33,11:56:19,00:04:34,00:15:07,h1
79,1,Rejected,11:40 - 11:50,11:48:48,N/A,N/A,N/A,N/A,N/A
80,2,Served,11:40 - 11:50,11:44:20,00:10:10,11:54:30,00:01:49,00:11:59,h1
81,4,Served,11:50 - 12:00,11:54:43,00:12:16,12:06:59,00:02:51,00:15:07,h1
82,5,Rejected,11:50 - 12:00,11:56:41,N/A,N/A,N/A,N/A,N/A
83,3,Served,11:50 - 12:00,11:53:48,00:12:28,12:06:16,00:03:10,00:15:38,k1
84,3,Served,11:50 - 12:00,11:50:14,00:11:57,12:02:11,00:01:43,00:13:40,k1
85,1,Rejected,11:50 - 12:00,11:50:20,N/A,N/A,N/A,N/A,N/A
86,2,Served,11:50 - 12:00,11:52:05,00:10:25,12:02:30,00:04:29,00:14:54,h1
87,2,Served,11:50 - 12:00,11:58:36,00:13:41,12:12:17,00:01:56,00:15:37,h1
88,3,Served,11:50 - 12:00,11:56:40,00:13:10,12:09:50,00:02:27,00:15:37,h1
89,1,Served,11:50 - 12:00,11:53:38,00:10:16,12:03:54,00:02:22,00:12:38,k1
90,2,Served,11:50 - 12:00,11:56:03,00:13:23,12:09:26,00:03:19,00:16:42,k1
91,2,Rejected,12:00 - 12:10,12:00:30,N/A,N/A,N/A,N/A,N/A
92,2,Served,12:00 - 12:10,12:02:53,00:11:20,12:14:13,00:04:48,00:16:08,h1
93,2,Served,12:00 - 12:10,12:03:18,00:12:03,12:15:21,00:05:32,00:17:35,k1
94,2,Served,12:00 - 12:10,12:05:20,00:13:41,12:19:01,00:03:33,00:17:14,h1
95,4,Served,12:00 - 12:10,12:00:03,00:12:42,12:12:45,00:02:36,00:15:18,k1
96,2,Served,12:10 - 12:20,12:11:54,00:12:10,12:24:04,00:00:47,00:12:57,k1
97,2,Served,12:10 - 12:20,12:10:47,00:11:47,12:22:34,00:04:58,00:16:45,h1
98,2,Served,12:10 - 12:20,12:10:42,00:10:11,12:20:53,00:03:11,00:13:22,k1
99,4,Served,12:10 - 12:20,12:19:35,00:06:58,12:26:33,00:01:59,00:08:57,k1
100,2,Served,12:10 - 12:20,12:17:03,00:07:48,12:24:51,00:01:42,00:09:30,k1
101,3,Served,12:20 - 12:30,12:28:35,00:03:20,12:31:55,00:04:28,00:07:48,h1
102,2,Served,12:20 - 12:30,12:28:09,00:03:31,12:31:40,00:02:20,00:05:51,k1
103,5,Served,12:20 - 12:30,12:25:20,00:03:12,12:28:32,00:01:35,00:04:47,k1
104,1,Served,12:20 - 12:30,12:27:56,00:02:11,12:30:07,00:01:33,00:03:44,k1
105,4,Served,12:20 - 12:30,12:20:53,00:06:39,12:27:32,00:04:23,00:11:02,h1
106,2,Served,12:30 - 12:40,12:35:28,00:03:07,12:38:35,00:03:41,00:06:48,h1
107,1,Served,12:30 - 12:40,12:37:07,00:07:54,12:45:01,00:03:54,00:11:48,h1
108,3,Served,12:30 - 12:40,12:36:55,00:07:02,12:43:57,00:01:33,00:08:35,k1
109,2,Served,12:30 - 12:40,12:31:00,00:03:00,12:34:00,00:02:45,00:05:45,k1
110,2,Served,12:30 - 12:40,12:35:37,00:03:27,12:39:04,00:03:14,00:06:41,k1
111,2,Served,12:30 - 12:40,12:36:00,00:06:16,12:42:16,00:02:45,00:09:01,h1
112,2,Served,12:30 - 12:40,12:36:32,00:05:46,12:42:18,00:01:39,00:07:25,k1
113,2,Served,12:30 - 12:40,12:32:13,00:04:32,12:36:45,00:02:19,00:06:51,k1
114,1,Served,12:30 - 12:40,12:31:02,00:05:21,12:36:23,00:02:12,00:07:33,h1
115,2,Served,12:40 - 12:50,12:43:07,00:11:21,12:54:28,00:06:29,00:17:50,k1
116,2,Served,12:40 - 12:50,12:46:50,00:16:27,13:03:17,00:02:43,00:19:10,k1
117,2,Served,12:40 - 12:50,12:45:08,00:13:27,12:58:35,00:01:38,00:15:05,h1
118,3,Served,12:40 - 12:50,12:44:44,00:11:23,12:56:07,00:02:28,00:13:51,h1
119,2,Served,12:40 - 12:50,12:42:55,00:08:07,12:51:02,00:04:09,00:12:16,h1
120,2,Rejected,12:40 - 12:50,12:48:11,N/A,N/A,N/A,N/A,N/A
121,2,Served,12:40 - 12:50,12:46:31,00:14:26,13:00:57,00:02:20,00:16:46,k1
122,2,Served,12:40 - 12:50,12:41:49,00:07:06,12:48:55,00:02:07,00:09:13,h1
123,2,Served,12:40 - 12:50,12:41:41,00:03:49,12:45:30,00:08:58,00:12:47,k1
124,1,Served,12:40 - 12:50,12:47:04,00:18:56,13:06:00,00:03:52,00:22:48,k1
125,2,Served,12:40 - 12:50,12:45:52,00:14:21,13:00:13,00:08:01,00:22:22,h1
126,2,Served,12:40 - 12:50,12:44:24,00:10:47,12:55:11,00:00:56,00:11:43,h1
127,2,Rejected,12:50 - 13:00,12:53:19,N/A,N/A,N/A,N/A,N/A
128,2,Served,12:50 - 13:00,12:54:35,00:16:00,13:10:35,00:01:58,00:17:58,h1
129,5,Served,12:50 - 13:00,12:52:37,00:17:15,13:09:52,00:01:09,00:18:24,k1
130,4,Served,12:50 - 13:00,12:59:03,00:14:32,13:13:35,00:04:29,00:19:01,k1
131,2,Served,12:50 - 13:00,12:51:12,00:17:02,13:08:14,00:02:21,00:19:23,h1
132,2,Served,12:50 - 13:00,12:55:52,00:15:09,13:11:01,00:02:34,00:17:43,k1
133,3,Rejected,12:50 - 13:00,12:59:58,N/A,N/A,N/A,N/A,N/A
134,2,Served,12:50 - 13:00,12:57:21,00:15:12,13:12:33,00:03:02,00:18:14,h1
135,2,Rejected,12:50 - 13:00,12:57:56,N/A,N/A,N/A,N/A,N/A
136,2,Rejected,12:50 - 13:00,12:53:29,N/A,N/A,N/A,N/A,N/A
137,2,Rejected,12:50 - 13:00,12:53:03,N/A,N/A,N/A,N/A,N/A
138,2,Rejected,12:50 - 13:00,12:59:23,N/A,N/A,N/A,N/A,N/A
139,2,Rejected,13:00 - 13:10,13:02:47,N/A,N/A,N/A,N/A,N/A
140,2,Served,13:00 - 13:10,13:01:14,00:16:50,13:18:04,00:01:41,00:18:31,k1
141,2,Rejected,13:00 - 13:10,13:05:32,N/A,N/A,N/A,N/A,N/A
142,4,Rejected,13:00 - 13:10,13:02:54,N/A,N/A,N/A,N/A,N/A
143,2,Served,13:00 - 13:10,13:09:02,00:10:43,13:19:45,00:02:22,00:13:05,k1
144,2,Rejected,13:00 - 13:10,13:02:10,N/A,N/A,N/A,N/A,N/A
145,2,Rejected,13:00 - 13:10,13:00:09,N/A,N/A,N/A,N/A,N/A
146,3,Rejected,13:00 - 13:10,13:00:27,N/A,N/A,N/A,N/A,N/A
147,4,Served,13:00 - 13:10,13:09:11,00:11:15,13:20:26,00:02:38,00:13:53,h1
148,2,Rejected,13:00 - 13:10,13:02:23,N/A,N/A,N/A,N/A,N/A
149,3,Rejected,13:00 - 13:10,13:04:57,N/A,N/A,N/A,N/A,N/A
150,3,Served,13:00 - 13:10,13:00:15,00:15:20,13:15:35,00:03:23,00:18:43,h1
151,2,Served,13:00 - 13:10,13:04:14,00:14:44,13:18:58,00:01:28,00:16:12,h1
152,5,Rejected,13:00 - 13:10,13:00:20,N/A,N/A,N/A,N/A,N/A
153,2,Rejected,13:00 - 13:10,13:00:36,N/A,N/A,N/A,N/A,N/A
154,3,Rejected,13:00 - 13:10,13:04:41,N/A,N/A,N/A,N/A,N/A
155,2,Rejected,13:10 - 13:20,13:16:27,N/A,N/A,N/A,N/A,N/A
156,2,Served,13:10 - 13:20,13:18:29,00:09:13,13:27:42,00:01:55,00:11:08,k1
157,2,Served,13:10 - 13:20,13:11:31,00:11:45,13:23:16,00:03:05,00:14:50,k1
158,3,Rejected,13:10 - 13:20,13:18:49,N/A,N/A,N/A,N/A,N/A
159,2,Served,13:10 - 13:20,13:19:56,00:09:41,13:29:37,00:03:04,00:12:45,k1
160,2,Served,13:10 - 13:20,13:15:56,00:10:25,13:26:21,00:01:21,00:11:46,k1
161,2,Served,13:10 - 13:20,13:10:02,00:12:05,13:22:07,00:01:09,00:13:14,k1
162,2,Rejected,13:10 - 13:20,13:18:56,N/A,N/A,N/A,N/A,N/A
163,4,Rejected,13:10 - 13:20,13:15:20,N/A,N/A,N/A,N/A,N/A
164,4,Rejected,13:10 - 13:20,13:19:33,N/A,N/A,N/A,N/A,N/A
165,2,Served,13:10 - 13:20,13:14:08,00:12:13,13:26:21,00:02:48,00:15:01,h1
166,2,Rejected,13:10 - 13:20,13:14:31,N/A,N/A,N/A,N/A,N/A
167,2,Served,13:10 - 13:20,13:19:27,00:09:42,13:29:09,00:03:40,00:13:22,h1
168,2,Served,13:10 - 13:20,13:10:52,00:12:12,13:23:04,00:01:47,00:13:59,h1
169,2,Served,13:10 - 13:20,13:13:14,00:11:37,13:24:51,00:01:30,00:13:07,h1
170,2,Rejected,13:10 - 13:20,13:13:26,N/A,N/A,N/A,N/A,N/A
171,1,Rejected,13:10 - 13:20,13:14:34,N/A,N/A,N/A,N/A,N/A
172,2,Rejected,13:10 - 13:20,13:19:36,N/A,N/A,N/A,N/A,N/A
173,2,Served,13:20 - 13:30,13:23:10,00:09:39,13:32:49,00:03:05,00:12:44,h1
174,2,Rejected,13:20 - 13:30,13:28:43,N/A,N/A,N/A,N/A,N/A
175,5,Served,13:20 - 13:30,13:26:42,00:14:05,13:40:47,00:02:48,00:16:53,k1
176,1,Rejected,13:20 - 13:30,13:20:23,N/A,N/A,N/A,N/A,N/A
177,3,Rejected,13:20 - 13:30,13:26:52,N/A,N/A,N/A,N/A,N/A
178,2,Rejected,13:20 - 13:30,13:26:51,N/A,N/A,N/A,N/A,N/A
179,2,Served,13:20 - 13:30,13:27:53,00:13:58,13:41:51,00:01:22,00:15:20,h1
180,3,Rejected,13:20 - 13:30,13:27:35,N/A,N/A,N/A,N/A,N/A
181,5,Rejected,13:20 - 13:30,13:25:31,N/A,N/A,N/A,N/A,N/A
182,1,Rejected,13:20 - 13:30,13:26:45,N/A,N/A,N/A,N/A,N/A
183,2,Served,13:20 - 13:30,13:26:25,00:13:16,13:39:41,00:02:10,00:15:26,h1
184,2,Rejected,13:20 - 13:30,13:23:59,N/A,N/A,N/A,N/A,N/A
185,5,Rejected,13:20 - 13:30,13:24:43,N/A,N/A,N/A,N/A,N/A
186,3,Served,13:20 - 13:30,13:23:54,00:12:05,13:35:59,00:04:48,00:16:53,k1
187,2,Served,13:20 - 13:30,13:23:37,00:12:17,13:35:54,00:01:57,00:14:14,h1
188,2,Served,13:20 - 13:30,13:20:37,00:12:04,13:32:41,00:03:18,00:15:22,k1
189,1,Served,13:20 - 13:30,13:25:15,00:12:36,13:37:51,00:01:50,00:14:26,h1
190,2,Rejected,13:20 - 13:30,13:25:43,N/A,N/A,N/A,N/A,N/A
191,2,Rejected,13:20 - 13:30,13:21:39,N/A,N/A,N/A,N/A,N/A
192,2,Rejected,13:20 - 13:30,13:21:04,N/A,N/A,N/A,N/A,N/A
193,2,Rejected,13:20 - 13:30,13:25:49,N/A,N/A,N/A,N/A,N/A
194,2,Rejected,13:30 - 13:40,13:38:17,N/A,N/A,N/A,N/A,N/A
195,5,Rejected,13:30 - 13:40,13:39:18,N/A,N/A,N/A,N/A,N/A
196,2,Served,13:30 - 13:40,13:39:43,00:12:37,13:52:20,00:01:58,00:14:35,h1
197,2,Rejected,13:30 - 13:40,13:32:34,N/A,N/A,N/A,N/A,N/A
198,2,Rejected,13:30 - 13:40,13:35:40,N/A,N/A,N/A,N/A,N/A
199,2,Rejected,13:30 - 13:40,13:35:22,N/A,N/A,N/A,N/A,N/A
200,1,Served,13:30 - 13:40,13:31:25,00:11:48,13:43:13,00:00:58,00:12:46,h1
201,1,Rejected,13:30 - 13:40,13:38:45,N/A,N/A,N/A,N/A,N/A
202,3,Rejected,13:30 - 13:40,13:35:52,N/A,N/A,N/A,N/A,N/A
203,2,Served,13:30 - 13:40,13:34:08,00:11:35,13:45:43,00:02:58,00:14:33,h1
204,2,Rejected,13:30 - 13:40,13:39:31,N/A,N/A,N/A,N/A,N/A
205,5,Rejected,13:30 - 13:40,13:34:46,N/A,N/A,N/A,N/A,N/A
206,2,Served,13:30 - 13:40,13:32:29,00:11:06,13:43:35,00:04:28,00:15:34,k1
207,3,Served,13:30 - 13:40,13:37:15,00:11:26,13:48:41,00:03:39,00:15:05,h1
208,2,Served,13:30 - 13:40,13:33:54,00:10:17,13:44:11,00:01:32,00:11:49,h1
209,2,Served,13:30 - 13:40,13:37:53,00:13:36,13:51:29,00:03:29,00:17:05,k1
210,3,Rejected,13:30 - 13:40,13:39:01,N/A,N/A,N/A,N/A,N/A
211,2,Served,13:30 - 13:40,13:36:06,00:11:57,13:48:03,00:03:26,00:15:23,k1
212,5,Served,13:40 - 13:50,13:42:00,00:12:58,13:54:58,00:03:13,00:16:11,k1
213,2,Rejected,13:40 - 13:50,13:45:10,N/A,N/A,N/A,N/A,N/A
214,2,Served,13:40 - 13:50,13:42:00,00:12:18,13:54:18,00:02:22,00:14:40,h1
215,4,Rejected,13:40 - 13:50,13:43:29,N/A,N/A,N/A,N/A,N/A
216,2,Served,13:40 - 13:50,13:43:49,00:14:22,13:58:11,00:03:22,00:17:44,k1
217,2,Served,13:40 - 13:50,13:43:29,00:13:11,13:56:40,00:01:40,00:14:51,h1
218,2,Rejected,13:40 - 13:50,13:47:56,N/A,N/A,N/A,N/A,N/A
219,2,Served,13:40 - 13:50,13:48:12,00:13:21,14:01:33,00:04:01,00:17:22,k1
220,4,Rejected,13:40 - 13:50,13:45:24,N/A,N/A,N/A,N/A,N/A
221,1,Rejected,13:40 - 13:50,13:43:01,N/A,N/A,N/A,N/A,N/A
222,4,Served,13:40 - 13:50,13:44:53,00:13:27,13:58:20,00:02:24,00:15:51,h1
223,2,Served,13:40 - 13:50,13:46:27,00:14:17,14:00:44,00:01:36,00:15:53,h1
224,2,Rejected,13:40 - 13:50,13:47:33,N/A,N/A,N/A,N/A,N/A
225,2,Served,13:40 - 13:50,13:49:20,00:13:00,14:02:20,00:02:23,00:15:23,h1
226,5,Rejected,13:40 - 13:50,13:47:25,N/A,N/A,N/A,N/A,N/A
227,3,Rejected,13:50 - 14:00,13:50:02,N/A,N/A,N/A,N/A,N/A
228,2,Served,13:50 - 14:00,13:58:42,00:12:11,14:10:53,00:02:35,00:14:46,k1
229,2,Rejected,13:50 - 14:00,13:51:02,N/A,N/A,N/A,N/A,N/A
230,2,Rejected,13:50 - 14:00,13:54:16,N/A,N/A,N/A,N/A,N/A
231,5,Served,13:50 - 14:00,13:59:51,00:13:20,14:13:11,00:02:56,00:16:16,h1
232,2,Served,13:50 - 14:00,13:57:22,00:10:10,14:07:32,00:03:21,00:13:31,k1
233,2,Rejected,13:50 - 14:00,13:53:59,N/A,N/A,N/A,N/A,N/A
234,2,Served,13:50 - 14:00,13:58:19,00:12:06,14:10:25,00:02:46,00:14:52,h1
235,5,Served,13:50 - 14:00,13:56:24,00:10:53,14:07:17,00:03:08,00:14:01,h1
236,1,Served,13:50 - 14:00,13:52:26,00:13:08,14:05:34,00:01:58,00:15:06,k1
237,2,Rejected,13:50 - 14:00,13:54:07,N/A,N/A,N/A,N/A,N/A
238,2,Served,13:50 - 14:00,13:51:59,00:12:44,14:04:43,00:02:34,00:15:18,h1
239,1,Rejected,13:50 - 14:00,13:53:19,N/A,N/A,N/A,N/A,N/A
240,2,Served,14:00 - 14:10,14:02:33,00:12:19,14:14:52,00:01:54,00:14:13,k1
241,2,Served,14:00 - 14:10,14:01:57,00:11:31,14:13:28,00:01:24,00:12:55,k1
242,1,Served,14:00 - 14:10,14:04:29,00:11:38,14:16:07,00:04:39,00:16:17,h1
243,2,Served,14:00 - 14:10,14:05:24,00:11:22,14:16:46,00:04:13,00:15:35,k1
244,5,Rejected,14:00 - 14:10,14:06:49,N/A,N/A,N/A,N/A,N/A
245,3,Rejected,14:00 - 14:10,14:00:37,N/A,N/A,N/A,N/A,N/A
246,2,Rejected,14:00 - 14:10,14:07:13,N/A,N/A,N/A,N/A,N/A
247,2,Served,14:00 - 14:10,14:06:40,00:14:06,14:20:46,00:01:09,00:15:15,h1
248,4,Served,14:00 - 14:10,14:07:38,00:13:21,14:20:59,00:08:17,00:21:38,k1
249,2,Served,14:10 - 14:20,14:18:07,00:10:18,14:28:25,00:02:29,00:12:47,h1
250,2,Served,14:10 - 14:20,14:13:34,00:11:04,14:24:38,00:01:19,00:12:23,h1
251,2,Served,14:10 - 14:20,14:13:14,00:08:41,14:21:55,00:02:43,00:11:24,h1
252,5,Served,14:10 - 14:20,14:18:37,00:10:39,14:29:16,00:07:37,00:18:16,k1
253,2,Served,14:10 - 14:20,14:17:00,00:08:57,14:25:57,00:02:28,00:11:25,h1
254,2,Served,14:20 - 14:30,14:26:43,00:13:00,14:39:43,00:07:19,00:20:19,h1
255,2,Served,14:20 - 14:30,14:21:41,00:15:12,14:36:53,00:00:38,00:15:50,k1
256,3,Served,14:20 - 14:30,14:22:35,00:14:56,14:37:31,00:02:25,00:17:21,k1
257,1,Served,14:20 - 14:30,14:27:44,00:12:12,14:39:56,00:02:02,00:14:14,k1
258,2,Served,14:20 - 14:30,14:21:40,00:09:14,14:30:54,00:08:49,00:18:03,h1
259,3,Served,14:30 - 14:40,14:33:30,00:08:28,14:41:58,00:03:43,00:12:11,k1
260,2,Served,14:30 - 14:40,14:35:11,00:10:30,14:45:41,00:02:30,00:13:00,k1
261,2,Served,14:30 - 14:40,14:36:48,00:10:14,14:47:02,00:01:09,00:11:23,h1
262,1,Served,14:40 - 14:50,14:41:15,00:06:56,14:48:11,00:02:57,00:09:53,h1
263,2,Served,14:40 - 14:50,14:48:27,00:02:41,14:51:08,00:04:09,00:06:50,h1
264,2,Served,14:40 - 14:50,14:46:09,00:02:02,14:48:11,00:03:24,00:05:26,k1
265,1,Served,14:50 - 15:00,14:51:59,00:00:00,14:51:59,00:00:43,00:00:43,k1
266,3,Served,14:50 - 15:00,14:53:02,00:00:00,14:53:02,00:02:45,00:02:45,k1
267,2,Served,14:50 - 15:00,14:53:02,00:02:15,14:55:17,00:02:38,00:04:53,h1
268,5,Served,14:50 - 15:00,14:57:18,00:00:00,14:57:18,00:02:39,00:02:39,k1
269,2,Served,15:00 - 15:10,15:06:31,00:01:42,15:08:13,00:01:35,00:03:17,k1
270,2,Served,15:00 - 15:10,15:06:03,00:01:51,15:07:54,00:03:41,00:05:32,h1
271,2,Served,15:00 - 15:10,15:04:11,00:00:00,15:04:11,00:03:43,00:03:43,h1
272,3,Served,15:00 - 15:10,15:05:04,00:00:00,15:05:04,00:03:09,00:03:09,k1
273,2,Served,15:00 - 15:10,15:09:19,00:00:29,15:09:48,00:03:33,00:04:02,k1
274,1,Served,15:10 - 15:20,15:17:18,00:04:25,15:21:43,00:03:48,00:08:13,h1
275,2,Served,15:10 - 15:20,15:11:27,00:05:23,15:16:50,00:01:27,00:06:50,h1
276,2,Served,15:10 - 15:20,15:15:49,00:02:28,15:18:17,00:03:26,00:05:54,h1
277,2,Served,15:10 - 15:20,15:17:47,00:05:51,15:23:38,00:02:05,00:07:56,k1
278,2,Served,15:10 - 15:20,15:19:47,00:05:44,15:25:31,00:01:31,00:07:15,h1
279,1,Served,15:10 - 15:20,15:11:02,00:00:33,15:11:35,00:02:45,00:03:18,h1
280,2,Served,15:10 - 15:20,15:11:18,00:03:02,15:14:20,00:02:30,00:05:32,h1
281,2,Served,15:10 - 15:20,15:16:28,00:03:50,15:20:18,00:03:20,00:07:10,k1
282,2,Served,15:10 - 15:20,15:11:04,00:02:17,15:13:21,00:03:54,00:06:11,k1
283,3,Served,15:10 - 15:20,15:15:29,00:01:46,15:17:15,00:03:03,00:04:49,k1
284,1,Served,15:20 - 15:30,15:28:30,00:05:20,15:33:50,00:02:47,00:08:07,h1
285,2,Served,15:20 - 15:30,15:22:06,00:03:37,15:25:43,00:01:38,00:05:15,k1
286,2,Served,15:20 - 15:30,15:25:37,00:03:43,15:29:20,00:01:24,00:05:07,h1
287,4,Served,15:20 - 15:30,15:24:19,00:02:43,15:27:02,00:02:18,00:05:01,h1
288,2,Served,15:20 - 15:30,15:28:28,00:03:53,15:32:21,00:01:29,00:05:22,h1
