group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
58,2,Rejected,11:30 - 11:40,11:34:35,N/A,N/A,N/A,N/A,N/A
59,2,Rejected,11:30 - 11:40,11:30:54,N/A,N/A,N/A,N/A,N/A
60,2,Served,11:30 - 11:40,11:38:01,00:12:13,11:50:14,00:03:35,00:15:48,k1
61,5,Served,11:30 - 11:40,11:36:08,00:11:14,11:47:22,00:02:52,00:14:06,k1
62,2,Rejected,11:40 - 11:50,11:44:41,N/A,N/A,N/A,N/A,N/A
63,2,Rejected,11:40 - 11:50,11:42:32,N/A,N/A,N/A,N/A,N/A
64,2,Served,11:40 - 11:50,11:49:55,00:13:48,12:03:43,00:02:59,00:16:47,h1
65,2,Served,11:40 - 11:50,11:43:58,00:14:24,11:58:22,00:02:43,00:17:07,h1
66,1,Rejected,11:40 - 11:50,11:45:41,N/A,N/A,N/A,N/A,N/A
67,2,Rejected,11:40 - 11:50,11:41:29,N/A,N/A,N/A,N/A,N/A
68,1,Rejected,11:40 - 11:50,11:40:37,N/A,N/A,N/A,N/A,N/A
69,2,Served,11:40 - 11:50,11:48:59,00:13:43,12:02:42,00:01:46,00:15:29,k1
70,4,Served,11:40 - 11:50,11:41:27,00:12:22,11:53:49,00:03:11,00:15:33,k1
71,3,Rejected,11:40 - 11:50,11:44:17,N/A,N/A,N/A,N/A,N/A
72,2,Served,11:40 - 11:50,11:43:40,00:13:32,11:57:12,00:01:10,00:14:42,h1
73,2,Rejected,11:40 - 11:50,11:40:37,N/A,N/A,N/A,N/A,N/A
74,3,Rejected,11:40 - 11:50,11:46:17,N/A,N/A,N/A,N/A,N/A
75,2,Served,11:40 - 11:50,11:42:12,00:14:48,11:57:00,00:05:42,00:20:30,k1
76,5,Served,11:40 - 11:50,11:45:55,00:15:10,12:01:05,00:02:38,00:17:48,h1
77,2,Served,11:50 - 12:00,11:54:11,00:15:01,12:09:12,00:03:50,00:18:51,h1
78,2,Served,11:50 - 12:00,11:59:09,00:18:41,12:17:50,00:01:49,00:20:30,h1
79,4,Served,11:50 - 12:00,11:58:00,00:18:27,12:16:27,00:01:23,00:19:50,h1
80,2,Served,11:50 - 12:00,11:57:31,00:17:03,12:14:34,00:03:45,00:20:48,k1
81,2,Rejected,11:50 - 12:00,11:53:29,N/A,N/A,N/A,N/A,N/A
82,5,Served,11:50 - 12:00,11:51:55,00:14:47,12:06:42,00:02:30,00:17:17,h1
83,2,Served,11:50 - 12:00,11:50:26,00:14:02,12:04:28,00:10:06,00:24:08,k1
84,2,Rejected,11:50 - 12:00,11:55:53,N/A,N/A,N/A,N/A,N/A
85,1,Rejected,11:50 - 12:00,11:56:03,N/A,N/A,N/A,N/A,N/A
86,5,Served,11:50 - 12:00,11:55:04,00:17:58,12:13:02,00:03:25,00:21:23,h1
87,3,Served,12:00 - 12:10,12:01:44,00:16:35,12:18:19,00:01:11,00:17:46,k1
88,3,Served,12:00 - 12:10,12:03:42,00:15:48,12:19:30,00:01:56,00:17:44,k1
89,3,Served,12:00 - 12:10,12:08:29,00:11:10,12:19:39,00:02:07,00:13:17,h1
90,5,Served,12:00 - 12:10,12:09:01,00:12:25,12:21:26,00:01:57,00:14:22,k1
91,2,Served,12:10 - 12:20,12:18:32,00:07:06,12:25:38,00:06:15,00:13:21,k1
92,3,Served,12:10 - 12:20,12:13:19,00:09:59,12:23:18,00:04:13,00:14:12,h1
93,4,Served,12:10 - 12:20,12:12:52,00:08:54,12:21:46,00:01:32,00:10:26,h1
94,5,Served,12:10 - 12:20,12:15:43,00:07:40,12:23:23,00:02:15,00:09:55,k1
95,2,Served,12:20 - 12:30,12:21:29,00:06:02,12:27:31,00:01:23,00:07:25,h1
96,1,Served,12:20 - 12:30,12:29:58,00:10:35,12:40:33,00:06:00,00:16:35,k1
97,2,Served,12:20 - 12:30,12:24:49,00:10:50,12:35:39,00:04:54,00:15:44,k1
98,3,Served,12:20 - 12:30,12:28:38,00:10:06,12:38:44,00:02:59,00:13:05,h1
99,2,Served,12:20 - 12:30,12:23:28,00:08:25,12:31:53,00:02:21,00:10:46,k1
100,1,Served,12:20 - 12:30,12:24:19,00:09:55,12:34:14,00:01:25,00:11:20,k1
101,5,Served,12:20 - 12:30,12:22:46,00:06:08,12:28:54,00:09:50,00:15:58,h1
102,2,Served,12:30 - 12:40,12:33:27,00:13:06,12:46:33,00:03:17,00:16:23,k1
103,2,Served,12:30 - 12:40,12:34:37,00:12:29,12:47:06,00:02:50,00:15:19,h1
104,1,Served,12:30 - 12:40,12:30:24,00:11:19,12:41:43,00:02:51,00:14:10,h1
105,2,Served,12:30 - 12:40,12:35:08,00:14:42,12:49:50,00:02:13,00:16:55,k1
106,2,Served,12:30 - 12:40,12:39:52,00:12:11,12:52:03,00:02:32,00:14:43,k1
107,3,Served,12:30 - 12:40,12:30:29,00:14:05,12:44:34,00:02:32,00:16:37,h1
108,4,Served,12:30 - 12:40,12:35:57,00:13:59,12:49:56,00:01:49,00:15:48,h1
109,1,Served,12:30 - 12:40,12:36:46,00:14:59,12:51:45,00:03:53,00:18:52,h1
110,2,Served,12:40 - 12:50,12:43:34,00:12:04,12:55:38,00:00:59,00:13:03,h1
111,1,Served,12:40 - 12:50,12:49:54,00:09:38,12:59:32,00:02:43,00:12:21,k1
112,2,Rejected,12:40 - 12:50,12:48:49,N/A,N/A,N/A,N/A,N/A
113,4,Rejected,12:40 - 12:50,12:49:05,N/A,N/A,N/A,N/A,N/A
114,2,Rejected,12:40 - 12:50,12:44:43,N/A,N/A,N/A,N/A,N/A
115,4,Served,12:40 - 12:50,12:47:52,00:11:40,12:59:32,00:03:33,00:15:13,h1
116,2,Rejected,12:40 - 12:50,12:49:43,N/A,N/A,N/A,N/A,N/A
117,2,Served,12:40 - 12:50,12:44:38,00:12:15,12:56:53,00:02:39,00:14:54,k1
118,2,Served,12:40 - 12:50,12:47:49,00:09:50,12:57:39,00:01:53,00:11:43,h1
119,2,Served,12:40 - 12:50,12:41:51,00:12:44,12:54:35,00:02:18,00:15:02,k1
120,2,Served,12:40 - 12:50,12:43:39,00:12:58,12:56:37,00:01:02,00:14:00,h1
121,2,Rejected,12:50 - 13:00,12:57:54,N/A,N/A,N/A,N/A,N/A
122,3,Served,12:50 - 13:00,12:56:18,00:10:05,13:06:23,00:02:32,00:12:37,h1
123,3,Served,12:50 - 13:00,12:57:02,00:15:39,13:12:41,00:04:13,00:19:52,h1
124,2,Served,12:50 - 13:00,12:57:01,00:13:02,13:10:03,00:02:38,00:15:40,h1
125,2,Rejected,12:50 - 13:00,12:58:43,N/A,N/A,N/A,N/A,N/A
126,2,Rejected,12:50 - 13:00,12:54:07,N/A,N/A,N/A,N/A,N/A
127,2,Served,12:50 - 13:00,12:56:28,00:12:27,13:08:55,00:01:08,00:13:35,h1
128,2,Served,12:50 - 13:00,12:52:18,00:10:47,13:03:05,00:01:22,00:12:09,h1
129,2,Served,12:50 - 13:00,12:57:51,00:16:54,13:14:45,00:05:17,00:22:11,k1
130,2,Rejected,12:50 - 13:00,12:53:46,N/A,N/A,N/A,N/A,N/A
131,3,Rejected,12:50 - 13:00,12:58:26,N/A,N/A,N/A,N/A,N/A
132,2,Served,12:50 - 13:00,12:52:23,00:12:04,13:04:27,00:01:56,00:14:00,h1
133,5,Served,12:50 - 13:00,12:51:19,00:10:56,13:02:15,00:12:30,00:23:26,k1
134,2,Rejected,13:00 - 13:10,13:08:11,N/A,N/A,N/A,N/A,N/A
135,1,Rejected,13:00 - 13:10,13:07:36,N/A,N/A,N/A,N/A,N/A
136,2,Served,13:00 - 13:10,13:00:45,00:16:09,13:16:54,00:01:09,00:17:18,h1
137,3,Rejected,13:00 - 13:10,13:02:32,N/A,N/A,N/A,N/A,N/A
138,2,Rejected,13:00 - 13:10,13:06:13,N/A,N/A,N/A,N/A,N/A
139,2,Served,13:00 - 13:10,13:02:13,00:15:50,13:18:03,00:03:00,00:18:50,h1
140,2,Served,13:00 - 13:10,13:02:22,00:17:40,13:20:02,00:03:18,00:20:58,k1
141,2,Rejected,13:00 - 13:10,13:04:16,N/A,N/A,N/A,N/A,N/A
142,2,Rejected,13:00 - 13:10,13:07:48,N/A,N/A,N/A,N/A,N/A
143,1,Rejected,13:00 - 13:10,13:07:07,N/A,N/A,N/A,N/A,N/A
144,2,Served,13:00 - 13:10,13:05:00,00:18:20,13:23:20,00:04:52,00:23:12,k1
145,1,Rejected,13:00 - 13:10,13:05:42,N/A,N/A,N/A,N/A,N/A
146,2,Rejected,13:00 - 13:10,13:09:52,N/A,N/A,N/A,N/A,N/A
147,2,Served,13:00 - 13:10,13:06:26,00:20:37,13:27:03,00:01:49,00:22:26,h1
148,1,Rejected,13:00 - 13:10,13:06:07,N/A,N/A,N/A,N/A,N/A
149,3,Rejected,13:00 - 13:10,13:09:40,N/A,N/A,N/A,N/A,N/A
150,5,Rejected,13:00 - 13:10,13:07:02,N/A,N/A,N/A,N/A,N/A
151,2,Rejected,13:00 - 13:10,13:08:02,N/A,N/A,N/A,N/A,N/A
152,3,Served,13:00 - 13:10,13:09:08,00:19:04,13:28:12,00:04:01,00:23:05,k1
153,2,Served,13:00 - 13:10,13:04:09,00:16:54,13:21:03,00:06:00,00:22:54,h1
154,2,Rejected,13:10 - 13:20,13:17:33,N/A,N/A,N/A,N/A,N/A
155,1,Served,13:10 - 13:20,13:11:57,00:16:55,13:28:52,00:05:10,00:22:05,h1
156,1,Rejected,13:10 - 13:20,13:17:52,N/A,N/A,N/A,N/A,N/A
157,2,Rejected,13:10 - 13:20,13:16:53,N/A,N/A,N/A,N/A,N/A
158,1,Rejected,13:10 - 13:20,13:15:50,N/A,N/A,N/A,N/A,N/A
159,3,Rejected,13:10 - 13:20,13:10:00,N/A,N/A,N/A,N/A,N/A
160,3,Rejected,13:10 - 13:20,13:15:16,N/A,N/A,N/A,N/A,N/A
161,1,Rejected,13:10 - 13:20,13:16:36,N/A,N/A,N/A,N/A,N/A
162,3,Rejected,13:10 - 13:20,13:14:11,N/A,N/A,N/A,N/A,N/A
163,1,Served,13:10 - 13:20,13:18:16,00:17:09,13:35:25,00:03:33,00:20:42,h1
164,3,Rejected,13:10 - 13:20,13:17:32,N/A,N/A,N/A,N/A,N/A
165,2,Served,13:10 - 13:20,13:12:50,00:19:23,13:32:13,00:01:08,00:20:31,k1
166,2,Rejected,13:10 - 13:20,13:15:41,N/A,N/A,N/A,N/A,N/A
167,2,Rejected,13:10 - 13:20,13:10:03,N/A,N/A,N/A,N/A,N/A
168,2,Served,13:10 - 13:20,13:17:30,00:16:32,13:34:02,00:01:23,00:17:55,h1
169,2,Rejected,13:10 - 13:20,13:15:17,N/A,N/A,N/A,N/A,N/A
170,2,Rejected,13:10 - 13:20,13:16:33,N/A,N/A,N/A,N/A,N/A
171,2,Rejected,13:10 - 13:20,13:13:36,N/A,N/A,N/A,N/A,N/A
172,2,Rejected,13:10 - 13:20,13:12:57,N/A,N/A,N/A,N/A,N/A
173,2,Served,13:10 - 13:20,13:14:46,00:18:35,13:33:21,00:02:48,00:21:23,k1
174,2,Rejected,13:20 - 13:30,13:22:46,N/A,N/A,N/A,N/A,N/A
175,2,Rejected,13:20 - 13:30,13:21:11,N/A,N/A,N/A,N/A,N/A
176,2,Served,13:20 - 13:30,13:21:05,00:17:04,13:38:09,00:02:03,00:19:07,k1
177,3,Rejected,13:20 - 13:30,13:23:44,N/A,N/A,N/A,N/A,N/A
178,3,Rejected,13:20 - 13:30,13:24:01,N/A,N/A,N/A,N/A,N/A
179,2,Rejected,13:20 - 13:30,13:22:38,N/A,N/A,N/A,N/A,N/A
180,2,Rejected,13:20 - 13:30,13:25:46,N/A,N/A,N/A,N/A,N/A
181,2,Served,13:20 - 13:30,13:28:16,00:13:01,13:41:17,00:00:57,00:13:58,h1
182,2,Rejected,13:20 - 13:30,13:23:34,N/A,N/A,N/A,N/A,N/A
183,3,Rejected,13:20 - 13:30,13:24:18,N/A,N/A,N/A,N/A,N/A
184,2,Served,13:20 - 13:30,13:29:13,00:12:16,13:41:29,00:02:18,00:14:34,k1
185,2,Rejected,13:20 - 13:30,13:21:14,N/A,N/A,N/A,N/A,N/A
186,2,Rejected,13:20 - 13:30,13:26:15,N/A,N/A,N/A,N/A,N/A
187,1,Rejected,13:20 - 13:30,13:25:56,N/A,N/A,N/A,N/A,N/A
188,2,Served,13:20 - 13:30,13:20:19,00:15:50,13:36:09,00:02:00,00:17:50,k1
189,2,Rejected,13:20 - 13:30,13:20:40,N/A,N/A,N/A,N/A,N/A
190,2,Rejected,13:20 - 13:30,13:25:29,N/A,N/A,N/A,N/A,N/A
191,1,Rejected,13:20 - 13:30,13:26:36,N/A,N/A,N/A,N/A,N/A
192,1,Rejected,13:20 - 13:30,13:23:47,N/A,N/A,N/A,N/A,N/A
193,2,Rejected,13:20 - 13:30,13:28:01,N/A,N/A,N/A,N/A,N/A
194,2,Rejected,13:20 - 13:30,13:20:29,N/A,N/A,N/A,N/A,N/A
195,2,Rejected,13:20 - 13:30,13:25:50,N/A,N/A,N/A,N/A,N/A
196,2,Served,13:20 - 13:30,13:27:27,00:12:45,13:40:12,00:01:17,00:14:02,k1
197,2,Rejected,13:20 - 13:30,13:22:37,N/A,N/A,N/A,N/A,N/A
198,2,Rejected,13:20 - 13:30,13:24:30,N/A,N/A,N/A,N/A,N/A
199,2,Served,13:20 - 13:30,13:23:25,00:15:33,13:38:58,00:02:19,00:17:52,h1
200,2,Rejected,13:30 - 13:40,13:39:15,N/A,N/A,N/A,N/A,N/A
201,4,Served,13:30 - 13:40,13:34:06,00:09:45,13:43:51,00:03:35,00:13:20,h1
202,3,Served,13:30 - 13:40,13:32:14,00:10:00,13:42:14,00:01:37,00:11:37,h1
203,2,Served,13:30 - 13:40,13:35:26,00:10:54,13:46:20,00:05:32,00:16:26,k1
204,2,Rejected,13:30 - 13:40,13:31:26,N/A,N/A,N/A,N/A,N/A
205,1,Rejected,13:30 - 13:40,13:37:58,N/A,N/A,N/A,N/A,N/A
206,2,Rejected,13:30 - 13:40,13:30:02,N/A,N/A,N/A,N/A,N/A
207,2,Rejected,13:30 - 13:40,13:31:35,N/A,N/A,N/A,N/A,N/A
208,2,Rejected,13:30 - 13:40,13:37:45,N/A,N/A,N/A,N/A,N/A
209,2,Rejected,13:30 - 13:40,13:31:04,N/A,N/A,N/A,N/A,N/A
210,2,Rejected,13:30 - 13:40,13:32:21,N/A,N/A,N/A,N/A,N/A
211,2,Served,13:30 - 13:40,13:33:38,00:10:09,13:43:47,00:02:33,00:12:42,k1
212,2,Rejected,13:30 - 13:40,13:32:46,N/A,N/A,N/A,N/A,N/A
213,2,Served,13:30 - 13:40,13:38:11,00:11:20,13:49:31,00:02:44,00:14:04,h1
214,3,Rejected,13:30 - 13:40,13:35:03,N/A,N/A,N/A,N/A,N/A
215,2,Rejected,13:30 - 13:40,13:31:10,N/A,N/A,N/A,N/A,N/A
216,4,Rejected,13:30 - 13:40,13:30:12,N/A,N/A,N/A,N/A,N/A
217,2,Served,13:30 - 13:40,13:39:10,00:12:42,13:51:52,00:04:53,00:17:35,k1
218,2,Served,13:30 - 13:40,13:36:56,00:10:30,13:47:26,00:02:05,00:12:35,h1
219,3,Served,13:40 - 13:50,13:47:50,00:15:03,14:02:53,00:02:05,00:17:08,h1
220,1,Served,13:40 - 13:50,13:49:36,00:14:49,14:04:25,00:00:58,00:15:47,k1
221,2,Served,13:40 - 13:50,13:41:26,00:13:13,13:54:39,00:02:07,00:15:20,h1
222,1,Served,13:40 - 13:50,13:43:41,00:13:05,13:56:46,00:01:48,00:14:53,h1
223,2,Rejected,13:40 - 13:50,13:49:41,N/A,N/A,N/A,N/A,N/A
224,2,Served,13:40 - 13:50,13:47:01,00:13:05,14:00:06,00:02:47,00:15:52,h1
225,2,Served,13:40 - 13:50,13:44:08,00:14:26,13:58:34,00:01:32,00:15:58,h1
226,4,Rejected,13:40 - 13:50,13:40:46,N/A,N/A,N/A,N/A,N/A
227,2,Served,13:40 - 13:50,13:43:36,00:13:09,13:56:45,00:03:17,00:16:26,k1
228,5,Rejected,13:40 - 13:50,13:49:41,N/A,N/A,N/A,N/A,N/A
229,1,Rejected,13:40 - 13:50,13:48:17,N/A,N/A,N/A,N/A,N/A
230,3,Served,13:40 - 13:50,13:40:15,00:12:00,13:52:15,00:02:24,00:14:24,h1
231,2,Served,13:40 - 13:50,13:44:49,00:15:13,14:00:02,00:04:23,00:19:36,k1
232,2,Rejected,13:40 - 13:50,13:40:46,N/A,N/A,N/A,N/A,N/A
233,2,Rejected,13:40 - 13:50,13:48:06,N/A,N/A,N/A,N/A,N/A
234,2,Rejected,13:40 - 13:50,13:47:58,N/A,N/A,N/A,N/A,N/A
235,2,Rejected,13:40 - 13:50,13:48:23,N/A,N/A,N/A,N/A,N/A
236,2,Rejected,13:40 - 13:50,13:48:01,N/A,N/A,N/A,N/A,N/A
237,3,Served,13:50 - 14:00,13:58:16,00:10:12,14:08:28,00:02:38,00:12:50,h1
238,4,Rejected,13:50 - 14:00,13:53:59,N/A,N/A,N/A,N/A,N/A
239,2,Rejected,13:50 - 14:00,13:53:43,N/A,N/A,N/A,N/A,N/A
240,2,Rejected,13:50 - 14:00,13:50:32,N/A,N/A,N/A,N/A,N/A
241,2,Served,13:50 - 14:00,13:58:51,00:11:13,14:10:04,00:00:39,00:11:52,k1
242,2,Served,13:50 - 14:00,13:56:46,00:11:40,14:08:26,00:01:38,00:13:18,k1
243,1,Rejected,13:50 - 14:00,13:55:47,N/A,N/A,N/A,N/A,N/A
244,2,Rejected,13:50 - 14:00,13:56:32,N/A,N/A,N/A,N/A,N/A
245,3,Served,13:50 - 14:00,13:54:49,00:11:29,14:06:18,00:02:10,00:13:39,h1
246,2,Rejected,13:50 - 14:00,13:51:45,N/A,N/A,N/A,N/A,N/A
247,2,Rejected,13:50 - 14:00,13:51:08,N/A,N/A,N/A,N/A,N/A
248,2,Rejected,13:50 - 14:00,13:51:18,N/A,N/A,N/A,N/A,N/A
249,2,Served,13:50 - 14:00,13:53:22,00:12:01,14:05:23,00:03:03,00:15:04,k1
250,2,Served,13:50 - 14:00,13:52:09,00:12:49,14:04:58,00:01:20,00:14:09,h1
251,1,Rejected,13:50 - 14:00,13:53:52,N/A,N/A,N/A,N/A,N/A
252,3,Served,14:00 - 14:10,14:09:51,00:08:17,14:18:08,00:05:09,00:13:26,k1
253,3,Served,14:00 - 14:10,14:04:28,00:06:38,14:11:06,00:05:31,00:12:09,h1
254,5,Served,14:00 - 14:10,14:07:00,00:10:12,14:17:12,00:00:56,00:11:08,k1
255,1,Served,14:00 - 14:10,14:04:35,00:07:58,14:12:33,00:00:43,00:08:41,k1
256,2,Served,14:00 - 14:10,14:08:46,00:09:17,14:18:03,00:01:47,00:11:04,h1
257,2,Served,14:00 - 14:10,14:00:07,00:10:36,14:10:43,00:01:50,00:12:26,k1
258,2,Served,14:00 - 14:10,14:06:23,00:10:14,14:16:37,00:01:26,00:11:40,h1
259,2,Served,14:00 - 14:10,14:04:39,00:08:37,14:13:16,00:01:19,00:09:56,k1
260,2,Served,14:00 - 14:10,14:05:00,00:09:35,14:14:35,00:02:37,00:12:12,k1
261,1,Served,14:10 - 14:20,14:18:35,00:05:40,14:24:15,00:06:22,00:12:02,k1
262,4,Rejected,14:10 - 14:20,14:10:03,N/A,N/A,N/A,N/A,N/A
263,3,Served,14:10 - 14:20,14:12:32,00:09:42,14:22:14,00:02:36,00:12:18,h1
264,2,Served,14:10 - 14:20,14:16:04,00:07:13,14:23:17,00:00:58,00:08:11,k1
265,5,Served,14:10 - 14:20,14:11:46,00:08:04,14:19:50,00:02:24,00:10:28,h1
266,2,Served,14:20 - 14:30,14:22:04,00:02:46,14:24:50,00:01:57,00:04:43,h1
267,2,Served,14:20 - 14:30,14:23:51,00:02:56,14:26:47,00:02:02,00:04:58,h1
268,2,Served,14:20 - 14:30,14:28:57,00:02:51,14:31:48,00:02:58,00:05:49,h1
269,2,Served,14:20 - 14:30,14:25:56,00:02:53,14:28:49,00:02:59,00:05:52,h1
270,2,Served,14:20 - 14:30,14:27:35,00:03:02,14:30:37,00:01:15,00:04:17,k1
271,3,Served,14:30 - 14:40,14:33:50,00:00:00,14:33:50,00:09:13,00:09:13,k1
272,5,Served,14:30 - 14:40,14:38:33,00:00:00,14:38:33,00:02:19,00:02:19,h1
273,2,Served,14:40 - 14:50,14:41:08,00:00:00,14:41:08,00:02:45,00:02:45,h1
274,2,Served,14:40 - 14:50,14:41:57,00:01:06,14:43:03,00:01:28,00:02:34,k1
275,2,Served,14:40 - 14:50,14:49:54,00:00:00,14:49:54,00:03:10,00:03:10,h1
276,2,Served,14:50 - 15:00,14:55:58,00:00:00,14:55:58,00:01:51,00:01:51,k1
277,1,Served,14:50 - 15:00,14:55:35,00:00:00,14:55:35,00:04:00,00:04:00,h1
278,2,Served,14:50 - 15:00,14:58:15,00:01:20,14:59:35,00:01:38,00:02:58,h1
279,2,Served,14:50 - 15:00,14:53:04,00:00:00,14:53:04,00:01:09,00:01:09,h1
280,1,Served,14:50 - 15:00,14:53:22,00:00:00,14:53:22,00:02:23,00:02:23,k1
281,5,Served,14:50 - 15:00,14:57:41,00:00:08,14:57:49,00:01:56,00:02:04,k1
282,2,Served,15:00 - 15:10,15:07:03,00:00:00,15:07:03,00:04:19,00:04:19,h1
283,4,Served,15:00 - 15:10,15:00:37,00:00:17,15:00:54,00:01:10,00:01:27,k1
284,1,Served,15:00 - 15:10,15:00:26,00:00:00,15:00:26,00:00:28,00:00:28,k1
285,2,Served,15:00 - 15:10,15:02:58,00:00:00,15:02:58,00:03:29,00:03:29,h1
286,3,Served,15:00 - 15:10,15:07:28,00:00:00,15:07:28,00:03:13,00:03:13,k1
287,5,Served,15:10 - 15:20,15:10:11,00:00:30,15:10:41,00:04:49,00:05:19,k1
288,2,Served,15:10 - 15:20,15:19:11,00:01:11,15:20:22,00:01:38,00:02:49,h1
289,3,Served,15:10 - 15:20,15:16:11,00:01:44,15:17:55,00:02:27,00:04:11,h1
