time,length
15:56:25,8
15:57:32,9
15:57:41,8
15:58:03,9
15:58:35,10
15:59:06,9
16:00:22,10
16:00:49,9
16:01:12,8
16:01:18,9
16:01:32,10
16:03:55,9
16:04:19,10
16:05:56,9
16:06:03,10
16:08:57,9
16:09:29,10
16:09:33,9
16:10:00,10
16:12:56,9
16:13:39,8
16:15:02,9
16:15:24,10
16:15:33,9
16:15:59,8
16:16:41,9
16:16:53,10
16:17:09,9
16:17:27,8
16:17:28,9
16:18:37,10
16:20:28,9
16:20:31,8
16:22:15,9
16:23:27,10
16:23:53,9
16:24:48,10
16:25:06,9
16:25:57,10
16:26:25,9
16:26:40,8
16:27:28,9
16:27:32,10
16:27:58,9
16:28:22,8
16:29:45,9
16:29:53,8
16:30:11,9
16:30:16,10
16:30:53,9
16:31:07,8
16:32:08,9
16:33:03,10
16:33:11,9
16:33:18,8
16:33:46,9
16:34:08,8
16:35:22,9
16:37:19,8
16:38:08,7
16:38:22,8
16:39:28,9
16:40:13,8
16:40:42,9
16:42:02,10
16:42:09,9
16:43:04,10
16:43:06,9
16:44:38,8
16:45:49,9
16:46:18,10
16:48:04,9
16:48:38,8
16:50:35,7
16:50:48,6
16:50:51,7
16:51:00,8
16:51:26,9
16:51:40,10
16:54:01,9
16:55:10,8
16:56:38,7
16:57:29,8
16:58:28,7
16:59:38,6
17:00:48,7
17:00:53,6
17:03:54,7
17:03:59,6
17:04:23,5
17:04:26,6
17:05:14,5
17:06:28,6
17:06:38,5
17:07:40,6
17:08:00,7
17:08:02,8
17:08:04,9
17:09:04,8
17:09:20,9
17:09:28,10
17:09:59,9
17:10:00,10
17:10:39,9
17:11:11,10
17:12:01,9
17:12:43,10
17:16:25,9
17:16:28,8
17:17:15,9
17:18:12,8
17:19:45,9
17:20:08,10
17:20:50,9
17:22:16,10
17:22:44,9
17:23:52,8
17:25:04,7
17:25:06,8
17:26:02,9
17:26:17,8
17:26:36,9
17:26:48,10
17:27:37,9
17:27:56,10
17:28:38,9
17:28:49,8
17:29:40,7
17:30:15,6
17:30:57,7
17:31:18,8
17:31:36,9
17:32:27,8
17:33:04,9
17:33:11,10
17:33:20,9
17:34:08,10
17:34:53,9
17:35:08,10
17:36:13,9
17:36:19,10
17:36:39,9
17:37:06,10
17:37:17,9
17:37:25,10
17:38:38,9
17:39:42,10
17:40:03,9
17:40:33,8
17:40:41,9
17:40:52,10
17:42:13,9
17:43:30,8
17:44:13,9
17:44:27,8
17:44:57,7
17:46:11,8
17:46:47,7
17:46:54,8
17:47:48,9
17:48:35,10
17:49:00,9
17:49:02,8
17:49:13,9
17:51:11,10
17:52:15,9
17:52:43,8
17:54:20,7
17:55:01,6
17:55:16,7
17:56:37,8
17:56:40,7
17:56:46,6
17:58:40,7
17:59:49,8
18:00:02,7
18:00:23,6
18:01:11,7
18:02:07,6
18:02:54,5
18:04:26,4
18:06:23,5
18:06:24,4
18:08:47,5
18:09:07,6
18:09:22,5
18:09:28,4
18:10:47,5
18:10:54,6
18:11:12,5
18:11:29,4
18:11:55,5
18:12:46,4
18:13:02,5
18:13:08,4
18:13:40,5
18:14:20,4
18:16:43,3
18:17:32,2
18:17:36,1
18:18:35,0
18:25:29,1
18:25:29,0
18:26:37,1
18:26:37,0
18:27:40,1
18:28:02,0
18:34:55,1
18:34:55,0
18:45:32,1
18:45:32,0
18:59:28,1
18:59:28,0
19:00:02,1
19:00:02,0
