arrival_time,in_queue_time
13:13:26,N/A
13:14:08,00:12:13
13:14:31,N/A
13:14:34,N/A
13:15:20,N/A
13:15:56,00:10:25
13:16:27,N/A
13:18:29,00:09:13
13:18:49,N/A
13:18:56,N/A
13:19:27,00:09:42
13:19:33,N/A
13:19:36,N/A
13:19:56,00:09:41
13:20:23,N/A
13:20:37,00:12:04
13:21:04,N/A
13:21:39,N/A
13:23:10,00:09:39
13:23:37,00:12:17
13:23:54,00:12:05
13:23:59,N/A
13:24:43,N/A
13:25:15,00:12:36
13:25:31,N/A
13:25:43,N/A
13:25:49,N/A
13:26:25,00:13:16
13:26:42,00:14:05
13:26:45,N/A
13:26:51,N/A
13:26:52,N/A
13:27:35,N/A
13:27:53,00:13:58
13:28:43,N/A
13:31:25,00:11:48
13:32:29,00:11:06
13:32:34,N/A
13:33:54,00:10:17
13:34:08,00:11:35
13:34:46,N/A
13:35:22,N/A
13:35:40,N/A
13:35:52,N/A
13:36:06,00:11:57
13:37:15,00:11:26
13:37:53,00:13:36
13:38:17,N/A
13:38:45,N/A
13:39:01,N/A
13:39:18,N/A
13:39:31,N/A
13:39:43,00:12:37
13:42:00,00:12:18
13:42:00,00:12:58
13:43:01,N/A
13:43:29,N/A
13:43:29,00:13:11
13:43:49,00:14:22
13:44:53,00:13:27
13:45:10,N/A
13:45:24,N/A
13:46:27,00:14:17
13:47:25,N/A
13:47:33,N/A
13:47:56,N/A
13:48:12,00:13:21
13:49:20,00:13:00
13:50:02,N/A
13:51:02,N/A
13:51:59,00:12:44
13:52:26,00:13:08
13:53:19,N/A
13:53:59,N/A
13:54:07,N/A
13:54:16,N/A
13:56:24,00:10:53
13:57:22,00:10:10
13:58:19,00:12:06
13:58:42,00:12:11
13:59:51,00:13:20
14:00:37,N/A
14:01:57,00:11:31
14:02:33,00:12:19
14:04:29,00:11:38
14:05:24,00:11:22
14:06:40,00:14:06
14:06:49,N/A
14:07:13,N/A
14:07:38,00:13:21
14:13:14,00:08:41
14:13:34,00:11:04
14:17:00,00:08:57
14:18:07,00:10:18
14:18:37,00:10:39
14:21:40,00:09:14
14:21:41,00:15:12
14:22:35,00:14:56
14:26:43,00:13:00
14:27:44,00:12:12
14:33:30,00:08:28
14:35:11,00:10:30
14:36:48,00:10:14
14:41:15,00:06:56
14:46:09,00:02:02
14:48:27,00:02:41
14:51:59,00:00:00
14:53:02,00:00:00
14:53:02,00:02:15
14:57:18,00:00:00
15:04:11,00:00:00
15:05:04,00:00:00
15:06:03,00:01:51
15:06:31,00:01:42
15:09:19,00:00:29
15:11:02,00:00:33
15:11:04,00:02:17
15:11:18,00:03:02
15:11:27,00:05:23
15:15:29,00:01:46
15:15:49,00:02:28
15:16:28,00:03:50
15:17:18,00:04:25
15:17:47,00:05:51
15:19:47,00:05:44
15:22:06,00:03:37
15:24:19,00:02:43
15:24:44,00:02:37
15:25:35,00:03:29
15:25:37,00:03:43
15:27:19,00:03:25
15:27:26,00:04:32
15:28:28,00:03:53
15:28:30,00:05:20
15:31:33,00:02:26
15:32:50,00:03:47
15:33:07,00:03:42
15:33:14,00:05:47
15:33:25,00:07:06
15:33:32,00:09:15
15:33:43,00:10:19
15:33:49,00:11:34
15:34:50,00:11:04
15:35:01,00:12:22
15:40:57,00:07:03
15:41:15,00:08:26
15:41:48,00:09:22
15:42:52,00:09:08
15:42:57,00:12:16
15:43:15,00:12:02
15:43:35,N/A
15:44:30,00:11:55
15:45:32,00:12:09
15:46:10,00:12:56
15:47:38,00:13:11
15:48:16,00:12:56
15:49:16,N/A
15:50:30,00:13:25
15:50:55,N/A
15:51:45,00:14:11
15:53:10,00:15:47
15:53:31,N/A
15:54:19,N/A
15:56:02,00:13:31
15:57:32,00:15:24
15:58:03,00:15:36
15:58:35,00:16:58
15:58:37,N/A
16:00:22,00:15:37
16:01:18,00:15:51
16:01:32,00:15:55
16:03:42,N/A
16:04:19,00:16:09
16:05:26,N/A
16:06:03,00:14:28
16:06:45,N/A
16:08:09,N/A
16:08:13,N/A
16:09:29,00:14:24
16:10:00,00:15:06
16:11:03,N/A
16:12:01,N/A
16:15:02,00:11:23
16:15:24,00:11:16
16:16:41,00:11:17
16:16:53,00:11:29
16:17:28,00:12:25
16:18:37,00:12:16
16:19:28,N/A
16:20:00,N/A
16:22:15,00:08:52
16:23:27,00:09:44
16:24:48,00:08:30
16:24:51,N/A
16:25:57,00:08:11
16:27:28,00:09:51
16:27:32,00:10:36
16:27:58,N/A
16:29:45,00:10:28
16:30:11,00:11:58
16:30:16,00:12:50
16:32:08,00:12:30
16:33:03,00:15:01
16:33:46,00:14:52
16:35:22,00:15:13
16:38:22,00:12:26
16:39:28,00:14:33
16:40:42,00:14:28
16:42:02,00:14:36
16:43:04,00:15:24
16:45:49,00:13:49
16:46:18,00:14:35
16:46:31,N/A
16:47:47,N/A
16:50:51,00:13:08
16:51:00,00:13:23
16:51:26,00:13:48
16:51:40,00:14:58
16:52:01,N/A
16:52:22,N/A
16:57:29,00:11:35
17:00:48,00:09:11
17:03:54,00:06:45
17:04:26,00:07:35
17:06:28,00:09:57
17:07:40,00:08:48
17:08:00,00:10:12
17:08:02,00:12:48
17:08:04,00:14:40
17:09:20,00:14:32
17:09:28,00:15:36
17:10:00,00:16:17
17:11:11,00:16:26
17:12:43,00:15:55
17:12:53,N/A
17:13:11,N/A
17:13:32,N/A
17:14:46,N/A
17:17:15,00:11:34
17:19:45,00:09:55
17:20:08,00:10:07
17:22:16,00:10:11
17:25:06,00:08:14
17:26:02,00:08:51
17:26:36,00:09:37
17:26:48,00:09:51
17:27:09,N/A
17:27:22,N/A
17:27:56,00:09:21
17:28:04,N/A
17:30:57,00:07:41
17:31:18,00:08:45
17:31:36,00:08:57
17:33:04,00:09:09
17:33:11,00:10:19
17:34:08,00:10:19
17:35:08,00:09:49
17:35:17,N/A
17:36:19,00:10:28
17:37:06,00:11:54
17:37:25,00:11:37
17:39:42,00:12:33
17:40:41,00:12:02
17:40:52,00:13:28
17:41:52,N/A
17:41:53,N/A
17:44:13,00:10:48
17:46:11,00:10:29
17:46:54,00:09:52
17:47:48,00:12:14
17:48:35,00:11:48
17:49:13,00:12:54
17:51:11,00:11:43
17:52:07,N/A
17:55:16,00:09:10
17:56:37,00:09:47
17:58:40,00:10:42
17:59:49,00:09:39
18:01:11,00:10:01
18:06:23,00:05:06
18:08:47,00:03:59
18:09:07,00:04:01
18:10:47,00:03:33
18:10:54,00:05:49
18:11:55,00:05:37
18:13:02,00:04:34
18:13:40,00:04:55
18:25:29,00:00:00
18:26:37,00:00:00
18:27:40,00:00:22
18:34:55,00:00:00
18:45:32,00:00:00
18:59:28,00:00:00
19:00:02,00:00:00
