arrival_time,wait_time
15:48:16,00:15:39
15:49:16,N/A
15:50:30,00:18:27
15:50:55,N/A
15:51:45,00:17:48
15:53:10,00:19:46
15:53:31,N/A
15:54:19,N/A
15:56:02,00:17:37
15:57:32,00:18:01
15:58:03,00:17:56
15:58:35,00:18:34
15:58:37,N/A
16:00:22,00:17:05
16:01:18,00:19:10
16:01:32,00:18:59
16:03:42,N/A
16:04:19,00:20:47
16:05:26,N/A
16:06:03,00:17:50
16:06:45,N/A
16:08:09,N/A
16:08:13,N/A
16:09:29,00:17:11
16:10:00,00:16:25
16:11:03,N/A
16:12:01,N/A
16:15:02,00:13:20
16:15:24,00:12:34
16:16:41,00:14:26
16:16:53,00:13:00
16:17:28,00:13:25
16:18:37,00:14:34
16:19:28,N/A
16:20:00,N/A
16:22:15,00:11:03
16:23:27,00:14:41
16:24:48,00:09:20
16:24:51,N/A
16:25:57,00:11:22
16:27:28,00:12:45
16:27:32,00:15:34
16:27:58,N/A
16:29:45,00:12:24
16:30:11,00:20:24
16:30:16,00:14:22
16:32:08,00:15:56
16:33:03,00:15:35
16:33:46,00:17:02
16:35:22,00:19:48
16:38:22,00:15:39
16:39:28,00:17:10
16:40:42,00:18:56
16:42:02,00:16:26
16:43:04,00:17:49
16:45:49,00:18:34
16:46:18,00:17:41
16:46:31,N/A
16:47:47,N/A
16:50:51,00:14:23
16:51:00,00:18:59
16:51:26,00:15:12
16:51:40,00:17:24
16:52:01,N/A
16:52:22,N/A
16:57:29,00:13:10
17:00:48,00:15:40
17:03:54,00:08:07
17:04:26,00:11:59
17:06:28,00:14:22
17:07:40,00:10:32
17:08:00,00:14:44
17:08:02,00:15:50
17:08:04,00:17:00
17:09:20,00:19:18
17:09:28,00:16:49
17:10:00,00:17:37
17:11:11,00:17:38
17:12:43,00:16:57
17:12:53,N/A
17:13:11,N/A
17:13:32,N/A
17:14:46,N/A
17:17:15,00:13:00
17:19:45,00:12:42
17:20:08,00:16:05
17:22:16,00:11:04
17:25:06,00:09:47
17:26:02,00:10:37
17:26:36,00:13:27
17:26:48,00:10:29
17:27:09,N/A
17:27:22,N/A
17:27:56,00:10:42
17:28:04,N/A
17:30:57,00:09:36
17:31:18,00:10:55
17:31:36,00:11:54
17:33:04,00:11:23
17:33:11,00:11:46
17:34:08,00:12:39
17:35:08,00:13:52
17:35:17,N/A
17:36:19,00:12:43
17:37:06,00:15:09
17:37:25,00:15:18
17:39:42,00:14:38
17:40:41,00:15:59
17:40:52,00:14:09
17:41:52,N/A
17:41:53,N/A
17:44:13,00:12:33
17:46:11,00:14:12
17:46:54,00:13:08
17:47:48,00:15:06
17:48:35,00:13:32
17:49:13,00:20:15
17:51:11,00:13:15
17:52:07,N/A
17:55:16,00:11:08
17:56:37,00:12:45
17:58:40,00:12:49
17:59:49,00:11:23
18:01:11,00:11:57
18:06:23,00:06:23
18:08:47,00:05:33
18:09:07,00:08:25
18:10:47,00:05:56
18:10:54,00:06:42
18:11:55,00:06:40
18:13:02,00:07:00
18:13:40,00:06:19
18:25:29,00:02:33
18:26:37,00:02:31
18:27:40,00:01:58
18:34:55,00:03:44
18:45:32,00:00:51
18:59:28,00:02:42
19:00:02,00:07:05
