time_band,group_id,size
16:30 - 16:40,360,2
16:30 - 16:40,361,2
16:30 - 16:40,362,1
16:30 - 16:40,363,3
16:30 - 16:40,364,2
16:30 - 16:40,365,5
16:40 - 16:50,366,2
16:40 - 16:50,367,3
16:40 - 16:50,368,1
16:40 - 16:50,369,3
16:40 - 16:50,370,2
16:40 - 16:50,371,2
16:40 - 16:50,372,2
16:50 - 17:00,373,2
16:50 - 17:00,374,2
16:50 - 17:00,375,1
16:50 - 17:00,376,3
16:50 - 17:00,377,2
16:50 - 17:00,378,3
16:50 - 17:00,379,3
17:00 - 17:10,380,1
17:00 - 17:10,381,2
17:00 - 17:10,382,4
17:00 - 17:10,383,1
17:00 - 17:10,384,3
17:00 - 17:10,385,2
17:00 - 17:10,386,2
17:00 - 17:10,387,2
17:00 - 17:10,388,2
17:00 - 17:10,389,1
17:10 - 17:20,390,1
17:10 - 17:20,391,1
17:10 - 17:20,392,1
17:10 - 17:20,393,3
17:10 - 17:20,394,2
17:10 - 17:20,395,4
17:10 - 17:20,396,3
17:10 - 17:20,397,1
17:10 - 17:20,398,3
17:20 - 17:30,399,2
17:20 - 17:30,400,3
17:20 - 17:30,401,3
17:20 - 17:30,402,2
17:20 - 17:30,403,1
17:20 - 17:30,404,3
17:20 - 17:30,405,4
17:20 - 17:30,406,2
17:20 - 17:30,407,2
17:20 - 17:30,408,2
17:30 - 17:40,409,1
17:30 - 17:40,410,1
17:30 - 17:40,411,1
17:30 - 17:40,412,2
17:30 - 17:40,413,1
17:30 - 17:40,414,1
17:30 - 17:40,415,2
17:30 - 17:40,416,3
17:30 - 17:40,417,2
17:30 - 17:40,418,1
17:30 - 17:40,419,5
17:30 - 17:40,420,3
17:40 - 17:50,421,2
17:40 - 17:50,422,2
17:40 - 17:50,423,2
17:40 - 17:50,424,2
17:40 - 17:50,425,1
17:40 - 17:50,426,2
17:40 - 17:50,427,2
17:40 - 17:50,428,5
17:40 - 17:50,429,2
17:40 - 17:50,430,2
17:50 - 18:00,431,2
17:50 - 18:00,432,2
17:50 - 18:00,433,2
17:50 - 18:00,434,2
17:50 - 18:00,435,4
17:50 - 18:00,436,3
18:00 - 18:10,437,2
18:00 - 18:10,438,2
18:00 - 18:10,439,2
18:00 - 18:10,440,2
18:10 - 18:20,441,2
18:10 - 18:20,442,2
18:10 - 18:20,443,2
18:10 - 18:20,444,2
18:10 - 18:20,445,2
18:20 - 18:30,446,1
18:20 - 18:30,447,1
18:20 - 18:30,448,2
18:30 - 18:40,449,3
18:40 - 18:50,450,2
18:50 - 19:00,451,1
19:00 - 19:10,452,1
