time_band,group_id,size
15:40 - 15:50,227,2
15:40 - 15:50,228,4
15:40 - 15:50,229,2
15:40 - 15:50,230,3
15:40 - 15:50,231,1
15:40 - 15:50,232,4
15:40 - 15:50,233,2
15:50 - 16:00,234,1
15:50 - 16:00,235,2
15:50 - 16:00,236,2
15:50 - 16:00,237,3
15:50 - 16:00,238,4
15:50 - 16:00,239,3
15:50 - 16:00,240,1
15:50 - 16:00,241,2
15:50 - 16:00,242,4
15:50 - 16:00,243,2
16:00 - 16:10,244,3
16:00 - 16:10,245,3
16:00 - 16:10,246,3
16:00 - 16:10,247,3
16:00 - 16:10,248,3
16:00 - 16:10,249,4
16:00 - 16:10,250,3
16:00 - 16:10,251,5
16:10 - 16:20,252,3
16:10 - 16:20,253,4
16:10 - 16:20,254,3
16:10 - 16:20,255,3
16:10 - 16:20,256,4
16:10 - 16:20,257,4
16:20 - 16:30,258,3
16:20 - 16:30,259,3
16:20 - 16:30,260,2
16:20 - 16:30,261,3
16:20 - 16:30,262,4
16:20 - 16:30,263,2
16:20 - 16:30,264,1
16:20 - 16:30,265,3
16:30 - 16:40,266,2
16:30 - 16:40,267,4
16:30 - 16:40,268,3
16:30 - 16:40,269,3
16:30 - 16:40,270,4
16:30 - 16:40,271,3
16:40 - 16:50,272,5
16:40 - 16:50,273,3
16:40 - 16:50,274,3
16:40 - 16:50,275,1
16:40 - 16:50,276,2
16:50 - 17:00,277,1
16:50 - 17:00,278,1
16:50 - 17:00,279,3
16:50 - 17:00,280,5
16:50 - 17:00,281,1
16:50 - 17:00,282,3
17:00 - 17:10,283,3
17:00 - 17:10,284,4
17:00 - 17:10,285,4
17:00 - 17:10,286,2
17:00 - 17:10,287,4
17:00 - 17:10,288,4
17:10 - 17:20,289,4
17:10 - 17:20,290,4
17:10 - 17:20,291,3
17:10 - 17:20,292,2
17:10 - 17:20,293,4
17:20 - 17:30,294,3
17:20 - 17:30,295,2
17:20 - 17:30,296,4
17:20 - 17:30,297,3
17:20 - 17:30,298,4
17:20 - 17:30,299,3
17:20 - 17:30,300,4
17:30 - 17:40,301,3
17:30 - 17:40,302,4
17:30 - 17:40,303,1
17:30 - 17:40,304,5
17:30 - 17:40,305,1
17:30 - 17:40,306,4
17:30 - 17:40,307,1
17:30 - 17:40,308,3
17:40 - 17:50,309,4
17:40 - 17:50,310,4
17:40 - 17:50,311,3
17:40 - 17:50,312,1
17:40 - 17:50,313,4
17:40 - 17:50,314,1
17:40 - 17:50,315,4
17:50 - 18:00,316,4
17:50 - 18:00,317,2
17:50 - 18:00,318,2
17:50 - 18:00,319,1
17:50 - 18:00,320,1
17:50 - 18:00,321,4
18:00 - 18:10,322,3
18:00 - 18:10,323,2
18:00 - 18:10,324,5
18:10 - 18:20,325,2
18:10 - 18:20,326,4
18:10 - 18:20,327,3
18:20 - 18:30,328,3
18:20 - 18:30,329,3
18:30 - 18:40,330,3
18:40 - 18:50,331,1
