time,length
13:32:04,1
13:32:16,2
13:32:25,3
13:33:35,2
13:33:47,3
13:33:53,4
13:33:56,3
13:34:09,4
13:35:08,3
13:35:39,4
13:35:41,3
13:35:46,2
13:36:10,3
13:36:37,4
13:36:39,3
13:36:49,4
13:37:16,5
13:37:35,6
13:37:52,7
13:37:59,6
13:39:00,7
13:39:52,8
13:40:03,7
13:40:17,6
13:40:54,7
13:41:24,6
13:41:52,7
13:41:58,8
13:42:09,7
13:42:30,6
13:43:23,5
13:43:32,6
13:43:36,5
13:43:59,6
13:44:42,7
13:45:31,8
13:45:41,7
13:45:42,6
13:45:58,5
13:47:06,4
13:47:07,5
13:47:13,6
13:47:32,7
13:47:51,8
13:48:09,7
13:48:27,8
13:48:42,7
13:48:46,8
13:49:18,9
13:49:21,10
13:49:32,9
13:50:06,10
13:50:09,11
13:50:18,10
13:50:23,9
13:50:30,8
13:50:36,7
13:50:42,8
13:51:21,9
13:52:12,8
13:52:23,9
13:52:28,8
13:52:50,7
13:53:07,6
13:53:37,5
13:54:17,4
13:54:53,5
13:55:04,4
13:55:20,3
13:55:20,2
13:56:05,1
13:56:11,2
13:56:13,3
13:57:39,2
13:58:00,3
13:58:01,4
13:58:14,3
13:58:27,2
13:59:05,3
13:59:13,2
13:59:22,3
13:59:45,2
14:00:07,1
14:00:18,0
14:02:41,1
14:02:41,0
14:03:00,1
14:03:00,0
14:03:53,1
14:04:00,0
14:04:34,1
14:04:51,2
14:05:09,3
14:05:27,2
14:05:52,1
14:06:03,0
14:06:59,1
14:06:59,0
14:07:30,1
14:07:30,0
14:11:00,1
14:11:00,0
14:12:52,1
14:12:52,0
14:14:05,1
14:14:05,0
14:19:55,1
14:19:55,0
14:24:48,1
14:24:48,0
14:25:24,1
14:25:24,0
14:29:04,1
14:29:04,0
14:29:54,1
14:29:54,0
14:32:06,1
14:32:06,0
14:37:44,1
14:37:44,0
14:41:45,1
14:41:45,0
14:44:44,1
14:44:44,0
14:55:18,1
14:55:18,0
14:56:18,1
14:56:18,0
14:57:57,1
14:57:57,0
15:06:21,1
15:06:21,0
15:06:46,1
15:06:46,0
15:07:35,1
15:07:35,0
15:07:47,1
15:07:47,0
15:12:14,1
15:12:14,0
15:12:37,1
15:12:37,0
15:13:02,1
15:13:02,0
15:14:17,1
15:14:17,0
15:15:59,1
15:15:59,0
15:16:04,1
15:16:04,0
15:20:09,1
15:20:09,0
15:24:07,1
15:24:07,2
15:24:07,1
15:24:07,0
15:25:38,1
15:25:38,0
15:26:48,1
15:26:48,0
15:28:14,1
15:28:14,0
15:30:51,1
15:30:51,0
15:31:12,1
15:31:12,0
15:31:20,1
15:31:20,0
15:34:03,1
15:34:03,0
15:34:30,1
15:34:30,0
15:36:42,1
15:36:42,0
15:38:34,1
15:38:34,0
15:39:08,1
15:39:08,0
15:39:46,1
15:39:46,0
15:41:31,1
15:41:31,0
15:42:35,1
15:42:35,0
15:45:43,1
15:45:43,0
15:46:02,1
15:46:02,0
15:46:51,1
15:46:51,0
15:47:09,1
15:47:09,0
15:47:46,1
15:47:46,0
15:47:56,1
15:48:36,0
15:49:23,1
15:49:23,0
15:50:03,1
15:50:06,0
15:50:21,1
15:50:21,0
15:50:51,1
15:50:51,0
15:51:08,1
15:51:56,0
15:53:23,1
15:53:23,0
15:53:31,1
15:53:31,0
15:54:27,1
15:54:27,0
15:56:32,1
15:56:32,0
15:56:50,1
15:56:50,0
15:57:45,1
15:57:45,0
16:00:24,1
16:00:24,0
16:00:27,1
16:00:27,0
16:00:59,1
16:00:59,0
16:01:57,1
16:01:57,0
16:05:55,1
16:05:55,0
16:07:41,1
16:07:41,0
16:08:58,1
16:08:58,0
16:09:43,1
16:09:43,0
16:10:02,1
16:10:02,0
16:11:40,1
16:11:40,0
16:12:04,1
16:12:04,0
16:12:33,1
16:12:33,0
16:13:32,1
16:14:02,0
16:17:52,1
16:17:52,0
16:22:26,1
16:22:26,0
16:23:32,1
16:23:32,0
16:25:44,1
16:25:44,0
16:27:21,1
16:27:21,0
16:28:29,1
16:28:29,0
16:28:41,1
16:28:41,0
16:29:30,1
16:29:30,0
16:29:50,1
16:30:14,0
16:31:49,1
16:31:49,0
16:33:20,1
16:33:20,0
16:33:28,1
16:34:09,0
16:34:19,1
16:34:20,0
16:34:55,1
16:35:02,0
16:35:32,1
16:35:38,0
16:40:05,1
16:40:05,0
16:41:09,1
16:41:09,0
16:45:10,1
16:45:10,0
16:45:46,1
16:45:46,0
16:47:40,1
16:47:40,0
16:54:26,1
16:54:26,0
16:55:23,1
16:55:23,0
16:56:19,1
16:56:19,2
16:56:19,1
16:56:19,0
16:57:17,1
16:57:17,0
16:57:29,1
16:58:15,0
17:00:12,1
17:00:12,0
17:01:02,1
17:01:02,0
17:03:39,1
17:03:39,0
17:07:25,1
17:07:25,0
17:08:16,1
17:08:16,0
17:08:35,1
17:08:35,0
17:11:18,1
17:11:18,0
17:12:38,1
17:12:38,0
17:15:23,1
17:15:23,0
17:16:04,1
17:16:04,0
17:19:59,1
17:19:59,0
17:20:36,1
17:20:36,2
17:20:36,1
17:20:36,0
17:20:38,1
17:21:31,0
17:24:00,1
17:24:00,0
17:26:07,1
17:26:07,0
17:27:08,1
17:27:08,0
17:28:02,1
17:28:02,0
17:31:10,1
17:31:10,0
17:32:06,1
17:32:06,0
17:32:47,1
17:32:47,0
17:35:26,1
17:35:26,0
17:35:47,1
17:35:47,0
17:37:47,1
17:37:47,0
17:38:59,1
17:38:59,0
17:39:18,1
17:39:18,0
17:42:01,1
17:42:01,0
17:42:02,1
17:42:02,0
17:42:37,1
17:42:37,0
17:45:54,1
17:45:54,0
17:45:55,1
17:45:55,0
17:47:44,1
17:47:44,0
17:48:05,1
17:48:05,0
17:53:08,1
17:53:08,0
17:56:29,1
17:56:29,0
17:56:46,1
17:56:46,0
17:56:51,1
17:56:51,0
17:58:30,1
17:58:30,0
17:59:24,1
17:59:24,0
18:01:27,1
18:01:27,0
18:02:54,1
18:02:54,0
18:03:35,1
18:03:35,0
18:13:16,1
18:13:16,0
18:15:20,1
18:15:20,0
18:18:35,1
18:18:35,0
18:23:18,1
18:23:18,0
18:28:38,1
18:28:38,0
18:33:56,1
18:33:56,0
18:44:56,1
18:44:56,0
