group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
173,3,Served,13:50 - 14:00,13:59:05,00:01:02,14:00:07,00:01:42,00:02:44,h1
174,3,Served,13:50 - 14:00,13:50:42,00:04:38,13:55:20,00:00:45,00:05:23,h1
175,3,Served,13:50 - 14:00,13:58:00,00:01:13,13:59:13,00:04:47,00:06:00,k2
176,4,Served,13:50 - 14:00,13:56:13,00:02:14,13:58:27,00:00:46,00:03:00,k2
177,3,Served,14:00 - 14:10,14:03:00,00:00:00,14:03:00,00:03:38,00:03:38,h2
178,4,Served,14:00 - 14:10,14:05:09,00:00:54,14:06:03,00:01:23,00:02:17,k2
179,2,Served,14:00 - 14:10,14:03:53,00:00:07,14:04:00,00:02:03,00:02:10,k2
180,5,Served,14:00 - 14:10,14:02:41,00:00:00,14:02:41,00:03:11,00:03:11,h1
181,4,Served,14:00 - 14:10,14:04:51,00:01:01,14:05:52,00:04:56,00:05:57,h1
182,2,Served,14:00 - 14:10,14:06:59,00:00:00,14:06:59,00:02:25,00:02:25,h2
183,2,Served,14:00 - 14:10,14:04:34,00:00:53,14:05:27,00:01:26,00:02:19,k1
184,1,Served,14:00 - 14:10,14:07:30,00:00:00,14:07:30,00:01:54,00:01:54,k1
185,4,Served,14:10 - 14:20,14:12:52,00:00:00,14:12:52,00:02:37,00:02:37,h2
186,3,Served,14:10 - 14:20,14:11:00,00:00:00,14:11:00,00:04:57,00:04:57,h1
187,4,Served,14:10 - 14:20,14:14:05,00:00:00,14:14:05,00:04:59,00:04:59,k1
188,3,Served,14:10 - 14:20,14:19:55,00:00:00,14:19:55,00:00:48,00:00:48,h1
189,2,Served,14:20 - 14:30,14:24:48,00:00:00,14:24:48,00:00:58,00:00:58,h1
190,3,Served,14:20 - 14:30,14:29:04,00:00:00,14:29:04,00:01:35,00:01:35,h1
191,1,Served,14:20 - 14:30,14:29:54,00:00:00,14:29:54,00:03:09,00:03:09,h2
192,4,Served,14:20 - 14:30,14:25:24,00:00:00,14:25:24,00:04:10,00:04:10,h2
193,5,Served,14:30 - 14:40,14:32:06,00:00:00,14:32:06,00:03:05,00:03:05,h1
194,3,Served,14:30 - 14:40,14:37:44,00:00:00,14:37:44,00:02:07,00:02:07,h1
195,3,Served,14:40 - 14:50,14:41:45,00:00:00,14:41:45,00:01:34,00:01:34,h1
196,5,Served,14:40 - 14:50,14:44:44,00:00:00,14:44:44,00:02:57,00:02:57,h1
197,4,Served,14:50 - 15:00,14:56:18,00:00:00,14:56:18,00:04:58,00:04:58,h2
198,4,Served,14:50 - 15:00,14:55:18,00:00:00,14:55:18,00:01:55,00:01:55,h1
199,2,Served,14:50 - 15:00,14:57:57,00:00:00,14:57:57,00:03:31,00:03:31,h1
200,4,Served,15:00 - 15:10,15:06:21,00:00:00,15:06:21,00:02:08,00:02:08,h1
201,3,Served,15:00 - 15:10,15:07:35,00:00:00,15:07:35,00:01:35,00:01:35,k1
202,2,Served,15:00 - 15:10,15:06:46,00:00:00,15:06:46,00:01:38,00:01:38,h2
203,4,Served,15:00 - 15:10,15:07:47,00:00:00,15:07:47,00:03:04,00:03:04,k2
204,1,Served,15:10 - 15:20,15:12:14,00:00:00,15:12:14,00:02:24,00:02:24,h1
205,1,Served,15:10 - 15:20,15:13:02,00:00:00,15:13:02,00:02:29,00:02:29,k1
206,4,Served,15:10 - 15:20,15:16:04,00:00:00,15:16:04,00:01:32,00:01:32,k1
207,2,Served,15:10 - 15:20,15:15:59,00:00:00,15:15:59,00:02:06,00:02:06,h1
208,4,Served,15:10 - 15:20,15:14:17,00:00:00,15:14:17,00:00:51,00:00:51,k2
209,4,Served,15:10 - 15:20,15:12:37,00:00:00,15:12:37,00:03:34,00:03:34,h2
210,5,Served,15:20 - 15:30,15:25:38,00:00:00,15:25:38,00:03:10,00:03:10,k1
211,4,Served,15:20 - 15:30,15:20:09,00:00:00,15:20:09,00:03:35,00:03:35,h1
212,3,Served,15:20 - 15:30,15:24:07,00:00:00,15:24:07,00:02:51,00:02:51,h1
213,1,Served,15:20 - 15:30,15:26:48,00:00:00,15:26:48,00:02:02,00:02:02,h2
214,4,Served,15:20 - 15:30,15:24:07,00:00:00,15:24:07,00:01:34,00:01:34,h2
215,5,Served,15:20 - 15:30,15:28:14,00:00:00,15:28:14,00:01:54,00:01:54,h1
216,3,Served,15:30 - 15:40,15:34:03,00:00:00,15:34:03,00:02:30,00:02:30,h1
217,1,Served,15:30 - 15:40,15:31:20,00:00:00,15:31:20,00:01:03,00:01:03,k1
218,3,Served,15:30 - 15:40,15:31:12,00:00:00,15:31:12,00:02:37,00:02:37,h2
219,2,Served,15:30 - 15:40,15:36:42,00:00:00,15:36:42,00:02:09,00:02:09,h1
220,4,Served,15:30 - 15:40,15:39:08,00:00:00,15:39:08,00:03:35,00:03:35,h1
221,3,Served,15:30 - 15:40,15:38:34,00:00:00,15:38:34,00:02:39,00:02:39,h2
222,3,Served,15:30 - 15:40,15:30:51,00:00:00,15:30:51,00:01:16,00:01:16,h1
223,1,Served,15:30 - 15:40,15:34:30,00:00:00,15:34:30,00:02:24,00:02:24,h2
224,4,Served,15:30 - 15:40,15:39:46,00:00:00,15:39:46,00:01:51,00:01:51,k1
225,4,Served,15:40 - 15:50,15:47:46,00:00:00,15:47:46,00:02:55,00:02:55,h2
226,3,Served,15:40 - 15:50,15:46:51,00:00:00,15:46:51,00:02:17,00:02:17,k2
227,2,Served,15:40 - 15:50,15:47:56,00:00:40,15:48:36,00:03:59,00:04:39,k1
228,4,Served,15:40 - 15:50,15:47:09,00:00:00,15:47:09,00:03:03,00:03:03,h1
229,2,Served,15:40 - 15:50,15:41:31,00:00:00,15:41:31,00:01:15,00:01:15,h2
230,3,Served,15:40 - 15:50,15:45:43,00:00:00,15:45:43,00:01:26,00:01:26,h1
231,1,Served,15:40 - 15:50,15:49:23,00:00:00,15:49:23,00:00:43,00:00:43,k2
232,4,Served,15:40 - 15:50,15:42:35,00:00:00,15:42:35,00:06:01,00:06:01,k1
233,2,Served,15:40 - 15:50,15:46:02,00:00:00,15:46:02,00:01:25,00:01:25,h2
234,1,Served,15:50 - 16:00,15:50:51,00:00:00,15:50:51,00:02:23,00:02:23,h2
235,2,Served,15:50 - 16:00,15:54:27,00:00:00,15:54:27,00:03:48,00:03:48,k2
236,2,Served,15:50 - 16:00,15:56:50,00:00:00,15:56:50,00:02:31,00:02:31,h2
237,3,Served,15:50 - 16:00,15:51:08,00:00:48,15:51:56,00:03:02,00:03:50,h1
238,4,Served,15:50 - 16:00,15:50:03,00:00:03,15:50:06,00:04:06,00:04:09,k2
239,3,Served,15:50 - 16:00,15:53:23,00:00:00,15:53:23,00:01:52,00:01:52,h2
240,1,Served,15:50 - 16:00,15:57:45,00:00:00,15:57:45,00:02:53,00:02:53,k1
241,2,Served,15:50 - 16:00,15:53:31,00:00:00,15:53:31,00:02:02,00:02:02,k1
242,4,Served,15:50 - 16:00,15:56:32,00:00:00,15:56:32,00:02:59,00:02:59,h1
243,2,Served,15:50 - 16:00,15:50:21,00:00:00,15:50:21,00:01:35,00:01:35,h1
244,3,Served,16:00 - 16:10,16:00:59,00:00:00,16:00:59,00:01:22,00:01:22,k1
245,3,Served,16:00 - 16:10,16:00:27,00:00:00,16:00:27,00:01:22,00:01:22,h2
246,3,Served,16:00 - 16:10,16:09:43,00:00:00,16:09:43,00:01:47,00:01:47,k1
247,3,Served,16:00 - 16:10,16:07:41,00:00:00,16:07:41,00:03:29,00:03:29,h2
248,3,Served,16:00 - 16:10,16:08:58,00:00:00,16:08:58,00:02:57,00:02:57,h1
249,4,Served,16:00 - 16:10,16:01:57,00:00:00,16:01:57,00:02:04,00:02:04,h2
250,3,Served,16:00 - 16:10,16:00:24,00:00:00,16:00:24,00:02:07,00:02:07,h1
251,5,Served,16:00 - 16:10,16:05:55,00:00:00,16:05:55,00:02:02,00:02:02,h1
252,3,Served,16:10 - 16:20,16:11:40,00:00:00,16:11:40,00:02:22,00:02:22,h2
253,4,Served,16:10 - 16:20,16:13:32,00:00:30,16:14:02,00:01:30,00:02:00,h2
254,3,Served,16:10 - 16:20,16:12:33,00:00:00,16:12:33,00:02:41,00:02:41,k1
255,3,Served,16:10 - 16:20,16:17:52,00:00:00,16:17:52,00:01:36,00:01:36,h1
256,4,Served,16:10 - 16:20,16:12:04,00:00:00,16:12:04,00:02:32,00:02:32,h1
257,4,Served,16:10 - 16:20,16:10:02,00:00:00,16:10:02,00:04:04,00:04:04,k2
258,3,Served,16:20 - 16:30,16:27:21,00:00:00,16:27:21,00:02:53,00:02:53,k1
259,3,Served,16:20 - 16:30,16:22:26,00:00:00,16:22:26,00:03:05,00:03:05,h1
260,2,Served,16:20 - 16:30,16:29:30,00:00:00,16:29:30,00:02:31,00:02:31,k2
261,3,Served,16:20 - 16:30,16:28:29,00:00:00,16:28:29,00:03:02,00:03:02,h1
262,4,Served,16:20 - 16:30,16:23:32,00:00:00,16:23:32,00:04:31,00:04:31,h2
263,2,Served,16:20 - 16:30,16:29:50,00:00:24,16:30:14,00:09:31,00:09:55,k1
264,1,Served,16:20 - 16:30,16:28:41,00:00:00,16:28:41,00:05:39,00:05:39,h2
265,3,Served,16:20 - 16:30,16:25:44,00:00:00,16:25:44,00:02:22,00:02:22,h1
266,2,Served,16:30 - 16:40,16:35:32,00:00:06,16:35:38,00:04:02,00:04:08,k2
267,4,Served,16:30 - 16:40,16:33:28,00:00:41,16:34:09,00:00:53,00:01:34,h1
268,3,Served,16:30 - 16:40,16:33:20,00:00:00,16:33:20,00:02:18,00:02:18,k2
269,3,Served,16:30 - 16:40,16:34:19,00:00:01,16:34:20,00:02:16,00:02:17,h2
270,4,Served,16:30 - 16:40,16:34:55,00:00:07,16:35:02,00:00:54,00:01:01,h1
271,3,Served,16:30 - 16:40,16:31:49,00:00:00,16:31:49,00:02:20,00:02:20,h1
272,5,Served,16:40 - 16:50,16:41:09,00:00:00,16:41:09,00:01:18,00:01:18,h2
273,3,Served,16:40 - 16:50,16:45:46,00:00:00,16:45:46,00:02:42,00:02:42,h2
274,3,Served,16:40 - 16:50,16:45:10,00:00:00,16:45:10,00:03:10,00:03:10,h1
275,1,Served,16:40 - 16:50,16:47:40,00:00:00,16:47:40,00:03:16,00:03:16,k1
276,2,Served,16:40 - 16:50,16:40:05,00:00:00,16:40:05,00:01:41,00:01:41,h1
277,1,Served,16:50 - 17:00,16:57:29,00:00:46,16:58:15,00:02:09,00:02:55,k1
278,1,Served,16:50 - 17:00,16:56:19,00:00:00,16:56:19,00:01:56,00:01:56,k1
